user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Algiz,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,4,0,0,10256,-,-,2464,0.00
Alinfty,0,0.00,0.00,1,C,-,35,0,0,0,0,0,0,0,0,7424,-,-,1428,0.00
Alireza514,0,0.00,0.00,2,C++,-,91,0,0,0,0,136,1,0,0,12600,-,-,2380,0.00
Alligator,-,-,-,29,C#,-,154,-,0,-,-,1,0,-,-,6144,-,: System.IO.DirectoryNotFoundException,-,-
Almog,0,0.02,0.00,13,C#,-,59,0,0,0,0,1,1,0,0,4096,-,: System.IndexOutOfRangeException,9532,0.00
AlonH,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,0,2,8,0,842,-,-,6684,0.00
AlphardWang,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,7752,-,-,2368,0.00
Alston,0,0.00,0.00,3,C, lm ,32,0,0,0,0,0,0,0,0,7312,-,-,1424,0.00
Aluex,-,-,-,1,Python,2.7,21,-,0,-,-,1,1,-,-,802,-,ImportError,-,-
AmanJain,0,0.00,0.00,23,C++,-,158,0,0,0,0,0,3,0,0,12112,-,-,2392,0.00
AmazingCaddy,0,0.68,0.02,4,C++,-,51,0,0,0,0,0,2,137176,0,10120,-,-,2672,0.64
Ambling,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,1,0,0,10072,-,-,2624,0.00
Amitjf,-,-,-,6,Java,-,67,-,1,-,-,-1,12,-,-,-,-,-,-,-
Amitoj,0,0.00,0.00,10,C++,-,80,0,0,0,0,0,0,0,0,12872,-,-,2392,0.00
AmrMahmoud,0,0.00,0.00,4,C++,-,88,0,0,0,0,0,0,0,0,10888,-,-,2464,0.00
AmrRezk,0,0.06,0.00,3,Java,-,43,0,0,0,0,0,1,72,0,1553,-,-,29492,0.05
Amzaz,0,0.00,0.00,3,Python,2.7,23,8,0,0,0,0,0,0,0,1059,-,-,6696,0.00
Ananya,0,0.00,0.00,7,C++,-,36,0,0,0,0,0,0,0,0,7680,-,-,2452,0.00
Anarivu,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10000,-,-,2600,0.00
Anastasko,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,1,0,0,10376,-,-,2380,0.00
AndresR,0,0.00,0.00,5,Python,2.7,42,0,0,0,0,0,1,8,0,1610,-,-,6852,0.00
Andromac,0,0.00,0.00,14,C, lm ,86,0,0,0,0,0,30,0,0,9560,-,-,1876,0.00
Andryxa,-,-,-,6,C++,-,62,-,1,-,-,-1,1,-,-,-,-,-,-,-
AndyBloch,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,4,0,0,10304,-,-,2808,0.00
AndyJiang,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,10136,-,-,2376,0.00
AngryBird,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,10096,-,-,2612,0.00
AnhDo,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,11,0,0,10248,-,-,2672,0.00
Anikushin,0,0.02,0.00,5,Python,2.7,21,0,0,0,0,0,0,8,0,867,-,-,8364,0.02
AnilM,0,0.06,0.00,0,Java,-,40,0,0,0,0,0,1,64,0,1436,-,-,24348,0.06
AnirudhSharma,0,0.04,0.00,11,Java,-,80,0,0,0,0,1,0,64,0,3229,-,-,21840,0.04
Anjupiter,0,0.00,0.00,9,C++,-,84,0,0,0,0,0,1,0,0,9968,-,-,2748,0.00
AnnKats93,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,9920,-,-,2516,0.00
Anomandaris,-,-,-,10,Python,2.7,27,-,0,-,-,1,0,-,-,1335,-,ImportError,-,-
Antinomyra,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,47144,-,-,2404,0.00
Aramgutang,0,0.04,0.00,5,Python,2.7,22,0,0,0,0,0,1,0,0,1123,-,-,8612,0.04
Arkanath,0,3.56,0.00,22,C++,-,102,0,0,0,0,0,5,0,0,17584,-,-,2588,3.56
ArmanK,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,5,0,0,10368,-,-,2604,0.00
Arorua,0,0.00,0.00,2,Python,2.7,26,8,0,0,0,0,0,0,0,1150,-,-,6688,0.00
Arseny,0,0.02,0.00,7,Python,2.7,19,8,0,0,0,0,0,0,0,973,-,-,8300,0.01
Arstine,0,0.31,0.03,15,C++,-,60,0,0,0,0,0,0,210944,0,7960,-,-,2348,0.27
ArtemRox,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,10200,-,-,2464,0.00
Arti1990,0,0.00,0.00,13,C++,-,60,0,0,0,0,0,4,0,0,8760,-,-,2580,0.00
Artifere,0,0.02,0.00,10,C++,-,48,0,0,0,0,0,0,1512,0,10136,-,-,2472,0.00
Arton,0,0.00,0.00,11,C++,-,78,0,0,0,0,0,1,0,0,9072,-,-,2740,0.00
Artyom,0,0.08,0.00,1,Java,-,32,0,0,0,0,0,0,64,0,1816,-,-,24288,0.06
Arusekk,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,2,0,0,8952,-,-,2840,0.00
Aurel,0,0.00,0.00,7,Python,2.7,19,8,0,0,0,0,2,0,0,946,-,-,7032,0.00
Aussiroth,0,0.01,0.00,3,Python,2.7,36,0,0,0,0,0,2,8,0,1050,-,-,6600,0.00
Azat,0,0.04,0.00,9,Java,-,74,0,0,0,0,0,43,64,0,2535,-,-,21648,0.04
BKC,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,8632,-,-,2700,0.00
Babayoto1,0,0.02,0.00,19,C#,-,100,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9584,0.01
BarsukAlexey,0,0.00,0.00,11,C++,-,72,0,0,0,0,0,0,0,0,42016,-,-,2488,0.00
Baster,-,-,-,8,C++,-,39,-,4,-,-,-1,1,-,-,-,-,-,-,-
BaumMitAugen,-,-,-,15,C++,-,60,-,0,-,-,134,0,-,-,11184,-,-,-,-
BaykaJIak,0,0.03,0.00,21,C#,-,76,0,0,0,0,0,0,0,0,5120,-,-,11888,0.02
BearChild,0,0.00,0.00,12,C++,-,46,0,0,0,0,0,0,0,0,10256,-,-,2612,0.00
BeauOfAmerica,-,-,-,34,C++,-,194,-,1,-,-,-1,40,-,-,-,-,-,-,-
Belag,0,0.04,0.00,12,Java,-,63,0,0,0,0,1,1,64,0,2163,-,-,21456,0.04
Belovp,0,0.00,0.00,2,C++,-,94,0,0,0,0,0,3,0,0,12448,-,-,2556,0.00
BennyCarina,0,0.00,0.00,5,C++,-,66,0,0,0,0,0,0,0,0,10488,-,-,2608,0.00
Benzema67,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,8080,-,-,2060,0.00
Berezin,0,0.06,0.00,5,Java,-,89,0,0,0,0,0,3,72,0,2072,-,-,27992,0.05
Beriand,0,0.00,0.00,16,C++,-,42,0,0,0,0,0,0,0,0,7656,-,-,2316,0.00
Betlista,0,0.07,0.00,7,Java,-,57,0,0,0,0,0,1,64,0,1798,-,-,24156,0.07
BeyondFuss,0,0.00,0.00,25,C++,-,60,0,0,0,0,1,0,0,0,11528,-,-,2544,0.00
Bhaggu,0,0.04,0.00,6,Java,-,44,0,0,0,0,0,0,64,0,1921,-,-,21648,0.04
BigWaterMan,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,10256,-,-,2612,0.00
Bigmac,0,0.00,0.00,5,C++,-,156,0,0,0,0,1,109,0,0,15512,-,-,2620,0.00
Billtwo,0,0.07,0.00,5,Java,-,88,0,0,0,0,0,0,64,0,2416,-,-,21428,0.03
Binnie,0,0.01,0.00,9,Python,2.7,28,0,0,0,0,0,0,0,0,1266,-,-,8396,0.01
Bipo,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,7928,-,-,2236,0.00
Bistuzyan,-,-,-,0,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-,-,-
BlackHole,-,-,-,4,Java,-,44,-,1,-,-,-1,0,-,-,-,-,-,-,-
BlazWin,0,0.00,0.00,13,C++,-,71,0,0,0,0,0,0,8,0,9960,-,-,2608,0.00
BogoSort,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,9944,-,-,2596,0.00
Bombadil,0,0.01,0.00,19,Python,2.7,28,0,0,0,0,0,5,8,0,1247,-,-,8296,0.00
BombayDuck,0,0.00,0.00,10,C++,-,50,0,0,0,0,0,0,0,0,10400,-,-,2452,0.00
Boping,0,0.00,0.00,1,C++,-,31,0,-15,0,0,127,0,0,0,-,-,-,1372,0.00
Bradrin,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,12928,-,-,2488,0.00
Brainfvck,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,11032,-,-,2488,0.00
Bremsstrahlung,0,0.00,0.00,12,C++,-,72,0,0,0,0,0,0,0,0,27096,-,-,2484,0.00
BrianKuo,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,11416,-,-,2476,0.00
BudAlNik,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,1,0,0,10072,-,-,2608,0.00
Bugloon,0,0.02,0.00,13,Python,2.7,18,8,0,0,0,0,0,0,0,985,-,-,8516,0.02
Burunduk1,0,0.00,0.00,7,C++,-,32,0,0,0,0,0,4,0,0,7728,-,-,2416,0.00
CANDEO,0,0.00,0.00,10,Python,2.7,53,8,0,0,0,0,2,0,0,1833,-,-,6492,0.00
CTWXDD,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,8376,-,-,2672,0.00
Callmeroger,0,0.00,0.00,14,Python,2.7,37,8,0,0,0,0,2,0,0,1532,-,-,6540,0.00
Callum,0,0.07,0.00,11,Java,-,42,0,0,0,0,0,1,72,0,1741,-,-,24228,0.06
CalvinYu,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,1,0,0,8552,-,-,2608,0.00
CanisLupus,0,0.00,0.00,4,Python,2.7,19,8,0,0,0,0,1,0,0,1024,-,-,6628,0.00
Capp,0,0.03,0.00,5,Python,2.7,12,8,0,0,0,0,1,0,0,664,-,-,19512,0.02
Capricornus,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,10352,-,-,2404,0.00
Carber,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,0,8,0,10336,-,-,2744,0.00
CarpathianCoder,0,0.00,0.00,14,C++,-,75,0,0,0,0,0,0,0,0,9696,-,-,2356,0.00
Carsomyr,0,0.00,0.00,5,C, lm ,34,0,0,0,0,255,8,0,0,7680,-,Unknown,1384,0.00
Caust1c,0,0.01,0.00,16,Python,2.7,52,0,0,0,0,0,11,8,0,1730,-,-,8548,0.01
Celicath,0,0.00,0.00,9,C++,-,50,0,1,0,0,127,1,0,0,-,-,-,1432,0.00
ChanJunWei,0,0.04,0.00,24,Java,-,99,0,0,0,0,0,13,64,0,2581,-,-,21624,0.04
CharleSE,0,0.00,0.00,3,C++,-,43,0,1,0,0,127,0,0,0,-,-,-,1376,0.00
ChenKode,0,0.00,0.00,16,C++,-,75,0,0,0,0,0,1,8,0,12424,-,-,2780,0.00
Chewbacca,0,0.01,0.00,6,Python,2.7,35,8,0,0,0,0,6,0,0,1845,-,-,6512,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,15,8,0,0,0,0,0,0,0,974,-,-,8492,0.01
Chierush,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,7992,-,-,2276,0.00
ChihMin,0,0.00,0.00,12,C++,-,37,0,0,0,0,0,0,0,0,7888,-,-,2260,0.00
ChingYunH,0,0.02,0.00,15,Python,2.7,51,8,0,0,0,1,2,0,0,1969,-,Unknown,6488,0.00
ChiuDavid,0,0.07,0.00,4,Java,-,50,0,0,0,0,0,0,72,0,1667,-,-,29608,0.06
Chriky,-,-,-,3,Python,2.7,18,-,0,-,-,1,0,-,-,767,-,ValueError,-,-
ChrisDz,-,-,-,9,C#,System.Numerics,57,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Numerics' could not be found. Are you missing an a,-,-,-
ChromeFish,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,11264,-,-,2488,0.00
Clouds,0,0.01,0.00,4,Python,2.7,15,8,0,0,0,0,3,0,0,725,-,-,8364,0.01
CodeGreg,0,0.05,0.00,18,Java,-,86,0,0,0,0,1,1,64,0,2860,-,-,21432,0.04
CodesInChaos,-,-,-,2,C#,System.Numerics,34,-,1,-,-,-1,0,-,-,-,: The type or namespace name `JamHelpers' could not be found. Are you missing an,-,-,-
CodingLittlePrince,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,11504,-,-,2492,0.00
Complexity,0,0.04,0.00,4,C#,-,73,0,0,0,0,0,0,8,0,4096,-,-,11464,0.03
ComputerDruid,0,0.01,0.00,2,Python,2.7,21,8,0,0,0,0,1,0,0,892,-,-,8396,0.00
Corey,0,0.00,0.00,30,C++,-,83,0,0,0,0,0,29,0,0,48792,-,-,2424,0.00
Cosmin1490,0,0.00,0.00,26,C++,-,98,0,0,0,0,0,1,0,0,12808,-,-,2464,0.00
CowZow,-,-,-,16,Java,-,46,-,1,-,-,-1,0,-,-,-,-,-,-,-
CoyoteRunner,0,0.03,0.00,64,C#,System.Numerics,222,0,0,0,0,0,0,8,0,6144,-,-,11248,0.02
Cricycle,0,0.08,0.00,2,Java,-,37,0,0,0,0,0,0,64,0,1386,-,-,24744,0.06
CristiB,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,4,0,0,10192,-,-,2604,0.00
Cristy94,-,-,-,18,C++,-,44,-,1,-,-,-1,1,-,-,-,-,-,-,-
Croohand,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,1,0,0,10808,-,-,2656,0.00
Csirke,0,0.00,0.00,13,C++,-,50,0,0,0,0,0,0,0,0,8464,-,-,2516,0.00
CtrlAlt,-,-,-,3,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-,-,-
Cucazer,0,0.00,0.00,5,C,-,39,0,0,0,0,139,31,0,0,7904,-,Segmentation fault,1432,0.00
CuteCube,0,0.01,0.00,12,Python,2.7,24,0,0,0,0,0,11,0,0,1237,-,-,6880,0.00
DAMF,0,0.01,0.00,14,Python,2.7,41,0,0,0,0,0,3,0,0,1527,-,-,8356,0.01
DARKDUCK,-,-,-,5,C#,-,59,-,0,-,-,1,0,-,-,4096,-,: System.IO.FileNotFoundException,-,-
DCLXVI,0,0.00,0.00,19,C++,-,160,0,0,0,0,0,0,0,0,12440,-,-,2628,0.00
DDDre,-,-,-,19,C#,-,71,-,1,-,-,1,0,-,-,4096,": Identifier expected, `in' is a keyword /home/useruser/datacollection/solutions",: System.IO.FileNotFoundException,-,-
DG00,-,-,-,22,Java,-,43,-,1,-,-,-1,5,-,-,-,-,-,-,-
DGabriel,-,-,-,11,C++,-,46,-,1,-,-,-1,2,-,-,-,-,-,-,-
DKolodzey,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,10168,-,-,2568,0.00
DNI,0,0.00,0.00,20,C++,-,60,0,0,0,0,0,17,0,0,10832,-,-,2368,0.00
Dagon,0,0.01,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10128,-,-,2680,0.00
DamonSalvatore,0,0.00,0.00,3,C++,-,63,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Darek,0,0.01,0.00,14,Python,2.7,19,0,0,0,0,0,0,8,0,1004,-,-,6972,0.00
DarinTay,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,4,0,0,8456,-,-,2716,0.00
Dariost,0,0.01,0.00,4,C++,-,79,0,0,0,0,0,0,0,0,10824,-,-,2568,0.00
Dark,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,9752,-,-,2744,0.00
DarkDiver,0,0.00,0.00,25,C++,-,159,0,0,0,0,0,1,0,0,31552,-,-,2492,0.00
DarkZero,0,0.00,0.00,27,C++,-,92,0,0,0,0,0,1,0,0,10064,-,-,2564,0.00
Darth,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,8,0,10384,-,-,2508,0.00
DavidNilsson,-,-,-,9,Python,2.7,30,-,0,-,-,1,5,-,-,1511,-,File or Dir not found,-,-
Deason,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,10304,-,-,2532,0.00
Deedy367,-,-,-,11,Python,2.7,44,-,0,-,-,1,0,-,-,2273,-,ImportError,-,-
Deeles,0,0.08,0.00,13,Java,-,56,0,0,0,0,1,4,64,0,2290,-,-,21996,0.04
Defrag,0,0.01,0.00,4,Python,2.7,15,8,0,0,0,0,0,0,0,937,-,-,8676,0.01
DemonHunter,0,0.00,0.00,7,C++,-,76,0,0,0,0,0,0,0,0,9992,-,-,2368,0.00
DenXX,0,0.06,0.00,5,Java,-,35,0,0,0,0,0,1,64,0,1511,-,-,24116,0.06
Dessoul,0,0.00,0.00,24,C,-,71,0,0,0,0,134,45,0,0,8312,-,Assertion failed,1380,0.00
Devrim,0,0.05,0.00,37,Java,-,109,0,0,0,0,1,9,64,0,3084,-,-,21448,0.04
DiabloFei,0,0.00,0.00,14,C++,-,96,0,0,0,0,0,0,0,0,8472,-,-,2124,0.00
Dialga,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,1,0,0,8040,-,-,2208,0.00
Diddi,-,-,-,2,Python,2.7,17,-,0,-,-,1,0,-,-,799,-,File or Dir not found,-,-
Dimazez,0,0.00,0.00,3,C++,-,68,0,1,0,0,127,0,0,0,-,-,-,1440,0.00
Dmoonleo,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,10112,-,-,2460,0.00
Dodi,-,-,-,22,Java,-,77,-,1,-,-,-1,0,-,-,-,-,-,-,-
Dolobyte,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,2,0,0,7992,-,-,2236,0.00
DonceLT,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,10112,-,-,2616,0.00
DongDC,0,0.00,0.00,12,C++,-,54,0,0,0,0,0,0,0,0,11184,-,-,2620,0.00
Doro,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,10,0,0,8080,-,-,2372,0.00
Dougie1123,0,0.01,0.00,8,Python,2.7,28,0,0,0,0,0,7,8,0,1413,-,-,8288,0.01
Dovgaluk,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,9944,-,-,2464,0.00
Downwargers,-,-,-,7,C++,-,55,-,4,-,-,-1,0,-,-,-,-,-,-,-
DrWhatsisname,0,0.05,0.00,18,Java,-,51,0,0,0,0,1,0,64,0,1673,-,-,21656,0.03
Draaax,0,0.06,0.00,13,Java,-,34,0,0,0,0,0,0,64,0,1449,-,-,24208,0.05
Drake,0,0.07,0.00,15,Java,-,35,0,0,0,0,0,0,64,0,1719,-,-,24560,0.06
Dusty,0,0.04,0.00,6,Java,-,66,0,0,0,0,0,0,72,0,1931,-,-,21584,0.03
Duxar,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,9088,-,-,2628,0.00
DwarfCoder,0,0.00,0.00,0,C, lm ,44,0,0,0,0,0,0,0,0,7984,-,-,1796,0.00
Eason,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,1,0,0,11448,-,-,2476,0.00
East,-,-,-,2,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-,-,-
Ediliu,0,0.00,0.00,11,C++,-,65,0,0,0,0,0,0,0,0,10704,-,-,2640,0.00
EhsanKia,0,0.02,0.00,5,Python,2.7,15,8,0,0,0,0,0,0,0,809,-,-,8520,0.01
Eledven,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,9664,-,-,2744,0.00
Elias,0,0.08,0.00,7,Java,-,45,0,0,0,0,0,1,72,0,1871,-,-,29600,0.06
Ellyster,0,0.01,0.00,19,Python,2.7,47,8,0,0,0,0,9,0,0,1462,-,-,8388,0.00
Elmi,0,0.00,0.00,8,C++,-,25,0,0,0,0,0,0,0,0,8280,-,-,2644,0.00
Elshad,0,0.06,0.00,11,Java,-,59,0,0,0,0,0,0,64,0,1959,-,-,23932,0.06
EmanuelGedin,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,0,0,0,10416,-,-,2612,0.00
Emettant,0,0.00,0.00,21,C++,-,73,0,0,0,0,0,6,0,0,10784,-,-,2608,0.00
EnTerr,0,0.01,0.00,17,Python,2.7,49,0,0,0,0,0,8,0,0,1967,-,-,8252,0.00
Endagorion,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,9920,-,-,2636,0.00
Enric,0,0.00,0.00,9,C++,-,79,0,0,0,0,0,2,0,0,10416,-,-,2624,0.00
Ephemera,0,0.01,0.00,7,Python,2.7,30,8,0,0,0,0,1,0,0,1055,-,-,6692,0.00
Erfaniaa,-,-,-,7,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-,-,-
ErnestDu,0,0.01,0.00,0,Python,2.7,34,8,0,0,0,0,1,0,0,956,-,-,8336,0.00
Errendir,0,0.03,0.00,15,Python,2.7,23,8,0,0,0,0,1,0,0,1167,-,-,19168,0.03
Eryx,-,-,-,30,C++,-,109,-,1,-,-,-1,14,-,-,-,-,-,-,-
EssJayDubDub,-,-,-,15,C#,-,73,-,0,-,-,1,4,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Etienne,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,10176,-,-,2616,0.00
EvgeniusASPX,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,0,0,0,10280,-,-,2520,0.00
Exatron,0,0.07,0.00,7,Java,-,46,0,0,0,0,0,0,72,0,2145,-,-,24136,0.06
Eyelids,0,0.00,0.00,12,C++,-,66,0,0,0,0,0,5,8,0,10504,-,-,2604,0.00
FKint,0,0.00,0.00,4,Python,2.7,28,8,0,0,0,0,1,0,0,1488,-,-,6720,0.00
FancyCoder,-,-,-,9,C++,-,62,-,0,-,-,-15,0,-,-,10200,-,-,-,-
Fantoccini,0,0.33,0.07,4,Python,2.7,35,0,0,0,0,0,0,16,0,1563,-,-,12140,0.08
Fatality2412,0,0.04,0.01,11,Java,-,53,0,1,0,0,1,0,64,0,2092,-,-,21448,0.03
Feandil,0,0.02,0.00,7,Python,2.7,29,8,0,0,0,0,1,0,0,1394,-,-,8372,0.01
