user_id,blanks,comments,language,cloc
ErnestDu,0,1,Python,34
AmanJain,23,3,C++,158
neiht,6,0,C++,33
vladklyachin,6,1,C++,65
ashashwat,2,2,Python,19
malviyamohit420,0,5,C#,45
a1ex,16,5,Python,49
sankalpbihani,16,0,C++,60
sshagarwal,7,0,C++,55
andreeadeac,7,0,C++,85
koji,8,3,java,43
mksn,6,0,C++,81
bashrc,2,0,C++,59
aknow,15,4,C++,82
Jed,5,5,Python,32
printf,1,0,C++,56
mruxim,13,4,C++,32
lfdorelli,16,0,C++,79
lwq,0,0,C++,35
dayeolee,28,1,Python,76
Sunchiro,0,1,C++,46
vincentuse,3,0,C++,52
dooglius,4,3,C,44
Neverous,7,4,C++,29
sinidf,2,0,C++,45
starwarfan,14,4,java,67
CodesInChaos,2,0,C#,34
khchan123,10,5,C++,70
FrostA,2,0,java,40
BigWaterMan,4,0,C++,40
destructo,2,1,Python,12
yixincoding,8,2,C++,83
xyz111,2,0,C++,27
Shings,17,4,C,53
wehtam,11,0,java,52
tracyhenry,15,1,C++,71
shasha1s2,0,0,java,50
nbahp125,5,2,C++,39
Ephemera,7,1,Python,30
LMH,2,1,C++,51
tnf,5,0,java,31
kuno4n,13,1,C++,82
sygi,19,5,java,157
mng88,25,1,C++,69
bakarello,4,0,C#,64
niti94,3,2,C++,96
swiper,3,0,Python,26
Giddy,2,0,C++,40
Dagon,7,0,C++,74
Kouprin,6,0,C++,58
hereicomewf,8,0,C++,93
bohuss,23,22,java,135
gedl,11,3,java,46
codeeply,9,0,C++,42
bnuzhanyu,7,0,C++,53
mityabor,10,9,java,72
Hogan,13,0,C++,50
shadeel,10,0,C++,44
AlcatraZ,18,1,C++,74
Harsh23,0,0,C++,43
akshaysngupta,9,5,C++,99
freevoid,2,29,Python,2
rizkaz,13,1,C++,50
haruki57,6,0,java,89
okostya,13,2,C#,62
vehsakul,4,4,java,59
KaySean,8,3,C++,107
stanislav,2,0,Python,21
LeonardoXavier,2,34,C#,0
akhi543,3,0,C++,35
rycus86,20,1,java,60
raj90,18,10,java,119
gregorinio,3,2,C++,92
WarriorWithin,7,10,C++,91
jbaramidze,8,0,C++,67
geohot,12,5,C++,66
netsuso,5,1,Python,16
shimomire,19,9,C++,124
Ramtararam,13,1,C++,95
Antinomyra,6,0,C++,47
triveni692,10,5,C++,51
PNG,13,1,java,43
KeiTaki,30,2,C#,113
Slimper,9,2,C++,73
kostka,5,0,Python,31
filippoqua,9,0,C++,53
SaveVMK,4,0,java,44
losu,25,3,C#,125
JayXon,14,0,C++,94
pikaynu,5,0,Python,31
Sarthak,8,0,C++,43
jmdyck,17,4,Python,59
oswald,1,2,C++,35
VittorioIt,4,2,java,50
harungunaydin1,7,0,C++,53
CharleSE,3,0,C++,43
aseemraj,0,0,C++,55
zuko3d,14,1,C++,81
SAS,6,0,C++,40
Doro,5,10,C++,44
Swrrt,4,0,C++,38
rebelation,5,2,java,59
nis18,4,0,C,64
willothewisp,4,0,Python,20
av159,3,0,C++,28
capythm,0,0,C++,42
QuentinB,24,4,Python,52
FancyCoder,9,0,C++,62
isea,12,5,C++,66
lasrach,7,3,C++,34
DarkZero,27,1,C++,92
shadoww,4,0,C++,39
Salvare,1,0,C++,41
harrenhall,9,1,Python,22
b821213,4,0,C++,30
billynyh,10,1,C++,48
watermaximillion,5,1,java,53
ThisIsNotMyName,1,0,C++,47
phire,7,2,Python,35
Hato,11,6,Python,28
t7u,23,0,C#,113
Seter,10,1,C++,81
chuckl0416,12,0,C,37
carlop,4,0,C++,37
bobogei,8,0,C++,26
RaviTej,6,0,C++,69
magneto,26,2,C++,69
rainin,17,3,C#,98
picasso92,3,0,C++,22
Kyousuke,10,25,C++,71
cjl3011,1,0,C++,92
3Doubloons,6,0,Python,18
firmsnail,0,2,C++,50
Vishap,12,11,C++,85
JiaYeLi,16,0,C++,76
ftfish,9,0,C++,45
zetas,16,3,java,80
ObjectiveH,6,0,java,27
MrTDDT,3,0,C++,25
at1,8,4,C++,54
Hola,19,6,C++,50
Finrodpoo,39,5,java,68
MiminoCoder,9,1,C++,63
mbcko,8,6,Python,21
ntq,13,0,C++,46
Dodi,22,0,java,77
M0sTik,8,3,C++,57
kestutis,8,0,C++,44
eugenus,7,4,C++,53
b123,11,5,C#,107
ehlemur,12,0,Python,36
amclark,3,0,Python,28
sagar55,11,4,C++,164
pschuprikov,2,0,C++,29
stgatilov,5,0,C++,59
Ibara,10,3,C++,77
dstabosz,29,1,Python,62
Kirhog,16,4,java,52
dinimicky,8,0,Python,38
CodingLittlePrince,6,0,C++,45
equation618,4,0,C++,29
maniau,9,2,java,43
angargo,4,0,C++,35
mihirthegenius,3,0,C++,22
gark87,1,0,java,31
omse1998,9,1,C++,82
olage,14,2,C++,69
sillyboy,14,1,C++,136
BogoSort,4,0,C++,54
CANDEO,10,2,Python,53
ranadeep,5,0,Python,17
Parikh,3,0,java,56
bunoi,5,0,C++,53
qlfonik,7,0,C#,63
PaddyWanBE,7,0,C++,57
aPoCaLYpSe,7,10,Python,29
bitmyte,9,8,Python,32
Prakhar1010,1,6,C++,49
cathook,4,0,C++,33
Sereja,10,1,C++,52
qidiot,0,1,C++,68
chmffwn1,3,2,C++,94
Purvi,4,1,C++,56
oswww,14,2,C++,58
HLETRD,0,0,C++,38
withcat,11,0,C#,75
Joost,6,1,Python,21
Jin03002,0,0,java,31
macmak,7,0,Python,24
hockeyj85,5,0,java,22
Deason,1,0,C++,41
JiminP,1,0,C#,37
lovekd,0,3,C++,94
BombayDuck,10,0,C++,50
JaumePT,8,6,C++,56
SickMath,11,0,Python,54
rabbit125,0,19,C++,60
entri,16,2,C++,50
Eledven,5,0,C++,75
olpetOdessaONU,7,1,C++,65
andreyv,6,2,C++,102
Kskinner,24,0,C#,116
Floop,8,7,C++,84
rewrite,18,4,C++,96
Robotex,6,0,C#,68
alexwice,13,4,Python,68
mannes,7,0,Python,21
CalvinYu,0,1,C++,43
PingLin,2,0,C++,26
yybbest,10,0,C++,71
coder9042,0,10,java,107
Anastasko,19,1,C++,75
MaJac89,10,0,C++,35
anikaitshivam,20,0,C++,58
Shining,8,0,C++,47
rostislavmat,11,2,C++,94
shuprog1,3,0,C++,65
hokein,8,0,C++,54
yuusti,13,0,C++,74
Frederica,4,0,C++,54
qwertyk,13,1,C++,54
heyihong,5,0,C++,35
koratel,9,0,C++,59
Nestman,4,3,java,39
jigya,4,6,C++,73
weerapat15,3,2,C++,30
yokit,7,0,java,32
Alston,3,0,C,32
mzrmultani,3,6,C++,104
cheilman,37,26,Python,58
PeanutEater,13,9,java,70
Alexander86,8,0,C++,71
WenX,6,0,C++,48
feifeisong,3,1,C++,75
cwang,16,0,C++,86
ilqar,16,0,C++,51
Htedsv,4,0,Python,28
kangbb,14,4,C++,68
jonnyhsy,2,1,C,64
mkiken,17,12,C++,141
bigOTHER,10,3,Python,28
ThetaGo,4,3,C++,44
raghavjajodia,3,0,C,40
thaghost,13,0,java,58
jz5003,1,1,java,65
Saravanan21,14,9,C++,61
AlexanderBolshakov,17,2,java,83
ttim,2,19,java,5
qoshi,2,0,Python,25
QwQ,5,0,C++,69
ikostia,9,1,Python,28
pratyush1299,5,7,java,55
Betlista,7,1,java,57
rutsky,14,8,C++,75
kimox2,5,0,java,55
jyhuang,6,0,C++,37
wtthhh,0,0,C++,38
Nika86,7,1,Python,27
AnilM,0,1,java,40
JacobX33,15,7,C++,43
denisgr,-,-,C++,-
kunal93,6,3,C++,48
gotto,6,8,C++,35
tiirz,13,8,C++,91
ChiuDavid,4,0,java,50
bas,4,0,C++,36
rockeb08,10,0,C++,68
frank12268,3,0,Python,40
shulu,4,0,Python,10
ManojRK,2,52,C#,44
trebe,34,1,C#,221
Taylorio,8,0,C++,67
ivanilos,7,0,C,47
bam,14,0,C#,62
317070,4,10,Python,40
qwmnzxpo,39,3,java,200
Gleb,11,2,java,54
Milanin,0,0,C++,23
Sp3000,10,0,Python,23
BaumMitAugen,15,0,C++,60
chhabraamit,9,2,C++,82
mniewiad,9,0,C++,75
abiczo,3,1,Python,23
bumshmyak,11,0,C++,54
durnoy,8,2,Python,22
zyang,13,0,C,66
AnhDo,3,11,C++,75
BudAlNik,6,1,C++,33
Rauros,11,0,Python,36
Nadezhda,4,0,C++,58
deivid,17,0,C#,103
caiwaifung,3,0,C++,41
nikhilvyas,4,6,C++,45
ChanJunWei,24,13,java,99
lazykuna,12,2,C++,65
wolve,10,1,C#,83
EmanuelGedin,2,0,C++,64
araya,9,0,C++,33
ani310,0,0,C++,50
slowpoke,10,2,C++,59
daggerbox,9,1,java,64
CanisLupus,4,1,Python,19
ACing,5,1,C++,32
chenxiaoqino,9,0,C++,48
yjwmml,8,1,java,76
hasib,44,14,C++,114
Tehnar,9,0,C++,67
xiaowuc1,7,0,java,83
jlrz,24,1,C++,87
ulrikdem,5,0,C++,35
chiguri,12,0,C,46
black3r,2,0,Python,17
SpiritsUnite,5,0,Python,16
jayl,15,5,java,88
Shermy,3,1,Python,16
epsilonm,10,1,Python,33
kubika,31,49,Python,33
aj91,9,0,C++,67
badpoet55,4,0,C++,53
waterfood,5,1,C#,52
rinigan,7,0,C++,87
xzffwy,1,6,C++,62
Mamick,5,2,C++,49
georgejsh,0,3,C,57
swortal,3,8,java,53
zhenming,15,0,Python,27
philokey,0,1,C++,58
lsmll,0,0,C++,34
Landrew,-,-,C++,-
twilight512,9,0,java,83
domen111,1,0,C++,47
kotu,7,1,C++,58
Maricel,18,0,java,89
Prepod,3,0,C++,32
changyuheng,10,1,Python,21
Aurel,7,2,Python,19
Vaush,6,22,C++,69
hero80,12,2,java,63
faradaysconstant,13,0,Python,38
Shadowmourne,5,0,C++,35
axelbrz,8,0,Python,31
y07uc118,6,4,C++,56
juwon,6,0,C++,45
tana,3,0,Python,23
abhi86,2,1,Python,20
aid,4,0,C++,33
adixit93,14,1,C++,75
majin,2,2,C++,58
ParagonLight,15,1,Python,54
wang108,5,0,java,57
Arstine,15,0,C++,60
han6,8,2,C++,78
amitrc17,23,1,C++,56
otazami,11,1,C++,71
danklmn,8,0,C++,38
GaoYusong,15,1,C++,53
zhymaoiing,2,2,C#,38
JBoom,7,0,C++,38
makz,1,0,Python,10
Juiblex,4,0,C++,40
dhruvj,3,0,C++,59
szekizoli,9,0,C++,52
Akitsukineko,17,4,C++,47
shjj,5,1,C++,36
juniper,38,23,java,137
kit9ra,18,0,C++,42
jteosw,4,0,java,46
deebhatia,1,1,C++,66
Prillan,13,4,Python,50
Anomandaris,10,0,Python,27
robotzebra,14,5,Python,39
vortexxx192,11,0,C++,77
kevinptt,4,3,C++,44
abhay26,0,7,C++,99
vishwacs111,1,2,java,46
ritishgoyal,6,0,C++,48
Devrim,37,9,java,109
Fulcrum,11,0,Python,39
Sushiboy,9,1,C#,74
lkq1992yeah,4,1,C++,57
brobo,2,0,java,33
Minicat,21,6,Python,27
anirudh300,3,0,C,31
HotLava,16,2,C++,51
Zeroe,19,1,Python,46
max0806,2,0,C++,75
Linxingyu,-,-,C++,-
pulkitsinghal,2,0,Python,7
Niko31,2,0,C++,32
Eryx,30,14,C++,109
iimanii,27,12,java,95
zearom32,2,0,C++,35
whhone,3,0,C++,33
Konrad127123,6,2,C,33
wilbur1991,7,0,Python,28
nlse,4,1,Python,24
zeptoTon,7,7,C++,40
syncope,10,16,Python,40
speedcell4,42,5,C++,228
ayusha,1,0,C++,43
physicsistic,2,0,Python,40
ctzsm,2,1,C++,39
akhtyamovpavel,7,0,C++,89
Omelianenko,4,0,C++,66
althea,5,1,Python,38
MichelJ,7,11,Python,42
igerasim,6,0,C++,47
yokza,3,2,C++,53
Bugloon,13,0,Python,18
rishicomplex,9,2,C++,57
arknave,3,2,Python,17
jureslak,6,1,Python,24
bpa,11,0,java,67
auston,4,0,C++,29
dareonion,6,1,Python,27
fynjy,12,1,Python,38
darkstallion,2,1,C++,71
Draaax,13,0,java,34
pranavr93,7,2,C++,73
jayantjpr,8,0,C++,46
nyble,13,1,C++,106
BarsukAlexey,11,0,C++,72
ChromeFish,5,0,C++,62
atishayjain25,2,0,C++,37
Kyuubi,3,1,C++,74
doldom,4,0,C++,33
abhisheklfs,1,1,C++,57
vgarg,10,0,C++,56
GeneralChaos,12,0,Python,30
Mrzero,8,4,C++,43
cincobin,2,0,C++,67
vovo,14,1,C++,35
Elshad,11,0,java,59
Piano,2,0,C,23
Jiangsutx,10,2,C++,67
SCL,1,0,java,60
Life,14,2,java,62
wengzhy,2,0,C++,48
namwkim85,6,4,Python,46
Rozwel,6,15,C#,75
OlegHaracidi,8,0,C++,38
mkrjn99,4,3,java,47
vedg,10,2,C++,65
melango,5,0,C++,44
user32,3,0,Python,18
Sapog,7,0,C++,54
linzhou,5,0,Python,32
Pyts,3,1,C++,50
sachith500,22,46,C++,91
vpike,4,0,C++,59
Mirko,17,5,java,55
blue0620,3,4,C++,81
zentropy,8,0,C++,52
srcerror,15,6,C#,85
yuanruc,4,1,C++,43
larma,5,0,java,49
rversteegen,5,1,Python,24
pepsin92,0,1,Python,13
MathProgrammer,5,0,Python,28
Corey,30,29,C++,83
adhish,2,0,C,41
dziadek,18,0,C++,73
boxer1,9,0,C++,62
oren,11,5,Python,93
Mudream,5,2,C++,67
Kafka,10,1,Python,29
udigoR,17,0,C++,45
zun,5,0,C++,71
Suphan,6,0,Python,28
yemelitc,17,7,C,51
Nactive,13,1,C++,61
Uriel,5,3,C++,38
LawrenceB,11,1,java,69
Lactor,13,0,Python,29
samet,17,0,java,44
Yuseok,27,2,C++,76
mars95,4,0,C,49
askyfeng,7,10,Python,28
Jeannette,7,0,C#,72
daimi89,5,0,C++,27
kunaal,24,5,C++,66
bugkiller,7,7,C++,68
robertking,4,6,Python,17
janq,7,4,C++,54
AChin1311,2,0,C++,40
Romka,7,0,C++,50
abczz,8,4,C++,70
abhisranjan,1,2,C++,40
creelyvh,5,0,java,41
mmendez,2,0,Python,26
hapoom,5,0,C++,75
sourabh0612,3,0,C++,48
Pytho,2,51,java,10
muratakburak,3,5,C++,82
moyamo,8,1,Python,24
cida,2,0,C,47
DNI,20,17,C++,60
lowesy,11,0,C++,52
botonchou,21,0,C++,57
potpath,0,0,C++,33
elazarev,6,2,C++,126
Oleg805,4,0,C++,53
pranjaljain92,10,1,C++,87
Neroysq,4,0,C++,47
ankorol,3,0,C++,50
lqhl,4,0,Python,17
peso,4,2,Python,28
SurajManjesh,3,0,java,46
stqhmf,8,3,C++,41
ToughGuy,10,0,C++,37
kuailezhish,19,2,C++,72
mitaki28,5,0,C++,27
Vintarel,17,20,C++,70
Safadurimo,6,4,Python,23
shig,9,3,Python,19
subhamdtu,10,0,C++,45
sjiang,17,7,C++,87
ankitaggarwal011,8,0,C++,50
dp11,0,0,C++,45
ravshan,11,1,java,35
ZloyBastard,10,2,C#,94
punster,5,0,C++,41
nv29,9,2,C++,38
siegetanks,5,0,java,50
cyon,8,1,java,58
JenniferJeong,15,0,C++,52
prozect,15,2,java,44
alex9801,5,0,C++,50
moporgic,9,7,java,67
rlamoni,25,23,C#,149
fakusb,6,0,C++,74
Prime541,3,127,java,214
taurus,8,3,Python,36
donjohn,10,1,C++,54
tastelikecoke,0,0,Python,21
JiaJunpeng,0,2,C++,83
zccicy,11,1,java,72
RoyGao,7,0,C++,53
AlphardWang,3,0,C++,52
stareven,5,1,Python,16
honeyslawyer31,7,12,C++,105
potaty,1,0,Python,19
katalma,8,13,java,71
tare2Ashraf,8,0,java,49
seanwu,4,0,C++,51
akshay1622,2,3,C++,48
rom,7,0,C++,42
DG00,22,5,java,43
Jeffles,15,1,Python,96
Adhit,4,0,C++,40
alemar,17,4,java,51
hlwt,0,0,C++,61
foolifish07,7,1,C++,32
abhay11,5,0,java,44
guanguan,5,0,C++,77
dmute,1,1,C++,35
gmunkhbaatarmn,9,0,Python,30
JaapB,12,0,java,65
machy,5,0,C++,53
bminus,5,0,Python,30
mikepaniwan,8,0,Python,24
Jinduckey,11,2,Python,22
Berezin,5,3,java,89
Tzafrir,9,25,java,49
Kraken,3,1,java,54
RLM,2,0,C++,21
coop,0,0,C,45
shade33,14,0,Python,30
LordSoth,10,31,C++,72
tgamerz,5,0,C,54
baguspewe,18,0,C++,62
MattStark,2,0,Python,12
KonanMentor,12,0,C++,66
Witalia,7,3,C++,69
pighead10,5,0,C++,45
deccankings,15,7,java,54
ashi009,2,5,C++,34
laing20333,15,2,C++,55
kenning9,1,2,C++,28
dbcooper22,6,0,C++,71
abhishekazad,9,8,C++,185
Theodosia,4,0,C++,44
Global,11,0,java,60
jbctaka,3,1,Python,15
caustique,6,0,C++,66
alexmat21,7,4,C++,82
Krox,25,0,C#,109
DKolodzey,2,0,C++,39
shindannin,25,2,C++,111
discover,7,0,C++,55
alexned,9,0,C++,44
AlonH,1,2,Python,19
a180285,27,9,C++,76
Jozko,9,0,java,61
Anikushin,5,0,Python,21
ssid,7,1,C,27
karthikabinav,5,0,C++,59
brucetong,7,5,C++,41
ivalentin,20,24,C++,93
bandhanhara,12,0,java,37
kuba97531,8,0,C#,48
mostleg,16,2,C++,63
fengsuiyan,9,0,C++,81
Sunshining,15,1,java,71
bhaskardivya,3,2,C++,39
firemansam,0,0,C++,26
Tzuyu,3,0,C++,50
anorange0409,5,0,C++,35
LTGCodeJam,18,2,java,72
KeiEl,11,6,java,57
tmanohar02,4,1,C++,41
hak7a3,1,1,java,35
along,2,0,C,39
Billtwo,5,0,java,88
dheeaj,7,0,C++,63
tom5897,3,0,C++,34
exploringraj,0,3,C++,56
Seer,16,0,java,51
ruslanbes,5,0,Python,29
Baster,8,1,C++,39
Emettant,21,6,C++,73
caramella,9,16,Python,17
WingsgniW,1,1,C++,37
thalassarche,7,0,C++,43
vicky2k10,3,0,C++,67
Tim1,18,4,java,58
ahoff,4,3,C++,40
kleninz,8,0,C++,67
kadircet,6,0,C++,29
phylogenius,4,1,Python,19
dlindelof,6,1,Python,24
BaykaJIak,21,0,C#,76
timics23,7,0,C++,64
wwwjfy,5,0,Python,16
bimaoe,4,1,C++,43
ybharath007,4,0,C,34
Jayvic,8,0,C++,45
crazysun,6,8,C,65
shakhray,11,0,Python,34
druidh,2,0,Python,20
XaRoN,0,0,Python,23
Lucretiel,2,22,Python,16
lechjeda,5,4,C++,58
infiniterefactor,7,0,C#,54
Artyom,1,0,java,32
iirohit,2,13,C++,47
theluckyemil,6,0,C++,55
SummerDAway,4,0,C++,44
Programmargorp,2,0,C#,60
fikr,2,5,java,44
Gandarf,7,3,C++,77
shivam1729,0,1,C++,63
kcahdog,11,0,Python,26
iwolff,6,3,C++,46
hhhuang,5,2,C++,41
Aberen,1,0,C++,32
KTeja,4,1,Python,27
JongMan,7,0,Python,19
Dougie1123,8,7,Python,28
ng420,6,2,C++,58
Williard,2,0,java,44
AnnKats93,9,0,C++,54
caf,16,1,C,40
aborg,6,5,java,71
KuoE0,19,9,Python,14
Bremsstrahlung,12,0,C++,72
gzh,9,1,C++,48
rjiuk,8,0,C++,91
Cricycle,2,0,java,37
icedtrees,3,1,Python,18
jplaza,5,2,Python,40
trecouvr,12,1,Python,29
razab,25,3,Python,32
Shuto,9,0,C++,78
cotyso,7,1,Python,19
vy007vikas,2,0,C++,42
SFriebe,23,7,C++,94
pina,0,0,C++,27
honch56,10,0,C++,35
legendkiller,4,1,Python,38
Bradrin,8,0,C++,56
supras,17,11,C++,62
TwoFx,17,0,C#,119
wx2486,8,0,C,26
aob,18,2,C++,46
ChingYunH,15,2,Python,51
jit55550,8,5,C++,31
jopiko,20,0,java,40
Lusajfer,1,3,C++,53
geek7,2,1,C++,37
tanaysoley,3,1,java,46
xelios,8,0,Python,35
vgopal,1,0,Python,17
areke,5,1,Python,25
sergz,13,0,C++,33
Restless,17,12,java,47
konjac,2,0,C++,33
Hachimori,10,2,Python,20
amalykh,6,0,C++,73
tucasa,1,0,Python,23
handrake,2,1,Python,10
TonyKim,31,26,C++,45
dcclyde,8,217,C++,46
Oaky,8,1,Python,31
Elias,7,1,java,45
pasky,8,0,C++,85
Yossue,13,0,C++,83
zmac,4,0,C++,68
hewei,9,1,C++,36
ChrisDz,9,0,C#,57
Arton,11,1,C++,78
sidzej,8,2,java,63
Rad0miR,4,0,C++,61
jack1,7,4,C++,49
pqxx,4,0,Python,28
hrht29,6,8,C++,81
angelok7,13,2,C++,57
brinky,3,0,C++,33
codeMachineZ,3,0,C++,56
alberist1,3,1,Python,21
Burunduk1,7,4,C++,32
melfice,10,0,C++,31
krienson,8,1,C++,41
shhp,15,2,java,71
ddr2,3,0,Python,14
LamYip,15,3,C++,56
dvolgyes,4,5,Python,17
liangzhenduo,0,0,C++,41
KitchenTong,2,0,Python,21
kilnyy,5,0,C++,57
AmrMahmoud,4,0,C++,88
razvanc87,8,2,Python,23
spnautilus,11,1,C++,53
Lefonius,4,0,C++,33
saksaurabh,5,3,Python,35
TheParadoxTurtle,2,0,java,43
shashwat001,6,1,C++,56
happyCoder,8,0,C++,43
DongDC,12,0,C++,54
Financier,7,3,C++,43
avmnu,21,0,C++,57
layersof,2,0,C++,48
GoldenMan,7,0,C++,79
SqrtPi,6,0,C++,87
GoodSpeed,7,0,C,53
blueandgold11,13,2,C++,99
AK24,6,0,C#,89
kenta826,15,1,java,48
TouchMyCode,9,1,C++,65
Leopan,0,0,C++,58
Oskar,3,0,C++,33
Manoprenko,1,0,Python,16
factory,11,22,C++,52
HaZa,7,17,C++,47
Squarefk,3,0,C++,29
bati06,9,0,C#,62
liangsheng,10,0,C++,82
igniting,4,0,C++,40
MedvDanil,0,0,C++,46
rzheng,2,0,java,33
humblefool,7,1,java,37
akkikiki,10,2,Python,21
kyacout,7,0,java,56
schkolski,12,0,java,52
rspencer,6,0,Python,35
byte,3,6,java,45
amucoder,9,4,C++,36
alex700,12,2,java,78
flare,0,0,C++,57
yubowenok,5,0,C++,61
kuuso1,12,0,C#,71
icetea,0,0,Python,17
yum,3,0,Python,30
keithpreston,5,1,Python,21
j4b,8,1,Python,34
petuhovskiy,10,0,java,69
SVKzemco,10,0,C++,75
ziadouf,10,0,C++,62
Tjandra,0,0,C,22
DemonHunter,7,0,C++,76
FlandreScarlet,1,0,C++,39
Ediliu,11,0,C++,65
khelman,17,4,java,56
Arorua,2,0,Python,26
liq0de,10,0,Python,22
Yak,17,4,C++,77
Nesszors,10,3,java,60
manish712,5,0,C++,64
nosafer,11,6,C++,124
gurase,19,13,java,134
olalia,6,0,C++,58
bmerry,12,2,C++,61
TurboDymoNerd,16,0,C#,88
shenjiaqi,1,0,C++,70
SahandS,9,1,Python,32
Tariqul,11,7,C++,72
Seph,12,0,java,48
magician14312,13,2,C++,77
Frostfrog,16,0,C++,53
ffjiang,7,1,java,23
Deedy367,11,0,Python,44
Almog,13,1,C#,59
ashkar13,3,0,C++,42
illukka,39,0,C#,186
bobp,17,6,Python,119
apatni,0,1,C,40
dkong,4,0,Python,18
IP314,8,0,C++,54
thiago6891,9,0,C++,45
ZILIANG,16,2,Python,45
KenjiH,11,0,C++,69
wido,29,4,java,52
Thronwen,11,0,C++,69
Paja,12,2,C++,41
dltw,11,19,C++,80
syst3mw0rm,9,6,java,45
kyuridenamida,5,1,C++,73
WeiYuan,21,1,C++,54
neko01,0,4,C++,72
Etienne,8,0,C++,51
dark4ai,8,0,C++,62
anb,14,0,Python,30
Theogry,9,0,C++,77
mr146,8,0,C++,56
slau,15,5,C++,77
SerLis,9,0,C++,83
dtaka,3,0,java,28
kashmoniez,11,0,java,41
Amitjf,6,12,java,67
r3t,8,2,Python,18
MikeyG,21,3,Python,46
BennyCarina,5,0,C++,66
justesen,2,0,Python,28
grechkay,13,0,Python,32
apir8181,9,0,C++,51
Lerence1201,1,0,C++,43
paulik,8,0,C++,39
adiamartya,6,0,C++,54
yuwayii,11,0,C++,45
Invest,14,0,java,59
GeassCode,2,1,C++,60
chaitanya94,2,17,java,16
williamjli,56,0,java,77
200,16,4,Python,72
Maksim,7,2,C++,63
Bhaggu,6,0,java,44
dzetkulict,3,0,C++,31
Stanley17112000,3,0,C++,46
PulkitArora,5,9,java,35
muniel,2,43,C#,71
Akigeor,0,0,C++,37
tgoulart,12,1,C++,52
Chriky,3,0,Python,18
Brainfvck,4,0,C++,49
neuro,12,3,Python,22
sahilmohindroo1,18,1,java,70
castillochaves,4,0,Python,41
ysrhung,20,74,C#,74
Megabyter,13,0,java,77
konjo,8,0,C++,44
Csirke,13,0,C++,50
echesakov,10,0,C#,51
findneel,14,1,C++,64
fnozoszzt,43,4,java,239
octavian1001,11,2,java,49
Ruthles,0,0,C++,34
tapan0007,6,7,C,32
reyesliu,8,24,C++,76
architkarandikar,21,0,C++,90
Ummae,8,0,Python,61
darry140,0,0,C++,41
HSJ,1,0,C++,43
go0o0o0ogle,2,0,C++,50
anshkathuria,7,0,C++,41
darksider,3,0,C++,47
dancas,14,0,C++,48
fent,16,0,C#,58
devendermanu,1,0,C++,27
Andromac,14,30,C,86
abhisar17,7,3,C++,82
infm,5,1,C++,41
CtrlAlt,3,0,C++,45
SuperBidi,52,8,java,269
jasiekmarc,5,0,Python,28
andyw330,2,1,C++,38
juliuswwj,8,0,C++,63
WishMaster,14,2,C++,85
ondivate,8,5,java,49
pablobce,7,0,C++,55
tarang93,15,0,C++,92
ariacas,1,1,C++,48
prims,3,0,C++,39
sbob,19,0,C++,64
burger365,5,3,java,42
danov,7,0,Python,33
GertJan,7,5,Python,26
DavidNilsson,9,5,Python,30
zhouyang,0,2,C++,43
zplesivcak,16,0,C++,40
tamaravg,4,0,C++,48
TheWicked,10,0,Python,33
moose66,16,0,C++,67
coder568,0,3,C++,45
Binnie,9,0,Python,28
Katalyst20,11,1,C++,87
Deeles,13,4,java,56
