user_id,blanks,comments,language,cloc
top,9,0,C++,60
DuX,25,6,C++,76
dreamstring,21,45,java,131
KamranM,7,1,C++,49
ahaigh,9,9,C++,85
aquamongoose,4,1,C++,53
yey177,2,0,C,42
listen,12,7,java,82
nrpeterson,15,2,Python,49
nikkitousen,12,0,C++,56
collapse,1,0,C++,78
knightL,4,0,C++,69
gym,4,0,C++,64
prateekg603,4,0,C++,72
zholnin,20,1,Python,38
zakharvoit,16,5,java,140
kjkszpj,15,0,C++,69
aaronzlq,18,0,C++,63
lovekd,0,6,C++,72
rampage,20,0,C++,76
ekaramath,8,9,java,95
rabbit125,0,26,C++,93
tres,5,0,Python,26
geka666,16,16,C++,111
aki33524,5,0,Python,21
renchi,8,1,C++,123
SamBeckman,10,3,Python,33
Kskinner,20,0,C#,140
Rodomonte,2,2,C++,109
kblank,2,12,C++,44
lby,15,7,C++,102
BlueGene,3,0,C++,75
ppaallaa,15,10,C++,168
persianpars,10,9,C++,68
sysuhuan,3,0,C++,72
mannes,16,21,Python,55
lemoncn,6,5,Python,51
ptncks0121,12,0,C++,69
nwin,1,0,Python,19
fuwenjie,4,8,C++,77
liouzhou101,8,0,C++,74
henviso,3,6,C++,83
11122976,9,9,C++,84
airsplay,5,9,C++,81
DemonWasp,14,5,java,46
Dhgr8,7,0,C++,79
ithlony,8,1,C++,76
MooseBoys,35,58,C++,157
CodeWarrior5,3,26,C#,35
meteorcloudy,12,0,C++,97
bambit,2,0,Python,17
amagdy,24,0,java,72
bg2dcx,15,3,C++,189
sandun,0,0,C++,118
atetubou,8,0,C++,99
Lewin,21,1,java,226
WenX,9,1,C++,85
zxybazh,3,1,C++,98
cjtoribio,17,11,C++,74
joelgrus,19,1,Python,51
lyrics,6,7,C++,89
Xay,7,0,C++,92
bponsler,21,8,Python,47
LinesPrower,7,0,C++,64
Betlista,15,1,java,99
yingster,17,3,Python,54
wzw,4,13,C++,37
Sabelan,6,0,java,68
bay73,11,8,java,159
gsteph,12,30,C++,103
EnBee,4,0,Python,29
siawasesun,14,0,C++,93
RiaD,2,28,java,5
OOliOO,9,0,C++,68
Elun,7,0,C++,111
Aad,5,0,Python,38
Krazul,4,1,C++,63
ranaldmiao,0,2,C++,91
Empty007,19,0,C++,79
derpferd,20,4,Python,64
MatRush,9,6,C++,135
nhirokinet,31,3,C++,85
Ljq,8,0,C++,77
LawyerZhang,13,0,C++,137
Chaithanya,6,11,C++,78
devjoe,1,5,Python,38
TopGunCoder,11,15,C++,89
earl,9,0,C++,45
bas,4,0,C++,48
kazel,14,0,C++,72
joaog,35,0,C++,81
shulu,4,0,Python,42
Washington,2,0,C++,79
jmzhao,7,1,Python,47
saurabhprakash,3,0,C++,62
volodymyr,17,3,java,107
Darko,9,4,java,60
3of7,2,0,C++,68
Cyin,1,0,C++,59
Zac77,1,0,C++,55
kenimo,4,7,C++,75
Hasan0540,0,0,C++,64
Sp3000,21,0,Python,45
sahann,9,1,C++,80
chhabraamit,15,26,C++,128
akazakov,10,0,C++,99
MarinaKoshcheeva,31,75,C++,79
slugo,12,0,C++,77
segtree,0,0,C++,81
rossSJTU,0,1,C++,54
ihere1,3,2,C++,68
phantom11,13,23,java,153
rmmh,12,0,Python,26
dinyar,16,18,C++,106
shioshiota,8,1,C++,68
npcdoom,16,3,C++,89
Samjay,4,3,java,76
Dgleich,21,0,C++,66
svm11,7,1,java,95
boqun,13,0,C++,82
slowpoke,12,2,C++,72
daggerbox,8,2,java,62
kunal361,25,16,C++,96
alexandrali,1,8,C++,76
ACing,3,0,C++,54
chenxiaoqino,6,8,C++,71
cos,7,1,C++,84
hamadu,15,3,java,86
FunkyCat,18,10,C++,135
Cruiser,5,0,C++,62
xiaowuc1,9,0,java,97
AhmadMamdouh,9,3,java,105
DimonK,10,0,C++,57
nikdelhi,2,51,java,1
AnuarTB,6,3,C++,67
jma127,15,17,C++,112
acrlakshman,8,4,C++,80
Astein,9,1,C++,60
stormageddon,2,1,C++,50
FrostBergs,11,0,C#,52
Octember,14,1,Python,87
plarke,0,3,Python,23
Chumblespuzz,14,4,java,82
oGhost,22,0,C++,69
UranusX,4,0,C++,68
dnkywin,9,1,C++,58
Sorry,8,0,Python,49
thistwo,9,2,C++,77
Mamick,4,5,C++,72
fra,5,24,Python,21
Elkcloner,4,2,C++,85
ustimaw,5,0,C++,62
ratatoskra,17,7,Python,45
kojak,5,1,C++,59
Chance,4,0,C++,67
hinsen,14,4,java,76
philokey,3,0,C++,70
Olwe,28,1,C++,86
codejam2014,30,0,java,111
erickulcyk,16,1,C++,81
twilight512,6,0,java,90
Rakurai,8,1,Python,42
201101050424,7,0,C++,94
Uts,8,0,Python,35
chus,5,3,C++,78
dergach,3,0,C++,82
dzmtr,2,1,Python,13
nobodyisme,10,1,Python,30
brainail,21,6,C++,117
exception,15,0,C#,98
sc2012,3,0,C++,90
AdamR,23,12,Python,53
AlexandrTolstykh,14,2,java,87
stanstarks,17,2,Python,56
Sokolov,14,2,java,110
Rawnblade,5,2,java,72
davi0015,13,0,C++,81
Dubigoda,15,12,C#,91
DiegoCR,33,3,C++,108
Pitaga,20,1,java,55
imakaramegane,12,1,Python,55
wang108,15,0,java,118
Nnept,3,0,C++,56
marcoskwkm,5,0,C++,56
RsEnts,4,0,C++,76
wuyiqi,0,0,C++,62
hansmosh,5,5,Python,43
Leasty,2,13,java,16
MichelJ,12,16,Python,47
kawatea,16,0,C++,45
nika,8,4,C++,64
zhymaoiing,5,1,C#,35
varnamedtemp,9,0,C++,68
thnkndblv,17,0,C++,67
miyo,10,1,C++,70
romancastellarin,15,0,C++,63
Riatre,6,0,C++,54
vegetable,6,0,C++,60
jakab922,6,3,Python,72
dhruvj,2,0,C++,75
Cintia,8,0,C++,95
shjj,6,1,C++,63
firmsnail,0,2,C++,77
ayon,57,3,C++,89
jteosw,3,0,java,57
msasha,41,0,java,124
Muzio,11,2,C++,68
jkk,5,1,Python,31
iAnaconda,13,5,java,94
JJongAl,13,2,C,79
zwzw,2,0,C++,57
Shwill,5,0,C++,79
komaki,25,0,C++,72
hallowelt,4,1,Python,18
udon,1,0,C++,94
TheGU,11,2,Python,47
JetStorm,4,0,java,66
brobo,2,3,java,50
spencer,24,0,C++,70
gloompisces,12,0,C++,81
AMahdy,5,7,java,67
rockwyc992,11,6,C++,72
LXYXYNT,4,0,C++,45
karanaggarwal,2,1,C++,70
whhone,21,4,C++,95
maaskola,24,0,C++,112
minetosh,12,9,java,82
AngryBacon,8,2,C++,82
clancer,8,3,java,56
elefnose,14,0,java,70
Raaja,2,0,C++,85
TT1103,28,0,Python,55
apiapiapiad,1,1,C++,88
akrasuski1,19,5,C++,65
igerasim,6,0,C++,86
Hamzawy,10,7,C++,109
AvinFernando,6,4,C#,82
ZhouYuChen,2,0,java,42
sy2006,3,0,C++,52
rishicomplex,14,1,C++,89
jureslak,4,0,Python,27
andyzg,7,0,Python,53
Bidhan,8,7,C++,88
thicos,7,0,Python,49
GuanYu,11,9,C++,58
amthabet,7,1,C++,78
Draaax,25,0,java,75
STEP5,14,1,C++,79
takacsg84,9,0,C++,97
BarsukAlexey,5,0,C++,95
Nickleonce,11,0,C++,92
cloudzfy,2,0,C++,89
renjieyou,9,2,C++,53
darkstallion,4,3,C++,111
vgarg,7,7,C++,93
VictorJavAdore,3,2,C++,100
Aletos,31,2,java,95
cincobin,3,0,C++,110
evaaaaaaaan,8,7,C++,90
Snich,7,1,C++,104
j4nu5,8,0,Python,33
SCL,4,0,java,75
slert,10,11,C++,101
Andremfq,2,0,C++,82
royappa,5,3,C++,77
Tedtion,5,0,C++,75
eporter,7,1,java,80
Lev,2,116,java,28
sglyons2,14,4,java,65
linzhou,13,0,Python,87
Abesy,7,5,C++,79
zentropy,5,0,C++,51
malinovsky239,12,0,C++,75
ASotelo,3,5,java,68
Corea,15,0,C++,98
anorange0409,7,1,C++,57
twds,14,0,java,102
fsouza,19,0,C++,65
Pasqual45,13,3,C++,90
simenl,6,1,java,78
Mudream,4,9,C++,100
lookwatchsee,1,0,C++,77
bohuss,27,4,java,125
vaibhavatul47,12,0,C++,97
konjac,1,0,C++,63
Suphan,5,0,Python,59
Youhang,18,0,C++,86
wishstudio,4,0,C++,61
edgarthewise,8,0,Python,23
pyflynn,13,2,Python,36
lzl65825,2,1,C++,70
yefllowers,4,0,C++,43
daimi89,12,0,C++,41
ksun48,0,0,C++,74
james0zan,6,0,C++,55
Floris,5,1,java,70
MTSranger,2,2,java,82
vincentuse,6,10,C++,89
Matches,13,8,Python,33
alwayswa,4,0,C++,93
Amtrix,11,0,C++,55
jlidb2,20,16,java,163
SonyC,15,20,java,97
NALP,29,1,C++,153
gleraromero,19,2,C++,87
Ly2014,22,2,C++,117
mmendez,2,3,Python,43
baz1,1,0,java,45
lostRating,14,0,C++,110
cida,0,0,C,63
Ilearning99,8,4,C++,117
huicpc9999,32,3,C++,63
NYLIII,11,0,C++,83
hiro116s,27,1,java,126
byZumZoom,16,0,C++,106
tigabunnie,15,7,C++,83
piroz,3,1,java,80
ADA,7,0,C++,105
ctunoku,16,22,Python,71
goobypls,7,0,Python,17
wafrelka,45,0,C++,110
math4tots,7,0,Python,21
HandsomeEdison,3,0,C++,90
yswtt,6,0,C++,69
totoroXD,3,18,C++,80
peso,9,3,C++,84
Omirho,4,0,C++,71
sodabeta,0,7,C++,94
Anudeep2011,4,9,C++,77
SceneTree,9,0,C++,90
archgoon,4,0,Python,29
bwps,8,0,C++,68
utkarshsri291,0,3,C++,81
shik,12,3,C++,78
TuskyJerry,15,1,C++,197
mitaki28,4,0,C++,49
MarkFinn,14,2,Python,47
DpEpsilon,11,0,C++,66
smithinsu,2,0,C++,63
quang1508,11,7,C++,142
knight3396,0,17,C++,104
layor,6,6,C++,118
tsukuno,18,3,java,52
Yamamon,7,0,Python,33
RKX,9,1,C++,72
szefany,4,0,C++,54
fidels,7,0,C++,32
cyon,11,1,java,79
tia,21,4,C#,166
Gozz,3,13,C++,60
starsep,0,0,C++,62
KennyHORROR,5,1,C++,90
rlamoni,21,4,C#,171
pchel,23,4,java,108
icetea,0,0,Python,28
nirmesh91,1,1,Python,17
StevenRY,6,0,Python,42
vshantarin,5,2,C++,77
matui,0,7,C++,67
Salvare,1,0,C++,52
LaRourke,4,14,Python,55
Anardael,5,0,C++,63
GD06,19,7,C++,84
NishanthVasisht,19,0,java,69
Jason51122,16,1,java,101
kivus,14,3,java,135
stareven,7,2,Python,38
honeyslawyer31,8,13,C++,114
Seikang,15,5,C++,109
JOmegaCV,20,5,Python,48
venco5,10,4,C++,123
mkirsche,0,2,java,61
EgorKulikov,61,6,java,438
maiyatang,0,1,C++,54
TwoFx,20,2,C#,160
justplayingsmart,15,5,Python,55
fatboycw,5,5,C++,64
Chiraag,6,1,Python,33
rogerfgm,13,4,java,125
rox,7,16,C++,51
ajayrr,7,2,C++,82
mcamac,3,1,Python,13
guanguan,3,5,C++,93
amlv,43,0,Python,104
hs484,14,2,java,73
anilsoni85,11,0,C#,93
sloooooowduck,5,0,Python,17
machy,4,0,C++,49
UminchuR,10,8,C++,105
Servy,7,0,Python,31
ramoncs,8,4,C++,77
JuniorHsu,27,21,C++,118
AlanC,8,0,C++,48
gopan,4,27,Python,25
diegoximenes,13,0,C++,72
mayank99,3,5,C++,114
gergelydavid,22,4,C++,131
shade33,18,0,Python,30
Sapog,2,3,Python,15
lunbox,11,7,C++,119
dmks,6,0,C++,70
baguspewe,23,0,C++,88
Cyendra,4,4,C++,103
asdsteven,4,0,C++,73
yejinru91,18,7,C++,113
TrePe,3,0,C++,49
spats,12,0,Python,56
Ulysses,12,0,Python,20
dbcooper22,6,0,C++,75
Chihiro,4,0,C#,49
123qws,9,0,C++,85
wengsht,15,5,C++,70
manav245,2,11,C++,109
tony810430,13,2,C++,82
connhangheo123,4,1,C++,72
megaterik,16,11,java,94
zhanyl,4,2,C++,55
DKolodzey,13,15,C++,74
ilde,7,45,C++,136
JcChen,5,4,java,68
flashmt,7,0,C++,44
Darren,34,2,Python,85
AlonH,0,2,Python,41
a180285,27,9,C++,108
baki,26,2,java,108
Gustavostor,3,0,C++,57
rafaeldaigo,6,0,C++,76
ilovekonoka,8,5,C++,92
YNingC,13,8,C++,82
thebadplus,18,8,Python,51
ltaravilse,6,0,C++,132
flexwang,25,7,C++,125
Fory,7,1,C++,92
luckytoilet,49,7,C++,91
Rubanenko,5,0,C++,76
stefan,11,4,java,127
Puujin,10,0,C++,67
alantian,18,1,Python,46
Diggsey,18,0,C++,86
IoGA,17,3,Python,56
xxfflower,18,1,C++,95
tangshen,1,0,C++,72
Quelloquialism,0,0,Python,23
Sakib,27,2,C++,64
INT,3,16,C++,75
hossameldeenfci,8,0,C++,62
chigichan24,0,0,C++,109
Entropy,6,5,Python,21
hxhl95,3,0,C++,46
RoBa,5,0,C++,65
izuru,8,0,C++,64
DoublePointer,5,0,java,34
mrdotmoon,12,0,C++,105
tsutsu,15,0,C#,122
decltypeNULL,20,13,C++,96
EternalAnswer,6,2,C++,93
lee890211,21,6,java,87
kraskevich,8,0,C++,66
zacharyliu,4,0,Python,24
Tesulo,25,2,C++,41
marspeople,12,0,C++,65
blednotik2,11,2,C++,82
nicpe92,2,0,java,67
rishig,8,4,Python,55
blueblimp,16,1,C++,81
GrundoX,6,2,C++,69
yingzhongwen,3,2,C++,63
fallocati,30,2,C++,105
Alfblaze,22,12,C++,97
ilackthatsuperpower,39,25,C++,136
chocolatemoose,2,4,Python,25
arturasl,7,0,C++,75
anari,0,0,C++,57
oren,15,1,Python,78
RedHydra,8,0,java,94
Bew,1,1,C++,109
prezcole,10,0,C#,66
raysun90,4,12,C++,118
iwolff,6,0,C++,51
hhhuang,7,1,C++,69
boga,20,9,C++,165
Jens,2,26,java,35
mosiomohsen,-,-,C++,-
lzhao,2,32,java,18
WindSnow,8,0,C++,78
ng420,4,1,C++,59
Gluk,14,0,C++,81
oonishi,19,9,Python,63
josephsw,13,5,Python,53
ArcherShot,4,3,C++,115
elsantodel90,5,0,C++,46
Skoulikaki,27,0,C#,103
justfreeingupmynickname,2,0,C++,48
ipknHama,2,0,Python,32
Swarnaprakash,20,1,C++,90
kyc,6,0,java,62
Cricycle,1,0,java,44
pr0ton,3,0,C++,52
jmslocum16,5,3,java,78
Shuto,12,5,C++,93
iSuneast,11,0,C++,116
pperm,6,1,C++,101
dolphinigle,16,1,C++,93
DmitryEgorov,13,0,C++,98
cainjonm,1,0,Python,32
SpiritsUnite,6,0,Python,15
andrete,8,0,C++,135
shadeel,10,0,C++,42
vator,4,3,C++,71
frOzen,19,7,C++,84
HD650,7,5,Python,30
jalanubha,29,7,java,158
achan1058,12,0,C++,93
wistful,36,2,java,197
Jakub001,18,0,C#,96
LEcry,1,7,C++,81
Hachimori,11,1,Python,28
iburmistrov,4,0,C#,99
Darsein,7,0,C++,65
akaring,2,0,C++,56
shamir0xE,34,6,java,303
ghk,6,0,C++,121
Aros,0,6,C++,58
magicdlf,4,2,C++,95
zhyang,13,2,C++,88
alan790712,12,8,C++,63
goldfinch,2,17,C#,0
jasiekmarc,3,2,C++,48
Yossue,20,0,C++,124
Polygonian,15,0,C++,71
niyaznigmatul,17,9,java,138
mdruker,16,1,C++,107
natsugiri,10,0,C++,53
Kaizero,0,0,C++,55
poesia,22,0,C++,55
ororog,8,1,C++,64
sentinel45,0,1,C++,74
prakashgayasen,1,3,C++,53
P0rrut,3,0,C++,67
endless,5,6,C++,118
Yoshiap,6,0,C++,68
ciceblue,0,1,C++,102
suVrik,13,2,C++,112
miguelmaurizio,17,0,java,88
Ziki,7,6,C++,117
Kraken,5,1,java,84
polchawa,13,0,C#,77
marribas,8,0,java,39
pr1410,6,0,Python,28
netkuba,18,0,C++,90
not,5,0,C++,42
namonakiacc,2,0,C++,109
rowdark,14,0,C++,251
iphkwan,3,0,C++,67
lightning95,8,0,java,87
zglicz,4,2,C++,101
happyCoder,3,0,C++,63
Alextrovert,14,2,C++,118
zetilovn,0,0,C++,68
MAXX78,6,4,C++,96
didw,12,2,C++,86
HellKitsune,5,0,C++,116
kvu787,5,2,Python,38
triceps,7,0,C++,69
opelhoward,4,2,C++,59
sachinsg,18,13,java,80
Darek,11,0,Python,41
Lus,5,0,C++,61
Zhawk,6,0,C++,86
GoodSpeed,8,1,C,105
coolwyj,0,2,C++,79
squark,7,0,C++,78
mosy1991,7,0,C++,94
Maksud,48,37,C++,146
macieck9,9,2,C++,83
narok119,5,13,java,84
BellyWhite,3,0,C++,45
pablobce,6,0,C++,77
LeppyR64,11,0,C++,69
GreatAS,8,13,java,73
adrianvidal,1,1,C++,45
dangodango,12,0,C++,102
bati06,8,1,C#,75
liangsheng,9,0,C++,93
abhra,3,1,C++,55
maciejk,10,0,C++,80
lnzsy,22,10,C++,99
stm512,11,7,C++,140
intager,33,38,C#,114
rzheng,3,0,java,48
akkikiki,13,2,Python,31
Juda,4,0,C++,95
Jollyhorse,19,0,java,78
llaki,13,0,java,82
timdumol,5,2,C++,114
Orpinexyw,4,0,C++,65
GuuJiang,4,0,java,54
dreamoon,2,0,C++,77
mikhailOK,9,4,java,94
Dpsipher,10,7,java,60
barryd,36,8,Python,140
GarySham,13,0,C++,54
gregorinio,2,1,C++,105
CLDP,2,0,C++,54
Silithus,19,1,C++,69
mbradac,11,0,C++,49
rndlc,7,0,C++,99
square7,2,11,C++,79
YerzhanU,13,0,C++,104
eddy1021,3,1,C++,55
Tjandra,0,0,C,67
DemonHunter,7,0,C++,105
khelman,33,3,java,84
huangwc,19,5,Python,51
amanous,7,1,Python,31
mengpq,9,0,C++,69
pabloh,21,10,C++,83
Arorua,6,1,C++,60
Yak,16,3,C++,87
LynnKayeC,17,33,C++,99
kokocrunch,9,1,C++,53
minkymoodle,19,0,Python,63
MData,23,1,C#,102
Pedro100,10,0,C++,87
gaohao95,9,0,C++,91
UniFormiZatioN,2,2,C++,66
lastonephy,2,2,C++,144
dyuk,33,10,java,147
fmm,13,0,C++,87
Wackloner,27,8,java,235
kitayuta,2,0,C++,38
a2stnk,16,0,java,91
weiszam,14,5,C++,122
Orlin,33,0,C++,133
Deedy367,7,8,Python,65
bravefjz,8,0,C++,77
darnley,6,0,java,78
supermajia,0,1,C++,70
Kompu,2,0,C++,88
trungpham90,21,13,java,138
abiczo,4,0,Python,24
Gnurdux,6,0,C++,54
syst3mw0rm,10,0,C++,71
surwdkgo,0,0,C++,54
jodik,17,1,C++,117
alphacentauri,0,5,C++,103
paopao123,1,5,C++,72
NAFIS,7,19,C++,82
gconeice,3,0,C++,62
Theogry,7,1,C++,77
stolis,9,1,java,133
axelbrz,8,5,Python,63
Nicolas16,13,2,C++,81
claesh,37,8,Python,28
Amitjf,5,12,java,138
eseo88,4,2,C++,61
Mohammadro,1,0,C++,111
Novemura,7,3,Python,42
Sadia,0,1,C++,83
hongrock,0,0,C++,80
apir8181,15,0,C++,75
Sapucaia,9,3,C++,69
keeplooking,0,3,C++,88
anttil,3,0,C++,44
evmap,0,6,C++,66
jb506,32,1,Python,98
yuanruc,3,0,C++,66
Ratmir15,4,9,java,69
iwi,66,3,C++,193
Amirnasr,1,1,C++,63
asembl,16,0,C++,72
csehydrogen,6,0,C++,64
Protagoras,31,6,java,83
ztxz16,8,0,C++,62
brnn,11,0,Python,52
fd88ar,9,0,java,62
liqiu,5,4,C++,108
Zwergesel,7,9,C++,91
CathyChen,9,0,C++,58
makrusak,4,2,C++,69
castillochaves,3,3,Python,35
Moonin,6,0,C++,59
sunnysingh,23,0,java,103
uland,7,1,C++,66
chnlich,9,3,C++,80
kokki100,10,4,C++,79
pankdm,25,7,C++,90
RuslaN,21,0,C++,49
seanwu,4,0,C++,68
cheapwine2014,12,2,C++,137
bgdr,6,0,C++,132
LayCurse,13,0,C++,61
zepp,0,0,Python,15
jdmetz,13,3,C++,95
Cypi,2,0,Python,19
shangyu,0,0,C++,71
GavinVS,11,7,Python,33
paulocezar,39,0,C++,98
qingl,0,1,C++,81
sergio3010,29,0,C++,52
ppalasek,15,0,Python,28
kyou,318,136,java,2391
Yury,95,9,C++,307
topsky,6,2,C++,99
darry140,0,0,C++,89
HSJ,2,0,C++,134
dancas,24,3,C++,56
Lweb,2,1,C++,89
itzkow,51,10,C++,109
Henry2012,18,4,C++,72
sainte,18,2,java,115
Vanslashington,37,25,C++,92
wook,11,1,C++,58
nobb,10,1,C++,73
y3eadgbe,13,0,C++,48
bcurcio,17,3,C++,49
SamScott,14,5,java,122
itzdcho,24,6,java,95
lcdavid94,0,0,C++,63
duzfan,10,0,C++,53
myreg,6,2,Python,37
TonyKim,21,6,C++,81
andrehahn,9,0,C++,63
Na2a,13,0,C++,68
prnctntgr,34,22,java,201
juliuswwj,6,2,Python,42
hirak99,1,0,C#,53
jki14,34,23,C++,206
Felix,4,0,C++,56
turtool,7,0,Python,48
gladius,8,8,C++,63
poopi,5,1,C++,74
Doju,0,0,C++,52
