user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Adonais,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,61496,-,-,2528,0.00
Aerodonkey,0,0.00,0.00,7,C++,-,107,0,0,0,0,0,0,0,0,98888,-,-,2576,0.00
Ahbong,0,0.01,0.00,0,Python,3.5,15,0,0,0,0,0,0,0,0,1253,-,-,8056,0.01
AhmadMamdouh,0,0.13,0.04,9,Java,-,105,0,0,0,0,1,3,64,0,2460,-,-,21352,0.08
AidaoChen,0,0.00,0.00,12,C++,-,76,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
Ajlohr,0,0.18,0.04,7,Java,-,78,0,0,0,0,1,4,64,0,2295,-,-,21264,0.13
Aksenov239,0,0.20,0.02,12,Java,-,66,0,0,0,0,1,0,64,0,2315,-,-,21372,0.12
AlanC,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,22640,-,-,2624,0.00
Aletos,0,0.15,0.02,31,Java,-,95,0,1,0,0,1,2,64,0,2428,-,-,21772,0.12
AlexandrTolstykh,0,0.45,0.05,14,Java,-,87,0,0,0,0,0,2,72,0,2678,-,-,52804,0.47
Alextrovert,0,0.00,0.00,14,C++,-,118,0,0,0,0,0,2,0,0,41256,-,-,2512,0.00
Alfblaze,-,-,-,22,C++,-,97,-,0,-,-,-1,12,-,-,50456,-,-,-,-
AlonH,-,-,-,0,Python,2.7,41,-,0,-,-,1,2,-,-,2140,-,TypeError,-,-
AlphaMiller,-,-,-,14,Python,2.7,41,-,0,-,-,-15,0,-,-,1814,-,Timeout,-,-
AlvinChow,0,0.15,0.01,16,Java,-,89,0,0,0,0,0,4,64,0,4193,-,-,21308,0.14
Amirnasr,0,0.02,0.02,1,C++,-,63,0,0,0,0,0,1,0,0,46424,-,-,2584,0.00
Amitjf,0,0.06,0.01,5,Java,-,138,0,0,0,0,1,12,64,0,3411,-,-,21492,0.04
Amtrix,0,0.00,0.00,11,C++,-,55,0,0,0,0,134,0,0,0,40104,-,underflow error reading the file,2608,0.00
Amzaz,0,0.10,0.00,3,Python,2.7,42,8,0,0,0,0,0,0,0,2506,-,-,6764,0.10
Anardael,-,-,-,5,C++,-,63,-,0,-,-,-1,0,-,-,22752,-,-,-,-
Andremfq,-,-,-,2,C++,-,82,-,0,-,-,-1,0,-,-,9520,-,-,-,-
AndrewNguyen,-,-,-,9,C++,-,87,-,0,-,-,-1,15,-,-,39400,-,-,-,-
Angor,-,-,-,10,C++,-,91,-,0,-,-,-15,0,-,-,39496,-,Timeout,-,-
AngryBacon,-,-,-,8,C++,-,82,-,0,-,-,-1,2,-,-,39712,-,-,-,-
Anta0,-,-,-,1,C++,-,72,-,0,-,-,-1,0,-,-,41752,-,-,-,-
AntiForest,-,-,-,8,C++,-,80,-,0,-,-,-1,2,-,-,29360,-,-,-,-
AnuarTB,0,0.17,0.00,6,C++,-,67,0,0,0,0,0,3,0,0,39280,-,-,2800,0.17
Anudeep2011,0,0.11,0.00,4,C++,-,77,0,0,0,0,0,9,0,0,42992,-,-,2772,0.11
Anur,0,0.08,0.00,18,C,-,117,0,0,0,0,0,6,0,0,9528,-,-,1372,0.03
ArcherShot,0,0.00,0.00,4,C++,-,115,0,0,0,0,0,3,0,0,43104,-,-,2668,0.00
Arcturus,-,-,-,16,C++,-,72,-,0,-,-,-1,0,-,-,20088,-,-,-,-
Ardem,0,0.04,0.00,8,Python,2.7,46,0,0,0,0,0,0,8,0,1705,-,-,6552,0.04
Argaen,0,0.43,0.00,10,Python,2.7,49,264,0,0,0,0,4,0,0,1347,-,-,6640,0.42
Ariza,0,1.01,0.00,4,C++,-,119,0,0,0,0,0,0,0,0,48440,-,-,2644,1.01
Arktus,0,0.00,0.00,15,C++,-,63,0,0,0,0,0,0,0,0,26344,-,-,2608,0.00
Arorua,-,-,-,6,C++,-,60,-,0,-,-,-1,1,-,-,47456,-,-,-,-
Aros,-,-,-,0,C++,-,58,-,0,-,-,-1,6,-,-,22744,-,-,-,-
Arterm,-,-,-,13,C++,-,67,-,0,-,-,-1,0,-,-,15568,-,-,-,-
Artifere,-,-,-,24,C++,-,75,-,0,-,-,-1,0,-,-,22928,-,-,-,-
Arup,0,0.99,0.74,15,Java,-,54,0,0,0,0,0,1,64,0,1865,-,-,29792,0.43
Astein,0,0.02,0.00,9,C++,-,60,0,0,0,0,0,1,0,0,40984,-,-,2444,0.00
Atol,-,-,-,9,C++,-,91,-,0,-,-,-1,1,-,-,24456,-,-,-,-
AugustusLi,-,-,-,9,C++,-,82,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Aussiroth,0,0.00,0.00,4,Python,2.7,40,0,0,0,0,0,4,8,0,1300,-,-,6476,0.00
AvinFernando,-,-,-,6,C#,System.Numerics,82,-,1,-,-,-1,4,-,-,-,: The type or namespace name `CodeJamProblem' could not be found. Are you missin,-,-,-
AxiomOfChoice,-,-,-,5,Python,2.7,16,-,0,-,-,1,0,-,-,1767,-,Unknown,-,-
Azat,0,0.21,0.02,8,Java,-,92,0,0,0,0,0,0,64,0,2987,-,-,26560,0.18
BD777,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,0,1648,0,39768,-,-,2632,0.00
BMF,0,0.25,0.02,17,Java,-,67,0,0,0,0,0,7,64,0,2809,-,-,28472,0.22
BSBandme,0,0.00,0.00,21,C++,-,229,0,0,0,0,0,19,0,0,12976,-,-,2648,0.00
Baoge,0,0.03,0.02,0,C++,-,77,0,0,0,0,0,2,1648,0,47344,-,-,2532,0.01
BarsukAlexey,0,0.00,0.00,5,C++,-,95,0,0,0,0,134,0,0,0,72560,-,underflow error reading the file,2676,0.00
Barty,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,0,0,0,22480,-,-,2768,0.00
BassWu,0,0.00,0.00,1,C++,-,68,0,0,0,0,0,0,0,0,9608,-,-,2348,0.00
BatusaiX,0,0.07,0.00,8,C++,-,81,0,0,0,0,0,2,0,0,34424,-,-,2548,0.07
BellyWhite,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,34680,-,-,2612,0.00
Belonogov,-,-,-,10,C++,-,74,-,0,-,-,-1,0,-,-,10000,-,-,-,-
Belovp,-,-,-,2,C++,-,74,-,0,-,-,-1,7,-,-,48512,-,-,-,-
Betlista,0,0.63,0.09,15,Java,-,99,0,0,0,0,0,1,64,0,2676,-,-,170848,0.60
Bew,0,0.00,0.00,1,C++,-,109,0,0,0,0,0,1,0,0,9736,-,-,2208,0.00
Bidhan,0,0.00,0.00,8,C++,-,88,0,0,0,0,134,7,0,0,64888,-,underflow error reading the file,2660,0.00
BigWaterMan,-,-,-,4,C++,-,80,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Bigmac,-,-,-,7,C++,-,199,-,1,-,-,-1,109,-,-,-,not declared,-,-,-
Blinken,0,0.10,0.01,22,Java,-,257,0,0,0,0,255,16,64,0,7321,-,-,21528,0.09
BlueFish,-,-,-,2,Python,2.7,15,-,0,-,-,1,0,-,-,1139,-,File or Dir not found,-,-
BlueGene,0,4.48,3.24,3,C++,-,75,0,0,0,0,0,0,227488,0,44856,-,-,2568,1.23
BobobUnicorn,0,0.13,0.02,21,Java,-,109,0,0,0,0,0,3,72,0,2457,-,-,31940,0.10
BogoSort,-,-,-,2,C++,-,84,-,0,-,-,-1,0,-,-,12152,-,-,-,-
BoojumSnark,0,0.01,0.00,5,Python,2.7,31,8,0,0,0,0,0,0,0,2028,-,-,6640,0.01
Boping,-,-,-,3,C++,-,61,-,0,-,-,-1,0,-,-,9472,-,-,-,-
Bossle,0,6.49,3.21,8,C++,-,76,0,0,0,0,0,2,137296,0,38840,-,-,2724,3.26
Boxer,-,-,-,9,C++,-,64,-,0,-,-,-1,0,-,-,47392,-,-,-,-
BreathOfZen,0,0.00,0.00,4,C++,-,159,0,0,0,0,0,7,0,0,130472,-,-,2516,0.00
BrianKuo,0,0.00,0.00,2,C++,-,76,0,0,0,0,0,3,0,0,23248,-,-,2500,0.00
BryceSandlund,-,-,-,21,C++,-,114,-,0,-,-,-1,10,-,-,55840,-,-,-,-
BubuDady,-,-,-,13,C#,-,125,-,0,-,-,1,0,-,-,5120,: Cannot implicitly convert type `string[]' to `System.Collections.Generic.List<,: System.IO.FileNotFoundException,-,-
BudgieInWA,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,11,0,0,11488,-,-,2412,0.00
BwaKell,0,0.17,0.01,19,Java,-,89,0,0,0,0,0,0,64,0,2300,-,-,37104,0.14
CAQ,0,0.21,0.08,9,Java,-,81,0,0,0,0,1,7,64,0,3214,-,-,21244,0.12
CLDP,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,40488,-,-,2432,0.00
Cacau,-,-,-,23,C++,-,120,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Caesar11,-,-,-,7,C++,-,72,-,0,-,-,-1,0,-,-,9712,-,-,-,-
CalgaryCorpus,0,0.01,0.00,14,Python,2.7,35,8,0,0,0,0,13,0,0,1555,-,-,6384,0.01
Callum,0,0.62,0.12,18,Java,-,84,0,0,0,0,0,1,72,0,2893,-,-,126060,0.53
CaptianPenguin,0,0.05,0.01,36,Java,-,113,0,0,0,0,1,1,64,0,2777,-,-,21700,0.03
CarpathianCoder,-,-,-,15,C++,-,102,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
CaseyRoberts711,0,0.03,0.00,26,C++,-,121,0,0,0,0,0,43,0,0,62832,-,-,2744,0.03
Catch,0,0.19,0.06,1,Java,-,86,0,0,0,0,1,0,64,0,2321,-,-,21316,0.10
CathyChen,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,16480,-,-,2284,0.00
Caust1c,0,0.13,0.00,26,Python,2.7,51,0,1,0,0,0,20,8,0,1832,-,-,7248,0.12
CesarBerard,0,0.00,0.00,0,C++,-,79,0,0,0,0,0,0,0,0,10608,-,-,2132,0.00
Chaithanya,0,0.00,0.00,6,C++,-,78,0,0,0,0,0,11,0,0,20576,-,-,2520,0.00
Chamun,0,0.00,0.00,11,Python,2.7,42,8,0,0,0,0,1,0,0,1936,-,-,6468,0.00
Chance,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,43368,-,-,2652,0.00
ChaouS,0,0.00,0.00,22,C++,-,43,0,0,0,0,0,0,0,0,34048,-,-,2496,0.00
Charil,0,0.00,0.00,2,C++,-,62,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1424,0.00
CheeseCake,0,0.03,0.00,16,C++,-,122,0,0,0,0,0,0,0,0,62664,-,-,2416,0.02
Chendy,0,0.00,0.00,0,C++,-,128,0,0,0,0,0,0,0,0,19664,-,-,2628,0.00
Chihiro,0,0.05,0.00,4,C#,-,49,0,0,0,0,0,0,0,0,5120,-,-,15696,0.04
Chiraag,0,0.16,0.00,6,Python,2.7,33,8,0,0,0,0,1,0,0,1647,-,-,19608,0.14
ChocopiesOreon,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,3,0,0,25104,-,-,2488,0.00
Christinass,-,-,-,2,C++,-,71,-,0,-,-,-1,0,-,-,81584,-,-,-,-
Chumblespuzz,0,0.22,0.11,14,Java,-,82,0,0,0,0,1,4,64,0,2157,-,-,21436,0.10
Cintia,0,0.00,0.00,8,C++,-,95,0,0,0,0,0,0,0,0,28840,-,-,2588,0.00
Cire,0,0.25,0.02,13,Java,-,76,0,0,0,0,0,1,72,0,2224,-,-,34488,0.19
Clarissa,0,0.00,0.00,18,Python,2.7,58,8,0,0,0,0,3,0,0,1805,-,-,6576,0.00
Claydrian,0,0.03,0.00,11,C#,-,66,0,0,0,0,0,0,8,0,5632,-,-,13668,0.03
CodeWarrior5,-,-,-,26,C#,-,189,-,-1,-,-,-1,35,-,-,-,Unknown,-,-,-
CodingFanatic,0,0.20,0.07,14,Java,-,57,0,0,0,0,0,3,64,0,2863,-,-,21580,0.12
Corea,-,-,-,15,C++,-,98,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
CounterLogicKid,0,0.04,0.00,17,Java,-,176,0,0,0,0,1,3,64,0,3418,-,-,21328,0.04
CowZow,0,0.41,0.15,20,Java,-,88,0,0,0,0,1,0,64,0,2861,-,-,21440,0.26
CoyoteRunner,0,0.02,0.00,43,C#,System.Numerics,233,0,0,0,0,0,0,8,0,6144,-,-,11268,0.01
CrazyGenius,0,0.00,0.00,3,Python,2.7,39,8,0,0,0,0,0,0,0,1283,-,-,6576,0.00
CrazyMinistr,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,2,0,0,22968,-,-,2532,0.00
Creed,0,0.00,0.00,4,C++,-,89,0,0,0,0,0,1,0,0,24032,-,-,2512,0.00
Cricycle,0,0.19,0.03,1,Java,-,44,0,0,0,0,0,0,64,0,1718,-,-,26444,0.16
Cruiser,-,-,-,5,C++,-,62,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Cthaeghya,0,0.17,0.02,11,Java,-,81,0,0,0,0,0,0,64,0,2289,-,-,28160,0.12
Cubix651,0,0.00,0.00,4,Python,2.7,26,0,0,0,0,0,0,0,0,1876,-,-,6472,0.00
Cyendra,0,0.00,0.00,4,C++,-,103,0,0,0,0,0,4,8,0,38464,-,-,2652,0.00
Cyin,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,0,0,0,9696,-,-,2228,0.00
Cypi,0,0.07,0.00,2,Python,2.7,19,8,0,0,0,0,0,0,0,1537,-,-,6568,0.06
DARKDUCK,-,-,-,17,C#,-,160,-,0,-,-,1,0,-,-,6656,-,: System.IO.FileNotFoundException,-,-
DAle,0,4.77,3.14,5,C++,-,78,0,0,0,0,0,0,228016,0,47560,-,-,2648,1.52
DBZX,-,-,-,14,C++,-,120,-,1,-,-,-1,10,-,-,-,No such file or directory,-,-,-
DEGwer,-,-,-,0,C++,-,79,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DKolodzey,0,0.01,0.00,13,C++,-,74,0,0,0,0,0,15,0,0,19288,-,-,2648,0.00
DXY,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,2,0,0,22592,-,-,2592,0.00
Damago,0,0.10,0.00,3,Python,2.7,30,8,0,0,0,0,4,0,0,929,-,-,6588,0.10
DanGau,0,0.26,0.04,22,Java,-,71,0,0,0,0,0,7,72,0,1933,-,-,29400,0.21
DaniJVaz,0,0.00,0.00,9,C++,-,55,0,0,0,0,0,1,0,0,16712,-,-,2384,0.00
DanielMarques,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,39176,-,-,2580,0.00
Darek,0,0.15,0.00,11,Python,2.7,41,0,0,0,0,0,0,8,0,2052,-,-,6264,0.13
DarkZero,0,0.00,0.00,21,C++,-,152,0,0,0,0,0,2,0,0,37304,-,-,2676,0.00
Darko,0,0.66,0.06,9,Java,-,60,0,0,0,0,0,4,72,0,2254,-,-,46092,0.48
Darren,0,0.02,0.00,34,Python,2.7,85,0,1,0,0,0,2,0,0,3371,-,-,6912,0.01
Darsein,-,-,-,7,C++,-,65,-,0,-,-,-1,0,-,-,29336,-,-,-,-
Deedy367,-,-,-,7,Python,2.7,65,-,0,-,-,1,8,-,-,2824,-,ImportError,-,-
Defier2014,-,-,-,8,Python,2.7,50,-,0,-,-,-15,2,-,-,2241,-,Timeout,-,-
Defrag,0,0.12,0.00,6,Python,2.7,23,8,0,0,0,0,2,0,0,1270,-,-,6992,0.12
DeimonDB,0,0.00,0.00,15,C++,-,68,0,0,0,0,0,7,0,0,32072,-,-,2740,0.00
Demasi,-,-,-,10,C++,-,57,-,0,-,-,-1,0,-,-,42600,-,-,-,-
Dembel,0,0.00,0.00,10,C++,-,85,0,0,0,0,0,0,0,0,32688,-,-,2464,0.00
DemonHunter,-,-,-,7,C++,-,105,-,0,-,-,-1,0,-,-,36696,-,-,-,-
DemonWasp,0,0.09,0.01,14,Java,-,46,0,0,0,0,1,5,64,0,1613,-,-,21372,0.04
DenRaskovalov,0,0.85,0.07,12,C++,-,81,0,0,0,0,0,0,227904,0,35688,-,-,2396,0.78
DenXX,0,0.40,0.04,10,Java,-,84,0,0,0,0,0,0,64,0,2157,-,-,54436,0.39
Dener,-,-,-,10,C++,-,72,-,0,-,-,-1,0,-,-,40936,-,-,-,-
Dgleich,0,0.00,0.00,21,C++,-,66,0,0,0,0,0,0,0,0,9680,-,-,2276,0.00
Dhgr8,0,0.00,0.00,7,C++,-,79,0,0,0,0,0,0,0,0,9672,-,-,2664,0.00
DiGMi,0,0.02,0.00,13,Python,2.7,47,8,0,0,0,0,0,0,0,2631,-,-,6572,0.00
DiegoAE,0,0.20,0.05,7,Java,-,75,0,0,0,0,0,0,64,0,1742,-,-,28100,0.14
DiegoCR,-,-,-,33,C++,-,108,-,0,-,-,-1,3,-,-,30520,-,-,-,-
DiegoRoque,-,-,-,1,C++,-,59,-,0,-,-,-1,1,-,-,22400,-,-,-,-
Diggsey,-,-,-,18,C++,-,86,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DimaRudol,-,-,-,17,C++,-,97,-,0,-,-,-1,0,-,-,23672,-,-,-,-
DimonK,-,-,-,10,C++,-,57,-,0,-,-,-1,0,-,-,42520,-,-,-,-
Dismember,0,0.00,0.00,25,C++,-,123,0,0,0,0,0,10,0,0,37992,-,-,2800,0.00
Diusrex,0,0.00,0.00,21,C++,-,69,0,0,0,0,0,0,0,0,14824,-,-,2336,0.00
DmitriyL,0,0.35,0.07,17,Java,-,67,0,0,0,0,0,0,64,0,2158,-,-,53928,0.32
DmitryEgorov,0,0.00,0.00,13,C++,-,98,0,0,0,0,0,0,0,0,28696,-,-,2700,0.00
DmitryT,0,0.06,0.01,14,Java,-,99,0,0,0,0,1,5,64,0,3513,-,-,21788,0.04
Doju,-,-,-,0,C++,-,52,-,0,-,-,-1,0,-,-,9256,-,-,-,-
Dominator008,0,0.17,0.02,2,Java,-,50,0,0,0,0,0,9,64,0,1576,-,-,32988,0.17
DoublePointer,0,0.20,0.01,5,Java,-,34,0,0,0,0,0,0,64,0,1618,-,-,30004,0.18
DouglasSantos,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,0,0,0,29160,-,-,2780,0.00
DpEpsilon,0,0.00,0.00,11,C++,-,66,0,0,0,0,0,0,0,0,33752,-,-,2508,0.00
Dpsipher,0,0.79,0.13,10,Java,-,60,0,0,0,0,0,7,64,0,2717,-,-,29724,0.64
DrBacon,0,0.01,0.00,7,Python,2.7,43,8,0,0,0,0,6,0,0,1868,-,-,6700,0.00
DrMonky,0,0.91,0.77,13,Java,-,82,0,0,0,0,1,7,64,0,2541,-,-,21592,0.10
DrX,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,42576,-,-,2480,0.00
Draaax,0,0.45,0.05,25,Java,-,75,0,0,0,0,0,0,64,0,2716,-,-,53192,0.42
Drak,0,0.01,0.00,0,C++,-,42,0,0,0,0,0,1,0,0,33832,-,-,2636,0.01
Dreamyyou,0,0.00,0.00,10,C++,-,68,0,0,0,0,0,0,0,0,38312,-,-,2228,0.00
DuX,0,0.00,0.00,25,C++,-,76,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1380,0.00
Dubigoda,0,0.84,0.00,15,C#,-,91,0,0,0,0,0,12,8,0,4608,-,-,15652,0.83
Dummy1,-,-,-,11,C++,-,82,-,1,-,-,-1,0,-,-,-,redeclaration,-,-,-
E1vA,-,-,-,5,C++,-,74,-,0,-,-,-1,5,-,-,59376,-,-,-,-
EarlOfDitches,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,5,0,0,20168,-,-,2504,0.00
EbTech,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,1,0,0,19056,-,-,2668,0.00
EddieW,0,0.00,0.00,4,C++,-,87,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1424,0.00
Eggeek,0,0.00,0.00,9,C++,-,70,0,0,0,0,0,2,0,0,21272,-,-,2612,0.00
EgorKulikov,0,0.66,0.26,61,Java,-,438,0,0,0,0,1,6,64,0,1614,-,-,21592,0.40
ElessarST,-,-,-,3,Java,-,71,-,1,-,-,-1,3,-,-,-,-,-,-,-
Elkcloner,0,0.00,0.00,4,C++,-,85,0,0,0,0,134,2,0,0,47832,-,underflow error reading the file,2676,0.00
Elun,-,-,-,7,C++,-,111,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
EmK,-,-,-,6,C++,-,66,-,0,-,-,-1,0,-,-,44800,-,-,-,-
Empty007,-,-,-,19,C++,-,79,-,0,-,-,-1,0,-,-,22512,-,-,-,-
EnBee,0,0.00,0.00,4,Python,2.7,29,8,0,0,0,0,0,0,0,2413,-,-,6736,0.00
Entropy,-,-,-,6,Python,2.7,21,-,0,-,-,1,5,-,-,1439,-,File or Dir not found,-,-
ErenaNishino,0,0.00,0.00,0,C++,-,154,0,0,0,0,0,0,0,0,16864,-,-,3308,0.00
EricDLee,0,0.06,0.02,52,Java,-,108,0,0,0,0,0,6,64,0,3119,-,-,22396,0.04
Erichsh,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,0,0,0,32328,-,-,2540,0.00
ErnieP,0,0.53,0.13,29,Java,-,97,0,0,0,0,0,2,64,0,2589,-,-,21828,0.30
Error202,-,-,-,16,C++,-,65,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
EternalAnswer,0,0.00,0.00,6,C++,-,93,0,0,0,0,0,2,0,0,9880,-,-,2540,0.00
Eurce,-,-,-,6,C++,-,100,-,0,-,-,-1,0,-,-,17672,-,-,-,-
Eureka6174,-,-,-,4,C++,-,112,-,0,-,-,-1,1,-,-,45016,-,-,-,-
EvgeniSergeev,0,0.04,0.00,6,Python,2.7,29,8,0,0,0,0,0,0,0,1121,-,-,6480,0.04
FAndy,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,51392,-,-,2664,0.00
FKint,0,0.00,0.00,12,C++,-,82,0,0,0,0,0,12,0,0,29464,-,-,2420,0.00
Faiyaz,0,0.10,0.00,12,C++,-,87,0,0,0,0,0,9,0,0,47648,-,-,2496,0.10
Fantoccini,0,1.34,0.54,5,Python,2.7,69,0,0,0,0,0,0,16,0,2520,-,-,12236,0.93
FarazBhojani,-,-,-,27,C++,-,91,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
Farmer,0,0.00,0.00,4,C++,-,83,0,0,0,0,0,4,0,0,10432,-,-,2624,0.00
FatAlex,0,0.01,0.00,15,Python,2.7,63,8,0,0,0,0,0,0,0,4119,-,-,6516,0.00
FatBird,-,-,-,16,C++,-,99,-,0,-,-,-1,32,-,-,10464,-,-,-,-
FatalEagle,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,26416,-,-,2668,0.00
FedePousa,-,-,-,9,C++,-,74,-,0,-,-,-1,0,-,-,24712,-,-,-,-
Felix,0,0.01,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,43968,-,-,2488,0.00
FerranAlet,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,3,8,0,32488,-,-,2476,0.00
Ferrazrenan,-,-,-,17,C++,-,66,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
FerroMrkva,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,0,0,0,32768,-,-,2352,0.00
FilipeCN,0,0.01,0.00,3,C++,-,65,0,0,0,0,0,8,0,0,18072,-,-,2696,0.01
Floris,0,0.42,0.08,5,Java,-,70,0,0,0,0,1,1,64,0,2683,-,-,21300,0.33
Fly33,-,-,-,13,C++,-,92,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
Flydutchman,0,0.00,0.00,4,C++,-,109,0,0,0,0,0,0,0,0,14824,-,-,2484,0.00
Flyrise,0,0.00,0.00,9,C++,-,121,0,0,0,0,0,13,0,0,41400,-,-,2400,0.00
Folwar,-,-,-,13,C++,-,73,-,0,-,-,-1,0,-,-,23872,-,-,-,-
Fory,-,-,-,7,C++,-,92,-,0,-,-,-1,1,-,-,14752,-,-,-,-
Frizzle,0,0.01,0.00,16,Python,2.7,40,8,0,0,0,0,0,0,0,1208,-,-,6364,0.01
FrostBergs,-,-,-,11,C#,System.Windows,52,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
FunkyCat,0,0.00,0.00,18,C++,-,135,0,0,0,0,0,10,0,0,22264,-,-,2484,0.00
Furor,-,-,-,3,C++,-,55,-,0,-,-,-1,0,-,-,35560,-,-,-,-
GAO,0,0.00,0.00,20,C++,-,72,0,0,0,0,0,0,0,0,54592,-,-,2368,0.00
GD06,-,-,-,19,C++,-,84,-,0,-,-,-1,7,-,-,13112,-,-,-,-
GGed,-,-,-,6,C++,-,52,-,0,-,-,-1,0,-,-,16576,-,-,-,-
GannicusYao,0,0.01,0.00,4,C++,-,56,0,0,0,0,0,0,1648,0,39672,-,-,2616,0.00
