user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Amitjf,0,0.06,0.01,5,Java,-,138,0,0,0,0,1,12,64,0,3411,21492,0.04
Amtrix,0,0.00,0.00,11,C++,-,55,0,0,0,0,134,0,0,0,40104,2636,0.00
Amzaz,0,0.11,0.00,3,Python,2.7,42,8,0,0,0,0,0,0,0,2506,6712,0.10
Anardael,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,22752,2540,0.00
Andremfq,0,0.00,0.00,2,C++,-,82,0,0,0,0,0,0,0,0,9520,2376,0.00
AndrewNguyen,0,0.00,0.00,9,C++,-,87,0,0,0,0,0,15,0,0,39400,2692,0.00
Angor,-,-,-,10,C++,-,91,-,0,-,-,-15,0,-,-,39496,-,-
AngryBacon,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,2,0,0,39712,4112,0.00
Anta0,0,0.01,0.00,1,C++,-,72,0,0,0,0,0,0,0,0,41752,2624,0.00
AntiForest,0,0.00,0.00,8,C++,-,80,0,0,0,0,0,2,0,0,29360,2304,0.00
AnuarTB,0,0.18,0.00,6,C++,-,67,0,0,0,0,0,3,0,0,39280,2720,0.18
Anudeep2011,0,0.11,0.00,4,C++,-,77,0,0,0,0,0,9,0,0,42992,2624,0.11
Anur,0,0.06,0.00,18,C,-,117,0,0,0,0,0,6,0,0,9528,1440,0.03
ArcherShot,0,0.00,0.00,4,C++,-,115,0,0,0,0,0,3,0,0,43104,2728,0.00
Arcturus,-,-,-,16,C++,-,72,-,0,-,-,-15,0,-,-,20088,-,-
Ardem,-,-,-,8,Python,2.7,46,-,0,-,-,1,0,-,-,1705,-,-
Argaen,0,0.42,0.00,10,Python,2.7,49,8,0,0,0,0,4,0,0,1347,6592,0.42
Ariza,0,1.00,0.00,4,C++,-,119,0,0,0,0,0,0,0,0,48440,2628,1.00
Arktus,0,0.00,0.00,15,C++,-,63,0,0,0,0,0,0,0,0,26344,2648,0.00
Arorua,0,0.09,0.00,6,C++,-,60,0,0,0,0,0,1,0,0,47456,2644,0.08
Aros,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,6,0,0,22744,2692,0.00
Arterm,0,0.00,0.00,13,C++,-,67,0,0,0,0,0,0,0,0,15568,2548,0.00
Artifere,0,0.00,0.00,24,C++,-,75,0,0,0,0,0,0,0,0,22928,2556,0.00
Arup,0,0.99,0.74,15,Java,-,54,0,0,0,0,0,1,64,0,1865,29792,0.43
Astein,0,0.00,0.00,9,C++,-,60,0,0,0,0,0,1,0,0,40984,2508,0.00
Atol,0,0.15,0.00,9,C++,-,91,0,0,0,0,0,1,0,0,24456,2640,0.14
AugustusLi,-,-,-,9,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
Aussiroth,0,0.01,0.00,4,Python,2.7,40,0,0,0,0,0,4,8,0,1300,6540,0.00
AvinFernando,-,-,-,6,C#,System.Numerics,82,-,1,-,-,-1,4,-,-,-,-,-
AxiomOfChoice,-,-,-,5,Python,2.7,16,-,0,-,-,1,0,-,-,1767,-,-
Azat,0,0.21,0.02,8,Java,-,92,0,0,0,0,0,0,64,0,2987,26560,0.18
BD777,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,0,1648,0,39768,2708,0.00
BMF,0,0.25,0.02,17,Java,-,67,0,0,0,0,0,7,64,0,2809,28472,0.22
BSBandme,0,0.00,0.00,21,C++,-,229,0,0,0,0,0,19,0,0,12976,2708,0.00
Baoge,0,0.03,0.02,0,C++,-,77,0,0,0,0,0,2,1648,0,47344,2640,0.00
BarsukAlexey,0,0.00,0.00,5,C++,-,95,0,0,0,0,134,0,0,0,72560,2664,0.00
Barty,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,0,0,0,22480,2620,0.00
BassWu,0,0.00,0.00,1,C++,-,68,0,0,0,0,0,0,0,0,9608,2264,0.00
BatusaiX,0,0.07,0.00,8,C++,-,81,0,0,0,0,0,2,0,0,34424,2592,0.07
BellyWhite,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,34680,2724,0.00
Belonogov,0,0.31,0.00,10,C++,-,74,0,0,0,0,0,0,0,0,10000,2716,0.31
Belovp,0,0.00,0.00,2,C++,-,74,0,0,0,0,0,7,0,0,48512,2612,0.00
Betlista,0,0.63,0.09,15,Java,-,99,0,0,0,0,0,1,64,0,2676,170848,0.60
Bew,0,0.00,0.00,1,C++,-,109,0,0,0,0,0,1,0,0,9736,2220,0.00
Bidhan,0,0.00,0.00,8,C++,-,88,0,0,0,0,134,7,0,0,64888,2548,0.00
BigWaterMan,-,-,-,4,C++,-,80,-,1,-,-,-1,0,-,-,-,-,-
Bigmac,-,-,-,7,C++,-,199,-,1,-,-,-1,109,-,-,-,-,-
Blinken,0,0.10,0.01,22,Java,-,257,0,0,0,0,255,16,64,0,7321,21528,0.09
BlueFish,-,-,-,2,Python,2.7,15,-,0,-,-,1,0,-,-,1139,-,-
BlueGene,0,4.69,3.37,3,C++,-,75,0,0,0,0,0,0,227488,0,44856,2500,1.31
BobobUnicorn,0,0.13,0.02,21,Java,-,109,0,0,0,0,0,3,72,0,2457,31940,0.10
BogoSort,0,0.00,0.00,2,C++,-,84,0,0,0,0,0,0,0,0,12152,2476,0.00
BoojumSnark,0,0.01,0.00,5,Python,2.7,31,8,0,0,0,0,0,0,0,2028,6668,0.01
Boping,0,0.00,0.00,3,C++,-,61,0,1,0,0,127,0,0,0,-,1428,0.00
Bossle,0,6.45,3.23,8,C++,-,76,0,0,0,0,0,2,137296,0,38840,2624,3.22
Boxer,0,0.09,0.00,9,C++,-,64,0,0,0,0,0,0,0,0,47392,2664,0.09
BreathOfZen,0,0.00,0.00,4,C++,-,159,0,0,0,0,0,7,0,0,130472,2596,0.00
BrianKuo,0,0.00,0.00,2,C++,-,76,0,0,0,0,0,3,0,0,23248,2588,0.00
BryceSandlund,0,5.49,3.18,21,C++,-,114,0,0,0,0,0,10,137328,0,55840,2472,2.31
BubuDady,-,-,-,13,C#,-,125,-,1,-,-,1,0,-,-,5120,-,-
BudgieInWA,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,11,0,0,11488,2480,0.00
BwaKell,0,0.17,0.01,19,Java,-,89,0,0,0,0,0,0,64,0,2300,37104,0.14
CAQ,0,0.21,0.08,9,Java,-,81,0,0,0,0,1,7,64,0,3214,21244,0.12
CLDP,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,40488,2540,0.00
Cacau,-,-,-,23,C++,-,120,-,1,-,-,-1,1,-,-,-,-,-
Caesar11,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,9712,2216,0.00
CalgaryCorpus,0,0.02,0.00,14,Python,2.7,35,8,0,0,0,0,13,0,0,1555,6368,0.01
Callum,0,0.62,0.12,18,Java,-,84,0,0,0,0,0,1,72,0,2893,126060,0.53
CaptianPenguin,0,0.05,0.01,36,Java,-,113,0,0,0,0,1,1,64,0,2777,21700,0.03
CarpathianCoder,-,-,-,15,C++,-,102,-,1,-,-,-1,0,-,-,-,-,-
CaseyRoberts711,0,0.01,0.00,26,C++,-,121,0,0,0,0,0,43,0,0,62832,2644,0.01
Catch,0,0.19,0.06,1,Java,-,86,0,0,0,0,1,0,64,0,2321,21316,0.10
CathyChen,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,16480,2244,0.00
Caust1c,-,-,-,26,Python,3.5,51,-,1,-,-,1,20,-,-,1832,-,-
CesarBerard,-,-,-,0,C++,-,79,-,4,-,-,-1,0,-,-,-,-,-
Chaithanya,0,0.00,0.00,6,C++,-,78,0,0,0,0,0,11,0,0,20576,2484,0.00
Chamun,0,0.00,0.00,11,Python,2.7,42,8,0,0,0,0,1,0,0,1936,6444,0.00
Chance,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,43368,2616,0.00
ChaouS,0,0.00,0.00,22,C++,-,43,0,0,0,0,0,0,0,0,34048,2656,0.00
Charil,0,0.00,0.00,2,C++,-,62,0,1,0,0,127,0,0,0,-,1376,0.00
CheeseCake,0,0.03,0.00,16,C++,-,122,0,0,0,0,0,0,0,0,62664,2468,0.03
Chendy,0,0.00,0.00,0,C++,-,128,0,0,0,0,0,0,0,0,19664,2608,0.00
Chihiro,0,0.06,0.00,4,C#,-,49,0,0,0,0,0,0,0,0,5120,15644,0.04
Chiraag,0,0.16,0.00,6,Python,2.7,33,8,0,0,0,0,1,0,0,1647,19532,0.15
ChocopiesOreon,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,3,0,0,25104,2340,0.00
Christinass,0,0.43,0.05,2,C++,-,71,0,0,0,0,0,0,227576,0,81584,2792,0.37
Chumblespuzz,0,0.22,0.11,14,Java,-,82,0,0,0,0,1,4,64,0,2157,21436,0.10
Cintia,0,0.00,0.00,8,C++,-,95,0,0,0,0,0,0,0,0,28840,2640,0.00
Cire,0,0.25,0.02,13,Java,-,76,0,0,0,0,0,1,72,0,2224,34488,0.19
Clarissa,0,0.00,0.00,18,Python,2.7,58,8,0,0,0,0,3,0,0,1805,6460,0.00
Claydrian,-,-,-,11,C#,-,66,-,1,-,-,1,0,-,-,5632,-,-
CodeWarrior5,-,-,-,26,C#,-,189,-,-1,-,-,-1,35,-,-,-,-,-
CodingFanatic,0,0.20,0.07,14,Java,-,57,0,0,0,0,0,3,64,0,2863,21580,0.12
Corea,-,-,-,15,C++,-,98,-,1,-,-,-1,0,-,-,-,-,-
CounterLogicKid,0,0.04,0.00,17,Java,-,176,0,0,0,0,1,3,64,0,3418,21328,0.04
CowZow,0,0.41,0.15,20,Java,-,88,0,0,0,0,1,0,64,0,2861,21440,0.26
CoyoteRunner,0,0.03,0.00,43,C#,System.Numerics,233,0,0,0,0,0,0,8,0,6144,11232,0.02
CrazyGenius,0,0.01,0.00,3,Python,2.7,39,8,0,0,0,0,0,0,0,1283,6636,0.00
CrazyMinistr,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,2,0,0,22968,2544,0.00
Creed,0,0.00,0.00,4,C++,-,89,0,0,0,0,0,1,0,0,24032,2504,0.00
Cricycle,0,0.19,0.03,1,Java,-,44,0,0,0,0,0,0,64,0,1718,26444,0.16
Cruiser,-,-,-,5,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-
Cthaeghya,0,0.17,0.02,11,Java,-,81,0,0,0,0,0,0,64,0,2289,28160,0.12
Cubix651,0,0.00,0.00,4,Python,2.7,26,0,0,0,0,0,0,0,0,1876,6512,0.00
Cyendra,0,0.00,0.00,4,C++,-,103,0,-15,0,0,0,4,8,0,38464,2636,0.00
Cyin,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,0,0,0,9696,2212,0.00
Cypi,0,0.07,0.00,2,Python,2.7,19,8,0,0,0,0,0,0,0,1537,6592,0.07
DARKDUCK,-,-,-,17,C#,-,160,-,0,-,-,1,0,-,-,6144,-,-
DAle,0,5.61,3.75,5,C++,-,78,0,0,0,0,0,0,228016,0,47560,2640,1.76
DBZX,-,-,-,14,C++,-,120,-,1,-,-,-1,10,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
DKolodzey,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,15,0,0,19288,2592,0.00
DXY,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,2,0,0,22592,2616,0.00
Damago,0,0.10,0.00,3,Python,2.7,30,8,0,0,0,0,4,0,0,929,6608,0.10
DanGau,0,0.26,0.04,22,Java,-,71,0,0,0,0,0,7,72,0,1933,29400,0.21
DaniJVaz,0,0.00,0.00,9,C++,-,55,0,0,0,0,0,1,0,0,16712,2380,0.00
DanielMarques,0,0.01,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,39176,2488,0.00
Darek,0,0.17,0.00,11,Python,2.7,41,0,0,0,0,0,0,8,0,2052,6428,0.12
DarkZero,0,0.00,0.00,21,C++,-,152,0,0,0,0,0,2,0,0,37304,2408,0.00
Darko,0,0.66,0.06,9,Java,-,60,0,0,0,0,0,4,72,0,2254,46092,0.48
Darren,-,-,-,34,Python,3.5,85,-,1,-,-,1,2,-,-,3371,-,-
Darsein,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,29336,2500,0.00
Deedy367,-,-,-,7,Python,2.7,65,-,0,-,-,1,8,-,-,2824,-,-
Defier2014,-,-,-,8,Python,2.7,50,-,0,-,-,1,2,-,-,2241,-,-
Defrag,0,0.12,0.00,6,Python,2.7,23,8,0,0,0,0,2,0,0,1270,6928,0.12
DeimonDB,0,0.01,0.00,15,C++,-,68,0,0,0,0,0,7,0,0,32072,2540,0.00
Demasi,0,0.10,0.00,10,C++,-,57,0,0,0,0,0,0,0,0,42600,2372,0.06
Dembel,0,0.00,0.00,10,C++,-,85,0,0,0,0,0,0,0,0,32688,2444,0.00
DemonHunter,0,1.70,0.02,7,C++,-,105,0,0,0,0,0,0,137544,0,36696,2616,1.66
DemonWasp,0,0.09,0.01,14,Java,-,46,0,0,0,0,1,5,64,0,1613,21372,0.04
DenRaskovalov,0,0.85,0.03,12,C++,-,81,0,0,0,0,0,0,227904,0,35688,2360,0.82
DenXX,0,0.40,0.04,10,Java,-,84,0,0,0,0,0,0,64,0,2157,54436,0.39
Dener,0,0.05,0.00,10,C++,-,72,0,0,0,0,0,0,0,0,40936,2744,0.05
Dgleich,0,0.00,0.00,21,C++,-,66,0,0,0,0,0,0,0,0,9680,2344,0.00
Dhgr8,0,0.00,0.00,7,C++,-,79,0,0,0,0,0,0,0,0,9672,2636,0.00
DiGMi,0,0.01,0.00,13,Python,2.7,47,8,0,0,0,0,0,0,0,2631,6580,0.00
DiegoAE,0,0.20,0.05,7,Java,-,75,0,0,0,0,0,0,64,0,1742,28100,0.14
DiegoCR,-,-,-,33,C++,-,108,-,0,-,-,-15,3,-,-,30520,-,-
DiegoRoque,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,1,0,0,22400,2628,0.00
Diggsey,-,-,-,18,C++,-,86,-,1,-,-,-1,0,-,-,-,-,-
DimaRudol,0,0.00,0.00,17,C++,-,97,0,0,0,0,0,0,0,0,23672,2388,0.00
DimonK,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,0,0,0,42520,2604,0.00
Dismember,0,0.00,0.00,25,C++,-,123,0,0,0,0,0,10,0,0,37992,2628,0.00
Diusrex,-,-,-,21,C++,-,69,-,4,-,-,-1,0,-,-,-,-,-
DmitriyL,0,0.35,0.07,17,Java,-,67,0,0,0,0,0,0,64,0,2158,53928,0.32
DmitryEgorov,0,0.00,0.00,13,C++,-,98,0,0,0,0,0,0,0,0,28696,2604,0.00
DmitryT,0,0.06,0.01,14,Java,-,99,0,0,0,0,1,5,64,0,3513,21788,0.04
Doju,0,0.00,0.00,0,C++,-,52,0,1,0,0,127,0,0,0,-,1440,0.00
Dominator008,0,0.17,0.02,2,Java,-,50,0,0,0,0,0,9,64,0,1576,32988,0.17
DoublePointer,0,0.20,0.01,5,Java,-,34,0,0,0,0,0,0,64,0,1618,30004,0.18
DouglasSantos,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,0,0,0,29160,2644,0.00
DpEpsilon,0,0.00,0.00,11,C++,-,66,0,0,0,0,0,0,0,0,33752,2492,0.00
Dpsipher,0,0.79,0.13,10,Java,-,60,0,0,0,0,0,7,64,0,2717,29724,0.64
DrBacon,0,0.02,0.00,7,Python,2.7,43,8,0,0,0,0,6,0,0,1868,6744,0.01
DrMonky,0,0.91,0.77,13,Java,-,82,0,0,0,0,1,7,64,0,2541,21592,0.10
DrX,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,42576,2600,0.00
Draaax,0,0.45,0.05,25,Java,-,75,0,0,0,0,0,0,64,0,2716,53192,0.42
Drak,0,0.01,0.00,0,C++,-,42,0,0,0,0,0,1,0,0,33832,2640,0.01
Dreamyyou,0,0.00,0.00,10,C++,-,68,0,0,0,0,0,0,0,0,38312,2308,0.00
DuX,0,0.00,0.00,25,C++,-,76,0,1,0,0,127,6,0,0,-,1416,0.00
Dubigoda,0,0.90,0.00,15,C#,-,91,0,0,0,0,0,12,8,0,4608,15668,0.86
Dummy1,-,-,-,11,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
E1vA,0,0.00,0.00,5,C++,-,74,0,0,0,0,0,5,0,0,59376,2236,0.00
EarlOfDitches,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,5,0,0,20168,2392,0.00
EbTech,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,1,0,0,19056,2476,0.00
EddieW,0,0.00,0.00,4,C++,-,87,0,1,0,0,127,1,0,0,-,1432,0.00
Eggeek,0,0.00,0.00,9,C++,-,70,0,0,0,0,0,2,0,0,21272,2532,0.00
EgorKulikov,0,0.66,0.26,61,Java,-,438,0,0,0,0,1,6,64,0,1614,21592,0.40
ElessarST,-,-,-,3,Java,-,71,-,1,-,-,-1,3,-,-,-,-,-
Elkcloner,0,0.00,0.00,4,C++,-,85,0,0,0,0,134,2,0,0,47832,2684,0.00
Elun,-,-,-,7,C++,-,111,-,1,-,-,-1,0,-,-,-,-,-
EmK,0,0.21,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,44800,2556,0.21
Empty007,0,0.06,0.00,19,C++,-,79,0,0,0,0,0,0,0,0,22512,2716,0.06
EnBee,0,0.01,0.00,4,Python,2.7,29,8,0,0,0,0,0,0,0,2413,6688,0.00
Entropy,0,0.09,0.00,6,Python,2.7,21,0,0,0,0,0,5,0,0,1439,6588,0.08
ErenaNishino,0,0.00,0.00,0,C++,-,154,0,0,0,0,0,0,0,0,16864,3124,0.00
EricDLee,0,0.06,0.02,52,Java,-,108,0,0,0,0,0,6,64,0,3119,22396,0.04
Erichsh,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,0,0,0,32328,2692,0.00
ErnieP,0,0.53,0.13,29,Java,-,97,0,0,0,0,0,2,64,0,2589,21828,0.30
Error202,-,-,-,16,C++,-,65,-,1,-,-,-1,3,-,-,-,-,-
EternalAnswer,0,0.00,0.00,6,C++,-,93,0,0,0,0,0,2,0,0,9880,2756,0.00
Eurce,0,0.01,0.00,6,C++,-,100,0,0,0,0,0,0,0,0,17672,2432,0.00
Eureka6174,0,0.00,0.00,4,C++,-,112,0,0,0,0,0,1,0,0,45016,2660,0.00
EvgeniSergeev,0,0.04,0.00,6,Python,2.7,29,8,0,0,0,0,0,0,0,1121,6512,0.04
FAndy,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,51392,2776,0.00
FKint,0,0.00,0.00,12,C++,-,82,0,0,0,0,0,12,0,0,29464,2508,0.00
Faiyaz,0,0.11,0.00,12,C++,-,87,0,0,0,0,0,9,0,0,47648,2512,0.10
Fantoccini,0,1.51,0.84,5,Python,2.7,69,80,0,0,0,0,0,16,0,2520,12100,1.01
FarazBhojani,-,-,-,27,C++,-,91,-,1,-,-,-1,7,-,-,-,-,-
Farmer,0,0.00,0.00,4,C++,-,83,0,0,0,0,0,4,0,0,10432,2616,0.00
FatAlex,0,0.00,0.00,15,Python,2.7,63,8,0,0,0,0,0,0,0,4119,6536,0.00
FatBird,0,0.00,0.00,16,C++,-,99,0,0,0,0,0,32,0,0,10464,2568,0.00
FatalEagle,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,26416,2664,0.00
FedePousa,0,0.00,0.00,9,C++,-,74,0,0,0,0,0,0,0,0,24712,2632,0.00
Felix,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,43968,2520,0.00
FerranAlet,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,3,8,0,32488,2340,0.00
Ferrazrenan,-,-,-,17,C++,-,66,-,1,-,-,-1,1,-,-,-,-,-
FerroMrkva,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,0,0,0,32768,2476,0.00
FilipeCN,0,0.01,0.00,3,C++,-,65,0,0,0,0,0,8,0,0,18072,2616,0.01
Floris,0,0.42,0.08,5,Java,-,70,0,0,0,0,1,1,64,0,2683,21300,0.33
Fly33,-,-,-,13,C++,-,92,-,1,-,-,-1,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,109,-,0,-,-,-15,0,-,-,14824,-,-
Flyrise,0,0.00,0.00,9,C++,-,121,0,0,0,0,0,13,0,0,41400,2496,0.00
Folwar,0,0.00,0.00,13,C++,-,73,0,0,0,0,0,0,0,0,23872,2644,0.00
Fory,0,0.00,0.00,7,C++,-,92,0,1,0,0,127,1,0,0,-,1436,0.00
Frizzle,0,0.01,0.00,16,Python,2.7,40,8,0,0,0,0,0,0,0,1208,6416,0.01
FrostBergs,-,-,-,11,C#,System.Windows,52,-,1,-,-,-1,0,-,-,-,-,-
FunkyCat,0,0.00,0.00,18,C++,-,135,0,0,0,0,0,10,0,0,22264,2664,0.00
Furor,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,35560,2544,0.00
GAO,0,0.00,0.00,20,C++,-,72,0,0,0,0,0,0,0,0,54592,2656,0.00
GD06,0,0.00,0.00,19,C++,-,84,0,0,0,0,0,7,0,0,13112,2524,0.00
GGed,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,16576,2364,0.00
GannicusYao,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,1648,0,39672,2712,0.00
Gareve,0,0.13,0.00,14,C++,-,61,0,0,0,0,0,0,0,0,42864,2712,0.12
Garo9521,0,0.00,0.00,3,C++,-,84,0,0,0,0,0,1,0,0,36312,2740,0.00
GarySham,0,0.00,0.00,13,C++,-,54,0,0,0,0,0,0,0,0,9664,2344,0.00
GavinVS,0,0.02,0.00,11,Python,2.7,33,8,0,0,0,0,7,0,0,2006,6656,0.02
GeassCode,0,0.00,0.00,4,C++,-,110,0,0,0,0,0,16,0,0,61432,2632,0.00
GiHe,0,0.00,0.00,9,C++,-,81,0,1,0,0,127,5,0,0,-,1432,0.00
Giove,0,0.01,0.00,34,C++,-,92,0,0,0,0,0,4,0,0,38512,2776,0.00
Gluk,-,-,-,14,C++,-,81,-,0,-,-,-15,0,-,-,45008,-,-
Gnurdux,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,18344,2476,0.00
Goblin911,0,0.02,0.00,6,C++,-,82,0,0,0,0,0,0,0,0,22488,2760,0.02
Golovanov399,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,34032,2416,0.00
GoodSpeed,0,0.00,0.00,8,C,-,105,0,0,0,0,1,1,0,0,9544,1376,0.00
Gozz,0,0.00,0.00,3,C++,-,60,0,0,0,0,0,13,0,0,38424,2612,0.00
GrahamDennis,0,0.02,0.00,21,Python,2.7,31,0,0,0,0,0,5,0,0,2669,6988,0.01
GreatAS,0,0.13,0.04,8,Java,-,73,0,0,0,0,1,13,64,0,2034,21100,0.08
GreenPeace,0,0.12,0.02,6,Java,-,61,0,0,0,0,1,2,64,0,2325,24088,0.12
Greentie,-,-,-,17,Java,-,76,-,1,-,-,-1,18,-,-,-,-,-
GregD,0,0.09,0.00,29,Java,-,92,0,0,0,0,1,23,64,0,2627,21508,0.08
Griffon,0,0.09,0.02,19,Java,-,128,0,0,0,0,1,0,64,0,3604,21208,0.06
Grossiant,0,4.59,3.22,7,C++,-,62,0,0,0,0,0,0,228008,0,39288,2608,1.36
GrundoX,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,2,0,0,28168,2304,0.00
