user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AlanC,-,-,-,8,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Aletos,-,-,-,31,Java,-,95,-,-,-,-,-,2,-,-,-,-,-
AlexandrTolstykh,-,-,-,14,Java,-,87,-,-,-,-,-,2,-,-,-,-,-
Alextrovert,-,-,-,14,C++,-,118,-,-,-,-,-,2,-,-,-,-,-
Alfblaze,-,-,-,22,C++,-,97,-,-,-,-,-,12,-,-,-,-,-
AlonH,-,-,-,0,Python,-,41,-,-,-,-,-,2,-,-,-,-,-
AlphaMiller,-,-,-,14,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
AlvinChow,-,-,-,16,Java,-,89,-,-,-,-,-,4,-,-,-,-,-
Amirnasr,-,-,-,1,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Amitjf,-,-,-,5,Java,-,138,-,-,-,-,-,12,-,-,-,-,-
Amtrix,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Amzaz,-,-,-,3,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
Anardael,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Andremfq,-,-,-,2,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
AndrewNguyen,-,-,-,9,C++,-,87,-,-,-,-,-,15,-,-,-,-,-
Angor,-,-,-,10,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
AngryBacon,-,-,-,8,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Anta0,-,-,-,1,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,8,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
AnuarTB,-,-,-,6,C++,-,67,-,-,-,-,-,3,-,-,-,-,-
Anudeep2011,-,-,-,4,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
Anur,0,0.00,0.00,18,C,-,117,0,0,0,0,127,6,0,0,9528,1384,0.00
ArcherShot,-,-,-,4,C++,-,115,-,-,-,-,-,3,-,-,-,-,-
Arcturus,-,-,-,16,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Ardem,-,-,-,8,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Argaen,-,-,-,10,Python,-,49,-,-,-,-,-,4,-,-,-,-,-
Ariza,-,-,-,4,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Arktus,-,-,-,15,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Aros,-,-,-,0,C++,-,58,-,-,-,-,-,6,-,-,-,-,-
Arterm,-,-,-,13,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,24,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Arup,-,-,-,15,Java,-,54,-,-,-,-,-,1,-,-,-,-,-
Astein,-,-,-,9,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Atol,-,-,-,9,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
AugustusLi,-,-,-,9,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Aussiroth,-,-,-,4,Python,-,40,-,-,-,-,-,4,-,-,-,-,-
AvinFernando,-,-,-,6,C#,-,82,-,-,-,-,-,4,-,-,-,-,-
AxiomOfChoice,-,-,-,5,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Azat,-,-,-,8,Java,-,92,-,-,-,-,-,0,-,-,-,-,-
BD777,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
BMF,-,-,-,17,Java,-,67,-,-,-,-,-,7,-,-,-,-,-
BSBandme,-,-,-,21,C++,-,229,-,-,-,-,-,19,-,-,-,-,-
Baoge,-,-,-,0,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Barty,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,1,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
BatusaiX,-,-,-,8,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Belonogov,-,-,-,10,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Belovp,-,-,-,2,C++,-,74,-,-,-,-,-,7,-,-,-,-,-
Betlista,-,-,-,15,Java,-,99,-,-,-,-,-,1,-,-,-,-,-
Bew,-,-,-,1,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Bidhan,-,-,-,8,C++,-,88,-,-,-,-,-,7,-,-,-,-,-
BigWaterMan,-,-,-,4,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,7,C++,-,199,-,-,-,-,-,109,-,-,-,-,-
Blinken,-,-,-,22,Java,-,257,-,-,-,-,-,16,-,-,-,-,-
BlueFish,-,-,-,2,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
BlueGene,-,-,-,3,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,-,-,-,21,Java,-,109,-,-,-,-,-,3,-,-,-,-,-
BogoSort,-,-,-,2,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
BoojumSnark,-,-,-,5,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Boping,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Bossle,-,-,-,8,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Boxer,-,-,-,9,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
BreathOfZen,-,-,-,4,C++,-,159,-,-,-,-,-,7,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
BryceSandlund,-,-,-,21,C++,-,114,-,-,-,-,-,10,-,-,-,-,-
BubuDady,-,-,-,13,C#,-,125,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,6,C++,-,51,-,-,-,-,-,11,-,-,-,-,-
BwaKell,-,-,-,19,Java,-,89,-,-,-,-,-,0,-,-,-,-,-
CAQ,-,-,-,9,Java,-,81,-,-,-,-,-,7,-,-,-,-,-
CLDP,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Cacau,-,-,-,23,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
Caesar11,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,-,-,-,14,Python,-,35,-,-,-,-,-,13,-,-,-,-,-
Callum,-,-,-,18,Java,-,84,-,-,-,-,-,1,-,-,-,-,-
CaptianPenguin,-,-,-,36,Java,-,113,-,-,-,-,-,1,-,-,-,-,-
CarpathianCoder,-,-,-,15,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,26,C++,-,121,-,-,-,-,-,43,-,-,-,-,-
Catch,-,-,-,1,Java,-,86,-,-,-,-,-,0,-,-,-,-,-
CathyChen,-,-,-,9,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Caust1c,-,-,-,26,Python,-,51,-,-,-,-,-,20,-,-,-,-,-
CesarBerard,-,-,-,0,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Chaithanya,-,-,-,6,C++,-,78,-,-,-,-,-,11,-,-,-,-,-
Chamun,-,-,-,11,Python,-,42,-,-,-,-,-,1,-,-,-,-,-
Chance,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
ChaouS,-,-,-,22,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Charil,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
CheeseCake,-,-,-,16,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Chendy,-,-,-,0,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
Chihiro,-,-,-,4,C#,-,49,-,-,-,-,-,0,-,-,-,-,-
Chiraag,-,-,-,6,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
ChocopiesOreon,-,-,-,19,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
Christinass,-,-,-,2,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,14,Java,-,82,-,-,-,-,-,4,-,-,-,-,-
Cintia,-,-,-,8,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Cire,-,-,-,13,Java,-,76,-,-,-,-,-,1,-,-,-,-,-
Clarissa,-,-,-,18,Python,-,58,-,-,-,-,-,3,-,-,-,-,-
Claydrian,-,-,-,11,C#,-,66,-,-,-,-,-,0,-,-,-,-,-
CodeWarrior5,-,-,-,3,C#,-,35,-,-,-,-,-,26,-,-,-,-,-
CodingFanatic,-,-,-,14,Java,-,57,-,-,-,-,-,3,-,-,-,-,-
Corea,-,-,-,15,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,-,-,-,17,Java,-,176,-,-,-,-,-,3,-,-,-,-,-
CowZow,-,-,-,20,Java,-,88,-,-,-,-,-,0,-,-,-,-,-
CoyoteRunner,-,-,-,43,C#,-,233,-,-,-,-,-,0,-,-,-,-,-
CrazyGenius,-,-,-,3,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
CrazyMinistr,-,-,-,5,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Creed,-,-,-,4,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
Cricycle,-,-,-,1,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
Cruiser,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Cthaeghya,-,-,-,11,Java,-,81,-,-,-,-,-,0,-,-,-,-,-
Cubix651,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Cyendra,-,-,-,4,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
Cyin,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,2,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
DARKDUCK,-,-,-,17,C#,-,160,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,14,C++,-,120,-,-,-,-,-,10,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DKolodzey,-,-,-,13,C++,-,74,-,-,-,-,-,15,-,-,-,-,-
DXY,-,-,-,0,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Damago,-,-,-,3,Python,-,30,-,-,-,-,-,4,-,-,-,-,-
DanGau,-,-,-,22,Java,-,71,-,-,-,-,-,7,-,-,-,-,-
DaniJVaz,-,-,-,9,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
DanielMarques,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Darek,-,-,-,11,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
DarkZero,-,-,-,21,C++,-,152,-,-,-,-,-,2,-,-,-,-,-
Darko,-,-,-,9,Java,-,60,-,-,-,-,-,4,-,-,-,-,-
Darren,-,-,-,34,Python,-,85,-,-,-,-,-,2,-,-,-,-,-
Darsein,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Deedy367,-,-,-,7,Python,-,65,-,-,-,-,-,8,-,-,-,-,-
Defier2014,-,-,-,8,Python,-,50,-,-,-,-,-,2,-,-,-,-,-
Defrag,-,-,-,6,Python,-,23,-,-,-,-,-,2,-,-,-,-,-
DeimonDB,-,-,-,15,C++,-,68,-,-,-,-,-,7,-,-,-,-,-
Demasi,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
DemonHunter,-,-,-,7,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
DemonWasp,-,-,-,14,Java,-,46,-,-,-,-,-,5,-,-,-,-,-
DenRaskovalov,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,10,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,10,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Dgleich,-,-,-,21,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dhgr8,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DiGMi,-,-,-,13,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,7,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
DiegoCR,-,-,-,33,C++,-,108,-,-,-,-,-,3,-,-,-,-,-
DiegoRoque,-,-,-,1,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Diggsey,-,-,-,18,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
DimaRudol,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
DimonK,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Dismember,-,-,-,25,C++,-,123,-,-,-,-,-,10,-,-,-,-,-
Diusrex,-,-,-,21,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
DmitriyL,-,-,-,17,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,13,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
DmitryT,-,-,-,14,Java,-,99,-,-,-,-,-,5,-,-,-,-,-
Doju,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Dominator008,-,-,-,2,Java,-,50,-,-,-,-,-,9,-,-,-,-,-
DoublePointer,-,-,-,5,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,5,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,-,-,-,11,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dpsipher,-,-,-,10,Java,-,60,-,-,-,-,-,7,-,-,-,-,-
DrBacon,-,-,-,7,Python,-,43,-,-,-,-,-,6,-,-,-,-,-
DrMonky,-,-,-,13,Java,-,82,-,-,-,-,-,7,-,-,-,-,-
DrX,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Draaax,-,-,-,25,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
Drak,-,-,-,0,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Dreamyyou,-,-,-,10,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
DuX,-,-,-,25,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
Dubigoda,-,-,-,15,C#,-,91,-,-,-,-,-,12,-,-,-,-,-
Dummy1,-,-,-,11,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
E1vA,-,-,-,5,C++,-,74,-,-,-,-,-,5,-,-,-,-,-
EarlOfDitches,-,-,-,12,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
EbTech,-,-,-,3,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
EddieW,-,-,-,4,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Eggeek,-,-,-,9,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,-,-,-,61,Java,-,438,-,-,-,-,-,6,-,-,-,-,-
ElessarST,-,-,-,3,Java,-,71,-,-,-,-,-,3,-,-,-,-,-
Elkcloner,-,-,-,4,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Elun,-,-,-,7,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Empty007,-,-,-,19,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
EnBee,-,-,-,4,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,6,Python,-,21,-,-,-,-,-,5,-,-,-,-,-
ErenaNishino,-,-,-,0,C++,-,154,-,-,-,-,-,0,-,-,-,-,-
EricDLee,-,-,-,52,Java,-,108,-,-,-,-,-,6,-,-,-,-,-
Erichsh,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
ErnieP,-,-,-,29,Java,-,97,-,-,-,-,-,2,-,-,-,-,-
Error202,-,-,-,16,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
EternalAnswer,-,-,-,6,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
Eurce,-,-,-,6,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,4,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
EvgeniSergeev,-,-,-,6,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
FAndy,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,12,C++,-,82,-,-,-,-,-,12,-,-,-,-,-
Faiyaz,-,-,-,12,C++,-,87,-,-,-,-,-,9,-,-,-,-,-
Fantoccini,-,-,-,5,Python,-,69,-,-,-,-,-,0,-,-,-,-,-
FarazBhojani,-,-,-,27,C++,-,91,-,-,-,-,-,7,-,-,-,-,-
Farmer,-,-,-,4,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
FatAlex,-,-,-,15,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
FatBird,-,-,-,16,C++,-,99,-,-,-,-,-,32,-,-,-,-,-
FatalEagle,-,-,-,4,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,9,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,5,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
Ferrazrenan,-,-,-,17,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,5,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
FilipeCN,-,-,-,3,C++,-,65,-,-,-,-,-,8,-,-,-,-,-
Floris,-,-,-,5,Java,-,70,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,13,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Flyrise,-,-,-,9,C++,-,121,-,-,-,-,-,13,-,-,-,-,-
Folwar,-,-,-,13,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,7,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
Frizzle,-,-,-,16,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
FrostBergs,-,-,-,11,C#,-,52,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,18,C++,-,135,-,-,-,-,-,10,-,-,-,-,-
Furor,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
GAO,-,-,-,20,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
GD06,-,-,-,19,C++,-,84,-,-,-,-,-,7,-,-,-,-,-
GGed,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GannicusYao,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,14,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Garo9521,-,-,-,3,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
GarySham,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GavinVS,-,-,-,11,Python,-,33,-,-,-,-,-,7,-,-,-,-,-
GeassCode,-,-,-,4,C++,-,110,-,-,-,-,-,16,-,-,-,-,-
GiHe,-,-,-,9,C++,-,81,-,-,-,-,-,5,-,-,-,-,-
Giove,-,-,-,34,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
Gluk,-,-,-,14,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,6,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GoodSpeed,0,0.00,0.00,8,C,-,105,0,0,0,0,127,1,0,0,9544,1272,0.00
Gozz,-,-,-,3,C++,-,60,-,-,-,-,-,13,-,-,-,-,-
GrahamDennis,-,-,-,21,Python,-,31,-,-,-,-,-,5,-,-,-,-,-
GreatAS,-,-,-,8,Java,-,73,-,-,-,-,-,13,-,-,-,-,-
GreenPeace,-,-,-,6,Java,-,61,-,-,-,-,-,2,-,-,-,-,-
Greentie,-,-,-,17,Java,-,76,-,-,-,-,-,18,-,-,-,-,-
GregD,-,-,-,29,Java,-,92,-,-,-,-,-,23,-,-,-,-,-
Griffon,-,-,-,19,Java,-,128,-,-,-,-,-,0,-,-,-,-,-
Grossiant,-,-,-,7,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
GrundoX,-,-,-,6,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Grzesiu,-,-,-,9,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
GuanYu,-,-,-,11,C++,-,58,-,-,-,-,-,9,-,-,-,-,-
Guineapig,-,-,-,35,Python,-,76,-,-,-,-,-,30,-,-,-,-,-
GunnERs,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Gustav,-,-,-,18,Java,-,106,-,-,-,-,-,3,-,-,-,-,-
Gustavostor,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,4,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
HAL9000,-,-,-,32,C++,-,97,-,-,-,-,-,14,-,-,-,-,-
HD650,-,-,-,7,Python,-,30,-,-,-,-,-,5,-,-,-,-,-
HSJ,-,-,-,2,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,2,C++,-,79,-,-,-,-,-,12,-,-,-,-,-
HYEA,-,-,-,0,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
HaaZzZ,-,-,-,23,Java,-,122,-,-,-,-,-,2,-,-,-,-,-
Hachimori,-,-,-,11,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
HaifengJin,-,-,-,7,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Halco,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,10,C++,-,109,-,-,-,-,-,7,-,-,-,-,-
Handojo1,-,-,-,7,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
HandsomeEdison,-,-,-,3,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Harrywy,-,-,-,11,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Hed,-,-,-,5,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
HellKitsune,-,-,-,5,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
Hellis,-,-,-,9,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Hendri,-,-,-,7,Java,-,109,-,-,-,-,-,0,-,-,-,-,-
Henry2012,-,-,-,18,C++,-,72,-,-,-,-,-,4,-,-,-,-,-
HenryYang,-,-,-,1,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
Hiddenstar,-,-,-,1,C++,-,54,-,-,-,-,-,42,-,-,-,-,-
HiltonLange,-,-,-,11,C#,-,80,-,-,-,-,-,8,-,-,-,-,-
Hjolnai,-,-,-,3,C++,-,106,-,-,-,-,-,7,-,-,-,-,-
Hogloid,-,-,-,9,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Hola,-,-,-,17,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
Hongbo,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Honour,-,-,-,0,C++,-,100,-,-,-,-,-,9,-,-,-,-,-
Hooyoung,-,-,-,5,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
HotLava,-,-,-,16,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
HowardCheng,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,5,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Hulky188,-,-,-,28,Java,-,99,-,-,-,-,-,2,-,-,-,-,-
ICY,-,-,-,39,Java,-,107,-,-,-,-,-,22,-,-,-,-,-
ICastro,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
IElenik,-,-,-,19,C++,-,120,-,-,-,-,-,2,-,-,-,-,-
INT,-,-,-,3,C++,-,75,-,-,-,-,-,16,-,-,-,-,-
IP314,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
IX103,-,-,-,11,Python,-,43,-,-,-,-,-,5,-,-,-,-,-
Iadora,-,-,-,56,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
