user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aad,0,0.00,0.00,5,Python,2.7,38,0,0,0,0,0,0,0,0,1917,6576,0.00
AbandonZHANG,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Abesy,-,-,-,7,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
AdamR,0,0.00,0.00,23,Python,2.7,53,0,0,0,0,2,12,0,0,2414,6224,0.00
Adonais,-,-,-,4,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,7,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Ahbong,0,0.00,0.00,0,Python,3.5,15,0,0,0,0,2,0,0,0,1253,7224,0.00
AhmadMamdouh,0,0.13,0.04,9,Java,-,105,0,0,0,0,1,3,64,0,2460,21352,0.08
AidaoChen,-,-,-,12,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,0,0.18,0.04,7,Java,-,78,0,0,0,0,1,4,64,0,2295,21264,0.13
Aksenov239,0,0.20,0.02,12,Java,-,66,0,0,0,0,1,0,64,0,2315,21372,0.12
AlanC,-,-,-,8,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Aletos,0,0.15,0.02,31,Java,-,95,0,1,0,0,1,2,64,0,2428,21772,0.12
AlexandrTolstykh,0,0.45,0.05,14,Java,-,87,0,0,0,0,0,2,72,0,2678,52804,0.47
Alextrovert,-,-,-,14,C++,-,118,-,-,-,-,-,2,-,-,-,-,-
Alfblaze,-,-,-,22,C++,-,97,-,-,-,-,-,12,-,-,-,-,-
AlonH,0,0.00,0.00,0,Python,2.7,41,0,0,0,0,2,2,0,0,2039,6152,0.00
AlphaMiller,-,-,-,14,Python,2.7,41,-,0,-,-,-15,0,-,-,1814,-,-
AlvinChow,0,0.15,0.01,16,Java,-,89,0,0,0,0,0,4,64,0,4193,21308,0.14
Amirnasr,-,-,-,1,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Amitjf,0,0.06,0.01,5,Java,-,138,0,0,0,0,1,12,64,0,3411,21492,0.04
Amtrix,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Amzaz,0,0.10,0.00,3,Python,2.7,42,0,0,0,0,0,0,0,0,2506,6748,0.10
Anardael,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Andremfq,-,-,-,2,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
AndrewNguyen,-,-,-,9,C++,-,87,-,-,-,-,-,15,-,-,-,-,-
Angor,-,-,-,10,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
AngryBacon,-,-,-,8,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Anta0,-,-,-,1,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,8,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
AnuarTB,-,-,-,6,C++,-,67,-,-,-,-,-,3,-,-,-,-,-
Anudeep2011,-,-,-,4,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
Anur,0,0.00,0.00,18,C,-,117,0,0,0,0,127,6,0,0,9528,1384,0.00
ArcherShot,-,-,-,4,C++,-,115,-,-,-,-,-,3,-,-,-,-,-
Arcturus,-,-,-,16,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Ardem,0,0.00,0.00,8,Python,2.7,46,0,0,0,0,2,0,0,0,1672,6064,0.00
Argaen,0,0.42,0.00,10,Python,2.7,49,0,0,0,0,0,4,0,0,1347,6640,0.42
Ariza,-,-,-,4,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Arktus,-,-,-,15,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Aros,-,-,-,0,C++,-,58,-,-,-,-,-,6,-,-,-,-,-
Arterm,-,-,-,13,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,24,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Arup,0,0.99,0.74,15,Java,-,54,0,0,0,0,0,1,64,0,1865,29792,0.43
Astein,-,-,-,9,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Atol,-,-,-,9,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
AugustusLi,-,-,-,9,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Aussiroth,0,0.01,0.00,4,Python,2.7,40,0,0,0,0,2,4,0,0,1175,6064,0.00
AvinFernando,-,-,-,6,C#,System.Numerics,82,-,1,-,-,-1,4,-,-,-,-,-
AxiomOfChoice,-,-,-,5,Python,2.7,16,-,0,-,-,1,0,-,-,1767,-,-
Azat,0,0.21,0.02,8,Java,-,92,0,0,0,0,0,0,64,0,2987,26560,0.18
BD777,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
BMF,0,0.25,0.02,17,Java,-,67,0,0,0,0,0,7,64,0,2809,28472,0.22
BSBandme,-,-,-,21,C++,-,229,-,-,-,-,-,19,-,-,-,-,-
Baoge,-,-,-,0,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Barty,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,1,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
BatusaiX,-,-,-,8,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Belonogov,-,-,-,10,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Belovp,-,-,-,2,C++,-,74,-,-,-,-,-,7,-,-,-,-,-
Betlista,0,0.63,0.09,15,Java,-,99,0,0,0,0,0,1,64,0,2676,170848,0.60
Bew,-,-,-,1,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Bidhan,-,-,-,8,C++,-,88,-,-,-,-,-,7,-,-,-,-,-
BigWaterMan,-,-,-,4,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,7,C++,-,199,-,-,-,-,-,109,-,-,-,-,-
Blinken,0,0.10,0.01,22,Java,-,257,0,0,0,0,255,16,64,0,7321,21528,0.09
BlueFish,0,0.00,0.00,2,Python,2.7,15,0,0,0,0,2,0,0,0,1136,6224,0.00
BlueGene,-,-,-,3,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,0,0.13,0.02,21,Java,-,109,0,0,0,0,0,3,72,0,2457,31940,0.10
BogoSort,-,-,-,2,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
BoojumSnark,0,0.01,0.00,5,Python,2.7,31,0,0,0,0,0,0,0,0,2028,6536,0.01
Boping,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Bossle,-,-,-,8,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Boxer,-,-,-,9,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
BreathOfZen,-,-,-,4,C++,-,159,-,-,-,-,-,7,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
BryceSandlund,-,-,-,21,C++,-,114,-,-,-,-,-,10,-,-,-,-,-
BubuDady,-,-,-,13,C#,-,125,-,1,-,-,1,0,-,-,5120,-,-
BudgieInWA,-,-,-,6,C++,-,51,-,-,-,-,-,11,-,-,-,-,-
BwaKell,0,0.17,0.01,19,Java,-,89,0,0,0,0,0,0,64,0,2300,37104,0.14
CAQ,0,0.21,0.08,9,Java,-,81,0,0,0,0,1,7,64,0,3214,21244,0.12
CLDP,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Cacau,-,-,-,23,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
Caesar11,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,0,0.01,0.00,14,Python,2.7,35,0,0,0,0,0,13,0,0,1555,6324,0.00
Callum,0,0.62,0.12,18,Java,-,84,0,0,0,0,0,1,72,0,2893,126060,0.53
CaptianPenguin,0,0.05,0.01,36,Java,-,113,0,0,0,0,1,1,64,0,2777,21700,0.03
CarpathianCoder,-,-,-,15,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,26,C++,-,121,-,-,-,-,-,43,-,-,-,-,-
Catch,0,0.19,0.06,1,Java,-,86,0,0,0,0,1,0,64,0,2321,21316,0.10
CathyChen,-,-,-,9,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Caust1c,0,0.00,0.00,26,Python,2.7,51,0,0,0,0,2,20,0,0,1832,6208,0.00
CesarBerard,-,-,-,0,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Chaithanya,-,-,-,6,C++,-,78,-,-,-,-,-,11,-,-,-,-,-
Chamun,0,0.01,0.00,11,Python,2.7,42,0,0,0,0,0,1,0,0,1936,6508,0.00
Chance,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
ChaouS,-,-,-,22,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Charil,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
CheeseCake,-,-,-,16,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Chendy,-,-,-,0,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
Chihiro,0,0.06,0.00,4,C#,-,49,0,0,0,0,0,0,0,0,5120,15644,0.04
Chiraag,0,0.14,0.00,6,Python,2.7,33,0,0,0,0,0,1,0,0,1647,19492,0.13
ChocopiesOreon,-,-,-,19,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
Christinass,-,-,-,2,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,0,0.22,0.11,14,Java,-,82,0,0,0,0,1,4,64,0,2157,21436,0.10
Cintia,-,-,-,8,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Cire,0,0.25,0.02,13,Java,-,76,0,0,0,0,0,1,72,0,2224,34488,0.19
Clarissa,0,0.00,0.00,18,Python,2.7,58,0,0,0,0,0,3,0,0,1805,6492,0.00
Claydrian,-,-,-,11,C#,-,66,-,1,-,-,1,0,-,-,5632,-,-
CodeWarrior5,-,-,-,3,C#,-,35,-,-1,-,-,-1,26,-,-,-,-,-
CodingFanatic,0,0.20,0.07,14,Java,-,57,0,0,0,0,0,3,64,0,2863,21580,0.12
Corea,-,-,-,15,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,0,0.04,0.00,17,Java,-,176,0,0,0,0,1,3,64,0,3418,21328,0.04
CowZow,0,0.41,0.15,20,Java,-,88,0,0,0,0,1,0,64,0,2861,21440,0.26
CoyoteRunner,0,0.03,0.00,43,C#,System.Numerics,233,0,0,0,0,0,0,8,0,6144,11232,0.02
CrazyGenius,0,0.01,0.00,3,Python,2.7,39,0,0,0,0,0,0,0,0,1283,6560,0.00
CrazyMinistr,-,-,-,5,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Creed,-,-,-,4,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
Cricycle,0,0.19,0.03,1,Java,-,44,0,0,0,0,0,0,64,0,1718,26444,0.16
Cruiser,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Cthaeghya,0,0.17,0.02,11,Java,-,81,0,0,0,0,0,0,64,0,2289,28160,0.12
Cubix651,0,0.01,0.00,4,Python,2.7,26,0,0,0,0,0,0,0,0,1876,6448,0.00
Cyendra,-,-,-,4,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
Cyin,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Cypi,0,0.06,0.00,2,Python,2.7,19,0,0,0,0,0,0,0,0,1537,6592,0.06
DARKDUCK,-,-,-,17,C#,-,160,-,0,-,-,1,0,-,-,6144,-,-
DAle,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,14,C++,-,120,-,-,-,-,-,10,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DKolodzey,-,-,-,13,C++,-,74,-,-,-,-,-,15,-,-,-,-,-
DXY,-,-,-,0,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Damago,0,0.10,0.00,3,Python,2.7,30,0,0,0,0,0,4,0,0,929,6572,0.09
DanGau,0,0.26,0.04,22,Java,-,71,0,0,0,0,0,7,72,0,1933,29400,0.21
DaniJVaz,-,-,-,9,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
DanielMarques,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Darek,0,0.00,0.00,11,Python,2.7,41,0,0,0,0,2,0,0,0,1923,6132,0.00
DarkZero,-,-,-,21,C++,-,152,-,-,-,-,-,2,-,-,-,-,-
Darko,0,0.66,0.06,9,Java,-,60,0,0,0,0,0,4,72,0,2254,46092,0.48
Darren,0,0.00,0.00,34,Python,2.7,85,0,0,0,0,2,2,0,0,3371,6152,0.00
Darsein,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Deedy367,0,0.00,0.00,7,Python,2.7,65,0,0,0,0,2,8,0,0,2824,6108,0.00
Defier2014,0,0.00,0.00,8,Python,2.7,50,0,0,0,0,2,2,0,0,2196,6116,0.00
Defrag,0,0.12,0.00,6,Python,2.7,23,0,0,0,0,0,2,0,0,1270,6956,0.11
DeimonDB,-,-,-,15,C++,-,68,-,-,-,-,-,7,-,-,-,-,-
Demasi,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
DemonHunter,-,-,-,7,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
DemonWasp,0,0.09,0.01,14,Java,-,46,0,0,0,0,1,5,64,0,1613,21372,0.04
DenRaskovalov,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
DenXX,0,0.40,0.04,10,Java,-,84,0,0,0,0,0,0,64,0,2157,54436,0.39
Dener,-,-,-,10,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Dgleich,-,-,-,21,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dhgr8,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DiGMi,0,0.01,0.00,13,Python,2.7,47,0,0,0,0,0,0,0,0,2631,6572,0.00
DiegoAE,0,0.20,0.05,7,Java,-,75,0,0,0,0,0,0,64,0,1742,28100,0.14
DiegoCR,-,-,-,33,C++,-,108,-,-,-,-,-,3,-,-,-,-,-
DiegoRoque,-,-,-,1,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Diggsey,-,-,-,18,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
DimaRudol,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
DimonK,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Dismember,-,-,-,25,C++,-,123,-,-,-,-,-,10,-,-,-,-,-
Diusrex,-,-,-,21,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
DmitriyL,0,0.35,0.07,17,Java,-,67,0,0,0,0,0,0,64,0,2158,53928,0.32
DmitryEgorov,-,-,-,13,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
DmitryT,0,0.06,0.01,14,Java,-,99,0,0,0,0,1,5,64,0,3513,21788,0.04
Doju,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Dominator008,0,0.17,0.02,2,Java,-,50,0,0,0,0,0,9,64,0,1576,32988,0.17
DoublePointer,0,0.20,0.01,5,Java,-,34,0,0,0,0,0,0,64,0,1618,30004,0.18
DouglasSantos,-,-,-,5,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,-,-,-,11,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dpsipher,0,0.79,0.13,10,Java,-,60,0,0,0,0,0,7,64,0,2717,29724,0.64
DrBacon,0,0.01,0.00,7,Python,2.7,43,0,0,0,0,0,6,0,0,1868,6684,0.01
DrMonky,0,0.91,0.77,13,Java,-,82,0,0,0,0,1,7,64,0,2541,21592,0.10
DrX,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Draaax,0,0.45,0.05,25,Java,-,75,0,0,0,0,0,0,64,0,2716,53192,0.42
Drak,-,-,-,0,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Dreamyyou,-,-,-,10,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
DuX,-,-,-,25,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
Dubigoda,0,0.90,0.00,15,C#,-,91,0,0,0,0,0,12,8,0,4608,15668,0.86
Dummy1,-,-,-,11,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
E1vA,-,-,-,5,C++,-,74,-,-,-,-,-,5,-,-,-,-,-
EarlOfDitches,-,-,-,12,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
EbTech,-,-,-,3,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
EddieW,-,-,-,4,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Eggeek,-,-,-,9,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,0,0.66,0.26,61,Java,-,438,0,0,0,0,1,6,64,0,1614,21592,0.40
ElessarST,-,-,-,3,Java,-,71,-,1,-,-,-1,3,-,-,-,-,-
Elkcloner,-,-,-,4,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Elun,-,-,-,7,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Empty007,-,-,-,19,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
EnBee,0,0.01,0.00,4,Python,2.7,29,0,0,0,0,0,0,0,0,2413,6756,0.00
Entropy,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,2,5,0,0,1378,6140,0.00
ErenaNishino,-,-,-,0,C++,-,154,-,-,-,-,-,0,-,-,-,-,-
EricDLee,0,0.06,0.02,52,Java,-,108,0,0,0,0,0,6,64,0,3119,22396,0.04
Erichsh,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
ErnieP,0,0.53,0.13,29,Java,-,97,0,0,0,0,0,2,64,0,2589,21828,0.30
Error202,-,-,-,16,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
EternalAnswer,-,-,-,6,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
Eurce,-,-,-,6,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,4,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
EvgeniSergeev,0,0.08,0.00,6,Python,2.7,29,0,0,0,0,0,0,0,0,1121,6568,0.04
FAndy,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,12,C++,-,82,-,-,-,-,-,12,-,-,-,-,-
Faiyaz,-,-,-,12,C++,-,87,-,-,-,-,-,9,-,-,-,-,-
Fantoccini,0,0.00,0.00,5,Python,2.7,69,0,0,0,0,2,0,0,0,2387,6168,0.00
FarazBhojani,-,-,-,27,C++,-,91,-,-,-,-,-,7,-,-,-,-,-
Farmer,-,-,-,4,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
FatAlex,0,0.00,0.00,15,Python,2.7,63,0,0,0,0,0,0,0,0,4119,6532,0.00
FatBird,-,-,-,16,C++,-,99,-,-,-,-,-,32,-,-,-,-,-
FatalEagle,-,-,-,4,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,9,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,5,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
Ferrazrenan,-,-,-,17,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,5,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
FilipeCN,-,-,-,3,C++,-,65,-,-,-,-,-,8,-,-,-,-,-
Floris,0,0.42,0.08,5,Java,-,70,0,0,0,0,1,1,64,0,2683,21300,0.33
Fly33,-,-,-,13,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Flyrise,-,-,-,9,C++,-,121,-,-,-,-,-,13,-,-,-,-,-
Folwar,-,-,-,13,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,7,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
Frizzle,0,0.01,0.00,16,Python,2.7,40,0,0,0,0,0,0,0,0,1208,6420,0.00
FrostBergs,-,-,-,11,C#,System.Windows,52,-,1,-,-,-1,0,-,-,-,-,-
FunkyCat,-,-,-,18,C++,-,135,-,-,-,-,-,10,-,-,-,-,-
Furor,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
GAO,-,-,-,20,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
GD06,-,-,-,19,C++,-,84,-,-,-,-,-,7,-,-,-,-,-
GGed,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GannicusYao,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,14,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Garo9521,-,-,-,3,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
GarySham,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GavinVS,0,0.02,0.00,11,Python,2.7,33,0,0,0,0,0,7,0,0,2006,6612,0.01
GeassCode,-,-,-,4,C++,-,110,-,-,-,-,-,16,-,-,-,-,-
GiHe,-,-,-,9,C++,-,81,-,-,-,-,-,5,-,-,-,-,-
Giove,-,-,-,34,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
Gluk,-,-,-,14,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,6,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GoodSpeed,0,0.00,0.00,8,C,-,105,0,0,0,0,127,1,0,0,9544,1272,0.00
Gozz,-,-,-,3,C++,-,60,-,-,-,-,-,13,-,-,-,-,-
GrahamDennis,0,0.02,0.00,21,Python,2.7,31,0,0,0,0,0,5,0,0,2669,6944,0.01
GreatAS,0,0.13,0.04,8,Java,-,73,0,0,0,0,1,13,64,0,2034,21100,0.08
GreenPeace,0,0.12,0.02,6,Java,-,61,0,0,0,0,1,2,64,0,2325,24088,0.12
Greentie,-,-,-,17,Java,-,76,-,1,-,-,-1,18,-,-,-,-,-
GregD,0,0.09,0.00,29,Java,-,92,0,0,0,0,1,23,64,0,2627,21508,0.08
Griffon,0,0.09,0.02,19,Java,-,128,0,0,0,0,1,0,64,0,3604,21208,0.06
Grossiant,-,-,-,7,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
GrundoX,-,-,-,6,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Grzesiu,0,0.00,0.00,9,Python,2.7,24,0,0,0,0,0,1,0,0,1490,6688,0.00
GuanYu,-,-,-,11,C++,-,58,-,-,-,-,-,9,-,-,-,-,-
Guineapig,0,0.60,0.00,35,Python,2.7,76,0,0,0,0,0,30,0,0,3684,6464,0.60
GunnERs,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Gustav,0,0.04,0.00,18,Java,-,106,0,0,0,0,1,3,64,0,3542,21260,0.04
Gustavostor,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,0,0.56,0.19,4,Java,-,54,0,0,0,0,0,0,64,0,1865,28652,0.36
HAL9000,-,-,-,32,C++,-,97,-,-,-,-,-,14,-,-,-,-,-
HD650,0,0.03,0.00,7,Python,2.7,30,0,0,0,0,0,5,0,0,1528,6936,0.01
HSJ,-,-,-,2,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,2,C++,-,79,-,-,-,-,-,12,-,-,-,-,-
HYEA,-,-,-,0,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
HaaZzZ,0,0.09,0.02,23,Java,-,122,0,0,0,0,1,2,64,0,2741,21236,0.07
Hachimori,0,0.02,0.00,11,Python,2.7,28,0,0,0,0,0,1,0,0,1331,6684,0.01
HaifengJin,-,-,-,7,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Halco,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,10,C++,-,109,-,-,-,-,-,7,-,-,-,-,-
Handojo1,-,-,-,7,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
HandsomeEdison,-,-,-,3,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Harrywy,0,0.00,0.00,11,Python,2.7,28,0,0,0,0,2,0,0,0,1735,6180,0.00
Hasan0540,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Hed,-,-,-,5,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
HellKitsune,-,-,-,5,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
Hellis,-,-,-,9,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Hendri,0,0.27,0.03,7,Java,-,109,0,0,0,0,0,0,64,0,3291,47196,0.23
Henry2012,-,-,-,18,C++,-,72,-,-,-,-,-,4,-,-,-,-,-
