user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
VladBelous,-,-,-,32,C++,-,101,-,-,-,-,-,20,-,-,-,-,-
WJMZBMR,-,-,-,18,C++,-,122,-,-,-,-,-,10,-,-,-,-,-
WindShi,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Yarin,0,0.04,0.00,2,Java,-,19,0,1,0,0,1,35,64,0,-,21348,0.04
ZaN,-,-,-,17,C++,-,89,-,-,-,-,-,8,-,-,-,-,-
ZbanIlya,-,-,-,16,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
ZhangChi,-,-,-,6,C++,-,83,-,-,-,-,-,7,-,-,-,-,-
ZhouErjin,-,-,-,7,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
ZhukovDmitry,-,-,-,18,C++,-,146,-,-,-,-,-,5,-,-,-,-,-
acherepanov,-,-,-,26,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
andrewzta,0,0.04,0.00,25,Java,-,146,0,0,0,0,1,1,64,0,3639,21336,0.04
ania7,-,-,-,4,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
argentony,0,0.05,0.01,15,Java,-,74,0,0,0,0,1,0,64,0,2734,21492,0.03
arne,-,-,-,17,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
arti,-,-,-,16,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
blmarket,-,-,-,15,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
blueblimp,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
bmerry,-,-,-,13,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
brinky,-,-,-,5,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
buaaGG,-,-,-,9,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
buddh4,-,-,-,35,C++,-,120,-,-,-,-,-,5,-,-,-,-,-
bwps,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
cgangee,-,-,-,16,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
cgy4ever,-,-,-,12,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
chEEtah,-,-,-,18,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
chokudai,0,0.02,0.00,19,C#,System.Numerics,104,0,0,0,0,0,0,0,0,4608,10988,0.02
chultquist,-,-,-,14,C++,-,144,-,-,-,-,-,3,-,-,-,-,-
cpphamza,-,-,-,17,C++,-,90,-,-,-,-,-,14,-,-,-,-,-
darnley,0,0.06,0.00,6,Java,-,120,0,0,0,0,1,0,64,0,4411,23964,0.05
daviduarte,-,-,-,51,C++,-,129,-,-,-,-,-,17,-,-,-,-,-
dhh1995,-,-,-,0,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
dj3500,-,-,-,15,C++,-,148,-,-,-,-,-,39,-,-,-,-,-
djstrong,-,-,-,23,Python,-,69,-,-,-,-,-,10,-,-,-,-,-
dolphinigle,-,-,-,15,C++,-,135,-,-,-,-,-,7,-,-,-,-,-
dovix91,-,-,-,20,C++,-,62,-,-,-,-,-,7,-,-,-,-,-
dwahler,-,-,-,32,C++,-,148,-,-,-,-,-,2,-,-,-,-,-
eduardische,-,-,-,8,C++,-,133,-,-,-,-,-,19,-,-,-,-,-
emaxx,-,-,-,29,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
evgentu,-,-,-,8,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
fagu,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
felipebart,-,-,-,15,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
fhlasek,-,-,-,13,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
fkmj,-,-,-,13,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
fmm,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
framalex,0,0.04,0.00,22,Java,-,146,0,1,0,0,1,0,64,0,3675,21580,0.04
freak93,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
fuwenjie,-,-,-,9,C++,-,119,-,-,-,-,-,30,-,-,-,-,-
gawarkiewicz,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
gawry,-,-,-,6,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
gojira,-,-,-,13,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
goryinyich,-,-,-,11,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
guliashvili,-,-,-,55,C++,-,149,-,-,-,-,-,1,-,-,-,-,-
hansonw,-,-,-,6,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
hesibo,-,-,-,2,Java,-,1,-,1,-,-,1,9,-,-,-,-,-
hinidu,-,-,-,14,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
iSuneast,-,-,-,15,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
ifsmirnov,-,-,-,12,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
igorcanadi,-,-,-,30,C++,-,120,-,-,-,-,-,3,-,-,-,-,-
ikatanic,-,-,-,18,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
iloahz,-,-,-,10,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
imbanoob,-,-,-,26,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
indifferent,-,-,-,13,C#,-,154,-,0,-,-,-15,2,-,-,6144,-,-
ivanvi,-,-,-,22,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
jcn,-,-,-,16,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
jcomputer000,0,0.06,0.01,0,Java,-,68,0,0,0,0,1,0,64,0,2515,28944,0.05
jiangwei,-,-,-,15,C++,-,97,-,-,-,-,-,6,-,-,-,-,-
jkk,-,-,-,4,Python,-,56,-,-,-,-,-,6,-,-,-,-,-
joey2005,-,-,-,14,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
jughead,-,-,-,5,C++,-,106,-,-,-,-,-,6,-,-,-,-,-
juver,-,-,-,20,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
k21,-,-,-,24,C++,-,119,-,-,-,-,-,11,-,-,-,-,-
khuebeo,-,-,-,14,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
kolesov93,-,-,-,16,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
kuba97531,-,-,-,2,C#,-,3,-,1,-,-,-1,45,-,-,-,-,-
lbguilherme,-,-,-,27,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
levlam,-,-,-,18,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
linguo,-,-,-,2,Python,-,61,-,-,-,-,-,34,-,-,-,-,-
littlesheep2015,-,-,-,25,C++,-,141,-,-,-,-,-,20,-,-,-,-,-
liuq901,-,-,-,1,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
lkmtue,-,-,-,34,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
lostRating,-,-,-,5,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
lshmouse,-,-,-,16,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
lunae,-,-,-,6,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
lyl,-,-,-,13,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
malcolm734,-,-,-,14,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
megaterik,0,0.05,0.01,14,Java,-,109,0,0,0,0,255,2,64,0,4308,21680,0.04
mogers,-,-,-,5,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
monyura,-,-,-,12,C++,-,135,-,-,-,-,-,2,-,-,-,-,-
mrozik,-,-,-,22,C++,-,80,-,-,-,-,-,6,-,-,-,-,-
mth,-,-,-,16,Python,-,94,-,-,-,-,-,7,-,-,-,-,-
natalia,-,-,-,34,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
nbarshay,-,-,-,12,C++,-,137,-,-,-,-,-,1,-,-,-,-,-
netkuba,-,-,-,17,C++,-,110,-,-,-,-,-,10,-,-,-,-,-
nshepperd,-,-,-,19,Python,-,66,-,-,-,-,-,44,-,-,-,-,-
oa12gb,-,-,-,11,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
oldjunyi,-,-,-,6,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
pankdm,-,-,-,37,C++,-,127,-,-,-,-,-,8,-,-,-,-,-
pashka,0,0.08,0.01,10,Java,-,84,0,0,0,0,1,0,64,0,2615,29108,0.06
pavelz,0,0.06,0.01,15,Java,-,98,0,0,0,0,1,3,64,0,3112,21260,0.05
penartur,0,0.30,0.00,33,C#,-,115,0,1,0,0,0,56,0,0,8192,29820,0.29
peter31415,0,0.08,0.02,34,Java,-,137,0,1,0,0,1,1,64,0,4217,27120,0.06
polmauri,-,-,-,24,C++,-,139,-,-,-,-,-,4,-,-,-,-,-
pperm,-,-,-,12,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
pradhanp,-,-,-,21,C++,-,127,-,-,-,-,-,9,-,-,-,-,-
pratyai,-,-,-,6,C++,-,159,-,-,-,-,-,2,-,-,-,-,-
protos,-,-,-,28,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
pschuprikov,0,3.65,0.62,9,Java,-,130,0,0,0,0,0,5,64,0,923,521664,3.03
pulkitg10,-,-,-,5,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
rotoZOOM,-,-,-,10,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
rowdark,-,-,-,19,C++,-,273,-,-,-,-,-,0,-,-,-,-,-
sankear,-,-,-,8,C++,-,170,-,-,-,-,-,0,-,-,-,-,-
sapal,-,-,-,11,C++,-,129,-,-,-,-,-,1,-,-,-,-,-
sbasrik,-,-,-,25,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
scipianus,-,-,-,4,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
sevenkplus,-,-,-,0,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
sevenzero,-,-,-,12,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
shishkander,-,-,-,14,Python,-,80,-,-,-,-,-,17,-,-,-,-,-
sidor,-,-,-,12,C++,-,92,-,-,-,-,-,15,-,-,-,-,-
simonlindholm,-,-,-,9,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
slert,-,-,-,7,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
slex,0,0.04,0.00,20,Java,-,117,0,1,0,0,1,2,64,0,2532,21396,0.04
sonyckson,-,-,-,11,C++,-,119,-,-,-,-,-,7,-,-,-,-,-
sroyal,0,0.06,0.00,0,Java,-,81,0,0,0,0,1,0,64,0,2528,29080,0.06
starforever,-,-,-,19,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
step,-,-,-,12,Python,-,81,-,-,-,-,-,3,-,-,-,-,-
stgatilov,-,-,-,16,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
tanakh,-,-,-,13,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
thocevar,-,-,-,11,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
tmt514,-,-,-,4,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
twds,0,0.13,0.01,8,Java,-,105,0,0,0,0,1,0,64,0,2785,26768,0.12
urahara,-,-,-,57,C++,-,123,-,-,-,-,-,5,-,-,-,-,-
vot,0,0.04,0.00,26,Java,-,187,0,0,0,0,42,17,64,0,4397,21456,0.03
wangchaohui,-,-,-,5,C++,-,91,-,-,-,-,-,6,-,-,-,-,-
windmisses,-,-,-,19,C++,-,89,-,-,-,-,-,23,-,-,-,-,-
xlmj531,-,-,-,6,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
yangzx1004,-,-,-,5,C++,-,151,-,-,-,-,-,0,-,-,-,-,-
ysyshtc,0,0.05,0.00,8,Java,-,113,0,0,0,0,1,0,64,0,2356,21168,0.04
yyysb,-,-,-,9,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
zaq1xsw2tktk,0,0.02,0.00,4,C#,System.Numerics,168,0,0,0,0,0,0,8,0,6144,10580,0.02
zhk,-,-,-,21,C++,-,173,-,-,-,-,-,8,-,-,-,-,-
zlfengyi1,-,-,-,14,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
zplinti1,-,-,-,10,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
