user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Kutso,-,-,-,18,C++,-,90,-,0,-,-,-15,0,-,-,24800,-,-
LeoYu,-,-,-,5,C++,-,70,-,0,-,-,-15,7,-,-,10240,-,-
LinesPrower,0,0.00,0.00,0,C++,-,689,0,1,0,0,127,4,0,0,-,1344,0.00
Lutyj,0,0.00,0.00,24,C++,-,79,0,1,0,0,127,0,0,0,-,1376,0.00
MarioYC,-,-,-,27,C++,-,92,-,1,-,-,-1,3,-,-,-,-,-
Mastojun,0,0.00,0.00,18,C++,-,107,0,1,0,0,127,1,0,0,-,1348,0.00
MauricioC,-,-,-,20,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-
Merkurev,-,-,-,21,C++,-,120,-,1,-,-,-1,0,-,-,-,-,-
MichaelLevin,0,0.00,0.00,12,C++,-,205,0,1,0,0,127,2,0,0,-,1424,0.00
Moskupols,0,0.00,0.00,22,C++,-,124,0,0,0,0,0,2,0,0,60280,2516,0.00
Nedy88,0,0.00,0.00,11,C++,-,123,0,0,0,0,0,0,0,0,63048,2768,0.00
ONP,0,0.00,0.00,3,C++,-,122,0,1,0,0,127,19,0,0,-,1416,0.00
Opu,0,0.24,0.02,29,C++,-,120,0,0,0,0,0,1,944,0,11072,134100,0.09
PavelKunyavskiy,0,0.01,0.00,25,C++,-,113,0,1,0,0,127,1,0,0,-,1436,0.00
PavelKuznetsov,-,-,-,35,C#,System.Numerics,220,-,0,-,-,1,0,-,-,9728,-,-
Pompon,0,0.00,0.00,12,C++,-,42,0,0,0,0,0,1,0,0,24984,2796,0.00
Progbeat,0,0.00,0.00,10,C++,-,122,0,0,0,0,0,5,0,0,63192,2532,0.00
Psyho,0,0.00,0.00,9,C++,-,100,0,1,0,0,127,1,0,0,-,1372,0.00
RalfKistner,-,-,-,19,Python,2.7,48,-,0,-,-,-15,10,-,-,1729,-,-
ReiraCofage,-,-,-,10,C++,-,89,-,0,-,-,-15,8,-,-,9928,-,-
Ridowan,0,0.00,0.00,18,C++,-,138,0,1,0,0,127,18,0,0,-,1428,0.00
RoBa,-,-,-,4,C++,-,51,-,1,-,-,-1,10,-,-,-,-,-
Ryannnnnnn,0,0.00,0.00,7,C++,-,119,0,1,0,0,127,6,0,0,-,1276,0.00
Saeed,0,0.00,0.00,23,C++,-,154,0,0,0,0,0,6,0,0,43968,2748,0.00
Sammarize,0,0.27,0.08,16,Java,-,68,0,0,0,0,1,6,64,0,3023,52080,0.19
Seemann,0,0.07,0.00,13,Java,-,163,0,0,0,0,0,0,64,0,1405,21124,0.06
SergeyFedorov,-,-,-,17,C++,-,120,-,1,-,-,-1,3,-,-,-,-,-
SergeyMelnikov,0,0.05,0.00,7,Java,-,76,0,0,0,0,1,3,64,0,2580,21236,0.04
SergeyWeiss,0,0.05,0.00,13,Java,-,106,0,0,0,0,1,1,64,0,3570,21452,0.04
Seyaua,0,0.05,0.00,14,C++,-,88,0,0,0,0,0,1,0,0,25184,6388,0.02
Skird,0,0.00,0.00,11,C++,-,84,0,1,0,0,127,0,0,0,-,1436,0.00
SmartSchizo,-,-,-,16,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
Smitty,0,0.05,0.00,63,Java,-,104,0,0,0,0,0,0,64,0,3860,21772,0.04
Soultaker,0,0.00,0.00,85,C++,-,542,0,0,0,0,134,63,0,0,154400,2576,0.00
Steps09,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,25880,2848,0.00
SurendraM,0,0.00,0.00,7,C++,-,112,0,0,0,0,0,3,0,0,77792,3636,0.00
Swrrt,0,0.00,0.00,0,C++,-,76,0,1,0,0,127,0,0,0,-,1384,0.00
TankEngineer,0,0.00,0.00,3,C++,-,73,0,1,0,0,127,3,0,0,-,1392,0.00
Tellmarch,-,-,-,26,Java,-,117,-,1,-,-,-1,13,-,-,-,-,-
Toby,0,0.03,0.00,16,C++,-,82,0,0,0,0,0,23,0,0,25856,6780,0.03
Tomi,0,0.00,0.00,11,C++,-,70,0,0,0,0,47,3,0,0,32984,2172,0.00
TripleManiac,0,0.00,0.00,0,C++,-,133,0,1,0,0,127,2,0,0,-,1276,0.00
VUAcoder,-,-,-,14,C++,-,169,-,1,-,-,-1,20,-,-,-,-,-
Vasyl,0,0.00,0.00,17,C++,-,114,0,1,0,0,127,1,0,0,-,1392,0.00
Vitaliy,0,0.00,0.00,10,C,-,97,0,0,0,0,139,1,0,0,9792,1428,0.00
VladBelous,0,0.01,0.00,32,C++,-,101,0,0,0,0,0,20,0,0,80776,2620,0.00
WJMZBMR,0,0.04,0.00,18,C++,-,122,0,0,0,0,0,10,0,0,34424,30880,0.04
WindShi,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,10040,4428,0.00
Yarin,0,0.04,0.00,35,Java,-,134,0,1,0,0,1,19,64,0,-,21348,0.04
ZaN,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,8,0,0,71880,2736,0.00
ZbanIlya,0,0.00,0.00,16,C++,-,105,0,1,0,0,127,4,0,0,-,1436,0.00
ZhangChi,0,0.00,0.00,6,C++,-,83,0,1,0,0,127,7,0,0,-,1428,0.00
ZhouErjin,0,0.00,0.00,7,C++,-,95,0,1,0,0,127,0,0,0,-,1428,0.00
ZhukovDmitry,0,0.00,0.00,18,C++,-,146,0,1,0,0,127,5,0,0,-,1428,0.00
acherepanov,-,-,-,26,C++,-,120,-,0,-,-,-15,1,-,-,55328,-,-
andrewzta,0,0.04,0.00,25,Java,-,146,0,0,0,0,1,1,64,0,3639,21336,0.04
ania7,0,0.00,0.00,4,C++,-,64,0,1,0,0,127,0,0,0,-,1428,0.00
argentony,0,0.05,0.01,15,Java,-,74,0,0,0,0,1,0,64,0,2734,21492,0.03
arne,0,0.00,0.00,17,C++,-,64,0,1,0,0,127,1,0,0,-,1436,0.00
arti,0,0.00,0.00,16,C++,-,117,0,1,0,0,127,1,0,0,-,1344,0.00
blmarket,0,0.00,0.00,15,C++,-,78,0,0,0,0,0,0,0,0,51136,2832,0.00
blueblimp,0,0.00,0.00,17,C++,-,97,0,1,0,0,127,0,0,0,-,1428,0.00
bmerry,0,0.00,0.00,13,C++,-,134,0,0,0,0,0,0,0,0,43264,2632,0.00
brinky,0,0.00,0.00,5,C++,-,80,0,1,0,0,127,0,0,0,-,1348,0.00
buaaGG,0,0.00,0.00,9,C++,-,92,0,1,0,0,127,1,0,0,-,1372,0.00
buddh4,0,0.00,0.00,35,C++,-,120,0,1,0,0,127,5,0,0,-,1368,0.00
bwps,-,-,-,10,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
cgangee,0,0.00,0.00,16,C++,-,116,0,0,0,0,0,0,0,0,11928,2620,0.00
cgy4ever,0,0.00,0.00,12,C++,-,133,0,0,0,0,0,2,0,0,28272,2724,0.00
chEEtah,0,0.00,0.00,18,C++,-,78,0,1,0,0,127,0,0,0,-,1272,0.00
chokudai,0,0.02,0.00,19,C#,System.Numerics,104,0,0,0,0,0,0,0,0,4608,10988,0.02
chultquist,0,0.00,0.00,14,C++,-,144,0,0,0,0,0,3,0,0,45912,2732,0.00
cpphamza,-,-,-,17,C++,-,90,-,1,-,-,-1,14,-,-,-,-,-
darnley,0,0.06,0.00,6,Java,-,120,0,0,0,0,1,0,64,0,4411,23964,0.05
daviduarte,0,0.00,0.00,51,C++,-,129,0,1,0,0,127,17,0,0,-,1436,0.00
dhh1995,-,-,-,0,C++,-,44,-,0,-,-,-15,2,-,-,9872,-,-
dj3500,-,-,-,15,C++,-,148,-,1,-,-,-1,39,-,-,-,-,-
djstrong,-,-,-,23,Python,2.7,69,-,0,-,-,1,10,-,-,2072,-,-
dolphinigle,-,-,-,15,C++,-,135,-,1,-,-,-1,7,-,-,-,-,-
dovix91,-,-,-,20,C++,-,62,-,0,-,-,-15,7,-,-,15352,-,-
dwahler,0,0.00,0.00,32,C++,-,148,0,0,0,0,134,2,0,0,106696,2584,0.00
eduardische,0,0.00,0.00,8,C++,-,133,0,1,0,0,127,19,0,0,-,1436,0.00
emaxx,0,0.00,0.00,29,C++,-,127,0,0,0,0,0,0,0,0,13152,4644,0.00
evgentu,0,0.00,0.00,8,C++,-,98,0,1,0,0,127,0,0,0,-,1436,0.00
fagu,0,0.00,0.00,3,C++,-,80,0,1,0,0,127,0,0,0,-,1432,0.00
felipebart,0,0.00,0.00,15,C++,-,93,0,1,0,0,127,0,0,0,-,1344,0.00
fhlasek,-,-,-,13,C++,-,62,-,1,-,-,-1,1,-,-,-,-,-
fkmj,0,0.00,0.00,13,C++,-,104,0,1,0,0,127,5,0,0,-,1424,0.00
fmm,0,0.13,0.09,11,C++,-,75,0,0,0,0,0,0,0,0,16576,541884,0.04
framalex,0,0.04,0.00,22,Java,-,146,0,1,0,0,1,0,64,0,3675,21580,0.04
freak93,0,0.87,0.00,12,C++,-,80,0,0,0,0,0,0,0,0,71256,2604,0.56
fuwenjie,-,-,-,9,C++,-,119,-,1,-,-,-1,30,-,-,-,-,-
gawarkiewicz,0,0.21,0.00,6,C++,-,71,0,0,0,0,0,0,0,0,85336,6528,0.10
gawry,0,0.00,0.00,6,C++,-,87,0,1,0,0,127,2,0,0,-,1368,0.00
gojira,0,0.00,0.00,13,C++,-,120,0,0,0,0,0,0,8,0,30856,2612,0.00
goryinyich,0,0.00,0.00,11,C++,-,99,0,1,0,0,127,1,0,0,-,1436,0.00
guliashvili,0,0.03,0.00,55,C++,-,149,0,0,0,0,0,1,8,0,52336,2880,0.03
hansonw,0,0.09,0.00,6,C++,-,85,0,0,0,0,0,0,0,0,55024,2708,0.09
hesibo,-,-,-,9,Java,-,109,-,1,-,-,1,1,-,-,-,-,-
hinidu,-,-,-,14,C++,-,76,-,0,-,-,-15,0,-,-,30704,-,-
iSuneast,0,0.00,0.00,15,C++,-,105,0,1,0,0,127,4,0,0,-,1368,0.00
ifsmirnov,-,-,-,12,C++,-,117,-,0,-,-,-15,2,-,-,55784,-,-
igorcanadi,-,-,-,30,C++,-,120,-,1,-,-,-1,3,-,-,-,-,-
ikatanic,0,0.00,0.00,18,C++,-,84,0,0,0,0,0,0,0,0,10344,2460,0.00
iloahz,0,0.00,0.00,10,C++,-,100,0,0,0,0,0,10,0,0,9976,2172,0.00
imbanoob,0,0.00,0.00,26,C++,-,106,0,1,0,0,127,1,0,0,-,1372,0.00
indifferent,-,-,-,13,C#,-,154,-,0,-,-,-15,2,-,-,6144,-,-
ivanvi,0,0.00,0.00,22,C++,-,95,0,1,0,0,127,0,0,0,-,1440,0.00
jcn,0,0.00,0.00,16,C++,-,75,0,0,0,0,0,0,0,0,26808,2560,0.00
jcomputer000,0,0.06,0.01,0,Java,-,68,0,0,0,0,1,0,64,0,2515,28944,0.05
jiangwei,0,0.00,0.00,15,C++,-,97,0,1,0,0,127,6,0,0,-,1372,0.00
jkk,-,-,-,4,Python,2.7,56,-,0,-,-,-15,6,-,-,1830,-,-
joey2005,0,0.05,0.00,14,C++,-,94,0,0,0,0,0,3,0,0,15448,6688,0.04
jughead,0,0.00,0.00,5,C++,-,106,0,0,0,0,0,6,0,0,33752,2500,0.00
juver,0,0.00,0.00,20,C++,-,94,0,0,0,0,0,0,0,0,58816,2564,0.00
k21,0,0.02,0.00,24,C++,-,119,0,0,0,0,0,11,0,0,41176,2824,0.02
khuebeo,0,0.04,0.00,14,C++,-,95,0,0,0,0,0,4,0,0,25880,15748,0.03
kolesov93,-,-,-,16,C++,-,74,-,0,-,-,-15,1,-,-,25944,-,-
kuba97531,-,-,-,45,C#,-,216,-,1,-,-,-1,3,-,-,-,-,-
lbguilherme,-,-,-,27,C++,-,117,-,1,-,-,-1,0,-,-,-,-,-
levlam,0,0.00,0.00,18,C++,-,87,0,1,0,0,127,0,0,0,-,1432,0.00
linguo,0,0.01,0.00,34,Python,2.7,185,0,0,0,0,0,61,0,0,10257,7776,0.00
littlesheep2015,0,0.00,0.00,25,C++,-,141,0,1,0,0,127,20,0,0,-,1436,0.00
liuq901,0,0.00,0.00,1,C++,-,96,0,1,0,0,127,0,0,0,-,1380,0.00
lkmtue,0,0.00,0.00,34,C++,-,122,0,0,0,0,0,2,0,0,44120,4380,0.00
lostRating,0,4.79,0.03,5,C++,-,88,0,0,0,0,0,2,0,0,40592,152712,4.75
lshmouse,0,0.00,0.00,16,C++,-,80,0,1,0,0,127,4,0,0,-,1392,0.00
lunae,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,2,0,0,25840,2700,0.00
lyl,0,0.04,0.00,13,C++,-,97,0,0,0,0,0,0,0,0,64560,2772,0.04
malcolm734,0,0.00,0.00,14,C++,-,94,0,1,0,0,127,0,0,0,-,1380,0.00
megaterik,0,0.05,0.01,14,Java,-,109,0,0,0,0,255,2,64,0,4308,21680,0.04
mogers,0,0.00,0.00,5,C++,-,113,0,1,0,0,127,0,0,0,-,1384,0.00
monyura,0,0.00,0.00,12,C++,-,135,0,1,0,0,127,2,0,0,-,1436,0.00
mrozik,0,2.45,0.01,22,C++,-,80,0,0,0,0,134,6,0,0,47400,67960,2.43
mth,-,-,-,16,Python,2.7,93,-,0,-,-,1,8,-,-,4160,-,-
natalia,0,0.00,0.00,34,C++,-,100,0,1,0,0,127,0,0,0,-,1384,0.00
nbarshay,-,-,-,12,C++,-,137,-,1,-,-,-1,1,-,-,-,-,-
netkuba,0,0.00,0.00,17,C++,-,110,0,0,0,0,0,10,0,0,60376,2748,0.00
nshepperd,0,0.09,0.00,19,Python,2.7,66,0,0,0,0,0,44,0,0,2708,27844,0.08
oa12gb,0,0.00,0.00,11,C++,-,109,0,1,0,0,127,3,0,0,-,1276,0.00
oldjunyi,0,0.00,0.00,6,C++,-,87,0,1,0,0,127,0,0,0,-,1348,0.00
pankdm,0,0.00,0.00,37,C++,-,127,0,0,0,0,0,8,0,0,38576,2680,0.00
pashka,0,0.08,0.01,10,Java,-,84,0,0,0,0,1,0,64,0,2615,29108,0.06
pavelz,0,0.06,0.01,15,Java,-,98,0,0,0,0,1,3,64,0,3112,21260,0.05
penartur,0,0.30,0.00,33,C#,-,115,0,1,0,0,0,56,0,0,8192,29820,0.29
peter31415,0,0.08,0.02,34,Java,-,137,0,1,0,0,1,1,64,0,4217,27120,0.06
polmauri,0,0.00,0.00,24,C++,-,139,0,0,0,0,0,4,0,0,114112,2772,0.00
pperm,0,0.00,0.00,12,C++,-,120,0,1,0,0,127,1,0,0,-,1416,0.00
pradhanp,0,0.00,0.00,21,C++,-,127,0,0,0,0,0,9,0,0,54576,2756,0.00
pratyai,0,0.00,0.00,6,C++,-,159,0,0,0,0,0,2,0,0,41816,2408,0.00
protos,-,-,-,28,C++,-,123,-,1,-,-,-1,0,-,-,-,-,-
pschuprikov,0,3.65,0.62,9,Java,-,130,0,0,0,0,0,5,64,0,923,521664,3.03
pulkitg10,0,0.00,0.00,5,C++,-,80,0,1,0,0,127,1,0,0,-,1432,0.00
rotoZOOM,-,-,-,10,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-
rowdark,0,0.00,0.00,19,C++,-,273,0,0,0,0,0,0,0,0,14288,2392,0.00
sankear,-,-,-,8,C++,-,170,-,0,-,-,-15,0,-,-,22888,-,-
sapal,0,0.25,0.00,11,C++,-,129,0,0,0,0,0,1,0,0,63528,2644,0.22
sbasrik,0,0.05,0.00,25,C++,-,84,0,0,0,0,0,0,0,0,15072,6904,0.05
scipianus,0,0.00,0.00,4,C++,-,87,0,0,0,0,0,0,0,0,12280,2528,0.00
sevenkplus,-,-,-,0,C++,-,73,-,0,-,-,-15,0,-,-,32064,-,-
sevenzero,-,-,-,12,C++,-,95,-,0,-,-,-15,1,-,-,10168,-,-
shishkander,-,-,-,14,Python,2.7,80,-,0,-,-,-15,17,-,-,4206,-,-
sidor,0,0.71,0.44,12,C++,-,92,0,0,0,0,0,15,0,0,35064,2066580,0.27
simonlindholm,0,0.33,0.00,9,C++,-,94,32,0,0,0,0,0,0,0,100064,34040,0.30
slert,0,0.50,0.02,7,C++,-,84,0,0,0,0,0,1,137248,0,15088,10860,0.48
slex,0,0.04,0.00,20,Java,-,117,0,1,0,0,1,2,64,0,2532,21396,0.04
sonyckson,0,0.00,0.00,11,C++,-,119,0,0,0,0,0,7,0,0,66128,2508,0.00
sroyal,0,0.06,0.00,0,Java,-,81,0,0,0,0,1,0,64,0,2528,29080,0.06
starforever,0,0.00,0.00,19,C++,-,120,0,0,0,0,0,0,0,0,15704,2704,0.00
step,-,-,-,12,Python,2.7,81,-,0,-,-,-15,3,-,-,2539,-,-
stgatilov,0,0.04,0.00,16,C++,-,91,0,0,0,0,0,0,0,0,25208,6184,0.02
tanakh,0,0.00,0.00,13,C++,-,75,0,0,0,0,0,2,0,0,66968,2484,0.00
thocevar,-,-,-,11,C++,-,113,-,1,-,-,-1,1,-,-,-,-,-
tmt514,0,0.00,0.00,4,C++,-,77,0,1,0,0,127,2,0,0,-,1380,0.00
twds,0,0.13,0.01,8,Java,-,105,0,0,0,0,1,0,64,0,2785,26768,0.12
urahara,0,0.00,0.00,57,C++,-,123,0,0,0,0,134,5,0,0,71280,2504,0.00
vot,0,0.04,0.00,26,Java,-,187,0,0,0,0,42,17,64,0,4397,21456,0.03
wangchaohui,0,0.00,0.00,5,C++,-,91,0,1,0,0,127,6,0,0,-,1344,0.00
windmisses,0,0.00,0.00,19,C++,-,89,0,1,0,0,127,23,0,0,-,1380,0.00
xlmj531,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,2,0,0,10208,2568,0.00
yangzx1004,0,0.00,0.00,5,C++,-,151,0,1,0,0,127,0,0,0,-,1432,0.00
ysyshtc,0,0.05,0.00,8,Java,-,113,0,0,0,0,1,0,64,0,2356,21168,0.04
yyysb,0,0.00,0.00,9,C++,-,72,0,1,0,0,127,5,0,0,-,1436,0.00
zaq1xsw2tktk,0,0.02,0.00,4,C#,System.Numerics,168,0,0,0,0,0,0,8,0,6144,10580,0.02
zhk,0,0.00,0.00,21,C++,-,173,0,1,0,0,127,8,0,0,-,1432,0.00
zlfengyi1,-,-,-,14,C++,-,130,-,0,-,-,-15,1,-,-,15328,-,-
zplinti1,-,-,-,10,C++,-,119,-,1,-,-,-1,0,-,-,-,-,-
