user_id,blanks,comments,language,cloc
Kostroma,23,11,C++,138
fhlasek,13,1,C++,62
BudgieInWA,8,9,java,60
fmm,11,0,C++,75
hansonw,6,0,C++,85
SurendraM,7,3,C++,112
malcolm734,14,0,C++,94
arti,16,1,C++,117
yyysb,9,5,C++,72
sonyckson,11,7,C++,119
scipianus,4,0,C++,87
Kouprin,17,8,C++,92
gawry,6,2,C++,87
AHdoc,27,1,C++,102
lostRating,5,2,C++,88
Kriiii,10,0,C++,69
liuq901,1,0,C++,96
KalininN,23,2,C++,116
peter31415,34,1,java,137
darnley,6,0,java,120
jcomputer000,0,0,java,68
Lutyj,24,0,C++,79
Ridowan,18,18,C++,138
freak93,12,0,C++,80
PavelKunyavskiy,25,1,C++,113
shishkander,14,17,Python,80
Crush,23,1,C++,116
pradhanp,21,9,C++,127
levlam,18,0,C++,87
kolesov93,16,1,C++,74
pulkitg10,5,1,C++,80
mrozik,22,6,C++,80
Jens,20,9,java,137
Skird,11,0,C++,84
slex,20,2,java,117
EmK,13,1,C++,104
mth,16,7,Python,94
cgangee,16,0,C++,116
arne,17,1,C++,64
hinidu,14,0,C++,76
zhk,21,8,C++,173
Eledven,24,2,C++,183
Mastojun,18,1,C++,107
bwps,10,0,C++,84
Kepnu4,24,3,C++,71
oa12gb,11,3,C++,109
Amtrix,10,0,C++,86
Tomi,11,3,C++,70
VladBelous,32,20,C++,101
Vasyl,17,1,C++,114
sevenkplus,0,0,C++,73
lyl,13,0,C++,97
vot,26,17,java,187
WindShi,3,0,C++,53
Merkurev,21,0,C++,120
simonlindholm,9,0,C++,94
GGed,7,1,C++,105
iSuneast,15,4,C++,105
indifferent,13,2,C#,154
Imsbuno,15,0,C++,70
pperm,12,1,C++,120
dj3500,15,39,C++,148
Nedy88,11,0,C++,123
Fdg,9,1,C++,78
Tellmarch,26,13,java,117
Fumiya,3,0,C++,51
jiangwei,15,6,C++,97
Saeed,23,6,C++,154
zlfengyi1,14,1,C++,130
DmitryEgorov,8,1,C++,77
rotoZOOM,10,0,C++,95
fuwenjie,9,30,C++,119
Fixman,27,2,C++,109
Aksenov239,46,0,java,135
PavelKuznetsov,35,0,C#,220
ONP,3,19,C++,122
TripleManiac,0,2,C++,133
Progbeat,10,5,C++,122
sroyal,0,0,java,81
MarioYC,27,3,C++,92
IgelSK,59,11,C++,158
Kutso,18,0,C++,90
igorcanadi,30,3,C++,120
SergeyFedorov,17,3,C++,120
SmartSchizo,16,0,C++,101
tanakh,13,2,C++,75
thocevar,11,1,C++,113
jkk,4,6,Python,56
sbasrik,25,0,C++,84
acherepanov,26,1,C++,120
RalfKistner,19,9,Python,49
zplinti1,10,0,C++,119
ysyshtc,8,0,java,113
zaq1xsw2tktk,4,0,C#,168
mogers,5,0,C++,113
natalia,34,0,C++,100
dolphinigle,15,7,C++,135
k21,24,11,C++,119
chokudai,19,0,C#,104
imbanoob,26,1,C++,106
oldjunyi,6,0,C++,87
Seyaua,14,1,C++,88
felipebart,15,0,C++,93
RoBa,4,10,C++,51
framalex,22,0,java,146
Steps09,18,0,C++,74
ZhukovDmitry,18,5,C++,146
Seemann,13,0,java,163
pankdm,37,8,C++,127
