user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ReiraCofage,-,-,-,10,C++,-,89,-,-,-,-,-,8,-,-,-,-,-
Ridowan,-,-,-,18,C++,-,138,-,-,-,-,-,18,-,-,-,-,-
RoBa,-,-,-,4,C++,-,51,-,-,-,-,-,10,-,-,-,-,-
Ryannnnnnn,-,-,-,7,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
Saeed,-,-,-,23,C++,-,154,-,-,-,-,-,6,-,-,-,-,-
Sammarize,-,-,-,16,Java,-,68,-,-,-,-,-,6,-,-,-,-,-
Seemann,-,-,-,13,Java,-,163,-,-,-,-,-,0,-,-,-,-,-
SergeyFedorov,-,-,-,17,C++,-,120,-,-,-,-,-,3,-,-,-,-,-
SergeyMelnikov,-,-,-,7,Java,-,76,-,-,-,-,-,3,-,-,-,-,-
SergeyWeiss,-,-,-,13,Java,-,106,-,-,-,-,-,1,-,-,-,-,-
Seyaua,-,-,-,14,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
Skird,-,-,-,11,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
SmartSchizo,-,-,-,16,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Smitty,-,-,-,63,Java,-,104,-,-,-,-,-,0,-,-,-,-,-
Soultaker,-,-,-,85,C++,-,542,-,-,-,-,-,63,-,-,-,-,-
Steps09,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
SurendraM,-,-,-,7,C++,-,112,-,-,-,-,-,3,-,-,-,-,-
Swrrt,-,-,-,0,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
TankEngineer,-,-,-,3,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
Tellmarch,-,-,-,26,Java,-,117,-,-,-,-,-,13,-,-,-,-,-
Toby,-,-,-,16,C++,-,82,-,-,-,-,-,23,-,-,-,-,-
Tomi,-,-,-,11,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
TripleManiac,-,-,-,0,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
VUAcoder,-,-,-,14,C++,-,169,-,-,-,-,-,20,-,-,-,-,-
Vasyl,-,-,-,17,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
Vitaliy,-,-,-,10,C,-,97,-,-,-,-,-,1,-,-,-,-,-
VladBelous,-,-,-,32,C++,-,101,-,-,-,-,-,20,-,-,-,-,-
WJMZBMR,-,-,-,18,C++,-,122,-,-,-,-,-,10,-,-,-,-,-
WindShi,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Yarin,-,-,-,2,Java,-,19,-,-,-,-,-,35,-,-,-,-,-
ZaN,-,-,-,17,C++,-,89,-,-,-,-,-,8,-,-,-,-,-
ZbanIlya,-,-,-,16,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
ZhangChi,-,-,-,6,C++,-,83,-,-,-,-,-,7,-,-,-,-,-
ZhouErjin,-,-,-,7,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
ZhukovDmitry,-,-,-,18,C++,-,146,-,-,-,-,-,5,-,-,-,-,-
acherepanov,-,-,-,26,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
andrewzta,-,-,-,25,Java,-,146,-,-,-,-,-,1,-,-,-,-,-
ania7,-,-,-,4,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
argentony,-,-,-,15,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
arne,-,-,-,17,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
arti,-,-,-,16,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
blmarket,-,-,-,15,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
blueblimp,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
bmerry,-,-,-,13,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
brinky,-,-,-,5,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
buaaGG,-,-,-,9,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
buddh4,-,-,-,35,C++,-,120,-,-,-,-,-,5,-,-,-,-,-
bwps,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
cgangee,-,-,-,16,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
cgy4ever,-,-,-,12,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
chEEtah,-,-,-,18,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
chokudai,-,-,-,19,C#,-,104,-,-,-,-,-,0,-,-,-,-,-
chultquist,-,-,-,14,C++,-,144,-,-,-,-,-,3,-,-,-,-,-
cpphamza,-,-,-,17,C++,-,90,-,-,-,-,-,14,-,-,-,-,-
darnley,-,-,-,6,Java,-,120,-,-,-,-,-,0,-,-,-,-,-
daviduarte,-,-,-,51,C++,-,129,-,-,-,-,-,17,-,-,-,-,-
dhh1995,-,-,-,0,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
dj3500,-,-,-,15,C++,-,148,-,-,-,-,-,39,-,-,-,-,-
djstrong,-,-,-,23,Python,-,69,-,-,-,-,-,10,-,-,-,-,-
dolphinigle,-,-,-,15,C++,-,135,-,-,-,-,-,7,-,-,-,-,-
dovix91,-,-,-,20,C++,-,62,-,-,-,-,-,7,-,-,-,-,-
dwahler,-,-,-,32,C++,-,148,-,-,-,-,-,2,-,-,-,-,-
eduardische,-,-,-,8,C++,-,133,-,-,-,-,-,19,-,-,-,-,-
emaxx,-,-,-,29,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
evgentu,-,-,-,8,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
fagu,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
felipebart,-,-,-,15,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
fhlasek,-,-,-,13,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
fkmj,-,-,-,13,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
fmm,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
framalex,-,-,-,22,Java,-,146,-,-,-,-,-,0,-,-,-,-,-
freak93,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
fuwenjie,-,-,-,9,C++,-,119,-,-,-,-,-,30,-,-,-,-,-
gawarkiewicz,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
gawry,-,-,-,6,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
gojira,-,-,-,13,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
goryinyich,-,-,-,11,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
guliashvili,-,-,-,55,C++,-,149,-,-,-,-,-,1,-,-,-,-,-
hansonw,-,-,-,6,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
hesibo,-,-,-,2,Java,-,1,-,-,-,-,-,9,-,-,-,-,-
hinidu,-,-,-,14,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
iSuneast,-,-,-,15,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
ifsmirnov,-,-,-,12,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
igorcanadi,-,-,-,30,C++,-,120,-,-,-,-,-,3,-,-,-,-,-
ikatanic,-,-,-,18,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
iloahz,-,-,-,10,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
imbanoob,-,-,-,26,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
indifferent,-,-,-,13,C#,-,154,-,-,-,-,-,2,-,-,-,-,-
ivanvi,-,-,-,22,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
jcn,-,-,-,16,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
jcomputer000,-,-,-,0,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
jiangwei,-,-,-,15,C++,-,97,-,-,-,-,-,6,-,-,-,-,-
jkk,-,-,-,4,Python,-,56,-,-,-,-,-,6,-,-,-,-,-
joey2005,-,-,-,14,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
jughead,-,-,-,5,C++,-,106,-,-,-,-,-,6,-,-,-,-,-
juver,-,-,-,20,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
k21,-,-,-,24,C++,-,119,-,-,-,-,-,11,-,-,-,-,-
khuebeo,-,-,-,14,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
kolesov93,-,-,-,16,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
kuba97531,-,-,-,2,C#,-,3,-,-,-,-,-,45,-,-,-,-,-
lbguilherme,-,-,-,27,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
levlam,-,-,-,18,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
linguo,-,-,-,2,Python,-,61,-,-,-,-,-,34,-,-,-,-,-
littlesheep2015,-,-,-,25,C++,-,141,-,-,-,-,-,20,-,-,-,-,-
liuq901,-,-,-,1,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
lkmtue,-,-,-,34,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
lostRating,-,-,-,5,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
lshmouse,-,-,-,16,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
lunae,-,-,-,6,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
lyl,-,-,-,13,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
malcolm734,-,-,-,14,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
megaterik,-,-,-,14,Java,-,109,-,-,-,-,-,2,-,-,-,-,-
mogers,-,-,-,5,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
monyura,-,-,-,12,C++,-,135,-,-,-,-,-,2,-,-,-,-,-
mrozik,-,-,-,22,C++,-,80,-,-,-,-,-,6,-,-,-,-,-
mth,-,-,-,16,Python,-,94,-,-,-,-,-,7,-,-,-,-,-
natalia,-,-,-,34,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
nbarshay,-,-,-,12,C++,-,137,-,-,-,-,-,1,-,-,-,-,-
netkuba,-,-,-,17,C++,-,110,-,-,-,-,-,10,-,-,-,-,-
nshepperd,-,-,-,19,Python,-,66,-,-,-,-,-,44,-,-,-,-,-
oa12gb,-,-,-,11,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
oldjunyi,-,-,-,6,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
pankdm,-,-,-,37,C++,-,127,-,-,-,-,-,8,-,-,-,-,-
pashka,-,-,-,10,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
pavelz,-,-,-,15,Java,-,98,-,-,-,-,-,3,-,-,-,-,-
penartur,-,-,-,33,C#,-,115,-,-,-,-,-,56,-,-,-,-,-
peter31415,-,-,-,34,Java,-,137,-,-,-,-,-,1,-,-,-,-,-
polmauri,-,-,-,24,C++,-,139,-,-,-,-,-,4,-,-,-,-,-
pperm,-,-,-,12,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
pradhanp,-,-,-,21,C++,-,127,-,-,-,-,-,9,-,-,-,-,-
pratyai,-,-,-,6,C++,-,159,-,-,-,-,-,2,-,-,-,-,-
protos,-,-,-,28,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
pschuprikov,-,-,-,9,Java,-,130,-,-,-,-,-,5,-,-,-,-,-
pulkitg10,-,-,-,5,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
rotoZOOM,-,-,-,10,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
rowdark,-,-,-,19,C++,-,273,-,-,-,-,-,0,-,-,-,-,-
sankear,-,-,-,8,C++,-,170,-,-,-,-,-,0,-,-,-,-,-
sapal,-,-,-,11,C++,-,129,-,-,-,-,-,1,-,-,-,-,-
sbasrik,-,-,-,25,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
scipianus,-,-,-,4,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
sevenkplus,-,-,-,0,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
sevenzero,-,-,-,12,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
shishkander,-,-,-,14,Python,-,80,-,-,-,-,-,17,-,-,-,-,-
sidor,-,-,-,12,C++,-,92,-,-,-,-,-,15,-,-,-,-,-
simonlindholm,-,-,-,9,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
slert,-,-,-,7,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
slex,-,-,-,20,Java,-,117,-,-,-,-,-,2,-,-,-,-,-
sonyckson,-,-,-,11,C++,-,119,-,-,-,-,-,7,-,-,-,-,-
sroyal,-,-,-,0,Java,-,81,-,-,-,-,-,0,-,-,-,-,-
starforever,-,-,-,19,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
step,-,-,-,12,Python,-,81,-,-,-,-,-,3,-,-,-,-,-
stgatilov,-,-,-,16,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
tanakh,-,-,-,13,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
thocevar,-,-,-,11,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
tmt514,-,-,-,4,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
twds,-,-,-,8,Java,-,105,-,-,-,-,-,0,-,-,-,-,-
urahara,-,-,-,57,C++,-,123,-,-,-,-,-,5,-,-,-,-,-
vot,-,-,-,26,Java,-,187,-,-,-,-,-,17,-,-,-,-,-
wangchaohui,-,-,-,5,C++,-,91,-,-,-,-,-,6,-,-,-,-,-
windmisses,-,-,-,19,C++,-,89,-,-,-,-,-,23,-,-,-,-,-
xlmj531,-,-,-,6,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
yangzx1004,-,-,-,5,C++,-,151,-,-,-,-,-,0,-,-,-,-,-
ysyshtc,-,-,-,8,Java,-,113,-,-,-,-,-,0,-,-,-,-,-
yyysb,-,-,-,9,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
zaq1xsw2tktk,-,-,-,4,C#,-,168,-,-,-,-,-,0,-,-,-,-,-
zhk,-,-,-,21,C++,-,173,-,-,-,-,-,8,-,-,-,-,-
zlfengyi1,-,-,-,14,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
zplinti1,-,-,-,10,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
