user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
AidaoChen,0,1.67,0.01,2,0,C++,50,0,0,0,0,1,137192,0,11032,-,2712,1.65
Akigeor,0,0.04,0.00,0,0,C++,57,0,0,0,0,1,0,0,8568,-,2584,0.04
AlSaeed,0,0.04,0.00,6,0,C++,70,0,0,0,0,0,0,0,10192,-,2696,0.04
Alamin,0,0.00,0.00,19,0,C++,88,0,0,0,0,7,8,0,9960,-,2596,0.00
AlanC,0,0.04,0.00,8,0,C++,54,0,0,0,0,2,0,0,8152,-,2360,0.04
Aleksei,0,0.12,0.00,2,0,C++,72,0,0,0,136,2,0,0,20600,-,51564,0.12
AlexFetisov,-,-,-,29,-,Java,170,-,-,-,-,5,-,-,-,-,-,-
AlexZhan,0,0.05,0.00,6,0,C++,40,0,0,0,0,0,0,0,7736,-,2288,0.04
Alexander86,0,0.04,0.00,7,0,C++,64,0,0,0,0,0,0,0,10136,-,2488,0.04
Alexiski,0,0.06,0.00,4,0,C++,70,0,0,0,0,1,0,0,17424,-,2516,0.06
Aliaksei,0,0.00,0.00,10,0,C++,73,0,0,0,0,2,0,0,20240,-,2624,0.00
AlphaMiller,-,-,-,6,-,Python,29,-,-,-,-,5,-,-,-,-,-,-
Amoo,-,-,-,17,-,C++,50,-,0,-,-15,5,-,-,25528,-,-,-
AmrMahmoud,0,0.00,0.00,4,0,C++,72,0,0,0,134,0,0,0,10136,-,2656,0.00
AndreySiunov,-,-,-,112,-,Java,542,-,-,-,-,20,-,-,-,-,-,-
AndyBear,-,-,-,6,-,C++,38,-,0,-,-15,7,-,-,10776,-,-,-
AnhDo,0,0.00,0.00,0,0,C++,30,0,0,0,0,2,0,0,8856,-,2496,0.00
Anta0,0,0.05,0.00,1,0,C++,69,0,0,0,0,1,0,0,18104,-,2604,0.05
Anthrax,-,-,-,17,-,Python,28,-,-,-,-,3,-,-,-,-,-,-
AntiForest,0,0.00,0.00,11,0,C++,49,0,0,0,0,3,0,0,22296,-,2652,0.00
Antoniuk,0,0.00,0.00,14,0,C++,52,0,0,0,134,5,0,0,10096,-,2644,0.00
AnyFire,0,0.00,0.00,12,0,C++,39,0,0,0,0,0,0,0,8384,-,2236,0.00
Anyrainel,-,-,-,0,-,C++,66,-,0,-,-15,2,-,-,8416,-,-,-
ArbokEkans,-,-,-,28,-,C++,54,-,0,-,-15,7,-,-,47176,-,-,-
Ardavel,0,0.09,0.00,28,0,C++,145,0,0,0,0,12,0,0,37064,-,2524,0.08
Areseye,0,0.00,0.00,18,0,C++,63,0,0,0,0,16,0,0,21240,-,2476,0.00
Armand,0,0.12,0.00,9,0,C++,57,0,0,0,0,0,0,0,20088,-,2520,0.12
Armavica,-,-,-,11,-,Python,38,-,-,-,-,1,-,-,-,-,-,-
Aros,0,0.04,0.00,0,0,C++,45,0,0,0,0,2,0,0,8640,-,2756,0.04
Arrows,0,0.00,0.00,8,0,C++,49,0,0,0,0,1,0,0,11416,-,2608,0.00
AsHes,-,-,-,2,-,C++,69,-,0,-,-15,1,-,-,9912,-,-,-
Asocasno,-,-,-,13,-,C++,77,-,0,-,-15,34,-,-,45408,-,-,-
Astro75,0,0.07,0.00,7,0,C++,52,0,0,0,0,1,0,0,10160,-,2600,0.07
Atol,0,0.12,0.00,8,0,C++,100,0,0,0,0,2,0,0,22080,-,2768,0.06
AugustusLi,-,-,-,5,-,C++,59,-,1,-,-1,0,-,-,-,-,-,-
Aurel,-,-,-,14,-,Python,63,-,-,-,-,3,-,-,-,-,-,-
Aweather,0,0.00,0.00,31,0,C++,122,0,0,0,255,58,0,0,25760,-,2488,0.00
BSBandme,-,-,-,21,-,C++,216,-,1,-,-1,11,-,-,-,-,-,-
BellyWhite,0,0.05,0.00,2,0,C++,32,0,0,0,0,0,0,0,9896,-,2748,0.05
Belonogov,0,0.04,0.00,16,0,C++,83,0,0,0,0,3,0,0,10048,-,2596,0.04
Bench,-,-,-,4,-,Java,92,-,-,-,-,2,-,-,-,-,-,-
BennyCarina,-,-,-,25,-,C++,85,-,1,-,-1,2,-,-,-,-,-,-
Benz3536,0,0.05,0.00,0,0,C++,52,0,0,0,136,1,0,0,32856,-,2412,0.05
Bewww,0,0.00,0.00,9,0,C++,74,0,0,0,0,1,0,0,8384,-,2280,0.00
Bigmac,-,-,-,5,-,C++,213,-,1,-,-1,109,-,-,-,-,-,-
Binnie,-,-,-,21,-,Python,56,-,-,-,-,5,-,-,-,-,-,-
Blinken,-,-,-,20,-,Java,291,-,-,-,-,19,-,-,-,-,-,-
BogoSort,0,0.09,0.00,7,0,C++,66,0,0,0,0,0,0,0,22912,-,2516,0.09
Boping,0,0.00,0.00,1,0,C++,40,0,1,0,127,0,0,0,-,-,1416,0.00
Bossle,0,0.06,0.00,4,0,C++,52,0,0,0,0,0,0,0,20920,-,2628,0.06
Bounciness,-,-,-,20,-,C,47,-,-,-,-,4,-,-,-,-,-,-
Boxer,0,0.05,0.00,6,0,C++,48,0,0,0,0,3,0,0,35336,-,2732,0.04
BunchOfLines,0,0.00,0.00,6,0,C++,47,0,0,0,0,0,0,0,11032,-,2596,0.00
Burunduk1,0,0.06,0.00,7,0,C++,41,0,0,0,0,8,0,0,22992,-,2620,0.06
CLDP,0,0.11,0.00,5,0,C++,49,0,0,0,0,0,0,0,10136,-,2484,0.10
CPone,0,1.26,0.00,5,0,C++,37,0,0,0,0,0,0,0,21360,-,2632,1.26
Candela,0,0.00,0.00,11,0,C++,83,0,0,0,0,3,0,0,9320,-,2644,0.00
Candice,0,0.00,0.00,4,0,C++,72,0,0,0,0,8,0,0,13856,-,2516,0.00
Capp,-,-,-,8,-,Python,42,-,-,-,-,3,-,-,-,-,-,-
CaseyRoberts711,0,0.04,0.00,29,0,C++,101,0,0,0,0,47,0,0,21392,-,2772,0.04
CataractGoogly,-,-,-,7,-,Java,53,-,-,-,-,2,-,-,-,-,-,-
Celicath,0,0.00,0.00,16,0,C++,69,0,1,0,127,1,0,0,-,-,1348,0.00
Chaithanya,0,0.00,0.00,4,0,C++,47,0,0,0,0,7,0,0,38248,-,2396,0.00
Chendy,0,0.00,0.00,0,0,C++,51,0,0,0,0,0,0,0,8560,-,2204,0.00
Cherish,0,0.09,0.00,4,0,C++,66,0,0,0,0,0,0,0,17536,-,2596,0.04
Chitly,0,0.00,0.00,1,0,C++,92,0,0,0,0,3,0,0,8584,-,2288,0.00
ChrisDz,0,0.09,0.00,10,0,C++,69,0,0,0,0,0,0,0,21560,-,2600,0.09
Christinass,0,0.00,0.00,9,0,C++,52,0,0,0,0,1,0,0,8312,-,2236,0.00
ChromeFish,0,0.04,0.01,2,0,C++,51,0,0,0,0,0,944,0,10256,-,2492,0.02
Cintia,-,-,-,9,-,Python,48,-,-,-,-,0,-,-,-,-,-,-
Code14,0,0.04,0.00,17,0,C++,44,0,0,0,0,14,0,0,8648,-,2752,0.04
Comedi,0,8.00,0.00,4,0,C++,54,0,0,0,0,0,0,0,8760,-,2608,7.99
ComputerDruid,-,-,-,9,-,Python,50,-,-,-,-,1,-,-,-,-,-,-
ConanKudo247,0,0.00,0.00,4,0,C++,65,0,0,0,134,0,0,0,10520,-,2644,0.00
Cricycle,-,-,-,6,-,Java,56,-,-,-,-,6,-,-,-,-,-,-
Csirke,0,0.09,0.00,16,0,C++,72,0,0,0,0,0,0,0,17032,-,2680,0.09
Cubix651,-,-,-,5,-,Python,30,-,-,-,-,0,-,-,-,-,-,-
Cypi,-,-,-,6,-,Python,29,-,-,-,-,0,-,-,-,-,-,-
DATASOURCE,-,-,-,6,-,C++,45,-,0,-,-15,0,-,-,32304,-,-,-
DAle,0,0.00,0.00,3,0,C++,63,0,0,0,0,0,0,0,18112,-,2408,0.00
DBZX,-,-,-,25,-,C++,162,-,1,-,-1,46,-,-,-,-,-,-
DCLXVI,0,0.09,0.00,25,0,C++,174,0,0,0,0,2,0,0,29448,-,2444,0.09
DEGwer,-,-,-,0,-,C++,65,-,1,-,-1,0,-,-,-,-,-,-
DVH312,0,0.00,0.00,4,0,C++,51,0,0,0,0,0,0,0,11016,-,2444,0.00
Daishisan,-,-,-,8,-,Java,48,-,-,-,-,4,-,-,-,-,-,-
DanielMarques,0,0.08,0.00,3,0,C++,49,0,0,0,0,6,0,0,10088,-,2556,0.07
Danlark,-,-,-,6,-,Python,32,-,-,-,-,0,-,-,-,-,-,-
Darksun,0,4.61,0.00,8,0,C++,55,0,0,0,0,0,0,0,14400,-,2616,4.60
DarwDarw,0,0.00,0.00,3,0,C++,53,0,0,0,0,1,0,0,9728,-,2388,0.00
DarwinYDC,0,0.09,0.00,6,0,C++,48,0,0,0,0,3,0,0,10016,-,2340,0.08
DavidLin,0,0.00,0.00,15,0,C++,49,0,0,0,0,19,0,0,17424,-,2464,0.00
DavidS,-,-,-,12,-,C++,174,-,1,-,-1,2,-,-,-,-,-,-
DeMatos,0,0.00,0.00,8,0,C++,54,0,1,0,127,2,0,0,-,-,1396,0.00
Delusion,0,0.04,0.00,12,0,C++,75,0,0,0,0,3,0,0,10272,-,2512,0.03
Dempsy,0,0.00,0.00,9,0,C++,43,0,0,0,0,0,0,0,10160,-,2612,0.00
Dendro,0,1.09,0.01,36,0,C++,129,0,0,0,0,15,0,0,45200,-,3284,1.08
Diego1149,0,0.10,0.00,8,0,C++,85,0,0,0,0,2,0,0,20608,-,2508,0.10
DiegoCR,0,0.07,0.00,19,0,C++,42,0,0,0,0,0,0,0,11200,-,2484,0.07
DimkaDA,-,-,-,12,-,C++,54,-,1,-,-1,2,-,-,-,-,-,-
Dive5617,0,0.00,0.00,22,0,C++,105,0,0,0,0,3,0,0,22000,-,2400,0.00
DmitryAnkudinov,-,-,-,18,-,Java,73,-,-,-,-,4,-,-,-,-,-,-
DonaldDuck,0,0.11,0.00,15,0,C++,59,0,0,0,0,9,0,0,10208,-,2392,0.11
Duc,0,0.00,0.00,19,0,C++,104,0,0,0,134,2,0,0,17664,-,2480,0.00
Dukkha,-,-,-,1,-,Java,51,-,-,-,-,0,-,-,-,-,-,-
Dzhyrma,-,-,-,7,-,Java,116,-,-,-,-,9,-,-,-,-,-,-
EbTech,0,0.04,0.00,3,0,C++,61,0,0,0,0,0,0,0,21504,-,2628,0.04
EggyLv999,0,0.08,0.00,6,0,C++,90,0,0,0,0,4,0,0,8392,-,2260,0.06
Elouan,0,0.08,0.00,10,0,C++,73,0,0,0,0,0,0,0,10272,-,2500,0.07
EmK,-,-,-,17,-,C#,120,-,-,-,-,8,-,-,-,-,-,-
Empress,0,0.01,0.00,3,0,C++,73,0,0,0,0,0,1000,0,10984,-,2588,0.01
Empty007,0,0.06,0.00,13,0,C++,74,0,0,0,0,1,0,0,9752,-,2644,0.06
Enchom,0,0.00,0.00,23,0,C++,72,0,0,0,0,0,0,0,33488,-,2620,0.00
Erich,0,0.00,0.00,4,0,C++,56,0,0,0,0,0,0,0,11760,-,2332,0.00
Erop,-,-,-,31,-,C++,179,-,1,-,-1,0,-,-,-,-,-,-
Error202,-,-,-,11,-,C++,112,-,1,-,-1,13,-,-,-,-,-,-
Eryx,-,-,-,33,-,C++,108,-,1,-,-1,19,-,-,-,-,-,-
EternalAnswer,0,0.00,0.00,9,0,C++,80,0,0,0,0,0,0,0,9944,-,2528,0.00
Eureka6174,-,-,-,2,-,Python,28,-,-,-,-,0,-,-,-,-,-,-
Eyelids,-,-,-,11,-,C++,52,-,0,-,-15,1,-,-,9896,-,-,-
FKint,0,0.07,0.00,5,0,C++,50,0,0,0,0,0,0,0,24032,-,2536,0.07
FatAlex,-,-,-,15,-,Python,64,-,-,-,-,1,-,-,-,-,-,-
FatPanda,0,0.00,0.00,5,0,C++,51,0,0,0,0,0,0,0,19440,-,2216,0.00
FatalEagle,0,0.00,0.00,4,0,C++,56,0,0,0,0,0,0,0,11072,-,2544,0.00
FedePousa,0,0.05,0.00,14,0,C++,63,0,0,0,0,0,0,0,22256,-,2508,0.05
Felix,0,0.06,0.00,10,0,C++,71,0,0,0,0,0,0,0,17664,-,2556,0.06
FinalProud,0,0.08,0.00,5,0,C++,59,0,0,0,0,2,0,0,9872,-,2608,0.08
FinaleVawait,0,0.05,0.00,3,0,C++,55,0,0,0,0,5,8,0,22176,-,2744,0.04
Fiona777,0,0.00,0.00,20,0,C++,122,0,0,0,134,8,0,0,47456,-,2612,0.00
FlaminRage,0,0.00,0.00,34,0,C++,143,0,0,0,0,5,0,0,22072,-,2572,0.00
Floz,0,0.00,0.00,0,0,C++,46,0,0,0,0,0,0,0,35960,-,2584,0.00
Fly33,0,0.06,0.00,14,0,C++,93,0,0,0,0,0,0,0,20640,-,2416,0.05
Flydutchman,0,0.04,0.00,6,0,C++,81,0,0,0,0,1,0,0,10240,-,2708,0.04
FrostA,0,0.05,0.00,4,0,C++,55,0,0,0,0,2,0,0,9736,-,2628,0.05
Fumiya,0,0.07,0.00,2,0,C++,41,0,0,0,0,0,0,0,15352,-,2696,0.07
Furor,0,0.00,0.00,6,0,C++,49,0,0,0,0,0,0,0,9048,-,2388,0.00
GGed,0,0.03,0.00,4,0,C++,38,0,0,0,0,0,0,0,7952,-,2440,0.03
GSam,-,-,-,16,-,Java,82,-,-,-,-,1,-,-,-,-,-,-
GYH,0,0.00,0.00,4,0,C++,54,0,0,0,0,1,0,0,8296,-,2112,0.00
GannicusYao,0,0.01,0.00,5,0,C++,44,0,0,0,0,0,944,0,9072,-,2740,0.00
Garo9521,0,0.06,0.00,4,0,C++,47,0,0,0,0,0,0,0,10888,-,2728,0.05
GavinTang,-,-,-,11,-,C++,98,-,1,-,-1,0,-,-,-,-,-,-
GhSapGu,0,0.00,0.00,4,0,C++,61,0,0,0,0,0,0,0,22360,-,2624,0.00
GiB,-,-,-,8,-,Python,40,-,-,-,-,3,-,-,-,-,-,-
Global,-,-,-,10,-,Java,56,-,-,-,-,2,-,-,-,-,-,-
Gluk,-,-,-,10,-,C++,81,-,1,-,-1,1,-,-,-,-,-,-
Gnurdux,0,0.05,0.00,6,0,C++,36,0,0,0,0,0,0,0,9944,-,2392,0.05
GoldenSection,-,-,-,7,-,C#,113,-,-,-,-,0,-,-,-,-,-,-
Gomhog,0,0.06,0.00,4,0,C++,45,0,0,0,0,0,0,0,36600,-,2512,0.06
Grandrogue,0,0.03,0.02,5,0,C++,60,0,0,0,0,0,944,0,10648,-,2412,0.01
Grapland,-,-,-,4,-,C++,46,-,1,-,-1,2,-,-,-,-,-,-
GrundoX,0,0.05,0.00,3,0,C++,37,0,0,0,0,0,0,0,22032,-,2656,0.05
Grzesiu,-,-,-,10,-,Python,25,-,-,-,-,1,-,-,-,-,-,-
GunnERs,0,0.00,0.00,10,0,C++,45,0,0,0,0,1,0,0,9920,-,2524,0.00
HD650,-,-,-,8,-,Python,44,-,-,-,-,1,-,-,-,-,-,-
HORSE,0,0.00,0.00,3,0,C++,40,0,0,0,136,1,0,0,20080,-,2004,0.00
HTC,0,0.05,0.00,0,0,C++,43,0,0,0,0,3,0,0,9864,-,2628,0.05
HYEA,0,0.08,0.00,0,0,C++,55,0,0,0,0,3,0,0,7896,-,2360,0.07
Hachiikung,0,0.00,0.00,14,0,C++,74,0,0,0,0,5,0,0,9088,-,2536,0.00
Hachimori,-,-,-,12,-,Python,31,-,-,-,-,1,-,-,-,-,-,-
HaifengJin,0,0.04,0.00,7,0,C++,73,0,0,0,0,0,0,0,8712,-,2360,0.04
Hailo,0,0.00,0.00,6,0,C++,85,0,0,0,134,1,0,0,25704,-,2620,0.00
Hank0001,-,-,-,3,-,C++,63,-,0,-,-15,1,-,-,8664,-,-,-
HarryQuake,0,0.00,0.00,7,0,C++,60,0,0,0,0,0,0,0,25304,-,2548,0.00
Harta,0,0.04,0.00,3,0,C++,53,0,0,0,0,0,0,0,11016,-,2752,0.04
Hazard,0,0.00,0.00,1,0,C++,51,0,1,0,127,0,0,0,-,-,1436,0.00
HellKitsune123,0,0.00,0.00,4,0,C++,55,0,0,0,0,0,0,0,9984,-,2608,0.00
HenrikRueping,-,-,-,3,-,Python,27,-,-,-,-,9,-,-,-,-,-,-
HexTree,-,-,-,4,-,Python,39,-,-,-,-,1,-,-,-,-,-,-
Hezhu,0,0.10,0.00,3,0,C++,76,0,0,0,0,0,0,0,7880,-,2380,0.10
HidenoriS,0,0.07,0.00,2,0,C++,94,0,0,0,0,6,0,0,15152,-,2544,0.07
HiltonLange,-,-,-,52,-,C#,264,-,-,-,-,7,-,-,-,-,-,-
Hogloid,0,0.06,0.00,22,0,C++,65,0,0,0,0,1,0,0,10976,-,2528,0.05
HolyMason,0,0.00,0.00,3,0,C++,65,0,0,0,0,0,0,0,9288,-,2604,0.00
Hongbo,0,0.05,0.00,4,0,C++,39,0,0,0,0,0,0,0,10112,-,2624,0.05
Honour,0,0.00,0.00,22,0,C++,55,0,0,0,0,1,8,0,11296,-,2568,0.00
Hooyoung,0,0.09,0.00,4,0,C++,57,0,0,0,0,2,0,0,8048,-,2428,0.06
HouJP,0,0.05,0.00,16,0,C++,72,0,0,0,0,7,0,0,8552,-,2376,0.05
HustYY,0,0.01,0.00,3,0,C++,54,0,0,0,0,0,936,0,8360,-,2344,0.00
Hwhitetooth,0,0.03,0.00,7,0,C++,70,0,0,0,0,6,0,0,8992,-,2752,0.03
Hyperbolic,0,0.00,0.00,0,0,C++,52,0,0,0,0,1,0,0,8080,-,2124,0.00
IAmCharizard,0,0.07,0.00,9,0,C++,100,0,0,0,0,7,0,0,11128,-,2756,0.07
ICastro,0,0.42,0.00,7,0,C++,73,0,0,0,0,11,0,0,18400,-,2388,0.42
IcyBlue,0,0.00,0.00,1,0,C++,67,0,0,0,0,0,0,0,9056,-,2616,0.00
IlodEnarp,-,-,-,2,-,C#,0,-,-,-,-,2,-,-,-,-,-,-
ImmaWizard,0,0.06,0.00,8,0,C++,89,0,0,0,0,0,0,0,21408,-,2340,0.05
Indeed,0,0.37,0.00,2,0,C++,73,0,0,0,0,0,0,0,10640,-,2472,0.37
InhaKorean,-,-,-,12,-,Python,38,-,-,-,-,4,-,-,-,-,-,-
InnoVator54,0,0.00,0.00,7,0,C++,74,0,0,0,0,1,0,0,9920,-,2444,0.00
Insider,0,0.00,0.00,5,0,C++,71,0,0,0,134,0,0,0,17784,-,2628,0.00
Iskandar,0,0.13,0.00,25,0,C++,140,0,0,0,0,6,0,0,10336,-,2392,0.08
Ismael,0,0.08,0.00,10,0,C++,61,0,0,0,0,10,0,0,18160,-,2504,0.08
ItsLastDay,-,-,-,4,-,Python,25,-,-,-,-,0,-,-,-,-,-,-
Itu,-,-,-,8,-,C++,166,-,0,-,-15,6,-,-,47864,-,-,-
Ixia,0,0.00,0.00,1,0,C++,52,0,0,0,0,1,0,0,8360,-,2312,0.00
JAPLJ,0,0.08,0.00,13,0,C++,73,0,0,0,0,0,0,0,9936,-,2524,0.04
JESI,0,0.11,0.00,26,0,C++,62,0,0,0,0,3,0,0,34464,-,2756,0.10
JFBM,-,-,-,44,-,Java,127,-,-,-,-,62,-,-,-,-,-,-
JKqq,-,-,-,21,-,Java,80,-,-,-,-,3,-,-,-,-,-,-
JackDamei,-,-,-,2,-,Java,6,-,-,-,-,30,-,-,-,-,-,-
Jami,0,0.14,0.00,8,0,C++,80,0,0,0,0,0,0,0,9848,-,2604,0.05
JasonLee,0,1.06,0.04,0,0,C++,68,0,0,0,0,7,137192,0,9864,-,2584,1.02
JasperH,-,-,-,1,-,Python,28,-,-,-,-,1,-,-,-,-,-,-
JeffreyHui,0,0.00,0.00,0,0,C++,46,0,0,0,0,0,0,0,8408,-,2212,0.00
Jens,-,-,-,30,-,Java,146,-,-,-,-,8,-,-,-,-,-,-
Jhamra,-,-,-,8,-,C++,52,-,4,-,-1,1,-,-,-,-,-,-
JiK,-,-,-,25,-,C++,90,-,1,-,-1,17,-,-,-,-,-,-
Jingplusplus,-,-,-,2,-,Java,64,-,-,-,-,25,-,-,-,-,-,-
JohnSmith,-,-,-,15,-,C++,67,-,1,-,-1,7,-,-,-,-,-,-
Johnathan,0,0.00,0.00,11,0,C++,68,0,1,0,127,5,0,0,-,-,1412,0.00
JokerPoker,0,0.00,0.00,3,0,C++,57,0,0,0,0,2,0,0,24288,-,2528,0.00
Jon1025,0,0.00,0.00,6,0,C++,76,0,1,0,127,9,0,0,-,-,1372,0.00
JongMan,-,-,-,10,-,Python,27,-,-,-,-,2,-,-,-,-,-,-
Jorik,0,0.00,0.00,5,0,C++,73,0,0,0,0,2,0,0,37264,-,2580,0.00
Juda,0,0.04,0.00,4,0,C++,45,0,0,0,0,0,0,0,8768,-,2704,0.04
JulienC,0,0.07,0.00,9,0,C++,57,0,0,0,0,0,0,0,21152,-,2524,0.07
JuniorHsu,-,-,-,26,-,C++,100,-,0,-,-15,19,-,-,14664,-,-,-
Junkbot,0,0.05,0.00,16,0,C++,61,0,0,0,0,1,0,0,7784,-,2424,0.04
KKOrange,0,0.08,0.00,5,0,C++,61,0,0,0,0,3,0,0,9944,-,2488,0.08
Kawagiri,0,0.00,0.00,9,0,C++,46,0,0,0,0,8,0,0,10216,-,2616,0.00
Kectavi,-,-,-,14,-,C++,88,-,1,-,-1,1,-,-,-,-,-,-
KenjiH,0,0.04,0.00,12,0,C++,71,0,0,0,0,0,0,0,10264,-,2500,0.04
KennyHORROR,0,0.00,0.00,6,0,C++,75,0,0,0,0,1,0,0,10512,-,2472,0.00
Keyvan,0,0.03,0.00,18,0,C++,86,0,0,0,0,15,0,0,11888,-,2428,0.03
Kirhog,-,-,-,38,-,Java,147,-,-,-,-,9,-,-,-,-,-,-
KirisameMarisa,0,0.00,0.00,3,0,C++,89,0,0,0,134,0,0,0,10464,-,2472,0.00
Klockan,0,0.00,0.00,7,0,C++,100,0,0,0,0,0,0,0,19368,-,2544,0.00
Kmcode,0,0.03,0.00,0,0,C++,92,0,0,0,0,0,0,0,9760,-,2624,0.03
KomarovAndrey,-,-,-,6,-,Python,27,-,-,-,-,0,-,-,-,-,-,-
Konrad127123,-,-,-,9,-,C,52,-,-,-,-,0,-,-,-,-,-,-
Kraken,-,-,-,1,-,Java,52,-,-,-,-,0,-,-,-,-,-,-
Krazul,0,0.11,0.00,8,0,C++,44,0,0,0,0,3,0,0,24848,-,2608,0.10
Kskinner,-,-,-,11,-,C#,120,-,-,-,-,0,-,-,-,-,-,-
Kuroba,0,0.00,0.00,27,0,C++,52,0,0,0,0,3,0,0,10264,-,2480,0.00
Kuros,0,0.00,0.00,12,0,C++,67,0,0,0,0,1,0,0,18616,-,2504,0.00
Kyousuke,-,-,-,10,-,C++,86,-,0,-,-15,25,-,-,17720,-,-,-
LLH,0,0.05,0.00,6,0,C++,50,0,0,0,0,15,0,0,7920,-,2360,0.04
LaRourke,0,0.06,0.00,3,0,C++,47,0,0,0,0,14,0,0,10048,-,2536,0.06
Laakeri,0,0.04,0.00,4,0,C++,50,0,0,0,0,0,0,0,10824,-,2600,0.04
Labib666,0,0.03,0.00,20,0,C++,65,0,0,0,136,10,0,0,11000,-,2280,0.02
Landrew,-,-,-,25,-,C++,91,-,1,-,-1,16,-,-,-,-,-,-
Lau,-,-,-,3,-,Python,24,-,-,-,-,2,-,-,-,-,-,-
LawyerZhang,0,0.07,0.00,4,0,C++,40,0,0,0,0,0,0,0,17472,-,2628,0.07
LayCurse,0,7.31,0.00,21,0,C++,68,0,0,0,0,1,0,0,12080,-,2724,7.31
LazyAnna,0,0.05,0.00,2,0,C++,56,0,0,0,0,7,0,0,9968,-,2496,0.05
LeBron,0,0.00,0.00,13,0,C++,84,0,0,0,134,10,0,0,23152,-,2560,0.00
LeeSin,0,0.00,0.00,6,0,C++,44,0,0,0,0,0,0,0,8648,-,2056,0.00
LeoMao,-,-,-,7,-,Python,26,-,-,-,-,1,-,-,-,-,-,-
Leonid,0,0.00,0.00,7,0,C++,81,0,0,0,0,0,0,0,17600,-,2528,0.00
Lerence1201,0,0.00,0.00,7,0,C++,76,0,0,0,134,1,0,0,10528,-,2592,0.00
Lewin,-,-,-,12,-,Java,87,-,-,-,-,1,-,-,-,-,-,-
Lexarx,0,0.04,0.00,7,0,C++,68,0,0,0,0,0,0,0,10048,-,2592,0.04
Leylaa,0,0.05,0.00,9,0,C++,57,0,0,0,0,1,0,0,11232,-,2524,0.05
LiXunhuan,0,0.05,0.00,1,0,C++,43,0,0,0,0,0,0,0,7688,-,2320,0.04
Lightmoon,0,0.00,0.00,5,0,C++,64,0,0,0,134,0,0,0,38288,-,2492,0.00
LilacLu,0,0.00,0.00,5,0,C++,48,0,0,0,0,0,0,0,8376,-,2212,0.00
Linxingyu,0,0.00,0.00,3,0,C++,43,0,0,0,0,1,0,0,9528,-,2168,0.00
LiuQuan,0,0.00,0.00,6,0,C++,54,0,0,0,0,2,0,0,34792,-,2516,0.00
Ljxxx,0,0.00,0.00,11,0,C++,53,0,0,0,0,0,0,0,8488,-,2316,0.00
Loku,0,0.00,0.00,28,0,C++,114,0,0,0,0,9,0,0,75000,-,2664,0.00
Lonelly,0,0.09,0.00,4,0,C++,81,0,0,0,0,3,0,0,17360,-,2476,0.09
Longo11070001,0,0.00,0.00,0,0,C++,64,0,0,0,0,0,0,0,21208,-,2604,0.00
LotK,0,0.17,0.00,6,0,C++,63,0,0,0,0,6,0,0,8072,-,2284,0.15
Luccan,-,-,-,4,-,Python,60,-,-,-,-,7,-,-,-,-,-,-
Luyor,-,-,-,0,-,C,38,-,-,-,-,0,-,-,-,-,-,-
LynnKayeC,0,0.00,0.00,17,0,C++,67,0,0,0,136,7,0,0,11768,-,2356,0.00
