user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
Capp,-,-,-,8,-,Python,42,-,-,-,-,3,-,-,-,-,-,-
CaseyRoberts711,-,-,-,29,-,C++,101,-,-,-,-,47,-,-,-,-,-,-
CataractGoogly,-,-,-,7,-,Java,53,-,-,-,-,2,-,-,-,-,-,-
Celicath,-,-,-,16,-,C++,69,-,-,-,-,1,-,-,-,-,-,-
Chaithanya,-,-,-,4,-,C++,47,-,-,-,-,7,-,-,-,-,-,-
Chendy,-,-,-,0,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
Cherish,-,-,-,4,-,C++,66,-,-,-,-,0,-,-,-,-,-,-
Chitly,-,-,-,1,-,C++,92,-,-,-,-,3,-,-,-,-,-,-
ChrisDz,-,-,-,10,-,C++,69,-,-,-,-,0,-,-,-,-,-,-
Christinass,-,-,-,9,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
ChromeFish,-,-,-,2,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
Cintia,-,-,-,9,-,Python,48,-,-,-,-,0,-,-,-,-,-,-
Code14,-,-,-,17,-,C++,44,-,-,-,-,14,-,-,-,-,-,-
Comedi,-,-,-,4,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
ComputerDruid,-,-,-,9,-,Python,50,-,-,-,-,1,-,-,-,-,-,-
ConanKudo247,-,-,-,4,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
Cricycle,-,-,-,6,-,Java,56,-,-,-,-,6,-,-,-,-,-,-
Csirke,-,-,-,16,-,C++,72,-,-,-,-,0,-,-,-,-,-,-
Cubix651,-,-,-,5,-,Python,30,-,-,-,-,0,-,-,-,-,-,-
Cypi,-,-,-,6,-,Python,29,-,-,-,-,0,-,-,-,-,-,-
DATASOURCE,-,-,-,6,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
DAle,-,-,-,3,-,C++,63,-,-,-,-,0,-,-,-,-,-,-
DBZX,-,-,-,25,-,C++,162,-,-,-,-,46,-,-,-,-,-,-
DCLXVI,-,-,-,25,-,C++,174,-,-,-,-,2,-,-,-,-,-,-
DEGwer,-,-,-,0,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
DVH312,-,-,-,4,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
Daishisan,-,-,-,8,-,Java,48,-,-,-,-,4,-,-,-,-,-,-
DanielMarques,-,-,-,3,-,C++,49,-,-,-,-,6,-,-,-,-,-,-
Danlark,-,-,-,6,-,Python,32,-,-,-,-,0,-,-,-,-,-,-
Darksun,-,-,-,8,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
DarwDarw,-,-,-,3,-,C++,53,-,-,-,-,1,-,-,-,-,-,-
DarwinYDC,-,-,-,6,-,C++,48,-,-,-,-,3,-,-,-,-,-,-
DavidLin,-,-,-,15,-,C++,49,-,-,-,-,19,-,-,-,-,-,-
DavidS,-,-,-,12,-,C++,174,-,-,-,-,2,-,-,-,-,-,-
DeMatos,-,-,-,8,-,C++,54,-,-,-,-,2,-,-,-,-,-,-
Delusion,-,-,-,12,-,C++,75,-,-,-,-,3,-,-,-,-,-,-
Dempsy,-,-,-,9,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
Dendro,-,-,-,36,-,C++,129,-,-,-,-,15,-,-,-,-,-,-
Diego1149,-,-,-,8,-,C++,85,-,-,-,-,2,-,-,-,-,-,-
DiegoCR,-,-,-,19,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
DimkaDA,-,-,-,12,-,C++,54,-,-,-,-,2,-,-,-,-,-,-
Dive5617,-,-,-,22,-,C++,105,-,-,-,-,3,-,-,-,-,-,-
DmitryAnkudinov,-,-,-,18,-,Java,73,-,-,-,-,4,-,-,-,-,-,-
DonaldDuck,-,-,-,15,-,C++,59,-,-,-,-,9,-,-,-,-,-,-
Duc,-,-,-,19,-,C++,104,-,-,-,-,2,-,-,-,-,-,-
Dukkha,-,-,-,1,-,Java,51,-,-,-,-,0,-,-,-,-,-,-
Dzhyrma,-,-,-,7,-,Java,116,-,-,-,-,9,-,-,-,-,-,-
EbTech,-,-,-,3,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
EggyLv999,-,-,-,6,-,C++,90,-,-,-,-,4,-,-,-,-,-,-
Elouan,-,-,-,10,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
EmK,-,-,-,17,-,C#,120,-,-,-,-,8,-,-,-,-,-,-
Empress,-,-,-,3,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
Empty007,-,-,-,13,-,C++,74,-,-,-,-,1,-,-,-,-,-,-
Enchom,-,-,-,23,-,C++,72,-,-,-,-,0,-,-,-,-,-,-
Erich,-,-,-,4,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
Erop,-,-,-,31,-,C++,179,-,-,-,-,0,-,-,-,-,-,-
Error202,-,-,-,11,-,C++,112,-,-,-,-,13,-,-,-,-,-,-
Eryx,-,-,-,33,-,C++,108,-,-,-,-,19,-,-,-,-,-,-
EternalAnswer,-,-,-,9,-,C++,80,-,-,-,-,0,-,-,-,-,-,-
Eureka6174,-,-,-,2,-,Python,28,-,-,-,-,0,-,-,-,-,-,-
Eyelids,-,-,-,11,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
FKint,-,-,-,5,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
FatAlex,-,-,-,15,-,Python,64,-,-,-,-,1,-,-,-,-,-,-
FatPanda,-,-,-,5,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
FatalEagle,-,-,-,4,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
FedePousa,-,-,-,14,-,C++,63,-,-,-,-,0,-,-,-,-,-,-
Felix,-,-,-,10,-,C++,71,-,-,-,-,0,-,-,-,-,-,-
FinalProud,-,-,-,5,-,C++,59,-,-,-,-,2,-,-,-,-,-,-
FinaleVawait,-,-,-,3,-,C++,55,-,-,-,-,5,-,-,-,-,-,-
Fiona777,-,-,-,20,-,C++,122,-,-,-,-,8,-,-,-,-,-,-
FlaminRage,-,-,-,34,-,C++,143,-,-,-,-,5,-,-,-,-,-,-
Floz,-,-,-,0,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
Fly33,-,-,-,14,-,C++,93,-,-,-,-,0,-,-,-,-,-,-
Flydutchman,-,-,-,6,-,C++,81,-,-,-,-,1,-,-,-,-,-,-
FrostA,-,-,-,4,-,C++,55,-,-,-,-,2,-,-,-,-,-,-
Fumiya,-,-,-,2,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
Furor,-,-,-,6,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
GGed,-,-,-,4,-,C++,38,-,-,-,-,0,-,-,-,-,-,-
GSam,-,-,-,16,-,Java,82,-,-,-,-,1,-,-,-,-,-,-
GYH,-,-,-,4,-,C++,54,-,-,-,-,1,-,-,-,-,-,-
GannicusYao,-,-,-,5,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
Garo9521,-,-,-,4,-,C++,47,-,-,-,-,0,-,-,-,-,-,-
GavinTang,-,-,-,11,-,C++,98,-,-,-,-,0,-,-,-,-,-,-
GhSapGu,-,-,-,4,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
GiB,-,-,-,8,-,Python,40,-,-,-,-,3,-,-,-,-,-,-
Global,-,-,-,10,-,Java,56,-,-,-,-,2,-,-,-,-,-,-
Gluk,-,-,-,10,-,C++,81,-,-,-,-,1,-,-,-,-,-,-
Gnurdux,-,-,-,6,-,C++,36,-,-,-,-,0,-,-,-,-,-,-
GoldenSection,-,-,-,7,-,C#,113,-,-,-,-,0,-,-,-,-,-,-
Gomhog,-,-,-,4,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
Grandrogue,-,-,-,5,-,C++,60,-,-,-,-,0,-,-,-,-,-,-
Grapland,-,-,-,4,-,C++,46,-,-,-,-,2,-,-,-,-,-,-
GrundoX,-,-,-,3,-,C++,37,-,-,-,-,0,-,-,-,-,-,-
Grzesiu,-,-,-,10,-,Python,25,-,-,-,-,1,-,-,-,-,-,-
GunnERs,-,-,-,10,-,C++,45,-,-,-,-,1,-,-,-,-,-,-
HD650,-,-,-,8,-,Python,44,-,-,-,-,1,-,-,-,-,-,-
HORSE,-,-,-,3,-,C++,40,-,-,-,-,1,-,-,-,-,-,-
HTC,-,-,-,0,-,C++,43,-,-,-,-,3,-,-,-,-,-,-
HYEA,-,-,-,0,-,C++,55,-,-,-,-,3,-,-,-,-,-,-
Hachiikung,-,-,-,14,-,C++,74,-,-,-,-,5,-,-,-,-,-,-
Hachimori,-,-,-,12,-,Python,31,-,-,-,-,1,-,-,-,-,-,-
HaifengJin,-,-,-,7,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
Hailo,-,-,-,6,-,C++,85,-,-,-,-,1,-,-,-,-,-,-
Hank0001,-,-,-,3,-,C++,63,-,-,-,-,1,-,-,-,-,-,-
HarryQuake,-,-,-,7,-,C++,60,-,-,-,-,0,-,-,-,-,-,-
Harta,-,-,-,3,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
Hazard,-,-,-,1,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
HellKitsune123,-,-,-,4,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
HenrikRueping,-,-,-,3,-,Python,27,-,-,-,-,9,-,-,-,-,-,-
HexTree,-,-,-,4,-,Python,39,-,-,-,-,1,-,-,-,-,-,-
Hezhu,-,-,-,3,-,C++,76,-,-,-,-,0,-,-,-,-,-,-
HidenoriS,-,-,-,2,-,C++,94,-,-,-,-,6,-,-,-,-,-,-
HiltonLange,-,-,-,52,-,C#,264,-,-,-,-,7,-,-,-,-,-,-
Hogloid,-,-,-,22,-,C++,65,-,-,-,-,1,-,-,-,-,-,-
HolyMason,-,-,-,3,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
Hongbo,-,-,-,4,-,C++,39,-,-,-,-,0,-,-,-,-,-,-
Honour,-,-,-,22,-,C++,55,-,-,-,-,1,-,-,-,-,-,-
Hooyoung,-,-,-,4,-,C++,57,-,-,-,-,2,-,-,-,-,-,-
HouJP,-,-,-,16,-,C++,72,-,-,-,-,7,-,-,-,-,-,-
HustYY,-,-,-,3,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
Hwhitetooth,-,-,-,7,-,C++,70,-,-,-,-,6,-,-,-,-,-,-
Hyperbolic,-,-,-,0,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
IAmCharizard,-,-,-,9,-,C++,100,-,-,-,-,7,-,-,-,-,-,-
ICastro,-,-,-,7,-,C++,73,-,-,-,-,11,-,-,-,-,-,-
IcyBlue,-,-,-,1,-,C++,67,-,-,-,-,0,-,-,-,-,-,-
IlodEnarp,-,-,-,2,-,C#,0,-,-,-,-,2,-,-,-,-,-,-
ImmaWizard,-,-,-,8,-,C++,89,-,-,-,-,0,-,-,-,-,-,-
Indeed,-,-,-,2,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
InhaKorean,-,-,-,12,-,Python,38,-,-,-,-,4,-,-,-,-,-,-
InnoVator54,-,-,-,7,-,C++,74,-,-,-,-,1,-,-,-,-,-,-
Insider,-,-,-,5,-,C++,71,-,-,-,-,0,-,-,-,-,-,-
Iskandar,-,-,-,25,-,C++,140,-,-,-,-,6,-,-,-,-,-,-
Ismael,-,-,-,10,-,C++,61,-,-,-,-,10,-,-,-,-,-,-
ItsLastDay,-,-,-,4,-,Python,25,-,-,-,-,0,-,-,-,-,-,-
Itu,-,-,-,8,-,C++,166,-,-,-,-,6,-,-,-,-,-,-
Ixia,-,-,-,1,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
JAPLJ,-,-,-,13,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
JESI,-,-,-,26,-,C++,62,-,-,-,-,3,-,-,-,-,-,-
JFBM,-,-,-,44,-,Java,127,-,-,-,-,62,-,-,-,-,-,-
JKqq,-,-,-,21,-,Java,80,-,-,-,-,3,-,-,-,-,-,-
JackDamei,-,-,-,2,-,Java,6,-,-,-,-,30,-,-,-,-,-,-
Jami,-,-,-,8,-,C++,80,-,-,-,-,0,-,-,-,-,-,-
JasonLee,-,-,-,0,-,C++,68,-,-,-,-,7,-,-,-,-,-,-
JasperH,-,-,-,1,-,Python,28,-,-,-,-,1,-,-,-,-,-,-
JeffreyHui,-,-,-,0,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
Jens,-,-,-,30,-,Java,146,-,-,-,-,8,-,-,-,-,-,-
Jhamra,-,-,-,8,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
JiK,-,-,-,25,-,C++,90,-,-,-,-,17,-,-,-,-,-,-
Jingplusplus,-,-,-,2,-,Java,64,-,-,-,-,25,-,-,-,-,-,-
JohnSmith,-,-,-,15,-,C++,67,-,-,-,-,7,-,-,-,-,-,-
Johnathan,-,-,-,11,-,C++,68,-,-,-,-,5,-,-,-,-,-,-
JokerPoker,-,-,-,3,-,C++,57,-,-,-,-,2,-,-,-,-,-,-
Jon1025,-,-,-,6,-,C++,76,-,-,-,-,9,-,-,-,-,-,-
JongMan,-,-,-,10,-,Python,27,-,-,-,-,2,-,-,-,-,-,-
Jorik,-,-,-,5,-,C++,73,-,-,-,-,2,-,-,-,-,-,-
Juda,-,-,-,4,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
JulienC,-,-,-,9,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
JuniorHsu,-,-,-,26,-,C++,100,-,-,-,-,19,-,-,-,-,-,-
Junkbot,-,-,-,16,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
KKOrange,-,-,-,5,-,C++,61,-,-,-,-,3,-,-,-,-,-,-
Kawagiri,-,-,-,9,-,C++,46,-,-,-,-,8,-,-,-,-,-,-
Kectavi,-,-,-,14,-,C++,88,-,-,-,-,1,-,-,-,-,-,-
KenjiH,-,-,-,12,-,C++,71,-,-,-,-,0,-,-,-,-,-,-
KennyHORROR,-,-,-,6,-,C++,75,-,-,-,-,1,-,-,-,-,-,-
Keyvan,-,-,-,18,-,C++,86,-,-,-,-,15,-,-,-,-,-,-
Kirhog,-,-,-,38,-,Java,147,-,-,-,-,9,-,-,-,-,-,-
KirisameMarisa,-,-,-,3,-,C++,89,-,-,-,-,0,-,-,-,-,-,-
Klockan,-,-,-,7,-,C++,100,-,-,-,-,0,-,-,-,-,-,-
Kmcode,-,-,-,0,-,C++,92,-,-,-,-,0,-,-,-,-,-,-
KomarovAndrey,-,-,-,6,-,Python,27,-,-,-,-,0,-,-,-,-,-,-
Konrad127123,-,-,-,9,-,C,52,-,-,-,-,0,-,-,-,-,-,-
Kraken,-,-,-,1,-,Java,52,-,-,-,-,0,-,-,-,-,-,-
Krazul,-,-,-,8,-,C++,44,-,-,-,-,3,-,-,-,-,-,-
Kskinner,-,-,-,11,-,C#,120,-,-,-,-,0,-,-,-,-,-,-
Kuroba,-,-,-,27,-,C++,52,-,-,-,-,3,-,-,-,-,-,-
Kuros,-,-,-,12,-,C++,67,-,-,-,-,1,-,-,-,-,-,-
Kyousuke,-,-,-,10,-,C++,86,-,-,-,-,25,-,-,-,-,-,-
LLH,-,-,-,6,-,C++,50,-,-,-,-,15,-,-,-,-,-,-
LaRourke,-,-,-,3,-,C++,47,-,-,-,-,14,-,-,-,-,-,-
Laakeri,-,-,-,4,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
Labib666,-,-,-,20,-,C++,65,-,-,-,-,10,-,-,-,-,-,-
Landrew,-,-,-,25,-,C++,91,-,-,-,-,16,-,-,-,-,-,-
Lau,-,-,-,3,-,Python,24,-,-,-,-,2,-,-,-,-,-,-
LawyerZhang,-,-,-,4,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
LayCurse,-,-,-,21,-,C++,68,-,-,-,-,1,-,-,-,-,-,-
LazyAnna,-,-,-,2,-,C++,56,-,-,-,-,7,-,-,-,-,-,-
LeBron,-,-,-,13,-,C++,84,-,-,-,-,10,-,-,-,-,-,-
LeeSin,-,-,-,6,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
LeoMao,-,-,-,7,-,Python,26,-,-,-,-,1,-,-,-,-,-,-
Leonid,-,-,-,7,-,C++,81,-,-,-,-,0,-,-,-,-,-,-
Lerence1201,-,-,-,7,-,C++,76,-,-,-,-,1,-,-,-,-,-,-
Lewin,-,-,-,12,-,Java,87,-,-,-,-,1,-,-,-,-,-,-
Lexarx,-,-,-,7,-,C++,68,-,-,-,-,0,-,-,-,-,-,-
Leylaa,-,-,-,9,-,C++,57,-,-,-,-,1,-,-,-,-,-,-
LiXunhuan,-,-,-,1,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
Lightmoon,-,-,-,5,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
LilacLu,-,-,-,5,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
Linxingyu,-,-,-,3,-,C++,43,-,-,-,-,1,-,-,-,-,-,-
LiuQuan,-,-,-,6,-,C++,54,-,-,-,-,2,-,-,-,-,-,-
Ljxxx,-,-,-,11,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
Loku,-,-,-,28,-,C++,114,-,-,-,-,9,-,-,-,-,-,-
Lonelly,-,-,-,4,-,C++,81,-,-,-,-,3,-,-,-,-,-,-
Longo11070001,-,-,-,0,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
LotK,-,-,-,6,-,C++,63,-,-,-,-,6,-,-,-,-,-,-
Luccan,-,-,-,4,-,Python,60,-,-,-,-,7,-,-,-,-,-,-
Luyor,-,-,-,0,-,C,38,-,-,-,-,0,-,-,-,-,-,-
LynnKayeC,-,-,-,17,-,C++,67,-,-,-,-,7,-,-,-,-,-,-
M0sTik,-,-,-,6,-,C++,96,-,-,-,-,0,-,-,-,-,-,-
MKLOL,-,-,-,3,-,C++,60,-,-,-,-,4,-,-,-,-,-,-
MRain,-,-,-,5,-,C++,49,-,-,-,-,3,-,-,-,-,-,-
MTSranger,-,-,-,9,-,C++,56,-,-,-,-,6,-,-,-,-,-,-
MagiMaster,-,-,-,2,-,C++,0,-,-,-,-,14,-,-,-,-,-,-
Maksud,-,-,-,40,-,C++,129,-,-,-,-,13,-,-,-,-,-,-
Maleo,-,-,-,20,-,C#,64,-,-,-,-,3,-,-,-,-,-,-
Mamick,-,-,-,4,-,C++,60,-,-,-,-,3,-,-,-,-,-,-
Manro,-,-,-,2,-,C++,68,-,-,-,-,24,-,-,-,-,-,-
ManuelPineda,-,-,-,2,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
Marjan0003,-,-,-,6,-,C++,59,-,-,-,-,5,-,-,-,-,-,-
Marshmallow,-,-,-,25,-,C#,86,-,-,-,-,15,-,-,-,-,-,-
Marte,-,-,-,0,-,Python,29,-,-,-,-,1,-,-,-,-,-,-
Martial,-,-,-,5,-,Python,32,-,-,-,-,0,-,-,-,-,-,-
MathCrusader,-,-,-,8,-,C++,50,-,-,-,-,2,-,-,-,-,-,-
Mathlover,-,-,-,3,-,C++,67,-,-,-,-,3,-,-,-,-,-,-
MattStark,-,-,-,5,-,Python,25,-,-,-,-,6,-,-,-,-,-,-
MauricioC,-,-,-,11,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
MaximKalinin,-,-,-,6,-,C++,64,-,-,-,-,1,-,-,-,-,-,-
Mcginn,-,-,-,4,-,C++,48,-,-,-,-,2,-,-,-,-,-,-
MeandMyself,-,-,-,8,-,C++,61,-,-,-,-,6,-,-,-,-,-,-
MeoooW25,-,-,-,6,-,Java,69,-,-,-,-,1,-,-,-,-,-,-
Merlinhool,-,-,-,0,-,C++,51,-,-,-,-,2,-,-,-,-,-,-
MiSawa,-,-,-,4,-,C++,64,-,-,-,-,2,-,-,-,-,-,-
MichaelLevin,-,-,-,7,-,C++,123,-,-,-,-,7,-,-,-,-,-,-
Milesian,-,-,-,0,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
MiminoCoder,-,-,-,10,-,C++,69,-,-,-,-,1,-,-,-,-,-,-
Minilek,-,-,-,2,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
MiroB,-,-,-,2,-,C++,41,-,-,-,-,2,-,-,-,-,-,-
Mister,-,-,-,1,-,C++,34,-,-,-,-,0,-,-,-,-,-,-
Monads,-,-,-,5,-,C++,33,-,-,-,-,0,-,-,-,-,-,-
Morris,-,-,-,11,-,C++,48,-,-,-,-,7,-,-,-,-,-,-
Mudream,-,-,-,5,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
Multifarious,-,-,-,16,-,Python,54,-,-,-,-,0,-,-,-,-,-,-
Munin,-,-,-,20,-,Python,61,-,-,-,-,9,-,-,-,-,-,-
Murat,-,-,-,7,-,C++,70,-,-,-,-,4,-,-,-,-,-,-
