user_id,blanks,comments,language,cloc
Kskinner,11,0,C#,120
lby,10,7,C++,38
hallowelt,6,2,Python,42
sysuhuan,3,2,C++,56
DmitryAnkudinov,18,4,java,73
mcprobie7,11,2,java,60
liouzhou101,6,0,C++,87
henviso,5,10,C++,94
xDanielx,16,0,java,83
ithlony,6,2,C++,52
marim,15,3,C++,55
Nestman,23,8,java,76
bambit,8,1,Python,37
Longo11070001,0,0,C++,64
lmzqwer2,3,0,C++,50
xianghe,2,0,C++,57
rguiu,27,6,java,111
chokudai,23,0,C#,98
atetubou,10,5,C++,86
Alexander86,7,0,C++,64
Lewin,12,1,java,87
zxybazh,6,0,C++,51
Itu,8,6,C++,166
PAP,3,0,C++,57
Darksun,8,0,C++,55
darnley,6,0,java,77
unhooked,9,0,C++,44
brandys11,9,2,C++,39
ariselpy,6,0,C++,48
jz5003,1,2,C++,63
eax255,0,7,C,40
njustskt,7,7,C++,105
Snipx,18,2,C++,76
lucifer2709,5,1,C++,54
jyhuang,5,1,C++,38
srou,8,0,C++,65
aaaaajack,0,0,C++,41
Krazul,8,3,C++,44
ranaldmiao,2,4,C++,36
Empty007,13,1,C++,74
ffao,13,0,C++,62
nhirokinet,31,3,C++,84
LawyerZhang,4,0,C++,40
Chaithanya,4,7,C++,47
devjoe,4,8,Python,45
ZetaTwo,14,3,C++,65
earl,5,1,C++,47
QiuZhiyue,1,0,C++,54
joaog,40,6,C++,67
reload,10,5,C++,86
daisynowhere,1,1,Python,24
Neverauskas,13,21,C#,141
kenimo,6,1,C++,75
TrueBamboo,2,0,C++,54
sahann,13,1,C++,73
EggyLv999,6,4,C++,90
segtree,0,0,Python,27
WhyWhy,23,0,C++,73
ihere1,2,0,C++,59
HarryQuake,7,0,C++,60
Hongbo,4,0,C++,39
chengyin,5,6,C++,45
svm11,16,5,java,149
slowpoke,11,0,C++,72
ManuelPineda,2,0,C++,57
shaunren,3,2,Python,27
Asocasno,13,34,C++,77
hamadu,11,0,java,58
xiaowuc1,8,0,java,93
ACMonster,6,1,C++,82
shaybenmoshe,32,0,C++,110
ir5,9,12,C++,39
chiguri,12,7,C,49
LazyAnna,2,7,C++,56
UranusX,3,1,C++,48
btzy,0,0,C++,41
hadrori,21,17,C++,159
ustimaw,6,5,C++,53
ProjectZero,10,2,C++,41
Hazard,1,0,C++,51
Jorik,5,2,C++,73
Boxer,6,3,C++,48
philokey,4,2,C++,78
KirisameMarisa,3,0,C++,89
Landrew,25,16,C++,91
Aliaksei,10,2,C++,73
domen111,0,7,C++,51
Umnik,6,0,C++,59
Aurel,14,3,Python,63
jtc172,9,0,C++,62
DonaldDuck,15,9,C++,59
fantom0x00F,19,9,java,137
SoEnLit,10,4,C++,104
xcxc,2,27,C++,82
davi0015,11,2,C++,67
Bewww,9,1,C++,74
DiegoCR,19,0,C++,42
zoulc,3,0,C++,40
wang108,10,0,java,65
kmxyvbcn,4,2,C++,37
RsEnts,6,0,C++,55
xing89qs,5,1,C++,97
miyo,10,8,C++,83
Riatre,8,0,C++,51
pi37,1,20,java,57
Cintia,9,0,Python,48
Kawagiri,9,8,C++,46
binig,15,3,java,77
jteosw,5,3,java,61
Morris,11,7,C++,48
darkstar1863,22,5,C++,161
nip,3,0,Python,26
csesuman,26,5,C++,100
Nooodles,11,6,Python,38
zhuny,12,0,Python,30
romd,10,0,Python,47
peteryuanpan,20,6,C++,88
spencer,6,0,C++,47
Linxingyu,3,1,C++,43
pulkitsinghal,2,0,C++,49
NExPlain,5,0,C++,92
rockwyc992,11,1,C++,88
Youngdae,15,1,C++,54
Eryx,33,19,C++,108
yep,7,0,java,67
Konrad127123,9,0,C,52
qnighy,1,3,C++,36
clancer,16,13,java,123
LotK,6,6,C++,63
ctzsm,3,0,Python,35
burakbugrul,21,0,C++,61
uhateme,2,5,C++,74
poao,7,2,Python,42
FlaminRage,34,5,C++,143
zxj1015,5,9,C++,54
ZhouYuChen,1,1,Python,14
mishun,13,4,C++,60
eatmore,11,0,java,87
178855371157,9,4,Python,34
amthabet,5,0,C++,59
STEP5,7,1,C++,72
Yuzuki,1,2,C++,56
rversteegen,15,12,Python,37
ChromeFish,2,0,C++,51
anttil,6,0,C++,41
lamphanviet,9,3,C++,75
LiuQuan,6,2,C++,54
Jon1025,6,9,C++,76
Abhinav2107,0,0,Python,35
fta2012,7,3,Python,30
Rongqi,11,3,C++,48
kosvik,20,3,C++,79
leanil,5,0,C++,52
zcz,16,12,java,67
slert,6,3,C++,46
mkrjn99,7,7,C++,68
melango,21,0,C++,62
zentropy,6,1,C++,68
malinovsky239,13,1,C++,65
anorange0409,2,0,C++,65
kimiyuki,0,1,C++,81
Wumpus,4,2,C++,54
twds,11,0,java,79
Mudream,5,0,C++,40
gyahun,7,0,Python,28
tehqin,6,3,Python,25
udigoR,27,5,C++,86
lukasvst,21,2,java,88
Merlinhool,0,2,C++,51
pengfeibill,4,0,C++,41
gojira,3,1,java,45
Insider,5,0,C++,71
ksun48,4,0,C++,50
m0m0c,6,1,C++,66
MTSranger,9,6,C++,56
AsHes,2,1,C++,69
GavinTang,11,0,C++,98
NALP,37,3,C++,180
diogoholanda,6,0,C++,51
birdofprey,22,2,C++,100
VladaMG98,0,0,C++,58
usingtc,11,0,C++,89
lostRating,9,0,C++,83
W4yneb0t,0,0,C++,81
tigabunnie,11,6,C++,78
potpath,0,0,Python,29
ctunoku,11,1,java,95
goobypls,6,2,Python,27
wafrelka,23,0,C++,51
zjsxzy,2,8,C++,71
yswtt,10,2,C++,56
totoroXD,8,12,C++,53
mth,13,4,Python,77
Tony,9,1,C++,46
diogoaos,15,2,C++,51
Vesuvius,3,0,C++,50
mitaki28,7,0,C++,77
Safadurimo,32,2,C++,80
perel,3,3,Python,49
fujimarutakagi,15,4,C++,60
Erich,4,0,C++,56
tsukuno,18,4,java,55
szefany,5,0,C++,45
fidels,8,0,C++,29
cyon,10,2,java,84
OmarHashim,9,0,C++,99
leek,15,0,C++,54
artheru,5,0,C++,46
alex9801,6,0,C++,64
travm12,17,0,java,79
ProjectYoung,9,0,java,80
ThanadeeW,41,21,C++,247
piyawatl,12,0,C#,131
LaRourke,3,14,C++,47
FatAlex,15,1,Python,64
kivus,17,7,java,83
stareven,4,1,Python,33
dussel,10,2,C++,67
VSH,2,0,Python,34
rom,12,0,C++,56
fatboycw,5,5,C++,89
wan92hy,12,2,Python,40
foolifish07,9,0,C++,56
yisun,12,3,C++,79
dmute,3,1,C++,44
HolyMason,3,0,C++,65
iambored,1,11,java,75
machy,5,0,C++,70
UminchuR,10,8,C++,91
JuniorHsu,26,19,C++,100
AlanC,8,2,C++,54
diegoximenes,13,2,C++,66
ulna,4,0,C++,69
tgamerz,13,12,C++,112
formymc,14,0,C++,96
MattStark,5,6,Python,25
Witalia,13,2,C++,106
kenning9,0,0,C++,39
radicalviva,3,0,C++,49
Global,10,2,java,56
kubusgol,11,4,java,109
tony810430,15,2,C++,59
Wangzhpp,5,9,C++,37
tokers,5,8,C++,86
zhanyl,5,3,C++,74
PCZ,4,1,C++,65
hta,0,0,C++,81
golmansax,19,14,C++,87
johny42,9,1,C++,38
thnkndblv,14,0,C++,40
ltaravilse,6,0,C++,57
Danlark,6,0,Python,32
Rubanenko,6,1,C++,64
ydc,0,0,C++,49
Multifarious,16,0,Python,54
a142857a,6,7,C++,57
juniloydatta,3,0,C++,49
ehsan7069,19,7,C++,69
pylin,5,0,C++,73
tonynater,15,1,C++,51
GhSapGu,4,0,C++,61
mrdotmoon,14,0,C++,105
phirasit,6,0,C++,52
thiagocarvp,8,0,C++,69
shzhtly,4,2,C++,55
timics23,2,0,C++,47
blednotik2,16,8,C++,112
nicpe92,7,4,java,59
bimaoe,3,1,C++,39
rishig,3,3,Python,33
blueblimp,11,1,C++,80
GrundoX,3,0,C++,37
zt5840,7,1,C++,61
ilackthatsuperpower,42,24,C++,113
smarterthanu1234,0,3,C++,88
anari,0,0,Python,24
Tima,3,0,C++,61
Dive5617,22,3,C++,105
zec23456,0,0,C++,79
Jens,30,8,java,146
JongMan,10,2,Python,27
Gluk,10,1,C++,81
Bounciness,20,4,C,47
tyados,13,0,java,83
elsantodel90,11,1,C++,78
Hyperbolic,0,1,C++,52
Cricycle,6,6,java,56
icedtrees,0,2,Python,26
venk13,2,0,C++,62
Shuto,21,0,C++,91
pperm,19,1,C++,110
chenmark,19,1,C++,58
Mcginn,4,2,C++,48
vovka,20,1,C++,56
trophies,0,0,C++,66
emotionless,27,16,C++,113
garzon,11,37,C++,57
SpiritsUnite,6,0,C++,46
lizhaozhen,5,0,C#,55
kinodjnz,4,0,C++,56
kevinyu,8,0,C++,61
HD650,8,1,Python,44
achan1058,8,0,C++,72
lucasr,4,0,java,49
vgopal,10,1,Python,52
areke,13,0,Python,39
sementry,17,3,java,98
xllend3,1,7,C++,64
Hachimori,12,1,Python,31
etotheipi,12,3,C++,53
akaring,10,0,C++,67
prajogotio,2,0,C++,64
ghk,10,8,C++,90
Aros,0,2,C++,45
AFGhazy,36,2,C++,51
kriii,8,0,C++,52
Z0RR0,15,34,C++,115
Dzhyrma,7,9,java,116
benbbb,7,5,C++,50
goldfinch,2,13,C#,0
jamaisvu,19,3,C++,78
Polygonian,8,11,C++,78
ChrisDz,10,0,C++,69
Wain,22,12,C++,66
NPeasy,5,0,C++,50
natsugiri,7,0,C++,50
poesia,16,0,C++,46
KKOrange,5,3,C++,61
xiaoxin1,0,0,C,43
P0rrut,2,1,C++,44
Burunduk1,7,8,C++,41
okostya,17,2,C#,97
woqja125,0,0,C++,58
miguelmaurizio,27,1,java,117
footman,9,0,java,62
Kraken,1,0,java,52
QuantumCaffeine,4,2,Python,40
AmrMahmoud,4,0,C++,72
tanphatls987,6,2,C++,37
not,3,0,C++,46
zhupeijun,6,0,C++,54
ImmaWizard,8,0,C++,89
victorxu,2,0,java,56
xiaodao,83,34,C++,411
happyCoder,7,0,C++,58
RogerB,3,0,java,66
Anthrax,17,3,Python,28
DavidS,12,2,C++,174
coolwyj,4,0,C++,72
blueandgold11,8,3,C++,87
kenta826,27,4,java,77
wonstin,11,1,Python,46
mosy1991,6,0,C++,58
Maksud,40,13,C++,129
xyiyy,3,15,C++,88
deepblue,8,1,Python,30
ruclion,4,0,C++,89
bnuzhanyu,17,1,C++,93
goldenfz,22,0,java,111
yongheng5871,1,0,C++,52
Squarefk,3,0,C++,35
liangsheng,3,1,C++,62
george24601,19,1,C++,95
rzheng,6,0,java,71
Juda,4,0,C++,45
yurp,31,0,C++,101
alpq654323,0,0,C++,43
mikhailOK,11,4,java,95
a702684,17,2,java,68
pflueger,7,0,C++,54
vasalf,4,2,C++,51
barryd,41,11,Python,125
yubowenok,5,0,C++,64
yum,2,0,C++,29
CLDP,5,0,C++,49
byeah,8,1,C++,52
Silithus,21,0,C#,149
square7,4,5,C++,52
YerzhanU,9,0,C++,80
eddy1021,1,2,C++,72
Armavica,11,1,Python,38
johnathan79717,7,0,C++,101
LynnKayeC,17,7,C++,67
jdream11,0,0,C++,58
Alamin,19,7,C++,88
fmm,19,8,C++,77
walid,7,4,Python,25
HouJP,16,7,C++,72
logicmachine,4,0,C++,42
jinzhao,3,0,C++,38
Ismael,10,10,C++,61
wustbyte,8,3,C++,83
ichyo,14,3,C++,81
trungpham90,44,21,java,253
KenjiH,12,0,C++,71
dinhks,3,2,C++,67
coder32167,22,6,C++,75
Samjay,22,0,java,187
surwdkgo,0,0,C++,38
qwertier,2,1,C++,75
NAFIS,12,16,C++,67
dnkywin,8,1,C++,65
Theogry,11,0,C++,68
stolis,7,0,java,52
thed0okie,14,0,C#,80
madokamylove,4,0,C++,58
Nicolas16,20,1,C++,66
AndreySiunov,112,20,java,542
gky,5,0,C++,44
BennyCarina,25,2,C++,85
liuzhijian,12,0,C++,65
Murphy,1,4,C++,70
GYH,4,1,C++,54
akovski,5,0,C++,62
Lerence1201,7,1,C++,76
inker,6,6,Python,33
williamjli,46,0,java,69
doldom,3,0,C++,38
wingemerald,1,0,C++,48
sandy656692,4,0,C++,51
icerain94,0,0,C++,73
Stanley17112000,9,0,C++,40
asembl,7,0,C++,48
Akigeor,0,1,C++,57
piroz,31,1,java,255
Csirke,16,0,C++,72
LayCurse,21,1,C++,68
maone,5,0,C++,44
Cypi,6,0,Python,29
ZI10,3,2,C++,67
AJ721,12,2,java,85
HenrikRueping,3,9,Python,27
ynasu,1,1,Python,14
qingl,0,2,C++,57
takio,4,5,C++,56
socketnaut,12,0,C++,40
VNBZTY,2,0,C++,51
mastan,7,2,C++,42
YousefSalama,8,1,C++,58
SaveVMK,4,0,java,50
itzkow,39,8,C++,97
nobb,6,0,C++,61
niconiconi,2,0,C++,52
y3eadgbe,9,0,C++,48
wx2486,6,0,C++,54
bcurcio,26,3,Python,37
ItsLastDay,4,0,Python,25
duzfan,5,0,C++,37
lichenkoh,1,1,C++,52
Felix,10,0,C++,71
microtony,1,1,C++,47
whoami,3,0,C++,51
Dendro,36,15,C++,129
jiang718,4,8,C++,85
tycapple,0,0,C++,65
HaifengJin,7,0,C++,73
Binnie,21,5,Python,56
Sharph,14,0,C++,59
kmod,8,4,Python,40
casvel,15,2,C++,49
ytj,6,1,C++,67
rgrig,2,0,C++,44
jpwang,8,0,C++,43
net12k44,9,4,java,68
lopek,7,0,C++,55
gqwind,7,1,C#,76
csegura,2,0,C++,55
JFBM,44,62,java,127
superjhemp,9,0,C++,53
liymouse,5,0,C++,82
zhj,0,0,C++,45
yetinam,2,2,C++,56
Labib666,20,10,C++,65
Striverlll,4,0,C++,58
comet,0,5,C++,47
4ameleon,13,0,C#,62
SuprDewd,19,6,C++,57
WYOCMWYH,4,0,C++,50
ConanKudo247,4,0,C++,65
poly,1,6,java,41
oscariano,11,9,java,85
azneye,6,9,C++,58
cegprakash,10,0,C++,50
InnoVator54,7,1,C++,74
sune2,2,1,C++,77
GSam,16,1,java,82
dkirienko,5,1,C++,62
joisino,14,1,C++,37
OcoToOo,9,1,C++,81
martinezgjuan,17,64,java,18
robben,8,0,C++,78
ytau,2,1,C++,43
rrpaim,9,2,C++,74
cosminC79,8,0,C++,52
Elouan,10,0,C++,73
Action,2,0,C#,94
cubelover,2,0,C++,28
HidenoriS,2,6,C++,94
burakov28,9,1,C++,54
fujiaozhu,7,0,C++,50
valero,15,5,java,96
takise,4,0,C++,44
music960633,5,1,C++,35
waitingkuo0527,22,48,Python,37
qzhu,11,6,java,53
ashpsycho,1,0,C++,42
smilewsw,0,3,C++,76
WindShi,4,0,C++,38
heekyu,10,4,java,121
Wsxhwyy,4,0,C++,37
2jjy,0,1,C++,54
dut200901102,8,1,C++,86
tomconerly,2,0,java,48
narri,5,1,Python,35
SergeiF,2,41,C++,17
dreamrunner,5,7,Python,37
ssfootball04,18,7,C++,92
caijiawen3661185,7,0,C++,83
Manro,2,24,C++,68
xthen,20,0,Python,41
stonekyx,9,0,C++,96
Kuroba,27,3,C++,52
stonebuddha,4,0,C++,49
Loku,28,9,C++,114
SunshineX,0,4,C++,57
festony,3,63,Python,19
pwild,7,0,C++,70
failturtle,9,5,C++,80
alculquicondor,5,1,C++,48
cjoa,10,1,C++,52
shubhamjha3003,0,0,C++,85
yzyz,4,0,C++,40
JohnSmith,15,7,C++,67
frankbozar,16,0,C++,52
ponyopoppo,13,4,C++,79
Jami,8,0,C++,80
nf001,0,1,C++,61
DATASOURCE,6,0,C++,45
Maleo,20,3,C#,64
GoldenSection,7,0,C#,113
AlphaMiller,6,5,Python,29
VehicleOfPuzzle,9,4,java,49
JAPLJ,13,0,C++,73
killz,8,0,C++,67
kadalbonek,5,0,C++,39
HYEA,0,3,C++,55
Shimika,16,19,C++,65
myungwoo,4,0,C++,37
indy256,15,4,java,141
aan93,0,2,C++,53
112atn323,8,0,java,100
Code14,17,14,C++,44
a2stnk,13,0,java,81
fiver,25,0,C#,146
matwetu,7,8,Python,58
szMate,10,18,C#,100
zjyjer,3,5,C++,46
frcepeda,14,0,C++,36
adyscz,4,0,C++,51
szsz,17,15,C++,91
liangxi11,7,0,C++,53
DavidLin,15,19,C++,49
Gnurdux,6,0,C++,36
Milesian,0,0,C++,62
fcbruce,20,8,C++,112
meijun,15,5,java,103
EbTech,3,0,C++,61
Ljxxx,11,0,C++,53
deflat,13,0,C++,77
HTC,0,3,C++,43
itisalways42,3,4,C++,56
gprano,7,2,C++,52
zyeric,4,0,C++,69
csimstu,4,0,C++,48
CataractGoogly,7,2,java,53
hansonw,4,0,C++,45
DEGwer,0,0,C++,65
stzgd,7,0,C++,54
wwbcarol,25,7,java,103
mektpoy,5,0,C++,52
marstone,19,4,java,52
eha,15,3,C++,52
jerrymao,3,0,C++,44
nonsava,49,16,C#,176
Pfpardo,11,12,java,90
laoriu,7,0,C++,42
hongkai,3,1,Python,31
kcm1700,2,0,C++,54
ekzhang,4,4,java,84
tzupengwang,6,1,C++,48
assy,7,5,C++,76
yaniv1989,14,0,C++,74
venkat82,0,3,C++,38
terranwy,8,2,C++,46
kormyshov,36,29,C++,171
zeus93,3,2,C++,65
adsz,10,4,C++,60
lclan,2,0,C++,69
cbx,1,6,C++,118
rabbitTR,19,0,C++,65
PhilipsT,8,0,C++,54
Lau,3,2,Python,24
Ardavel,28,12,C++,145
gkevinyen5418,16,0,C++,42
venco5,13,6,C++,119
expye,0,0,C++,45
gizzywump,18,2,Python,75
avelino2013,3,0,C++,40
pdwd,9,0,C++,81
CPone,5,0,C++,37
natalia,22,0,C++,83
Minilek,2,0,C++,54
cen5bin,4,0,C++,93
wifi,3,0,C++,58
MiroB,2,2,C++,41
azhai,11,2,C++,57
kobra,10,1,C++,79
Lightmoon,5,0,C++,64
giorgio,3,0,C++,41
liar,7,0,Python,39
danile53,7,2,C++,47
stubbscroll,5,1,C,41
wronkyn,17,6,Python,61
TimeString,13,0,C++,72
Theorem,27,3,C++,61
Furor,6,0,C++,49
Sharknevercries,0,4,C++,40
andyseve,2,0,C++,71
Shakib,9,3,C++,160
porker2008,2,0,C++,44
edorundo,11,2,java,60
inutard,5,0,C++,45
regina8023,0,0,C++,67
c2251393,15,9,C++,75
ACalvin,0,0,C++,58
winsxx,9,0,C++,54
Zuza,11,0,C++,47
samerbekhazi,11,4,C++,95
uwi,20,6,java,155
PattyHuang,1,0,Python,51
monyura,12,0,C++,110
Keyvan,18,15,C++,86
wereFluke,7,1,C++,45
syuxuan,0,1,C,49
hiukim,17,4,java,85
sigma425,0,2,C++,41
kamelzcs,9,10,C++,55
masafumi,17,5,C++,60
IcyBlue,1,0,C++,67
DVH312,4,0,C++,51
bochet,7,0,C++,65
hjmkt,20,0,C++,71
hooman,6,9,C++,65
torus711,18,0,C++,109
Capp,8,3,Python,42
sazzad,14,6,C++,110
siawasesun,16,0,C++,78
whai,0,3,C++,65
Amoo,17,5,C++,50
Undefined,4,0,C++,52
jonis,4,0,C++,43
wishlin,8,1,C++,60
JackDamei,2,30,java,6
xyz600,5,0,C++,53
T1024,8,2,C++,55
hgminh95,18,0,C++,59
Silence,3,0,Python,42
Tedxz,16,0,C++,56
sajninredoc,11,0,C++,51
Zephyr111,5,4,Python,36
catupper,5,0,C++,43
hec,10,0,C++,65
Strikeskids,14,0,Python,39
nabuk,14,0,C#,78
gloompisces,11,3,C++,66
juanplopes2,7,3,C++,42
pieguy,1,0,C++,56
klolos,11,1,Python,42
kuangbin2013,3,5,C++,64
FatPanda,5,0,C++,51
Areseye,18,16,C++,63
ronnodas,2,1,Python,30
rednivrug15,19,2,C++,82
orenguy,12,4,C++,100
chongkong,9,1,C++,58
edgarthewise,12,5,Python,36
duykhanhuet,7,1,C++,53
hapoom,1,0,C++,50
gsumu,4,1,C++,44
solotzg,1,1,C++,110
jcvb,8,0,C++,50
sp765,13,7,Python,54
hyeonguk,13,0,C++,81
alueft,4,1,C++,38
Hailo,6,1,C++,85
rabot,9,0,java,63
lawrenceli,8,0,C++,38
rankalee,10,0,C++,42
Martial,5,0,Python,32
eyTns,15,3,C++,65
luckytoilet,14,2,java,60
DarwinYDC,6,3,C++,48
LeoMao,7,1,Python,26
Uranium,15,1,C++,52
scfkcf,3,2,C++,56
SmileIJP,9,1,C++,49
nikoseven,6,0,C++,66
Skedar,4,2,C++,54
Benz3536,0,1,C++,52
Tellmarch,11,2,java,83
rye,10,0,java,76
zhanyi658657,10,4,C++,116
woodpecker112358,2,4,C++,70
niklasb,1,4,C++,41
theonesmiley,17,5,java,64
sdq11111,1,0,C++,53
Qwaz,11,2,C++,43
zellux,7,4,C++,52
FedePousa,14,0,C++,63
BellyWhite,2,0,C++,32
Yan418,4,10,C++,82
dreamoon,0,0,C++,52
numa,15,0,C++,69
Cherish,4,0,C++,66
foreverbell,7,0,C++,54
Sylvus,5,5,C++,44
SenseiKiwi,13,11,java,57
jodik,7,1,C++,61
Candice,4,8,C++,72
ghostgold,0,3,C++,46
rhs0266,1,2,C++,78
chnlich,8,4,C++,74
ksamelyuk,4,2,C++,66
Raiker,34,15,C++,66
PalmPTSJ,10,14,C++,118
MRain,5,3,C++,49
thinfaifai,2,2,C++,43
XSquare,4,2,C++,45
TheBrick,10,0,java,71
winger,25,0,java,123
koyumeishi,9,0,C++,63
ppetter1025,7,0,C++,34
kirik13,45,0,java,226
aditsu,6,1,java,65
jiaqiyang,5,0,C++,45
kogyblack,14,11,C++,53
ttrkaya,21,26,C++,91
tenzings,4,0,java,62
piyushkumar,13,0,C++,95
Ra8,1,10,C++,119
Subscheme,5,2,C++,41
Shaikhitdin,27,23,C++,49
iridescent,4,1,C++,42
ARechitsky,20,5,java,148
Harta,3,0,C++,53
it3,56,93,java,384
tudejian,6,0,C++,68
maksay,1,0,C++,57
wjh720,0,0,C++,48
dtyfc,0,1,C++,41
vfleaking,12,0,C++,48
kelym,1,0,C++,62
jfaw,19,19,Python,68
vitruvius,9,10,java,55
dexy,19,1,C++,85
johnchen902,5,0,C++,43
athin,11,1,C++,38
mayf3,5,0,C++,40
drazil,13,0,C++,49
jxwuyi,7,1,C++,55
likawind,4,8,C++,53
dbkhanh,11,2,Python,40
quimey,7,4,C++,61
lexmiir,9,6,Python,37
vgao,4,0,C++,50
fugusuki,6,0,C#,54
andcai,2,6,C++,49
Zhanqi,8,13,C++,51
tantian,3,1,C++,41
pkq2006,18,0,C++,145
huzecong,8,1,C++,79
snihalani,9,1,C++,49
Snicker,2,3,C++,54
tangyouze,8,4,C++,63
vient123,3,0,C++,57
ZhSh,17,4,C++,99
StarCuriosity,6,0,C++,54
josegpg,11,3,C++,71
Wyte,1,1,C++,73
Snooperlock,32,23,java,128
shindannin,39,7,C++,140
fwm94,0,1,C++,59
