user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
AlphaMiller,0,2.30,0.00,6,0,Python,29,0,0,0,0,5,0,0,1589,2.7,-,-,6892,2.29
Amoo,-,-,-,17,-,C++,50,-,0,-,-15,5,-,-,25528,-,-,-,-,-
AmrMahmoud,0,0.00,0.00,4,0,C++,72,0,0,0,134,0,0,0,10136,-,-,-,2656,0.00
AndreySiunov,0,0.24,0.00,112,0,Java,542,0,0,0,0,20,64,0,4068,-,-,-,38016,0.24
AndyBear,-,-,-,6,-,C++,38,-,0,-,-15,7,-,-,10776,-,-,-,-,-
AnhDo,0,0.00,0.00,0,0,C++,30,0,0,0,0,2,0,0,8856,-,-,-,2496,0.00
Anta0,0,0.05,0.00,1,0,C++,69,0,0,0,0,1,0,0,18104,-,-,-,2604,0.05
Anthrax,0,0.37,0.00,17,0,Python,28,0,0,0,0,3,0,0,1675,3.5,-,-,7884,0.37
AntiForest,0,0.00,0.00,11,0,C++,49,0,0,0,0,3,0,0,22296,-,-,-,2652,0.00
Antoniuk,0,0.00,0.00,14,0,C++,52,0,0,0,134,5,0,0,10096,-,-,-,2644,0.00
AnyFire,0,0.00,0.00,12,0,C++,39,0,0,0,0,0,0,0,8384,-,-,-,2236,0.00
Anyrainel,-,-,-,0,-,C++,66,-,0,-,-15,2,-,-,8416,-,-,-,-,-
ArbokEkans,-,-,-,28,-,C++,54,-,0,-,-15,7,-,-,47176,-,-,-,-,-
Ardavel,0,0.09,0.00,28,0,C++,145,0,0,0,0,12,0,0,37064,-,-,-,2524,0.08
Areseye,0,0.00,0.00,18,0,C++,63,0,0,0,0,16,0,0,21240,-,-,-,2476,0.00
Armand,0,0.12,0.00,9,0,C++,57,0,0,0,0,0,0,0,20088,-,-,-,2520,0.12
Armavica,-,-,-,11,-,Python,38,-,0,-,1,1,-,-,2262,2.7,-,-,-,-
Aros,0,0.04,0.00,0,0,C++,45,0,0,0,0,2,0,0,8640,-,-,-,2756,0.04
Arrows,0,0.00,0.00,8,0,C++,49,0,0,0,0,1,0,0,11416,-,-,-,2608,0.00
AsHes,-,-,-,2,-,C++,69,-,0,-,-15,1,-,-,9912,-,-,-,-,-
Asocasno,-,-,-,13,-,C++,77,-,0,-,-15,34,-,-,45408,-,-,-,-,-
Astro75,0,0.07,0.00,7,0,C++,52,0,0,0,0,1,0,0,10160,-,-,-,2600,0.07
Atol,0,0.12,0.00,8,0,C++,100,0,0,0,0,2,0,0,22080,-,-,-,2768,0.06
AugustusLi,-,-,-,5,-,C++,59,-,1,-,-1,0,-,-,-,-,-,-,-,-
Aurel,0,0.70,0.00,14,0,Python,63,0,0,0,0,3,0,0,2487,2.7,-,-,8452,0.70
Aweather,0,0.00,0.00,31,0,C++,122,0,0,0,255,58,0,0,25760,-,-,-,2488,0.00
BSBandme,-,-,-,21,-,C++,216,-,1,-,-1,11,-,-,-,-,-,-,-,-
BellyWhite,0,0.05,0.00,2,0,C++,32,0,0,0,0,0,0,0,9896,-,-,-,2748,0.05
Belonogov,0,0.04,0.00,16,0,C++,83,0,0,0,0,3,0,0,10048,-,-,-,2596,0.04
Bench,0,0.31,0.01,4,0,Java,92,0,0,0,0,2,72,0,2573,-,-,-,67912,0.37
BennyCarina,-,-,-,25,-,C++,85,-,1,-,-1,2,-,-,-,-,-,-,-,-
Benz3536,0,0.05,0.00,0,0,C++,52,0,0,0,136,1,0,0,32856,-,-,-,2412,0.05
Bewww,0,0.00,0.00,9,0,C++,74,0,0,0,0,1,0,0,8384,-,-,-,2280,0.00
Bigmac,-,-,-,5,-,C++,213,-,1,-,-1,109,-,-,-,-,-,-,-,-
Binnie,0,0.93,0.00,21,0,Python,56,0,0,0,0,5,0,0,2546,2.7,-,-,8388,0.93
Blinken,0,0.05,0.00,20,0,Java,291,0,0,0,255,19,64,0,7446,-,-,-,21604,0.03
BogoSort,0,0.09,0.00,7,0,C++,66,0,0,0,0,0,0,0,22912,-,-,-,2516,0.09
Boping,0,0.00,0.00,1,0,C++,40,0,1,0,127,0,0,0,-,-,-,-,1416,0.00
Bossle,0,0.06,0.00,4,0,C++,52,0,0,0,0,0,0,0,20920,-,-,-,2628,0.06
Bounciness,0,0.07,0.00,20,0,C,47,0,0,0,0,4,0,0,7528,-,-,-,1388,0.07
Boxer,0,0.05,0.00,6,0,C++,48,0,0,0,0,3,0,0,35336,-,-,-,2732,0.04
BunchOfLines,0,0.00,0.00,6,0,C++,47,0,0,0,0,0,0,0,11032,-,-,-,2596,0.00
Burunduk1,0,0.06,0.00,7,0,C++,41,0,0,0,0,8,0,0,22992,-,-,-,2620,0.06
CLDP,0,0.11,0.00,5,0,C++,49,0,0,0,0,0,0,0,10136,-,-,-,2484,0.10
CPone,0,1.26,0.00,5,0,C++,37,0,0,0,0,0,0,0,21360,-,-,-,2632,1.26
Candela,0,0.00,0.00,11,0,C++,83,0,0,0,0,3,0,0,9320,-,-,-,2644,0.00
Candice,0,0.00,0.00,4,0,C++,72,0,0,0,0,8,0,0,13856,-,-,-,2516,0.00
Capp,-,-,-,8,-,Python,42,-,0,-,-15,3,-,-,1913,2.7,-,-,-,-
CaseyRoberts711,0,0.04,0.00,29,0,C++,101,0,0,0,0,47,0,0,21392,-,-,-,2772,0.04
CataractGoogly,0,0.04,0.00,7,0,Java,53,0,0,0,0,2,64,0,1644,-,-,-,21812,0.04
Celicath,0,0.00,0.00,16,0,C++,69,0,1,0,127,1,0,0,-,-,-,-,1348,0.00
Chaithanya,0,0.00,0.00,4,0,C++,47,0,0,0,0,7,0,0,38248,-,-,-,2396,0.00
Chendy,0,0.00,0.00,0,0,C++,51,0,0,0,0,0,0,0,8560,-,-,-,2204,0.00
Cherish,0,0.09,0.00,4,0,C++,66,0,0,0,0,0,0,0,17536,-,-,-,2596,0.04
Chitly,0,0.00,0.00,1,0,C++,92,0,0,0,0,3,0,0,8584,-,-,-,2288,0.00
ChrisDz,0,0.09,0.00,10,0,C++,69,0,0,0,0,0,0,0,21560,-,-,-,2600,0.09
Christinass,0,0.00,0.00,9,0,C++,52,0,0,0,0,1,0,0,8312,-,-,-,2236,0.00
ChromeFish,0,0.04,0.01,2,0,C++,51,0,0,0,0,0,944,0,10256,-,-,-,2492,0.02
Cintia,-,-,-,9,-,Python,48,-,0,-,-15,0,-,-,1317,2.7,-,-,-,-
Code14,0,0.04,0.00,17,0,C++,44,0,0,0,0,14,0,0,8648,-,-,-,2752,0.04
Comedi,0,8.00,0.00,4,0,C++,54,0,0,0,0,0,0,0,8760,-,-,-,2608,7.99
ComputerDruid,0,0.46,0.00,9,0,Python,50,0,0,0,0,1,0,0,3307,3.5,-,-,8216,0.46
ConanKudo247,0,0.00,0.00,4,0,C++,65,0,0,0,134,0,0,0,10520,-,-,-,2644,0.00
Cricycle,0,0.38,0.02,6,0,Java,56,0,0,0,0,6,64,0,1257,-,-,-,62108,0.37
Csirke,0,0.09,0.00,16,0,C++,72,0,0,0,0,0,0,0,17032,-,-,-,2680,0.09
Cubix651,0,0.20,0.00,5,0,Python,30,0,0,0,0,0,0,0,1611,2.7,-,-,6568,0.20
Cypi,0,0.24,0.00,6,0,Python,29,0,0,0,0,0,0,0,1403,2.7,-,-,8232,0.24
DATASOURCE,-,-,-,6,-,C++,45,-,0,-,-15,0,-,-,32304,-,-,-,-,-
DAle,0,0.00,0.00,3,0,C++,63,0,0,0,0,0,0,0,18112,-,-,-,2408,0.00
DBZX,-,-,-,25,-,C++,162,-,1,-,-1,46,-,-,-,-,-,-,-,-
DCLXVI,0,0.09,0.00,25,0,C++,174,0,0,0,0,2,0,0,29448,-,-,-,2444,0.09
DEGwer,-,-,-,0,-,C++,65,-,1,-,-1,0,-,-,-,-,-,-,-,-
DVH312,0,0.00,0.00,4,0,C++,51,0,0,0,0,0,0,0,11016,-,-,-,2444,0.00
Daishisan,0,0.35,0.00,8,0,Java,48,0,0,0,0,4,64,0,1597,-,-,-,61276,0.34
DanielMarques,0,0.08,0.00,3,0,C++,49,0,0,0,0,6,0,0,10088,-,-,-,2556,0.07
Danlark,-,-,-,6,-,Python,32,-,0,-,1,0,-,-,-,3.5,-,-,-,-
Darksun,0,4.61,0.00,8,0,C++,55,0,0,0,0,0,0,0,14400,-,-,-,2616,4.60
DarwDarw,0,0.00,0.00,3,0,C++,53,0,0,0,0,1,0,0,9728,-,-,-,2388,0.00
DarwinYDC,0,0.09,0.00,6,0,C++,48,0,0,0,0,3,0,0,10016,-,-,-,2340,0.08
DavidLin,0,0.00,0.00,15,0,C++,49,0,0,0,0,19,0,0,17424,-,-,-,2464,0.00
DavidS,-,-,-,12,-,C++,174,-,1,-,-1,2,-,-,-,-,-,-,-,-
DeMatos,0,0.00,0.00,8,0,C++,54,0,1,0,127,2,0,0,-,-,-,-,1396,0.00
Delusion,0,0.04,0.00,12,0,C++,75,0,0,0,0,3,0,0,10272,-,-,-,2512,0.03
Dempsy,0,0.00,0.00,9,0,C++,43,0,0,0,0,0,0,0,10160,-,-,-,2612,0.00
Dendro,0,1.09,0.01,36,0,C++,129,0,0,0,0,15,0,0,45200,-,-,-,3284,1.08
Diego1149,0,0.10,0.00,8,0,C++,85,0,0,0,0,2,0,0,20608,-,-,-,2508,0.10
DiegoCR,0,0.07,0.00,19,0,C++,42,0,0,0,0,0,0,0,11200,-,-,-,2484,0.07
DimkaDA,-,-,-,12,-,C++,54,-,1,-,-1,2,-,-,-,-,-,-,-,-
Dive5617,0,0.00,0.00,22,0,C++,105,0,0,0,0,3,0,0,22000,-,-,-,2400,0.00
DmitryAnkudinov,0,0.05,0.00,18,0,Java,73,0,0,0,1,4,64,0,2481,-,-,-,21384,0.04
DonaldDuck,0,0.11,0.00,15,0,C++,59,0,0,0,0,9,0,0,10208,-,-,-,2392,0.11
Duc,0,0.00,0.00,19,0,C++,104,0,0,0,134,2,0,0,17664,-,-,-,2480,0.00
Dukkha,0,0.20,0.01,1,0,Java,51,0,0,0,0,0,64,0,1907,-,-,-,35468,0.18
Dzhyrma,-,-,-,7,-,Java,116,-,1,-,-1,9,-,-,-,-,-,-,-,-
EbTech,0,0.04,0.00,3,0,C++,61,0,0,0,0,0,0,0,21504,-,-,-,2628,0.04
EggyLv999,0,0.08,0.00,6,0,C++,90,0,0,0,0,4,0,0,8392,-,-,-,2260,0.06
Elouan,0,0.08,0.00,10,0,C++,73,0,0,0,0,0,0,0,10272,-,-,-,2500,0.07
EmK,0,0.09,0.00,17,0,C#,120,0,0,0,0,8,0,0,5120,-,-,-,21388,0.08
Empress,0,0.01,0.00,3,0,C++,73,0,0,0,0,0,1000,0,10984,-,-,-,2588,0.01
Empty007,0,0.06,0.00,13,0,C++,74,0,0,0,0,1,0,0,9752,-,-,-,2644,0.06
Enchom,0,0.00,0.00,23,0,C++,72,0,0,0,0,0,0,0,33488,-,-,-,2620,0.00
Erich,0,0.00,0.00,4,0,C++,56,0,0,0,0,0,0,0,11760,-,-,-,2332,0.00
Erop,-,-,-,31,-,C++,179,-,1,-,-1,0,-,-,-,-,-,-,-,-
Error202,-,-,-,11,-,C++,112,-,1,-,-1,13,-,-,-,-,-,-,-,-
Eryx,-,-,-,33,-,C++,108,-,1,-,-1,19,-,-,-,-,-,-,-,-
EternalAnswer,0,0.00,0.00,9,0,C++,80,0,0,0,0,0,0,0,9944,-,-,-,2528,0.00
Eureka6174,0,0.40,0.00,2,0,Python,28,0,0,0,0,0,0,0,-,3.5,-,-,7848,0.40
Eyelids,-,-,-,11,-,C++,52,-,0,-,-15,1,-,-,9896,-,-,-,-,-
FKint,0,0.07,0.00,5,0,C++,50,0,0,0,0,0,0,0,24032,-,-,-,2536,0.07
FatAlex,0,0.00,0.00,15,0,Python,64,0,0,0,0,1,0,0,3767,2.7,-,-,6340,0.00
FatPanda,0,0.00,0.00,5,0,C++,51,0,0,0,0,0,0,0,19440,-,-,-,2216,0.00
FatalEagle,0,0.00,0.00,4,0,C++,56,0,0,0,0,0,0,0,11072,-,-,-,2544,0.00
FedePousa,0,0.05,0.00,14,0,C++,63,0,0,0,0,0,0,0,22256,-,-,-,2508,0.05
Felix,0,0.06,0.00,10,0,C++,71,0,0,0,0,0,0,0,17664,-,-,-,2556,0.06
FinalProud,0,0.08,0.00,5,0,C++,59,0,0,0,0,2,0,0,9872,-,-,-,2608,0.08
FinaleVawait,0,0.05,0.00,3,0,C++,55,0,0,0,0,5,8,0,22176,-,-,-,2744,0.04
Fiona777,0,0.00,0.00,20,0,C++,122,0,0,0,134,8,0,0,47456,-,-,-,2612,0.00
FlaminRage,0,0.00,0.00,34,0,C++,143,0,0,0,0,5,0,0,22072,-,-,-,2572,0.00
Floz,0,0.00,0.00,0,0,C++,46,0,0,0,0,0,0,0,35960,-,-,-,2584,0.00
Fly33,0,0.06,0.00,14,0,C++,93,0,0,0,0,0,0,0,20640,-,-,-,2416,0.05
Flydutchman,0,0.04,0.00,6,0,C++,81,0,0,0,0,1,0,0,10240,-,-,-,2708,0.04
FrostA,0,0.05,0.00,4,0,C++,55,0,0,0,0,2,0,0,9736,-,-,-,2628,0.05
Fumiya,0,0.07,0.00,2,0,C++,41,0,0,0,0,0,0,0,15352,-,-,-,2696,0.07
Furor,0,0.00,0.00,6,0,C++,49,0,0,0,0,0,0,0,9048,-,-,-,2388,0.00
GGed,0,0.03,0.00,4,0,C++,38,0,0,0,0,0,0,0,7952,-,-,-,2440,0.03
GSam,0,0.04,0.00,16,0,Java,82,0,0,0,0,1,64,0,2206,-,-,-,21460,0.04
GYH,0,0.00,0.00,4,0,C++,54,0,0,0,0,1,0,0,8296,-,-,-,2112,0.00
GannicusYao,0,0.01,0.00,5,0,C++,44,0,0,0,0,0,944,0,9072,-,-,-,2740,0.00
Garo9521,0,0.06,0.00,4,0,C++,47,0,0,0,0,0,0,0,10888,-,-,-,2728,0.05
GavinTang,-,-,-,11,-,C++,98,-,1,-,-1,0,-,-,-,-,-,-,-,-
GhSapGu,0,0.00,0.00,4,0,C++,61,0,0,0,0,0,0,0,22360,-,-,-,2624,0.00
GiB,-,-,-,8,-,Python,40,-,0,-,1,3,-,-,2078,2.7,-,-,-,-
Global,0,0.36,0.02,10,0,Java,56,0,0,0,0,2,64,0,564,-,-,-,63308,0.39
Gluk,-,-,-,10,-,C++,81,-,1,-,-1,1,-,-,-,-,-,-,-,-
Gnurdux,0,0.05,0.00,6,0,C++,36,0,0,0,0,0,0,0,9944,-,-,-,2392,0.05
GoldenSection,-,-,-,7,-,C#,113,-,0,-,1,0,-,-,4608,-,-,-,-,-
Gomhog,0,0.06,0.00,4,0,C++,45,0,0,0,0,0,0,0,36600,-,-,-,2512,0.06
Grandrogue,0,0.03,0.02,5,0,C++,60,0,0,0,0,0,944,0,10648,-,-,-,2412,0.01
Grapland,-,-,-,4,-,C++,46,-,1,-,-1,2,-,-,-,-,-,-,-,-
GrundoX,0,0.05,0.00,3,0,C++,37,0,0,0,0,0,0,0,22032,-,-,-,2656,0.05
Grzesiu,0,0.36,0.00,10,0,Python,25,0,0,0,0,1,0,0,1780,2.7,-,-,6596,0.36
GunnERs,0,0.00,0.00,10,0,C++,45,0,0,0,0,1,0,0,9920,-,-,-,2524,0.00
HD650,-,-,-,8,-,Python,44,-,0,-,-15,1,-,-,1932,2.7,-,-,-,-
HORSE,0,0.00,0.00,3,0,C++,40,0,0,0,136,1,0,0,20080,-,-,-,2004,0.00
HTC,0,0.05,0.00,0,0,C++,43,0,0,0,0,3,0,0,9864,-,-,-,2628,0.05
HYEA,0,0.08,0.00,0,0,C++,55,0,0,0,0,3,0,0,7896,-,-,-,2360,0.07
Hachiikung,0,0.00,0.00,14,0,C++,74,0,0,0,0,5,0,0,9088,-,-,-,2536,0.00
Hachimori,0,0.47,0.00,12,0,Python,31,0,0,0,0,1,0,0,1480,2.7,-,-,6648,0.46
HaifengJin,0,0.04,0.00,7,0,C++,73,0,0,0,0,0,0,0,8712,-,-,-,2360,0.04
Hailo,0,0.00,0.00,6,0,C++,85,0,0,0,134,1,0,0,25704,-,-,-,2620,0.00
Hank0001,-,-,-,3,-,C++,63,-,0,-,-15,1,-,-,8664,-,-,-,-,-
HarryQuake,0,0.00,0.00,7,0,C++,60,0,0,0,0,0,0,0,25304,-,-,-,2548,0.00
Harta,0,0.04,0.00,3,0,C++,53,0,0,0,0,0,0,0,11016,-,-,-,2752,0.04
Hazard,0,0.00,0.00,1,0,C++,51,0,1,0,127,0,0,0,-,-,-,-,1436,0.00
HellKitsune123,0,0.00,0.00,4,0,C++,55,0,0,0,0,0,0,0,9984,-,-,-,2608,0.00
HenrikRueping,0,0.52,0.00,3,0,Python,27,0,0,0,0,9,8,0,1412,2.7,-,-,6452,0.52
HexTree,-,-,-,4,-,Python,39,-,0,-,-15,1,-,-,1741,2.7,-,-,-,-
Hezhu,0,0.10,0.00,3,0,C++,76,0,0,0,0,0,0,0,7880,-,-,-,2380,0.10
HidenoriS,0,0.07,0.00,2,0,C++,94,0,0,0,0,6,0,0,15152,-,-,-,2544,0.07
HiltonLange,-,-,-,52,-,C#,264,-,1,-,-1,7,-,-,-,-,-,-,-,-
Hogloid,0,0.06,0.00,22,0,C++,65,0,0,0,0,1,0,0,10976,-,-,-,2528,0.05
HolyMason,0,0.00,0.00,3,0,C++,65,0,0,0,0,0,0,0,9288,-,-,-,2604,0.00
Hongbo,0,0.05,0.00,4,0,C++,39,0,0,0,0,0,0,0,10112,-,-,-,2624,0.05
Honour,0,0.00,0.00,22,0,C++,55,0,0,0,0,1,8,0,11296,-,-,-,2568,0.00
Hooyoung,0,0.09,0.00,4,0,C++,57,0,0,0,0,2,0,0,8048,-,-,-,2428,0.06
HouJP,0,0.05,0.00,16,0,C++,72,0,0,0,0,7,0,0,8552,-,-,-,2376,0.05
HustYY,0,0.01,0.00,3,0,C++,54,0,0,0,0,0,936,0,8360,-,-,-,2344,0.00
Hwhitetooth,0,0.03,0.00,7,0,C++,70,0,0,0,0,6,0,0,8992,-,-,-,2752,0.03
Hyperbolic,0,0.00,0.00,0,0,C++,52,0,0,0,0,1,0,0,8080,-,-,-,2124,0.00
IAmCharizard,0,0.07,0.00,9,0,C++,100,0,0,0,0,7,0,0,11128,-,-,-,2756,0.07
ICastro,0,0.42,0.00,7,0,C++,73,0,0,0,0,11,0,0,18400,-,-,-,2388,0.42
IcyBlue,0,0.00,0.00,1,0,C++,67,0,0,0,0,0,0,0,9056,-,-,-,2616,0.00
IlodEnarp,0,0.01,0.00,2,0,C#,150,0,0,0,1,0,0,0,4608,-,-,-,9504,0.01
ImmaWizard,0,0.06,0.00,8,0,C++,89,0,0,0,0,0,0,0,21408,-,-,-,2340,0.05
Indeed,0,0.37,0.00,2,0,C++,73,0,0,0,0,0,0,0,10640,-,-,-,2472,0.37
InhaKorean,0,0.28,0.00,12,0,Python,38,0,0,0,0,4,8,0,1846,2.7,-,-,6616,0.28
InnoVator54,0,0.00,0.00,7,0,C++,74,0,0,0,0,1,0,0,9920,-,-,-,2444,0.00
Insider,0,0.00,0.00,5,0,C++,71,0,0,0,134,0,0,0,17784,-,-,-,2628,0.00
Iskandar,0,0.13,0.00,25,0,C++,140,0,0,0,0,6,0,0,10336,-,-,-,2392,0.08
Ismael,0,0.08,0.00,10,0,C++,61,0,0,0,0,10,0,0,18160,-,-,-,2504,0.08
ItsLastDay,0,3.77,0.00,4,0,Python,25,0,0,0,0,0,0,0,1302,3.5,-,-,7908,3.76
Itu,-,-,-,8,-,C++,166,-,0,-,-15,6,-,-,47864,-,-,-,-,-
Ixia,0,0.00,0.00,1,0,C++,52,0,0,0,0,1,0,0,8360,-,-,-,2312,0.00
JAPLJ,0,0.08,0.00,13,0,C++,73,0,0,0,0,0,0,0,9936,-,-,-,2524,0.04
JESI,0,0.11,0.00,26,0,C++,62,0,0,0,0,3,0,0,34464,-,-,-,2756,0.10
JFBM,-,-,-,44,-,Java,127,-,1,-,-1,62,-,-,-,-,-,-,-,-
JKqq,0,0.27,0.00,21,0,Java,80,0,0,0,0,3,72,0,2908,-,-,-,35472,0.26
JackDamei,-,-,-,30,-,Java,91,-,0,-,-1,6,-,-,1159,-,-,-,-,-
Jami,0,0.14,0.00,8,0,C++,80,0,0,0,0,0,0,0,9848,-,-,-,2604,0.05
JasonLee,0,1.06,0.04,0,0,C++,68,0,0,0,0,7,137192,0,9864,-,-,-,2584,1.02
JasperH,0,0.28,0.00,1,0,Python,28,0,0,0,0,1,0,0,1277,2.7,-,-,6540,0.27
JeffreyHui,0,0.00,0.00,0,0,C++,46,0,0,0,0,0,0,0,8408,-,-,-,2212,0.00
Jens,0,0.05,0.00,30,0,Java,146,0,1,0,1,8,64,0,2722,-,-,-,21488,0.04
Jhamra,-,-,-,8,-,C++,52,-,4,-,-1,1,-,-,-,-,-,-,-,-
JiK,-,-,-,25,-,C++,90,-,1,-,-1,17,-,-,-,-,-,-,-,-
Jingplusplus,0,0.05,0.00,25,0,Java,189,0,1,0,1,64,64,0,-,-,-,-,21680,0.03
JohnSmith,-,-,-,15,-,C++,67,-,1,-,-1,7,-,-,-,-,-,-,-,-
Johnathan,0,0.00,0.00,11,0,C++,68,0,1,0,127,5,0,0,-,-,-,-,1412,0.00
JokerPoker,0,0.00,0.00,3,0,C++,57,0,0,0,0,2,0,0,24288,-,-,-,2528,0.00
Jon1025,0,0.00,0.00,6,0,C++,76,0,1,0,127,9,0,0,-,-,-,-,1372,0.00
JongMan,0,0.27,0.00,10,0,Python,27,0,0,0,0,2,0,0,1037,2.7,-,-,6484,0.27
Jorik,0,0.00,0.00,5,0,C++,73,0,0,0,0,2,0,0,37264,-,-,-,2580,0.00
Juda,0,0.04,0.00,4,0,C++,45,0,0,0,0,0,0,0,8768,-,-,-,2704,0.04
JulienC,0,0.07,0.00,9,0,C++,57,0,0,0,0,0,0,0,21152,-,-,-,2524,0.07
JuniorHsu,-,-,-,26,-,C++,100,-,0,-,-15,19,-,-,14664,-,-,-,-,-
Junkbot,0,0.05,0.00,16,0,C++,61,0,0,0,0,1,0,0,7784,-,-,-,2424,0.04
KKOrange,0,0.08,0.00,5,0,C++,61,0,0,0,0,3,0,0,9944,-,-,-,2488,0.08
Kawagiri,0,0.00,0.00,9,0,C++,46,0,0,0,0,8,0,0,10216,-,-,-,2616,0.00
Kectavi,-,-,-,14,-,C++,88,-,1,-,-1,1,-,-,-,-,-,-,-,-
KenjiH,0,0.04,0.00,12,0,C++,71,0,0,0,0,0,0,0,10264,-,-,-,2500,0.04
KennyHORROR,0,0.00,0.00,6,0,C++,75,0,0,0,0,1,0,0,10512,-,-,-,2472,0.00
Keyvan,0,0.03,0.00,18,0,C++,86,0,0,0,0,15,0,0,11888,-,-,-,2428,0.03
Kirhog,0,0.04,0.00,38,0,Java,147,0,1,0,1,9,64,0,2803,-,-,-,21748,0.04
KirisameMarisa,0,0.00,0.00,3,0,C++,89,0,0,0,134,0,0,0,10464,-,-,-,2472,0.00
Klockan,0,0.00,0.00,7,0,C++,100,0,0,0,0,0,0,0,19368,-,-,-,2544,0.00
Kmcode,0,0.03,0.00,0,0,C++,92,0,0,0,0,0,0,0,9760,-,-,-,2624,0.03
KomarovAndrey,0,0.42,0.00,6,0,Python,27,0,0,0,0,0,0,0,1062,3.5,-,-,7880,0.42
Konrad127123,0,0.11,0.00,9,0,C,52,0,0,0,0,0,0,0,7984,-,-,-,1384,0.11
Kraken,0,0.05,0.00,1,0,Java,52,0,0,0,0,0,64,0,2440,-,-,-,21472,0.04
Krazul,0,0.11,0.00,8,0,C++,44,0,0,0,0,3,0,0,24848,-,-,-,2608,0.10
Kskinner,0,0.12,0.00,11,0,C#,120,0,0,0,0,0,0,0,4096,-,-,-,21268,0.10
Kuroba,0,0.00,0.00,27,0,C++,52,0,0,0,0,3,0,0,10264,-,-,-,2480,0.00
Kuros,0,0.00,0.00,12,0,C++,67,0,0,0,0,1,0,0,18616,-,-,-,2504,0.00
Kyousuke,-,-,-,10,-,C++,86,-,0,-,-15,25,-,-,17720,-,-,-,-,-
