user_id,penalty,points
Yuzuki,7022,33
Oenothera,8586,77
rafalk342,7522,55
shamit,5567,33
ssvb,2888,33
olivi3r,5144,22
CJJ,1134,33
Mr.Pi,4480,44
srcerror,5534,33
slavik,6841,33
stefan,3166,77
hongxin,7347,44
Weijie,3166,33
anorange0409,8634,78
MathProgrammer,7837,33
kimiyuki,9495,55
ytlau9,3957,44
dziadek,5164,56
yamaton,7365,55
An4ik.D,740,11
Paul.D,6425,44
Mudream,4830,67
bluedawnstar,8706,55
gyahun,8585,55
sevsp,3075,33
Xiaowei,2803,33
magula,7563,55
codecracker4,6032,55
krukovna,7497,44
ChromeFish,7650,33
naimash,7382,44
gvaibhav21,8861,55
sbuono,1608,33
lfdorelli,4067,33
petrNg24,6381,33
yemelitc,3858,33
Uriel,7984,55
jvilhena,505,11
hrishikesh123,5622,44
karan173,5784,22
bauldaise,7659,78
Torden,2095,33
ingdas,4522,55
helfper,5828,44
RaresCristian,10301,44
janq,8400,100
hzshuai,3245,33
jan25,909,33
myp09,8056,55
baz1,1222,33
VanillaMilkTea,5178,44
xsot,1715,33
saymyname,9214,56
jainsuyogj,4478,33
JayM,3087,33
enrico.cagnazzo,9504,44
Ilearning99,8412,22
Fjafjan,9182,33
huicpc9999,4115,33
byZumZoom,6014,78
yanyu2do,1751,33
findneel,5897,22
betaveros,8014,100
encoded,3215,33
x..X..x,3759,33
vinaylodha24,4332,33
wysek,6534,44
zjsxzy,8499,55
arghyasur,5732,44
Tombana,4477,33
HandsomeEdison,8400,66
totoroXD,7894,67
peso,1202,33
mth,8692,100
ahmedhamed,7881,55
lucasale1,4286,44
Differ,5761,33
ozsvar,3946,33
Vesuvius,3397,33
cheto7,9448,44
loverszhao,2862,33
Eason,9303,33
Safadurimo,6677,44
pattara.s,8563,78
subhamdtu,7826,55
Jennaiel,8593,44
egor.lifar,8531,55
Jiawei.Gu,8815,44
yuzmukhametov,8551,33
Amr.Magdy,2516,33
Bagla,8310,66
Rosapolis,7467,33
Pranet,4165,77
t.tujikawa,4021,22
OmarHashim,4843,44
leek,2919,33
artheru,8293,77
Gozz,4521,22
fauzdar65,7701,66
Pure.Protea.RoMeO,7529,33
taurus,8343,44
ThanadeeW,3940,44
donjohn,2763,33
billionprince,9257,55
arunpoudel,4952,33
sqc,4543,33
suarigata,2801,33
Anton92nd,9152,78
rafal.algo,4515,33
katalma,3464,33
schluri,6301,22
dussel,8126,33
Aman.Parmar,2924,33
d.operator,6600,55
eashaaniitkgp,5766,33
abhishekmitro,2476,33
maiyatang,7765,77
jingling,8681,22
Guliash,6837,22
foolifish07,7072,33
Kanslulz,4259,33
abhay11,6999,66
xinyeohio,2923,33
hs484,7447,55
Peter.Smit,6532,55
gogakujin,9402,44
Benyamin,8889,33
EiLx2,9301,77
Jinduckey,6504,33
menaSameh,9043,22
a13x.p0p0v,3542,33
Tenor12,9493,67
Stonefeang,4379,33
masterj,5912,33
nordicdx,4725,33
jdmetz,8054,77
Cyker,5827,22
tgamerz,9608,66
asdsteven,6009,55
Mario.UPV.es,6827,33
gultai4ukr,4989,33
9gix,3453,33
ufo008ahw,7995,55
vicmagv,2070,33
abdon,8698,44
Tas,6139,33
Kaluzhin.AleX,4109,78
godeffroy,4186,67
kubusgol,6271,44
Anup21d,4507,33
lyxia,3555,33
jhu,4771,22
nextstation,2995,33
alexmat21,8365,55
Gyosh,6622,44
wpb93,6473,22
domeng,4636,100
PCZ,2165,33
SaraGuru,2638,33
hta,6558,77
Topkun,2805,33
balee,5020,44
yzhuan,1669,33
David.Zhou,8577,33
ayush1996,1269,11
Kyugo,6595,44
damaru,8706,55
stristr,4676,33
tekess,7476,44
Quy,8661,33
droidkid,6662,78
saadtaame,7923,55
flexwang,7165,55
rjsam,692,11
jonasp,6444,44
Daria,7563,33
shadow.hunter,5269,33
haolexiao,5198,44
firemansam,8196,44
juri,8631,77
pepsin92,1029,33
Thallid187,6075,44
LiJiancheng,8831,55
Ravents,4980,55
Billtwo,8319,44
shovonshovo,6238,44
niti94,6123,77
INT,6854,77
Nyaganya,4681,33
henko,5687,44
piratos,2820,33
ruslanbes,1481,33
Tenich,1090,11
orlovan,1715,33
wonjohn.choi,9310,78
jeffreyxiao,5916,33
mrdotmoon,5505,44
decltypeNULL,4807,100
lee890211,9265,55
mhozza,9156,33
wdydyb,6262,44
xnyhps,8800,22
adityajain95,7406,78
Tsirif,7439,44
annaveronika,3337,33
Mihnea,1751,33
CHRIST,2001,33
blednotik2,7872,66
ujjawaldx,6007,44
rishig,5887,77
is.un,5699,33
GrundoX,8413,55
druidh,8494,44
TerryMcGinnis,7812,55
argusdusty,1240,33
Spect506,6613,100
xavrin,7825,66
shanick,8299,44
liorin,7410,22
DimaPhil,2867,55
RexII,8127,33
Q112,2073,33
tyamgin,4131,78
fikr,7602,66
shivam1729,9453,56
satyaki3794,8388,77
WARLOCK,7479,55
Prim,7669,67
matrixit,2474,33
xauoyero,7473,33
h00diny,8155,67
oonishi,9613,55
PGoerlach,6793,67
caf,7470,66
KuoE0,8659,55
co.saka,9092,55
Fj.,2034,33
Kulych,5655,33
ntucker,1851,33
Cricycle,4333,78
CGHo,1684,33
dogchaos,1214,11
Majka,4112,33
chmffwn1,8311,33
Stephane,8353,67
mntruell,5462,33
iSuneast,8519,33
mayy00,1278,33
bosung90,750,11
354898002,9135,33
ojasdeshpande,935,33
vy007vikas,8954,44
SONG,2644,33
akaki,7357,77
udigoR,8333,66
nikosp,1994,33
pramodch,7829,33
Bradrin,3140,33
dreamplay,9213,67
emotionless,8637,55
KNG,4782,33
SpiritsUnite,8681,77
AKim,7695,77
TemZar,5908,33
Tym,8882,33
Look.107,8591,44
Beresta,7194,55
tanaysoley,3246,33
arrata,1960,33
usamao,7213,44
linouk23,7616,55
sementry,6493,78
yangyi,1671,33
Atrus,1951,33
Hachimori,5893,55
kaysar.abdullah,6658,66
AlanTam,6949,100
ManyaCodeJam,6275,33
amalykh,7974,100
prajogotio,4575,44
tucasa,8474,55
Linbo,5457,33
satoshi8732,5146,33
AFGhazy,7792,44
Z0RR0,5673,55
Statikk,6236,33
koosaga,9528,44
Murka,5631,33
Elias,5246,100
malisper,8830,55
dilemma,6905,55
ImCoder,6693,44
xinyang,7820,33
SmileyFace,7018,55
rbutani,2609,33
BrokenWingAngel,4627,33
tubo28,6818,55
Wain,3090,33
gmdsam,4326,33
NoNo,4099,55
sidzej,2147,33
loserup,7395,67
arjunsanjeev7,7768,67
liadon,3378,22
anurag.shirolkar,8836,33
Rajnikanth,5138,22
frigidrain,8143,33
AISarkin,8774,44
abcd10,3211,33
NMZL,7564,66
amokam,8255,78
MajesticUnicorn,3814,33
Sheikh,5292,33
netkuba,7462,100
juliuswwj,8409,33
djibouss,7464,55
Oroko,6092,44
lightning95,8746,78
mIXs,3361,66
fahimzubayer18,4828,55
bulda.e.bien,7563,55
aelci,2369,33
xneby,6849,100
Alextrovert,9084,44
GnsP,8449,55
babu008,2524,33
a.korneev,5271,77
dpaneda,9239,66
RogerB,8016,55
Anthrax,2827,33
FredWang,6906,44
GoldenMan,7199,44
DavidS,5989,45
Andrei6184,7488,55
krab,2947,44
kenta826,8330,55
wonstin,8684,22
Maksud,8569,77
macieck9,7522,44
Rebeca,1915,33
goabc123ab,6455,22
botraunak,5820,22
Ripounet,8287,44
AlvinWong,1633,33
Kussy,2491,33
trold,6216,55
ashishn42,7545,55
ianopolous,3018,33
JasonShao8,6999,44
Attrom,4987,44
Yuuri,6288,44
thefighter,4784,33
sje397,3404,33
rusher,4264,33
yurp,4834,44
timdumol,1914,22
papaji,1681,33
sankettotala,3111,44
byte,1905,33
togatoga,10139,44
suika22,8904,77
karia21,6220,44
barryd,3317,33
flare,9711,44
Kutso,7109,55
GarySham,8939,22
adubs,3774,33
Dhairya,1095,33
3omda,6175,33
petuhovskiy,8054,66
VArtem,4372,77
ziadouf,6368,33
doldom,8478,77
mmossmann,6829,22
FlandreScarlet,7321,66
hmichael,2542,44
Tofeeq,1347,33
miran123,3379,33
chef29,9480,33
Yak,8104,78
wailun,2051,33
kubik369,5647,22
fijk,3306,33
minkymoodle,7711,66
Kenrick95,9473,33
Bg1,5300,22
FlyingAnt,7351,55
Dato,3464,33
asvikr,8951,22
aidrab,5935,44
Seph,3469,33
Sarnoth,6583,78
Frostfrog,3436,45
PinkPanda,6869,44
chiselko6,784,33
hdu.toraoh,6858,78
Megaz,8906,44
Kompu,9034,33
trungpham90,6636,77
mrozik,9269,44
dinhks,1053,33
qwaker.00,4584,100
nakahara,9641,55
Gnurdux,6675,77
zzh8829,3429,33
Samjay,10027,66
buggy.code,2389,33
ia0,8582,55
Samuel.Loog,4159,33
MGLC,7222,56
Felix13,3648,44
anb,9276,33
NauT1LuS,9471,22
SerLis,5943,55
GordonFremen,1513,33
cadburys,7616,77
truvor.skameikin,5910,44
sky2,7215,22
mrityunjaypm,6386,22
ADJA,6576,77
Novemura,6055,55
gky,8747,44
Nodir.Daminov,4890,44
dragonslayerx,3947,33
Dalimil,9097,55
Sonic484,4899,33
shubhamdtu,7234,44
paulik,7739,77
spower,8412,33
athoscouto,5335,44
Fzaero,6669,44
jedib,8829,33
rrafols,1434,33
swarnajeevan,6135,22
Ratmir15,8231,33
iwi,3835,100
ac517,2990,33
UseWits,5969,33
TheodoreLee,1937,33
Akigeor,4635,77
Backspe,8837,66
ztxz16,2929,55
IamSeulgi,8669,33
matheusataidee,4630,44
Yuxiang,8470,55
ThierryV,5281,22
Thuyen,7193,44
StrangeQuark,8407,33
jacnarj1,9734,44
Myrthan,3581,33
koray,3614,66
Zwergesel,3626,55
CathyChen,5184,55
Jayam,5265,67
layor,7302,44
ysrhung,3557,44
abhisheksaini,5777,44
PNG,8397,44
morteza.keshtkaran,1468,33
konjo,8163,66
TheOther1,3671,33
2old2randr,5863,33
kostyaby,5828,100
Chei,8743,55
bgdr,8706,44
bela.mervado,5115,33
doktoren,6641,77
AlexVistyazh,6945,44
tusharpawar,6647,33
d.hui,3276,55
MayankRastogi,1527,33
Sulley,8409,66
AJ721,9400,66
Ramocc,5186,55
tapan0007,7573,33
FoolForCS,6915,33
kostka,4526,33
pieprzu,7947,33
FreePizza,5870,44
gnaw,6194,44
Yury,6789,22
YousefSalama,7209,67
SpicyDonkey,8374,44
rajeshkumarsinha,6940,44
A.Elahi,9060,100
fhy.tan,5484,44
gnam,5641,33
wook,7980,77
thundercracker,9456,55
adityavikram,3071,44
abhisar17,8758,55
neli,7306,44
OneTouchFinish,7840,22
mshokry10,2541,33
kieutrang,7325,44
Turi,5847,33
varkor,9397,44
lichenkoh,8270,66
blegat,7754,100
aravind,2840,33
volodymyr.f,6499,33
zarhane,7597,44
Retrograd,7379,55
harbinger,7431,33
WishMaster,1680,33
chicken.rice,5121,45
coquelicot,8456,100
I3MNIX,8479,55
tanin47,8569,55
sammyh27,2685,44
lazzrov,6475,55
counterexample,2603,33
Stefanos,3363,33
Mandelbratwurst,3762,33
libragold,8970,66
MottyP,6899,67
ZILIANG,4451,78
dynamiccoder93,3586,33
......................,1276,11
ksurana,5954,67
adnim7,4280,67
Deeles,2238,33
zhyu,3972,22
fabrizyo,6850,66
M.M.Z,8643,100
moldi,4172,33
Ganindu,2326,33
SIben,2478,33
tsubu,2595,33
philippica,6577,33
Bombadil,1311,11
MirceaT,8766,44
gaooosss,7764,44
tsiki,7493,100
tatuyan,1510,33
rgrig,9084,66
yogendrasao,5737,33
Andretti,9190,33
eddie.von.becehem,7807,33
Proksik,1886,33
ibra,6910,55
wjfwzzc,5985,56
aashima333,3037,33
gaoyb7,4939,55
LeartS,7130,22
liymouse,5293,78
Starzxy,8867,55
mkoijn,8825,33
wanggp3,5526,33
MingQin,5082,44
Jani99,8346,44
Henkkuli,1086,33
Labib666,9212,77
jdoerrie,3792,22
palys,3947,33
sheaf,3688,33
Tutorial,9027,22
magodiez,892,33
AravindaDP,8512,55
ikicha,3963,33
richardzrc,9066,33
Shaunak,6969,44
piotr.kukla,6234,78
oscariano,7505,55
kogyblack,7230,44
tsuyo,5564,22
bigOnion,6001,100
InnoVator54,8694,56
LeCaRiBoU,6630,44
Jeoygin,8605,55
rage.addison,6527,33
azenyem,8118,67
prashantpcm94,5814,44
muhammadnizami,8175,44
AizukiKoh,8715,22
antonpp,7196,77
crlg90,8842,44
grikukan,5699,33
GRajesh,7222,22
DoDoHushHush,8844,44
Cilik,4164,33
Alramech,2047,33
blackgrape,6262,55
martinezgjuan,6445,44
deysaikat95,9990,22
floriangagnadre,6528,22
takuk,3198,33
krono,1663,33
cosminC79,5945,67
vitux,5341,33
adelnobel,9264,77
brodo5,8552,55
eldering,8343,77
Ronnoc,7035,77
battuzz94,7729,44
tiagofalcao,6429,67
fujiaozhu,8359,77
eiv,2156,33
nexusd,3276,33
xoxie,8633,55
vystrela,1760,33
valero,3475,44
Toshico,9613,67
liquid.amber.ja,7351,77
LukeKS,1589,33
WenStrong,6631,33
marims,2392,33
karlicos,8918,77
yangsiy,3890,44
ruslik,4543,33
blankverse,2860,33
stanislas,5471,22
SeyedParsa,6714,77
Polux,9284,33
bssanches,1497,33
ppham27,4560,33
Aj5774,9196,44
ABHISHEK004,8457,55
ironic,9223,67
sunnylqm,1773,33
Wsxhwyy,3260,44
takonan,8426,22
skif1979,9416,44
muelleme,8956,44
serj.trump,9015,44
jehad131,9879,55
abhaygarg,6126,55
sidgup,9116,45
fralama,3658,33
hsinfu,2822,33
mitko501,2521,33
nobuyuki,2254,33
SaMer,2631,33
ornerylawn,7832,44
kubs,7283,67
HKGupta,2168,33
karsten,5630,44
senorflor,2792,33
uSeemSurprised,2613,33
stonekyx,6864,66
manuelvsousa,3423,33
Rafiki53,5102,66
sebache,8338,22
artem.khachatryan,8376,33
grayhathacker,1627,33
