user_id,penalty,points,rank
dusanr,6365,77,297
LMH,8074,55,920
bogdan10bos,7004,55,806
thom.carver,8409,44,1535
alberta.green,3985,67,437
shirakia,5932,67,462
Fenxy,4183,44,1142
sygi,6446,55,764
changhai,7597,100,88
eminayar,9079,100,129
Lia,6153,55,752
Moonbay,8028,55,909
Hurricane,9028,22,2946
hereicomewf,5332,77,276
rforrester,6687,22,2824
nahidshahin,3462,33,2156
skyler,7562,55,858
freevoid,9225,78,244
kwangswei,7723,22,2877
allancrempel,7660,22,2874
lujcmss,9281,78,245
abc3141,7278,67,483
Kolomenkin,4325,67,445
geass,4395,33,2268
Aksenov239,4067,78,137
iancu,5468,33,2381
LeonardoXavier,1796,33,1805
Dhairya,1095,33,1677
nunocordeiro,4835,34,1639
xenris,4658,33,2304
Prowindy,9049,33,2685
Arrows,9000,77,413
Are.You.OK,4562,22,2747
gregorinio,4833,100,29
komendart,5127,55,702
Baklazan,3564,100,9
WarriorWithin,8265,78,214
kusano,5279,78,152
mizumizu,9432,33,2708
jbaramidze,8623,22,2924
Luka.Horvat,1874,33,1818
wojtekm,5730,55,728
IcePupil,4383,100,19
netsuso,5099,22,2758
snguyen.coccoc,5353,55,709
ki..ki33,8109,33,2613
ScottyP,9107,66,629
Cyphase,7573,44,1440
Cerberus97,2503,33,1948
null0pointer,2085,33,1869
chiller,6039,33,2434
deathstar,8474,44,1543
strawHat,8761,100,122
grzywacz,4757,44,1172
triveni692,4664,33,2305
Megamind0..0,8712,78,225
Slimper,6846,100,69
Zapata,9853,56,664
tpablo,9291,55,1054
spiderbatman,4116,67,440
aurinegro,6316,44,1305
perhark,2276,33,1903
cyberkami,7228,44,1406
helena,4563,45,1090
pikaynu,4606,33,2300
Krwlng,6945,33,2520
stebaev,8707,33,2663
VittorioIt,5561,55,718
madxmad,7009,55,807
Doru,4137,33,2246
PattyHuang,8113,22,2898
Leonid,8350,45,1102
joegunrok,8342,33,2631
shadow9,7234,67,481
shubhamp999,3006,33,2078
xashru,8387,55,946
papamitra,7136,22,2841
AIDUMP,9297,22,2955
ashoka1980,1944,33,1834
alittleprogramming,9913,33,2722
Cicero49,2609,33,1974
Yarin,6101,100,50
capythm,7661,55,871
codersrikant,3053,33,2086
eduard.piliposyan,7044,78,188
Aries512,7552,55,857
alexjthat,7593,44,1441
Inspector97,5724,55,727
Antrax,8016,45,1101
pjr,5772,33,2414
lasrach,1224,33,1694
DarkZero,6919,55,801
KennyKwok,8762,78,233
mikeland86,8926,22,2941
homuler,8510,33,2644
mayank12559,1433,11,3028
ujjwaluttaray,6356,33,2473
VinyleEm,7754,33,2576
temld4,3836,33,2209
wellwell,6363,22,2808
SPiCa,7786,78,200
trauzti,11273,33,2728
pipikaqiu,8102,78,208
chrban,9079,56,660
bobogei,5926,100,48
junior94,8446,66,611
DukeBG,7329,22,2852
ArmandNM,7654,44,1446
himalayancoder,9436,44,1621
lazyc97,6400,77,299
Huynh,8891,44,1589
slex,8212,100,103
DylanN,8451,44,1542
Entlicher,2573,33,1964
Kyousuke,738,33,1646
pse1202,4074,33,2243
leiothrix,2360,33,1921
Vishap,8240,34,1644
Hodobox,6055,22,2797
mugenen,5465,77,277
shakilaust,8037,22,2893
forty,9002,77,414
Mahmoud.A.Gawad,7767,44,1458
coollllllllll,1522,33,1738
Alamin,8105,33,2612
at1,7682,22,2875
guliashvili,5784,100,42
nosafer,8077,33,2607
Ouroboros,9337,44,1617
Dstbstr,5953,33,2432
S.Saqib,2592,33,1970
olekluka,7885,55,894
..M..,8072,55,919
Jarlaxle,6568,33,2487
Colander,1944,33,1834
b123,5647,44,1237
lbguilherme,4098,55,677
partiallyfinite,2838,22,2731
ImGonnaWreckIt,1775,33,1798
pv13075036.,2796,33,2013
Mingg,2788,33,2010
Dembel,4851,100,31
Greatlemer,5067,67,452
entertainyou,6868,33,2517
TaiTai,6381,44,1310
Jhamra,1880,33,1822
BendingUnit22,1876,33,1820
ykabaran,1539,33,1743
Kiroxas,863,11,2982
8cbx,9193,33,2699
Candyman,2141,33,1876
Hory,8943,55,1026
M.Hafez,8248,22,2902
Troublemaker,1428,33,1718
xsde,8653,55,982
sorrow17,7939,45,1100
Jasontsh,755,33,1647
yashmathur,3636,33,2179
DBZX,8967,55,1027
csurfer,8515,66,613
HimanshuA,7300,33,2548
inuhir0shi,7388,55,835
s.sh,5133,33,2348
ALOHA.YEOP,7166,55,822
aPoCaLYpSe,8859,33,2673
Sambino,3444,33,2151
top,1209,33,1692
ALOHA.Sangwoo,6410,44,1313
DuX,8210,78,212
P.S.,6735,44,1349
HellFalcon,3644,33,2181
ayush.mehta1995,3068,33,2089
oswww,7462,100,83
rostislavmat,5949,33,2431
gym,8528,77,387
Mike.B,8688,44,1564
Nullard,7346,67,487
asterius,6053,78,168
withcat,1729,33,1784
SangRhee,5995,44,1270
nitsas,7105,33,2541
razibdeb,6260,33,2462
channabankapur,8116,34,1643
Lellz,4564,33,2298
himanshujaju,8116,55,923
AlohaDH,2706,33,1994
JiminP,9935,66,639
JoaoM,6946,77,317
AlexanderL,6505,33,2484
hhhhhhhhhhhhhhhhhhhhhh,8301,55,938
Sajay,2766,33,2001
trinion,8889,22,2939
softmob,10138,33,2724
ihar.brukau,6486,100,58
rabbit125,7099,22,2838
entri,1268,11,3007
kilotaras,7681,77,347
CodeCat,1676,33,1768
feresc,4191,33,2252
olpetOdessaONU,6940,100,72
andreyv,6463,55,768
ktc,2803,33,2016
VeryBigMan,5848,22,2790
vmrajas,5621,33,2398
rewrite,7980,55,901
ChrisViking,8666,33,2660
rohil,8727,55,989
BlueGene,8973,77,412
ppaallaa,5644,77,279
katharas,5523,55,714
orkun1675,8968,44,1600
mannes,8339,78,216
oleksiisosevych,6146,55,751
BlackElephant,2810,33,2020
Siliam,7526,22,2862
Frank533,5258,33,2362
DmitryAnkudinov,7168,44,1398
Torstein,8637,67,510
unda91,8546,66,615
Vaness,4128,55,679
mcprobie7,7923,66,592
sumitbansal,6386,44,1311
orenash,9554,55,1068
Pewfangirl,9097,67,518
3bdelra7man,8261,55,931
blackwhitebeardbeard,2240,33,1897
Nadafy,7049,33,2533
shadow2496,1616,33,1759
kusumit,2290,33,1909
Meat,2181,33,1888
xDanielx,9285,78,246
BrunoVCosta,2585,33,1968
Devil.Master,6280,33,2467
daxlab,7551,22,2863
qwertyk,8102,67,497
heyihong,8145,100,100
IneQualitY,1097,11,2992
squidyj,6199,22,2803
namam3gy,8481,22,2920
xianghe,9054,33,2686
LSC,9162,55,1038
rguiu,9032,77,415
dob,2972,33,2068
TheBug,2457,33,1942
atip.ch,2335,33,1915
Serhat.Giydiren,8526,33,2646
trapped,5555,33,2390
MatteoJug,502,11,2970
marquismark,6949,55,803
matyusmilan,3577,33,2174
buidohiep,8766,55,996
abhi270595,3896,33,2220
handras,1179,33,1688
NikitaD,5860,77,282
buenroyo,1325,11,3013
Htedsv,7365,55,832
HolkinPV,7496,77,339
BwaKell,6669,33,2499
coeus,2346,33,1917
yyhr,8338,33,2630
pellis,6575,33,2488
ThetaGo,6605,44,1331
Daulet,3687,33,2187
tachikoma,3278,33,2128
wedsey,3193,33,2109
eax255,6654,44,1339
ttim,8065,77,364
paramaciej,8443,55,951
caracrist,4083,67,439
Snipx,10850,55,1082
rajeevkgp,6990,44,1378
lchu,3097,33,2096
hugo87,8184,67,504
AbhiAb,3287,33,2129
LiuHuang,5778,55,731
deepak.kumar94,6177,33,2454
jptd,8886,44,1586
adrian.siwiec,5185,55,704
MaryN,8987,44,1603
viper.yash,7570,22,2866
Empty007,8821,55,1003
denisgr,2766,33,2001
yfo,7074,55,813
Malvolio,4865,56,641
DSquare,2049,33,1864
mmaks,8034,33,2602
wwt15,7452,78,195
Mumpsch,1067,33,1672
Gansito,6964,44,1374
pk.,5720,44,1243
Algiz,8222,44,1509
ZetaTwo,3367,33,2135
gotoloop,8552,100,115
int13h,7196,44,1403
Riv,4579,44,1162
ranasaha,8048,22,2894
Coreille,5065,44,1192
raihanruhin,4803,33,2321
kietchau,6096,33,2443
prololo,2375,33,1926
whai,5915,33,2428
mackyi,8127,100,99
TwistedSkull,7571,44,1439
Teots,1251,33,1696
Glen,6614,44,1332
Neverauskas,5471,55,713
y9052541,5156,78,149
ronisds,7927,33,2588
Gleb,7969,66,595
Milanin,6693,100,65
ravi.villuri,8995,33,2682
DXsmiley,9005,55,1028
0x42,8502,77,386
jimmycarr,5369,33,2375
Betlista,6114,33,2444
vijayarsenal10,6202,55,753
durnoy,7220,33,2546
Arcey,10013,45,1108
dai1741,6092,77,290
amr.f.eldfrawy,7108,33,2542
blue.8684,6780,44,1353
Cronos,8880,77,405
A0sorgv,4399,33,2270
ringo,1988,33,1849
Orlangur,6199,77,292
phantom11,6797,55,791
CatNote,7424,55,840
deivid,7433,44,1424
caiwaifung,4837,100,30
nikhilvyas,7471,44,1429
chengyin,9115,78,241
arka.hjp,7891,100,94
boqun,1329,11,3016
Maguro,2895,33,2049
Nishant4,8490,44,1544
cyodex,3250,33,2123
motomuman,4410,44,1151
nherceg,9202,55,1044
ron.maverick,8520,44,1549
chenxiaoqino,7422,55,839
Asocasno,8626,44,1560
myez,6634,55,783
hasib,6855,66,567
nixgeek,1844,33,1811
Cruiser,7489,55,849
justPassingBy,8638,67,511
AhmadMamdouh,5880,55,736
RicolaNouland,8868,44,1583
darthbobr,8696,44,1565
jlrz,7060,44,1385
ulrikdem,4700,44,1170
chiguri,8152,100,101
rbbeltran86,6087,33,2442
nikhilgupta,3514,33,2166
Alireza.bh,5471,100,38
urusant,8600,55,973
LazyAnna,9590,22,2962
lemac,3180,33,2106
bertho.coder,4451,44,1154
shubham011,3045,33,2085
ayusha,9174,22,2949
Conny,4712,67,449
jLang,2179,33,1886
Kivi239,3956,33,2229
sdchikorde,7547,44,1436
sergileon,2707,44,1112
fra,2784,33,2009
ghostRider,6746,44,1351
ProjectZero,5249,33,2361
Jawnan,7704,33,2571
.alexander.,7116,33,2543
psayan,4158,33,2247
Nicola17,2837,33,2028
frp,1450,33,1722
rajat1603,7971,77,358
Butozerca,4695,67,448
ghazouani,5608,22,2776
cliberty,9829,22,2965
sekiye,9583,55,1070
max.bublis,7982,44,1485
Aurel,6973,100,75
Werkov,8274,55,933
alexey.zayakin,3169,100,7
dzmtr,6581,22,2819
DonaldDuck,4923,55,696
Farsid,2892,33,2048
zaskar,9693,33,2716
ANEvans,1112,33,1680
y07uc118,6283,44,1301
apiapiapiad,3391,100,8
anthonyclays,516,11,2972
noryb009,3874,33,2217
GumJum,1236,11,3003
LaszloB,6628,44,1336
Bewww,7317,55,830
DiegoCR,9093,55,1032
sherlockkashi,9154,44,1609
tommek,7311,33,2551
Sohieb,6261,44,1293
quimcastella,6667,44,1341
Zephyr111,7962,44,1482
manu4rhyme,7100,22,2839
zoulc,5392,22,2769
slowbro,997,33,1662
mcyalcin,5557,55,717
shiroe,6136,33,2448
KayHeu,7777,55,881
wuyiqi,9379,78,249
verschlafen,6021,44,1273
PurpleHeart,4803,55,691
Scintillo,6061,44,1275
Dr.Hulk,7830,44,1467
revred,6791,44,1355
NaN,8218,67,505
George.Badara,3840,33,2210
padington,8452,78,217
Snape,5811,22,2787
evg.zhabotinsky,5450,55,712
skrzypl1,7745,33,2575
Ximera,6957,77,318
Hamzawy,4476,33,2280
szekizoli,3558,33,2170
binig,9473,56,663
Mathon,5546,33,2388
firmsnail,2781,33,2008
kit9ra,1055,33,1670
ayon,5733,33,2409
wdw,4827,22,2752
vvn,8479,33,2642
lemonidas,7108,55,818
abhay26,5238,55,707
aekt,4776,33,2318
zwzw,6398,44,1312
csesuman,1782,33,1801
ritishgoyal,2949,33,2064
endir,2560,33,1961
KhaotiK,7738,55,875
Fulcrum,3376,44,1120
EatSleepCode,8165,44,1498
Rolfson,1340,11,3020
mica.maca,5763,22,2782
moranski,8657,56,655
Revival,2604,33,1973
crainiarc,2865,33,2037
Peti,6577,100,62
jaedong,7874,55,892
Skywave,7709,44,1448
lasse,1351,11,3022
zearom32,7091,33,2539
yuan.li08,8773,44,1573
yamamoto,3793,33,2201
HelgeB,6080,22,2800
krox,7978,33,2599
modulo1000000007,6159,33,2452
NutZ,3946,22,2738
clancer,7326,44,1417
piotrekg2,6134,44,1283
RS205,2815,33,2021
bnn,7708,33,2572
codenok,6071,44,1276
xqxqxq,6176,66,554
marcalla,4501,44,1156
gleb.astashkin,6503,44,1323
uhateme,5543,44,1229
johnnyhibiki,8552,22,2921
Vitaliy,2842,100,2
EKGMA,6226,33,2457
Bidhan,6348,55,758
vii,7441,44,1426
igerasim,7929,22,2885
grokbrokkoli,3566,33,2171
Forceful,3420,33,2144
bezbil,2017,33,1855
Bugloon,5930,78,164
snnw,7052,66,570
MinWoo,9498,55,1067
grafdan,8432,100,109
Darkgeass,8627,78,221
NVAL,7897,55,895
anain,8976,44,1601
ChaosPP,1525,33,1740
jureslak,4920,33,2331
bpa,8835,55,1009
haowu,3575,33,2173
abhishekbiyala,1976,33,1846
BluElist,8522,44,1550
yu3mars,1893,33,1825
heidaertu,6658,55,785
darkstallion,7918,78,203
katsuo.ogawa,3411,33,2142
nikhilnihal,8180,44,1503
jessoclarence,7822,33,2582
Rozwel,1427,33,1717
Ramesses,1952,33,1838
usaxena95,8341,100,106
SnowFire,1334,11,3019
BarsukAlexey,8644,55,981
TorZ,2392,33,1929
Miteusz,4909,66,537
scott..,7102,33,2540
lamphanviet,7450,55,842
gk06,6041,22,2796
200,6392,100,55
shahriaroo,6557,55,776
vaxyzek,8059,55,917
raja.baz,6294,33,2470
MaxKU,7108,100,77
ForLast,2372,33,1923
fta2012,2444,33,1941
Piano,2094,33,1870
SCL,5686,44,1241
pyrexshorts,5213,22,2763
tos.lunar,4413,100,22
OlegHaracidi,3946,33,2223
mkrjn99,7075,44,1387
blerou,7939,44,1479
eporter,7700,77,349
Yuzuki,7022,33,2530
Oenothera,8586,77,392
rafalk342,7522,55,854
shamit,5567,33,2393
ssvb,2888,33,2047
olivi3r,5144,22,2761
CJJ,1134,33,1686
Mr.Pi,4480,44,1155
srcerror,5534,33,2386
slavik,6841,33,2512
stefan,3166,77,255
hongxin,7347,44,1418
Weijie,3166,33,2105
anorange0409,8634,78,222
MathProgrammer,7837,33,2584
kimiyuki,9495,55,1066
ytlau9,3957,44,1138
dziadek,5164,56,642
yamaton,7365,55,832
An4ik.D,740,11,2977
Paul.D,6425,44,1314
Mudream,4830,67,451
bluedawnstar,8706,55,985
gyahun,8585,55,972
sevsp,3075,33,2091
Xiaowei,2803,33,2016
magula,7563,55,859
codecracker4,6032,55,745
krukovna,7497,44,1433
ChromeFish,7650,33,2567
naimash,7382,44,1419
gvaibhav21,8861,55,1011
sbuono,1608,33,1756
lfdorelli,4067,33,2242
petrNg24,6381,33,2476
yemelitc,3858,33,2215
Uriel,7984,55,903
jvilhena,505,11,2971
hrishikesh123,5622,44,1233
karan173,5784,22,2785
bauldaise,7659,78,199
Torden,2095,33,1871
ingdas,4522,55,686
helfper,5828,44,1252
RaresCristian,10301,44,1637
janq,8400,100,108
hzshuai,3245,33,2119
jan25,909,33,1655
myp09,8056,55,915
baz1,1222,33,1693
VanillaMilkTea,5178,44,1200
xsot,1715,33,1780
saymyname,9214,56,661
jainsuyogj,4478,33,2282
JayM,3087,33,2094
enrico.cagnazzo,9504,44,1628
Ilearning99,8412,22,2912
Fjafjan,9182,33,2697
huicpc9999,4115,33,2245
byZumZoom,6014,78,167
yanyu2do,1751,33,1787
findneel,5897,22,2792
betaveros,8014,100,97
encoded,3215,33,2114
x..X..x,3759,33,2193
vinaylodha24,4332,33,2262
wysek,6534,44,1326
zjsxzy,8499,55,962
arghyasur,5732,44,1246
Tombana,4477,33,2281
HandsomeEdison,8400,66,609
totoroXD,7894,67,495
peso,1202,33,1689
mth,8692,100,119
ahmedhamed,7881,55,893
lucasale1,4286,44,1144
Differ,5761,33,2412
ozsvar,3946,33,2223
Vesuvius,3397,33,2138
cheto7,9448,44,1622
loverszhao,2862,33,2036
Eason,9303,33,2703
Safadurimo,6677,44,1343
pattara.s,8563,78,220
subhamdtu,7826,55,887
Jennaiel,8593,44,1558
egor.lifar,8531,55,965
Jiawei.Gu,8815,44,1578
yuzmukhametov,8551,33,2650
Amr.Magdy,2516,33,1952
Bagla,8310,66,606
Rosapolis,7467,33,2556
Pranet,4165,77,258
t.tujikawa,4021,22,2740
OmarHashim,4843,44,1177
leek,2919,33,2054
artheru,8293,77,374
Gozz,4521,22,2746
fauzdar65,7701,66,584
Pure.Protea.RoMeO,7529,33,2560
taurus,8343,44,1523
ThanadeeW,3940,44,1137
donjohn,2763,33,2000
billionprince,9257,55,1049
arunpoudel,4952,33,2332
sqc,4543,33,2291
suarigata,2801,33,2014
Anton92nd,9152,78,243
rafal.algo,4515,33,2288
katalma,3464,33,2157
schluri,6301,22,2806
dussel,8126,33,2615
Aman.Parmar,2924,33,2059
d.operator,6600,55,780
eashaaniitkgp,5766,33,2413
abhishekmitro,2476,33,1945
maiyatang,7765,77,352
jingling,8681,22,2926
Guliash,6837,22,2828
foolifish07,7072,33,2536
Kanslulz,4259,33,2255
abhay11,6999,66,569
xinyeohio,2923,33,2058
hs484,7447,55,841
Peter.Smit,6532,55,773
gogakujin,9402,44,1619
Benyamin,8889,33,2676
EiLx2,9301,77,423
Jinduckey,6504,33,2483
a13x.p0p0v,3542,33,2168
Tenor12,9493,67,525
Stonefeang,4379,33,2266
masterj,5912,33,2427
nordicdx,4725,33,2312
jdmetz,8054,77,363
Cyker,5827,22,2789
tgamerz,9608,66,637
asdsteven,6009,55,742
Mario.UPV.es,6827,33,2510
gultai4ukr,4989,33,2336
9gix,3453,33,2154
ufo008ahw,7995,55,904
vicmagv,2070,33,1866
abdon,8698,44,1566
Tas,6139,33,2449
Kaluzhin.AleX,4109,78,138
godeffroy,4186,67,442
kubusgol,6271,44,1297
Anup21d,4507,33,2286
lyxia,3555,33,2169
jhu,4771,22,2749
nextstation,2995,33,2074
alexmat21,8365,55,943
Gyosh,6622,44,1334
wpb93,6473,22,2812
domeng,4636,100,24
PCZ,2165,33,1884
SaraGuru,2638,33,1980
hta,6558,77,300
Topkun,2805,33,2018
balee,5020,44,1188
yzhuan,1669,33,1765
naumazeredo,7230,44,1407
David.Zhou,8577,33,2652
ayush1996,1269,11,3008
Kyugo,6595,44,1329
damaru,8706,55,985
stristr,4676,33,2307
tekess,7476,44,1430
Quy,8661,33,2658
droidkid,6662,78,182
saadtaame,7923,55,896
flexwang,7165,55,821
rjsam,692,11,2976
jonasp,6444,44,1316
Daria,7563,33,2561
shadow.hunter,5269,33,2363
haolexiao,5198,44,1204
firemansam,8196,44,1504
juri,8631,77,393
pepsin92,1029,33,1664
Thallid187,6075,44,1277
LiJiancheng,8831,55,1008
Ravents,4980,55,699
Billtwo,8319,44,1517
shovonshovo,6238,44,1291
niti94,6123,77,291
INT,6854,77,313
henko,5687,44,1242
piratos,2820,33,2023
ruslanbes,1481,33,1728
Tenich,1090,11,2991
orlovan,1715,33,1780
wonjohn.choi,9310,78,247
jeffreyxiao,5916,33,2429
mrdotmoon,5505,44,1224
decltypeNULL,4807,100,28
lee890211,9265,55,1051
mhozza,9156,33,2695
wdydyb,6262,44,1295
xnyhps,8800,22,2935
adityajain95,7406,78,194
Tsirif,7439,44,1425
annaveronika,3337,33,2133
Mihnea,1751,33,1787
CHRIST,2001,33,1853
blednotik2,7872,66,590
ujjawaldx,6007,44,1271
rishig,5887,77,284
is.un,5699,33,2405
GrundoX,8413,55,950
druidh,8494,44,1545
TerryMcGinnis,7812,55,885
argusdusty,1240,33,1695
Spect506,6613,100,63
xavrin,7825,66,588
shanick,8299,44,1516
liorin,7410,22,2856
DimaPhil,2867,55,668
RexII,8127,33,2616
Q112,2073,33,1867
tyamgin,4131,78,139
fikr,7602,66,582
shivam1729,9453,56,662
satyaki3794,8388,77,381
WARLOCK,7479,55,845
Prim,7669,67,490
matrixit,2474,33,1944
xauoyero,7473,33,2557
h00diny,8155,67,503
oonishi,9613,55,1072
PGoerlach,6793,67,471
caf,7470,66,579
KuoE0,8659,55,983
co.saka,9092,55,1031
Fj.,2034,33,1862
Kulych,5655,33,2403
ntucker,1851,33,1813
Cricycle,4333,78,144
CGHo,1684,33,1772
dogchaos,1214,11,2997
Majka,4112,33,2244
chmffwn1,8311,33,2629
Stephane,8353,67,509
mntruell,5462,33,2380
iSuneast,8519,33,2645
mayy00,1278,33,1698
bosung90,750,11,2978
354898002,9135,33,2693
ojasdeshpande,935,33,1656
vy007vikas,8954,44,1597
SONG,2644,33,1982
akaki,7357,77,334
udigoR,8333,66,607
nikosp,1994,33,1851
pramodch,7829,33,2583
Bradrin,3140,33,2098
dreamplay,9213,67,521
emotionless,8637,55,980
KNG,4782,33,2319
SpiritsUnite,8681,77,396
AKim,7695,77,348
TemZar,5908,33,2426
Tym,8882,33,2675
Look.107,8591,44,1557
Beresta,7194,55,824
tanaysoley,3246,33,2120
arrata,1960,33,1841
usamao,7213,44,1405
linouk23,7616,55,866
sementry,6493,78,178
yangyi,1671,33,1766
Atrus,1951,33,1837
Hachimori,5893,55,737
kaysar.abdullah,6658,66,565
AlanTam,6949,100,73
ManyaCodeJam,6275,33,2465
amalykh,7974,100,96
prajogotio,4575,44,1160
tucasa,8474,55,958
Linbo,5457,33,2379
satoshi8732,5146,33,2350
AFGhazy,7792,44,1463
Z0RR0,5673,55,723
Statikk,6236,33,2459
koosaga,9528,44,1629
Murka,5631,33,2399
Elias,5246,100,36
malisper,8830,55,1007
dilemma,6905,55,799
ImCoder,6693,44,1346
xinyang,7820,33,2581
SmileyFace,7018,55,808
rbutani,2609,33,1974
BrokenWingAngel,4627,33,2302
tubo28,6818,55,794
Wain,3090,33,2095
gmdsam,4326,33,2261
NoNo,4099,55,678
sidzej,2147,33,1879
loserup,7395,67,488
arjunsanjeev7,7768,67,491
liadon,3378,22,2733
anurag.shirolkar,8836,33,2672
Rajnikanth,5138,22,2760
frigidrain,8143,33,2617
AISarkin,8774,44,1574
abcd10,3211,33,2113
NMZL,7564,66,581
amokam,8255,78,213
MajesticUnicorn,3814,33,2203
Sheikh,5292,33,2366
netkuba,7462,100,83
juliuswwj,8409,33,2636
djibouss,7464,55,843
Oroko,6092,44,1279
lightning95,8746,78,232
mIXs,3361,66,529
fahimzubayer18,4828,55,693
bulda.e.bien,7563,55,859
eugene.lim,6552,55,774
xneby,6849,100,70
Alextrovert,9084,44,1608
GnsP,8449,55,954
babu008,2524,33,1955
a.korneev,5271,77,274
dpaneda,9239,66,632
RogerB,8016,55,907
FredWang,6906,44,1364
KTays,7309,33,2549
GoldenMan,7199,44,1404
DavidS,5989,45,1094
Andrei6184,7488,55,848
krab,2947,44,1113
kenta826,8330,55,941
wonstin,8684,22,2927
Maksud,8569,77,390
macieck9,7522,44,1434
Rebeca,1915,33,1828
goabc123ab,6455,22,2811
botraunak,5820,22,2788
Ripounet,8287,44,1515
AlvinWong,1633,33,1761
Kussy,2491,33,1947
trold,6216,55,754
ashishn42,7545,55,855
ianopolous,3018,33,2081
JasonShao8,6999,44,1379
Attrom,4987,44,1187
Yuuri,6288,44,1303
thefighter,4784,33,2320
sje397,3404,33,2139
rusher,4264,33,2258
yurp,4834,44,1176
timdumol,1914,22,2729
papaji,1681,33,1771
sankettotala,3111,44,1117
byte,1905,33,1826
togatoga,10139,44,1635
suika22,8904,77,406
karia21,6220,44,1289
barryd,3317,33,2131
flare,9711,44,1632
Kutso,7109,55,819
GarySham,8939,22,2943
adubs,3774,33,2198
nibnalin,5074,44,1193
3omda,6175,33,2453
petuhovskiy,8054,66,597
VArtem,4372,77,260
ziadouf,6368,33,2474
doldom,8478,77,385
mmossmann,6829,22,2827
FlandreScarlet,7321,66,577
hmichael,2542,44,1110
Tofeeq,1347,33,1704
miran123,3379,33,2136
chef29,9480,33,2712
Yak,8104,78,209
wailun,2051,33,1865
kubik369,5647,22,2778
fijk,3306,33,2130
minkymoodle,7711,66,585
Kenrick95,9473,33,2710
Bg1,5300,22,2766
FlyingAnt,7351,55,831
Dato,3464,33,2157
asvikr,8951,22,2944
aidrab,5935,44,1263
Seph,3469,33,2160
