user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Bipo,0,0.00,0.00,10,C++,-,40,0,0,0,0,0,2,0,0,7792,-,-,2432,0.00
BlackHole,0,0.04,0.00,11,Java,-,63,0,0,0,0,1,5,64,0,1826,-,-,21472,0.04
BlackStahli,0,0.04,0.00,2,Java,-,39,0,0,0,0,1,4,64,0,1910,-,-,21488,0.04
Blackwood,0,0.08,0.00,6,Java,-,116,0,0,0,0,0,0,72,0,2989,-,-,25420,0.07
Blagovest,0,0.00,0.00,159,C++,-,83,0,0,0,0,0,20,0,0,10352,-,-,2560,0.00
Blank,-,-,-,69,C++,-,44,-,1,-,-,-1,14,-,-,-,-,-,-,-
Bletson,-,-,-,0,Python,2.7,24,-,0,-,-,1,0,-,-,963,-,File or Dir not found,-,-
Blinken,0,0.04,0.00,22,Java,-,216,0,0,0,0,255,15,64,0,6495,-,-,21528,0.03
Borisp,0,0.00,0.00,89,C++,-,83,0,0,0,0,0,0,0,0,10312,-,-,2544,0.00
Boxer,0,0.01,0.00,72,C++,-,62,0,0,0,0,0,0,0,0,10312,-,-,7140,0.01
BrOkEN,-,-,-,15,C++,-,60,-,1,-,-,-1,7,-,-,-,-,-,-,-
Breakun,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,9384,-,-,2408,0.00
Breda,0,0.75,0.00,86,C++,-,49,0,0,0,0,0,21,0,0,8496,-,-,2632,0.75
BryceSandlund,0,1.53,0.00,6,C++,-,43,0,0,0,0,0,7,0,0,19528,-,-,2344,1.53
BudAlNik,-,-,-,4,Python,2.7,22,-,0,-,-,-15,0,-,-,1087,-,Timeout,-,-
Budianto,0,0.08,0.00,10,Java,-,40,0,0,0,0,0,0,64,0,1479,-,-,24884,0.07
CHZ,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,9,0,0,9616,-,-,2604,0.00
CJcrystal,0,0.00,0.00,43,C++,-,43,0,0,0,0,0,0,0,0,9832,-,-,2608,0.00
CLDP,0,9.43,3.96,42,C++,-,30,0,0,0,0,0,0,137184,0,10200,-,-,2520,5.32
Caesar11,0,0.00,0.00,9,C++,-,38,0,0,0,0,0,0,944,0,8376,-,-,2356,0.00
Cakes,0,0.06,0.00,2,Java,-,58,0,0,0,0,0,2,72,0,2283,-,-,23296,0.05
Cakra,0,0.86,0.00,14,C++,-,55,0,0,0,0,0,0,0,0,8920,-,-,2748,0.86
CalgaryCorpus,0,0.01,0.00,13,Python,2.7,31,8,0,0,0,0,3,0,0,1352,-,-,6548,0.00
Cancan,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,17760,-,-,2628,0.00
Canoe,0,0.00,0.00,63,C++,-,55,0,0,0,0,0,0,8,0,10352,-,-,2628,0.00
Capp,0,0.00,0.00,12,Python,2.7,28,8,0,0,0,0,5,0,0,1071,-,-,6480,0.00
Carber,0,0.00,0.00,57,C++,-,52,0,0,0,0,0,0,8,0,14568,-,-,2748,0.00
CardboardBox,0,0.00,0.00,3,Python,2.7,18,8,0,0,0,0,0,0,0,1139,-,-,6396,0.00
CarpathianCoder,0,0.00,0.00,11,C++,-,47,0,0,0,0,0,0,0,0,9264,-,-,2452,0.00
CaseyRoberts711,0,0.00,0.00,12,C++,-,90,0,0,0,0,0,7,0,0,21592,-,-,2640,0.00
CatK,0,0.37,0.00,68,C++,-,60,0,0,0,0,0,0,0,0,22384,-,-,2564,0.36
CatalinT,0,0.00,0.00,33,C++,-,110,0,0,0,0,0,14,0,0,10240,-,-,2928,0.00
CataractGoogly,0,0.04,0.00,7,Java,-,52,0,0,0,0,0,1,64,0,1687,-,-,21712,0.03
CathyChen,0,0.00,0.00,46,C++,-,30,0,0,0,0,0,0,944,0,9944,-,-,2584,0.00
Celicath,-,-,-,86,C++,-,57,-,1,-,-,-1,1,-,-,-,-,-,-,-
Chaker,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,18,0,0,40184,-,-,2496,0.00
Charlene,-,-,-,19,C++,-,66,-,0,-,-,-15,8,-,-,22600,-,-,-,-
Chikov2,0,0.77,0.00,8,C#,-,59,0,0,0,0,0,0,8,0,4096,-,-,14520,0.77
Chino,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,2,0,0,15312,-,-,2376,0.00
Choonghyun,0,0.32,0.00,10,Python,2.7,34,0,0,0,0,0,0,8,0,2305,-,-,6388,0.31
ChrisBeaumont,-,-,-,16,Python,2.7,33,-,0,-,-,1,0,-,-,1646,-,File or Dir not found,-,-
ChromeFish,-,-,-,42,C++,-,43,-,0,-,-,-15,0,-,-,11008,-,-,-,-
Chumblespuzz,0,0.04,0.00,17,Java,-,56,0,0,0,0,1,0,64,0,1673,-,-,21428,0.04
Cob,0,0.01,0.00,4,Python,2.7,16,8,0,0,0,0,0,0,0,887,-,-,6476,0.00
Conan502,0,0.00,0.00,53,C++,-,40,0,0,0,0,0,2,0,0,10520,-,-,2464,0.00
Concorde289,0,0.04,0.00,11,Java,-,53,0,0,0,0,1,9,64,0,1861,-,-,21376,0.03
Cowboy,0,0.00,0.00,42,C++,-,56,0,0,0,0,0,7,0,0,35240,-,-,2476,0.00
CrazyMinistr,0,4.25,3.20,7,C++,-,60,0,0,0,0,0,3,137216,0,10600,-,-,2548,1.05
Cricycle,0,0.08,0.00,6,Java,-,43,0,0,0,0,0,20,64,0,1537,-,-,25108,0.07
Cronos,0,0.04,0.00,7,Java,-,43,0,0,0,0,1,3,64,0,1771,-,-,21600,0.04
CyberZHG,-,-,-,3,C++,-,38,-,4,-,-,-1,0,-,-,-,-,-,-,-
Cypi,0,1.11,0.00,4,Python,2.7,17,8,0,0,0,0,3,0,0,1146,-,-,6520,1.10
Cyx,0,1.06,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,9120,-,-,2580,1.06
DAle,-,-,-,64,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-,-,-
DBZX,-,-,-,127,C++,-,94,-,1,-,-,-1,3,-,-,-,-,-,-,-
DEGwer,-,-,-,70,C++,-,66,-,1,-,-,-1,5,-,-,-,-,-,-,-
DancingSoul,0,0.00,0.00,36,C++,-,32,0,0,0,0,0,0,0,0,10104,-,-,2528,0.00
DaniTunes,0,0.14,0.00,1,Python,2.7,19,8,0,0,0,0,4,0,0,848,-,-,6400,0.00
DanielScocco,-,-,-,12,C,-,44,-,0,-,-,-15,0,-,-,7616,-,-,-,-
Dark,0,0.00,0.00,53,C++,-,51,0,0,0,0,0,0,0,0,10600,-,-,2524,0.00
DarkDiver,-,-,-,118,C++,-,65,-,4,-,-,-1,0,-,-,-,-,-,-,-
Darko,0,0.08,0.01,6,Java,-,46,0,0,0,0,0,4,72,0,1636,-,-,25284,0.07
Darrin370,0,0.05,0.00,5,Java,-,63,0,0,0,0,0,5,72,0,2221,-,-,21692,0.04
Darsein,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,10200,-,-,2616,0.00
Davidmg,0,0.00,0.00,39,C++,-,35,0,0,0,0,0,0,0,0,10032,-,-,2668,0.00
DayBit,0,0.01,0.00,5,Python,2.7,34,0,0,0,0,0,2,8,0,1918,-,-,6508,0.00
DeCowboy,-,-,-,24,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-,-,-
Dealmaster13,-,-,-,30,Java,-,84,-,1,-,-,-1,10,-,-,-,-,-,-,-
Deebo,-,-,-,18,C#,-,55,-,1,-,-,-1,9,-,-,-,-,-,-,-
DeimonDB,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,2,0,0,10040,-,-,2580,0.00
Demasi,-,-,-,11,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-,-,-
DenXX,0,1.59,0.00,9,C++,-,59,0,0,0,0,0,0,0,0,30728,-,-,2636,1.58
Denar,-,-,-,286,C++,-,187,-,1,-,-,-1,6,-,-,-,-,-,-,-
Dener,0,0.00,0.00,74,C++,-,56,0,0,0,0,0,0,0,0,10456,-,-,2520,0.00
Denes,0,0.01,0.00,11,C#,System.Numerics,93,0,0,0,0,0,1,0,0,4608,-,-,16132,0.01
DerekHe,-,-,-,4,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-,-,-
DevilUnderCross,0,0.00,0.00,44,C++,-,42,0,0,0,0,0,0,944,0,10016,-,-,2580,0.00
Dezdichado,0,0.04,0.00,5,Java,-,40,0,0,0,0,1,4,64,0,1380,-,-,21280,0.04
DiegoAE,0,0.07,0.00,7,Java,-,52,0,0,0,0,0,0,64,0,1328,-,-,23960,0.06
DiegoCR,-,-,-,11,C++,-,35,-,0,-,-,-15,0,-,-,10336,-,-,-,-
DiegoRoque,-,-,-,33,C++,-,27,-,0,-,-,-15,0,-,-,9840,-,-,-,-
DireWolf,0,0.00,0.00,67,C++,-,51,0,0,0,0,0,3,0,0,10632,-,-,2380,0.00
Dismember,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,10,0,0,10072,-,-,2612,0.00
Dlougach,0,0.00,0.00,46,C++,-,41,0,0,0,0,0,0,0,0,24968,-,-,2388,0.00
Dmoonleo,0,0.04,0.00,5,Java,-,68,0,0,0,0,1,0,64,0,2134,-,-,21592,0.03
DoNgAr,0,1.09,0.00,102,C++,-,55,0,0,0,0,0,3,0,0,10256,-,-,2336,1.08
Dong,0,0.00,0.00,11,C++,-,37,0,0,0,0,0,0,0,0,10192,-,-,2576,0.00
DouglasSantos,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,9936,-,-,2580,0.00
DpEpsilon,0,0.00,0.00,10,C,-,51,0,0,0,0,0,0,0,0,7736,-,-,1368,0.00
DrBacon,0,0.01,0.00,12,Python,2.7,49,0,0,0,0,0,3,8,0,2474,-,-,6692,0.01
DrEdri,0,0.04,0.01,9,Java,-,95,0,0,0,0,1,3,64,0,2670,-,-,21436,0.02
DrX,0,0.00,0.00,45,C++,-,37,0,0,0,0,0,0,0,0,9928,-,-,2700,0.00
Dragon174,0,0.81,0.00,19,Java,-,60,0,0,0,0,0,5,72,0,1829,-,-,30136,0.80
Dragoon,-,-,-,110,C++,-,71,-,1,-,-,-1,5,-,-,-,-,-,-,-
Dsum,0,0.76,0.00,9,C,-,39,0,0,0,0,0,0,0,0,9240,-,-,1372,0.56
DuX,0,0.00,0.00,72,C++,-,38,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
Dumbear2,0,0.00,0.00,70,C++,-,64,0,0,0,0,0,0,0,0,9880,-,-,2516,0.00
DylanN,-,-,-,5,Python,2.7,17,-,0,-,-,1,4,-,-,1198,-,File or Dir not found,-,-
EallanWong,0,0.00,0.00,97,C++,-,63,0,0,0,0,0,0,0,0,9840,-,-,2608,0.00
East,0,0.00,0.00,43,C++,-,36,0,0,0,0,0,2,0,0,7864,-,-,2316,0.00
EbTech,0,0.00,0.00,72,C++,-,66,0,0,0,0,134,0,0,0,60672,-,-,2488,0.00
Echo80313,0,0.00,0.00,32,C++,-,64,0,0,0,0,0,9,0,0,10552,-,-,2488,0.00
Edvard,0,0.00,0.00,122,C++,-,84,0,0,0,0,0,0,0,0,15696,-,-,2748,0.00
Edwin,0,0.00,0.00,18,C++,-,43,0,0,0,0,0,7,0,0,7688,-,-,2372,0.00
Egaeus,0,0.12,0.00,3,Java,-,33,0,0,0,0,0,0,72,0,1902,-,-,33096,0.11
Eggeek,0,0.00,0.00,129,C++,-,115,0,0,0,0,0,2,0,0,11200,-,-,2672,0.00
EgorKulikov,0,0.06,0.00,131,Java,-,908,0,0,0,0,0,12,72,0,1171,-,-,24400,0.06
Ejobb,0,0.00,0.00,61,C++,-,37,0,0,0,0,0,0,0,0,18992,-,-,2700,0.00
EmK,0,0.00,0.00,89,C++,-,68,0,0,0,0,0,1,0,0,17864,-,-,2568,0.00
EniaCK,0,0.00,0.00,42,C++,-,35,0,0,0,0,0,1,0,0,10208,-,-,2476,0.00
Enric,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,0,0,0,19936,-,-,2580,0.00
Eoakley,0,0.00,0.00,17,C++,-,52,0,0,0,0,0,1,0,0,9920,-,-,2376,0.00
EricStansifer,0,0.01,0.00,33,Python,2.7,106,0,0,0,0,0,9,8,0,2356,-,-,6552,0.00
Ericcwang,0,0.00,0.00,42,C++,-,41,0,0,0,0,0,1,0,0,10576,-,-,2560,0.00
ErickW,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,1,0,0,27264,-,-,2572,0.00
Erik,0,0.00,0.00,16,C++,-,50,0,0,0,0,0,5,0,0,14456,-,-,2380,0.00
Erop,0,0.00,0.00,108,C++,-,85,0,0,0,0,0,0,0,0,10896,-,-,2288,0.00
Error202,0,0.00,0.00,1,C++,-,48,0,0,0,0,134,0,0,0,11000,-,-,2528,0.00
EternalAnswer,0,0.00,0.00,94,C++,-,62,0,0,0,0,0,0,0,0,9752,-,-,2196,0.00
EthanWei,-,-,-,76,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-,-,-
Eurce,0,0.00,0.00,1,C,-,31,0,0,0,0,255,0,0,0,9296,-,-,1384,0.00
Eureka6174,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,2,0,0,10584,-,-,2744,0.00
Eurekash,0,0.74,0.00,64,C++,-,58,0,0,0,0,0,0,0,0,9696,-,-,2480,0.74
EvgeniSergeev,0,0.01,0.00,10,Python,2.7,17,8,0,0,0,0,5,0,0,849,-,-,6332,0.00
EvgeniusASPX,0,0.00,0.00,69,C++,-,59,0,0,0,0,0,1,0,0,11288,-,-,2456,0.00
FFFFF,0,0.05,0.00,8,Java,-,72,0,0,0,0,0,7,72,0,2343,-,-,21492,0.04
FailedWilliam,0,0.00,0.00,71,C++,-,57,0,0,0,0,0,0,0,0,9728,-,-,2136,0.00
FalinLov,0,0.00,0.00,78,C++,-,45,0,1,0,0,127,1,0,0,-,-,-,1348,0.00
Fantoccini,0,0.13,0.02,5,Python,2.7,47,0,0,0,0,0,0,16,0,1816,-,-,12408,0.08
Farmer,0,0.00,0.00,-,C++,-,-,0,0,0,0,0,-,944,0,12928,-,-,2672,0.00
Farqd,0,0.14,0.00,50,C++,-,34,0,0,0,0,0,0,0,0,10120,-,-,2388,0.14
FatAlex,0,0.00,0.00,15,Python,2.7,41,8,0,0,0,0,1,0,0,2668,-,-,6324,0.00
Fcdkbear,-,-,-,78,C++,-,71,-,0,-,-,-15,0,-,-,10112,-,-,-,-
FedePousa,0,0.87,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,9776,-,-,2628,0.86
FedyuninV,0,0.00,0.00,3,C++,-,42,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
Felix,0,0.00,0.00,71,C++,-,53,0,0,0,0,0,0,0,0,29424,-,-,2504,0.00
FelixP,-,-,-,39,C++,-,51,-,0,-,-,-15,0,-,-,10104,-,-,-,-
FerroMrkva,0,0.00,0.00,40,C++,-,32,0,0,0,0,0,0,0,0,8288,-,-,2380,0.00
FilipeCN,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,9344,-,-,2316,0.00
FineSeaSaltCrystals,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,19040,-,-,2564,0.00
Fixman,0,0.00,0.00,13,C++,-,56,0,0,0,0,0,0,0,0,9264,-,-,2644,0.00
FlaminRage,0,0.00,0.00,166,C++,-,104,0,0,0,0,0,12,0,0,10448,-,-,2460,0.00
FlandreScarlet,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,10192,-,-,2648,0.00
Flawless,0,0.76,0.00,6,C++,-,47,0,0,0,0,0,1,0,0,9832,-,-,2632,0.75
Fly33,0,0.00,0.00,97,C++,-,75,0,0,0,0,0,0,0,0,28960,-,-,2844,0.00
Flydutchman,0,8.89,3.74,50,C++,-,44,0,0,0,0,0,0,137208,0,10472,-,-,2636,5.14
Foobarbaz,0,0.00,0.00,8,Python,2.7,49,8,0,0,0,0,0,0,0,1849,-,-,6716,0.00
ForestM,-,-,-,7,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
Fory,0,0.00,0.00,4,Python,2.7,33,8,0,0,0,0,0,0,0,1400,-,-,6356,0.00
Franklinquestionmark,0,0.00,0.00,87,C++,-,51,0,0,0,0,134,14,0,0,56320,-,-,2480,0.00
Frostfrog,0,0.63,0.00,54,C++,-,32,0,0,0,0,0,0,0,0,7608,-,-,2256,0.63
Fumiya,0,0.00,0.00,48,C++,-,44,0,0,0,0,0,0,0,0,36120,-,-,2656,0.00
FurtherLee,0,0.00,0.00,12,C,-,40,0,0,0,0,139,2,0,0,9416,-,-,1396,0.00
Futurizing,-,-,-,69,C++,-,55,-,4,-,-,-1,4,-,-,-,-,-,-,-
GGed,0,0.00,0.00,44,C++,-,34,0,0,0,0,0,0,0,0,9520,-,-,2308,0.00
Games,0,0.00,0.00,4,Python,2.7,34,0,0,0,0,0,4,8,0,1771,-,-,7188,0.00
Gandarf,0,0.00,0.00,58,C++,-,40,0,1,0,0,127,5,0,0,-,-,-,1388,0.00
Ganindu,0,0.05,0.00,15,Java,-,50,0,0,0,0,1,0,64,0,1809,-,-,21672,0.04
Ganker,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,10320,-,-,2376,0.00
GarbageCollector,-,-,-,46,C++,-,148,-,1,-,-,-1,6,-,-,-,-,-,-,-
Gareve,0,0.00,0.00,19,C++,-,66,0,0,0,0,0,3,0,0,29128,-,-,2600,0.00
GavinVS,0,8.93,0.00,4,Python,2.7,17,8,0,0,0,0,0,0,0,1003,-,-,6424,8.92
GeassCode,-,-,-,47,C++,-,43,-,0,-,-,-15,0,-,-,10304,-,-,-,-
Geonm,0,0.00,0.00,15,C++,-,49,0,0,0,0,0,0,0,0,9928,-,-,2600,0.00
Gerbil,0,0.00,0.00,3,Python,2.7,50,0,0,0,0,0,3,8,0,1753,-,-,6616,0.00
