user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AVR,-,-,-,8,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,18,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Abdenago,-,-,-,7,Java,-,61,-,-,-,-,-,1,-,-,-,-,-
Abhinav2107,-,-,-,0,C++,-,44,-,-,-,-,-,6,-,-,-,-,-
AbsentMoniker,-,-,-,2,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
Acesine,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,1,C#,-,78,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,12,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,-,-,-,17,C++,-,76,-,-,-,-,-,8,-,-,-,-,-
AhmadMamdouh,-,-,-,10,Java,-,81,-,-,-,-,-,1,-,-,-,-,-
AjJi,-,-,-,14,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,-,-,-,8,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Aki,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Aleksei,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AlirezaN,-,-,-,3,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
AlonsoVidales,-,-,-,13,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
Ambling,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Andremfq,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,5,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Andrew9042,-,-,-,17,Python,-,65,-,-,-,-,-,4,-,-,-,-,-
AndyBloch,-,-,-,10,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
Angor,-,-,-,9,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AngryBird1234,-,-,-,2,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Anjupiter,-,-,-,14,C++,-,84,-,-,-,-,-,9,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Anudeep2011,-,-,-,4,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
Applejack,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,-,-,-,9,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,8,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Aries512,-,-,-,31,Java,-,392,-,-,-,-,-,2,-,-,-,-,-
Ariza,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Aromap,-,-,-,12,C#,-,77,-,-,-,-,-,0,-,-,-,-,-
Aros,-,-,-,0,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,13,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
ArunKandukuri,-,-,-,12,Java,-,64,-,-,-,-,-,2,-,-,-,-,-
Arup,-,-,-,22,Java,-,39,-,-,-,-,-,3,-,-,-,-,-
Arzaquel,-,-,-,12,Python,-,57,-,-,-,-,-,5,-,-,-,-,-
Atlante45,-,-,-,13,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,6,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,10,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Aussiroth,-,-,-,4,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,7,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,20,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Aweather,-,-,-,30,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
AxiomOfChoice,-,-,-,7,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,1,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,13,C++,-,144,-,-,-,-,-,7,-,-,-,-,-
BabaninIvan,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Balajiganapathi,-,-,-,13,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Barty,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Batbaatar,-,-,-,7,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
BatusaiX,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Baz,-,-,-,9,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Belag,-,-,-,4,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
Bene,-,-,-,5,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Benyamin,-,-,-,3,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Benzema67,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Berezin,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
BigWaterMan,-,-,-,5,C++,-,28,-,-,-,-,-,3,-,-,-,-,-
BigWei,-,-,-,6,C++,-,57,-,-,-,-,-,46,-,-,-,-,-
Bigmac,-,-,-,3,C++,-,153,-,-,-,-,-,101,-,-,-,-,-
Bipo,-,-,-,10,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
BlackHole,-,-,-,11,Java,-,63,-,-,-,-,-,5,-,-,-,-,-
BlackStahli,-,-,-,2,Java,-,39,-,-,-,-,-,4,-,-,-,-,-
Blackwood,-,-,-,6,Java,-,116,-,-,-,-,-,0,-,-,-,-,-
Blagovest,-,-,-,28,C++,-,83,-,-,-,-,-,20,-,-,-,-,-
Blank,-,-,-,6,C++,-,44,-,-,-,-,-,14,-,-,-,-,-
Bletson,-,-,-,0,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Blinken,-,-,-,22,Java,-,216,-,-,-,-,-,15,-,-,-,-,-
Borisp,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Boxer,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,15,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
Breakun,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Breda,-,-,-,8,C++,-,49,-,-,-,-,-,21,-,-,-,-,-
BryceSandlund,-,-,-,6,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
BudAlNik,-,-,-,4,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Budianto,-,-,-,10,Java,-,40,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,6,C++,-,45,-,-,-,-,-,9,-,-,-,-,-
CJcrystal,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
CLDP,-,-,-,6,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,9,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Cakes,-,-,-,2,Java,-,58,-,-,-,-,-,2,-,-,-,-,-
Cakra,-,-,-,14,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,-,-,-,13,Python,-,31,-,-,-,-,-,3,-,-,-,-,-
Cancan,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Canoe,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,12,Python,-,29,-,-,-,-,-,4,-,-,-,-,-
Carber,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
CardboardBox,-,-,-,3,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,11,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,12,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
CatK,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,33,C++,-,110,-,-,-,-,-,14,-,-,-,-,-
CataractGoogly,-,-,-,7,Java,-,52,-,-,-,-,-,1,-,-,-,-,-
CathyChen,-,-,-,8,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,14,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Chaker,-,-,-,6,C++,-,47,-,-,-,-,-,18,-,-,-,-,-
Charlene,-,-,-,19,C++,-,66,-,-,-,-,-,8,-,-,-,-,-
Chikov2,-,-,-,8,C#,-,59,-,-,-,-,-,0,-,-,-,-,-
Chino,-,-,-,5,C++,-,23,-,-,-,-,-,2,-,-,-,-,-
Choonghyun,-,-,-,10,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,16,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
ChromeFish,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,17,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Cob,-,-,-,4,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,6,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Concorde289,-,-,-,11,Java,-,53,-,-,-,-,-,9,-,-,-,-,-
Cowboy,-,-,-,7,C++,-,56,-,-,-,-,-,7,-,-,-,-,-
CrazyMinistr,-,-,-,7,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Cricycle,-,-,-,6,Java,-,43,-,-,-,-,-,20,-,-,-,-,-
Cronos,-,-,-,7,Java,-,43,-,-,-,-,-,3,-,-,-,-,-
CyberZHG,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,4,Python,-,18,-,-,-,-,-,2,-,-,-,-,-
Cyx,-,-,-,7,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,15,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,66,-,-,-,-,-,5,-,-,-,-,-
DancingSoul,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,1,Python,-,19,-,-,-,-,-,4,-,-,-,-,-
DanielScocco,0,0.00,0.00,12,C,-,44,0,0,0,0,127,0,0,0,7616,1376,0.00
Dark,-,-,-,1,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
DarkDiver,-,-,-,27,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,6,Java,-,46,-,-,-,-,-,4,-,-,-,-,-
Darrin370,-,-,-,5,Java,-,63,-,-,-,-,-,5,-,-,-,-,-
Darsein,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Davidmg,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DayBit,-,-,-,5,Python,-,34,-,-,-,-,-,2,-,-,-,-,-
DeCowboy,-,-,-,24,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Dealmaster13,-,-,-,30,Java,-,84,-,-,-,-,-,10,-,-,-,-,-
Deebo,-,-,-,18,C#,-,55,-,-,-,-,-,9,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
Demasi,-,-,-,11,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Denar,-,-,-,49,C++,-,187,-,-,-,-,-,6,-,-,-,-,-
Dener,-,-,-,9,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Denes,-,-,-,11,C#,-,93,-,-,-,-,-,1,-,-,-,-,-
DerekHe,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DevilUnderCross,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Dezdichado,-,-,-,5,Java,-,40,-,-,-,-,-,4,-,-,-,-,-
DiegoAE,-,-,-,7,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
DiegoCR,-,-,-,11,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DiegoRoque,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DireWolf,-,-,-,7,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,18,C++,-,74,-,-,-,-,-,10,-,-,-,-,-
Dlougach,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,5,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
DoNgAr,-,-,-,22,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Dong,-,-,-,11,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,0,0.00,0.00,10,C,-,51,0,0,0,0,127,0,0,0,7736,1412,0.00
DrBacon,-,-,-,12,Python,-,50,-,-,-,-,-,2,-,-,-,-,-
DrEdri,-,-,-,9,Java,-,95,-,-,-,-,-,3,-,-,-,-,-
DrX,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Dragon174,-,-,-,19,Java,-,60,-,-,-,-,-,5,-,-,-,-,-
Dragoon,-,-,-,17,C++,-,71,-,-,-,-,-,5,-,-,-,-,-
Dsum,0,0.00,0.00,9,C,-,39,0,0,0,0,127,0,0,0,9240,1384,0.00
DuX,-,-,-,17,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Dumbear2,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
DylanN,-,-,-,5,Python,-,17,-,-,-,-,-,4,-,-,-,-,-
EallanWong,-,-,-,17,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,3,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
EbTech,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Echo80313,-,-,-,1,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
Edvard,-,-,-,19,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Edwin,-,-,-,18,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
Egaeus,-,-,-,3,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
Eggeek,-,-,-,6,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,-,-,-,131,Java,-,908,-,-,-,-,-,12,-,-,-,-,-
Ejobb,-,-,-,12,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,10,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
EniaCK,-,-,-,3,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
Enric,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Eoakley,-,-,-,17,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,8,-,-,-,-,-,33,-,-,-,-,-
Ericcwang,-,-,-,0,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
ErickW,-,-,-,6,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Erik,-,-,-,16,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
Erop,-,-,-,12,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Error202,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
EthanWei,-,-,-,12,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Eurce,0,0.00,0.00,1,C,-,31,0,0,0,0,127,0,0,0,9296,1344,0.00
Eureka6174,-,-,-,5,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,-,-,-,10,Python,-,17,-,-,-,-,-,5,-,-,-,-,-
EvgeniusASPX,-,-,-,5,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
FFFFF,-,-,-,8,Java,-,72,-,-,-,-,-,7,-,-,-,-,-
FailedWilliam,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
FalinLov,-,-,-,16,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Fantoccini,-,-,-,5,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
Farmer,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Farqd,-,-,-,8,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
FatAlex,-,-,-,15,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,-,-,-,4,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,12,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
FilipeCN,-,-,-,4,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
FineSeaSaltCrystals,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,13,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FlaminRage,-,-,-,25,C++,-,104,-,-,-,-,-,12,-,-,-,-,-
FlandreScarlet,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Flawless,-,-,-,6,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Foobarbaz,-,-,-,8,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
ForestM,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,4,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,11,C++,-,51,-,-,-,-,-,14,-,-,-,-,-
Frostfrog,-,-,-,11,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
FurtherLee,0,0.00,0.00,12,C,-,40,0,0,0,0,127,2,0,0,9416,1344,0.00
Futurizing,-,-,-,5,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
GGed,-,-,-,5,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,4,Python,-,34,-,-,-,-,-,4,-,-,-,-,-
Gandarf,-,-,-,7,C++,-,40,-,-,-,-,-,5,-,-,-,-,-
Ganindu,-,-,-,15,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
Ganker,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
GarbageCollector,-,-,-,2,C++,-,6,-,-,-,-,-,46,-,-,-,-,-
Gareve,-,-,-,19,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
GavinVS,-,-,-,4,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Geonm,-,-,-,15,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Gerbil,-,-,-,3,Python,-,50,-,-,-,-,-,3,-,-,-,-,-
Ginkgobiloba,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,22,C++,-,132,-,-,-,-,-,10,-,-,-,-,-
Global,-,-,-,4,C,-,49,-,1,-,-,-1,0,-,-,-,-,-
Gluk,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Goodwine,-,-,-,3,Java,-,40,-,-,-,-,-,3,-,-,-,-,-
GrammatonCleric,-,-,-,9,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
GreenPeace,-,-,-,3,Java,-,99,-,-,-,-,-,3,-,-,-,-,-
Greentie,-,-,-,8,Java,-,57,-,-,-,-,-,12,-,-,-,-,-
Greepruy,-,-,-,0,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
Grig,-,-,-,10,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Grqhf,-,-,-,16,C#,-,71,-,-,-,-,-,2,-,-,-,-,-
GrundoX,-,-,-,5,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
Guineapig,-,-,-,25,C++,-,120,-,-,-,-,-,14,-,-,-,-,-
Guoguo12,-,-,-,7,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
Gurasis,-,-,-,7,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,7,Java,-,60,-,-,-,-,-,9,-,-,-,-,-
GuyUpLion,-,-,-,14,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
HD650,-,-,-,10,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
HJWAJ,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,0,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
Hachiikung,-,-,-,14,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
Handojo1,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Harrywy,-,-,-,11,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,-,-,-,13,Java,-,109,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,15,C#,-,68,-,-,-,-,-,5,-,-,-,-,-
Hogan,-,-,-,21,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
HonMing,0,0.00,0.00,11,C,-,50,0,0,0,0,127,0,0,0,9248,1372,0.00
Hooyoung,-,-,-,2,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
HotLava,-,-,-,14,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
HouXiang,-,-,-,29,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
HuZhongXian,-,-,-,9,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
HubertJ,-,-,-,11,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Huziwara,-,-,-,5,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
IBN5100,-,-,-,2,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
IBar,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
IIoTeP9HuY,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Icemore,-,-,-,20,C++,-,101,-,-,-,-,-,7,-,-,-,-,-
IcyBlue,-,-,-,4,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
IdoLivneh,-,-,-,21,Python,-,131,-,-,-,-,-,14,-,-,-,-,-
Ilnur,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Imnimo,-,-,-,10,Java,-,47,-,-,-,-,-,1,-,-,-,-,-
ImperialDarkness,-,-,-,20,Python,-,41,-,-,-,-,-,5,-,-,-,-,-
ImranBinAzad,-,-,-,14,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Indistinguishible,-,-,-,3,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
InfinityBlue,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
InnoVator,-,-,-,2,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Inutile,-,-,-,12,C++,-,74,-,-,-,-,-,9,-,-,-,-,-
Invest,-,-,-,12,Java,-,61,-,-,-,-,-,1,-,-,-,-,-
Isaacpei,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
IsawaSteve,-,-,-,12,Java,-,58,-,-,-,-,-,11,-,-,-,-,-
IvayloS,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
IwfWcf,-,-,-,9,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
JAPLJ,-,-,-,13,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
JAR,-,-,-,3,Java,-,57,-,-,-,-,-,2,-,-,-,-,-
JFantasy,-,-,-,6,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
JWZH,-,-,-,3,C++,-,52,-,-,-,-,-,6,-,-,-,-,-
Jaewon,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Jaini,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
JamCutter,-,-,-,33,Java,-,82,-,-,-,-,-,1,-,-,-,-,-
JamieRAL,-,-,-,29,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Jasters,-,-,-,9,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Jens,-,-,-,21,Java,-,95,-,-,-,-,-,7,-,-,-,-,-
Jeoygin,-,-,-,5,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
