user_id,blanks,comments,language,cloc
sinidf,6,3,C++,43
Applejack,8,0,C++,49
mitaki28,8,0,C++,50
hustsxh,4,0,C++,53
daimatz,8,0,C++,30
g0010726,5,7,C++,70
BigWaterMan,5,3,C++,28
paulliu,24,22,java,200
nkt,16,34,C++,66
yixincoding,12,3,C++,56
iakasT,4,0,C++,44
lccotter,5,5,Python,19
LilacLu,7,1,C++,41
shasha1s2,0,0,C++,45
gangsterveggies,4,0,C,33
1nadequacy,8,0,C++,46
mckkentmwk,3,1,C++,44
Mister,0,0,C++,50
Verawy,2,0,C++,32
ZeForce,10,4,C++,66
bohuss,28,4,java,101
Williard,7,0,java,42
GGed,5,0,C++,34
iSuneast,10,2,C++,63
Hogan,21,1,C++,65
shadeel,11,0,C++,50
dhananjoy,22,0,C++,54
Navid,4,0,C++,25
Pekaz,11,16,C++,90
MiSawa,3,5,C++,93
Phobomaniak,1,0,C++,11
okostya,12,2,C#,67
Atol,6,0,C++,37
rwaliany,10,0,Python,24
kangz,22,2,Python,38
Schneck,10,0,java,56
CLDP,6,0,C++,30
nunocordeiro,24,6,Python,62
abstraction,8,0,C++,56
PurpleHeart,4,0,C++,29
EvgeniSergeev,10,5,Python,17
dinosaurs,9,2,C++,38
miketery,26,24,java,246
pabloh,13,8,C++,59
JamCutter,33,1,java,82
geohot,9,4,C++,64
rompel,14,0,Python,29
Greentie,8,12,java,57
shimomire,8,3,java,78
puzzler,17,0,java,100
khairy,8,0,C++,73
UNLIMITED,12,0,java,44
isaacchao,16,9,Python,31
Mehwar,33,3,C++,57
KeiTaki,46,6,C++,161
Eureka6174,5,2,C++,87
Slimper,13,2,C++,57
bobbychen2000,9,0,java,42
cedriclin,6,3,C++,50
czhoume,9,1,java,71
pasin30055,6,3,C++,40
contralisk,7,1,C++,48
Dealmaster13,30,10,java,84
like680623,32,1,C++,91
otaks21,5,0,C++,36
VittorioIt,6,0,C,80
Sharph,7,0,C++,35
madxmad,21,5,C++,76
notonlysuccess,0,0,C++,40
itohjam,12,0,C++,62
shadow9,2,0,C++,35
ivplay,12,13,C++,289
Farqd,8,0,C++,34
gus3001,9,4,java,68
SumuduF,5,0,Python,16
Riatre,3,1,C++,39
willothewisp,3,0,Python,16
Thomash,3,0,C++,15
InfinityBlue,0,0,C++,45
JAR,3,2,java,57
QuentinB,16,1,Python,47
Shloub,4,1,Python,18
Aries512,31,2,java,392
springegg,3,1,C++,57
johnathan79717,4,0,C++,22
kogayou,3,0,C++,36
CHZ,6,9,C++,45
KennyHORROR,2,0,C++,34
pjr,15,0,C++,67
amrSamir,7,11,C++,79
pratyai,4,1,C++,84
mikeland86,12,2,Python,20
misof,10,10,C++,62
phire,8,0,C++,52
alei,0,1,C++,32
Seter,1,0,Python,27
trauzti,7,0,Python,25
pipikaqiu,8,6,java,68
Icemore,20,7,C++,101
navi,3,0,C++,33
grazierzhu,13,2,C#,71
DylanN,5,4,Python,17
tmoertel,14,6,Python,47
htdong,1,0,C++,158
ftfish,1,7,Python,16
shakilaust,8,12,C++,80
asecret,7,4,C++,111
Ouroboros,18,19,C++,55
saubhagya,10,0,C++,39
Chikov2,8,0,C#,59
greatwall1995,5,0,C++,47
fishbeinb,2,9,Python,42
jonis,3,0,C++,22
olalia,11,0,C++,44
EthanWei,12,0,C++,52
amclark,3,0,Python,23
Angor,9,0,C++,52
IcyBlue,4,2,C++,42
max777alex,5,1,C++,75
drlecks,38,2,java,98
ykabaran,2,18,java,7
FerroMrkva,4,0,C++,32
Denes,11,1,C#,93
Dener,9,0,C++,56
vtyw,4,2,Python,20
DBZX,15,3,C++,94
kevinsogo,7,0,Python,28
kerker,5,0,C++,39
dronov,4,0,C++,38
yaeda,8,1,Python,30
Budianto,10,0,java,40
mfranzs,25,23,java,172
hopelesscoder,2,0,C++,47
yuliang,16,4,Python,39
DuX,17,0,C++,38
dreamstring,17,2,java,92
Foobarbaz,8,0,Python,49
woooking,4,0,C++,32
ahaigh,8,9,C++,46
aquamongoose,6,0,C++,64
HellFalcon,13,0,java,109
nrpeterson,9,2,Python,21
knightL,3,0,C++,37
ameyaranade,6,5,C++,48
ajay154,5,3,C,53
zholnin,2,79,Python,7
naagi,6,0,C++,32
milhaus,15,11,java,110
ebyrob,15,34,C++,74
trort,7,1,C++,43
Terence,2,4,Python,18
tintin12345,6,0,C,30
Ganker,6,0,C++,36
turion,7,10,Python,46
lby,10,9,C++,31
Safadurimo,6,1,C++,46
katharas,6,0,Python,30
Prahlad,2,20,C++,57
vineetonrole,2,2,C++,73
kimbs,24,8,java,139
Windoro,50,3,C++,48
ptncks0121,12,0,C++,50
aa2985759,10,0,C++,108
futuo,27,0,C,45
parvinder,11,6,C,63
rdragon496,6,1,C++,92
Frostfrog,11,0,C++,32
pva701,0,3,C++,84
Madya121,7,8,C++,66
cacophonix,39,0,C++,68
BabaninIvan,7,0,C++,60
ithlony,4,0,C++,59
mugurelionut,26,1,C++,94
MooseBoys,30,43,C++,123
htc550605125,9,1,C++,77
meteorcloudy,8,0,C++,46
DaniTunes,1,4,Python,19
ShadowSweet,6,1,C++,55
kokokoko,8,4,C++,36
cheilman,29,13,Python,48
escortkeel,17,33,C++,37
allisonhy,8,0,C++,53
atetubou,3,1,C++,75
Alexander86,6,0,C++,53
Lewin,30,1,java,188
WenX,15,6,C++,102
zxybazh,3,0,C++,52
joelgrus,16,0,Python,33
lyrics,6,0,C++,58
Wahba,26,4,java,93
ilija139,20,2,java,62
Breakun,2,0,C++,24
njustskt,2,0,C++,35
qoshi,9,11,C++,41
caracrist,2,0,C++,46
Passerby,0,9,C++,46
DevilUnderCross,1,0,C++,42
Konjac,2,2,C++,40
Sabelan,5,0,java,43
Renkai,0,0,C++,48
jyhuang,5,0,C++,26
eMBe,18,1,Python,86
Li9htmare,9,9,java,75
araki,5,0,C++,35
ArunKandukuri,12,2,java,64
Krazul,6,2,C++,35
ranaldmiao,1,0,C++,26
ditsing,14,3,C,83
MatRush,1,0,C++,35
yfu,13,3,Python,31
nhirokinet,15,4,C++,50
Ljq,8,0,C++,36
saturn,6,3,C,69
UgglyNoodle,7,2,Python,27
MDanoher,21,3,Python,28
bas,3,4,C++,41
joaog,40,7,C++,72
shulu,1,0,Python,19
dailycoffee,2,0,C,33
XaCaHaa,7,0,C++,60
volodymyr,17,0,java,61
Darko,6,4,java,46
Luffy,5,0,C++,38
sunny08,1,2,C++,50
3of7,3,0,C++,33
Glen,22,10,C++,132
himadric,7,1,C++,69
kenimo,1,1,C++,76
cuongd,30,24,java,81
sahann,8,1,C++,74
nullstellensatz,13,6,C++,60
mniewiad,2,0,C++,39
betelgeuse,5,1,C#,62
saturnv5,13,0,java,52
bladray,10,3,java,63
dai1741,7,4,C++,65
ypjie,9,0,C++,50
Cronos,7,3,java,43
quanzhimeng,0,1,C++,49
swgr,17,0,C++,49
phantom11,15,7,java,118
rmmh,16,4,Python,23
evandrix,30,40,C++,316
akash4983,4,0,C++,41
npcdoom,11,0,C++,50
paladin8,6,0,C++,33
huangxs139,7,221,C++,60
imzk,1,0,C++,55
slowpoke,9,0,C++,43
mateiepure,12,0,C++,41
ManuelPineda,9,0,C++,56
shaunren,0,1,Python,19
Jasters,9,0,C++,34
jzhang94,3,0,Python,22
Lawpun,9,1,Python,43
darkbtf,5,1,C++,51
hamadu,9,3,java,52
xiaowuc1,10,0,java,64
ACMonster,4,1,C++,38
AhmadMamdouh,10,1,java,81
jayi,6,17,C++,44
tough,5,0,C,42
karanaggarwal,2,5,C++,73
epsilonm,9,0,Python,18
Jiwan,10,10,java,44
TcWang,3,1,C++,33
dayjey,7,0,C++,33
tzyirvo,31,8,C++,81
hadrori,11,2,C++,47
ustimaw,2,0,C++,27
ProjectZero,7,2,C++,30
Boxer,5,0,C++,62
Imnimo,10,1,java,47
davidcox122095,13,7,java,38
Landrew,-,-,C++,-
twilight512,16,7,java,101
xiaodao,171,59,C++,991
yzernik,7,1,Python,23
Aurel,10,0,Python,20
Werkov,7,0,C++,36
nabuu,2,0,C++,72
hero80,16,2,java,82
zibada,9,2,java,94
zaskar,6,4,C++,36
sc2012,1,0,C++,36
fro11o,3,0,C,32
Rawnblade,2,0,java,34
davi0015,15,1,C++,75
DiegoCR,11,0,C++,35
wclee2265,20,0,C++,88
aL13n,16,7,C++,79
langdamao,1,1,C++,36
Palmtenor,3,0,C++,52
ParagonLight,8,30,java,81
marcoskwkm,7,0,C++,51
han6,8,2,C++,85
Cakra,14,0,C++,55
kawatea,11,0,C,39
nika,7,18,C++,58
zhymaoiing,28,6,C++,84
varnamedtemp,5,0,C++,41
thnkndblv,12,5,C++,75
romancastellarin,9,0,C++,38
rebelation,5,2,java,34
Morishin,5,4,Python,24
papaya,41,2,C++,56
zlqiszlq,4,0,C++,70
msasha,14,0,java,51
DeimonDB,4,2,C++,51
darkstar1863,14,1,C++,118
rokulo,24,7,C++,62
vishwacs111,3,2,java,48
wyl8899,6,1,C++,39
feldsherov,3,0,Python,19
komaki,18,2,C++,71
hallowelt,3,0,Python,17
XiaoranZhang,8,0,C++,35
udon,1,6,C++,53
askrats,10,0,C#,45
bdot,21,1,Python,37
rockwyc992,12,6,C++,53
sherlock01,1,1,C++,52
TalSaiag,6,0,Python,36
mcamac,12,0,C++,42
hongo,9,1,C++,44
vicpc,6,0,C,34
whhone,4,1,C++,45
Konrad127123,13,0,C,44
minetosh,6,4,java,68
darkloz,5,0,C++,35
wzc1989,13,1,C++,87
LotK,6,1,C++,28
ctzsm,2,1,C++,47
visanr,2,0,C++,29
stanstarks,2,0,Python,8
poao,4,2,C++,27
FlaminRage,25,12,C++,104
MichelJ,7,12,Python,32
igerasim,5,0,C++,29
rumoe,18,0,java,66
cocls,5,0,C++,40
ZhouYuChen,0,0,C++,24
Enric,9,0,C++,73
MinWoo,4,1,Python,14
grafdan,7,0,C++,51
GarbageCollector,2,46,C++,6
thicos,4,1,C++,34
EvgeniusASPX,5,1,C++,59
bashrc,7,0,C++,75
darkstallion,4,1,C++,59
Rozwel,4,3,C#,99
takacsg84,6,0,C++,61
ChromeFish,0,0,C++,43
Jimexist,4,3,Python,26
Kyuubi,14,8,C++,160
cloudzfy,3,7,C++,64
pareshverma91,9,4,C++,85
eshrews,9,0,Python,41
Abhinav2107,0,6,C++,44
stardust,7,10,Python,36
SCL,3,0,java,56
slert,6,3,C++,77
Andremfq,0,0,C++,39
Blagovest,28,20,C++,83
justplayingsmart,12,10,Python,32
Tedtion,4,2,C++,63
Futurizing,5,4,C++,55
eporter,5,4,java,55
Lev,466,191,java,3193
Sapog,6,2,C++,42
jujube,16,14,Python,59
Sairi,22,7,C++,65
ilonapapava,11,3,C++,73
zentropy,4,4,C++,57
malinovsky239,14,0,C++,52
ASotelo,2,5,java,38
stefan,2,0,java,40
Weijie,7,3,C++,42
anorange0409,7,7,C++,45
smd777,15,0,java,71
Kha,9,0,C++,29
twds,6,8,java,38
Pasqual45,10,4,C++,66
Jaewon,7,0,C++,40
Gandarf,7,5,C++,40
duckduck,12,0,C++,80
courtesy,3,0,C,85
AVR,8,0,Python,25
goo00d,5,0,Python,27
crazyrabbit,9,0,Python,36
biltharesatyendra,9,8,C++,55
eterXroc,5,0,C++,35
aircube,11,9,java,63
giroro,11,0,java,50
bbhands,4,5,Python,18
sharkbait,2,20,java,11
Skiminok,4,0,C#,47
whuplus,9,7,java,41
EallanWong,17,0,C++,63
ksun48,5,2,C++,60
james0zan,4,1,C++,34
youbo,0,0,C++,104
Quler,3,3,Python,28
renjieyou,11,1,C++,53
Romka,5,1,C++,51
Nomad010,10,0,C++,34
abczz,9,5,C++,63
NALP,24,5,C++,101
derbear,3,1,Python,25
creelyvh,9,0,C,56
mmendez,31,2,java,248
Pytho,2,44,java,11
vondrak,14,7,java,42
Invest,12,1,java,61
MiddleBastard,12,0,C++,37
tigabunnie,15,0,C++,66
victoreufrasio,12,0,C++,26
pranjaljain92,8,0,C++,53
dimagalov,4,0,C++,47
yswtt,17,0,C++,120
chriswong205,14,1,java,76
mth,7,0,Python,52
Anudeep2011,4,7,C++,60
Tony,8,0,C++,34
SceneTree,9,0,C++,70
lardingd,3,0,java,61
diogoaos,21,1,C++,52
Wynkth,7,7,java,53
shik,1,1,C++,39
ajmburgospp,0,0,Python,16
DpEpsilon,10,0,C,51
smithinsu,6,0,C++,67
hmich,3,1,C++,51
vepifanov,12,0,C++,64
sjiang,17,2,C++,78
dp11,0,2,C++,112
AlirezaN,3,1,C++,46
annirun,9,0,java,33
tsukuno,17,0,java,34
boldoo,24,3,java,61
fortenforge,4,8,java,51
migdal,0,1,C++,65
fidels,6,0,C++,22
chonan,10,6,Python,20
KishuAgarwal,9,6,java,53
Fcdkbear,4,0,C++,71
Bene,5,0,Python,23
fswenton,19,2,C++,72
steve2917,28,6,C#,102
dianbei,2,1,C++,43
hanazuki,10,1,C++,60
jfly,7,4,Python,38
TiagoGomes,10,4,C++,55
piyawatl,8,0,C#,87
burunduk3,11,2,C++,59
mark5434,10,5,java,79
Dumbear2,3,0,C++,64
ferson2020,5,0,java,54
iska,15,1,java,52
stareven,7,1,Python,24
shilulu,6,1,java,56
venco5,11,5,C++,101
mkirsche,0,0,java,31
EgorKulikov,131,12,java,908
maiyatang,0,2,C++,50
rom,6,1,Python,20
rogerfgm,8,3,java,55
hlwt,4,0,C++,94
epochfail,8,0,C++,38
yujinwunz,8,7,C++,34
spalac24,11,0,C++,58
heheheihei,13,0,C++,65
hs484,30,13,java,126
smartmonkey,21,17,java,66
gogakujin,6,1,Python,24
gmunkhbaatarmn,4,0,Python,29
Benyamin,3,1,C++,41
machy,7,0,Python,30
alant,2,0,java,43
Servy,8,0,Python,35
JuniorHsu,30,20,C++,116
weilu,10,10,C++,61
Berezin,4,0,C++,32
jalman,28,3,java,58
leontooth,13,19,C++,56
Flawless,6,1,C++,47
yejinru91,14,1,C++,61
ashi009,4,0,C++,25
laing20333,12,1,C++,61
Canoe,4,0,C++,55
Spooky,7,2,java,38
Global,4,0,C,49
jbctaka,3,1,Python,15
tony810430,8,0,C++,41
caustique,7,2,C++,51
kordle,2,50,Python,33
iiken,0,2,java,31
zhanyl,7,4,C++,91
flashmt,5,0,C++,43
vikstrous,6,2,Python,15
sayumeki,19,4,Python,61
eiiches,15,1,Python,47
Shimika,1,0,C++,31
a180285,23,20,C++,93
alekos,5,2,C++,39
NikitaPogodin,8,0,C++,58
rafaeldaigo,2,0,C++,47
ynasu,3,0,java,55
suika34,10,21,java,55
Quy,1,8,C++,47
YNingC,3,7,C++,47
brucetong,14,32,C++,55
ltaravilse,6,0,C++,50
Fory,4,0,Python,33
alantian,4,0,Python,22
bhaskardivya,1,0,C++,31
firemansam,0,0,C++,32
milenchechev,6,8,java,49
sandeshsingh,15,0,C++,77
LinesPrower,0,3,C++,608
LiJiancheng,2,0,C++,31
miaout,28,33,C++,75
vcrbits,1,0,C++,37
km45,12,0,C,66
Sakib,27,2,C++,49
tfeng2000,8,6,C,48
BigWei,6,46,C++,57
gustavoatt,7,0,Python,19
RoBa,3,0,C++,34
thalassarche,5,0,C++,52
izuru,5,0,C++,37
iang,11,1,C++,39
EternalAnswer,16,0,C++,62
StackOverflow,9,0,C#,51
IsawaSteve,12,11,java,58
sharkest,3,0,C++,56
MrRoach,4,1,C++,47
npinsker,7,0,C++,39
Concorde289,11,9,java,53
IBN5100,2,0,C++,33
rishig,3,2,Python,23
yen223,6,2,Python,59
GrundoX,5,1,C++,26
Singh12,6,8,java,62
AjJi,14,0,C++,75
kouri128,10,0,C++,44
Revamped,5,0,java,37
arturasl,7,0,C++,66
anari,0,0,C++,56
VictoriusMat,3,12,C#,3
Arzaquel,12,5,Python,57
prezcole,12,0,C#,67
iwolff,10,0,C++,37
Jens,21,7,java,95
JongMan,11,1,C++,67
mosiomohsen,13,2,C++,77
Gluk,16,0,C++,62
Jimbly,2,38,C++,41
tyados,10,0,java,50
caf,19,6,C,62
liegunawan,16,2,C++,41
elsantodel90,6,0,C++,47
thewise1,16,5,C++,75
ipknHama,0,0,Python,32
kyc,7,0,java,37
Cricycle,6,20,java,43
Khenra,26,5,Python,34
fuch,8,0,C++,63
pr0ton,6,0,C++,47
jpaulson,8,3,java,50
RoyChan,2,0,C++,25
StephYDX,2,0,C++,36
iuno,22,2,Python,41
akaki,6,1,C++,28
2011026137,0,0,C++,49
maverick0122,5,1,C++,38
itzkow,39,0,C++,90
tranlaman,5,6,java,62
HD650,10,0,Python,57
Grqhf,16,2,C#,71
xelios,2,0,Python,12
wistful,22,0,java,98
vgopal,8,0,java,61
Tanu,16,7,C#,98
binwin20,0,0,C++,49
sementry,16,0,java,81
Fixman,13,0,C++,56
bsonrisa,10,1,C++,34
hex539,11,0,C++,50
NioBium,9,8,C++,63
Darsein,5,0,C++,31
akaring,5,0,C++,47
maemual,2,0,C++,40
tetrapus,1,3,Python,11
Aros,0,0,C++,38
moonlight131,4,0,C++,53
zhyang,5,14,C++,44
Zhiren,3,0,Python,48
alan790712,1,0,C,34
realcow,11,3,C++,71
jgaf,5,0,C++,52
jamaisvu,17,1,C++,47
saurabhmodi,12,3,C++,124
natsugiri,6,0,C++,37
Kaizero,0,0,C++,26
loserup,11,0,C++,58
sentinel45,0,1,C++,28
cnc224,5,0,C++,42
P0rrut,19,0,C++,30
Yoshiap,4,0,C++,47
sate,0,0,C++,32
ciceblue,3,2,C++,52
INNOCENT,5,0,C++,41
dvolgyes,6,6,Python,22
Kraken,1,0,java,78
anson,11,0,C++,74
not,3,0,C++,24
Tagussan,3,7,C++,41
mfarouk,44,10,java,46
forifchen,4,1,C++,56
Cancan,10,0,C++,62
IwfWcf,9,7,C++,80
triceps,4,0,C++,37
mohanad93,9,0,C++,82
franceCake,5,12,java,56
ackratos,0,0,C++,37
gtan,13,5,java,47
squark,2,0,C++,69
Verethragna,2,21,java,3
Rushel,8,0,C++,52
firer,9,1,Python,30
mosy1991,7,0,C++,67
Maryann,0,0,C++,31
franc,1,2,C++,45
andlima,2,0,Python,19
emka207,6,0,C#,37
LeppyR64,6,0,C++,28
Quelloquialism,0,0,Python,13
factory,7,0,C++,40
Josik,5,0,C++,51
yongheng5871,4,70,C++,51
Squarefk,2,0,C++,24
Inutile,12,9,C++,74
Sayakiss,0,1,C++,29
DancingSoul,2,0,C++,32
Yhammad,0,0,C++,48
Carber,3,0,C++,52
akkikiki,8,11,Python,41
vivanov,28,10,Python,92
jasy,2,0,C++,40
llaki,14,0,java,49
timdumol,6,0,C++,54
lllidan,8,7,C++,60
GuuJiang,7,9,java,60
dreamoon,1,3,C++,60
barryd,48,10,Python,187
morningsyj,6,3,C++,56
ArcadiaPerson,9,0,Python,46
yubowenok,7,0,C++,65
Karmic,3,2,C++,47
yesnot,17,4,java,104
Erik,16,5,C++,50
Tamirri,24,3,C++,91
knightmare,4,0,C++,44
square7,6,0,C++,69
lyons,3,0,C++,30
FlandreScarlet,1,0,C++,41
khelman,30,5,java,82
huangwc,11,0,Python,23
chef29,11,7,Python,66
Yak,16,4,C++,67
LynnKayeC,5,0,C++,52
kAc,10,1,C++,57
Levy,7,0,C++,30
moonli,21,0,C++,54
UniFormiZatioN,0,2,C++,30
yusw,2,6,java,46
fmm,10,0,C++,65
gleraromero,14,0,C++,64
kitayuta,2,3,C++,57
bakesz,9,19,java,78
logicmachine,3,0,C++,39
kmatsunaga,2,0,C++,87
vance,1,1,C++,68
bravefjz,7,2,C++,69
jinzhao,7,21,C++,75
kitsune,17,0,C++,55
Jethol,4,2,Python,22
supermajia,0,3,C++,41
lukasP,8,0,C#,36
ichyo,5,0,C++,50
gotto,0,0,C++,22
wbc91,0,0,C++,30
KenjiH,10,0,C++,51
imlizheng,14,0,C#,79
shunting,5,0,C++,37
Gnurdux,4,0,C++,43
Samjay,7,0,java,75
kyuridenamida,4,1,C++,70
zaphod,9,8,java,52
surwdkgo,4,0,C++,52
WeiYuan,62,25,C++,231
NAFIS,10,24,C++,87
dnkywin,15,4,C++,60
dark4ai,6,0,C++,49
anb,5,1,Python,26
NoLeafTree,6,2,C++,38
xioumu,5,7,C++,70
slau,13,0,C++,43
axelbrz,2,0,Python,36
ADJA,12,0,C++,46
eseo88,9,0,C++,31
recover,9,4,C++,28
Murphy,2,1,C++,50
ugoc,5,3,C++,37
jefferson,12,0,C++,41
fcjy,11,0,C++,49
Thekid,1,0,java,85
anttil,4,0,C++,30
Egaeus,3,0,java,33
Tiwalun,10,0,C++,30
Ratmir15,7,2,java,59
iwi,66,4,C++,186
dzetkulict,3,0,C++,30
DoNgAr,22,3,C++,55
AJK,3,0,C++,54
geniusjazz,10,2,C++,38
CathyChen,8,0,C++,30
Denar,49,6,C++,187
axk,4,0,Python,19
musouka,8,8,Python,53
mogers,3,0,C++,57
hazemnada,7,0,java,49
seanwu,3,0,C++,60
jianhe25,9,0,C++,46
cheapwine2014,10,8,C#,82
LayCurse,18,2,C++,63
ajeygsi,20,1,C++,91
uchihatmtkinu,6,0,C++,44
maone,6,0,C++,28
jdmetz,13,3,C++,91
Cypi,4,2,Python,18
DanielScocco,12,0,C,44
GavinVS,4,0,Python,17
loneWarrior,4,1,C++,42
paulocezar,35,0,C++,62
rahulsekar,2,1,C++,48
Wynd07,0,1,C++,44
qingl,0,1,C++,41
sharat1105,4,0,C++,56
architkarandikar,19,0,C++,85
upgrade,8,5,java,77
RuanYongliu,4,9,C++,34
xmk,8,12,Python,30
Cyx,7,0,C++,38
JuanMemo,2,0,C++,38
qitaishui,2,1,C++,41
wook,9,0,C++,41
jonathanasdf,2,0,C++,20
demarkok,13,0,C++,28
niconiconi,5,0,C++,48
emppu,6,0,Python,23
Sokata,12,3,Python,34
y3eadgbe,9,3,C++,47
wx2486,13,1,C,52
lcdavid94,0,0,C++,32
duzfan,11,0,C++,66
afix,11,3,C++,57
ged,9,2,java,46
aayushbahuguna,9,2,java,48
andrehahn,6,0,C++,34
JWZH,3,6,C++,52
mynameborat,22,2,java,99
coquelicot,12,0,C++,24
Felix,9,0,C++,53
ondivate,5,4,java,37
pablobce,15,0,C++,57
Mirko02,19,0,java,63
ariacas,7,18,C++,81
lazzrov,15,1,java,47
cxygrace,6,0,C++,45
hmori,8,3,C++,33
burger365,6,1,C++,43
Yubin,13,2,Python,35
aman1893,10,0,C++,68
ZILIANG,24,2,Python,68
ThiagoRRamos,2,1,Python,34
kmod,6,2,Python,37
ahimsa,6,0,C++,31
Ganindu,15,0,java,50
logan12358,4,0,C++,24
Shtr28,9,1,C++,69
thimk,13,1,java,50
FFFFF,8,7,java,72
zhouyang,0,2,C++,39
gqwind,14,4,C++,111
csegura,5,0,C++,34
pinpin,8,0,C++,49
lilleswing,4,0,Python,25
liymouse,3,0,C++,73
cakewalk,2,0,Python,16
Cakes,2,2,java,58
wenchuan,5,0,Python,13
ine,8,0,C#,39
newFolder,8,0,C++,54
4ameleon,14,6,C#,52
SuprDewd,8,1,C++,70
Lighthawk,8,3,C++,63
cyberhuman,6,4,C++,49
azneye,9,6,C++,69
HonMing,11,0,C,50
Abdenago,7,1,java,61
Jeoygin,5,0,java,47
taurus123,0,1,C++,45
Lunarmony,6,0,C++,83
sune2,3,0,C++,57
SharpC,2,1,C++,35
antonpp,10,0,C++,37
subscriber,4,0,C++,79
dkirienko,4,2,C++,51
shaoming,10,19,Python,40
OcoToOo,10,1,C++,65
igorfr,12,4,C++,45
Fantoccini,5,0,Python,47
martinezgjuan,20,0,java,46
calligrapha,6,0,Python,42
ytau,16,47,C++,51
Nasa,3,0,C++,21
TimPaNi,14,2,java,53
gavinlin,8,2,Python,30
TurtleShip,16,4,C++,51
MaxLam,13,0,C++,46
Caesar11,9,0,C++,38
Action,1,0,C#,78
mstepniowski,11,5,Python,36
eldering,14,0,C++,69
dpetek,6,1,C++,39
lyd,7,1,C++,39
cfyangel,4,0,C++,66
Huziwara,5,4,C++,60
wuzhengkai,7,0,C++,35
khanhptnk,3,1,C++,46
absmurf,1,0,C++,46
yangsiy,3,0,C++,41
debiatan,6,1,Python,23
zerozer0,2,2,C++,39
Edwin,18,7,C++,43
lyc,2,13,C++,69
Subscheme,3,0,Python,16
TheRaven,6,0,java,29
DerekHe,4,0,C++,39
Wsxhwyy,4,0,C++,34
Miaowu,3,4,C++,39
dut200901102,4,1,C++,39
tomconerly,5,1,java,62
PeterP,18,6,Python,28
narri,2,0,C++,53
gridnevvvit,6,0,C++,79
danh42,3,0,C++,81
zigreus,6,0,C++,37
dreamrunner,3,9,C,41
ljh38,7,1,C++,41
Molwen,8,5,Python,35
grw,2,19,java,0
Michael,5,0,Python,25
knzm,16,13,Python,63
Xiaopangpang,12,5,C++,49
chengweiye,8,5,C++,102
xchen,22,8,C++,97
karsten,2,0,java,56
stonekyx,4,0,C,40
mukel,15,1,C++,49
Zyflair,3,0,java,42
Tincho,18,0,C++,43
Malkava,19,0,C++,37
mingcl,4,0,C++,29
isea,12,5,C++,59
YYOne,16,50,C++,89
IdoLivneh,21,14,Python,131
Rojko,4,1,C++,39
Eoakley,17,1,C++,52
ryuuga,9,4,C++,38
