user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
CLDP,-,-,-,6,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,9,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Cakes,0,0.06,0.00,2,Java,-,58,0,0,0,0,0,2,72,0,2283,23296,0.05
Cakra,-,-,-,14,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,0,0.00,0.00,13,Python,2.7,31,0,0,0,0,0,3,0,0,1340,6708,0.00
Cancan,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Canoe,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Capp,0,0.00,0.00,12,Python,2.7,29,0,0,0,0,0,4,0,0,1063,6420,0.00
Carber,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
CardboardBox,0,0.00,0.00,3,Python,2.7,18,0,0,0,0,0,0,0,0,1127,6516,0.00
CarpathianCoder,-,-,-,11,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,12,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
CatK,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,33,C++,-,110,-,-,-,-,-,14,-,-,-,-,-
CataractGoogly,0,0.04,0.00,7,Java,-,52,0,0,0,0,0,1,64,0,1687,21712,0.03
CathyChen,-,-,-,8,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,14,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Chaker,-,-,-,6,C++,-,47,-,-,-,-,-,18,-,-,-,-,-
Charlene,-,-,-,19,C++,-,66,-,-,-,-,-,8,-,-,-,-,-
Chikov2,0,0.77,0.00,8,C#,-,59,0,0,0,0,0,0,8,0,4096,14520,0.77
Chino,-,-,-,5,C++,-,23,-,-,-,-,-,2,-,-,-,-,-
Choonghyun,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,2,0,0,0,2281,6136,0.00
ChrisBeaumont,-,-,-,16,Python,2.7,33,-,0,-,-,1,0,-,-,1634,-,-
ChromeFish,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,0,0.04,0.00,17,Java,-,56,0,0,0,0,1,0,64,0,1673,21428,0.04
Cob,0,0.00,0.00,4,Python,2.7,16,0,0,0,0,0,0,0,0,879,6384,0.00
Conan502,-,-,-,6,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Concorde289,0,0.04,0.00,11,Java,-,53,0,0,0,0,1,9,64,0,1861,21376,0.03
Cowboy,-,-,-,7,C++,-,56,-,-,-,-,-,7,-,-,-,-,-
CrazyMinistr,-,-,-,7,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Cricycle,0,0.08,0.00,6,Java,-,43,0,0,0,0,0,20,64,0,1537,25108,0.07
Cronos,0,0.04,0.00,7,Java,-,43,0,0,0,0,1,3,64,0,1771,21600,0.04
CyberZHG,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Cypi,0,1.08,0.00,4,Python,2.7,18,0,0,0,0,0,2,0,0,1130,6412,1.08
Cyx,-,-,-,7,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,15,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,66,-,-,-,-,-,5,-,-,-,-,-
DancingSoul,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,0,0.01,0.00,1,Python,2.7,19,0,0,0,0,0,4,0,0,844,6412,0.00
DanielScocco,0,0.00,0.00,12,C,-,44,0,0,0,0,127,0,0,0,7616,1376,0.00
Dark,-,-,-,1,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
DarkDiver,-,-,-,27,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Darko,0,0.08,0.01,6,Java,-,46,0,0,0,0,0,4,72,0,1636,25284,0.07
Darrin370,0,0.05,0.00,5,Java,-,63,0,0,0,0,0,5,72,0,2221,21692,0.04
Darsein,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Davidmg,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DayBit,0,0.00,0.00,5,Python,2.7,34,0,0,0,0,2,2,0,0,1898,6120,0.00
DeCowboy,-,-,-,24,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Dealmaster13,-,-,-,30,Java,-,84,-,1,-,-,-1,10,-,-,-,-,-
Deebo,-,-,-,18,C#,-,55,-,1,-,-,-1,9,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
Demasi,-,-,-,11,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Denar,-,-,-,49,C++,-,187,-,-,-,-,-,6,-,-,-,-,-
Dener,-,-,-,9,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Denes,0,0.01,0.00,11,C#,System.Numerics,93,0,0,0,0,0,1,0,0,4608,16132,0.01
DerekHe,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DevilUnderCross,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Dezdichado,0,0.04,0.00,5,Java,-,40,0,0,0,0,1,4,64,0,1380,21280,0.04
DiegoAE,0,0.07,0.00,7,Java,-,52,0,0,0,0,0,0,64,0,1328,23960,0.06
DiegoCR,-,-,-,11,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DiegoRoque,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DireWolf,-,-,-,7,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,18,C++,-,74,-,-,-,-,-,10,-,-,-,-,-
Dlougach,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,0,0.04,0.00,5,Java,-,68,0,0,0,0,1,0,64,0,2134,21592,0.03
DoNgAr,-,-,-,22,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Dong,-,-,-,11,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,0,0.00,0.00,10,C,-,51,0,0,0,0,127,0,0,0,7736,1412,0.00
DrBacon,0,0.01,0.00,12,Python,2.7,50,0,0,0,0,0,2,8,0,2454,6608,0.00
DrEdri,0,0.04,0.01,9,Java,-,95,0,0,0,0,1,3,64,0,2670,21436,0.02
DrX,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Dragon174,0,0.81,0.00,19,Java,-,60,0,0,0,0,0,5,72,0,1829,30136,0.80
Dragoon,-,-,-,17,C++,-,71,-,-,-,-,-,5,-,-,-,-,-
Dsum,0,0.00,0.00,9,C,-,39,0,0,0,0,127,0,0,0,9240,1384,0.00
DuX,-,-,-,17,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Dumbear2,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
DylanN,0,0.00,0.00,5,Python,2.7,17,0,0,0,0,2,4,0,0,1186,6120,0.00
EallanWong,-,-,-,17,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,3,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
EbTech,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Echo80313,-,-,-,1,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
Edvard,-,-,-,19,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Edwin,-,-,-,18,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
Egaeus,0,0.12,0.00,3,Java,-,33,0,0,0,0,0,0,72,0,1902,33096,0.11
Eggeek,-,-,-,6,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,0,0.06,0.00,131,Java,-,908,0,0,0,0,0,12,72,0,1171,24400,0.06
Ejobb,-,-,-,12,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,10,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
EniaCK,-,-,-,3,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
Enric,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Eoakley,-,-,-,17,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
EricStansifer,0,0.00,0.00,2,Python,2.7,8,0,0,0,0,0,33,0,0,2324,6384,0.00
Ericcwang,-,-,-,0,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
ErickW,-,-,-,6,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Erik,-,-,-,16,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
Erop,-,-,-,12,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Error202,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
EthanWei,-,-,-,12,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Eurce,0,0.00,0.00,1,C,-,31,0,0,0,0,127,0,0,0,9296,1344,0.00
Eureka6174,-,-,-,5,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,0,0.00,0.00,10,Python,2.7,17,0,0,0,0,0,5,0,0,845,6376,0.00
EvgeniusASPX,-,-,-,5,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
FFFFF,0,0.05,0.00,8,Java,-,72,0,0,0,0,0,7,72,0,2343,21492,0.04
FailedWilliam,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
FalinLov,-,-,-,16,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Fantoccini,0,0.00,0.00,5,Python,2.7,47,0,0,0,0,2,0,0,0,1808,6104,0.00
Farmer,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Farqd,-,-,-,8,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
FatAlex,0,0.00,0.00,15,Python,2.7,41,0,0,0,0,0,1,0,0,2636,6400,0.00
Fcdkbear,-,-,-,4,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,12,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
FilipeCN,-,-,-,4,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
FineSeaSaltCrystals,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,13,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FlaminRage,-,-,-,25,C++,-,104,-,-,-,-,-,12,-,-,-,-,-
FlandreScarlet,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Flawless,-,-,-,6,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Foobarbaz,0,0.00,0.00,8,Python,2.7,49,0,0,0,0,0,0,0,0,1837,6624,0.00
ForestM,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Fory,0,0.00,0.00,4,Python,2.7,33,0,0,0,0,0,0,0,0,1388,6368,0.00
Franklinquestionmark,-,-,-,11,C++,-,51,-,-,-,-,-,14,-,-,-,-,-
Frostfrog,-,-,-,11,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
FurtherLee,0,0.00,0.00,12,C,-,40,0,0,0,0,127,2,0,0,9416,1344,0.00
Futurizing,-,-,-,5,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
GGed,-,-,-,5,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Games,0,0.00,0.00,4,Python,2.7,34,0,0,0,0,0,4,8,0,1759,7084,0.00
Gandarf,-,-,-,7,C++,-,40,-,-,-,-,-,5,-,-,-,-,-
Ganindu,0,0.05,0.00,15,Java,-,50,0,0,0,0,1,0,64,0,1809,21672,0.04
Ganker,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
GarbageCollector,-,-,-,2,C++,-,6,-,-,-,-,-,46,-,-,-,-,-
Gareve,-,-,-,19,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
GavinVS,0,8.53,0.00,4,Python,2.7,17,0,0,0,0,0,0,0,0,995,6364,8.52
GeassCode,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Geonm,-,-,-,15,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Gerbil,0,0.01,0.00,3,Python,2.7,50,0,0,0,0,2,3,0,0,1741,6228,0.00
Ginkgobiloba,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,22,C++,-,132,-,-,-,-,-,10,-,-,-,-,-
Global,-,-,-,4,C,-,49,-,1,-,-,-1,0,-,-,-,-,-
Gluk,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Goodwine,0,0.08,0.00,3,Java,-,40,0,0,0,0,0,3,64,0,1786,24936,0.08
GrammatonCleric,-,-,-,9,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
GreenPeace,0,0.04,0.00,3,Java,-,99,0,0,0,0,0,3,64,0,2785,21400,0.03
Greentie,-,-,-,8,Java,-,57,-,1,-,-,-1,12,-,-,-,-,-
Greepruy,-,-,-,0,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
Grig,-,-,-,10,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Grqhf,-,-,-,16,C#,-,71,-,1,-,-,1,2,-,-,4608,-,-
GrundoX,-,-,-,5,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
Guineapig,-,-,-,25,C++,-,120,-,-,-,-,-,14,-,-,-,-,-
Guoguo12,0,0.00,0.00,7,Python,2.7,38,0,0,0,0,2,0,0,0,2023,6228,0.00
Gurasis,-,-,-,7,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,0,0.04,0.00,7,Java,-,60,0,0,0,0,1,9,64,0,1633,21428,0.03
GuyUpLion,-,-,-,14,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
HD650,0,0.00,0.00,10,Python,2.7,57,0,0,0,0,0,0,0,0,2177,6396,0.00
HJWAJ,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,0,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
Hachiikung,-,-,-,14,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
Handojo1,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Harrywy,0,0.00,0.00,11,Python,2.7,44,0,0,0,0,2,0,0,0,1768,6104,0.00
HellFalcon,0,0.04,0.00,13,Java,-,109,0,0,0,0,0,0,64,0,3214,21360,0.03
Hendri,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,15,C#,-,68,-,1,-,-,-1,5,-,-,-,-,-
Hogan,-,-,-,21,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
HonMing,0,0.00,0.00,11,C,-,50,0,0,0,0,127,0,0,0,9248,1372,0.00
Hooyoung,0,0.00,0.00,2,Python,2.7,31,0,0,0,0,0,0,0,0,1021,6504,0.00
HotLava,-,-,-,14,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
HouXiang,-,-,-,29,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
HuZhongXian,-,-,-,9,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
HubertJ,-,-,-,11,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Huziwara,-,-,-,5,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
IBN5100,-,-,-,2,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
IBar,0,0.00,0.00,4,Python,3.5,30,0,1,0,0,2,0,0,0,-,7216,0.00
IIoTeP9HuY,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Icemore,-,-,-,20,C++,-,101,-,-,-,-,-,7,-,-,-,-,-
IcyBlue,-,-,-,4,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
IdoLivneh,-,-,-,21,Python,2.7,131,-,0,-,-,-15,14,-,-,5537,-,-
Ilnur,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Imnimo,0,0.07,0.00,10,Java,-,47,0,0,0,0,0,1,64,0,1703,29824,0.07
ImperialDarkness,0,0.01,0.00,20,Python,2.7,41,0,0,0,0,2,5,0,0,1551,6136,0.00
ImranBinAzad,-,-,-,14,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Indistinguishible,0,0.00,0.00,3,Python,2.7,45,0,0,0,0,2,0,0,0,1495,6128,0.00
InfinityBlue,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
