user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
JKqq,0.00,0.00,15,0,C++,-,65,0,0,0,0,0,1,0,0,2616,0.00
jamu,0.03,0.14,15,0,java,-,66,0,0,0,0,0,2,64,0,36280,0.16
gawarkiewicz,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2460,0.00
kongbomb,-,-,8,-,java,-,63,-,-1,-,-,-1,3,-,-,-,-
ssulbbang,0.00,0.02,2,0,C++,-,51,0,0,0,0,0,0,0,0,2504,0.01
Broblem,-,-,7,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
vladklyachin,0.00,0.00,4,0,C++,-,82,0,0,0,0,0,1,0,0,2604,0.00
Stratocoder,0.00,0.02,2,0,C++,-,44,0,0,0,0,0,0,0,0,2508,0.01
Epiq,0.00,0.00,13,0,C++,-,62,0,134,0,0,134,3,0,0,2700,0.00
koji,-,-,6,-,java,-,93,-,-1,-,-,-1,0,-,-,-,-
whiord,0.00,0.03,20,0,Python,2.7,15,8,0,0,0,0,1,0,0,6556,0.03
anstkras,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2604,0.00
Sairi,0.00,0.00,22,0,C++,-,70,0,0,0,0,0,9,8,0,2476,0.00
Edward89,0.00,0.00,1,0,Python,2.7,38,0,2,0,0,2,0,0,0,6136,0.00
disisbig,0.00,0.00,5,0,C++,-,61,0,139,0,0,139,17,0,0,2248,0.00
freshzerg,-,-,0,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Neverous,0.01,0.01,9,0,C++,-,35,0,0,0,0,0,4,0,0,2320,0.00
fange121,-,-,0,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
Grenache,0.00,0.11,12,0,java,-,52,0,0,0,0,0,0,64,0,29012,0.15
fpfilko,-,-,3,-,C++,-,42,-,-15,-,-,-15,0,-,-,-,-
IRSisyphus,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,0,0,0,2608,0.00
olafm,0.01,0.06,78,0,java,-,449,0,1,0,0,1,19,64,0,21932,0.04
battyone,-,-,6,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
vladislavbelov,0.00,0.00,9,0,C++,-,84,0,0,0,0,0,5,0,0,2540,0.00
SPerumal,-,-,17,-,C#,System.Numerics,102,-,-1,-,-,-1,2,-,-,-,-
sloniChobot,0.00,0.00,11,0,C++,-,108,0,0,0,0,0,1,0,0,2384,0.00
LilacLu,0.02,0.02,4,0,C++,-,55,0,0,0,0,0,1,0,0,2284,0.00
RLM,0.00,0.01,2,0,C++,-,33,0,0,0,0,0,0,0,0,2524,0.00
sjhu,0.00,0.00,11,0,C++,-,84,0,0,0,0,0,0,0,0,2560,0.00
flori,0.00,0.01,1,0,C#,-,67,0,2,0,0,2,0,0,0,12112,0.01
bogdan10bos,0.00,0.00,12,0,C++,-,44,0,0,0,0,0,0,0,0,2676,0.00
zetamoo,-,-,2,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
Quilan,0.00,0.00,32,0,Python,2.7,82,0,2,0,0,2,13,0,0,6104,0.00
tgehr,0.00,0.00,4,0,C++,-,62,0,0,0,0,0,2,0,0,2488,0.00
bohuss,0.01,0.05,27,0,java,-,100,0,1,0,0,1,4,64,0,21652,0.03
pulkitkapoor15,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,0,0,0,2508,0.00
dpforest,0.00,0.00,15,0,Python,2.7,74,0,2,0,0,2,1,0,0,6132,0.00
codeOmer,0.03,0.18,2,0,java,-,49,0,0,0,0,0,0,64,0,30300,0.27
shadeel,2.32,2.87,8,0,C++,-,41,0,0,0,0,0,0,210976,0,2608,0.54
Ashurnasirpal,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2840,0.00
plamenko,-,-,17,-,C++,-,116,-,-1,-,-,-1,12,-,-,-,-
shubhamgarg1,0.00,0.00,9,0,C++,-,57,0,0,0,0,0,5,8,0,2764,0.00
abc3141,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2704,0.00
Aksenov239,0.05,0.07,10,0,java,-,68,0,0,0,0,0,0,64,0,21652,0.05
johnLate,0.00,0.01,9,0,Python,3.5,36,0,2,0,0,2,1,0,0,7280,0.00
regresscheck,0.00,0.01,6,0,C++,-,62,0,0,0,0,0,1,0,0,2460,0.00
dragon7,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2612,0.00
VArtem,0.00,0.04,17,0,java,-,80,0,1,0,0,1,0,64,0,21652,0.04
WarriorWithin,0.00,0.00,28,0,C++,-,124,0,0,0,0,0,10,0,0,2596,0.00
pabloh,0.00,0.02,12,0,C++,-,65,0,134,0,0,134,13,0,0,2568,0.00
shimomire,0.00,0.00,10,0,C++,-,134,0,0,0,0,0,6,0,0,2740,0.00
afaji321,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,1,0,0,2532,0.00
Cerberus97,0.00,0.00,16,0,C++,-,57,0,0,0,0,0,0,0,0,2488,0.00
isaacchao,0.00,0.01,8,0,Python,2.7,26,0,0,0,0,0,4,0,0,6848,0.00
yancouto,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,0,0,0,2608,0.00
Mehwar,0.00,0.03,7,0,Python,2.7,43,8,0,0,0,0,1,0,0,6560,0.02
Ekuuleus,-,-,34,-,C++,-,61,-,-1,-,-,-1,15,-,-,-,-
Matth,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2564,0.00
farizazmi,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2476,0.00
kostka,-,-,7,-,C++,-,88,-,-15,-,-,-15,1,-,-,-,-
tpablo,-,-,14,-,C++,-,36,-,-15,-,-,-15,0,-,-,-,-
spiderbatman,0.02,0.03,3,0,C++,-,78,0,0,0,0,0,0,0,0,2552,0.01
zigzaggingzebras,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,7,0,0,2168,0.00
pedrosorio,0.00,0.02,1,0,Python,2.7,23,8,0,0,0,0,0,0,0,6652,0.02
Rhenneton,0.02,0.18,6,0,java,-,55,0,0,0,0,0,0,64,0,34468,0.25
harungunaydin1,-,-,27,-,C++,-,124,-,-15,-,-,-15,0,-,-,-,-
alexeykuzmin0,-,-,7,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
VastoLorde95,0.00,0.00,19,0,C++,-,79,0,0,0,0,0,0,0,0,2628,0.00
Leonid,0.00,0.00,10,0,C++,-,57,0,0,0,0,0,4,0,0,2628,0.00
CharleSE,-,-,0,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
hnoson,0.00,0.01,9,0,C++,-,56,0,0,0,0,0,0,0,0,2760,0.00
zuko3d,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,0,0,0,2380,0.00
SAS,0.00,0.00,16,0,C++,-,50,0,0,0,0,0,0,0,0,2372,0.00
takamoto,0.00,0.00,10,0,C++,-,59,0,0,0,0,0,0,0,0,2648,0.00
crazyapple,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2364,0.00
alittleprogramming,0.00,0.00,8,0,C++,-,84,0,0,0,0,0,3,0,0,2520,0.00
capythm,0.00,0.01,0,0,C++,-,50,0,0,0,0,0,0,0,0,2508,0.00
QuentinB,0.00,0.01,19,0,Python,2.7,71,0,2,0,0,2,3,0,0,6064,0.00
MaximKulikov,0.01,0.01,10,0,C++,-,69,0,0,0,0,0,0,0,0,2480,0.00
Candela,0.00,0.00,3,0,Python,2.7,29,0,2,0,0,2,2,0,0,6140,0.00
Archazey,0.00,0.00,5,0,C++,-,60,0,134,0,0,134,0,0,0,2668,0.00
DBN,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6172,0.00
Indeed,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,0,0,0,2480,0.00
pavelz,0.00,0.00,14,0,C++,-,51,0,0,0,0,0,39,0,0,2536,0.00
misof,0.00,0.01,2,0,Python,3.5,21,0,2,0,0,2,0,0,0,7156,0.00
alei,0.02,0.02,0,0,C++,-,42,0,0,0,0,0,0,0,0,2540,0.00
sashaostankov,-,-,23,-,C++,-,92,-,-15,-,-,-15,2,-,-,-,-
OdinZ,0.00,0.03,2,0,C++,-,43,0,0,0,0,0,7,0,0,2572,0.02
Seter,0.00,0.02,0,0,Python,2.7,22,8,0,0,0,0,0,0,0,6640,0.02
vsp4,0.00,1.62,25,0,C++,-,107,0,0,0,0,0,0,0,0,2596,1.62
jordan15game,-,-,7,-,C++,-,60,-,-15,-,-,-15,2,-,-,-,-
felaw,0.00,0.01,5,0,Python,3.5,28,0,2,0,0,2,1,0,0,7168,0.00
carlop,-,-,17,-,C++,-,55,-,-15,-,-,-15,8,-,-,-,-
Cifko,0.00,0.00,3,0,Python,2.7,31,0,2,0,0,2,0,0,0,6064,0.00
lifted,0.00,0.00,10,0,C++,-,49,0,0,0,0,0,0,0,0,2644,0.00
himalayancoder,0.00,0.00,5,0,C++,-,57,0,134,0,0,134,1,0,0,2640,0.00
artberryx,0.00,0.00,3,0,C++,-,70,0,0,0,0,0,2,0,0,2588,0.00
hiukim,0.02,0.10,14,0,java,-,80,0,0,0,0,0,3,64,0,29556,0.14
Vennik,0.01,0.06,17,0,java,-,56,0,1,0,0,1,2,64,0,21964,0.04
slex,0.02,0.06,15,0,java,-,139,0,1,0,0,1,0,64,0,21756,0.04
tomekster,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
pse1202,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6092,0.00
NLR,3.32,4.17,0,0,C++,-,65,0,0,0,0,0,0,211104,0,2640,0.84
vadi,0.00,0.00,7,0,C,-,61,0,0,0,0,0,2,0,0,2828,0.00
shakilaust,0.00,0.00,21,0,C++,-,120,0,0,0,0,0,25,0,0,2412,0.00
nemethbalazs,0.00,0.00,17,0,C++,-,71,0,0,0,0,0,1,0,0,2492,0.00
TakanashiRikka,0.04,1.39,3,0,C++,-,37,0,0,0,0,0,0,194584,0,2728,1.35
MiminoCoder,-,-,11,-,C++,-,73,-,-15,-,-,-15,2,-,-,-,-
ody42,0.00,0.03,29,0,Python,2.7,60,8,0,0,0,0,14,0,0,6544,0.02
greatwall1995,0.00,0.00,2,0,C++,-,61,0,0,0,0,0,0,0,0,2508,0.00
jonis,0.00,0.02,3,0,C++,-,85,0,0,0,0,0,2,0,0,2700,0.00
eugenus,0.00,0.00,14,0,C++,-,67,0,0,0,0,0,1,0,0,2480,0.00
partiallyfinite,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2620,0.00
wfe2016,0.03,0.04,12,0,C++,-,93,0,0,0,0,0,0,0,0,2612,0.00
dallasyan,0.00,0.00,1,0,Python,2.7,43,0,2,0,0,2,0,0,0,6224,0.00
Te4NIK,0.00,0.00,13,0,C++,-,80,0,0,0,0,0,2,0,0,2492,0.00
equation618,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2392,0.00
Dener,-,-,6,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
Butternut,-,-,5,-,C++,-,61,-,-1,-,-,-1,1,-,-,-,-
zarandy,0.00,0.02,4,0,C++,-,56,0,0,0,0,0,2,0,0,2416,0.00
vtyw,0.00,0.01,3,0,Python,3.5,30,0,2,0,0,2,0,0,0,7196,0.00
olage,-,-,20,-,C++,-,79,-,-15,-,-,-15,2,-,-,-,-
aPoCaLYpSe,0.00,0.01,11,0,Python,2.7,34,0,0,0,0,0,0,0,0,6876,0.01
skdudn321,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,0,0,0,2240,0.00
ncfxy,0.02,0.17,10,0,java,-,69,0,0,0,0,0,19,64,0,37600,0.28
nikkitousen,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2480,0.00
bowbowbow,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,0,0,0,2672,0.00
vladvd,-,-,10,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
liuq901,-,-,3,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
First4196,-,-,10,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
himanshujaju,0.00,0.00,5,0,C++,-,58,0,139,0,0,139,0,0,0,2316,0.00
pd17,-,-,3,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
AdGold,0.00,0.00,5,0,Python,2.7,18,0,2,0,0,2,4,0,0,6172,0.00
olpetOdessaONU,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,1,0,0,2384,0.00
1saac,-,-,3,-,C++,-,67,-,-15,-,-,-15,5,-,-,-,-
Holla,0.00,0.00,11,0,C++,-,97,0,0,0,0,0,1,0,0,2516,0.00
niksmiljkovic,0.00,0.00,25,0,C++,-,93,0,0,0,0,0,1,0,0,2616,0.00
ChrisViking,0.00,0.01,14,0,Python,2.7,37,0,2,0,0,2,5,0,0,6152,0.00
biran0079,0.14,0.16,0,0,C++,-,46,0,0,0,0,0,0,0,0,2512,0.00
ppaallaa,0.00,0.00,11,0,C++,-,74,0,0,0,0,0,7,0,0,2612,0.00
PetrosN,0.00,0.00,1,0,C,-,51,0,139,0,0,139,1,0,0,2148,0.00
ckw1140,0.00,0.00,13,0,C++,-,65,0,0,0,0,0,0,0,0,2492,0.00
HYEA,0.00,0.01,0,0,C++,-,38,0,0,0,0,0,1,0,0,2972,0.01
mcprobie7,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,0,0,2612,0.00
skehrks,0.03,0.05,4,0,C++,-,38,0,139,0,0,139,0,0,0,2016,0.00
henviso,0.00,0.00,3,0,C++,-,74,0,0,0,0,0,7,0,0,2616,0.00
Eskil,0.02,0.10,7,0,java,-,81,0,0,0,0,0,0,192,0,27496,0.09
Frostfrog,3.22,4.33,20,0,C++,-,57,0,0,0,0,0,1,210984,0,2472,1.10
pva701,0.00,0.00,8,0,C++,-,44,0,0,0,0,0,0,0,0,2568,0.00
ChevalierMalFet,0.00,0.00,16,0,Python,2.7,35,0,2,0,0,2,3,0,0,6100,0.00
thai9cdb,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,103,128,0,2484,0.00
yuusti,0.00,0.00,14,0,C++,-,49,0,0,0,0,0,0,0,0,2752,0.00
qwertyk,0.06,0.06,9,0,C++,-,86,0,0,0,0,0,1,0,0,2504,0.00
Rxcso,-,-,21,-,C++,-,76,-,-15,-,-,-15,0,-,-,-,-
passick,-,-,1,-,C++,-,32,-,-15,-,-,-15,0,-,-,-,-
lmzqwer2,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,0,0,0,2784,0.00
vlecomte,0.00,0.01,2,0,C++,-,45,0,0,0,0,0,0,0,0,2704,0.00
rguiu,0.02,0.07,15,0,java,-,84,0,1,0,0,1,3,64,0,21660,0.06
0x00000000,-,-,5,-,C++,-,72,-,-15,-,-,-15,0,-,-,-,-
calfcamel7,0.00,0.00,2,0,C++,-,85,0,0,0,0,0,3,0,0,2368,0.00
chokudai,0.01,0.04,29,0,C#,System.Numerics,113,0,0,0,0,0,13,0,0,15180,0.02
shinism,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,0,0,0,2288,0.00
keyboardle,0.05,0.08,4,0,C++,-,49,0,0,0,0,0,2,0,0,2600,0.02
BinaryShaman,0.00,0.05,7,0,java,-,71,0,1,0,0,1,0,64,0,21896,0.04
Sippy,0.00,0.00,10,0,Python,2.7,50,0,2,0,0,2,0,0,0,6140,0.00
jgalaro,0.00,0.01,25,0,Python,2.7,63,0,2,0,0,2,2,0,0,6164,0.00
eax255,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,1,0,0,2452,0.00
paramaciej,0.00,0.00,8,0,Python,3.5,12,0,2,0,0,2,1,0,0,7220,0.00
tsukasadiary,-,-,30,-,C++,-,144,-,-15,-,-,-15,11,-,-,-,-
ikostia,0.00,0.02,7,0,Python,2.7,31,8,0,0,0,0,0,0,0,6680,0.01
Snipx,-,-,8,-,C++,-,65,-,-15,-,-,-15,1,-,-,-,-
rajeevkgp,0.00,0.00,0,0,C++,-,51,0,0,0,0,0,1,0,0,2612,0.00
kkpoker,0.01,0.01,7,0,C++,-,42,0,0,0,0,0,111,0,0,2484,0.00
vgangwar7,0.00,0.00,2,0,C++,-,66,0,0,0,0,0,0,0,0,2740,0.00
yankyo,0.00,0.00,14,0,C++,-,42,0,0,0,0,0,0,0,0,2476,0.00
KenzieSU,3.34,4.29,5,0,C++,-,51,0,0,0,0,0,1,211000,0,2548,0.95
Mordecai,0.00,0.01,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6500,0.00
Timot,0.00,0.00,10,0,C++,-,65,0,0,0,0,0,0,0,0,2556,0.00
benfei,0.00,0.01,17,0,Python,3.5,28,0,2,0,0,2,11,0,0,7160,0.00
Comedi,-,-,4,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
yfo,0.02,0.06,20,0,java,-,101,0,1,0,0,1,0,64,0,21412,0.05
eush77,-,-,24,-,C++,-,82,-,-15,-,-,-15,0,-,-,-,-
kellymilla18,0.00,0.00,13,0,C++,-,54,0,134,0,0,134,2,0,0,2584,0.00
gkreitz,0.00,0.02,2,0,Python,2.7,26,8,0,0,0,0,0,0,0,6544,0.00
devjoe,0.00,0.01,0,0,Python,2.7,19,8,0,0,0,0,3,0,0,6564,0.00
infinity1,0.04,1.21,5,0,C++,-,42,0,0,0,0,0,0,210952,0,2352,1.16
QiuZhiyue,0.06,1.45,1,0,C++,-,45,0,0,0,0,0,0,194592,0,2756,1.38
ruippeixotog,0.00,0.00,14,0,C++,-,54,0,0,0,0,0,5,0,0,2600,0.00
Whiter,0.00,0.00,2,0,C++,-,66,0,0,0,0,0,6,0,0,2532,0.00
Paradox1,0.00,0.00,9,0,C++,-,73,0,0,0,0,0,1,0,0,2676,0.00
daisynowhere,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,7,0,0,2624,0.00
mhward,0.00,0.01,1,0,C++,-,59,0,0,0,0,0,0,0,0,2488,0.00
cmroz,0.00,0.02,6,0,Python,2.7,35,8,0,0,0,0,0,0,0,6648,0.01
Neverauskas,0.00,0.01,12,0,C#,-,118,0,2,0,0,2,0,0,0,12160,0.00
breaknow,-,-,9,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
Aragna,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2596,0.00
0x42,0.00,0.04,30,0,java,-,61,0,1,0,0,1,1,64,0,21708,0.04
CodeInfinity,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,0,0,0,2460,0.00
romzes,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,0,0,0,2504,0.00
Arcey,0.00,0.00,12,0,C#,System.Numerics,56,0,2,0,0,2,1,0,0,12076,0.00
peta,0.01,0.03,8,0,Python,3.5,68,0,2,0,0,2,4,0,0,7216,0.01
abpq,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,128,0,2640,0.00
AndreySergunin,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2472,0.00
mikcorer,0.00,0.04,60,0,java,-,114,0,1,0,0,1,6,64,0,21612,0.04
phantom11,0.01,0.05,19,0,java,-,150,0,1,0,0,1,4,64,0,22068,0.03
npcdoom,-,-,13,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
lazykuna,-,-,3,-,C++,-,45,-,-15,-,-,-15,2,-,-,-,-
huangxs139,0.00,0.00,5,0,C++,-,72,0,0,0,0,0,10,0,0,2548,0.00
skhua,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2392,0.00
Maguro,0.01,0.01,2,0,C++,-,112,0,0,0,0,0,1,128,0,2648,0.00
supasaya,0.01,0.01,2,0,C++,-,59,0,0,0,0,0,0,0,0,2464,0.00
Cruiser,0.01,0.08,23,0,java,-,127,0,0,0,0,0,2,192,0,25992,0.07
hchin,0.02,0.16,10,0,java,-,83,0,0,0,0,0,4,64,0,33240,0.24
AnuarTB,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2488,0.00
mdrm,0.02,0.04,8,0,Python,2.7,41,8,0,0,0,0,10,0,0,8924,0.01
vi002,0.00,0.01,5,0,C++,-,43,0,0,0,0,0,0,0,0,2568,0.00
urusant,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2500,0.00
MadsStorm,0.01,0.05,29,0,C#,-,90,0,0,0,0,0,0,0,0,16104,0.04
spear,0.08,2.08,0,0,C++,-,64,0,0,0,0,0,0,194608,0,2564,1.99
mattz,0.00,0.01,10,0,Python,2.7,38,0,0,0,0,0,4,0,0,6688,0.01
ccjinyc,0.00,0.00,5,0,Python,2.7,30,0,2,0,0,2,16,0,0,6064,0.00
anmrdz,0.01,0.03,16,0,C++,-,34,0,0,0,0,0,0,0,0,2636,0.02
RiversDeng,0.00,0.01,4,0,C++,-,42,0,0,0,0,0,0,0,0,2756,0.00
reignat,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2496,0.00
ihadanny,0.02,0.06,7,0,Python,2.7,26,8,0,0,0,0,2,0,0,8224,0.02
izubr,0.00,0.03,14,0,Python,2.7,49,8,0,0,0,0,10,0,0,6564,0.02
Landrew,3.47,4.61,20,0,C++,-,109,0,0,0,0,0,0,211104,0,2484,1.14
Miseri,0.00,0.00,5,0,C++,-,50,0,0,0,0,0,1,0,0,2760,0.00
sekiye,0.15,0.26,2,0,Python,2.7,30,8,0,0,0,0,0,0,0,11492,0.14
Xanxiver,0.00,0.01,1,0,C++,-,21,0,0,0,0,0,1,0,0,2580,0.00
Aurel,0.00,0.01,17,0,Python,2.7,72,8,0,0,0,0,0,0,0,6932,0.01
DonaldDuck,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,2,0,0,2736,0.00
Ticktock,0.02,0.18,5,0,java,-,44,0,0,0,0,0,0,64,0,33532,0.28
Bimde,0.00,0.07,16,0,java,-,90,0,0,0,0,0,6,192,0,27000,0.08
alexrcoleman,0.01,0.11,2,0,java,-,50,0,0,0,0,0,2,192,0,27360,0.13
langdamao,0.00,0.01,3,0,C++,-,35,0,0,0,0,0,0,0,0,2444,0.00
anatoly,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,0,0,0,2484,0.00
puneetjaiswal,0.01,0.05,6,0,java,-,37,0,1,0,0,1,0,64,0,21808,0.04
Lazysheep,0.02,0.02,2,0,C++,-,82,0,0,0,0,0,1,0,0,2612,0.00
sarveshmahajan,-,-,25,-,C++,-,106,-,-15,-,-,-15,13,-,-,-,-
Moshin,0.00,0.04,49,0,java,-,79,0,1,0,0,1,7,64,0,21620,0.03
RayChris,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,1,0,0,2628,0.00
Ximera,0.04,1.26,5,0,C++,-,43,0,0,0,0,0,0,194536,0,2640,1.22
elcapovarela,0.00,0.01,6,0,Python,2.7,54,0,2,0,0,2,0,0,0,6116,0.01
thocevar,0.01,0.02,4,0,C++,-,64,0,0,0,0,0,1,0,0,2476,0.00
aekt,0.01,0.01,4,0,C++,-,49,0,0,0,0,0,12,0,0,2612,0.00
csesuman,0.00,0.00,18,0,C++,-,110,0,139,0,0,139,6,0,0,2416,0.00
CaptainCool,0.00,0.00,4,0,C++,-,98,0,0,0,0,0,4,0,0,2392,0.00
