user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Arti1990,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,1,0,0,8752,2616,0.00
Ashurnasirpal,0,0.00,0.00,1,C++,-,41,24,0,0,0,0,0,0,0,11448,2688,0.00
Astro75,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10104,2536,0.00
Aurel,0,0.02,0.00,17,Python,2.7,72,0,0,0,0,0,0,0,0,-,6864,0.01
AxiomOfChoice,0,0.00,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,8784,2740,0.00
Azat,0,0.12,0.00,6,Java,-,89,0,0,0,0,0,2,64,0,2637,29628,0.11
Babouche,-,-,-,7,C++,-,61,-,0,-,-,-15,2,-,-,11064,-,-
Barty,-,-,-,0,C++,-,40,-,0,-,-,-15,0,-,-,9800,-,-
Baster,0,0.00,0.00,21,C++,-,115,32,0,0,0,0,0,0,0,13136,2492,0.00
Benguin,0,0.00,0.00,8,Python,2.7,32,0,0,0,0,2,0,0,0,-,6208,0.00
BeniBela,0,0.00,0.00,11,C++,-,44,0,0,0,0,0,7,0,0,8600,2616,0.00
BennyCarina,0,0.00,0.00,15,C++,-,91,24,0,0,0,0,1,0,0,9952,2404,0.00
Benz3536,0,0.00,0.00,0,C++,-,47,0,0,0,0,134,0,0,0,11232,2512,0.00
Benzema67,0,0.00,0.00,8,C++,-,41,24,0,0,0,0,0,0,0,10864,2616,0.00
Beresta,-,-,-,19,C#,-,116,-,0,-,-,1,9,-,-,5632,-,-
Beriand,0,0.00,0.00,19,C++,-,58,0,0,0,0,0,0,0,0,8856,2688,0.00
BigBag,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,10448,2592,0.00
Bigmac,-,-,-,7,C++,-,152,-,1,-,-,-1,115,-,-,-,-,-
Bimde,0,0.08,0.00,16,Java,-,90,0,0,0,0,0,6,192,0,1990,27364,0.07
BinaryShaman,0,0.04,0.00,7,Java,-,71,0,0,0,0,1,0,64,0,3124,21548,0.04
Bipo,0,0.00,0.00,15,C++,-,90,0,0,0,0,0,3,0,0,10424,2672,0.00
Birukhatri,0,0.00,0.00,16,C++,-,97,32,0,0,0,0,10,0,0,16168,2760,0.00
Biskup,-,-,-,12,C#,System.Numerics,55,-,1,-,-,-1,2,-,-,-,-,-
BistrigovaAnastasiya,-,-,-,6,C++,-,69,-,0,-,-,-15,1,-,-,10952,-,-
BlueFish,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,2,0,0,0,-,6132,0.00
Bnick,0,0.00,0.00,9,C++,-,121,24,0,0,0,0,5,0,0,11736,2620,0.00
Bradrin,0,0.28,0.03,12,Java,-,108,0,0,0,0,0,0,192,0,2834,35688,0.24
Breda,0,0.00,0.00,9,C++,-,133,24,0,0,0,0,44,0,0,12152,2496,0.00
Broblem,-,-,-,7,C++,-,53,-,0,-,-,-15,0,-,-,11328,-,-
Bulsa,0,0.00,0.00,4,C++,-,70,24,0,0,0,0,0,0,0,11104,2476,0.00
Butternut,-,-,-,5,C++,-,61,-,1,-,-,-1,1,-,-,-,-,-
CODOPEDIAC3,0,4.60,0.06,1,C++,-,42,0,0,0,0,0,0,210936,0,11208,2424,4.54
CVegas,0,0.01,0.00,4,C++,-,37,24,0,0,0,0,1,0,0,9968,2496,0.00
Caesar11,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,2,0,0,10080,2376,0.00
CalTroll,0,0.02,0.00,7,Python,2.7,31,0,0,0,0,0,0,0,0,-,6644,0.01
CalvinBoy,-,-,-,4,Java,-,49,-,1,-,-,-1,0,-,-,-,-,-
Candela,0,0.00,0.00,3,Python,2.7,29,0,0,0,0,2,2,0,0,-,6152,0.00
Candice,0,0.00,0.00,9,C++,-,58,80,0,0,0,0,32,0,1,38160,2540,0.00
CapitalA,0,0.01,0.00,3,Python,2.7,33,0,0,0,0,0,0,0,0,-,6480,0.00
Capp,0,0.01,0.00,4,Python,2.7,22,0,0,0,0,0,1,0,0,-,6448,0.00
CaptainCool,0,0.00,0.00,4,C++,-,98,0,0,0,0,0,4,0,0,24032,2476,0.00
CarpathianCoder,0,0.00,0.00,11,C++,-,61,24,0,0,0,0,5,0,0,10528,2420,0.00
Caust1c,0,0.00,0.00,20,Python,2.7,54,0,0,0,0,2,19,0,0,-,6168,0.00
Cerberus97,0,0.00,0.00,16,C++,-,57,24,0,0,0,0,0,0,0,11144,2624,0.00
ChanUl,0,0.00,0.00,5,C++,-,41,24,0,0,0,0,0,0,0,8424,2148,0.00
CharleSE,-,-,-,0,C++,-,55,-,0,-,-,-15,0,-,-,26864,-,-
CharlesBradshaw,0,0.00,0.00,10,Python,2.7,71,0,0,0,0,2,0,0,0,-,6136,0.00
ChevalierMalFet,0,0.00,0.00,16,Python,2.7,35,0,0,0,0,2,3,0,0,-,6152,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,16,0,0,0,0,0,0,0,0,-,6800,0.00
ChrisViking,0,0.00,0.00,14,Python,2.7,37,0,0,0,0,2,5,0,0,-,6112,0.00
Cifko,0,0.00,0.00,3,Python,2.7,31,0,0,0,0,2,0,0,0,-,6144,0.00
Claudionor,0,0.00,0.00,3,C++,-,45,24,0,0,0,0,0,0,0,11016,2512,0.00
CodeAce,0,0.00,0.00,14,C++,-,44,0,0,0,0,0,0,0,0,10152,2460,0.00
CodeInfinity,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,10216,2484,0.00
CoderINusE,0,5.99,3.08,28,C++,-,57,0,0,0,0,0,0,211216,0,24632,2480,2.90
Coin,0,0.01,0.00,2,C++,-,55,288,0,0,0,0,4,0,0,10184,2488,0.00
Columb,0,0.00,0.00,4,C++,-,110,0,0,0,0,0,2,0,0,10816,2540,0.00
Comedi,-,-,-,4,C++,-,45,-,0,-,-,-15,0,-,-,9912,-,-
ConnorZhong,0,4.13,3.08,4,C++,-,53,0,0,0,0,0,3,211008,0,10232,2472,1.04
Corea,0,0.01,0.00,7,C++,-,48,24,0,0,0,0,0,0,0,8232,2420,0.00
Crassirostris,0,0.01,0.00,14,C++,-,76,80,0,0,0,0,0,0,1,37744,2600,0.00
CrazyGenius,0,0.01,0.00,5,Python,2.7,54,0,0,0,0,0,3,0,0,-,6576,0.00
Cromel,-,-,-,6,C++,-,115,-,0,-,-,-15,18,-,-,44064,-,-
Croohand,0,0.00,0.00,2,Python,3.5,40,0,1,0,0,2,0,0,0,-,7212,0.00
Cruiser,0,0.08,0.00,23,Java,-,127,0,0,0,0,0,2,192,0,3593,26216,0.08
CurbStomp,0,0.00,0.00,0,C++,-,72,0,1,0,0,127,0,0,0,-,1296,0.00
DBN,0,0.00,0.00,2,Python,2.7,16,0,0,0,0,2,0,0,0,-,6108,0.00
DKarev,-,-,-,21,C++,-,82,-,0,-,-,-15,1,-,-,11576,-,-
Danielpp,-,-,-,21,C++,-,99,-,1,-,-,-1,0,-,-,-,-,-
DanilZ6,0,0.00,0.00,4,C++,-,57,32,0,0,0,0,0,8,0,15696,2420,0.00
DarkRanger,0,0.00,0.00,26,C++,-,59,24,0,0,0,0,5,0,0,11600,2572,0.00
DavidPerez,-,-,-,17,C#,-,70,-,1,-,-,-1,1,-,-,-,-,-
DavidS,0,0.01,0.00,18,C++,-,191,72,0,0,0,0,15,128,1,34744,2584,0.00
DeMatos,0,0.00,0.00,10,C++,-,62,80,0,0,0,0,0,0,1,38368,2608,0.00
Dealmaster13,-,-,-,117,C#,-,181,-,1,-,-,-1,0,-,-,-,-,-
DeanamicProgramming,0,0.00,0.00,6,C++,-,56,0,1,0,0,127,2,0,0,-,1368,0.00
Delta003,0,0.00,0.00,8,C++,-,59,56,0,0,0,0,0,0,0,26424,2644,0.00
DenRaskovalov,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,10072,2584,0.00
DenXX,0,0.26,0.01,4,Java,-,42,0,0,0,0,0,0,64,0,1433,32772,0.23
Dener,-,-,-,6,C++,-,48,-,0,-,-,-15,0,-,-,11368,-,-
Desliner,0,0.04,0.00,11,Java,-,69,0,0,0,0,1,5,64,0,1894,21424,0.03
Diego93,0,0.10,0.00,5,Java,-,66,0,0,0,0,0,18,104,0,1758,30696,0.09
Dixtosa,0,0.00,0.00,15,C++,-,111,0,0,0,0,0,13,0,0,10264,2480,0.00
DonaldDuck,0,0.00,0.00,11,C++,-,56,192,0,0,0,0,2,0,1,10520,2588,0.00
DrBubbles,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,-,6596,0.00
DragonPW,0,0.00,0.00,19,C++,-,67,0,0,0,0,0,7,0,0,29256,2388,0.00
Drak,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,2,0,0,11304,2628,0.00
Duckman,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,0,0,0,24928,2752,0.00
Dukati8,0,0.01,0.00,4,Python,3.5,33,0,0,0,0,2,0,0,0,-,7212,0.00
Edward89,0,0.00,0.00,1,Python,2.7,38,0,0,0,0,2,0,0,0,-,6132,0.00
EdwardSun0909,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,9800,2684,0.00
EhsanP,0,0.51,0.06,3,C++,-,45,24,0,0,0,0,0,210992,0,11256,2368,0.44
Eirage,0,0.00,0.00,2,Python,2.7,23,0,0,0,0,0,1,0,0,-,6580,0.00
Ekuuleus,-,-,-,34,C++,-,61,-,1,-,-,-1,15,-,-,-,-,-
ElMulo,0,0.00,0.00,10,C++,-,54,24,0,0,0,0,0,0,0,10744,2412,0.00
Elene,0,0.00,0.00,15,C++,-,49,24,0,0,0,0,0,0,0,11680,2528,0.00
Elias,0,0.19,0.01,7,Java,-,66,0,0,0,0,0,2,192,0,1977,40376,0.17
Empress,0,0.00,0.00,6,C++,-,89,32,0,0,0,0,133,0,0,15584,3640,0.00
EnTerr,0,0.01,0.00,12,Python,2.7,38,0,0,0,0,0,8,0,0,-,6728,0.00
EowinYe,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,0,8,0,14680,2540,0.00
Epiq,0,0.00,0.00,13,C++,-,62,0,0,0,0,134,3,0,0,11408,2644,0.00
Erfaniaa,0,0.01,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,11224,2500,0.00
Ericcwang,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,1,0,0,10432,2468,0.00
EscapeGuy,0,0.21,0.02,1,Java,-,30,0,0,0,0,0,0,64,0,1395,28384,0.16
EscapeSequence,0,0.01,0.00,3,Python,2.7,24,0,0,0,0,2,0,0,0,-,6152,0.00
Eskil,0,0.09,0.00,7,Java,-,81,0,0,0,0,0,0,192,0,2345,27800,0.08
Esy,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,10192,2468,0.00
Factorial,0,0.00,0.00,14,C++,-,66,0,0,0,0,134,1,8,0,28624,2392,0.00
Fantoccini,0,0.00,0.00,4,Python,2.7,23,0,0,0,0,2,0,0,0,-,6224,0.00
Farqd,0,0.00,0.00,10,C++,-,61,56,0,0,0,0,3,0,0,28640,2624,0.00
FedePousa,0,0.00,0.00,5,C++,-,67,24,0,0,0,0,1,0,0,10136,2536,0.00
Fedux,0,0.00,0.00,2,Python,2.7,14,0,0,0,0,0,35,0,0,-,6304,0.00
Fedyarer,0,0.00,0.00,11,C++,-,72,0,1,0,0,127,11,0,0,-,1416,0.00
FerroMrkva,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,9368,2256,0.00
FibonacciPrower,0,0.00,0.00,2,C++,-,40,32,0,0,0,0,2,0,0,15136,2508,0.00
Financier,-,-,-,5,C++,-,35,-,0,-,-,-15,0,-,-,31944,-,-
First4196,-,-,-,10,C++,-,148,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.00,0.00,14,Python,2.7,41,0,0,0,0,2,1,0,0,-,6192,0.00
FoolForCS,-,-,-,10,C++,-,110,-,0,-,-,-15,3,-,-,34128,-,-
Frambo,0,0.00,0.00,9,C++,-,49,16,0,0,0,0,0,0,0,8040,2384,0.00
Franceskix,0,4.28,3.08,3,C++,-,50,40,0,0,0,0,0,211160,0,20040,2452,1.18
Freetime,0,0.00,0.00,7,C++,-,79,0,1,0,0,127,0,0,0,-,1408,0.00
Frostfrog,0,4.37,3.36,20,C++,-,57,0,0,0,0,0,1,210984,0,11528,2464,1.00
Futurizing,0,0.00,0.00,13,C++,-,62,0,1,0,0,127,0,0,0,-,1364,0.00
FxF,-,-,-,7,C++,-,93,-,0,-,-,-15,21,-,-,10184,-,-
GGCarry,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,0,8,0,26440,2752,0.00
Gandarf,0,0.00,0.00,14,C++,-,70,0,0,0,0,0,5,0,0,24696,2584,0.00
Gandook,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,0,0,0,13664,2472,0.00
Gazo,0,0.01,0.00,23,Python,3.5,36,0,0,0,0,2,4,0,0,-,7156,0.00
Gdragon007,-,-,-,4,C++,-,43,-,-15,-,-,-1,0,-,-,-,-,-
Gerbil,0,0.00,0.00,14,Python,2.7,142,0,0,0,0,2,14,0,0,-,6208,0.00
GiB,0,0.01,0.00,19,Python,2.7,60,0,0,0,0,2,16,0,0,-,6176,0.00
GlebsHP,0,0.00,0.00,12,C++,-,60,24,0,0,0,0,0,0,0,10336,2440,0.00
Glycine,0,0.04,0.00,16,Java,-,120,0,0,0,0,1,23,64,0,4425,21376,0.03
Gnivom,0,0.00,0.00,8,C++,-,73,0,1,0,0,127,0,0,0,-,1432,0.00
Goldsmith94,0,0.02,0.00,9,C++,-,52,2112,0,0,0,0,0,0,8,10152,2556,0.00
Gozz,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11176,2440,0.00
Grandrogue,-,-,-,8,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Grenache,0,0.25,0.01,12,Java,-,52,0,0,0,0,0,0,64,0,1591,28396,0.13
GrundoX,0,0.00,0.00,3,C++,-,43,24,0,0,0,0,0,0,0,9984,2600,0.00
Grzesiu,0,0.00,0.00,17,Python,2.7,27,0,0,0,0,0,8,0,0,-,6756,0.00
Guliash,0,0.04,0.00,26,Java,-,183,0,0,0,0,1,6,64,0,1055,21416,0.03
Guppsy,0,0.04,0.00,10,Java,-,50,0,0,0,0,1,2,64,0,1940,21824,0.04
Gwittaegi,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,8704,2268,0.00
HUhuhu,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,10776,2312,0.00
HYEA,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,1,0,0,9376,2968,0.00
Hachimori,0,0.01,0.00,10,Python,2.7,25,0,0,0,0,0,1,0,0,-,6412,0.00
HandsomeEdison,0,0.03,0.00,2,Python,2.7,36,0,0,0,0,0,5,0,0,-,6744,0.01
Helgui,0,0.91,0.00,13,C++,-,131,24,0,0,0,0,1,0,0,11856,2420,0.00
HeniekPL,0,0.01,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,25592,2384,0.00
Hephaestos,-,-,-,5,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-
Herobrine,0,0.04,0.00,17,Java,-,116,0,0,0,0,1,0,64,0,1588,21544,0.03
Holla,0,0.00,0.00,11,C++,-,97,0,0,0,0,0,1,0,0,10984,2364,0.00
Honour,0,0.00,0.00,20,C++,-,55,0,1,0,0,127,1,0,0,-,1292,0.00
HowardChung,-,-,-,7,C++,-,42,-,0,-,-,-15,0,-,-,8168,-,-
HuZhongXian,-,-,-,4,C++,-,71,-,1,-,-,-1,1,-,-,-,-,-
Huangry,0,0.00,0.00,4,Python,2.7,34,0,0,0,0,2,0,0,0,-,6180,0.00
Hydrogenium,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,0,0,0,12080,2500,0.00
IITianUG,0,0.00,0.00,31,C++,-,60,32,0,0,0,0,0,0,0,16272,2592,0.00
IRSisyphus,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,10976,2384,0.00
IgorKoval,0,0.04,0.00,33,Java,-,262,0,0,0,0,1,10,64,0,1704,21760,0.04
IguanaBen,0,0.00,0.00,32,C++,-,56,24,0,0,0,0,35,0,0,10200,2432,0.00
Iliad,0,0.00,0.00,11,C++,-,71,0,0,0,0,0,1,0,0,11256,2472,0.00
IlyaYakovlev,0,0.02,0.00,11,C++,-,85,24,0,0,0,0,0,0,0,10360,2580,0.00
IlyarSM,0,0.00,0.00,14,C++,-,79,40,0,0,0,0,0,0,0,16560,2520,0.00
Indeed,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,10080,2496,0.00
IohcEjnim,0,0.00,0.00,5,C++,-,54,24,0,0,0,0,0,0,0,9432,2160,0.00
Ixanezis,0,0.00,0.00,12,C++,-,60,32,0,0,0,0,3,0,0,12928,2468,0.00
Ixia,0,0.00,0.00,2,C++,-,63,24,0,0,0,0,0,0,0,9928,2456,0.00
JDJake,0,0.00,0.00,18,Python,3.5,47,0,0,0,0,2,7,0,0,-,7220,0.00
JESI,0,0.01,0.00,28,C++,-,57,72,0,0,0,0,5,0,1,35296,2560,0.00
JKqq,0,0.00,0.00,15,C++,-,65,80,0,0,0,0,1,0,1,37560,2568,0.00
JOmegaCV,0,0.00,0.00,26,Python,2.7,111,0,0,0,0,2,17,0,0,-,6132,0.00
JackWindows,0,0.03,0.00,6,Python,2.7,48,0,0,0,0,0,1,0,0,-,21088,0.03
JakobTejs,0,0.00,0.00,6,C++,-,35,24,0,0,0,0,4,0,0,10080,2568,0.00
Jani99,-,-,-,21,C++,-,51,-,0,-,-,-15,0,-,-,13248,-,-
Jarjar,-,-,-,3,C#,-,94,-,0,-,-,1,2,-,-,5120,-,-
Jasdefer,-,-,-,2,C#,-,2,-,1,-,-,-1,15,-,-,-,-,-
JasonYik,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,7904,2352,0.00
JasperV,0,0.00,0.00,2,Python,2.7,47,0,0,0,0,2,0,0,0,-,6180,0.00
JayYe,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,11080,2476,0.00
Jeddo,0,0.00,0.00,5,Python,2.7,23,0,0,0,0,2,0,0,0,-,6208,0.00
Jeffreyl,-,-,-,0,C++,-,46,-,1,-,-,-1,14,-,-,-,-,-
Jerrymouse23,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,8624,2616,0.00
Jhamra,-,-,-,14,C++,-,66,-,0,-,-,-15,0,-,-,11000,-,-
Jhuni,0,0.00,0.00,3,C++,-,45,16,0,0,0,0,0,0,0,7856,2288,0.00
JialinKong,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,27256,2624,0.00
Jirachi,0,0.00,0.00,3,C++,-,37,24,0,0,0,0,0,0,0,11192,2436,0.00
JohnPeter,0,0.00,0.00,6,C++,-,53,0,1,0,0,127,2,0,0,-,1416,0.00
JonHanon,-,-,-,4,C++,-,47,-,0,-,-,-15,0,-,-,14032,-,-
Jonick,-,-,-,3,C++,-,43,-,0,-,-,-15,0,-,-,28272,-,-
Jozko,0,0.08,0.03,6,Python,2.7,35,0,0,0,0,0,1,0,0,-,21348,0.08
JulianNeeleman,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,32624,2508,0.00
JustAMan,0,0.00,0.00,3,Python,2.7,39,0,0,0,0,1,4,0,0,-,6452,0.00
K0stIa,0,0.00,0.00,10,C++,-,73,48,0,0,0,0,1,0,0,24296,2656,0.00
KEO,0,0.01,0.00,7,Python,2.7,38,0,0,0,0,0,0,0,0,-,6912,0.01
Karan2k,-,-,-,15,C++,-,57,-,0,-,-,-15,0,-,-,10024,-,-
KaziNayeem,0,0.00,0.00,16,C++,-,155,24,0,0,0,0,25,0,0,10064,2536,0.00
Keks,0,0.00,0.00,9,C++,-,71,288,0,0,0,0,0,0,0,10712,2508,0.00
KenjiChao,0,0.08,0.00,23,Java,-,112,0,0,0,0,0,5,64,0,2475,26168,0.06
KenjiH,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,10360,2644,0.00
KenzieSU,0,4.10,3.10,5,C++,-,51,0,0,0,0,0,1,211000,0,11288,2436,1.00
KeyID,0,0.01,0.00,6,C++,-,63,0,0,0,0,0,0,0,0,10872,2552,0.00
Khaelex,0,0.02,0.00,2,Python,2.7,28,0,0,0,0,0,0,0,0,-,6548,0.02
Ki0apa,0,0.04,0.00,13,Java,-,98,0,0,0,0,1,0,64,0,2716,21780,0.04
Kimed,0,0.00,0.00,12,C++,-,98,0,0,0,0,0,3,0,0,14904,2632,0.00
KirillB,-,-,-,29,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-
Klockan,0,0.01,0.00,18,C++,-,141,40,0,0,0,0,0,0,0,17768,2440,0.00
KomarovAndrey,0,0.01,0.00,1,Python,3.5,21,0,0,0,0,2,0,0,0,-,7196,0.00
Kompu,0,0.00,0.00,6,C++,-,58,40,0,0,0,0,0,0,0,19152,2480,0.00
KorlaMarch,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,4,0,0,9520,2332,0.00
KrK,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,10064,2432,0.00
Krey,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,12464,2472,0.00
Krig,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,1,0,0,32176,2428,0.00
Krisjanis,0,0.00,0.00,7,C++,-,50,24,0,0,0,0,0,0,0,10240,2472,0.00
Kristofer,0,0.04,0.00,22,Java,-,157,0,0,0,0,1,5,64,0,4724,21560,0.03
Kuchumov,0,0.14,0.00,16,C++,-,118,0,0,0,0,0,0,0,0,25560,2704,0.14
Kuha,0,0.04,0.02,9,C++,-,55,32,0,0,0,0,0,1520,0,13136,2476,0.00
Kulych,0,0.11,0.00,10,C++,-,62,16,0,0,0,0,2,0,0,8152,2644,0.00
Kumarajiva,0,0.00,0.00,18,C++,-,47,0,0,0,0,0,1,0,0,10176,2616,0.00
Kurczak,-,-,-,5,Java,-,73,-,1,-,-,-1,4,-,-,-,-,-
Kuroba,0,0.00,0.00,17,C++,-,52,0,0,0,0,0,1,0,0,14312,2588,0.00
Kuyan,-,-,-,3,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
LTzycLT,0,0.56,0.03,5,C++,-,62,0,0,0,0,0,0,194584,0,9568,2516,0.52
LVA007,0,0.00,0.00,5,C++,-,45,0,0,0,0,134,0,0,0,29112,2696,0.00
Landrew,0,4.20,3.14,20,C++,-,109,0,0,0,0,0,0,211112,0,16640,2464,1.02
Lazysheep,0,0.00,0.00,2,C++,-,82,0,0,0,0,0,1,0,0,10096,2540,0.00
LeChuck,0,0.04,0.00,15,Java,-,49,0,0,0,0,1,8,64,0,2461,21460,0.04
Leenia,0,0.00,0.00,8,C++,-,64,24,0,0,0,0,0,0,0,10040,2440,0.00
LegaDyan,0,0.00,0.00,3,C++,-,50,24,0,0,0,0,15,0,0,9952,2684,0.00
LeoMao,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,9,0,0,31120,2480,0.00
Leonid,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,4,0,0,27984,2604,0.00
Leonspirit,0,1.21,0.04,13,C++,-,53,0,0,0,0,0,0,194600,0,11104,2588,1.16
