user_id,blanks,comments,language,cloc
carlop,17,8,C++,55
Cifko,3,0,Python,31
lifted,10,0,C++,49
himalayancoder,5,1,C++,57
artberryx,3,2,C++,70
ssdh233,8,5,Python,38
Vennik,17,2,java,56
slex,15,0,java,139
tomekster,5,0,C++,34
pse1202,1,0,Python,13
NLR,0,0,C++,65
vadi,7,2,C,61
shakilaust,21,25,C++,120
nemethbalazs,17,1,C++,71
TakanashiRikka,3,0,C++,37
MiminoCoder,11,2,C++,73
ody42,29,14,Python,60
bfabiandev,4,3,java,50
jonis,3,2,C++,85
eugenus,14,1,C++,67
partiallyfinite,5,0,C++,24
Biskup,12,2,C#,55
dallasyan,1,0,Python,43
Te4NIK,13,2,C++,80
equation618,4,0,C++,40
Dener,6,0,C++,48
Butternut,5,1,C++,61
zarandy,4,2,C++,56
vtyw,3,0,Python,30
olage,20,2,C++,79
aPoCaLYpSe,11,0,Python,34
skdudn321,12,0,C++,65
ncfxy,10,19,java,69
abhishek1997,1,0,C++,96
nikkitousen,8,0,C++,62
bowbowbow,5,0,C++,63
vladvd,10,0,C++,60
liuq901,3,0,C++,46
First4196,10,0,C++,148
himanshujaju,5,0,C++,58
pd17,3,0,C++,63
AdGold,5,4,Python,18
olpetOdessaONU,7,1,C++,71
1saac,3,5,C++,67
Holla,11,1,C++,97
niksmiljkovic,25,1,C++,93
ChrisViking,14,5,Python,37
biran0079,0,0,C++,46
ppaallaa,11,7,C++,74
PetrosN,1,1,C,51
ckw1140,13,0,C++,65
HYEA,0,1,C++,38
mcprobie7,5,0,C++,49
skehrks,4,0,C++,38
Pewfangirl,1,1,Python,25
Eskil,7,0,java,81
Frostfrog,20,1,C++,57
pva701,8,0,C++,44
ChevalierMalFet,16,3,Python,35
thai9cdb,2,103,C++,22
yuusti,14,0,C++,49
qwertyk,9,1,C++,86
Rxcso,21,0,C++,76
passick,1,0,C++,32
lmzqwer2,2,0,C++,54
vlecomte,2,0,C++,45
rguiu,15,3,java,84
0x00000000,5,0,C++,72
calfcamel7,2,3,C++,85
chokudai,29,13,C#,113
shinism,7,0,C++,61
keyboardle,4,2,C++,49
BinaryShaman,7,0,java,71
brandys11,8,0,C++,40
jgalaro,25,2,Python,63
eax255,0,1,C++,37
awzy,3,1,java,48
tsukasadiary,30,11,C++,144
ikostia,7,0,Python,31
eartemov,7,3,C++,89
rajeevkgp,0,1,C++,51
kkpoker,7,111,C++,42
vgangwar7,2,0,C++,66
yankyo,14,0,C++,42
KenzieSU,5,1,C++,51
Mordecai,2,0,Python,18
Timot,10,0,C++,65
benfei,17,11,Python,28
Comedi,4,0,C++,45
yfo,20,0,java,101
eush77,24,0,C++,82
kellymilla18,13,2,C++,54
gkreitz,2,0,Python,26
devjoe,0,3,Python,19
infinity1,5,0,C++,42
QiuZhiyue,1,0,C++,45
ruippeixotog,14,5,C++,54
Whiter,2,6,C++,66
Paradox1,9,1,C++,73
daisynowhere,3,7,C++,66
mhward,1,0,C++,59
cmroz,6,0,Python,35
Neverauskas,12,0,C#,118
Tunabrain,4,0,C++,29
Aragna,5,0,C++,40
0x42,30,1,java,61
CodeInfinity,4,0,C++,49
romzes,3,0,C++,56
Arcey,12,1,C#,56
dai1741,5,0,C++,52
abpq,0,0,C++,52
AndreySergunin,4,0,C++,53
mikcorer,60,6,java,114
phantom11,19,4,java,150
npcdoom,13,0,C++,62
lazykuna,3,2,C++,45
huangxs139,5,10,C++,72
skhua,4,0,C++,58
Maguro,2,1,C++,112
supasaya,2,0,C++,59
Cruiser,23,2,java,127
hchin,10,4,java,83
AnuarTB,5,0,C++,46
mdrm,8,10,Python,41
vi002,5,0,C++,43
urusant,2,0,C++,42
MadsStorm,29,0,C#,90
spear,0,0,C++,64
mattz,10,4,Python,38
ccjinyc,5,16,Python,30
anmrdz,16,0,C++,34
RiversDeng,4,0,C++,42
reignat,4,0,C++,55
ihadanny,7,2,Python,26
izubr,14,10,Python,49
Landrew,20,0,C++,109
Miseri,5,1,C++,50
sekiye,2,0,Python,30
Xanxiver,1,1,C++,21
Aurel,17,0,Python,72
seland,16,0,C++,85
Ticktock,5,0,java,44
Bimde,16,6,java,90
alexrcoleman,2,2,java,50
langdamao,3,0,C++,35
anatoly,9,0,C++,53
puneetjaiswal,6,0,java,37
Lazysheep,2,1,C++,82
sarveshmahajan,25,13,C++,106
axxonn,0,1,Python,24
RayChris,7,1,C++,63
Ximera,5,0,C++,43
Mathon,2,5,C++,76
elcapovarela,6,0,Python,54
thocevar,4,1,C++,64
aekt,4,12,C++,49
csesuman,18,6,C++,110
CaptainCool,4,4,C++,98
Jasdefer,2,15,C#,2
chubakueno,0,0,C++,38
wcr1996,2,0,C++,46
lovexyq,0,2,C++,77
luszczyk,11,0,Python,38
jaedong,3,0,C++,34
dened,29,6,java,145
Skywave,14,0,java,46
Luulethe,15,3,java,92
sslotin,3,0,C++,30
317070,15,5,Python,54
zearom32,8,0,C++,77
nikhilh,11,0,C++,37
totoday,12,0,C++,61
erzpan,20,0,java,177
Moketi,12,2,C++,54
ctzsm,2,1,C++,52
yllan,21,10,C++,165
burakbugrul,7,0,Python,38
h2co3,4,0,C++,47
Franceskix,3,0,C++,50
gsr3544,22,0,C++,49
MichelJ,14,17,Python,60
msohcw,7,1,C++,50
Rideasnail,18,2,C++,74
margiki,5,1,C++,45
JonHanon,4,0,C++,47
bpa,16,0,java,105
yu3mars,2,2,C#,72
amthabet,5,0,C++,65
usaxena95,2,7,C++,54
SnowFire,19,0,C++,66
JasonYik,1,0,C++,38
rversteegen,9,4,Python,32
MathProgrammer,15,0,Python,41
vader95,3,1,Python,22
duongnd,8,0,C++,64
AlixMartin,11,2,Python,43
aditaker,6,0,C++,100
MaxKU,3,0,C++,42
evaaaaaaaan,7,7,C++,72
lambdacalculus,24,3,java,82
quailty,0,0,C++,50
pyrexshorts,0,0,C++,58
fwinder,8,1,C++,48
Futurizing,13,0,C++,62
Lepo,6,6,java,59
user32,17,0,C++,97
srcerror,19,40,C#,103
kuba97531,2,30,C#,3
stefan,4,1,C++,38
anorange0409,8,10,C++,62
diametralis,7,1,C++,88
Gandarf,14,5,C++,70
courtesy,0,0,C++,66
edgarciarod,21,3,C++,86
codecracker4,5,8,C++,74
MathGuy,2,0,java,37
biltharesatyendra,3,0,C++,55
Goldsmith94,9,0,C++,52
yemelitc,9,0,C,33
whyando,12,6,C++,66
mpt2,4,1,C++,56
DanilZ6,4,0,C++,57
Aergyl,34,3,C++,114
ferr,7,1,java,67
marek094,59,12,C++,84
thueii,6,0,Python,43
Stefan456,1,10,java,55
VladaMG98,0,1,C++,67
Elene,15,0,C++,49
Columb,4,2,C++,110
augustotorres,22,17,java,56
snoww,30,12,C++,79
adithyaphilip,7,0,Python,32
wwiiiii,1,0,C++,63
hiro116s,34,1,java,170
potpath,0,0,Python,15
CurbStomp,0,0,C++,72
wafrelka,19,0,C++,45
subbuk,1,0,C++,46
Volja,14,0,C++,77
HandsomeEdison,2,5,Python,36
Omirho,6,0,C++,64
zajac,20,2,C++,65
Safadurimo,17,9,java,96
kotamanegi,0,1,C++,107
famafka,4,0,C++,62
Ristretto,8,1,C,44
kpbochenek,11,1,Python,28
Gazo,23,4,Python,36
sp765,12,2,Python,47
pulkitsja,0,0,C++,64
reality,0,0,C++,48
kmisura,6,0,java,56
node,2,0,C++,45
Gozz,3,0,C++,24
Pavlo,7,2,C++,99
ThanadeeW,2,7,C++,1
SBMaruf,1,0,C++,61
harshgarg7696,5,0,C++,47
Salvare,2,0,C++,44
satwant,0,0,C++,32
FibonacciPrower,2,2,C++,40
kivus,18,5,java,74
AL2K,5,0,C++,63
Anton92nd,5,0,C++,78
kaushal02,2,1,C++,48
kzyKT,2,0,C++,77
JOmegaCV,26,17,Python,111
pt314,5,0,java,53
RubyFruit,19,7,C++,137
fastblood,15,0,C++,70
Guliash,26,6,java,183
SuriK,36,0,C++,109
abhay11,2,0,Python,12
hilnius,12,17,C++,97
JDJake,18,7,Python,47
mayoko,3,4,C++,66
Wolfje,6,13,java,81
sunshinepower01,4,0,C++,44
TaoSama,8,5,C++,56
tibi9876,3,0,C++,45
AlanC,6,0,C++,41
Nilil,10,3,java,44
aidarbek98,15,1,C++,66
Rach54,1,2,C,70
Claudionor,3,0,C++,45
tgamerz,16,12,C++,140
TrePe,2,0,C++,44
MattStark,10,2,Python,37
Witalia,13,1,C++,113
rsola,4,0,C++,37
zoomswk,3,8,C++,42
mariusk,11,12,C#,64
Matej,8,7,C++,48
arganos,16,1,C++,46
MisterMorj,4,0,C++,55
vadimstrekha,2,1,java,77
shindannin,65,20,C++,309
Ramtin,10,0,C++,72
TangentDay,10,0,C++,60
chakku000,7,1,C++,60
EowinYe,3,0,C++,66
Hydrogenium,15,0,C++,76
Jozko,6,1,Python,35
Trasier,16,5,C++,99
skavurskaa,4,0,C++,36
vnqzrilyhaqw,3,0,C++,49
Corea,7,0,C++,48
waic,4,2,C++,43
hwmaltby,5,11,Python,41
ptrinidad,3,23,java,1
pepsin92,5,14,Python,28
juniloydatta,4,0,C++,81
baobab,7,1,java,58
dailinsubjam,11,1,C++,55
Hephaestos,5,0,C++,49
tonynater,5,0,C++,45
AlohaTack,5,0,C++,46
inspiron15,17,0,C++,65
dwenzel,4,1,Python,36
adityajain95,4,0,C++,60
kdalex,6,1,C++,115
izikgo,12,0,Python,26
blednotik2,8,1,C++,57
GrundoX,3,0,C++,43
Aith,4,2,C++,52
Zips,8,0,C++,52
gangok,1,0,Python,29
erdemkiraz,12,0,C++,68
smarterthanu1234,0,0,C++,82
vout,15,1,C++,70
anari,0,0,Python,21
Vitonka0,3,0,C++,40
fikr,2,6,java,63
satyaki3794,43,6,C++,131
Gandook,5,0,C++,53
pswgoo,7,0,C++,53
wrbuaa2005,10,7,C++,46
zec23456,0,0,C++,73
Dixtosa,15,13,C++,111
slycer,7,3,java,46
hirohero,4,0,Python,42
caf,13,0,C,39
kobebryant24,3,0,C++,60
Nore,6,52,Python,17
Kulych,10,2,C++,62
kyc,6,0,java,42
dalexLalka,26,9,java,94
chiu,5,1,C++,47
aayushkapadia,4,0,C++,68
ojasdeshpande,1,0,C++,52
yuukiAsuna,0,0,C++,53
zentorwie,11,0,C++,43
yukihana0416,12,6,C++,130
akaki,6,0,C++,38
Bradrin,12,0,java,108
dreamplay,14,2,C++,57
TwoFx,37,17,C#,178
FxF,7,21,C++,93
timgaripov,7,0,C++,58
S7012MY,4,0,C++,37
vator,6,2,C++,99
kinodjnz,4,0,C++,54
frOzen,16,8,C++,55
deneb2016,7,0,C++,74
Beresta,19,9,C#,116
wistful,35,2,java,209
CalTroll,7,0,Python,31
handre,8,0,C++,52
areke,20,0,C++,79
raoxj,5,0,C++,55
CalvinBoy,4,0,java,49
Shil,0,1,C++,62
efzfish,18,6,Python,29
Hachimori,10,1,Python,25
magicdlf,4,2,C++,53
peak000333,6,0,C++,65
Z0RR0,9,2,C++,101
dcclyde,13,5,C++,44
benbbb,4,3,C++,72
Elias,7,2,java,66
Walid,8,0,C++,56
pasky,6,0,C++,70
jamaisvu,16,5,C++,68
IITianUG,31,0,C++,60
yts1999,2,0,C++,45
alberist1,4,2,Python,19
femto,7,0,C++,51
not,4,0,C++,42
corossig,8,4,Python,35
Oroko,2,2,C++,60
Bnick,9,5,C++,121
lightning95,18,4,java,110
mIXs,0,0,C++,55
hmishra2250,3,0,C++,40
xneby,4,0,C++,29
Diego93,5,18,java,66
AlphaGo,8,8,C++,114
didw,10,0,C++,51
Financier,5,0,C++,35
ALOHAYS,3,0,C++,63
DavidS,18,15,C++,191
kenta826,21,4,java,68
FedePousa,5,1,C++,67
macieck9,7,0,C++,40
alpha3,5,1,Python,55
mherzberg,4,0,Python,19
lingchunkai,16,13,Python,35
george24601,28,32,C++,72
rzheng,2,0,java,52
wiz4rd,10,2,Python,70
yurp,32,0,C++,120
kushagrasurana,10,4,C++,160
titusnicolae,3,1,Python,27
frogineer,2,0,C++,57
Veidt,4,0,C++,35
amucoder,12,0,C++,45
Gwittaegi,3,0,C++,37
yesnot,12,5,C++,113
graf,6,2,Python,27
petuhovskiy,15,6,java,180
jwg,16,12,Python,38
ziadouf,10,0,C++,72
t3cmax,16,0,C++,76
Tjandra,0,0,C,19
MaksK,3,0,Python,15
linside,1,0,C++,52
manish712,4,0,C++,87
Alamin,9,14,C++,84
f1u77y,3,1,Python,21
olalia,20,1,C++,56
lastonephy,2,0,C++,68
Pish4,4,0,C++,85
IlyarSM,14,0,C++,79
shenjiaqi,7,0,C++,60
faiface,7,0,C++,37
Lucienooooa,6,1,Python,27
thav,5,0,C++,48
CoderINusE,28,0,C++,57
archit09jain,30,3,C++,55
Kompu,6,0,C++,58
KenjiH,9,0,C++,62
breaknow,9,2,C++,78
Samjay,22,4,java,187
vtantia,5,5,C++,50
lyc2147483647,1,0,C++,48
fifiman,33,5,C++,87
Moshin,49,7,java,79
Pascualino,9,0,C++,61
BennyCarina,15,1,C++,91
abcwuhang,0,2,C++,57
akhtyamovpavel,16,1,C++,80
yungwang,3,13,C++,53
asembl,9,0,C++,45
brnn,10,0,C++,82
NILESHMITTAL,10,3,C++,45
tgoulart,11,0,C++,83
Kuyan,3,0,C++,53
axp,3,18,C++,61
Glycine,16,23,java,120
Kurczak,5,4,java,73
Makosaurus,23,0,C#,110
sunset,6,0,C++,39
MayankRastogi,6,0,C++,67
tapan0007,4,2,C++,99
sunjie,13,0,C++,83
chiya,2,2,C++,45
penguin2,10,0,C++,69
thundercracker,20,0,C++,62
y3eadgbe,6,0,C++,42
bcurcio,15,0,C++,58
sandeva,3,0,Python,14
lazyBit,5,2,C++,74
JackWindows,6,1,Python,48
bquark,4,0,Python,28
SuperBidi,64,8,java,353
BistrigovaAnastasiya,6,1,C++,69
juliuswwj,16,1,C++,87
nike0good,13,1,C++,85
jki14,42,17,C++,497
Silveew,15,0,Python,49
RiHL,9,0,C++,45
stanlee,7,0,C++,43
nagyt,15,3,C++,84
Danielpp,21,0,C++,99
ddxofy,12,46,C++,103
mihau,7,0,Python,45
MaxwellWhite,16,0,java,54
logan12358,1,0,C++,27
RalfKistner,8,8,Python,31
casvel,11,1,C++,48
daga07,1,0,C++,82
a3nm,0,6,C++,45
zenus,16,0,C++,37
IlyaYakovlev,11,0,C++,85
ibra,44,0,C++,158
zAlbee,11,7,java,121
DenRaskovalov,3,0,C++,47
pahan,4,0,C++,55
chamathK,21,10,java,169
Jani99,21,0,C++,51
bamilan,26,0,C++,70
lshmouse,3,0,C++,30
kieronb,7,1,Python,37
jdoerrie,16,3,Python,50
KrK,3,0,C++,38
palys,41,5,java,178
abhilekh041992,35,0,C++,82
gugugu,17,10,Python,58
poly,2,1,Python,29
kenkoooo,10,22,C++,113
gvalli,7,10,Python,31
KenjiChao,23,5,java,112
xuzhenjia,1,0,C++,57
rchardx,10,0,C++,58
ivplay,46,24,C++,412
zhangk,3,0,C++,45
TerrencePark,19,0,java,117
Quigi,4,3,C++,33
VladGavrila,15,0,C++,44
Fantoccini,4,0,Python,23
zscoder,6,0,C++,89
veluca,3,1,Python,20
cosminC79,7,0,C++,42
jaymanmsu,3,1,Python,27
Caesar11,6,2,C++,73
adelnobel,9,0,C++,70
codekansas,14,0,java,54
freak93,3,0,Python,21
fujiaozhu,13,63,C++,68
Mushegh,1,2,C++,72
MezmeRrizZe,9,0,C++,53
vystrela,24,1,java,101
EdwardSun0909,0,0,C++,60
cdkrot,16,11,C++,101
iehn,6,0,Python,51
wosarat,42,2,java,319
mhorst,11,4,C++,67
Ardem,6,2,Python,21
gridnevvvit,4,0,C++,45
abhaygarg,0,0,C++,98
Roooooo,2,1,C++,56
azaky,9,4,C++,87
karsten,2,0,java,51
DavidPerez,17,1,C#,70
Rafiki53,3,1,C++,52
Kuroba,17,1,C++,52
meodorewan,11,0,C++,54
YYOne,53,1,C++,193
grandvic,10,2,C++,60
notetake,14,2,C++,56
failturtle,9,0,C++,76
NAT,7,1,C++,40
K0stIa,10,1,C++,73
shubhamjha3003,0,0,C++,57
gasin,3,0,C++,56
Zoli9,2,0,C++,81
Ninjo,27,17,C++,90
Coin,2,4,C++,55
stuno,5,0,C++,45
iskhakovt,30,27,C++,88
lostrainbow,18,5,Python,25
reaz,12,6,C++,99
mol,1,0,C++,36
SergeyMiller,9,9,C++,106
Shimika,8,0,C++,97
ChanUl,5,0,C++,41
leek,7,0,C++,48
haimin,3,0,C++,69
smurty,7,3,Python,41
z95,26,0,C++,36
wbb,66,3,C++,187
eXtreme,15,6,Python,26
manu1311,3,0,C++,75
fortcpeam,9,3,C++,74
genkia,16,0,C++,86
guru2691,9,5,C++,66
logforjames,7,0,C++,54
Kumarajiva,18,1,C++,47
asif3058,31,24,C++,101
darkfury,21,3,C++,100
mvdnes,7,2,C++,59
x3n,16,2,C++,56
mati9977,4,1,C++,60
scopeInfinity,14,0,C++,82
xJakub,23,1,java,85
wellwell,30,0,C++,106
dhrumil140396,27,0,java,232
Rustyoldman,23,56,C++,133
Ljxxx,6,6,C++,57
pvkhoi,10,0,C++,55
mcouplet,5,0,C++,35
jmcw,6,0,Python,24
MrGiveChance,13,0,C++,50
tigranh,7,6,C++,57
Croohand,2,0,Python,40
sortreew,3,0,C++,48
Storm,8,0,C++,49
ahausch,4,0,Python,13
mektpoy,6,0,C++,74
TK305,3,0,Python,60
mzhq,4,0,C++,44
xameleon,24,4,C#,174
Azat,6,2,java,89
farin,4,4,Python,24
jerrymao,5,0,C++,46
nostalin,26,0,C++,76
moshiur,10,0,C++,49
zommerfelds,3,0,Python,27
sudilos,10,3,Python,42
ericxu0,5,0,C++,61
zhanghy,4,1,C++,44
fushar,7,0,C++,41
Helgui,13,1,C++,131
meow1009,13,2,C++,82
adsz,6,1,C++,47
dees,3,0,C++,60
Esy,5,0,C++,76
jargon,3,0,C++,48
patcho168,5,8,Python,50
bratek20,2,0,C++,35
ancientmage,5,1,C++,64
Freetime,7,0,C++,79
PhilipsT,4,0,C++,41
KomarovAndrey,1,0,Python,21
Benzema67,8,0,C++,41
philologist,6,4,C++,95
sauravmitra,2,0,java,52
ZABURO,2,0,C++,62
notmichael,4,0,java,53
nims11,1,0,C++,59
LTzycLT,5,0,C++,62
Uriopass2,3,2,Python,31
Manatee,4,0,C++,39
MiroB,5,1,C++,49
petruchcho,20,3,java,111
Beriand,19,0,C++,58
Delta003,8,0,C++,59
yurahuna,9,0,C++,50
meixinyu,1,5,C++,78
kitorp,4,0,C++,60
jcjc,4,1,Python,30
scalar,20,0,C++,128
DonaldDuck,11,2,C++,56
andyseve,2,0,C++,71
inutard,7,2,C++,40
vstrimaitis,10,0,C++,99
argnur,2,0,C++,38
dredwerkz,14,0,C++,70
zweedeend,23,8,Python,32
AlexAlvarez,9,0,C++,56
nmakeenkov,2,0,C++,57
Caust1c,20,19,Python,54
tenger,5,1,C++,51
sanekspot,15,1,C++,81
hiukim,14,3,java,80
sigma425,0,0,C++,46
manika,10,2,C++,48
vlejd,8,0,Python,23
feymour,2,0,C++,41
nyroro,9,0,C++,76
jfguo,14,2,Python,42
Slobodianiuk,6,2,C++,51
chiragjn,4,1,C++,83
yuki2006,5,1,Python,35
Capp,4,1,Python,22
paramaciej,8,1,Python,12
bubchi89,4,1,java,53
siawasesun,19,1,C++,78
greatwall1995,2,0,C++,61
nao12,11,0,java,50
iriszero,10,0,C++,73
black3r,5,2,Python,24
lkj,7,3,Python,50
vanchope,99,133,java,445
amitkumar05,5,6,C++,99
mzstic,15,9,C++,59
erichoco,28,30,Python,88
natufunu,20,6,C++,100
SKolotienko,12,9,C++,65
LVA007,5,0,C++,45
EscapeSequence,3,0,Python,24
Things,8,9,java,59
arknave,10,14,Python,31
vaxyzek,17,5,Python,37
MapleTheGreat,2,0,C++,33
zhang00000,7,3,Python,29
rednivrug15,17,2,C++,88
EnTerr,12,8,Python,38
SriramKiran,52,7,java,89
maxxaon,4,0,C++,67
ghostplant2,4,3,C++,33
abhid95,2,2,C++,47
vmg27,6,0,C++,64
MockingJay,3,0,C++,39
hieupro78,3,1,C++,33
fanKarpaty,24,7,java,97
314eter,8,1,Python,26
teen,11,0,C++,51
solotzg,2,0,C++,85
pavlovic,7,0,Python,20
imulan,11,0,C++,52
Makandrol,8,4,C++,50
hyeonguk,13,0,C++,110
alueft,3,0,C++,32
pauljty,4,0,C++,82
VsonicV,4,7,C++,56
andreyklimkin,7,1,C++,73
rabot,6,0,java,56
meowmeow,20,10,Python,46
manishMishra,6,0,C++,87
Martial,9,2,Python,42
Roman1,18,0,C++,62
wittyskull,1,0,C++,72
hero777,12,1,C++,58
LeoMao,8,9,C++,73
Uranium,11,0,C++,50
agural,5,0,C++,73
Ki0apa,13,0,java,98
Desliner,11,5,java,69
Benz3536,0,0,C++,47
Tellmarch,20,0,java,79
Benguin,8,0,Python,32
prabhu3095,14,5,C++,88
css,7,0,C++,39
Alinfty,2,0,C++,53
heroming,5,5,C++,89
lucasmaciel,15,2,C++,43
Scissor,3,0,C++,32
kuuso1,14,0,C#,62
Candice,9,32,C++,58
JustAMan,3,4,Python,39
ksamelyuk,3,0,C++,59
yao11617,2,0,C++,47
soon,13,62,Python,32
codespam,8,1,Python,21
raven0230,2,0,Python,28
MrBearUA,31,11,C++,64
XSquare,6,0,C++,69
Arseny,7,2,Python,31
koyumeishi,23,1,C++,94
ppetter1025,8,0,C++,47
aditsu,4,0,java,69
jiaqiyang,5,0,C++,34
vlfom,7,0,C++,86
javra,9,4,C++,72
shym98,8,1,C++,54
fuzerg,4,0,C++,74
KirillB,29,0,C++,71
raghumdani,7,0,C++,46
shubhamvijay,12,30,C++,96
Sergeys,12,6,java,79
servizorro,23,7,java,41
moonbing,8,0,C++,50
SteelRaven,3,0,C++,34
alexMcCool,21,0,C++,93
Sune,16,3,java,60
yonii,3,0,java,47
dancingsoul,10,1,C++,54
jumpwmk,4,0,C++,82
vitruvius,13,6,java,54
Vladyabra,36,2,java,151
akdee,1,0,C,29
pzielinski,10,3,java,43
yuseok,12,0,C++,40
na1taneja2821,0,1,C++,86
Crassirostris,14,0,C++,76
JakobTejs,6,4,C++,35
Herobrine,17,0,java,116
exoji2e,2,0,java,51
Breda,9,44,C++,133
Rysiek,10,4,C++,66
nvlbg,15,11,C++,61
Raynger,12,0,java,79
EhsanP,3,0,C++,45
Tashiqi,0,0,Python,23
Shapo,21,4,C++,93
Mysteryname,11,21,C++,57
qixiao,6,1,C++,59
2011aad,8,1,C++,57
PalBarta,10,6,C++,68
yxfish13,1,2,C++,53
progiv,6,4,Python,39
Factorial,14,1,C++,66
fwm94,0,1,C++,41
elockhart,2,0,Python,21
hbq1,10,1,C++,70
pwliao,0,0,C++,37
borozdin,13,0,C++,67
kinginthenorth,0,0,C++,78
mercurium,8,0,Python,26
Yamatan,41,19,C++,168
akat,0,0,C++,52
james47,3,6,C++,57
DrBubbles,3,0,Python,16
qwerty787788,17,1,java,112
nxy0520,2,0,C++,41
feigao,23,11,Python,77
Jeddo,5,0,Python,23
0210804,5,0,C++,45
Aida,4,12,C++,92
squancher,25,0,C++,79
pedish,29,26,C++,245
lid,9,1,Python,33
Vikeydr,2,2,C++,45
15joeybloom,9,0,C++,62
Nib,6,0,C++,39
SwatStar,2,0,C++,88
zzblack123,7,7,C++,72
eratos,9,2,Python,43
unversioned,12,0,C++,65
zylber,6,0,C++,67
semre,7,0,Python,38
franekbbb,2,0,C++,42
plam,9,1,Python,29
t0nyukuk,21,5,C++,74
LevinLMKwong,2,3,java,49
Zailton,7,0,C++,48
Gdragon007,4,0,C++,43
koensw,11,0,C++,51
ugo,13,45,Python,45
Meerness,4,0,Python,31
qazwsxedcrfvtg14,0,12,C++,42
Reskip,3,0,C++,59
Phoenix1369,9,4,C++,141
Honour,20,1,C++,55
Bigmac,7,115,C++,152
ronnie22,18,0,java,69
KEO,7,0,Python,38
