user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Bipo,0,0.00,0.00,15,C++,-,90,0,0,0,0,0,3,0,0,10424,2684,0.00
Birukhatri,0,0.00,0.00,16,C++,-,97,0,0,0,0,0,10,0,0,16168,2732,0.00
Biskup,-,-,-,12,C#,System.Numerics,55,-,1,-,-,-1,2,-,-,-,-,-
BistrigovaAnastasiya,-,-,-,6,C++,-,69,-,0,-,-,-15,1,-,-,10952,-,-
BlueFish,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,2,0,0,0,-,6132,0.00
Bnick,0,0.00,0.00,9,C++,-,121,0,0,0,0,0,5,0,0,11736,2448,0.00
Bradrin,0,0.26,0.02,12,Java,-,108,0,0,0,0,0,0,192,0,-,35392,0.26
Breda,0,0.04,0.03,9,C++,-,133,0,0,0,0,0,44,0,0,12152,2524,0.01
Broblem,-,-,-,7,C++,-,53,-,0,-,-,-15,0,-,-,11328,-,-
Bulsa,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,11104,2636,0.00
Butternut,-,-,-,5,C++,-,61,-,1,-,-,-1,1,-,-,-,-,-
CODOPEDIAC3,0,4.70,0.05,1,C++,-,42,0,0,0,0,0,0,210936,0,11208,2512,4.64
CVegas,0,0.01,0.00,4,C++,-,37,0,0,0,0,0,1,0,0,9968,2376,0.00
Caesar11,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,2,0,0,10080,2632,0.00
CalTroll,0,0.02,0.00,7,Python,2.7,31,0,0,0,0,0,0,0,0,-,6644,0.01
CalvinBoy,-,-,-,4,Java,-,49,-,1,-,-,-1,0,-,-,-,-,-
Candela,0,0.00,0.00,3,Python,2.7,29,0,0,0,0,2,2,0,0,-,6152,0.00
Candice,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,32,0,0,38160,2348,0.00
CapitalA,0,0.01,0.00,3,Python,2.7,33,0,0,0,0,0,0,0,0,-,6480,0.00
Capp,0,0.01,0.00,4,Python,2.7,22,0,0,0,0,0,1,0,0,-,6448,0.00
CaptainCool,0,0.21,0.16,4,C++,-,98,0,0,0,0,0,4,0,0,24032,2332,0.04
CarpathianCoder,0,0.02,0.00,11,C++,-,61,0,0,0,0,0,5,0,0,10528,2484,0.00
Caust1c,0,0.00,0.00,20,Python,2.7,54,0,0,0,0,2,19,0,0,-,6168,0.00
Cerberus97,0,0.00,0.00,16,C++,-,57,0,0,0,0,0,0,0,0,11144,2380,0.00
ChanUl,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,8424,2232,0.00
CharleSE,-,-,-,0,C++,-,55,-,0,-,-,-15,0,-,-,26864,-,-
CharlesBradshaw,0,0.00,0.00,10,Python,2.7,71,0,0,0,0,2,0,0,0,-,6136,0.00
ChevalierMalFet,0,0.00,0.00,16,Python,2.7,35,0,0,0,0,2,3,0,0,-,6152,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,16,0,0,0,0,0,0,0,0,-,6800,0.00
ChrisViking,0,0.00,0.00,14,Python,2.7,37,0,0,0,0,2,5,0,0,-,6112,0.00
Cifko,0,0.00,0.00,3,Python,2.7,31,0,0,0,0,2,0,0,0,-,6144,0.00
Claudionor,0,0.04,0.02,3,C++,-,45,0,0,0,0,0,0,0,0,11016,2520,0.00
CodeAce,0,0.00,0.00,14,C++,-,44,0,0,0,0,0,0,0,0,10152,2484,0.00
CodeInfinity,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,10216,2728,0.00
CoderINusE,0,6.61,3.44,28,C++,-,57,0,0,0,0,0,0,211208,0,24632,2348,2.88
Coin,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,4,0,0,10184,2388,0.00
Columb,0,0.01,0.01,4,C++,-,110,0,0,0,0,0,2,0,0,10816,2556,0.00
Comedi,-,-,-,4,C++,-,45,-,0,-,-,-15,0,-,-,9912,-,-
ConnorZhong,0,4.31,3.31,4,C++,-,53,0,0,0,0,0,3,211008,0,10232,2476,1.00
Corea,0,0.01,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,8232,2364,0.00
Crassirostris,0,0.01,0.00,14,C++,-,76,0,0,0,0,0,0,0,0,37744,2636,0.00
CrazyGenius,0,0.01,0.00,5,Python,2.7,54,0,0,0,0,0,3,0,0,-,6576,0.00
Cromel,-,-,-,6,C++,-,115,-,0,-,-,-15,18,-,-,44064,-,-
Croohand,0,0.00,0.00,2,Python,3.5,40,0,1,0,0,2,0,0,0,-,7212,0.00
Cruiser,0,0.11,0.00,23,Java,-,127,0,0,0,0,0,2,192,0,-,25960,0.10
CurbStomp,0,0.00,0.00,0,C++,-,72,0,-15,0,0,127,0,0,0,-,1372,0.00
DBN,0,0.00,0.00,2,Python,2.7,16,0,0,0,0,2,0,0,0,-,6108,0.00
DKarev,-,-,-,21,C++,-,82,-,0,-,-,-15,1,-,-,11576,-,-
Danielpp,-,-,-,21,C++,-,99,-,1,-,-,-1,0,-,-,-,-,-
DanilZ6,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,8,0,15696,2552,0.00
DarkRanger,0,0.00,0.00,26,C++,-,59,0,0,0,0,0,5,0,0,11600,2584,0.00
DavidPerez,-,-,-,17,C#,-,70,-,1,-,-,-1,1,-,-,-,-,-
DavidS,0,0.06,0.03,18,C++,-,191,0,0,0,0,0,15,128,0,34744,2660,0.03
DeMatos,0,0.02,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,38368,2408,0.01
Dealmaster13,-,-,-,117,C#,-,181,-,0,-,-,1,0,-,-,-,-,-
DeanamicProgramming,0,0.00,0.00,6,C++,-,56,0,1,0,0,127,2,0,0,-,1384,0.00
Delta003,0,0.03,0.03,8,C++,-,59,0,0,0,0,0,0,0,0,26424,2640,0.00
DenRaskovalov,0,0.01,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,10072,2468,0.00
DenXX,0,0.25,0.02,4,Java,-,42,0,0,0,0,0,0,64,0,-,33224,0.22
Dener,-,-,-,6,C++,-,48,-,0,-,-,-15,0,-,-,11368,-,-
Desliner,0,0.05,0.00,11,Java,-,69,0,0,0,0,1,5,64,0,-,21408,0.04
Diego93,0,0.11,0.02,5,Java,-,66,0,0,0,0,0,18,104,0,-,30268,0.08
Dixtosa,0,0.02,0.01,15,C++,-,111,0,0,0,0,0,13,0,0,10264,2600,0.01
DonaldDuck,0,0.00,0.00,11,C++,-,56,0,0,0,0,0,2,0,0,10520,2636,0.00
DrBubbles,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,-,6596,0.00
DragonPW,0,0.00,0.00,19,C++,-,67,0,0,0,0,0,7,0,0,29256,2472,0.00
Drak,0,0.01,0.00,0,C++,-,59,0,0,0,0,0,2,0,0,11304,2600,0.00
Duckman,0,0.04,0.03,2,C++,-,47,0,0,0,0,0,0,0,0,24928,2644,0.00
Dukati8,0,0.01,0.00,4,Python,3.5,33,0,0,0,0,2,0,0,0,-,7212,0.00
Edward89,0,0.00,0.00,1,Python,2.7,38,0,0,0,0,2,0,0,0,-,6132,0.00
EdwardSun0909,0,0.02,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,9800,2716,0.00
EhsanP,0,0.53,0.05,3,C++,-,45,0,0,0,0,0,0,210992,0,11256,2464,0.48
Eirage,0,0.00,0.00,2,Python,2.7,23,0,0,0,0,0,1,0,0,-,6580,0.00
Ekuuleus,-,-,-,34,C++,-,61,-,1,-,-,-1,15,-,-,-,-,-
ElMulo,0,0.09,0.08,10,C++,-,54,0,0,0,0,0,0,0,0,10744,2576,0.00
Elene,0,0.00,0.00,15,C++,-,49,0,0,0,0,0,0,0,0,11680,2524,0.00
Elias,0,0.18,0.02,7,Java,-,66,0,0,0,0,0,2,192,0,-,42296,0.17
Empress,0,0.00,0.00,6,C++,-,89,0,0,0,0,0,133,0,0,15584,3704,0.00
EnTerr,0,0.01,0.00,12,Python,2.7,38,0,0,0,0,0,8,0,0,-,6728,0.00
EowinYe,0,0.03,0.00,3,C++,-,66,0,0,0,0,0,0,8,0,14680,2588,0.00
Epiq,0,0.00,0.00,13,C++,-,62,0,0,0,0,134,3,0,0,11408,2652,0.00
Erfaniaa,0,0.02,0.01,3,C++,-,38,0,0,0,0,0,0,0,0,11224,2520,0.01
Ericcwang,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,1,0,0,10432,2480,0.00
EscapeGuy,0,0.18,0.01,1,Java,-,30,0,0,0,0,0,0,64,0,-,28792,0.18
EscapeSequence,0,0.01,0.00,3,Python,2.7,24,0,0,0,0,2,0,0,0,-,6152,0.00
Eskil,0,0.09,0.00,7,Java,-,81,0,0,0,0,0,0,192,0,-,27644,0.07
Esy,0,0.02,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,10192,2620,0.00
Factorial,0,0.00,0.00,14,C++,-,66,0,0,0,0,134,1,8,0,28624,2456,0.00
Fantoccini,0,0.00,0.00,4,Python,2.7,23,0,0,0,0,2,0,0,0,-,6224,0.00
Farqd,0,0.01,0.00,10,C++,-,61,0,0,0,0,0,3,0,0,28640,2492,0.00
FedePousa,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,10136,2472,0.00
Fedux,0,0.00,0.00,2,Python,2.7,14,0,0,0,0,0,35,0,0,-,6304,0.00
Fedyarer,-,-,-,11,C++,-,72,-,0,-,-,-15,11,-,-,40296,-,-
FerroMrkva,0,0.01,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,9368,2328,0.00
FibonacciPrower,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,2,0,0,15136,2464,0.00
Financier,-,-,-,5,C++,-,35,-,0,-,-,-15,0,-,-,31944,-,-
First4196,-,-,-,10,C++,-,148,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.00,0.00,14,Python,2.7,41,0,0,0,0,2,1,0,0,-,6192,0.00
FoolForCS,-,-,-,10,C++,-,110,-,0,-,-,-15,3,-,-,34128,-,-
Frambo,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,8040,2432,0.00
Franceskix,0,4.78,3.42,3,C++,-,50,0,0,0,0,0,0,211160,0,20040,2488,1.04
Freetime,0,0.00,0.00,7,C++,-,79,0,1,0,0,127,0,0,0,-,1372,0.00
Frostfrog,0,4.54,3.46,20,C++,-,57,0,0,0,0,0,1,210984,0,11528,2472,1.08
Futurizing,0,0.00,0.00,13,C++,-,62,0,1,0,0,127,0,0,0,-,1384,0.00
FxF,-,-,-,7,C++,-,93,-,0,-,-,-15,21,-,-,10184,-,-
GGCarry,0,0.03,0.02,5,C++,-,71,0,0,0,0,0,0,8,0,26440,2608,0.00
Gandarf,0,0.00,0.00,14,C++,-,70,0,0,0,0,0,5,0,0,24696,2520,0.00
Gandook,0,0.04,0.04,5,C++,-,53,0,0,0,0,0,0,0,0,13664,2488,0.00
Gazo,0,0.01,0.00,23,Python,3.5,36,0,0,0,0,2,4,0,0,-,7156,0.00
Gdragon007,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10264,2500,0.00
Gerbil,0,0.00,0.00,14,Python,2.7,142,0,0,0,0,2,14,0,0,-,6208,0.00
GiB,0,0.01,0.00,19,Python,2.7,60,0,0,0,0,2,16,0,0,-,6176,0.00
GlebsHP,0,0.00,0.00,12,C++,-,60,0,0,0,0,0,0,0,0,10336,2320,0.00
Glycine,0,0.05,0.01,16,Java,-,120,0,0,0,0,1,23,64,0,-,21476,0.03
Gnivom,0,0.00,0.00,8,C++,-,73,0,1,0,0,127,0,0,0,-,1344,0.00
Goldsmith94,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,10152,2576,0.00
Gozz,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11176,2540,0.00
Grandrogue,-,-,-,8,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Grenache,0,0.19,0.00,12,Java,-,52,0,0,0,0,0,0,64,0,-,28848,0.19
GrundoX,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9984,2740,0.00
Grzesiu,0,0.00,0.00,17,Python,2.7,27,0,0,0,0,0,8,0,0,-,6756,0.00
Guliash,0,0.05,0.01,26,Java,-,183,0,0,0,0,1,6,64,0,-,21612,0.03
Guppsy,0,0.04,0.01,10,Java,-,50,0,0,0,0,1,2,64,0,-,21748,0.03
Gwittaegi,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,8704,2284,0.00
HUhuhu,0,0.01,0.01,4,C++,-,74,0,0,0,0,0,0,0,0,10776,2608,0.00
HYEA,0,0.02,0.01,0,C++,-,38,0,0,0,0,0,1,0,0,9376,2968,0.01
Hachimori,0,0.01,0.00,10,Python,2.7,25,0,0,0,0,0,1,0,0,-,6412,0.00
HandsomeEdison,0,0.03,0.00,2,Python,2.7,36,0,0,0,0,0,5,0,0,-,6744,0.01
Helgui,0,0.00,0.00,13,C++,-,131,0,0,0,0,0,1,0,0,11856,2480,0.00
HeniekPL,0,0.02,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,25592,2372,0.00
Hephaestos,-,-,-,5,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-
Herobrine,0,0.04,0.00,17,Java,-,116,0,0,0,0,1,0,64,0,-,21452,0.04
Holla,0,0.00,0.00,11,C++,-,97,0,0,0,0,0,1,0,0,10984,2628,0.00
Honour,0,0.00,0.00,20,C++,-,55,0,1,0,0,127,1,0,0,-,1380,0.00
HowardChung,-,-,-,7,C++,-,42,-,0,-,-,-15,0,-,-,8168,-,-
HuZhongXian,-,-,-,4,C++,-,71,-,1,-,-,-1,1,-,-,-,-,-
Huangry,0,0.00,0.00,4,Python,2.7,34,0,0,0,0,2,0,0,0,-,6180,0.00
Hydrogenium,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,0,0,0,12080,2484,0.00
IITianUG,0,0.02,0.01,31,C++,-,60,0,0,0,0,0,0,0,0,16272,2480,0.00
IRSisyphus,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,10976,2676,0.00
IgorKoval,0,0.05,0.00,33,Java,-,262,0,0,0,0,1,10,64,0,-,21672,0.04
IguanaBen,0,0.01,0.00,32,C++,-,56,0,0,0,0,0,35,0,0,10200,2644,0.00
Iliad,0,0.01,0.00,11,C++,-,71,0,0,0,0,0,1,0,0,11256,2524,0.00
IlyaYakovlev,0,0.01,0.00,11,C++,-,85,0,0,0,0,0,0,0,0,10360,2532,0.00
IlyarSM,0,0.02,0.01,14,C++,-,79,0,0,0,0,0,0,0,0,16560,2464,0.01
Indeed,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,10080,2476,0.00
IohcEjnim,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,0,0,0,9432,2196,0.00
Ixanezis,0,0.02,0.00,12,C++,-,60,0,0,0,0,0,3,0,0,12928,2556,0.01
Ixia,0,0.02,0.02,2,C++,-,63,0,0,0,0,0,0,0,0,9928,2388,0.00
JDJake,0,0.00,0.00,18,Python,3.5,47,0,0,0,0,2,7,0,0,-,7220,0.00
JESI,0,0.06,0.02,28,C++,-,57,0,0,0,0,0,5,0,0,35296,2612,0.04
JKqq,0,0.00,0.00,15,C++,-,65,0,0,0,0,0,1,0,0,37560,2500,0.00
JOmegaCV,0,0.00,0.00,26,Python,2.7,111,0,0,0,0,2,17,0,0,-,6132,0.00
JackWindows,0,0.03,0.00,6,Python,2.7,48,0,0,0,0,0,1,0,0,-,21088,0.03
JakobTejs,0,0.02,0.00,6,C++,-,35,0,0,0,0,0,4,0,0,10080,2472,0.00
Jani99,-,-,-,21,C++,-,51,-,0,-,-,-15,0,-,-,13248,-,-
Jarjar,0,0.01,0.00,3,C#,-,94,0,0,0,0,2,2,0,0,-,11972,0.00
Jasdefer,-,-,-,2,C#,-,2,-,0,-,-,1,15,-,-,-,-,-
JasonYik,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,7904,2416,0.00
JasperV,0,0.00,0.00,2,Python,2.7,47,0,0,0,0,2,0,0,0,-,6180,0.00
JayYe,0,0.02,0.02,6,C++,-,39,0,0,0,0,0,0,0,0,11080,2644,0.00
Jeddo,0,0.00,0.00,5,Python,2.7,23,0,0,0,0,2,0,0,0,-,6208,0.00
Jeffreyl,-,-,-,0,C++,-,46,-,1,-,-,-1,14,-,-,-,-,-
Jerrymouse23,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,8624,2712,0.00
Jhamra,-,-,-,14,C++,-,66,-,0,-,-,-15,0,-,-,11000,-,-
Jhuni,0,0.01,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,7856,2368,0.00
JialinKong,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,27256,2532,0.00
Jirachi,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,11192,2496,0.00
JohnPeter,0,0.00,0.00,6,C++,-,53,0,1,0,0,127,2,0,0,-,1384,0.00
JonHanon,-,-,-,4,C++,-,47,-,0,-,-,-15,0,-,-,14032,-,-
Jonick,-,-,-,3,C++,-,43,-,0,-,-,-15,0,-,-,28272,-,-
Jozko,0,0.08,0.03,6,Python,2.7,35,0,0,0,0,0,1,0,0,-,21348,0.08
JulianNeeleman,0,0.02,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,32624,2404,0.01
JustAMan,0,0.00,0.00,3,Python,2.7,39,0,0,0,0,1,4,0,0,-,6452,0.00
K0stIa,0,0.01,0.00,10,C++,-,73,0,0,0,0,0,1,0,0,24296,2668,0.00
KEO,0,0.01,0.00,7,Python,2.7,38,0,0,0,0,0,0,0,0,-,6912,0.01
Karan2k,-,-,-,15,C++,-,57,-,0,-,-,-15,0,-,-,10024,-,-
KaziNayeem,0,0.01,0.01,16,C++,-,155,0,0,0,0,0,25,0,0,10064,2440,0.00
Keks,0,0.01,0.00,9,C++,-,71,0,0,0,0,0,0,0,0,10712,2496,0.00
KenjiChao,0,0.08,0.01,23,Java,-,112,0,0,0,0,0,5,64,0,-,25776,0.06
KenjiH,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,10360,2644,0.00
KenzieSU,0,4.27,3.32,5,C++,-,51,0,0,0,0,0,1,211000,0,11288,2476,0.94
KeyID,0,0.21,0.21,6,C++,-,63,0,0,0,0,0,0,0,0,10872,2632,0.00
Khaelex,0,0.02,0.00,2,Python,2.7,28,0,0,0,0,0,0,0,0,-,6548,0.02
Ki0apa,0,0.04,0.00,13,Java,-,98,0,0,0,0,1,0,64,0,-,21836,0.04
Kimed,0,0.01,0.00,12,C++,-,98,0,0,0,0,0,3,0,0,14904,2720,0.00
KirillB,-,-,-,29,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-
Klockan,0,0.00,0.00,18,C++,-,141,0,0,0,0,0,0,0,0,17768,2324,0.00
KomarovAndrey,0,0.01,0.00,1,Python,3.5,21,0,0,0,0,2,0,0,0,-,7196,0.00
Kompu,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,19152,2644,0.00
KorlaMarch,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,4,0,0,9520,2384,0.00
KrK,0,0.03,0.03,3,C++,-,38,0,0,0,0,0,0,0,0,10064,2384,0.00
Krey,0,0.01,0.01,3,C++,-,43,0,0,0,0,0,0,0,0,12464,2592,0.00
Krig,0,0.04,0.02,2,C++,-,45,0,0,0,0,0,1,0,0,32176,2476,0.01
Krisjanis,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,10240,2576,0.00
Kristofer,0,0.05,0.00,22,Java,-,157,0,0,0,0,1,5,64,0,-,21624,0.04
Kuchumov,0,0.14,0.00,16,C++,-,118,0,0,0,0,0,0,0,0,25560,2652,0.14
Kuha,0,0.05,0.04,9,C++,-,55,0,0,0,0,0,0,1520,0,13136,2392,0.00
Kulych,0,0.01,0.00,10,C++,-,62,0,0,0,0,0,2,0,0,8152,2660,0.01
Kumarajiva,0,0.01,0.00,18,C++,-,47,0,0,0,0,0,1,0,0,10176,2608,0.00
Kurczak,-,-,-,5,Java,-,73,-,1,-,-,-1,4,-,-,-,-,-
Kuroba,0,0.00,0.00,17,C++,-,52,0,0,0,0,0,1,0,0,14312,2612,0.00
Kuyan,-,-,-,3,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
LTzycLT,0,0.57,0.02,5,C++,-,62,0,0,0,0,0,0,194584,0,9568,2632,0.54
LVA007,0,0.00,0.00,5,C++,-,45,0,0,0,0,134,0,0,0,29112,2588,0.00
Landrew,0,4.36,3.34,20,C++,-,109,0,0,0,0,0,0,211104,0,16640,2468,1.02
Lazysheep,0,0.02,0.02,2,C++,-,82,0,0,0,0,0,1,0,0,10096,2616,0.00
LeChuck,0,0.04,0.00,15,Java,-,49,0,0,0,0,1,8,64,0,-,21388,0.03
Leenia,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,0,0,0,10040,2504,0.00
LegaDyan,0,0.02,0.02,3,C++,-,50,0,0,0,0,0,15,0,0,9952,2556,0.00
LeoMao,0,0.01,0.00,8,C++,-,73,0,0,0,0,0,9,0,0,31120,2484,0.00
Leonid,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,4,0,0,27984,2576,0.00
Leonspirit,0,1.28,0.06,13,C++,-,53,0,0,0,0,0,0,194600,0,11104,2604,1.20
