user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AlexDinaro,0,0.01,0.00,2,C#,-,2,0,0,0,0,2,6,0,0,-,12060,0.00
AlexFetisov,0,0.04,0.00,15,Java,-,109,0,0,0,0,0,6,80,0,-,21788,0.04
AlexSand,0,0.01,0.00,19,C#,-,91,0,0,0,0,2,4,0,0,-,11984,0.00
AlexVistyazh,0,0.00,0.00,10,C++,-,48,0,0,0,0,0,0,0,0,38352,2492,0.00
Alexander86,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,10192,2332,0.00
AlexanderSM,0,0.04,0.01,12,Java,-,80,0,0,0,0,1,0,64,0,-,21360,0.03
Alexiski,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,10056,2612,0.00
Alinfty,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,9968,2572,0.00
Allanur,0,0.00,0.00,16,C++,-,48,0,0,0,0,0,0,0,0,8528,2164,0.00
Alon,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,0,1,0,0,-,6768,0.00
Alphayet,0,0.00,0.00,5,Python,2.7,33,0,0,0,0,0,0,0,0,-,6696,0.00
Ambling,0,0.04,0.00,10,Java,-,42,0,0,0,0,1,1,64,0,-,21604,0.04
AmrMahmoud,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,11088,2544,0.00
Amzaz,0,0.01,0.00,2,Python,2.7,18,8,0,0,0,0,0,0,0,-,6380,0.00
Anaros,-,-,-,10,Java,-,53,-,1,-,-,-1,3,-,-,-,-,-
AndreySergunin,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,10296,2380,0.00
AndyBloch,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,3,0,0,10216,2484,0.00
AngelicosPhosphoros,0,0.02,0.00,7,Python,2.7,42,8,0,0,0,0,10,0,0,-,6568,0.00
Angor,0,0.00,0.00,7,C++,-,52,0,0,0,0,134,0,0,0,26128,2516,0.00
AngryBacon,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10224,2716,0.00
AnonymousBunny,0,0.00,0.00,12,C++,-,50,0,0,0,0,0,1,0,0,52832,2404,0.00
Anthrax,0,0.01,0.00,4,Python,3.5,20,0,0,0,0,2,0,0,0,-,7192,0.01
AntiForest,0,0.01,0.00,7,C++,-,36,0,0,0,0,0,2,0,0,10088,2596,0.00
Anupam14,0,0.00,0.00,1,C++,-,91,0,1,0,0,127,0,0,0,-,1368,0.00
Anyrainel,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,10176,2460,0.00
Aopanis,0,0.00,0.00,6,Python,2.7,32,0,0,0,0,2,0,0,0,-,6156,0.00
Arcey,-,-,-,6,C#,-,46,-,1,-,-,-1,1,-,-,-,-,-
Arcturus,0,0.00,0.00,5,C++,-,28,0,0,0,0,136,0,0,0,7936,1972,0.00
Ardem,0,0.01,0.00,4,Python,2.7,28,8,0,0,0,0,8,16,0,-,6648,0.00
Ariza,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,8904,2580,0.00
Armia,0,0.00,0.00,13,Python,2.7,156,8,0,0,0,0,0,0,0,-,6660,0.00
Arti1990,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,1,0,0,8616,2744,0.00
Arup,0,0.08,0.01,17,Java,-,36,0,0,0,0,0,6,64,0,-,24708,0.06
Astrae,0,0.03,0.01,45,Python,2.7,41,0,0,0,0,0,11,0,0,-,19240,0.02
Atile,0,0.00,0.00,10,C++,-,34,0,0,0,0,0,0,0,0,22656,2420,0.00
Auenwald,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,11040,2644,0.00
AugustusLi,-,-,-,6,C++,-,51,-,1,-,-,-1,0,-,-,-,-,-
Aurel,0,0.02,0.00,7,Python,2.7,27,0,0,0,0,0,4,0,0,-,6848,0.00
Auster,0,0.00,0.00,16,C++,-,62,0,0,0,0,0,0,0,0,24792,2508,0.00
Aweather,0,0.01,0.00,8,Python,2.7,37,8,0,0,0,2,1,0,0,-,7708,0.00
Azrathud,0,0.02,0.00,13,Python,2.7,58,0,0,0,0,0,2,0,0,-,6640,0.00
BSBandme,-,-,-,23,C++,-,210,-,1,-,-,-1,13,-,-,-,-,-
Backspe,0,0.00,0.00,2,C,-,28,0,0,0,0,0,0,0,0,7488,2420,0.00
Balajiganapathi,0,0.00,0.00,42,C++,-,218,0,0,0,0,0,13,0,0,44608,2628,0.00
Bano,0,0.01,0.00,2,Python,3.5,24,0,0,0,0,2,0,0,0,-,7184,0.00
Bartekb,0,0.03,0.00,11,C#,System.Numerics,64,0,0,0,0,0,0,0,0,-,16424,0.01
BaturaDima,-,-,-,15,C++,-,47,-,1,-,-,-1,260,-,-,-,-,-
Bayesian,0,0.00,0.00,9,Python,2.7,25,0,0,0,0,2,4,0,0,-,6160,0.00
Beardhat,0,0.01,0.00,29,C#,System.Numerics,165,0,0,0,0,0,13,0,0,-,15072,0.01
Bekmyrat,0,0.00,0.00,8,C++,-,39,0,0,0,0,0,6,0,0,10160,2604,0.00
BennyCarina,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,1,0,0,10368,2484,0.00
BigDuck,0,0.01,0.00,3,Python,2.7,20,0,0,0,0,0,0,0,0,-,6532,0.00
Bigmac,0,0.00,0.00,3,C++,-,138,0,0,0,0,1,109,0,0,15672,2456,0.00
Billy13,0,0.01,0.00,1,Python,2.7,39,8,0,0,0,0,0,16,0,-,6568,0.00
Blakman,-,-,-,1,C#,-,20,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.00,0.00,4,Python,3.5,23,0,1,0,0,2,0,0,0,-,7192,0.00
Bloodnaix,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,8,0,11064,2396,0.00
BlueFish,0,0.01,0.00,3,Python,2.7,12,0,0,0,0,2,0,0,0,-,6208,0.00
Bnick,0,0.00,0.00,7,C++,-,99,0,0,0,0,0,8,0,0,10112,2648,0.00
Bobik,0,0.00,0.00,3,Python,3.5,14,0,0,0,0,2,0,0,0,-,7280,0.00
Boping,0,0.00,0.00,1,C++,-,33,0,1,0,0,127,1,0,0,-,1376,0.00
Borisp,0,0.00,0.00,2,C++,-,57,0,0,0,0,0,0,0,0,21960,2376,0.00
Bossle,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,10024,2616,0.00
Bosz,-,-,-,12,Python,2.7,85,-,0,-,-,-15,6,-,-,-,-,-
Bradrin,0,0.09,0.00,9,Java,-,51,0,0,0,0,0,0,80,0,-,25108,0.08
BrainSteel,-,-,-,20,C,-,53,-,1,-,-,-1,7,-,-,-,-,-
Breakun,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,9976,2376,0.00
Bremsstrahlung,0,0.00,0.00,14,C++,-,45,0,0,0,0,0,0,0,0,10968,2468,0.00
Brian,0,0.00,0.00,3,Python,2.7,28,8,0,0,0,0,0,0,0,-,6492,0.00
Brryce,0,0.00,0.00,2,Python,2.7,30,8,0,0,0,0,0,0,0,-,6464,0.00
BryceSandlund,0,0.00,0.00,7,C++,-,34,0,0,0,0,0,0,0,0,9968,2608,0.00
Bubris,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10048,2388,0.00
BudAlNik,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,2,0,0,23128,2692,0.00
Burney,-,-,-,0,C++,-,42,-,2,-,-,-1,0,-,-,-,-,-
Burunduk1,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,7,0,0,7624,2260,0.00
CHelle,0,0.00,0.00,0,Python,2.7,27,8,0,0,0,0,4,16,0,-,6428,0.00
CJJ,-,-,-,12,Python,2.7,45,-,0,-,-,1,1,-,-,-,-,-
CPCPC,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,7512,2436,0.00
CPone,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,18176,2624,0.00
Callum,0,0.06,0.00,10,Java,-,42,0,0,0,0,0,0,80,0,-,23908,0.06
CameronAavik,0,0.00,0.00,2,Python,2.7,24,16,0,0,0,0,0,16,0,-,6740,0.00
CapitalA,0,0.01,0.00,2,Python,2.7,22,0,0,0,0,0,0,0,0,-,6504,0.00
Capp,0,0.00,0.00,5,Python,2.7,26,8,0,0,0,0,1,0,0,-,6400,0.00
CarpathianCoder,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,10072,2572,0.00
CarrDelling,0,0.01,0.00,17,Python,2.7,27,0,0,0,0,0,10,0,0,-,8592,0.00
Cata,0,0.09,0.01,5,Java,-,44,0,0,0,0,0,2,80,0,-,30980,0.08
Caust1c,0,0.00,0.00,15,Python,3.5,48,0,1,0,0,2,16,0,0,-,7276,0.00
Celeritous,0,0.00,0.00,12,Python,2.7,39,8,0,0,0,0,14,0,0,-,6456,0.00
Celicath,0,0.00,0.00,9,C++,-,52,0,1,0,0,127,1,0,0,-,1376,0.00
Cenadar,0,0.00,0.00,11,C++,-,86,0,0,0,0,0,7,0,0,9920,2744,0.00
Cerezo,0,0.00,0.00,6,Python,2.7,37,0,0,0,0,2,1,0,0,-,6152,0.00
ChCat,0,0.04,0.00,12,Java,-,69,0,0,0,0,1,0,64,0,-,21368,0.04
Changjinglu,0,0.01,0.00,2,Python,2.7,21,8,0,0,0,0,0,0,0,-,6468,0.00
CharlesBradshaw,0,0.01,0.00,3,Python,2.7,30,16,0,0,0,0,2,16,0,-,6788,0.00
Cherish,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,11000,2520,0.00
ChienYu,0,0.00,0.00,4,Python,2.7,21,0,0,0,0,0,0,0,0,-,6580,0.00
Chiffre,0,0.00,0.00,2,Python,2.7,37,8,0,0,0,0,0,0,0,-,6708,0.00
ChouUn,0,0.00,0.00,7,C++,-,32,0,0,0,0,0,10,0,0,11352,2592,0.00
CiZei,0,0.00,0.00,20,Python,2.7,58,8,0,0,0,0,9,0,0,-,6536,0.00
CianLR,0,0.01,0.00,3,Python,2.7,17,8,0,0,0,0,0,0,0,-,6632,0.00
Cifko,0,0.00,0.00,3,Python,2.7,20,0,0,0,0,2,0,0,0,-,6044,0.00
Cire,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,1,0,0,9976,2480,0.00
Clarissa,0,0.00,0.00,17,Python,3.5,43,0,1,0,0,2,41,0,0,-,7200,0.00
CodeG,0,0.00,0.00,2,Python,2.7,14,8,0,0,0,0,1,0,0,-,6616,0.00
CodeGreg,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,12480,2644,0.00
CoderPat,0,0.00,0.00,7,Python,3.5,23,0,1,0,0,2,0,0,0,-,7204,0.00
Coin,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,8952,2672,0.00
Corea,0,0.00,0.00,0,Python,2.7,15,8,0,0,0,0,0,0,0,-,6540,0.00
Crassirostris,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,0,0,0,25168,2344,0.00
CrazyMinistr,0,0.49,0.00,1,Python,2.7,7,3928,0,0,0,0,0,16,6,-,6228,0.00
Cthaeghya,0,0.08,0.00,15,Java,-,42,0,0,0,0,0,0,64,0,-,25844,0.08
CurlyMo,-,-,-,15,Python,2.7,67,-,0,-,-,1,10,-,-,-,-,-
Curs0r,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,14248,2612,0.00
CuteCube,0,0.00,0.00,13,Python,2.7,15,8,0,0,0,0,1,0,0,-,6608,0.00
CyberZHG,0,0.00,0.00,0,Python,2.7,11,0,0,0,0,2,0,0,0,-,6116,0.00
Cypi,0,0.01,0.00,5,Python,2.7,15,8,0,0,0,0,0,0,0,-,6392,0.00
DAMF,0,0.00,0.00,11,Python,2.7,44,0,0,0,0,0,14,0,0,-,6360,0.00
DAle,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,0,0,0,10640,2556,0.00
DBZX,-,-,-,12,C++,-,136,-,1,-,-,-1,9,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,8136,2060,0.00
DUPI,-,-,-,4,Python,2.7,35,-,0,-,-,1,3,-,-,-,-,-
DaniJVaz,0,0.00,0.00,7,C++,-,30,0,0,0,0,0,8,0,0,7688,2392,0.00
Danielpp,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,28752,2496,0.00
Dankaati,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,11392,2468,0.00
Darcy,0,0.01,0.00,11,Python,2.7,31,8,0,0,0,0,12,0,0,-,6688,0.00
Darkgeass,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,17400,2396,0.00
Darrin370,0,0.08,0.00,5,Java,-,64,0,0,0,0,0,0,80,0,-,30096,0.08
DavidGoGoGo,0,0.00,0.00,6,Python,2.7,45,8,0,0,0,0,1,16,0,-,6424,0.00
Daydreamer,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,10064,2328,0.00
Dembel,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,0,0,0,11112,2588,0.00
Demon1999,-,-,-,7,C++,-,49,-,0,-,-,134,0,-,-,11592,-,-
DerrickT,0,0.05,0.00,13,Java,-,54,0,0,0,0,1,0,64,0,-,21592,0.04
Desliner,0,0.05,0.00,14,Java,-,72,0,0,0,0,1,21,64,0,-,21320,0.04
Dishooraj,0,0.07,0.00,19,Java,-,60,0,0,0,0,0,2,64,0,-,25300,0.06
Doju,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,7688,2452,0.00
Dom,0,0.01,0.00,4,Python,2.7,28,0,0,0,0,2,0,0,0,-,6192,0.00
Dorel,0,0.01,0.00,4,Python,2.7,17,8,0,0,0,0,0,0,0,-,6748,0.00
Douglous,0,0.00,0.00,7,C++,-,36,0,0,0,0,0,9,0,0,10360,2460,0.00
DrBubbles,0,0.00,0.00,14,C++,-,37,0,0,0,0,0,1,0,0,10024,2480,0.00
DrChuck,0,0.01,0.00,1,Python,2.7,20,8,0,0,0,0,3,0,0,-,6464,0.00
DragonPW,-,-,-,18,C++,-,51,-,0,-,-,-15,6,-,-,34528,-,-
DreamWang,0,0.05,0.00,9,Java,-,80,0,0,0,0,1,3,64,0,-,21844,0.04
Drenn,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,1,0,0,25160,2336,0.00
DuX,0,0.00,0.00,12,C++,-,37,0,1,0,0,127,0,0,0,-,1276,0.00
Dukkha,0,0.05,0.00,1,Java,-,37,0,0,0,0,0,0,64,0,-,21816,0.04
DumbLuck2,0,0.00,0.00,32,C++,-,75,0,0,0,0,0,12,0,0,11016,2620,0.00
EMarci,0,0.00,0.00,8,C++,-,32,0,1,0,0,127,0,0,0,-,1340,0.00
EPG,0,0.00,0.00,32,Python,2.7,29,0,0,0,0,2,16,0,0,-,6116,0.00
EasyWong,0,0.04,0.00,16,Java,-,56,0,0,0,0,1,15,64,0,-,21360,0.04
Edward89,0,0.00,0.00,6,Python,2.7,74,0,0,0,0,2,1,0,0,-,6208,0.00
EdwardSun0909,0,0.00,0.00,0,C++,-,104,0,0,0,0,0,12,0,0,10528,2268,0.00
Efi136,0,0.01,0.00,8,Python,2.7,62,256,0,0,0,0,7,16,0,-,6620,0.00
Eggeek,0,0.00,0.00,3,C++,-,89,0,0,0,0,0,1,0,0,37968,2560,0.00
EgorKulikov,-,-,-,85,Java,-,448,-,1,-,-,-1,6,-,-,-,-,-
Eibe,0,0.01,0.00,6,Python,2.7,27,8,0,0,0,0,0,0,0,-,6500,0.00
Eigenket,0,0.05,0.00,14,Java,-,92,0,0,0,0,0,1,64,0,-,23096,0.05
Eirage,0,0.01,0.00,11,Python,2.7,27,16,0,0,0,0,0,16,0,-,6460,0.00
Elarnon,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,7712,2416,0.00
Elgrek0,0,0.04,0.00,11,Java,-,40,0,0,0,0,1,9,64,0,-,21444,0.04
Elias,0,0.09,0.00,7,Java,-,42,0,0,0,0,0,1,72,0,-,30592,0.08
EliasSun,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,9976,2544,0.00
EmK,0,0.02,0.00,18,C#,-,94,0,0,0,0,0,0,0,0,-,16036,0.00
Endagorion,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,10992,2644,0.00
EnigmaTwist,0,0.00,0.00,16,Python,2.7,34,248,0,0,0,0,7,16,0,-,6816,0.00
EowinYe,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,11504,2592,0.00
EpicSound,0,0.00,0.00,9,Python,3.5,25,0,0,0,0,2,12,0,0,-,7140,0.00
Equilux,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,9840,2456,0.00
Eric94,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,10152,2480,0.00
Ericcwang,0,0.00,0.00,0,C++,-,30,0,0,0,0,136,0,0,0,10152,2232,0.00
Eridoxi,0,4.12,3.09,20,C++,-,84,0,0,0,0,0,5,120824,0,10768,2480,1.02
EscapeSequence,0,0.01,0.00,5,Python,2.7,22,8,0,0,0,0,0,16,0,-,6344,0.00
Esk,0,0.00,0.00,19,C++,-,58,0,0,0,0,0,2,0,0,10480,2460,0.00
Estelle,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,7,0,0,8696,2752,0.00
Etienne,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,10008,2612,0.00
FIIAurelian,0,0.00,0.00,7,C++,-,36,0,0,0,0,0,1,0,0,10096,2576,0.00
FKint,0,0.00,0.00,2,Python,3.5,20,0,1,0,0,2,0,0,0,-,7180,0.00
FXilip,0,0.00,0.00,14,Python,2.7,76,272,0,0,0,0,19,16,1,-,6580,0.00
FatAlex,0,0.00,0.00,27,Python,2.7,72,8,0,0,0,0,3,0,0,-,6428,0.00
Fata1ist,0,0.00,0.00,13,C++,-,49,0,0,0,0,0,0,0,0,11368,2608,0.00
FatalEagle,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,23968,2612,0.00
Fcdkbear,0,0.00,0.00,8,C++,-,104,0,0,0,0,0,0,0,0,17240,2604,0.00
Fedux,0,0.00,0.00,2,Python,2.7,10,8,0,0,0,0,19,0,0,-,6256,0.00
Fedyarer,0,0.00,0.00,9,C++,-,47,0,0,0,0,136,7,0,0,10288,2324,0.00
Felix,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,26888,2508,0.00
Fenghuo,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,0,8,0,10096,2540,0.00
Fernando,0,0.00,0.00,7,C++,-,36,0,0,0,0,0,0,0,0,10936,2592,0.00
Fildi,-,-,-,9,C++,-,48,-,1,-,-,-1,2,-,-,-,-,-
First4196,-,-,-,10,C++,-,118,-,0,-,-,-15,0,-,-,11512,-,-
FittySpence,0,0.00,0.00,4,Python,2.7,26,0,0,0,0,0,1,0,0,-,6532,0.00
FloatingPoint,0,0.00,0.00,9,C++,-,66,0,1,0,0,127,0,0,0,-,1396,0.00
Floris,0,0.04,0.01,4,Java,-,33,0,0,0,0,1,1,64,0,-,21416,0.03
Fly33,0,0.00,0.00,7,Python,3.5,21,0,1,0,0,2,0,0,0,-,7204,0.00
Fornax,0,0.00,0.00,2,Python,3.5,7,0,1,0,0,2,8,0,0,-,7220,0.00
Fory,0,0.00,0.00,1,C,-,30,0,0,0,0,0,0,0,0,7544,2256,0.00
FoxNounours,0,0.01,0.00,10,Python,2.7,39,0,0,0,0,0,1,16,0,-,6580,0.00
Frambo,0,0.00,0.00,5,C++,-,33,0,0,0,0,0,0,0,0,7656,2252,0.00
FrozenWinters,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,8,0,10232,2544,0.00
Fulcrum,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,22416,2556,0.00
Fumiya,-,-,-,2,C++,-,20,-,0,-,-,-15,0,-,-,10952,-,-
Furko,0,0.00,0.00,6,C++,-,84,0,0,0,0,134,0,0,0,25672,2696,0.00
FutureChaser,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,0,0,0,7600,2316,0.00
GOMazk,0,0.00,0.00,5,Python,2.7,33,8,0,0,0,0,0,0,0,-,6660,0.00
GaMBttO,0,0.08,0.00,9,Java,-,35,0,0,0,0,0,2,64,0,-,25044,0.07
Gant,0,0.00,0.00,7,Python,2.7,19,0,0,0,0,0,0,0,0,-,6400,0.00
GarySham,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,9704,2600,0.00
GaryWu,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,7,0,0,24712,2380,0.00
Gdragon007,0,0.00,0.00,2,C++,-,76,0,0,0,0,0,0,0,0,21280,2608,0.00
Gedas,0,0.00,0.00,4,Python,2.7,22,0,0,0,0,2,0,0,0,-,6144,0.00
GeneralOneill,0,0.00,0.00,0,Python,2.7,32,8,0,0,0,0,0,0,0,-,6708,0.00
Ghilai,0,0.01,0.00,6,Python,2.7,38,0,0,0,0,2,4,0,0,-,6092,0.00
GiB,0,0.01,0.00,19,Python,2.7,52,8,0,0,0,0,16,16,0,-,8360,0.00
Giove,0,0.00,0.00,9,Python,2.7,27,8,0,0,0,0,3,0,0,-,8516,0.00
Gluk,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,10240,2464,0.00
Gnivom,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,11600,2572,0.00
GoldenMan,0,0.00,0.00,1,Python,2.7,21,8,0,0,0,0,0,0,0,-,6688,0.00
Goldsmith94,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,10120,2464,0.00
GordeevAlex,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,2,0,0,10064,2516,0.00
Gozz,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,11176,2492,0.00
Grandrogue,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,0,0,0,25024,2468,0.00
GrayFox,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,22600,2628,0.00
GreenPeace,-,-,-,2,Java,-,51,-,1,-,-,-1,2,-,-,-,-,-
Greentie,-,-,-,8,Java,-,82,-,1,-,-,-1,10,-,-,-,-,-
Grevozin,0,0.01,0.00,7,Python,2.7,40,8,0,0,0,0,0,16,0,-,6644,0.00
Grzesiu,0,0.00,0.00,13,Python,2.7,27,8,0,0,0,0,8,0,0,-,6644,0.00
GuaiNiGuoFenMeiLi,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,11184,2536,0.00
Guineapig,0,0.00,0.00,11,C++,-,58,0,0,0,0,0,4,0,0,31256,2628,0.00
Gullesnuffs,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,21864,2712,0.00
Guppsy,0,0.04,0.00,17,Java,-,61,0,0,0,0,1,1,64,0,-,21724,0.04
Gural,-,-,-,2,C++,-,64,-,0,-,-,-15,5,-,-,11528,-,-
GustavoMG,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,8688,2280,0.00
