user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
osmanorhan,0.00,0.00,10,0,C++,-,64,0,0,0,0,0,0,0,0,2604,0.00
WJMZBMR,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2568,0.00
alexwice,0.00,0.01,4,0,Python,2.7,38,0,2,0,0,2,3,0,0,6132,0.00
GrayFox,0.00,0.02,6,0,C++,-,53,0,0,0,0,0,0,0,0,2580,0.00
chrisx,0.00,0.01,15,0,Python,2.7,45,0,2,0,0,2,0,0,0,6164,0.00
jfawkes,0.00,0.01,21,0,Python,2.7,52,0,0,0,0,0,4,0,0,6608,0.00
steiner,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2548,0.00
phidnight,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2260,0.00
m7mdbadawy,0.00,0.02,6,0,Python,2.7,26,0,2,0,0,2,0,0,0,6108,0.00
nogi,0.00,0.03,1,0,Python,3.5,7,0,2,0,0,2,3,0,0,7188,0.00
Salls,0.00,0.01,8,0,Python,2.7,26,0,0,0,0,0,1,0,0,6572,0.00
xXxXcCcC,0.00,0.02,3,0,C++,-,37,0,0,0,0,0,0,0,0,2676,0.00
alexamici,0.00,0.03,11,0,Python,2.7,24,8,0,0,0,0,5,0,0,6684,0.00
Marche,0.00,0.06,5,0,Python,3.5,18,0,2,0,0,2,1,0,0,7172,0.00
nullstellensatz,0.00,0.04,9,0,C++,-,35,0,0,0,0,0,6,0,0,2632,0.00
Blakman,-,-,1,-,C#,-,20,-,-1,-,-,-1,0,-,-,-,-
Fedyarer,0.00,0.01,9,0,C++,-,47,0,136,0,0,136,7,0,0,2268,0.00
royf,0.00,0.02,18,0,Python,3.5,47,0,2,0,0,2,2,0,0,7204,0.00
darkKelvin,0.00,0.03,5,0,C++,-,105,0,0,0,0,0,8,0,0,2580,0.00
halfcathalfbug,0.00,0.02,31,0,Python,2.7,57,8,0,0,0,0,7,0,0,6580,0.00
CurlyMo,-,-,15,-,Python,2.7,67,-,1,-,-,1,10,-,-,-,-
anthonyclays,0.00,0.04,3,0,Python,3.5,18,0,2,0,0,2,2,0,0,7256,0.00
michaf,0.00,0.02,10,0,Python,3.5,37,0,2,0,0,2,3,0,0,7224,0.00
permin,0.00,0.00,16,0,C++,-,140,0,0,0,0,0,1,0,0,2572,0.00
mkdong,0.00,0.03,6,0,C++,-,42,0,0,0,0,0,1,0,0,2416,0.00
jakab922,0.00,0.04,6,0,Python,2.7,37,8,0,0,0,0,0,0,0,6860,0.00
McDic,-,-,13,-,C,-,52,-,-15,-,-,-15,4,-,-,-,-
ssulbbang,0.00,0.02,10,0,C++,-,40,0,0,0,0,0,0,0,0,2388,0.00
Nooodles,0.00,0.01,6,0,Python,2.7,20,8,0,0,0,0,3,0,0,6524,0.00
vladklyachin,0.00,0.04,4,0,C++,-,37,0,0,0,0,0,1,0,0,2604,0.00
kido,0.00,0.02,2,0,Python,3.5,15,0,2,0,0,2,1,0,0,7188,0.00
SoulTch,0.00,0.01,11,0,C++,-,50,0,0,0,0,0,0,0,0,2112,0.00
Nanored,0.00,0.03,2,0,Python,2.7,22,0,2,0,0,2,0,0,0,6204,0.00
johnnyhibiki,0.00,0.09,7,0,java,-,42,0,0,0,0,0,0,64,0,25188,0.07
Aweather,0.00,0.05,8,0,Python,2.7,37,8,2,0,0,2,1,0,0,7728,0.00
watcharin,0.00,0.02,14,0,Python,2.7,27,0,0,0,0,0,5,0,0,6424,0.00
nobe0716,-,-,2,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
Jed,0.00,0.04,13,0,Python,3.5,77,0,2,0,0,2,13,0,0,7212,0.00
Josse,0.00,0.02,5,0,C++,-,77,0,0,0,0,0,6,0,0,2536,0.00
anstkras,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2548,0.00
Sairi,0.00,0.01,17,0,C++,-,54,0,0,0,0,0,4,0,0,2632,0.00
tsholmes,0.00,0.12,13,0,java,-,47,0,1,0,0,1,47,64,0,21352,0.04
Edward89,0.00,0.01,6,0,Python,2.7,74,0,2,0,0,2,1,0,0,6168,0.00
gs15016,0.00,0.01,6,0,C++,-,27,0,0,0,0,0,0,0,0,2276,0.00
nendow,0.00,0.02,1,0,C#,-,40,0,0,0,0,0,0,0,0,14636,0.01
lwk,-,-,40,-,C++,-,188,-,-1,-,-,-1,26,-,-,-,-
dooglius,0.00,0.01,4,0,C,-,37,0,0,0,0,0,0,0,0,2416,0.00
Fornax,0.00,0.01,2,0,Python,3.5,7,0,2,0,0,2,8,0,0,7180,0.00
lwc,0.00,0.03,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6488,0.00
fpfilko,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2512,0.00
Smartassjacob,0.00,0.04,0,0,Python,2.7,24,0,2,0,0,2,0,0,0,6100,0.00
olafm,0.00,0.10,14,0,java,-,40,0,1,0,0,1,13,64,0,21900,0.04
ProjectYoung,0.00,0.04,6,0,java,-,55,0,1,0,0,1,0,64,0,21632,0.04
battyone,-,-,7,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
Alexiski,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2476,0.00
paulliu,-,-,31,-,java,-,345,-,-1,-,-,-1,75,-,-,-,-
SPerumal,0.00,0.01,9,0,C#,System.Numerics,74,0,2,0,0,2,0,0,0,12044,0.00
xyz111,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2592,0.00
doodoori2,0.00,0.02,4,0,Python,2.7,46,0,2,0,0,2,1,0,0,6132,0.00
TungNP,0.00,0.00,8,0,C,-,58,0,139,0,0,139,7,0,0,1976,0.00
ordcoder,0.00,0.02,-,0,C++,-,-,0,0,0,0,0,-,0,0,2592,0.00
gastisalgado,0.00,0.03,2,0,Python,2.7,0,8,0,0,0,0,2,8,0,6568,0.00
boris4,0.00,0.01,3,0,Python,2.7,11,8,0,0,0,0,1,0,0,6272,0.00
JimmyJenkins,0.00,0.04,9,0,Python,2.7,43,0,2,0,0,2,6,0,0,6216,0.00
gangsterveggies,0.01,0.12,8,0,java,-,39,0,0,0,0,0,0,64,0,24856,0.06
jacnarj1,0.00,0.11,6,0,java,-,41,0,0,0,0,0,0,80,0,29820,0.07
olen,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2488,0.00
changhai,0.00,0.04,6,0,Python,2.7,43,0,0,0,0,0,1,16,0,6428,0.00
swiper,0.00,0.03,5,0,Python,3.5,25,0,2,0,0,2,1,0,0,7204,0.00
TKnigge,0.00,0.00,10,0,C++,-,58,0,0,0,0,0,3,0,0,2656,0.00
Quilan,0.00,0.01,13,0,Python,2.7,34,0,2,0,0,2,12,0,0,6108,0.00
tgehr,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2592,0.00
Brian,0.00,0.01,3,0,Python,2.7,28,0,2,0,0,2,0,0,0,6132,0.00
kiwijam,0.00,0.03,19,0,Python,3.5,31,0,2,0,0,2,5,0,0,7260,0.00
HellKitsune123,0.00,0.01,4,0,C++,-,31,0,0,0,0,0,0,0,0,2440,0.00
dpforest,0.00,0.03,12,0,Python,3.5,64,0,2,0,0,2,1,0,0,7216,0.00
Hogan,0.00,0.02,7,0,C++,-,34,0,0,0,0,0,0,0,0,2396,0.00
Progbeat,0.00,0.01,5,0,C++,-,61,0,0,0,0,0,0,0,0,2700,0.00
hghwng,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,4,0,0,2740,0.00
pkay1947,0.00,0.12,4,0,java,-,31,0,0,0,0,0,0,64,0,24836,0.06
plamenko,-,-,15,-,C++,-,90,-,-1,-,-,-1,11,-,-,-,-
abc3141,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2624,0.00
okostya,0.00,0.01,11,0,C#,-,83,0,2,0,0,2,2,0,0,12036,0.00
Aksenov239,0.00,0.13,8,0,java,-,50,0,0,0,0,0,3,64,0,21372,0.04
Kaz,0.00,0.02,6,0,Python,2.7,20,8,0,0,0,0,4,0,0,6628,0.00
Schneck,0.00,0.39,5,0,java,-,40,0,0,0,0,0,0,64,0,31812,0.15
LeonardoXavier,-,-,3,-,C#,-,17,-,-1,-,-,-1,48,-,-,-,-
iwtwiioi,0.00,0.01,0,0,C++,-,47,0,0,0,0,0,0,0,0,2532,0.00
nptai95,0.00,0.02,7,0,C++,-,33,0,0,0,0,0,0,0,0,2464,0.00
kusano,0.00,0.01,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6520,0.00
brasspots,0.00,0.03,9,0,Python,2.7,39,0,2,0,0,2,13,0,0,6132,0.00
IcePupil,0.00,0.02,1,0,C++,-,41,0,0,0,0,0,0,0,0,2508,0.00
rompel,0.00,0.03,9,0,Python,2.7,27,1216,0,0,0,0,1,0,1,8288,0.01
dacin21,0.00,0.00,5,0,C++,-,69,0,0,0,0,0,0,1520,0,2396,0.00
afaji321,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2516,0.00
robbertvs,0.00,0.21,6,0,java,-,39,0,1,0,0,1,0,64,0,21252,0.04
cxlove321,-,-,1,-,C++,-,21,-,-15,-,-,-15,0,-,-,-,-
ZYH111,-,-,0,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
MPeti,0.00,0.02,6,0,C++,-,52,0,0,0,0,0,3,0,0,2472,0.00
yancouto,0.00,0.03,1,0,C++,-,23,0,0,0,0,0,0,0,0,2516,0.00
Vladster,0.01,0.62,5,0,C++,-,68,0,0,0,0,0,1,120384,0,2600,0.28
gugus,0.00,0.03,7,0,Python,2.7,29,0,0,0,0,0,1,0,0,6724,0.00
square7,0.00,0.03,4,0,Python,3.5,36,0,2,0,0,2,0,0,0,7192,0.00
Mattj,0.00,0.00,7,0,Python,3.5,31,0,2,0,0,2,0,0,0,7144,0.00
PNG,0.00,0.38,6,0,java,-,30,0,0,0,0,0,0,64,0,24984,0.08
Slimper,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,2,0,0,2612,0.00
cedriclin,0.00,0.01,4,0,C++,-,46,0,0,0,0,0,1,0,0,2612,0.00
SaveVMK,0.00,0.15,9,0,java,-,41,0,1,0,0,1,0,64,0,21796,0.04
t3cmax,0.00,0.00,16,0,C++,-,53,0,0,0,0,0,0,0,0,2360,0.00
bquark,0.00,0.00,4,0,Python,2.7,22,0,2,0,0,2,0,0,0,6108,0.00
EpicSound,0.00,0.02,9,0,Python,3.5,25,0,2,0,0,2,12,0,0,7144,0.00
gjam,0.00,0.03,12,0,C++,-,45,0,0,0,0,0,0,0,0,2828,0.00
mahmud2690,0.00,0.02,8,0,C++,-,40,0,0,0,0,0,2,0,0,2520,0.00
VastoLorde95,0.00,0.00,15,0,C++,-,54,0,0,0,0,0,0,0,0,2696,0.00
OliverHallam,0.00,0.01,8,0,C#,-,45,0,1,0,0,1,0,0,0,13868,0.00
takamoto,0.00,0.00,9,0,C++,-,64,0,0,0,0,0,0,0,0,2724,0.00
gauravjs,0.00,0.01,3,0,Python,2.7,19,0,2,0,0,2,0,0,0,6136,0.00
sayeedt,0.00,0.08,15,0,java,-,73,0,1,0,0,1,3,64,0,21336,0.03
willothewisp,0.01,0.06,1,0,Python,3.5,16,6224,2,0,0,2,0,0,14,7204,0.00
liutianren,0.00,0.03,2,0,Python,3.5,17,0,2,0,0,2,1,0,0,7164,0.00
Alon,0.00,0.00,5,0,Python,2.7,25,0,0,0,0,0,1,0,0,6748,0.00
QuentinB,0.00,0.03,21,0,Python,2.7,68,0,2,0,0,2,3,0,0,6200,0.00
MaximKulikov,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,2532,0.00
souvikkrm,0.00,0.01,1,0,C++,-,73,0,0,0,0,0,0,0,0,2612,0.00
King114,0.00,0.02,11,0,C++,-,32,0,139,0,0,139,0,0,0,2176,0.00
tlawrence85,0.00,0.02,4,0,C++,-,28,0,0,0,0,0,0,0,0,2408,0.00
zhimeng,0.01,0.32,6,0,java,-,42,0,0,0,0,0,0,64,0,27992,0.07
MZuev,0.00,0.01,28,0,C++,-,154,0,0,0,0,0,6,0,0,2480,0.00
ShawnDong,-,-,53,-,C++,-,596,-,-15,-,-,-15,60,-,-,-,-
chiwangc,0.00,0.12,38,0,java,-,105,0,1,0,0,1,0,64,0,21524,0.04
ivanilos,0.00,0.15,5,0,java,-,44,0,0,0,0,0,0,64,0,24844,0.08
Seledorn,0.00,0.01,12,0,C#,-,84,0,2,0,0,2,1,0,0,12048,0.00
KevinLiu,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2292,0.00
Indeed,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
pavelz,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,2,0,0,2616,0.00
VinyleEm,-,-,8,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
watermaximillion,0.00,0.29,5,0,java,-,81,0,0,0,0,0,1,64,0,25972,0.08
misof,0.00,0.03,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7256,0.00
phire,0.00,0.01,6,0,Python,2.7,27,8,0,0,0,0,2,0,0,6512,0.00
alei,0.00,0.02,1,0,Python,2.7,30,0,2,0,0,2,0,0,0,6108,0.00
jordan15game,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,2,0,0,2580,0.00
carlop,0.00,0.02,13,0,C++,-,40,0,0,0,0,0,0,0,0,2584,0.00
fantastory,0.00,0.02,45,0,C++,-,141,0,0,0,0,0,10,0,0,2516,0.00
Cifko,0.00,0.04,3,0,Python,2.7,20,0,2,0,0,2,0,0,0,6188,0.00
bobogei,0.00,0.00,15,0,C++,-,120,0,0,0,0,0,0,0,0,2480,0.00
Humor,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2268,0.00
yukariko,0.00,0.02,8,0,C++,-,32,0,0,0,0,0,0,0,0,2760,0.00
artberryx,0.00,0.00,3,0,C++,-,58,0,0,0,0,0,2,0,0,2576,0.00
ludopulles,0.00,0.00,17,0,C++,-,36,0,0,0,0,0,53,0,0,2612,0.00
slex,0.00,0.16,10,0,java,-,56,0,1,0,0,1,1,64,0,21540,0.04
BryceSandlund,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2540,0.00
JohnWong,0.00,0.01,7,0,Python,2.7,38,0,2,0,0,2,3,0,0,6148,0.00
Nandofer,0.00,0.04,18,0,Python,2.7,68,664,2,0,0,2,11,0,0,7748,0.00
ukikagi,0.00,0.01,7,0,Python,3.5,18,0,2,0,0,2,2,0,0,7196,0.00
JaanusKp,0.00,0.02,4,0,Python,2.7,27,0,2,0,0,2,0,0,0,6152,0.00
lnsuyn,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2416,0.00
jonis,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2532,0.00
Ahyangyi,0.00,0.02,6,0,C++,-,32,0,0,0,0,0,0,0,0,2584,0.00
ehlemur,0.00,0.04,6,0,Python,2.7,22,8,0,0,0,0,0,0,0,6664,0.00
Angor,-,-,7,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
metakirby5,0.00,0.01,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6548,0.00
Dembel,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,0,0,0,2668,0.00
Troublemaker,0.00,0.00,28,0,C++,-,101,0,136,0,0,136,0,0,0,2404,0.00
duyhai,-,-,15,-,C++,-,80,-,-1,-,-,-1,2,-,-,-,-
zarandy,0.00,0.01,3,0,C++,-,36,0,0,0,0,0,0,0,0,2540,0.00
vtyw,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2744,0.00
olage,0.00,0.01,24,0,C++,-,88,0,0,0,0,0,15,0,0,2508,0.00
nhn,0.00,0.01,4,0,Python,2.7,36,0,2,0,0,2,0,0,0,6140,0.00
DBZX,-,-,12,-,C++,-,136,-,-1,-,-,-1,9,-,-,-,-
Parikh,0.00,0.12,10,0,java,-,74,0,1,0,0,1,0,64,0,21380,0.04
kevinsogo,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6592,0.00
UpDownDOTA,0.00,0.02,5,0,C++,-,31,0,0,0,0,0,1,8,0,2432,0.00
brahim,0.00,0.01,0,0,Python,2.7,24,8,0,0,0,0,0,0,0,6532,0.00
JeremyBlum,0.00,0.20,9,0,java,-,38,0,0,0,0,0,1,64,0,24912,0.07
Etienne,0.00,0.02,3,0,C++,-,41,0,0,0,0,0,0,0,0,2612,0.00
mfranzs,0.00,0.02,2,0,Python,2.7,0,0,2,0,0,2,7,0,0,6140,0.00
tozangezan,0.00,0.02,0,0,C++,-,25,0,0,0,0,0,0,0,0,2416,0.00
leeyimin,0.00,0.01,3,0,C++,-,36,0,0,0,0,0,0,0,0,2420,0.00
abyssmally,0.00,0.01,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6108,0.00
cathook,0.00,0.02,13,0,C++,-,39,0,0,0,0,0,0,0,0,2268,0.00
theFreightTrain,0.00,0.03,2,0,Python,3.5,28,0,2,0,0,2,0,0,0,7268,0.00
Sereja,0.00,0.01,4,0,C++,-,71,0,0,0,0,0,14,0,0,2608,0.00
qidiot,0.00,0.01,4,0,C++,-,39,0,0,0,0,0,156,0,0,2384,0.00
DuX,0.00,0.03,12,0,C++,-,37,0,139,0,0,139,0,0,0,2412,0.00
aquamongoose,0.00,0.03,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7212,0.00
knightL,0.00,0.32,9,0,java,-,53,0,0,0,0,0,0,64,0,26400,0.10
liuq901,0.00,0.02,1,0,Python,2.7,21,8,0,0,0,0,0,0,0,6652,0.00
Curs0r,0.00,0.00,2,0,C++,-,68,0,0,0,0,0,0,0,0,2608,0.00
Nullard,-,-,7,-,Python,2.7,46,-,1,-,-,1,3,-,-,-,-
First4196,-,-,10,-,C++,-,118,-,-15,-,-,-15,0,-,-,-,-
channabankapur,0.00,0.01,7,0,C,-,46,0,0,0,0,0,0,0,0,2316,0.00
Nochemala,0.00,0.00,8,0,Python,2.7,21,0,2,0,0,2,2,0,0,6180,0.00
macmak,0.00,0.02,1,0,Python,3.5,16,0,2,0,0,2,0,0,0,7164,0.00
RedJay,0.00,0.02,5,0,Python,2.7,23,24,0,0,0,0,1,0,0,6536,0.00
a2stnk,0.00,0.18,11,0,java,-,62,0,1,0,0,1,0,64,0,21400,0.04
Gant,0.00,0.03,7,0,Python,2.7,19,0,0,0,0,0,0,0,0,6432,0.00
Kelsier718,0.00,0.01,0,0,Python,3.5,11,0,2,0,0,2,5,0,0,7248,0.00
Terence,0.00,0.04,0,0,Python,2.7,16,8,0,0,0,0,0,0,0,6336,0.00
izrak,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2612,0.00
hayk,0.00,0.03,8,0,Python,3.5,21,0,2,0,0,2,0,0,0,7248,0.00
olpetOdessaONU,0.00,0.02,5,0,C++,-,33,0,0,0,0,0,7,0,0,2476,0.00
HDevillez,-,-,37,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
lby,0.00,0.02,9,0,C++,-,34,0,0,0,0,0,7,0,0,2580,0.00
biran0079,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6512,0.00
miero,0.00,0.01,3,0,C,-,42,0,0,0,0,0,0,0,0,2272,0.00
lbj,0.00,0.02,0,0,Python,3.5,17,0,2,0,0,2,0,0,0,7216,0.00
rotemtzaban,-,-,6,-,C#,-,91,-,-1,-,-,-1,0,-,-,-,-
jxs,0.00,0.04,6,0,Python,3.5,18,0,2,0,0,2,2,0,0,7204,0.00
Zrfan,0.00,0.02,2,0,Python,2.7,26,8,0,0,0,0,0,0,0,6520,0.00
nwin,0.00,0.03,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6612,0.00
orenash,-,-,18,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
henviso,0.00,0.02,2,0,C++,-,72,0,0,0,0,0,8,0,0,2476,0.00
VaLaci,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2616,0.00
samsam2310,0.00,0.02,0,0,C++,-,36,0,0,0,0,0,0,0,0,2588,0.00
yplusplus,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2612,0.00
Matui,0.00,0.01,1,0,Python,3.5,25,0,2,0,0,2,0,0,0,7184,0.00
Bano,0.00,0.07,2,0,Python,3.5,24,0,2,0,0,2,0,0,0,7196,0.00
npip99,0.00,0.22,10,0,java,-,54,0,1,0,0,1,2,64,0,21736,0.04
sandeva,0.00,0.04,3,0,Python,2.7,14,0,0,0,0,0,0,0,0,6588,0.00
cowseatbananas,0.00,0.02,2,0,C++,-,26,0,0,0,0,0,0,0,0,2748,0.00
rlanday,0.00,0.02,12,0,C++,-,45,0,0,0,0,0,2,0,0,2748,0.00
MooseBoys,-,-,27,-,C++,-,116,-,-1,-,-,-1,51,-,-,-,-
qwertyk,0.00,0.02,7,0,C++,-,67,0,0,0,0,0,1,0,0,2468,0.00
koratel,0.00,0.02,6,0,C++,-,75,0,0,0,0,0,1,0,0,2484,0.00
bambit,0.00,0.01,8,0,Python,2.7,22,8,0,0,0,0,1,0,0,6648,0.00
vlecomte,0.00,0.02,2,0,C++,-,34,0,0,0,0,0,1,0,0,2684,0.00
meret,0.00,0.02,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6560,0.00
majk,0.00,0.00,1,0,Python,3.5,15,0,2,0,0,2,0,0,0,7144,0.00
bloboby,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,0,0,0,2876,0.00
Microsheep,0.00,0.03,1,0,C++,-,29,0,0,0,0,0,1,0,0,2476,0.00
sandun,0.00,0.19,15,0,java,-,87,0,1,0,0,1,0,64,0,21248,0.03
semion,0.00,0.00,11,0,C++,-,32,0,0,0,0,0,8,0,0,2536,0.00
Lewin,0.00,0.18,10,0,java,-,71,0,1,0,0,1,0,64,0,21632,0.04
zxybazh,0.00,0.03,0,0,Python,2.7,18,0,2,0,0,2,0,0,0,6200,0.00
Itu,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,1,0,0,2652,0.00
Htedsv,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2384,0.00
darnley,-,-,6,-,java,-,81,-,-1,-,-,-1,5,-,-,-,-
Klockan,0.00,0.01,0,0,Python,2.7,17,8,0,0,0,0,0,0,0,6440,0.00
jgalaro,0.00,0.03,17,0,Python,2.7,57,0,2,0,0,2,0,0,0,6128,0.00
LinesPrower,0.00,0.01,13,0,Python,2.7,50,0,2,0,0,2,2,0,0,6108,0.00
shubo,0.00,0.01,12,0,Python,2.7,36,8,1,0,0,1,3,0,0,6500,0.00
mskyt,0.00,0.03,9,0,Python,2.7,44,0,0,0,0,0,0,0,0,6624,0.00
rutsky,0.00,0.04,12,0,Python,3.5,38,0,2,0,0,2,0,0,0,7280,0.00
LiuHuang,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,5,0,0,2548,0.00
theme,0.00,0.03,6,0,C++,-,42,0,0,0,0,0,0,0,0,2632,0.00
Mordecai,0.00,0.04,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6464,0.00
Nika86,0.00,0.02,5,0,Python,2.7,15,8,0,0,0,0,1,0,0,6480,0.00
benfei,0.00,0.01,6,0,Python,3.5,28,0,2,0,0,2,0,0,0,7260,0.00
aaaaajack,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2436,0.00
Krazul,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,6,0,0,2496,0.00
ranaldmiao,0.00,0.02,0,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
Malvolio,0.00,0.17,8,0,java,-,51,0,1,0,0,1,0,64,0,21220,0.04
eush77,0.00,0.03,9,0,C++,-,34,0,0,0,0,0,2,0,0,2612,0.00
kunal93,0.00,0.02,3,0,C++,-,62,0,0,0,0,0,0,0,0,2356,0.00
kellymilla18,0.00,0.02,3,0,C++,-,35,0,134,0,0,134,0,0,0,2644,0.00
nhirokinet,0.00,0.00,9,0,C++,-,49,0,0,0,0,0,3,0,0,2468,0.00
gkreitz,0.00,0.01,2,0,Python,2.7,21,8,0,0,0,0,3,0,0,6464,0.00
Ljq,0.00,0.01,6,0,Python,2.7,23,0,2,0,0,2,1,0,0,6108,0.00
devjoe,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6492,0.00
