user_id,blanks,comments,language,cloc
lwc,0,0,Python,14
fpfilko,4,0,C++,33
Smartassjacob,0,0,Python,24
olafm,14,13,java,40
ProjectYoung,6,0,java,55
battyone,7,0,C++,38
recycle,10,2,Python,26
paulliu,31,75,java,345
SPerumal,9,0,C#,74
AdityaM93,10,0,java,52
doodoori2,4,1,Python,46
TungNP,8,7,C,58
ordcoder,-,-,C++,-
gastisalgado,2,2,Python,0
edwardfung123,3,1,Python,39
JimmyJenkins,9,6,Python,43
gangsterveggies,8,0,java,39
jacnarj1,6,0,java,41
Rulle,9,5,Python,26
olen,5,0,C++,46
changhai,6,1,Python,43
swiper,5,1,Python,25
TKnigge,10,3,C++,58
Quilan,13,12,Python,34
tgehr,4,0,C++,32
Brian,3,0,Python,28
kiwijam,19,5,Python,31
HellKitsune123,4,0,C++,31
dpforest,12,1,Python,64
Hogan,7,0,C++,34
Progbeat,5,0,C++,61
hghwng,4,4,C++,35
MiSawa,10,3,C++,111
plamenko,15,11,C++,90
abc3141,0,0,C++,42
okostya,11,2,C#,83
Aksenov239,8,3,java,50
Kaz,6,4,Python,20
Schneck,5,0,java,40
LeonardoXavier,3,48,C#,17
iwtwiioi,0,0,C++,47
Jihoon,18,0,C++,109
kusano,1,0,Python,13
brasspots,9,13,Python,39
IcePupil,1,0,C++,41
rompel,9,1,Python,27
dacin21,5,0,C++,69
afaji321,6,0,C++,35
robbertvs,6,0,java,39
cxlove321,1,0,C++,21
ZYH111,0,0,C++,35
MPeti,6,3,C++,52
yancouto,1,0,C++,23
Vladster,5,1,C++,68
gugus,7,1,Python,29
jwg,6,8,Python,25
Mattj,7,0,Python,31
PNG,6,0,java,30
Slimper,8,2,C++,57
cedriclin,4,1,C++,46
SaveVMK,9,0,java,41
eddy1021,1,6,C++,117
bquark,4,0,Python,22
EpicSound,9,12,Python,25
gjam,12,0,C++,45
mahmud2690,8,2,C++,40
VastoLorde95,15,0,C++,54
domingos86,9,0,java,40
takamoto,9,0,C++,64
gauravjs,3,0,Python,19
sayeedt,15,3,java,73
willothewisp,1,0,Python,16
liutianren,2,1,Python,17
Alon,5,1,Python,25
QuentinB,21,3,Python,68
MaximKulikov,7,0,C++,38
souvikkrm,1,0,C++,73
King114,11,0,C++,32
abpq,1,0,C++,43
tlawrence85,4,0,C++,28
zhimeng,6,0,java,42
MZuev,28,6,C++,154
ShawnDong,53,60,C++,596
chiwangc,38,0,java,105
ivanilos,5,0,java,44
Seledorn,12,1,C#,84
KevinLiu,8,0,C++,45
Indeed,4,0,C++,34
pavelz,8,2,C++,46
VinyleEm,8,0,C++,37
watermaximillion,5,1,java,81
misof,0,0,Python,13
peijinz,15,0,java,73
phire,6,2,Python,27
alei,1,0,Python,30
jordan15game,7,2,C++,63
chuckl0416,7,0,C++,30
carlop,13,0,C++,40
Cifko,3,0,Python,20
bobogei,15,0,C++,120
Humor,3,0,C++,34
yukariko,8,0,C++,32
artberryx,3,2,C++,58
ludopulles,17,53,C++,36
slex,10,1,java,56
nhatminh2947,23,12,C++,70
JohnWong,7,3,Python,38
Nandofer,18,11,Python,68
AlexSand,19,4,C#,91
JaanusKp,4,0,Python,27
lnsuyn,3,0,C++,46
jonis,1,0,C++,26
Ahyangyi,6,0,C++,32
MadHatter,6,0,Python,32
ehlemur,6,0,Python,22
Angor,7,0,C++,52
metakirby5,2,0,Python,18
Dembel,8,0,C++,46
Troublemaker,28,0,C++,101
duyhai,15,2,C++,80
zarandy,3,0,C++,36
vtyw,2,0,C++,40
olage,24,15,C++,88
nhn,4,0,Python,36
DBZX,12,9,C++,136
Parikh,10,0,java,74
kevinsogo,0,0,Python,14
UpDownDOTA,5,1,C++,31
brahim,0,0,Python,24
JeremyBlum,9,1,java,38
Etienne,3,0,C++,41
mfranzs,2,7,Python,0
tozangezan,0,0,C++,25
leeyimin,3,0,C++,36
abyssmally,1,0,Python,19
cathook,13,0,C++,39
theFreightTrain,2,0,Python,28
Sereja,4,14,C++,71
qidiot,4,156,C++,39
DuX,12,0,C++,37
aquamongoose,0,0,Python,11
knightL,9,0,java,53
liuq901,1,0,Python,21
Curs0r,2,0,C++,68
Nullard,7,3,Python,46
First4196,10,0,C++,118
channabankapur,7,0,C,46
gaganmadan,5,0,Python,41
macmak,1,0,Python,16
RedJay,5,1,Python,23
a2stnk,11,0,java,62
Gant,7,0,Python,19
Kelsier718,0,5,Python,11
Terence,0,0,Python,16
izrak,6,0,C++,30
hayk,8,0,Python,21
olpetOdessaONU,5,7,C++,33
vanyarubin,11,6,C++,96
HDevillez,37,0,C++,97
lby,9,7,C++,34
biran0079,0,0,Python,14
miero,3,0,C,42
lbj,0,0,Python,17
1ed,15,6,java,76
rokulo,8,1,Python,27
jxs,6,2,Python,18
Zrfan,2,0,Python,26
nwin,1,0,Python,13
orenash,18,0,java,40
henviso,2,8,C++,72
VaLaci,3,0,C++,28
samsam2310,0,0,C++,36
yplusplus,4,0,C++,35
Matui,1,0,Python,25
Bano,2,0,Python,24
npip99,10,2,java,54
rlanday,12,2,C++,45
MooseBoys,27,51,C++,116
qwertyk,7,1,C++,67
koratel,6,1,C++,75
bambit,8,1,Python,22
vlecomte,2,1,C++,34
miguelb,181,37,C#,1842
idealistos,6,4,java,42
majk,1,0,Python,15
pivizz,2,0,C++,34
Microsheep,1,1,C++,29
sandun,15,0,java,87
semion,11,8,C++,32
Lewin,10,0,java,71
zxybazh,0,0,Python,18
Itu,5,1,C++,55
Htedsv,0,0,C++,30
jinzhao,2,0,C++,25
jgalaro,17,0,Python,57
LinesPrower,13,2,Python,50
shubo,12,3,Python,36
mskyt,9,0,Python,44
rutsky,12,0,Python,38
LiuHuang,1,5,C++,30
theme,6,0,C++,42
Mordecai,2,0,Python,16
Nika86,5,1,Python,15
benfei,6,0,Python,28
aaaaajack,0,0,C++,23
Krazul,6,6,C++,38
ranaldmiao,0,0,C++,32
Malvolio,8,0,java,51
eush77,9,2,C++,34
kunal93,3,0,C++,62
kellymilla18,3,0,C++,35
nhirokinet,9,3,C++,49
gkreitz,2,3,Python,21
Ljq,6,1,Python,23
devjoe,2,0,Python,16
earl,0,0,Python,14
Jongho,0,0,Python,12
gotoloop,3,0,C++,40
nielsb,12,0,java,41
anzu,5,2,C++,35
joaog,5,0,Python,29
jmzhao,9,0,Python,39
daisynowhere,2,10,C++,42
dkorduban,15,16,C++,95
Atile,10,0,C++,34
bam,11,1,C#,68
yzq986,6,1,C++,37
cmroz,12,13,Python,51
kopemon,8,0,C#,39
m11121,2,0,C++,42
Milanin,1,0,C++,58
Sp3000,14,1,Python,24
erdemkiraz,11,0,C++,49
asandrin,6,0,C++,29
Arcey,6,1,C#,46
FoxNounours,10,1,Python,39
BudAlNik,6,2,C++,40
Orlangur,8,0,C#,61
Whalanator,4,0,C++,26
omeometo,2,0,C++,25
DreamWang,9,3,java,80
pps789,10,0,C++,37
yaegashi,2,0,C++,43
Borisp,2,0,C++,57
MeloFix,8,0,Python,20
chenxiaoqino,5,3,C++,38
cos,4,1,C++,55
tdang33,2,2,Python,44
supasaya,5,0,C++,37
xiaowuc1,7,0,java,82
ACMonster,5,1,C++,79
Fedyarer,9,7,C++,47
AhmadMamdouh,11,1,java,85
Qwertyuiop,4,0,Python,47
xyz600,5,0,C++,55
chiguri,14,6,C++,37
mdrm,8,6,Python,39
stormageddon,3,0,C++,39
LazyAnna,2,0,C++,46
monad,1,0,C++,18
demaio,9,1,Python,33
mattz,5,1,Python,21
nwalton,6,1,Python,43
Celeritous,12,14,Python,39
Mamick,3,0,C++,38
Jorik,2,0,C++,37
lysa0,20,55,C++,261
frp,5,1,C++,37
ihadanny,4,2,Python,24
Imnimo,13,2,java,43
Anaros,10,3,java,53
shyam23vinay,0,0,C++,69
rickytheta,6,3,C++,56
Maricel,14,0,java,54
Umnik,6,0,C++,36
MichaelGu,24,3,C++,104
Uts,4,0,Python,15
yevshin,3,0,java,39
Aurel,7,4,Python,27
Vaush,1,0,C++,46
Ogorod98,4,1,Python,19
hero80,11,3,java,63
KhaustovPavel,13,0,C++,76
zaskar,5,0,C++,34
MatFiz,28,1,C#,95
apiapiapiad,0,0,Python,18
chffy,2,0,C++,40
tana,0,0,Python,17
davi0015,7,0,C++,51
alexrcoleman,1,0,java,38
cki86201,3,0,C++,49
danielzhang,9,2,java,51
zliu,4,0,C++,73
fbossiere,6,0,Python,54
Pitaga,27,2,java,43
dyukha,8,0,C++,47
Lutyj,6,0,Python,19
antoninb,0,2,Python,33
marcoskwkm,5,0,C++,33
prumnopitys,22,2,Python,73
kawatea,16,0,C++,31
Idiotton,8,1,Python,14
zhymaoiing,3,0,C#,33
codingbug,8,0,C++,39
tonyxty,1,0,C++,27
Darcy,11,12,Python,31
sazas,7,0,C++,51
md91829,2,7,C++,41
RayChris,5,2,C++,42
Ximera,6,2,C++,42
Solenoidal,17,6,C++,83
caldoria,8,1,Python,30
binig,6,5,java,37
vibhorgoel,7,2,C++,50
GaMBttO,9,2,java,35
thocevar,5,0,C++,51
nip,4,1,Python,14
OnionPringles,3,1,C++,65
Akshaya,14,1,Python,50
trort,1,1,Python,18
Fulcrum,9,0,C++,54
zhuny,33,3,Python,66
romd,9,0,Python,34
chubakueno,0,0,C++,24
moranski,2,0,C++,24
Nepeta,18,10,Python,41
Zeroe,23,3,Python,48
sy2006,1,0,C++,45
pulkitsinghal,1,0,C++,20
jaedong,3,0,C++,35
kurena,1,0,Python,21
dened,31,6,java,142
317070,8,5,Python,75
GaryWu,4,7,C++,55
a1ex,13,11,Python,67
jonathanwoenardi,7,0,Python,31
qnighy,2,2,Python,13
erzpan,13,0,java,138
Bosz,12,6,Python,85
xeina,19,19,Python,68
AngryBacon,3,0,C++,36
Moketi,12,4,C++,53
LotK,5,1,C++,43
ctzsm,2,0,C++,37
yllan,3,0,C++,34
hhwang,3,0,Python,21
dnufer,11,2,Python,34
Vitaliy,4,0,C,37
aeremin,5,0,Python,20
Nochemala,8,2,Python,21
ZhouYuChen,4,1,Python,19
jarsp,7,0,Python,25
Bayesian,9,4,Python,25
Darkgeass,4,0,C++,30
rishicomplex,3,0,Python,25
178855371157,7,0,Python,22
eatmore,11,0,java,74
fynjy,12,3,Python,35
hsyeo,3,0,C++,29
STEP5,8,1,C++,61
RinMin,7,0,Python,28
rversteegen,1,0,Python,20
adrik,7,0,C#,52
Huanyun,12,1,Python,29
fullfool,18,3,Python,51
cloudzfy,1,7,C++,40
Beardhat,29,13,C#,165
linacurious,10,3,Python,31
rmumi,2,0,C++,41
cfcfs,8,2,Python,40
olydis,1,0,C#,33
rray,18,30,Python,25
angzhiping,12,2,C++,37
Jiangsutx,5,0,C++,57
crwhite,5,0,java,104
zhang00000,2,3,Python,19
lapi5,5,0,C++,35
wzkim,3,0,C++,42
zlxtqbd,5,0,Python,26
intijk,2,0,Python,28
CJJ,12,1,Python,45
orenguy,11,1,C++,63
roy999,2,35,Python,0
kuba97531,2,26,C#,3
ASotelo,2,3,java,56
stefan,3,1,C++,29
Multifarious,10,0,C++,72
kimiyuki,0,0,C++,33
stetsyk,0,0,C++,46
Pasqual45,8,1,C++,50
bluedawnstar,12,0,C++,37
tanakh,5,0,C++,41
gyahun,7,0,Python,26
abisheka,6,0,C++,121
udigoR,16,1,C++,95
KCChen,10,0,Python,15
Kuuur,5,3,java,48
Suphan,6,0,Python,24
georgevidalakis,2,0,C++,44
yemelitc,7,1,C,32
whyando,16,1,C++,52
mpt2,5,0,C++,49
HandsomeLiu,0,0,C++,30
edgarthewise,8,1,Python,25
paulfornia,16,4,java,81
Astrae,45,11,Python,41
Shubochao,12,3,Python,36
Joisino,11,0,C++,60
Torden,15,0,java,65
dfan,6,10,Python,29
ksun48,3,0,C++,31
Floris,4,1,java,33
zoyanhui,9,0,Python,47
robertking,1,0,Python,25
janq,7,4,C++,59
Romka,3,0,C++,40
XraY,16,0,C++,93
abczz,8,4,C++,66
baz1,4,0,C++,39
Stefan456,4,9,java,46
Vytas,2,21,Python,7
W4yneb0t,1,0,C++,48
wwiiiii,8,5,C++,73
ctunoku,9,1,java,85
Hakiko,3,0,C++,28
wafrelka,14,0,C++,34
math4tots,7,5,Python,18
germanzorba,3,0,C++,30
xman1024,6,1,C++,40
aminul,13,0,java,82
MottyP,5,21,Python,30
peso,2,3,Python,28
mth,12,3,Python,46
Tony,6,6,C++,31
zajac,16,2,C++,51
SharkMan,0,0,C++,45
shik,16,2,C++,131
jkrempus,4,0,C++,29
veluca,3,1,Python,23
vrk001,1,0,C++,42
vepifanov,6,0,C++,69
Bubris,5,0,C++,44
Jennaiel,8,12,java,55
ahu1992,3,2,C++,71
tsukuno,12,0,java,33
trevoran,1,3,Python,21
Eigenket,14,1,java,92
fidels,5,0,C++,26
trashcansaretasty,2,0,java,45
cyon,6,3,java,53
Fcdkbear,8,0,C++,104
OmarHashim,3,0,C++,49
kmisura,5,0,java,57
Gozz,2,0,C++,27
KennyHORROR,3,1,C++,68
SCL,1,0,java,31
kmampent,2,0,C++,56
travm12,7,4,java,81
FrozenWinters,3,0,C++,37
piyawatl,6,0,C#,90
cohadar,16,8,java,117
burunduk3,-,-,C++,-
jeroenvw,2,51,Python,3
FatAlex,27,3,Python,72
piob,7,0,C++,64
nigus,15,0,C++,80
kchan8000,12,5,java,64
dussel,7,29,C++,43
mkirsche,7,0,java,64
kimmy314,15,0,Python,49
fastblood,11,0,C++,50
rol,5,26,C++,42
jitu7uec,7,0,Python,22
lazsil,6,0,C#,70
maopao,1,2,C++,83
HIR180,1,0,C++,41
xyz111,2,0,C++,42
hs484,11,2,java,61
JDJake,6,0,C++,30
mIllIbyte,1,0,C,19
mayoko,3,4,C++,66
JaapB,11,0,java,70
ddoss,4,0,Python,25
WeiLiu,56,88,C#,228
Tzafrir,2,1,Python,14
wooyaggo,2,0,C++,28
hieutle,12,6,java,103
Cypi,5,0,Python,15
Demon1999,7,0,C++,49
McNelly,4,0,Python,19
Witalia,10,1,C++,101
kenning9,3,4,C++,27
Tas,7,1,Python,21
Tzabari,2,0,Python,25
h4cker,3,0,C++,46
Saham,0,0,C++,56
wengsht,12,20,C++,55
GordeevAlex,15,2,C++,76
khsoo01,1,0,C++,28
shindannin,161,61,C++,538
oleksii,11,0,C#,68
yoyoyo,6,0,C++,39
EowinYe,3,0,C++,37
Gustavostor,10,0,C++,70
Trasier,20,4,C++,132
damaru,8,0,C++,61
doubleEle,3,2,C++,43
Srdce,2,0,C++,30
avolchek,1,0,Python,17
wodesuck,5,0,C++,26
mazaspucesfans,5,1,C++,42
Fory,1,0,C,30
Corea,0,0,Python,15
michu,11,0,C++,27
alantian,3,0,C++,35
popcorny,21,3,java,73
ppalasek,13,0,Python,34
AlexanderSM,12,0,java,80
alexb5dh,7,1,C#,60
along,1,0,C,37
radsilver,9,2,C++,27
dexter2206,3,2,Python,22
HSJ,1,0,C++,42
hxhl95,2,0,C++,42
IlyaMSU,12,0,C++,80
RoBa,2,0,C++,38
alyaxey,10,0,C++,106
chengyinwu,5,0,C++,28
xykhl,7,6,Python,33
tigolina,11,0,java,53
PeterPaan,5,2,C++,41
AlexDinaro,2,6,C#,2
kdalex,7,6,C++,48
shzhtly,3,4,C++,38
timics23,3,0,C++,48
blednotik2,7,7,C++,56
EasyWong,16,15,java,56
Zips,12,0,C++,40
ilackthatsuperpower,43,28,C++,106
notEphim,10,0,C++,76
AMartin,6,0,C++,43
anari,0,0,Python,13
liorin,12,13,Python,38
KraBrR,4,0,Python,32
Naizuru,21,13,java,54
SummerDAway,3,0,C++,31
fikr,5,4,java,57
mhborkowski,6,0,java,36
satyaki3794,18,1,C++,40
wrbuaa2005,13,7,C++,50
masonsbro,1,0,Python,20
Nolpfij,10,5,java,86
yaoshun,4,4,C++,38
avgarder,10,0,C++,59
nonomen,3,0,C++,31
Gluk,6,0,C++,61
nathanajah,2,0,Python,20
caf,12,0,C,42
Ahbong,5,1,Python,25
elsantodel90,10,0,C++,80
Narua,30,14,C,127
Bremsstrahlung,14,0,C++,45
freskov,9,0,C++,39
kyc,4,0,java,39
Mamedov,5,0,C++,47
fuch,4,0,C#,40
jpaulson,4,0,C++,30
mntruell,2,0,C++,25
FutureChaser,1,0,C++,37
Yinyanghu,5,0,C++,39
FloatingPoint,9,0,C++,66
TusanHomichi,1,0,Python,13
Roy,7,2,Python,30
yukihana0416,13,3,C++,123
ladochu,7,0,C++,43
xcwgf666,3,0,C++,29
Bradrin,9,0,java,51
Zayankovsky,1,0,C++,34
garzon,2,0,Python,21
TwoFx,21,0,C#,127
AKim,14,1,C++,77
Veltz,7,13,Python,35
frOzen,10,10,C++,44
levp,2,0,Python,33
achan1058,9,0,C++,64
andytyk,3,0,java,34
lucasr,6,0,java,33
qazokm,8,1,Python,18
handre,5,0,java,34
areke,6,5,C++,61
Jakub001,9,11,Python,49
vexorian,13,30,C++,140
etotheipi,7,1,Python,23
PKProStudio,1,0,C++,43
Isolement,0,1,C++,23
jackyyf,3,3,Python,19
mfrodl,9,7,C++,42
Goldsmith94,5,0,C++,48
amalykh,8,0,C++,62
Aemon,5,0,java,33
STz,1,0,C++,36
zmax,14,9,java,47
kriii,2,0,C++,22
ddirenzo,3,1,C++,37
alan790712,7,24,C,42
Elias,7,1,java,42
moskvanaft,5,0,C++,63
jesusdt,2,24,java,9
SmileyFace,2,0,C++,63
Wain,43,113,C++,88
Ghilai,6,4,Python,38
Kaizero,0,0,C++,26
lovely00,18,2,Python,36
davidlin97,5,4,Python,22
bbhands,5,2,Python,12
alberist1,3,2,Python,18
peterderivaz,3,1,Python,15
ysbae,3,0,C++,35
Burunduk1,5,7,C++,30
davidlee1999,0,6,C++,52
miguelmaurizio,27,1,java,112
mliz,1,0,Python,16
dvolgyes,11,1,Python,40
QuantumCaffeine,5,2,Python,25
Allanur,16,0,C++,48
AmrMahmoud,4,0,C++,55
tanphatls987,5,0,C++,50
spnautilus,7,2,C++,53
Bnick,7,8,C++,99
Adensur,4,8,Python,41
RogerW,3,0,Python,19
zglicz,2,1,C++,68
happyCoder,1,0,C++,24
KAP,0,1,Python,19
RogerB,3,0,java,33
Anthrax,4,0,Python,20
GoldenMan,1,0,Python,21
avg79,6,0,C++,72
myselfrishabh,1,0,Python,38
squark,3,1,C++,51
macieck9,7,0,C++,44
shashank21j,0,0,C++,63
ruclion,6,1,C++,42
canada,8,0,C++,39
I3MNIX,6,1,C++,70
Dankaati,5,0,C++,29
trold,6,0,java,53
SouthRa,2,0,C++,38
goulagman,9,2,Python,24
Squarefk,2,0,C++,29
Elarnon,3,0,C++,28
lingchunkai,5,0,Python,24
mimo31,3,0,C#,76
lmz,3,1,Python,16
noamher,8,0,Python,30
Gullesnuffs,5,0,C++,41
yurp,28,0,C++,102
victoreis,4,0,C++,25
inomasa,4,0,C#,49
HFiuza,8,4,C++,65
Thundzz,10,0,Python,34
frogineer,1,0,C++,44
pflueger,9,14,Python,63
vasalf,3,1,Python,14
alex700,14,0,java,94
Triply,14,0,Python,31
yubowenok,5,1,C++,53
yesnot,9,5,C++,89
conormuldoon,26,0,java,104
yum,1,0,Python,14
graf,3,0,Python,24
petuhovskiy,14,6,java,152
square7,4,0,Python,36
t3cmax,16,0,C++,53
MaksK,4,0,Python,22
linside,0,0,C++,45
Ifni,6,0,Python,29
kgwmath,2,0,C++,35
lezebulon,10,2,Python,22
johnathan79717,8,0,C++,98
Yao,1,0,C,22
Yak,16,3,C++,65
DerrickT,13,0,java,54
olalia,8,0,C++,36
alcinos,7,28,C++,59
erichoco,30,39,Python,81
bmerry,3,0,C++,34
jinhwanlazy,6,0,Python,40
lastonephy,3,2,C++,73
ncfxy,7,19,java,66
zmajdy,15,0,C++,53
Vicsyl,16,0,java,48
shenjiaqi,1,0,C++,28
faiface,7,0,Python,17
thav,6,0,C++,44
YDesai,29,5,C++,55
thelife,10,4,C++,68
darnley,6,5,java,81
jasonvictoryan,2,1,C++,34
Tunabrain,5,0,C++,29
jsphkn,5,0,Python,36
samurdhilbk,6,0,C++,27
gvissers,1,1,Python,15
Samjay,24,1,java,189
kyuridenamida,5,7,C++,57
ScottyP,7,1,Python,21
MauroHorie,7,0,java,49
HaifengJin,5,0,C++,53
qwertier,3,0,C++,46
NAFIS,16,16,C++,85
dnkywin,10,6,C++,87
SealedOrpheus,3,0,java,53
stolis,7,0,java,41
MarekSt,7,1,java,42
madokamylove,2,0,C++,38
SashaMN,4,1,C++,39
Nicolas16,9,1,C++,50
MikeyG,9,0,Python,25
BennyCarina,5,1,C++,61
minh141198,2,1,C++,47
Murphy,1,0,C++,44
akovski,4,2,C++,71
rajats123,10,0,Python,69
fcjy,9,0,C++,43
serialk,5,1,Python,20
anttil,5,0,C++,31
doldom,1,0,C++,31
wingemerald,5,0,C++,33
Grevozin,7,0,Python,40
myutman,2,1,Python,19
Toeler,2,17,C#,0
csehydrogen,0,0,C++,28
Backspe,2,0,C,28
brnn,7,0,C++,52
Yuxiang,6,1,Python,20
Zwergesel,12,9,C++,68
cutrain,4,2,C++,43
MsrButterfly,4,0,C++,57
abhisheksaini,9,34,C++,85
IX103,6,4,Python,19
Moriz,1,0,java,28
sunset,1,0,C++,32
LayCurse,13,1,C++,51
Speckdonis,41,4,C#,101
AlexVistyazh,10,0,C++,48
AJ721,3,0,Python,27
HenrikRueping,2,7,Python,28
ynasu,6,0,C++,29
fengsuiyan,2,0,C++,32
pintoo560,6,1,Python,28
upgrade,3,0,java,40
mastan,3,0,C++,47
darry140,38,8,C++,102
jbryan,12,3,Python,30
int9,6,3,java,47
VictorXjoeY,19,7,C++,44
tpablo,22,2,Python,108
penguin2,5,0,C++,42
PlutoShe,5,0,C++,39
thundercracker,15,0,C++,44
franzks,33,7,java,113
wx2486,8,0,C++,30
aurinegro,8,0,C++,49
JackWindows,10,1,Python,72
SuperBidi,70,35,java,315
varkor,5,0,Python,27
lichenkoh,0,0,C++,34
Jasonzhang,3,0,Python,30
zarhane,13,7,java,48
imgauravdewan,4,0,C++,35
dmitryme,9,1,Python,19
nike0good,6,0,C++,66
Felix,5,0,C++,46
ondivate,4,1,java,35
pablobce,7,0,C++,49
microtony,1,0,C++,32
Silveew,12,0,Python,31
RiHL,9,0,C,45
Doju,6,0,C++,24
whoami,2,0,C++,46
userresu,3,0,C++,34
Yaksha,13,1,Python,24
f1u77y,1,1,Python,19
TurboDymoNerd,8,0,C#,43
00dnvtmf,0,1,C++,45
Billy13,1,0,Python,39
ThiagoRRamos,3,0,Python,31
Danielpp,4,0,C++,28
Landertxu,7,0,C++,38
kmod,6,0,Python,30
logan12358,1,0,Python,17
echesakov,9,0,C++,47
yumou,4,0,Python,36
tphow,2,0,C++,34
rlara,4,0,C++,31
XingSu,7,0,C++,43
alexeykuzmin0,7,0,C++,109
Bartekb,11,0,C#,64
zAlbee,11,4,java,52
csegura,2,0,C++,53
pinpin,3,0,C,26
Lunaro,11,0,C++,38
ChouUn,7,10,C++,32
liymouse,3,1,C++,52
mkoijn,14,0,C++,90
chamathK,23,10,java,127
ooyyloo,5,28,C++,40
newtonis,11,3,C++,74
MReni,7,14,Python,58
bamilan,15,3,C++,43
lshmouse,1,0,C++,28
jdoerrie,5,0,Python,25
cherrypi42,5,0,Python,26
qiaoz,4,0,java,36
palys,28,0,java,123
RakeshPant,8,4,Python,30
abhilekh041992,31,0,C++,63
SuprDewd,3,0,C++,47
gugugu,17,7,Python,44
takotakot,13,5,C++,84
bigOnion,41,31,Python,169
rkleberhoff,11,5,java,63
pahan,4,0,C++,46
rchardx,4,0,C++,38
antonpp,4,0,C++,42
Quigi,4,3,C++,32
Haffi,2,0,Python,22
VladGavrila,18,0,C++,41
dkirienko,2,0,Python,15
SalmonFish,3,0,C++,58
zpc,7,1,C,34
zscoder,6,1,C++,69
cosminC79,5,0,C++,39
famafka,2,0,C++,48
adelnobel,9,0,C++,59
Smurf,3,0,Python,24
cubelover,0,0,Python,12
Ternsip,3,0,C++,26
Ronnoc,1,0,Python,19
MikeCAT,14,40,C,53
xoxie,10,0,Python,25
wuzhengkai,7,0,C++,32
lecaribou,3,0,C++,48
skrydg,5,3,C++,77
EdwardSun0909,0,12,C++,104
music960633,2,0,C++,24
cdkrot,6,1,Python,27
CoderPat,7,0,Python,23
yenizelanda,3,0,C++,33
Pascalson,4,0,C++,53
victor77,4,0,C++,39
yo35,2,44,java,0
JHL,9,0,java,84
sonph,17,0,java,116
toaDime,1,0,Python,17
mhorst,12,3,C++,46
Ardem,4,8,Python,28
tomconerly,1,0,java,34
narri,8,0,Python,32
aitch,1,0,C++,48
azaky,9,4,C++,84
Pkufengxiangli,2,0,java,29
Ryckes,9,0,Python,25
SinnerAA,14,0,java,102
marcv81,23,6,Python,75
TeaPot,14,1,C++,64
fanvree1,0,1,C++,38
Malkava,2,0,Python,21
isea,6,6,C++,64
caethan,29,44,Python,71
grandvic,4,1,C++,74
nikhil96sher,5,0,C++,58
pwild,3,0,C++,39
notetake,12,2,C++,32
jasonkit,4,0,C++,36
failturtle,7,0,C++,32
EPG,32,16,Python,29
powerset,8,0,Python,39
yzyz,6,0,C++,33
JohnSmith,10,5,C++,44
tonyr,22,10,Python,48
deniss,2,0,C++,51
Tabasz,3,2,C++,50
frankbozar,11,8,C++,30
tonyk,4,0,Python,20
Coin,3,0,C++,33
thrawn,12,0,java,54
James5566,2,10,Python,26
mol,2,0,C++,30
s19971120mark,0,0,C++,43
Kaseo,4,0,C++,37
nikouni,24,0,C++,56
mihaild,14,0,Python,42
zli,2,3,Python,21
