user_id,penalty,points
bogdan10bos,5480,31
alberta.green,4636,31
mng88,7072,31
niti94,8324,31
developster,5359,23
Giddy,5966,31
yubowenok,1013,23
Kouprin,979,23
WXXCC,8730,55
not2knight,8303,31
bakotaco,4591,23
hereicomewf,7272,23
bohuss,1942,31
FalconRT,3280,23
maweaver,8180,70
gskhirtladze,9400,31
oldpig,3370,23
PlayLikeNeverB4,6993,70
ellitereit,7195,31
ankurpatil,8382,31
dhananjoy,8123,46
golduck.rtx,3776,31
freevoid,2805,31
haruki57,2653,31
shakil,6186,46
Pandi666,5447,31
Lus,3989,31
okostya,8499,33
delps,6081,31
xiaodao,8756,70
LeonardoXavier,4727,31
DreamBird,8026,46
wmacfarlane,8462,31
matias,7424,76
goober,7369,46
NoUsername,5638,31
Pufforrohk,6282,76
dinosaurs,4374,55
mayoorbishnoi2011,2820,31
gregorinio,3452,31
VArtem,3134,100
kusano,7265,87
Kilew,7948,33
IcePupil,5802,100
vance,8012,55
w2c,9098,55
shimomire,4093,31
lemourin,8029,55
katchup,6512,31
Isti115,8377,31
ibudiselic,5574,100
29.agag,5610,23
Vladster,7736,46
Antinomyra,3835,31
cheungheyman,4022,31
triveni692,3196,31
twanvl,7528,70
coderavi,3866,31
uchihatmtkinu,5921,46
Dos,7393,23
tpablo,6971,63
NaN,5960,23
egorbelikov,6359,31
hazyboy,9056,31
foxermen,1974,31
moose66,2116,23
pedrosorio,2623,31
madxmad,2823,31
zielmicha,6978,46
alexeykuzmin0,4600,42
nisshy,6344,70
itohjam,3884,55
shadow9,7443,31
fajzen,3118,31
haiping,5446,31
ivplay,8224,31
zuko3d,8077,33
rlouvet,9177,42
Doro,7665,31
gauravjs,2049,23
Armavica,4233,23
KJan,3886,23
qbeuek,2074,31
QuentinB,3774,31
MaximKulikov,8694,55
eduard.piliposyan,6752,46
Lord.of.AMC,5869,31
analyst74,6688,31
flyingstraightup,6114,31
Odysseus,8648,31
fluXa,8553,42
Jami,3975,55
maurizzzio,2418,31
lasrach,5300,31
pratyai,7727,42
shadoww,6979,23
harrenhall,3531,31
pavelz,8511,63
billynyh,2722,31
victorb,4382,31
phire,9151,33
Seter,1188,23
trauzti,3149,31
carlop,1941,23
chrban,6984,76
brozow,2947,23
junior94,6027,42
magneto,3587,31
ykabaran,6653,31
slex,1614,31
Jeremy.Chin,4540,31
ruslan.sennov,3447,23
BryceSandlund,4552,23
aswmtjdsj,4883,31
jell,3839,23
Bj0rn,5095,31
3Doubloons,2033,23
RupertW,4569,23
Rance,6155,31
Vishap,3515,31
mugenen,8034,46
shakilaust,8208,31
zetas,7412,31
forty,4450,31
malcin,4879,100
IvanRomanov,8417,100
hhr,7488,31
ObjectiveH,2657,31
mester,8778,31
Lquartz,2950,31
urbanp,7318,31
abhishekmishra,8448,42
rndmshw,8980,31
Finrodpoo,6860,23
msasha,1809,23
log2,1819,23
gyftdresaw,2322,31
ytytyt,5341,31
jonis,4084,55
Talibu,8982,46
jolleon,7532,31
Jarlaxle,5844,46
ant.ermilov,2276,23
ehlemur,1899,23
yyjhao,6555,55
ImGonnaWreckIt,3884,31
anonanonanon,8590,42
danielcheng,1725,31
nipun.poddar,2324,31
PavelChadnov,5382,31
md5,2114,31
yhrin,3725,23
repeatuntil0,8204,46
iss,8696,42
kevinleeone,2752,31
maniau,6509,31
menoua.k,7102,42
sdyy1990,2709,31
dfeng,3188,31
ReynoT,6134,31
xsde,7841,46
sarker306,5204,55
xuanji,2306,23
BogoSort,1798,23
mxn,4736,23
jfguo,6555,33
HimanshuA,8803,32
andiv,9029,42
kerker,6548,46
RonnyKaluge,4585,31
hmao5,1381,23
LeftHand,2308,31
Etienne,5341,31
Skady,5059,31
xcszbdnl,4648,31
holographer,3566,31
cathook,2126,31
tor,1532,31
runover,8241,31
Anudeep2011,5919,100
konfused,6748,31
HellFalcon,7628,55
csy0wuk1,8957,55
nrpeterson,8305,46
collapse,9261,46
liuq901,5794,100
lrcgf,1948,23
Nullard,2017,23
zholnin,4625,42
Jin03002,6221,31
pat3ik,8642,70
sunchips,6599,31
JiminP,3262,31
shenjiaqi,1190,23
ekaramath,3891,23
IMDagger,6454,31
fool.devil,3716,23
rabbit125,2758,31
AndresR,3773,23
cojna,3602,31
9mat,3712,31
wisllay.vitrio,8145,55
itsME,5909,31
olpetOdessaONU,1406,31
andreyv,1704,31
sam.g,7100,42
turion,2769,31
dmitrydyatlov,7659,55
BlueGene,8156,70
apollyon,6952,23
persianpars,6026,55
sysuhuan,3241,31
talking,2172,23
mannes,1713,23
taka.key,3612,31
CrBoy,7380,42
sbasrik,2176,31
DriukAlex,8770,55
lemoncn,1990,31
d.bud,3026,31
q.minuscule,6608,31
aa2985759,5947,100
leogzl,3122,31
yplusplus,7002,46
ChevalierMalFet,7357,46
longbiau,7515,42
kusumit,9069,31
ikar,4555,55
cacophonix,2620,31
yuusti,8632,31
xDanielx,7948,46
Akshay1994.leo,2474,23
aportnoy,3745,23
koratel,1201,23
meteorcloudy,3719,55
Nestman,7560,31
Tema,4920,31
Longo11070001,8724,70
DaniTunes,3564,31
eskatrem,4206,23
rguiu,7784,46
yokit,8362,31
ne555,4469,31
mzrmultani,2948,31
chokudai,4667,100
Martin7738,5755,31
WenX,2236,31
buidohiep,8321,70
infinity8739,3882,32
melodyfourier,2425,31
ilqar,2431,23
Htedsv,7713,31
HolkinPV,2065,55
joelgrus,7373,46
ironzeb,4785,31
aromo,5242,23
mosa1991,3805,31
smhaisale,6754,31
mkiken,3445,31
Anuta,3816,31
AlonMln,6885,31
ThetaGo,3404,31
tachikoma,3424,31
Wahba,4018,31
jz5003,3769,31
Breakun,5573,100
eax255,8466,33
njustskt,8150,55
Marky,6940,31
ikostia,5299,31
Snipx,6094,46
robocode,7014,31
yingster,8693,46
rutsky,6636,31
jyhuang,2981,31
OOliOO,6661,31
Zzzzzzzz,3432,23
Kianoosh,5857,46
srou,6468,42
Elun,5844,55
MaryN,3083,31
aaaaajack,1901,31
Krazul,5957,100
niksaz,6683,70
denisgr,3318,31
MatRush,4520,55
Malvolio,8802,46
mystery.boy,3013,31
nhirokinet,8388,46
s.max,8236,55
IP314,2219,31
Chaithanya,8877,33
devjoe,8374,70
viv001,9139,46
barbapapa,6748,31
nofto,8310,31
frank12268,1315,23
ManojRK,4919,23
andreytim,4846,31
Paradox1,8740,31
fydennis,5411,23
Atile,8425,55
bam,4622,31
tom.novotny7,8889,31
Mauritz,7300,46
Vytenis,8311,76
Neverauskas,2922,31
Gleb,1624,31
Hasan0540,8267,70
BaumMitAugen,5256,31
ravi.villuri,2502,23
0x42,8833,70
chhabraamit,4690,31
Darth.Maul,7713,42
Undefined,5669,31
nolanamiller,5767,31
slugo,4578,31
dai1741,6968,55
amr.f.eldfrawy,6311,31
Cronos,6354,33
Muller20,5911,31
phantom11,4765,42
deivid,3666,31
minetosh,5282,31
nikhilvyas,3807,23
npcdoom,9911,46
paladin8,6023,70
EvanSimpson,3347,31
Yanivnik,9372,31
svm11,5922,55
EmanuelGedin,3001,31
pps789,6676,34
Nishant4,4615,46
mischievousMe,4030,31
codemonk,3647,32
yaegashi,3680,31
arm.mnats,4662,46
Borisp,7728,46
CanisLupus,9457,31
chenxiaoqino,3852,31
cop,4148,23
hasib,4516,31
Yuuubi,5572,23
Tehnar,3341,33
GrandiaZhao,5853,23
ACMonster,2212,100
hchin,4720,31
AhmadMamdouh,7366,70
GTCoder,6812,31
cultstatus,8518,31
DimonK,6535,31
Raditya,2130,31
lambdapioneer,6914,46
urusant,2541,31
Paul.T,8214,55
Pompon,8355,76
mjuraszek,8343,55
pmlamotte,2930,31
kevmo314,6811,31
zhuqiuxizju,3976,31
mmorckos,5947,32
Max8977,5215,23
triploblastic,8525,31
OmerDoron,6331,23
koval.viktor,2204,23
404PageNotFound,2306,23
urupica,3479,31
hadrori,2182,31
anb,5548,31
Elkcloner,3466,31
ProjectZero,1691,31
Hazard,2512,31
frp,8857,33
philokey,3989,23
superhuman,6711,31
coproduit,5246,31
edsomjr,4544,31
Landrew,2607,31
Pablo.MG,5039,23
Lepaker,4488,31
Fdg,3838,100
jamu,2106,23
domen111,3057,23
Tori,5665,31
Umnik,1548,23
stawrocek,6975,31
changyuheng,5478,31
yevshin,2362,23
Vaush,8417,31
alexey.zayakin,5404,100
alex.pizarro.j,7042,33
brainail,4022,55
elvislee,8475,31
Karolis.Ramanauskas,7054,31
zaskar,8452,55
fro11o,3697,31
SoEnLit,7550,46
abzaloid,2989,31
zhtt0,5533,31
juwon,1768,31
Brebo,7673,31
Jeffles,3070,23
cki86201,8924,100
wclee2265,8970,46
logic.max,4440,31
langdamao,8356,55
dyukha,8691,46
tommek,6322,31
SDUT.GYX,3291,31
VladZhukov,5002,31
mcyalcin,3961,23
Teferi,6673,46
GavinVS,8706,31
wuyiqi,4901,42
xing89qs,3901,55
Leasty,7629,46
MichelJ,3228,31
amitrc17,4554,23
danklmn,9045,42
GaoYusong,3377,31
Scintillo,8578,70
zhymaoiing,2840,31
igerasim,4570,31
varnamedtemp,5362,55
Anvol,8255,31
I.love.Hoang.Yen,5632,100
rebelation,5028,31
Juiblex,4201,31
ShawnDong,2046,55
bibstha,6865,31
kit9ra,8216,31
ali.farzanrad,6449,23
caudate.julie,8064,46
fspieler,3148,23
kik,8961,70
vvn,8425,70
thocevar,5828,70
lemonidas,7731,33
michal.pise,5110,31
nip,1952,23
vishwacs111,2038,31
kyli,4580,31
Tifuera.,6674,46
xiaobai.cw,3774,31
Al.Cash,6462,100
Bugloon,2863,23
byte,5622,31
Serene.Phoenix,7922,46
brendan928,3911,23
ashu1461,3805,31
lkq1992yeah,4622,31
nachos,4602,32
Sedols,5375,31
tomasf,6527,31
NExPlain,2048,31
tiirz,6361,33
Moroten.old,8560,46
chicapi,6401,31
317070,2355,31
anders,4896,46
hongo,8480,55
Konrad127123,5194,31
guacamole,4884,31
KennethUlrich,6415,31
alex.jh,5845,46
Lerence1201,2178,31
ctzsm,3314,31
mlarocca,8764,42
Anton.Hulikau,4745,46
Vitaliy,5743,100
bpa,2444,31
andreidid,7274,46
faximan,9028,46
Hamzawy,7816,46
Enric,2304,31
AndyJiang,3280,31
grafdan,8672,46
Farzam,8063,55
Rudolf,7122,46
eugenus,8053,31
Bidhan,7318,70
eatmore,4305,100
dareonion,2412,23
GuanYu,2019,31
amthabet,4449,55
Draaax,3112,31
nikhilnihal,5762,32
Rozwel,7508,31
AmzMohammad,4746,31
yariv,5714,55
Sebas.Gomez,8778,70
nyble,6635,32
BarsukAlexey,6088,31
Dieend,3666,31
Polemarch,6820,31
Skiminok,3026,31
lamphanviet,4751,46
Jesus.Mesias,6124,55
vk.eipi,5797,23
darkstallion,7412,33
vgarg,6328,31
ajlopez,3701,23
rmumi,6150,46
wwwww,4418,31
AiR,9094,31
mruxim,1215,23
j4nu5,8483,55
Jiangsutx,9109,31
GaryYe,2760,55
namwkim85,9952,31
RiversZ,6158,31
ghsintur,4613,31
royappa,2748,23
ssmike,8688,55
OlegHaracidi,8706,31
vedg,2210,23
kamentk,8182,31
aphi,2594,31
Sapog,1562,31
linzhou,7104,33
praveendhinwa,7500,31
Pyts,6598,31
Kasparyan,2209,31
vpike,8497,31
zentropy,2679,31
srcerror,5109,31
ASotelo,8015,46
takacsg84,1266,31
Weijie,7847,46
anorange0409,2374,31
a.korneev,4800,31
Corey,5490,31
Amphibian,7426,31
dziadek,1775,31
twds,4223,70
Totktonada,3172,31
WTFish,7115,76
hyPiRion,7907,31
stokes,8188,46
andrei14vl,3563,23
Gandarf,4940,31
lookwatchsee,2708,31
magula,8432,46
vaibhavatul47,7362,46
atishayjain25,6294,31
konjac,1562,31
Aushin,8442,42
LazyChild,7581,70
whyando,9023,63
Uriel,4718,31
mpt2,6804,23
binarycode,8164,42
float,8938,55
infinity4471,6873,33
karan173,6626,46
gojira,8322,55
muniel,4875,23
ferr,7334,55
Torden,7180,31
eric.jy.xie,8857,33
ingdas,7626,33
helfper,4599,31
ThierryS,7271,31
Floris,1778,31
Tedium,4619,100
makhan,2024,31
bahadir,6579,31
rahul881234,10022,31
youbo,6094,55
AChin1311,4767,31
Nomad010,6749,46
abczz,2150,31
NALP,6651,100
gleraromero,6755,46
diogoholanda,7083,100
the.saint,1961,31
gregstoll,8263,70
Harhro94,7849,55
tgoulart,9083,33
gurtej.kanwar,5658,31
hkg35,7375,23
Pytho,7621,31
nsun48,5299,31
moyamo,2807,31
W4yneb0t,4718,100
sinidf,4394,31
huicpc9999,6301,55
Chriky,9228,31
byZumZoom,6232,46
tigabunnie,8750,42
potpath,3095,31
ruknaankur,4623,31
GRacineux,8108,55
pranjaljain92,3873,31
zjsxzy,4886,55
SierraSix,7379,31
ankorol,2797,31
EnTerr,3867,23
totoroXD,2880,31
mathlover,6862,31
Omirho,4884,31
sodabeta,6030,55
mth,7649,46
nilmish,4080,55
Zwergesel,7926,76
Tony,8744,70
stqhmf,1860,31
BeyondFuss,8255,31
diogoaos,8629,46
utkarshsri291,6974,31
TuskyJerry,5204,31
mitaki28,2362,31
MarkFinn,1558,23
loverszhao,5748,42
vivek51,6247,31
Safadurimo,3057,31
ttang,8284,31
binary.addiction,7023,32
perel,8588,46
Crush,6586,70
pattara.s,8753,70
vepifanov,2574,100
lambdai,3856,23
sid12,4083,31
Quantumkayos,4253,42
YuriyCeasar,5939,31
ZloyBastard,7907,33
zank,3007,31
igorjan94,3947,31
hk1568,8920,31
Pranet,4596,31
ritty,7043,31
UberFarmer,3258,23
Fcdkbear,7342,100
Inucoder,8812,31
fswenton,8819,46
tia,4376,31
starsep,5535,46
moporgic,6033,31
igorcanadi,1236,31
pchel,8558,46
true.sonix2,7473,31
devon,5682,31
piyawatl,4551,31
mymillin,8819,31
jpsbur,4873,55
Salvare,1270,31
lscoder,6429,31
Dumbear2,6311,100
chenhsi,2769,31
dyniec,4892,31
piob,7045,76
kivus,9053,46
Anton92nd,6561,46
potaty,9531,31
katalma,6233,31
d.operator,2281,23
codenut,6951,31
kita,9952,31
jingling,7732,46
ShawnLu,7696,31
joey161,2228,31
mcamac,7469,70
XovoX,4866,31
Rorro,8074,31
heheheihei,3101,23
Peter.Smit,4845,46
Filyan,4334,31
Wolfje,8609,70
turbin,7988,55
UminchuR,2086,23
Servy,8048,46
andymur,6902,31
Manro,8357,55
jalman,7058,46
jva,8103,31
tanujrastogi,8617,31
leontooth,7339,31
svichare,6368,31
Greatlemer,8643,25
lunbox,7501,55
dmks,6294,55
asdsteven,3994,31
AlexVistyazh,2915,55
spats,2151,23
zzapcoder,2306,23
Sangyo,5486,23
facanferff,5864,46
dbcooper22,2535,31
abhishekazad,3946,31
Kaluzhin.AleX,4800,76
Matej,7510,46
manav245,9196,46
pachonunderscore1992,4769,31
PerSeAwe,3592,23
alexmat21,4892,23
Gyosh,8370,70
wpb93,1547,23
chousan,5979,70
zhanyl,8423,100
DKolodzey,7754,31
invader,4307,32
Ruthles,3032,31
balee,1639,23
rivig,2367,23
sulix,8860,32
PaulJefferys,7755,100
MoriPon,8259,31
Jozko,6930,31
johny42,7466,76
Little.John,4800,31
somsakj,8782,31
avolchek,4530,70
karthikabinav,2674,31
suika34,4598,31
lisang,4935,46
sxbk,3160,31
ivalentin,7992,31
Fory,8765,55
pichulia,8142,70
QianQian,2793,23
Sunshining,7184,31
dan.banica,8444,63
michu,2662,31
firemansam,7573,33
NurlashKO,6408,31
Diggsey,8988,55
Blue.Bear,6741,33
cz.insane,5325,42
LiJiancheng,5626,46
along,1702,23
waigx,8386,31
tom5897,8152,31
shovonshovo,5686,42
Kbo,3429,31
oswald,6636,23
Tenich,2541,31
jbryan,7964,31
free777man,5955,46
caroline.clover,8798,31
hxhl95,6246,31
IlyaMSU,8794,76
thalassarche,8440,31
izuru,7068,46
SanderS,7422,31
Tim1,5465,31
alyaxey,7908,55
ahoff,3835,31
kleninz,1037,23
xnyhps,2810,31
AKM,8707,70
ugo,2560,23
Concorde289,5092,31
Henry.Zhou,7058,31
fent,3335,23
DNI,2866,31
nicpe92,6414,46
blueblimp,7619,100
aarnott,4409,23
Pelliot,3271,31
malcolm734,4448,100
msb,4701,42
lechjeda,8052,33
MorganHackprog,3422,31
vout,6462,46
Artyom,4000,31
Orlando,8351,32
yunoac,4987,31
theluckyemil,2663,31
Arzaquel,6717,23
tyamgin,7178,46
rigelbm,1902,23
RedHydra,3766,23
SmileIJP,6006,70
Timo,1508,31
jiachengpan,2741,31
Pt.Tp,8538,38
Prim,4593,31
upasanamehta,7059,31
Popocatepetl,3137,23
matrixit,3264,31
witua,5410,70
mosiomohsen,3688,31
lzhao,3809,31
suugii,7117,31
WindSnow,3707,55
volverine,5995,31
oonishi,8380,46
PGoerlach,2880,23
pawko,8393,46
manal.a.nasser,5041,31
Skoulikaki,5935,31
Bremsstrahlung,7036,31
kyo,8468,70
Fj.,7619,53
gzh,3258,31
Min,7194,31
rjiuk,2422,31
fuch,7127,76
Roi.Rosenthal,3017,23
calmofthestorm,8782,55
Shuto,3333,31
FutureChaser,1764,31
jai9,7174,31
StephYDX,4408,55
psalios,7021,31
Baras,3060,23
xcwgf666,4009,100
nikosp,5916,31
Parallelli,6739,31
aiik,2032,23
NotImplemented,7353,55
guyk,7909,31
telepath,8530,42
kinodjnz,6079,55
FilipV,4251,31
nachodev,7372,31
lyz984,4834,31
wistful,5011,46
snp,8208,31
dhwanilpatel96,8292,31
vgopal,6388,31
Fixman,5676,46
sangi93,2172,31
ginkgobiloba,7172,31
alex.dolin,5313,23
pipikaqiu,3598,23
Hachimori,1980,31
kaysar.abdullah,5266,55
akaring,7137,70
Seemann,6755,31
amalykh,2924,31
curious10100,5331,31
tucasa,8545,33
plarke,6229,31
pollypolly,6040,31
bill.han1992,4989,31
lsa,8291,33
Oaky,2313,31
Symon,4928,32
ttm,3143,31
moskvanaft,6904,42
jgaf,3421,31
Yossue,5566,31
eugenius,5016,31
nitrogenc,3063,31
blegat,8252,100
Neuer93,3699,31
sikander.nsit,2538,31
airon,5961,46
kashli,3304,23
liadon,3719,31
dr.jackSparrow,2227,31
sentinel45,7036,46
prakashgayasen,5891,55
skrushch,8844,31
szepi1991,3392,23
giwon,5258,31
Kolomenkin,2989,31
melfice,1911,31
krzychum,7976,31
Kraken,7119,23
blmarket,6782,100
Patrickdev,5084,31
gugga,5600,55
AmrMahmoud,5351,31
yghari,7104,33
imlyc,5210,23
StephenH,8897,33
yos.hk,8263,55
lightning95,9231,46
e.r.,5488,23
fixme,5624,100
forifchen,2797,55
jmurray,7308,100
IwfWcf,5178,55
HellKitsune,5141,55
Financier,6255,31
triceps,8485,70
layersof,3801,31
nybble16,5677,46
askyfeng,7429,31
wilsonhsu,6437,31
coolwyj,9347,55
yashtewarisaab,5982,23
mbalunovic,4708,100
SergeyWeiss,1146,23
macieck9,3519,31
daimi89,4926,31
DavidG,6718,42
johannesk,5036,31
Manoprenko,2115,23
vivianross,9023,31
HanV,3753,23
liangsheng,3184,31
hcl,7021,32
lnzsy,6677,31
DancingSoul,8108,57
Gromba,2348,31
Carber,1374,31
Gullesnuffs,6567,100
vivanov,4653,31
timdumol,3479,46
Orpinexyw,9410,70
julianbrost,4831,31
alpq654321,3223,42
dr0b3rts,7135,31
GuuJiang,4472,31
prvak,1387,31
pflueger,8990,70
GarySham,8529,46
sven,7907,31
Silithus,5619,31
oKing,8334,31
burger365,2718,31
cdiebolt,7808,31
MaksK,4282,31
FlandreScarlet,7034,31
Ediliu,8212,31
johnathan79717,5243,55
bugfree,5290,23
FrelonQuai,8829,31
LynnKayeC,7443,46
XraY,6494,87
superoven,3653,31
cancer6,8062,55
dxmtb,8857,70
JKS,9114,46
schapel,2408,31
DirkGently,4429,31
tamaravg,7337,31
Wackloner,4919,46
kitayuta,2689,31
PowerIVQ,5109,55
plam,7185,23
Seph,6574,31
akat,8701,46
logicmachine,3035,42
Z38,6699,31
master.miu,3808,42
codewinter,9093,70
bravefjz,5329,42
YixianChen,3433,31
jinzhao,8564,55
Megaz,5695,31
Kazetsukai,7048,31
Matt31415,7431,31
bobp,2955,31
Al3kSaNdaR,1347,31
ichyo,4262,100
vinku,7229,31
trungpham90,5858,46
infsega,7759,31
mrozik,4361,31
KenjiH,4992,31
2IhJKjRRfkGol3Ts5XZ,2451,23
qwaker.00,6003,70
shunting,2481,31
Gilthans,5705,31
crbonilha,8320,46
BlackEleph,3234,23
surwdkgo,4626,100
ia0,5798,31
benzyniarz1,5148,31
gconeice,8145,70
dark4ai,2727,31
Tomik,4986,31
Theogry,6847,31
xioumu,7652,55
slau,3808,31
thed0okie,2408,31
madokamylove,4573,100
Amitjf,2392,23
ADJA,5984,46
Faustroll,2727,23
AndreySiunov,9231,46
BennyCarina,2128,23
fabik,1964,31
once,2982,23
Murphy,8478,70
Kazami,2327,31
akovski,7430,55
Sapucaia,7595,55
akhtyamovpavel,1455,31
take,8536,32
fcjy,6167,70
Invest,2916,31
inker,4942,55
wet.raccoon,8930,55
makieu,4365,23
Slavik.MSU,4784,55
Maksim,6396,31
WisdomsWind,8857,87
Ratmir15,9057,46
dzetkulict,3937,31
Stanley17112000,7677,33
UseWits,8711,55
csehydrogen,6304,55
Sagar.topcoder,4228,31
brnn,3546,23
AvinFernando,7792,55
Shinobu,8372,31
ysyshtc,4325,55
Brainfvck,5922,31
Svyat,2658,31
liqiu,8198,55
ovid,8927,31
arnab.d,7091,32
geniusjazz,6630,23
oldjunyi,6731,70
Megabyter,2890,31
jeroenvw,8209,55
hazemnada,8483,55
kostyaby,5231,100
Winardi,5915,31
javasoul,8256,31
bgdr,5559,55
bela.mervado,3427,31
juvian,6294,31
rowanhao,5392,46
shangyu,5888,55
BNieuwenhuizen,9014,76
ray040123,1915,31
ss.,1776,31
nanami,7655,46
PetrR,3172,31
headshot,6211,32
Ramocc,5252,46
HenrikRueping,8562,55
ynasu,5294,46
thnkndblv,6115,70
yangyue.cn,3598,55
mastan,6742,70
Yury,6078,31
xmk,5910,55
arsenalian,8672,42
go0o0o0ogle,2905,31
amanatto,8127,31
CodingCookie,8144,31
A.Elahi,7308,70
Marcin.Smulewicz,8199,100
wysek,7490,31
wook,2873,55
staii,5470,46
flomm,8487,32
pigofcat,5542,31
Turz,4508,23
emppu,6782,55
kouzma,7259,31
zolom,2056,23
Turi,3976,31
kmxyvb,8862,70
jasiekmarc,8576,31
PalmPTSJ,7825,46
kirill.golodnov,6685,31
Fajrin,6142,42
harbinger,5990,31
Jokser,7157,100
twentynine,4879,31
miklos4,2104,23
pablo.gonzalez.alba,7007,25
vatsan,9109,55
yotam,5195,31
Soeren,4515,23
lazzrov,5501,46
cxygrace,4933,55
userresu,6711,46
shtefan,7870,46
DavidNilsson,2041,31
zmajdy,7131,55
aman1893,8815,46
mikebryant,1514,23
silvercanopus,8108,55
slava.sh,7641,57
ZILIANG,4747,23
zaphod,8660,55
HaifengJin,8799,46
Landertxu,6342,76
peso,3269,23
Katalyst20,8365,31
Deeles,4747,31
zhyu,3148,31
thatsmybo4t,8109,31
Akulen,7433,31
casvel,2669,23
Ummae,4062,31
outside,4100,55
a3nm,1823,31
thimk,2371,31
tatuyan,3718,23
Berba,5194,46
amashrabov,6949,100
soumyab,9141,31
Genyaz,3470,31
cs25,8453,55
hussein.reda,8260,31
babpls,4230,31
MeHdi.KaZemI8,1543,31
ftfish,3396,23
ibra,2971,46
wjfwzzc,2560,31
csegura,9236,46
aayushchugh0704,3599,31
ConanKudo247,6193,100
sirnodin,3799,31
superjhemp,7325,31
lilleswing,5750,31
liymouse,2075,31
dabaopku,4959,31
franekmat,6554,31
Jani99,6983,23
m.kotha.net,3303,55
Striverlll,5627,55
jdoerrie,2808,31
KrK,5787,70
dat09cvp,7920,33
Tenyoku,7008,46
CharleSE,5730,23
ILove47,7299,33
the.Dark.Knight,7365,31
florian.f,2599,23
tarunmanitcs,2872,31
faith2426,2109,31
DonceLT,3463,31
alex.314,3797,31
bigOnion,5652,46
HonMing,1866,31
mriehm,8211,31
LittleQ,7130,31
ajmburgospp,6897,55
zeroxwl,5500,23
Hodduc,9201,70
sune2,5700,100
code.bagger,8673,46
AmazingCaddy,3767,31
Necail,4964,31
ashellun,8678,31
ACPrimer,5102,55
NitroP,5222,23
OcoToOo,8492,46
cakewalk,1530,23
Fantoccini,1940,23
ingithina,2574,23
ytau,3763,46
novice3,5648,42
AngryBird,6015,31
fayyaz,2720,31
reynaldo.hugo,8776,55
SAS,7604,31
Elouan,4239,31
hmich,7724,57
adelnobel,2919,55
Action,8520,32
mstepniowski,1999,31
freak93,5398,100
dpetek,3239,31
those,5470,46
gorae,5077,31
panaro32,7840,32
cfyangel,8912,46
CosmosLee,2232,23
SeMeKh,1501,31
elazarev,8774,33
music960633,8881,33
HelloSummer,2835,31
marims,8610,31
Pranshul,2643,31
ghooo,1550,31
khanhptnk,3593,42
absmurf,1284,23
CCode,6455,31
lzhang3,2617,31
akiel,6288,31
ashpsycho,2178,31
ptio1993,7189,31
Otaku,7573,31
bli00421,7389,42
