user_id,penalty,points,rank
EaterOA,2701,31,1409
dizquiz,8051,46,824
l1n4r,4597,46,644
sauyon,8494,31,2524
khchan123,3635,31,1657
BigWaterMan,2724,31,1415
harhro94,7849,55,529
vpj,6457,100,68
RLM,4097,31,1765
jtrobot,7904,31,2442
wehtam,6345,31,2194
ordcoder,8859,100,121
dsilentbang,7861,46,806
raguenets,6776,31,2261
LMH,4814,31,1919
bogdan10bos,5480,31,2051
alberta.green,4636,31,1878
mng88,7072,31,2310
niti94,8324,31,2503
developster,5359,23,2970
Giddy,5966,31,2130
yubowenok,1013,23,2625
Kouprin,979,23,2623
WXXCC,8730,55,596
not2knight,8303,31,2499
bakotaco,4591,23,2933
hereicomewf,7272,23,3027
bohuss,1942,31,1241
FalconRT,3280,23,2824
maweaver,8180,70,242
gskhirtladze,9400,31,2607
oldpig,3370,23,2830
PlayLikeNeverB4,6993,70,214
ellitereit,7195,31,2335
ankurpatil,8382,31,2513
dhananjoy,8123,46,828
golduck.rtx,3776,31,1690
freevoid,2805,31,1435
haruki57,2653,31,1388
shakil,6186,46,721
Pandi666,5447,31,2044
Lus,3989,31,1742
okostya,8499,33,1094
delps,6081,31,2153
xiaodao,8756,70,271
LeonardoXavier,4727,31,1899
DreamBird,8026,46,820
wmacfarlane,8462,31,2521
matias,7424,76,155
goober,7369,46,771
NoUsername,5638,31,2071
Pufforrohk,6282,76,139
dinosaurs,4374,55,376
mayoorbishnoi2011,2820,31,1441
gregorinio,3452,31,1617
VArtem,3134,100,4
kusano,7265,87,131
Kilew,7948,33,1080
IcePupil,5802,100,54
vance,8012,55,537
w2c,9098,55,616
shimomire,4093,31,1764
lemourin,8029,55,539
katchup,6512,31,2216
Isti115,8377,31,2512
ibudiselic,5574,100,45
29.agag,5610,23,2980
Vladster,7736,46,797
Antinomyra,3835,31,1709
cheungheyman,4022,31,1750
triveni692,3196,31,1541
twanvl,7528,70,224
coderavi,3866,31,1716
uchihatmtkinu,5921,46,703
Dos,7393,23,3030
tpablo,6971,63,292
NaN,5960,23,2993
egorbelikov,6359,31,2197
hazyboy,9056,31,2586
foxermen,1974,31,1246
moose66,2116,23,2707
pedrosorio,2623,31,1382
madxmad,2823,31,1442
zielmicha,6978,46,751
alexeykuzmin0,4600,42,930
nisshy,6344,70,204
itohjam,3884,55,354
shadow9,7443,31,2381
fajzen,3118,31,1515
haiping,5446,31,2043
ivplay,8224,31,2484
zuko3d,8077,33,1084
rlouvet,9177,42,1012
Doro,7665,31,2407
gauravjs,2049,23,2699
Armavica,4233,23,2910
KJan,3886,23,2886
qbeuek,2074,31,1272
QuentinB,3774,31,1688
MaximKulikov,8694,55,593
eduard.piliposyan,6752,46,743
Lord.of.AMC,5869,31,2112
analyst74,6688,31,2244
flyingstraightup,6114,31,2157
Odysseus,8648,31,2543
fluXa,8553,42,991
Jami,3975,55,358
maurizzzio,2418,31,1348
lasrach,5300,31,2019
pratyai,7727,42,975
shadoww,6979,23,3021
harrenhall,3531,31,1633
pavelz,8511,63,297
billynyh,2722,31,1414
victorb,4382,31,1818
phire,9151,33,1109
Seter,1188,23,2631
trauzti,3149,31,1525
carlop,1941,23,2685
chrban,6984,76,151
brozow,2947,23,2792
junior94,6027,42,945
magneto,3587,31,1643
ykabaran,6653,31,2236
slex,1614,31,1195
Jeremy.Chin,4540,31,1850
ruslan.sennov,3447,23,2836
BryceSandlund,4552,23,2930
aswmtjdsj,4883,31,1932
jell,3839,23,2882
Bj0rn,5095,31,1981
3Doubloons,2033,23,2696
RupertW,4569,23,2932
Rance,6155,31,2164
Vishap,3515,31,1631
mugenen,8034,46,821
shakilaust,8208,31,2478
zetas,7412,31,2372
forty,4450,31,1829
malcin,4879,100,33
IvanRomanov,8417,100,108
hhr,7488,31,2383
ObjectiveH,2657,31,1390
mester,8778,31,2557
Lquartz,2950,31,1467
urbanp,7318,31,2352
abhishekmishra,8448,42,987
rndmshw,8980,31,2581
Finrodpoo,6860,23,3017
msasha,1809,23,2667
log2,1819,23,2669
gyftdresaw,2322,31,1329
ytytyt,5341,31,2026
jonis,4084,55,367
Talibu,8982,46,883
jolleon,7532,31,2395
Jarlaxle,5844,46,694
ant.ermilov,2276,23,2724
ehlemur,1899,23,2678
yyjhao,6555,55,478
ImGonnaWreckIt,3884,31,1720
anonanonanon,8590,42,992
danielcheng,1725,31,1208
nipun.poddar,2324,31,1330
PavelChadnov,5382,31,2035
md5,2114,31,1278
yhrin,3725,23,2870
repeatuntil0,8204,46,831
iss,8696,42,996
kevinleeone,2752,31,1422
maniau,6509,31,2215
menoua.k,7102,42,960
sdyy1990,2709,31,1411
dfeng,3188,31,1538
ReynoT,6134,31,2159
xsde,7841,46,804
sarker306,5204,55,420
xuanji,2306,23,2727
BogoSort,1798,23,2666
mxn,4736,23,2939
jfguo,6555,33,1047
HimanshuA,8803,32,1153
andiv,9029,42,1008
kerker,6548,46,733
RonnyKaluge,4585,31,1861
hmao5,1381,23,2642
LeftHand,2308,31,1326
Etienne,5341,31,2026
Skady,5059,31,1976
xcszbdnl,4648,31,1880
holographer,3566,31,1639
cathook,2126,31,1279
tor,1532,31,1186
runover,8241,31,2486
Anudeep2011,5919,100,57
konfused,6748,31,2255
HellFalcon,7628,55,517
csy0wuk1,8957,55,610
nrpeterson,8305,46,838
collapse,9261,46,905
liuq901,5794,100,53
lrcgf,1948,23,2687
Nullard,2017,23,2693
zholnin,4625,42,931
Jin03002,6221,31,2170
pat3ik,8642,70,266
sunchips,6599,31,2230
JiminP,3262,31,1559
shenjiaqi,1190,23,2632
ekaramath,3891,23,2887
IMDagger,6454,31,2212
fool.devil,3716,23,2866
rabbit125,2758,31,1423
AndresR,3773,23,2876
cojna,3602,31,1647
9mat,3712,31,1674
wisllay.vitrio,8145,55,548
itsME,5909,31,2116
olpetOdessaONU,1406,31,1174
andreyv,1704,31,1207
sam.g,7100,42,959
turion,2769,31,1427
dmitrydyatlov,7659,55,520
BlueGene,8156,70,240
apollyon,6952,23,3020
persianpars,6026,55,455
sysuhuan,3241,31,1552
talking,2172,23,2712
mannes,1713,23,2662
taka.key,3612,31,1652
CrBoy,7380,42,963
sbasrik,2176,31,1289
DriukAlex,8770,55,599
lemoncn,1990,31,1251
d.bud,3026,31,1490
dgollahon,4292,31,1801
q.minuscule,6608,31,2231
aa2985759,5947,100,59
leogzl,3122,31,1517
yplusplus,7002,46,752
ChevalierMalFet,7357,46,769
longbiau,7515,42,969
kusumit,9069,31,2588
ikar,4555,55,385
cacophonix,2620,31,1381
yuusti,8632,31,2541
xDanielx,7948,46,814
Akshay1994.leo,2474,23,2748
aportnoy,3745,23,2873
koratel,1201,23,2633
meteorcloudy,3719,55,349
Nestman,7560,31,2398
Tema,4920,31,1941
Longo11070001,8724,70,268
DaniTunes,3564,31,1638
eskatrem,4206,23,2908
rguiu,7784,46,800
yokit,8362,31,2508
ne555,4469,31,1833
mzrmultani,2948,31,1466
chokudai,4667,100,29
Martin7738,5755,31,2092
WenX,2236,31,1309
buidohiep,8321,70,249
infinity8739,3882,32,1115
melodyfourier,2425,31,1350
ilqar,2431,23,2745
Htedsv,7713,31,2414
HolkinPV,2065,55,313
joelgrus,7373,46,772
ironzeb,4785,31,1912
aromo,5242,23,2965
mosa1991,3805,31,1698
smhaisale,6754,31,2257
mkiken,3445,31,1615
Anuta,3816,31,1705
AlonMln,6885,31,2276
ThetaGo,3404,31,1601
tachikoma,3424,31,1605
Wahba,4018,31,1749
jz5003,3769,31,1687
Breakun,5573,100,44
eax255,8466,33,1093
njustskt,8150,55,549
Marky,6940,31,2286
ikostia,5299,31,2017
Snipx,6094,46,716
robocode,7014,31,2298
yingster,8693,46,867
rutsky,6636,31,2234
jyhuang,2981,31,1475
OOliOO,6661,31,2238
Zzzzzzzz,3432,23,2835
Kianoosh,5857,46,698
srou,6468,42,950
Elun,5844,55,444
MaryN,3083,31,1504
aaaaajack,1901,31,1234
Krazul,5957,100,60
niksaz,6683,70,209
denisgr,3318,31,1581
MatRush,4520,55,384
Malvolio,8802,46,873
mystery.boy,3013,31,1486
nhirokinet,8388,46,846
s.max,8236,55,560
IP314,2219,31,1302
Chaithanya,8877,33,1102
devjoe,8374,70,252
viv001,9139,46,893
barbapapa,6748,31,2255
nofto,8310,31,2500
frank12268,1315,23,2639
ManojRK,4919,23,2950
andreytim,4846,31,1926
Paradox1,8740,31,2554
fydennis,5411,23,2973
Atile,8425,55,575
bam,4622,31,1872
tom.novotny7,8889,31,2571
Mauritz,7300,46,768
Vytenis,8311,76,165
Neverauskas,2922,31,1460
Gleb,1624,31,1196
Hasan0540,8267,70,246
BaumMitAugen,5256,31,2012
ravi.villuri,2502,23,2751
0x42,8833,70,275
chhabraamit,4690,31,1887
Darth.Maul,7713,42,973
Undefined,5669,31,2079
nolanamiller,5767,31,2095
slugo,4578,31,1858
dai1741,6968,55,494
amr.f.eldfrawy,6311,31,2190
Cronos,6354,33,1043
Muller20,5911,31,2118
phantom11,4765,42,933
deivid,3666,31,1660
minetosh,5282,31,2015
nikhilvyas,3807,23,2878
npcdoom,9911,46,913
paladin8,6023,70,198
EvanSimpson,3347,31,1585
Yanivnik,9372,31,2605
svm11,5922,55,451
EmanuelGedin,3001,31,1481
pps789,6676,34,1021
Nishant4,4615,46,646
mischievousMe,4030,31,1752
codemonk,3647,32,1113
yaegashi,3680,31,1662
arm.mnats,4662,46,648
Borisp,7728,46,794
CanisLupus,9457,31,2608
chenxiaoqino,3852,31,1712
cop,4148,23,2906
hasib,4516,31,1848
Yuuubi,5572,23,2979
Tehnar,3341,33,1022
GrandiaZhao,5853,23,2989
ACMonster,2212,100,1
hchin,4720,31,1895
AhmadMamdouh,7366,70,222
GTCoder,6812,31,2267
cultstatus,8518,31,2528
DimonK,6535,31,2220
Raditya,2130,31,1281
lambdapioneer,6914,46,750
urusant,2541,31,1367
Paul.T,8214,55,556
Pompon,8355,76,166
mjuraszek,8343,55,568
pmlamotte,2930,31,1462
kevmo314,6811,31,2266
zhuqiuxizju,3976,31,1739
mmorckos,5947,32,1128
Max8977,5215,23,2962
triploblastic,8525,31,2531
OmerDoron,6331,23,3003
koval.viktor,2204,23,2714
404PageNotFound,2306,23,2727
urupica,3479,31,1624
hadrori,2182,31,1292
anb,5548,31,2059
Elkcloner,3466,31,1620
ProjectZero,1691,31,1204
Hazard,2512,31,1361
frp,8857,33,1100
philokey,3989,23,2894
superhuman,6711,31,2249
coproduit,5246,31,2008
edsomjr,4544,31,1851
Landrew,2607,31,1377
Pablo.MG,5039,23,2957
Lepaker,4488,31,1839
Fdg,3838,100,10
jamu,2106,23,2703
domen111,3057,23,2800
Tori,5665,31,2077
Umnik,1548,23,2649
stawrocek,6975,31,2292
changyuheng,5478,31,2050
yevshin,2362,23,2735
Vaush,8417,31,2515
alexey.zayakin,5404,100,40
alex.pizarro.j,7042,33,1056
brainail,4022,55,362
elvislee,8475,31,2522
Karolis.Ramanauskas,7054,31,2307
zaskar,8452,55,577
fro11o,3697,31,1670
SoEnLit,7550,46,784
abzaloid,2989,31,1479
zhtt0,5533,31,2056
juwon,1768,31,1214
Brebo,7673,31,2408
Jeffles,3070,23,2803
cki86201,8924,100,125
wclee2265,8970,46,882
logic.max,4440,31,1828
langdamao,8356,55,570
dyukha,8691,46,866
tommek,6322,31,2192
SDUT.GYX,3291,31,1572
VladZhukov,5002,31,1963
mcyalcin,3961,23,2891
Teferi,6673,46,739
GavinVS,8706,31,2550
wuyiqi,4901,42,934
xing89qs,3901,55,355
Leasty,7629,46,788
MichelJ,3228,31,1549
amitrc17,4554,23,2931
danklmn,9045,42,1009
GaoYusong,3377,31,1594
Scintillo,8578,70,263
zhymaoiing,2840,31,1444
igerasim,4570,31,1856
varnamedtemp,5362,55,427
Anvol,8255,31,2489
I.love.Hoang.Yen,5632,100,48
rebelation,5028,31,1968
Juiblex,4201,31,1778
ShawnDong,2046,55,312
bibstha,6865,31,2275
kit9ra,8216,31,2483
ali.farzanrad,6449,23,3006
caudate.julie,8064,46,826
fspieler,3148,23,2814
kik,8961,70,283
vvn,8425,70,253
thocevar,5828,70,193
lemonidas,7731,33,1075
michal.pise,5110,31,1987
nip,1952,23,2690
vishwacs111,2038,31,1262
kyli,4580,31,1859
Tifuera.,6674,46,740
xiaobai.cw,3774,31,1688
Al.Cash,6462,100,69
Bugloon,2863,23,2782
byte,5622,31,2069
Serene.Phoenix,7922,46,810
brendan928,3911,23,2888
ashu1461,3805,31,1698
lkq1992yeah,4622,31,1872
nachos,4602,32,1120
Sedols,5375,31,2033
tomasf,6527,31,2219
NExPlain,2048,31,1265
tiirz,6361,33,1044
Moroten.old,8560,46,857
chicapi,6401,31,2204
317070,2355,31,1337
anders,4896,46,655
hongo,8480,55,579
Konrad127123,5194,31,1999
guacamole,4884,31,1933
alex.jh,5845,46,696
Lerence1201,2178,31,1290
ctzsm,3314,31,1579
mlarocca,8764,42,999
Anton.Hulikau,4745,46,650
Vitaliy,5743,100,51
bpa,2444,31,1353
andreidid,7274,46,765
faximan,9028,46,886
Hamzawy,7816,46,801
Enric,2304,31,1325
AndyJiang,3280,31,1569
grafdan,8672,46,864
Farzam,8063,55,541
Rudolf,7122,46,760
eugenus,8053,31,2462
Bidhan,7318,70,221
eatmore,4305,100,17
dareonion,2412,23,2741
GuanYu,2019,31,1258
amthabet,4449,55,381
Draaax,3112,31,1513
nikhilnihal,5762,32,1127
Rozwel,7508,31,2390
AmzMohammad,4746,31,1903
yariv,5714,55,437
Sebas.Gomez,8778,70,272
nyble,6635,32,1131
BarsukAlexey,6088,31,2154
Dieend,3666,31,1660
Polemarch,6820,31,2270
Skiminok,3026,31,1490
lamphanviet,4751,46,651
Jesus.Mesias,6124,55,460
vk.eipi,5797,23,2986
darkstallion,7412,33,1067
vgarg,6328,31,2193
ajlopez,3701,23,2863
rmumi,6150,46,720
wwwww,4418,31,1822
AiR,9094,31,2591
mruxim,1215,23,2634
j4nu5,8483,55,580
Jiangsutx,9109,31,2593
GaryYe,2760,55,321
namwkim85,9952,31,2612
RiversZ,6158,31,2166
ghsintur,4613,31,1870
royappa,2748,23,2768
ssmike,8688,55,591
OlegHaracidi,8706,31,2550
vedg,2210,23,2716
kamentk,8182,31,2474
aphi,2594,31,1375
Sapog,1562,31,1190
linzhou,7104,33,1058
praveendhinwa,7500,31,2387
Pyts,6598,31,2229
Kasparyan,2209,31,1297
vpike,8497,31,2525
zentropy,2679,31,1401
srcerror,5109,31,1986
ASotelo,8015,46,819
takacsg84,1266,31,1164
Weijie,7847,46,805
anorange0409,2374,31,1340
Corey,5490,31,2053
Amphibian,7426,31,2376
dziadek,1775,31,1215
twds,4223,70,182
Totktonada,3172,31,1530
WTFish,7115,76,153
hyPiRion,7907,31,2443
stokes,8188,46,829
andrei14vl,3563,23,2847
Gandarf,4940,31,1946
lookwatchsee,2708,31,1410
magula,8432,46,848
vaibhavatul47,7362,46,770
atishayjain25,6294,31,2188
konjac,1562,31,1190
Aushin,8442,42,986
LazyChild,7581,70,226
whyando,9023,63,298
Uriel,4718,31,1892
mpt2,6804,23,3016
binarycode,8164,42,982
float,8938,55,609
infinity4471,6873,33,1051
karan173,6626,46,737
gojira,8322,55,566
muniel,4875,23,2948
ferr,7334,55,506
Torden,7180,31,2327
eric.jy.xie,8857,33,1100
ingdas,7626,33,1072
helfper,4599,31,1868
ThierryS,7271,31,2348
Floris,1778,31,1217
Tedium,4619,100,27
makhan,2024,31,1260
bahadir,6579,31,2225
rahul881234,10022,31,2614
youbo,6094,55,458
AChin1311,4767,31,1907
Nomad010,6749,46,742
abczz,2150,31,1283
NALP,6651,100,72
gleraromero,6755,46,744
diogoholanda,7083,100,79
the.saint,1961,31,1243
gregstoll,8263,70,245
tgoulart,9083,33,1108
gurtej.kanwar,5658,31,2076
hkg35,7375,23,3028
Pytho,7621,31,2404
nsun48,5299,31,2017
moyamo,2807,31,1436
W4yneb0t,4718,100,31
sinidf,4394,31,1819
huicpc9999,6301,55,469
Chriky,9228,31,2600
byZumZoom,6232,46,723
tigabunnie,8750,42,998
potpath,3095,31,1508
ruknaankur,4623,31,1874
GRacineux,8108,55,544
pranjaljain92,3873,31,1718
zjsxzy,4886,55,400
SierraSix,7379,31,2365
ankorol,2797,31,1433
EnTerr,3867,23,2885
totoroXD,2880,31,1452
mathlover,6862,31,2274
Omirho,4884,31,1933
sodabeta,6030,55,456
mth,7649,46,790
nilmish,4080,55,366
Zwergesel,7926,76,161
Tony,8744,70,269
stqhmf,1860,31,1228
BeyondFuss,8255,31,2489
diogoaos,8629,46,860
utkarshsri291,6974,31,2290
TuskyJerry,5204,31,2001
mitaki28,2362,31,1338
MarkFinn,1558,23,2651
loverszhao,5748,42,944
vivek51,6247,31,2177
Safadurimo,3057,31,1497
ttang,8284,31,2497
binary.addiction,7023,32,1135
perel,8588,46,859
Crush,6586,70,206
pattara.s,8753,70,270
vepifanov,2574,100,3
lambdai,3856,23,2884
sid12,4083,31,1762
Quantumkayos,4253,42,927
YuriyCeasar,5939,31,2124
ZloyBastard,7907,33,1078
zank,3007,31,1482
igorjan94,3947,31,1734
hk1568,8920,31,2576
Pranet,4596,31,1865
ritty,7043,31,2304
UberFarmer,3258,23,2821
Fcdkbear,7342,100,86
Inucoder,8812,31,2560
fswenton,8819,46,875
tia,4376,31,1816
starsep,5535,46,677
moporgic,6033,31,2143
igorcanadi,1236,31,1160
pchel,8558,46,856
true.sonix2,7473,31,2382
devon,5682,31,2080
ChrisFlash,6696,38,1018
mymillin,8819,31,2563
jpsbur,4873,55,399
Salvare,1270,31,1166
lscoder,6429,31,2209
Dumbear2,6311,100,66
chenhsi,2769,31,1427
dyniec,4892,31,1936
piob,7045,76,152
kivus,9053,46,889
Anton92nd,6561,46,735
potaty,9531,31,2610
katalma,6233,31,2174
d.operator,2281,23,2725
codenut,6951,31,2287
kita,9952,31,2612
jingling,7732,46,796
ShawnLu,7696,31,2412
joey161,2228,31,1308
mcamac,7469,70,223
XovoX,4866,31,1928
Rorro,8074,31,2464
heheheihei,3101,23,2807
Peter.Smit,4845,46,652
Filyan,4334,31,1808
Wolfje,8609,70,264
turbin,7988,55,536
UminchuR,2086,23,2701
Servy,8048,46,823
andymur,6902,31,2283
Manro,8357,55,571
jalman,7058,46,757
jva,8103,31,2468
tanujrastogi,8617,31,2539
leontooth,7339,31,2357
svichare,6368,31,2198
Greatlemer,8643,25,2617
lunbox,7501,55,514
dmks,6294,55,467
asdsteven,3994,31,1745
AlexVistyazh,2915,55,324
zzapcoder,2306,23,2727
Sangyo,5486,23,2974
facanferff,5864,46,701
dbcooper22,2535,31,1364
abhishekazad,3946,31,1732
Kaluzhin.AleX,4800,76,136
Matej,7510,46,782
manav245,9196,46,896
pachonunderscore1992,4769,31,1908
PerSeAwe,3592,23,2852
alexmat21,4892,23,2949
Gyosh,8370,70,251
wpb93,1547,23,2648
chousan,5979,70,195
zhanyl,8423,100,109
DKolodzey,7754,31,2423
invader,4307,32,1118
Ruthles,3032,31,1493
balee,1639,23,2657
rivig,2367,23,2736
sulix,8860,32,1155
PaulJefferys,7755,100,99
MoriPon,8259,31,2492
Jozko,6930,31,2285
johny42,7466,76,157
Little.John,4800,31,1913
somsakj,8782,31,2558
avolchek,4530,70,183
karthikabinav,2674,31,1396
suika34,4598,31,1867
lisang,4935,46,657
sxbk,3160,31,1527
ivalentin,7992,31,2456
Fory,8765,55,598
QianQian,2793,23,2777
Sunshining,7184,31,2329
dan.banica,8444,63,296
michu,2662,31,1392
firemansam,7573,33,1071
NurlashKO,6408,31,2205
Diggsey,8988,55,614
Blue.Bear,6741,33,1049
cz.insane,5325,42,935
LiJiancheng,5626,46,684
along,1702,23,2661
waigx,8386,31,2514
tom5897,8152,31,2472
shovonshovo,5686,42,943
Kbo,3429,31,1609
oswald,6636,23,3012
Tenich,2541,31,1367
jbryan,7964,31,2453
free777man,5955,46,705
caroline.clover,8798,31,2559
hxhl95,6246,31,2176
IlyaMSU,8794,76,174
thalassarche,8440,31,2518
izuru,7068,46,758
SanderS,7422,31,2375
Tim1,5465,31,2048
alyaxey,7908,55,532
cchan123,3247,31,1555
kleninz,1037,23,2627
xnyhps,2810,31,1438
AKM,8707,70,267
ugo,2560,23,2755
Concorde289,5092,31,1980
Henry.Zhou,7058,31,2308
fent,3335,23,2827
DNI,2866,31,1449
nicpe92,6414,46,729
blueblimp,7619,100,95
aarnott,4409,23,2921
Pelliot,3271,31,1565
malcolm734,4448,100,21
msb,4701,42,932
lechjeda,8052,33,1083
MorganHackprog,3422,31,1604
vout,6462,46,730
Artyom,4000,31,1746
Orlando,8351,32,1145
yunoac,4987,31,1956
theluckyemil,2663,31,1393
Arzaquel,6717,23,3013
tyamgin,7178,46,762
rigelbm,1902,23,2679
RedHydra,3766,23,2875
SmileIJP,6006,70,197
Timo,1508,31,1182
jiachengpan,2741,31,1421
Pt.Tp,8538,38,1019
Prim,4593,31,1864
upasanamehta,7059,31,2309
Popocatepetl,3137,23,2811
matrixit,3264,31,1560
witua,5410,70,187
mosiomohsen,3688,31,1666
lzhao,3809,31,1701
suugii,7117,31,2318
WindSnow,3707,55,348
volverine,5995,31,2136
oonishi,8380,46,845
PGoerlach,2880,23,2784
pawko,8393,46,847
manal.a.nasser,5041,31,1970
Skoulikaki,5935,31,2123
Bremsstrahlung,7036,31,2302
kyo,8468,70,256
Fj.,7619,53,624
gzh,3258,31,1557
Min,7194,31,2333
rjiuk,2422,31,1349
fuch,7127,76,154
Roi.Rosenthal,3017,23,2798
calmofthestorm,8782,55,602
Shuto,3333,31,1583
FutureChaser,1764,31,1213
jai9,7174,31,2326
StephYDX,4408,55,378
psalios,7021,31,2300
Baras,3060,23,2801
xcwgf666,4009,100,12
nikosp,5916,31,2120
Parallelli,6739,31,2254
aiik,2032,23,2695
NotImplemented,7353,55,508
guyk,7909,31,2446
telepath,8530,42,990
kinodjnz,6079,55,457
FilipV,4251,31,1789
nachodev,7372,31,2364
lyz984,4834,31,1923
wistful,5011,46,658
snp,8208,31,2478
dhwanilpatel96,8292,31,2498
vgopal,6388,31,2201
Fixman,5676,46,686
sangi93,2172,31,1287
ginkgobiloba,7172,31,2325
alex.dolin,5313,23,2969
InfiniteHigh,5571,55,431
pipikaqiu,3598,23,2854
Hachimori,1980,31,1248
kaysar.abdullah,5266,55,423
akaring,7137,70,217
Seemann,6755,31,2258
amalykh,2924,31,1461
curious10100,5331,31,2025
tucasa,8545,33,1095
plarke,6229,31,2172
pollypolly,6040,31,2144
bill.han1992,4989,31,1957
lsa,8291,33,1089
Oaky,2313,31,1328
Symon,4928,32,1121
ttm,3143,31,1522
moskvanaft,6904,42,955
jgaf,3421,31,1603
Yossue,5566,31,2061
eugenius,5016,31,1966
nitrogenc,3063,31,1498
blegat,8252,100,106
Neuer93,3699,31,1672
sikander.nsit,2538,31,1365
airon,5961,46,706
kashli,3304,23,2825
liadon,3719,31,1676
dr.jackSparrow,2227,31,1307
sentinel45,7036,46,756
prakashgayasen,5891,55,448
skrushch,8844,31,2566
szepi1991,3392,23,2832
giwon,5258,31,2013
Kolomenkin,2989,31,1479
melfice,1911,31,1235
krzychum,7976,31,2454
Kraken,7119,23,3024
blmarket,6782,100,75
Patrickdev,5084,31,1979
gugga,5600,55,432
AmrMahmoud,5351,31,2030
yghari,7104,33,1058
imlyc,5210,23,2961
StephenH,8897,33,1105
yos.hk,8263,55,562
lightning95,9231,46,901
e.r.,5488,23,2975
fixme,5624,100,46
forifchen,2797,55,322
huei,7319,31,2353
jmurray,7308,100,85
IwfWcf,5178,55,416
HellKitsune,5141,55,415
Financier,6255,31,2179
triceps,8485,70,258
layersof,3801,31,1696
nybble16,5677,46,687
askyfeng,7429,31,2378
wilsonhsu,6437,31,2211
coolwyj,9347,55,621
yashtewarisaab,5982,23,2995
mbalunovic,4708,100,30
SergeyWeiss,1146,23,2628
macieck9,3519,31,1632
daimi89,4926,31,1943
DavidG,6718,42,952
johannesk,5036,31,1969
Manoprenko,2115,23,2706
vivianross,9023,31,2584
HanV,3753,23,2874
liangsheng,3184,31,1534
Alex.Baranau,6016,46,710
hcl,7021,32,1134
lnzsy,6677,31,2240
DancingSoul,8108,57,305
Gromba,2348,31,1335
Carber,1374,31,1172
Gullesnuffs,6567,100,70
vivanov,4653,31,1881
timdumol,3479,46,628
Orpinexyw,9410,70,289
julianbrost,4831,31,1921
alpq654321,3223,42,917
dr0b3rts,7135,31,2321
GuuJiang,4472,31,1834
prvak,1387,31,1173
mluszczyk,8902,31,2573
pflueger,8990,70,284
GarySham,8529,46,854
sven,7907,31,2443
Silithus,5619,31,2067
