user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
dreamoon,0,0.13,0.00,0,C++,-,83,0,0,0,0,0,1,0,0,23376,2408,0.13
dwoolley3,-,-,-,23,C#,-,141,-,0,-,-,-15,12,-,-,5120,-,-
edemo,0,0.00,0.00,20,Python,2.7,58,0,0,0,0,2,2,0,0,2569,6224,0.00
fagu,-,-,-,8,C++,-,161,-,1,-,-,-1,4,-,-,-,-,-
fero,0,0.37,0.00,32,C++,-,164,0,0,0,0,0,1,0,0,44656,2508,0.33
fiver,0,0.05,0.00,33,C#,-,223,0,0,0,0,0,2,0,0,7680,22316,0.05
freak93,0,9.24,0.02,39,C++,-,191,0,0,0,0,0,0,0,0,96552,2572,8.78
fuqinho,-,-,-,26,C++,-,230,-,1,-,-,-1,22,-,-,-,-,-
gloomcore,0,0.00,0.00,22,C++,-,93,0,-15,0,0,127,2,0,0,-,1432,0.00
gojira,-,-,-,9,C++,-,112,-,0,-,-,-15,0,-,-,40920,-,-
hansonw,0,4.67,0.01,11,C++,-,122,0,0,0,0,0,1,0,0,66864,2964,4.64
harshvv1991,0,0.11,0.00,32,C++,-,148,0,0,0,0,0,0,0,0,11752,2780,0.10
hellohs,0,0.04,0.01,31,Java,-,197,0,0,0,0,1,10,64,0,2567,21432,0.03
hex539,0,0.43,0.00,20,C++,-,132,0,0,0,0,0,0,0,0,86936,3236,0.43
homuler,0,0.04,0.00,6,Java,-,135,0,0,0,0,1,4,64,0,4232,21592,0.03
hpmv,0,3.70,0.00,17,Python,2.7,78,0,0,0,0,0,5,0,0,3164,7024,3.70
indifferent,0,0.06,0.00,13,C#,-,157,0,0,0,0,0,2,24,0,5632,18756,0.06
itzkow,0,0.01,0.00,78,Python,2.7,175,0,0,0,0,2,38,0,0,4036,6148,0.00
jakab922,0,0.52,0.00,18,Python,2.7,96,0,0,0,0,0,0,0,0,4712,8852,0.51
jinlin,0,0.49,0.02,10,C++,-,121,0,0,0,0,0,4,0,0,53240,2664,0.45
jkud,0,2.31,0.00,6,Python,2.7,41,0,0,0,0,0,0,0,0,1906,12372,2.29
jxwuyi,0,0.00,0.00,32,C++,-,167,0,0,0,0,0,13,0,0,85424,2552,0.00
karlhendrikse,-,-,-,27,C++,-,123,-,0,-,-,-15,3,-,-,34424,-,-
kcm1700,0,1.54,0.00,11,C++,-,160,0,0,0,0,0,0,0,0,27080,2544,1.43
kennyChiu,0,0.12,0.00,28,C++,-,177,0,0,0,0,0,18,0,0,81176,2664,0.12
kgorman,-,-,-,61,C#,-,184,-,1,-,-,1,53,-,-,12288,-,-
khunglong,-,-,-,38,C++,-,162,-,1,-,-,-1,22,-,-,-,-,-
krijgertje,0,2.96,0.00,21,C++,-,139,0,0,0,0,0,11,0,0,121576,2964,2.95
kusano,0,0.01,0.00,4,Python,2.7,13,0,0,0,0,0,0,0,0,612,8724,0.00
kyuridenamida,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,57,0,0,9992,2540,0.00
l521530,0,0.30,0.04,12,C++,-,125,0,0,0,0,0,4,0,0,38736,2676,0.12
ll931110,0,0.77,0.00,10,C++,-,160,0,0,0,0,0,7,0,0,38600,2652,0.76
lwz,0,0.00,0.00,0,C++,-,81,0,0,0,0,0,2,0,0,9336,2984,0.00
maciejk,0,2.94,0.00,22,C++,-,203,0,0,0,0,0,1,0,0,44912,2684,2.82
maprohu,-,-,-,55,Java,-,147,-,1,-,-,-1,3,-,-,-,-,-
meret,0,0.28,0.00,10,C++,-,139,0,0,0,0,0,0,0,0,25128,2680,0.28
mikhailOK,-,-,-,29,Java,-,282,-,0,-,-,-15,1,-,-,5918,-,-
misof,0,5.76,0.06,20,C++,-,209,0,0,0,0,0,24,0,0,110912,44784,5.69
mugurelionut,0,0.00,0.00,29,C++,-,130,0,0,0,0,0,15,816,0,10960,2316,0.00
natsugiri,0,0.07,0.00,19,C++,-,99,0,0,0,0,0,0,0,0,37264,2636,0.06
nbarshay,-,-,-,28,C++,-,147,-,1,-,-,-1,0,-,-,-,-,-
netkuba,0,0.65,0.00,24,C++,-,145,0,0,0,0,0,11,0,0,97056,2572,0.64
nicesap,-,-,-,37,C++,-,167,-,1,-,-,-1,3,-,-,-,-,-
nika,0,0.00,0.00,16,C++,-,177,0,0,0,0,0,0,0,0,29648,2632,0.00
nirhershko,0,4.12,0.00,20,Python,2.7,85,0,0,0,0,0,4,0,0,4155,8264,4.11
ogiekako,0,0.42,0.00,30,Java,-,273,0,0,0,0,0,5,88,0,1168,48012,0.49
olalia,0,0.18,0.00,17,C++,-,100,0,0,0,0,0,0,0,0,57992,2664,0.17
otacon,0,0.01,0.00,51,Python,3.5,125,0,1,0,0,2,4,0,0,-,7196,0.00
paulliu,-,-,-,48,Java,-,318,-,0,-,-,-1,25,-,-,-,-,-
pawsikora,0,0.32,0.02,12,C++,-,111,0,0,0,0,0,14,0,0,110184,2748,0.14
phtniit,0,0.01,0.00,0,C++,-,7,0,0,0,0,0,0,0,0,8432,2472,0.00
pieguy,0,0.21,0.01,4,C++,-,132,0,0,0,0,0,0,0,0,91176,2472,0.19
pivizz,0,0.01,0.00,25,C#,System.Numerics,162,0,0,0,0,1,0,0,0,8192,13248,0.00
radeye,-,-,-,0,C++,-,150,-,1,-,-,-1,0,-,-,-,-,-
romanandreev,0,0.87,0.01,10,C++,-,196,0,0,0,0,0,3,0,0,25360,2840,0.86
royf,0,0.04,0.00,21,Python,2.7,123,0,0,0,0,0,2,0,0,6482,19756,0.03
rudradevbasak,-,-,-,61,C++,-,280,-,1,-,-,-1,29,-,-,-,-,-
ryuuga,-,-,-,42,Python,2.7,158,-,0,-,-,-15,33,-,-,10085,-,-
sankear,-,-,-,10,C++,-,209,-,0,-,-,-15,0,-,-,37712,-,-
scottai,-,-,-,4,C++,-,152,-,1,-,-,-1,0,-,-,-,-,-
seanwu,0,0.13,0.00,4,C++,-,171,0,0,0,0,0,13,0,0,24592,2856,0.11
sgtlaugh,-,-,-,15,C,-,73,-,1,-,-,-1,0,-,-,-,-,-
sions,0,0.24,0.00,29,Python,2.7,98,0,0,0,0,0,28,0,0,4192,8204,0.24
sisu,0,0.53,0.00,18,C++,-,192,0,0,0,0,0,15,0,0,49800,2940,0.41
sohelH,0,2.54,0.00,20,C++,-,131,0,0,0,0,0,5,0,0,70552,2608,2.15
sourspinach,0,0.00,0.00,8,C++,-,89,0,0,0,0,0,0,8,0,10824,2712,0.00
squahtx,0,0.00,0.00,36,C++,-,191,0,0,0,0,0,6,0,0,41000,2352,0.00
strapahuulius,0,0.70,0.04,0,C++,-,157,0,0,0,0,0,0,0,0,58088,2748,0.65
surwdkgo,0,0.10,0.04,14,C++,-,108,0,0,0,0,0,0,0,0,25104,2460,0.02
tanakh,0,0.68,0.00,14,C++,-,91,0,0,0,0,0,7,0,0,122864,2664,0.67
tfliao,-,-,-,18,C++,-,125,-,0,-,-,-15,0,-,-,24736,-,-
thocevar,0,0.04,0.02,9,C++,-,146,0,0,0,0,0,12,0,0,28688,2456,0.00
tkociumaka,0,0.31,0.01,8,C++,-,170,0,0,0,0,0,2,0,0,100400,2608,0.22
tmt514,0,0.16,0.02,5,C++,-,79,0,0,0,0,0,0,0,0,24392,3388,0.14
tokoharu,0,0.09,0.00,15,C++,-,138,0,0,0,0,0,9,0,0,57000,2384,0.08
tomlau,-,-,-,26,C++,-,107,-,1,-,-,-1,18,-,-,-,-,-
triceps,-,-,-,5,C++,-,104,-,1,-,-,-1,0,-,-,-,-,-
twilight512,0,0.04,0.00,17,Java,-,187,0,0,0,0,1,5,64,0,4792,21472,0.04
untitledH,0,0.03,0.03,17,C++,-,180,0,0,0,0,0,4,0,0,11968,2452,0.00
vedg,0,0.02,0.00,38,C++,-,144,0,0,0,0,134,1,0,0,111256,4148,0.01
vlada,0,0.10,0.00,62,Python,2.7,103,0,0,0,0,0,5,24,0,4476,7852,0.10
vot,0,1.96,0.02,16,Java,-,179,0,0,0,0,0,6,88,0,5108,42872,2.08
watashi,-,-,-,16,C++,-,124,-,1,-,-,-1,0,-,-,-,-,-
wmLiu,0,0.00,0.00,22,Python,3.5,80,0,1,0,0,2,5,0,0,-,7204,0.00
woodpecker112358,0,0.00,0.00,1,C++,-,154,0,0,0,0,0,2,0,0,41064,2640,0.00
yarrr,-,-,-,56,Java,-,218,-,0,-,-,0,4,-,-,6613,-,-
yodabo,0,0.19,0.00,16,C#,System.Numerics,287,0,0,0,0,0,15,0,0,7680,22040,0.19
zhouxiaobo,0,0.04,0.02,8,C++,-,97,0,0,0,0,0,0,0,0,10120,2516,0.00
