user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
tfliao,-,-,-,18,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
thocevar,-,-,-,9,C++,-,146,-,-,-,-,-,12,-,-,-,-,-
tkociumaka,-,-,-,8,C++,-,170,-,-,-,-,-,2,-,-,-,-,-
tmt514,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
tokoharu,-,-,-,15,C++,-,138,-,-,-,-,-,9,-,-,-,-,-
tomlau,-,-,-,26,C++,-,107,-,-,-,-,-,18,-,-,-,-,-
triceps,-,-,-,5,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
twilight512,-,-,-,17,Java,-,187,-,-,-,-,-,5,-,-,-,-,-
untitledH,-,-,-,17,C++,-,180,-,-,-,-,-,4,-,-,-,-,-
vedg,-,-,-,38,C++,-,144,-,-,-,-,-,1,-,-,-,-,-
vlada,-,-,-,62,Python,-,103,-,-,-,-,-,5,-,-,-,-,-
vot,-,-,-,16,Java,-,179,-,-,-,-,-,6,-,-,-,-,-
watashi,-,-,-,16,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
wmLiu,-,-,-,22,Python,-,80,-,-,-,-,-,5,-,-,-,-,-
woodpecker112358,-,-,-,1,C++,-,154,-,-,-,-,-,2,-,-,-,-,-
yarrr,-,-,-,56,Java,-,218,-,-,-,-,-,4,-,-,-,-,-
yodabo,-,-,-,16,C#,-,287,-,-,-,-,-,15,-,-,-,-,-
zhouxiaobo,-,-,-,8,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
