user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Kylesky,-,-,-,10,Java,-,116,-,0,-,-,-15,1,-,-,3381,-,Timeout,-,-
Lukasz16a,0,0.04,0.00,17,C++,-,136,0,0,0,0,0,5,0,0,40688,-,-,2516,0.04
Markerstein,-,-,-,49,Java,-,201,-,0,-,-,0,116,-,-,4841,-,-,-,-
Maryann,0,0.04,0.00,2,C#,-,129,0,0,0,0,0,1,24,0,5632,-,-,14652,0.03
Miceren,-,-,-,152,C++,-,136,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
STEP5,0,0.08,0.00,21,C++,-,151,0,0,0,0,0,0,0,0,35144,-,-,2724,0.08
SeeBees,-,-,-,60,Java,-,193,-,1,-,-,-1,25,-,-,-,package does not exist,-,-,-
SergeyWeiss,0,0.04,0.01,15,Java,-,177,0,0,0,0,1,0,64,0,4843,-,java,21644,0.03
Sfairat,0,0.01,0.00,362,C++,-,228,0,0,0,0,0,3,0,0,99152,-,-,2780,0.01
Sharph,0,0.08,0.00,19,C++,-,106,0,0,0,0,0,0,0,0,38688,-,-,2508,0.08
SmartSchizo,0,0.31,0.00,115,C++,-,90,0,0,0,0,0,1,0,0,9560,-,-,3796,0.31
SnapDragon,-,-,-,122,C++,-,96,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Snuke,-,-,-,19,C++,-,126,-,0,-,-,-15,0,-,-,24576,-,Timeout,-,-
Soultaker,-,-,-,85,C++,-,608,-,0,-,-,-15,70,-,-,149240,-,Timeout,-,-
TRYang,0,0.21,0.00,8,C++,-,120,0,0,0,0,0,17,0,0,24112,-,-,3412,0.19
Talibu,-,-,-,17,C++,-,189,-,0,-,-,-15,0,-,-,87984,-,Timeout,-,-
TankEngineer,0,0.00,0.00,137,C++,-,113,0,0,0,0,0,0,8,0,23448,-,-,2792,0.00
Tellmarch,0,0.04,0.00,33,Java,-,165,0,0,0,0,1,63,64,0,4027,-,java,21444,0.04
Tenyoku,0,0.06,0.00,100,C++,-,94,0,0,0,0,0,0,0,0,22280,-,-,2516,0.06
Vasyl,0,0.00,0.00,193,C++,-,145,0,0,0,0,0,0,0,0,28992,-,-,2604,0.00
Venia,-,-,-,49,Java,-,278,-,1,-,-,1,38,-,-,-,cannot find symbol,-,-,-
Xhark,-,-,-,221,C++,-,190,-,1,-,-,-1,14,-,-,-,redeclared,-,-,-
YOBA,-,-,-,20,Python,3.5,51,-,0,-,-,-15,0,-,-,2735,-,Timeout,-,-
ZhSh,-,-,-,44,C++,-,252,-,0,-,-,-15,108,-,-,15360,-,Timeout,-,-
ZhukovDmitry,0,0.00,0.00,326,C++,-,248,0,0,0,0,0,34,0,0,14288,-,-,2628,0.00
Zolmeister1,-,-,-,9,Python,2.7,92,-,0,-,-,-15,18,-,-,2632,-,Timeout,-,-
abryant,0,5.86,0.12,7,Java,-,360,0,0,0,0,0,17,64,0,3751,-,-,659988,6.93
aillescas,0,1.53,0.00,26,Python,2.7,73,0,0,0,0,0,20,0,0,2381,-,-,6500,1.52
alberist2,-,-,-,13,Python,3.5,145,-,0,-,-,-15,5,-,-,-,-,Timeout,-,-
ameboide,0,0.11,0.00,18,C#,-,136,0,0,0,0,0,0,0,0,7168,-,-,16856,0.09
ashmelev,0,0.00,0.00,282,C++,-,203,0,0,0,0,0,9,0,0,89640,-,-,2616,0.00
barryd,0,0.18,0.00,43,Python,2.7,177,32,0,0,0,0,21,0,0,11938,-,-,9060,0.16
bmerry,0,0.04,0.00,14,C++,-,168,0,0,0,0,0,0,0,0,47048,-,-,2604,0.04
cgy4ever,0,0.12,0.00,171,C++,-,143,0,0,0,0,0,2,0,0,25376,-,-,2564,0.06
chEEtah,0,0.00,0.00,151,C++,-,104,0,0,0,0,0,2,0,0,9864,-,-,2496,0.00
cs2000,-,-,-,186,C++,-,166,-,1,-,-,-1,20,-,-,-,not declared,-,-,-
csegura,0,0.03,0.00,10,C++,-,146,0,0,0,0,0,13,0,0,49920,-,-,2544,0.02
d6d0d1a8,-,-,-,118,C++,-,101,-,1,-,-,-1,9,-,-,-,Unknown error,-,-,-
danh42,0,0.00,0.00,168,C++,-,162,0,0,0,0,0,0,0,0,140792,-,-,2620,0.00
davidv,-,-,-,29,C++,-,147,-,0,-,-,-15,0,-,-,23848,-,Timeout,-,-
deniss,-,-,-,203,C++,-,151,-,0,-,-,-15,4,-,-,94112,-,Timeout,-,-
devjoe,0,0.42,0.00,7,Python,2.7,109,16,0,0,0,0,31,0,0,3142,-,-,7128,0.41
dolphinigle,-,-,-,17,C++,-,146,-,1,-,-,-1,18,-,-,-,not declared,-,-,-
doudouille,0,9.68,0.00,21,C++,-,100,0,0,0,0,0,12,0,0,71432,-,-,4784,9.67
dreamoon,0,0.08,0.00,84,C++,-,83,0,0,0,0,0,1,0,0,23376,-,-,2420,0.08
dwoolley3,-,-,-,23,C#,-,141,-,0,-,-,-15,12,-,-,5120,-,Timeout,-,-
edemo,0,1.11,0.00,20,Python,2.7,57,0,0,0,0,0,3,0,0,2585,-,-,10732,1.11
fagu,-,-,-,8,C++,-,161,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
fero,0,0.36,0.00,32,C++,-,164,0,0,0,0,0,1,0,0,44656,-,-,2512,0.33
fiver,0,0.07,0.00,33,C#,-,223,0,0,0,0,0,2,0,0,7680,-,-,18084,0.06
freak93,0,9.19,0.00,39,C++,-,191,0,0,0,0,0,0,0,0,96552,-,-,2576,8.72
fuqinho,-,-,-,26,C++,-,230,-,1,-,-,-1,22,-,-,-,not declared,-,-,-
gloomcore,0,0.00,0.00,22,C++,-,93,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1416,0.00
gojira,-,-,-,129,C++,-,112,-,0,-,-,-15,0,-,-,40920,-,Timeout,-,-
hansonw,0,4.65,0.00,11,C++,-,122,0,0,0,0,0,1,0,0,66864,-,-,2844,4.64
harshvv1991,0,0.10,0.00,32,C++,-,148,0,0,0,0,0,0,0,0,11752,-,-,2872,0.10
hellohs,0,0.05,0.00,31,Java,-,197,0,0,0,0,1,10,64,0,2567,-,java,21416,0.03
hex539,0,0.27,0.00,20,C++,-,132,0,0,0,0,0,0,0,0,86936,-,-,3196,0.27
homuler,0,0.05,0.00,6,Java,-,135,0,0,0,0,1,4,64,0,4232,-,java,21432,0.04
hpmv,0,3.91,0.00,17,Python,2.7,78,8,0,0,0,0,5,0,0,3192,-,-,7016,3.91
indifferent,0,0.08,0.00,13,C#,-,157,0,0,0,0,0,2,24,0,5632,-,-,14772,0.07
itzkow,-,-,-,78,Python,2.7,175,-,0,-,-,1,38,-,-,4048,-,File or Dir not found,-,-
jakab922,0,0.54,0.00,18,Python,2.7,96,8,0,0,0,0,0,0,0,4760,-,-,8840,0.53
jinlin,0,0.37,0.00,10,C++,-,121,0,0,0,0,0,4,0,0,53240,-,-,2824,0.37
jkud,0,2.39,0.00,6,Python,2.7,40,8,0,0,0,0,1,0,0,1918,-,-,12328,2.39
jxwuyi,0,0.00,0.00,244,C++,-,167,0,0,0,0,0,13,0,0,85424,-,-,2592,0.00
karlhendrikse,-,-,-,180,C++,-,123,-,0,-,-,-15,3,-,-,34424,-,Timeout,-,-
kcm1700,0,1.32,0.00,11,C++,-,160,0,0,0,0,0,0,0,0,27080,-,-,2500,1.32
kennyChiu,0,0.11,0.00,250,C++,-,177,0,0,0,0,0,18,0,0,81176,-,-,2556,0.11
kgorman,-,-,-,61,C#,-,184,-,0,-,-,1,53,-,-,12288,-,: System.IO.DirectoryNotFoundException,-,-
khunglong,-,-,-,260,C++,-,162,-,1,-,-,-1,22,-,-,-,No such file or directory,-,-,-
krijgertje,0,2.91,0.00,191,C++,-,139,0,0,0,0,0,11,0,0,121576,-,-,2852,2.90
kusano,0,0.02,0.00,4,Python,2.7,13,8,0,0,0,0,0,0,0,616,-,-,8684,0.01
kyuridenamida,0,0.00,0.00,80,C++,-,18,0,0,0,0,0,57,0,0,9992,-,-,2504,0.00
l521530,0,0.07,0.00,12,C++,-,125,0,0,0,0,0,4,0,0,38736,-,-,2764,0.02
ll931110,0,0.75,0.00,10,C++,-,160,0,0,0,0,0,7,0,0,38600,-,-,2716,0.75
lwz,0,0.00,0.00,83,C++,-,81,0,0,0,0,0,2,0,0,9336,-,-,2848,0.00
maciejk,0,2.71,0.00,22,C++,-,203,0,0,0,0,0,1,0,0,44912,-,-,2660,2.71
maprohu,-,-,-,55,Java,-,147,-,1,-,-,-1,3,-,-,-,package does not exist,-,-,-
meret,0,0.19,0.00,10,C++,-,139,0,0,0,0,0,0,0,0,25128,-,-,2600,0.19
mikhailOK,-,-,-,29,Java,-,282,-,0,-,-,-15,1,-,-,5918,-,Timeout,-,-
misof,0,5.63,0.02,20,C++,-,209,0,0,0,0,0,24,0,0,110912,-,-,44704,5.61
mugurelionut,0,0.00,0.00,203,C++,-,130,0,0,0,0,0,15,816,0,10960,-,-,2196,0.00
natsugiri,0,0.07,0.00,137,C++,-,99,0,0,0,0,0,0,0,0,37264,-,-,2656,0.07
nbarshay,-,-,-,28,C++,-,147,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
netkuba,0,0.58,0.00,24,C++,-,145,0,0,0,0,0,11,0,0,97056,-,-,2644,0.58
nicesap,-,-,-,243,C++,-,167,-,1,-,-,-1,3,-,-,-,reference is ambiguous,-,-,-
nika,0,0.00,0.00,16,C++,-,177,0,0,0,0,0,0,0,0,29648,-,-,2496,0.00
nirhershko,0,4.21,0.00,20,Python,2.7,85,8,0,0,0,0,4,0,0,4203,-,-,8252,4.21
ogiekako,0,0.33,0.02,30,Java,-,273,0,0,0,0,0,5,88,0,1172,-,-,46580,0.38
olalia,0,0.15,0.00,17,C++,-,100,0,0,0,0,0,0,0,0,57992,-,-,2792,0.14
otacon,0,0.36,0.00,51,Python,3.5,124,72,0,0,0,0,5,0,0,-,-,-,9060,0.36
paulliu,-,-,-,48,Java,-,318,-,0,-,-,-1,25,-,-,-,-,-,-,-
pawsikora,0,0.18,0.00,12,C++,-,111,0,0,0,0,0,14,0,0,110184,-,-,2588,0.09
phtniit,0,0.00,0.00,6,C++,-,7,0,0,0,0,0,0,0,0,8432,-,-,2468,0.00
pieguy,0,0.12,0.00,4,C++,-,132,0,0,0,0,0,0,0,0,91176,-,-,2548,0.12
pivizz,0,0.01,0.00,25,C#,System.Numerics,162,0,0,0,0,1,0,0,0,8192,-,: System.IndexOutOfRangeException,9536,0.01
radeye,-,-,-,0,C++,-,150,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
romanandreev,0,0.87,0.00,218,C++,-,196,0,0,0,0,0,3,0,0,25360,-,-,2840,0.82
royf,0,0.04,0.01,21,Python,2.7,123,8,0,0,0,0,2,0,0,6562,-,-,19788,0.02
rudradevbasak,-,-,-,431,C++,-,280,-,1,-,-,-1,29,-,-,-,not declared,-,-,-
ryuuga,-,-,-,42,Python,2.7,157,-,0,-,-,-15,34,-,-,10213,-,Timeout,-,-
sankear,-,-,-,10,C++,-,209,-,0,-,-,-15,0,-,-,37712,-,Timeout,-,-
scottai,-,-,-,160,C++,-,152,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
seanwu,0,0.10,0.00,192,C++,-,171,0,0,0,0,0,13,0,0,24592,-,-,2696,0.10
sgtlaugh,-,-,-,15,C,-,73,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
sions,0,0.24,0.00,29,Python,2.7,98,0,0,0,0,0,28,0,0,4228,-,-,8220,0.24
sisu,0,0.52,0.00,18,C++,-,192,0,0,0,0,0,15,0,0,49800,-,-,2924,0.37
sohelH,0,2.10,0.00,176,C++,-,131,0,0,0,0,0,5,0,0,70552,-,-,2732,2.10
sourspinach,0,0.00,0.00,104,C++,-,89,0,0,0,0,0,0,8,0,10824,-,-,2684,0.00
squahtx,0,0.00,0.00,269,C++,-,191,0,0,0,0,0,6,0,0,41000,-,-,2488,0.00
strapahuulius,0,0.65,0.00,0,C++,-,157,72,0,0,0,0,0,0,0,58088,-,-,2820,0.63
surwdkgo,0,0.02,0.00,14,C++,-,108,0,0,0,0,0,0,0,0,25104,-,-,2312,0.01
tanakh,0,0.64,0.00,14,C++,-,91,0,0,0,0,0,7,0,0,122864,-,-,2508,0.64
tfliao,-,-,-,160,C++,-,125,-,0,-,-,-15,0,-,-,24736,-,Timeout,-,-
thocevar,0,0.00,0.00,176,C++,-,146,0,0,0,0,0,12,0,0,28688,-,-,2696,0.00
tkociumaka,0,0.21,0.00,8,C++,-,170,0,0,0,0,0,2,0,0,100400,-,-,2576,0.18
tmt514,0,0.12,0.00,89,C++,-,79,0,0,0,0,0,0,0,0,24392,-,-,3492,0.12
tokoharu,0,0.08,0.00,15,C++,-,138,0,0,0,0,0,9,0,0,57000,-,-,2520,0.08
tomlau,-,-,-,177,C++,-,107,-,1,-,-,-1,18,-,-,-,not declared,-,-,-
triceps,-,-,-,114,C++,-,104,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
twilight512,0,0.05,0.00,17,Java,-,187,0,0,0,0,1,5,64,0,4792,-,java,21612,0.04
untitledH,0,0.00,0.00,17,C++,-,180,0,0,0,0,0,4,0,0,11968,-,-,2612,0.00
vedg,0,0.03,0.00,38,C++,-,144,0,0,0,0,134,1,0,0,111256,-,Unknown,4104,0.02
vlada,0,0.11,0.00,62,Python,2.7,102,0,0,0,0,0,6,24,0,4516,-,-,8060,0.11
vot,0,2.06,0.03,16,Java,-,179,0,0,0,0,0,6,88,0,5112,-,-,41984,2.10
watashi,-,-,-,16,C++,-,124,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
wmLiu,-,-,-,22,Python,3.5,80,-,0,-,-,1,5,-,-,-,-,File or Dir not found,-,-
woodpecker112358,0,0.00,0.00,30,C++,-,154,0,0,0,0,0,2,0,0,41064,-,-,2700,0.00
yarrr,-,-,-,56,Java,-,218,-,0,-,-,0,4,-,-,6613,-,-,-,-
yodabo,0,0.25,0.00,16,C#,System.Numerics,287,0,0,0,0,0,15,0,0,7680,-,-,17000,0.24
zhouxiaobo,0,0.01,0.00,113,C++,-,97,0,0,0,0,0,0,0,0,10120,-,-,2604,0.00
