user_id,penalty,points,rank
Chotiwat,1845,18,2550
wcr1996,7549,66,291
lovexyq,5281,31,1792
jaedong,4972,52,821
dened,9530,66,490
LongPham,1624,18,2388
Jerrymouse23,8953,31,2033
Skywave,4554,52,753
Luulethe,7334,52,1200
sslotin,8509,66,379
317070,8101,52,1320
docteurSid,1706,18,2444
zearom32,9483,66,487
nikhilh,6071,52,1000
totoday,3748,52,634
erzpan,3113,52,576
vignesh.m,4105,52,687
M.Hafez,1615,18,2382
Moketi,4405,52,732
ctzsm,3864,52,653
yllan,5599,31,1813
Icemore,2025,18,2708
gleb.astashkin,5144,52,846
burakbugrul,8534,52,1375
nacho.ar,1874,18,2579
acheng,2221,18,2866
h2co3,5011,45,1489
Franceskix,8337,31,1995
gsr3544,8481,52,1370
MichelJ,7068,52,1158
msohcw,5927,42,1571
yokza,2350,18,2986
ALOHA.taeyeon,2346,18,2980
zxj1015,9253,45,1542
Rideasnail,8159,66,333
margiki,4257,52,708
JonHanon,4850,31,1762
bpa,3900,52,657
yu3mars,4895,52,813
amthabet,6000,52,996
Osama.Hatem,863,18,2097
usaxena95,2935,52,556
Sebas.Gomez,4251,52,707
JasonYik,4489,66,185
rversteegen,9437,100,137
MathProgrammer,3738,52,631
Mazzz,1897,18,2594
nhnhatquan,1934,18,2619
vader95,8384,34,1620
g.u.note,8395,52,1361
duongnd,7794,31,1963
AlixMartin,9092,52,1444
zcd1234,1325,18,2214
vaxyzek,3547,31,1706
aditaker,8038,52,1311
MaxKU,5626,39,1602
evaaaaaaaan,6764,45,1499
lambdacalculus,8990,52,1432
deveshranjan,2321,18,2955
citransvostok,2347,18,2982
quailty,4640,100,20
pyrexshorts,3753,52,636
tos.lunar,6012,100,37
fwinder,8512,79,168
Futurizing,6918,21,2086
Lepo,8953,52,1429
user32,8366,66,359
petil777,1220,18,2171
SnowFire,8633,52,1385
pooria.id,8892,31,2028
Tigro,2357,18,2995
jackal..1586,8793,66,410
srcerror,9498,52,1467
kuba97531,3680,52,624
stefan,4019,52,669
Weijie,1189,18,2160
anorange0409,8530,66,382
SpaceDog,2316,18,2947
yamaton,1588,18,2362
glowip,9345,42,1600
diametralis,5212,52,857
Ipeq1,2207,18,2855
Gandarf,5551,52,912
bluedawnstar,1218,18,2170
gyahun,1938,18,2622
nanobyte,1229,18,2175
art926,8731,31,2018
magula,8425,31,2003
codecracker4,5219,66,199
4xel,7026,66,261
MathGuy,3237,52,588
sand.martin,8021,31,1977
biltharesatyendra,3089,52,571
Shashack,2016,18,2698
Goldsmith94,7814,31,1966
georgevidalakis,2383,18,3024
yemelitc,7957,21,2089
whyando,7191,52,1175
mpt2,3313,52,594
jvilhena,1484,18,2293
sogard,6058,52,999
David.Liu,7677,45,1514
DanilZ6,4661,52,763
Aergyl,7701,52,1265
sergiu,9803,32,1677
ferr,7806,66,310
vikhs,1230,18,2176
marek094,9317,31,2049
mikeross,9436,66,485
RaresCristian,2357,18,2995
denys.fridman,2309,18,2944
thueii,6433,52,1063
waw,1704,18,2439
Stefan456,7281,31,1923
VladaMG98,8646,52,1387
Elene,7167,52,1167
Slavikkom,2204,18,2851
realflash,8963,31,2035
Columb,9362,66,479
loveyzhou,9692,66,499
brucewayne123,7175,21,2087
augustotorres,8653,52,1389
snoww,9014,79,173
adithyaphilip,6429,21,2084
wwiiiii,9496,31,2058
Luca.Paterlini,1099,18,2133
hiro116s,8969,66,432
dsotr,7440,56,518
potpath,9216,66,462
CurbStomp,6755,52,1108
wafrelka,7682,66,302
subbuk,9886,52,1474
Volja,6030,42,1572
HandsomeEdison,10702,100,143
Omirho,5657,31,1820
SIben,1361,18,2232
Axelle,2078,18,2751
zajac,8352,66,357
Eihab,1967,18,2660
Loci,2346,18,2980
lulitao1997,3992,31,1718
jkrempus,7259,32,1640
Safadurimo,6969,31,1906
veluca,3010,52,562
famafka,2405,52,537
Ristretto,8751,31,2020
kpbochenek,5419,52,892
egor.lifar,7099,45,1505
Gazo,6975,52,1151
AgeOfEmpires2,1360,18,2231
imulan,5972,52,987
Bagla,1920,18,2611
g0010726,1601,18,2373
trevoran,1326,18,2215
pulkitsja,7344,52,1202
reality,3058,52,565
Eigenket,7679,66,301
cyon,6144,31,1859
abhisheksaini,1823,18,2527
riceluxs1t,1815,18,2523
leek,3308,52,593
node,6237,52,1036
Gozz,9199,31,2044
Pavlo,8445,66,370
ThanadeeW,6602,52,1093
MashJS,8802,31,2025
harshulsoni,1886,18,2587
sortreew,8309,66,350
czm1989,1727,18,2466
harshgarg7696,9989,52,1477
mark5434,8128,32,1652
Salvare,3785,31,1710
satwant,7863,52,1293
akash1301,2180,18,2832
FibonacciPrower,8185,52,1331
kivus,3614,52,620
pauljty,7496,52,1232
Anton92nd,3416,52,602
kaushal02,5649,52,928
kzyKT,7815,52,1283
JOmegaCV,4548,52,751
pt314,6429,31,1874
d.operator,4471,52,741
RubyFruit,8792,31,2024
kimmy314,2031,18,2715
fastblood,6058,66,217
rol,2056,18,2732
yixincoding,1761,18,2491
Guliash,4038,31,1721
lazsil,938,18,2104
KorEl,2121,18,2785
SuriK,8900,66,422
abhay11,7394,66,278
BoeingX,2217,18,2861
hilnius,7017,52,1155
sandeep94pr,1848,18,2553
Peter.Smit,8940,52,1426
JDJake,9434,52,1465
mayoko,7070,66,264
coreyche,2111,18,2779
Wolfje,8182,66,336
reconst,4257,21,2074
sunshinepower01,7931,52,1300
TaoSama,7146,52,1164
tibi9876,8970,53,526
.msfm,6895,52,1130
AlanC,5462,42,1566
Nilil,5147,52,847
mayank99,3837,31,1714
icedingo,8118,32,1650
aidarbek98,9030,66,438
Rach54,7243,42,1583
Acka,8324,32,1653
loick.michard,3706,52,627
Claudionor,3950,21,2072
blorgbeard,8562,31,2009
Efferdan,1427,18,2259
tgamerz,4851,52,802
asdsteven,2341,18,2973
iKevinY,6287,32,1632
TrePe,7476,66,286
raven0230,8787,42,1595
tanmay273,9292,31,2047
Witalia,8283,66,349
Shraymonks,1570,18,2352
pighead10,2354,18,2991
korifey,7589,66,295
zoomswk,8934,31,2031
abdon,1703,18,2435
mariusk,6093,52,1008
h4cker,1702,18,2433
Matej,5965,52,983
arganos,8900,66,422
megaterik,4445,31,1734
Sherlock221b,1300,18,2200
Annekan,1746,18,2480
MisterMorj,8891,52,1417
vadimstrekha,8361,42,1594
flori,3725,52,630
SaraGuru,2359,18,2998
shindannin,8261,52,1343
iori,1950,18,2636
sayumeki,5812,31,1831
Ramtin,4778,31,1750
TangentDay,8045,58,516
chakku000,8204,52,1333
fathallah,2024,18,2707
EowinYe,5740,31,1824
Hydrogenium,4856,52,805
Jozko,7538,52,1239
Trasier,4740,52,777
Little.John,8775,52,1403
ypaik,1712,18,2456
madkite,1867,18,2568
karthikabinav,5055,31,1775
skavurskaa,8077,66,326
mebubo,8048,31,1979
ediston,1955,18,2642
vnqzrilyhaqw,5483,52,904
nyanshell,1871,18,2574
Corea,6774,66,247
sp765,4958,31,1770
jonasp,1523,18,2320
waic,8244,66,345
silver9450,1736,18,2473
hwmaltby,9029,52,1440
ptrinidad,5974,52,988
efz1005,2344,18,2977
pepsin92,4877,52,808
agarwalk,1405,18,2248
OutOfTheBox,1142,18,2143
Ezibenroc,1429,18,2261
dexter2206,1126,18,2139
juniloydatta,8250,34,1619
INT,2087,18,2757
baobab,5086,52,839
dailinsubjam,7597,66,296
ruslanbes,5277,52,875
Baster,8534,66,383
chigichan24,4815,31,1755
Not.A.Number,1318,18,2210
AlohaTack,8974,42,1598
modrekiladze,1760,18,2489
abdulrahuman5196,2284,18,2922
inspiron15,7282,52,1195
dwenzel,5546,52,911
phylogenius,2214,18,2859
mhozza,2080,18,2752
msci,1388,18,2238
adityajain95,5048,31,1774
MrRoach,2265,18,2902
kdalex,4839,52,799
gregory.zhang,8688,52,1391
blednotik2,4778,52,785
GrundoX,2882,52,551
Malcolm,1769,18,2494
Aith,3390,31,1694
druidh,6284,32,1631
Gaabs,1510,18,2311
Lucretiel,7149,42,1580
gangok,4306,52,714
NadaAlaa,1782,18,2503
MRR,2023,18,2706
dmehrab06,7429,31,1937
erdemkiraz,5873,66,213
smarterthanu1234,5467,52,902
Val34,1919,18,2608
infiniterefactor,8248,52,1340
joojis,1955,18,2642
anari,8681,100,114
yunoac,1436,18,2265
Vitonka0,3739,52,632
k790alex,5648,31,1817
fikr,8708,52,1393
Liranai,1653,18,2405
satyaki3794,3303,52,591
arpitd,2140,18,2800
Gandook,5133,52,843
pswgoo,8384,100,101
wrbuaa2005,6777,52,1112
zec23456,4444,100,17
vaibhavbright,7624,66,299
TooStrongNicknameConstraints,2115,18,2782
Mathfac,2343,18,2975
Dixtosa,7662,52,1259
slycer,9244,66,464
lubomir.stepanek,2158,18,2815
imped,2190,18,2837
hirohero,9390,52,1463
PGoerlach,6765,56,517
caf,5744,52,945
aborg,1945,18,2632
franzks,1203,18,2163
kobebryant24,6911,52,1135
Ki0apa,6857,52,1126
Kulych,8212,31,1987
freskov,1344,18,2224
kyc,3546,100,7
dalexLalka,9317,66,476
echoo,1320,18,2211
CGHo,6930,52,1141
chiu,8383,31,1997
mayankp,5160,32,1623
Shuto,5962,31,1844
aayushkapadia,7404,52,1212
psalios,5171,52,853
yuukiAsuna,4400,52,729
zentorwie,4754,52,780
yukihana0416,8353,45,1522
akaki,3908,52,658
udigoR,1262,18,2190
Bradrin,6736,52,1105
dreamplay,5424,42,1565
krukovna,1304,18,2202
technicalguy,2294,18,2930
TwoFx,5269,52,871
FxF,6688,66,240
Grzesiu,9200,66,461
lpetru,8203,100,98
vator,6494,66,228
Veltz,9950,66,507
telepath,2033,18,2718
kinodjnz,4939,52,817
frOzen,6020,52,998
deneb2016,8637,100,113
Beresta,6167,66,218
tanaysoley,1751,18,2483
wistful,9037,66,439
CalTroll,3208,52,585
handre,4824,52,795
areke,7471,52,1226
raoxj,7780,100,82
CalvinBoy,7818,52,1284
Shil,2993,52,559
efzfish,6175,34,1609
Hachimori,7631,66,300
tomerun,3378,52,597
xlwinner11,1607,18,2378
pd123,1829,18,2538
mfrodl,1627,18,2391
TheLegendaryDuke,1456,18,2278
nevets.hd,8658,31,2015
Ullysses,7416,31,1936
magicdlf,9563,79,176
peak000333,8039,52,1312
fatih,2282,18,2920
Z0RR0,3298,52,590
dcclyde,3489,31,1701
ilim,839,18,2096
CVegas,8722,66,405
Elias,6254,100,45
kakira,5852,31,1835
Walid,3757,52,637
pasky,9653,66,496
jamaisvu,4142,52,691
solomkinmv,1716,18,2459
nitrogenc,1151,18,2146
tubo28,1417,18,2256
WslF,7871,66,316
Belinsky,1587,18,2360
IITianUG,6822,52,1118
yts1999,7367,31,1930
Letmethink,1808,18,2520
Juro,1551,18,2341
AHaGDog,2357,18,2995
Celestius,7303,66,273
OmarMekkawy,7302,31,1924
alberist1,8469,66,375
Cloudssdut,1586,18,2358
edgarciarod,8562,31,2009
ruhanhabib39,4712,31,1745
LDFrank,1639,18,2400
mliz,2275,18,2911
dvolgyes,1494,18,2303
femto,9412,66,483
Patrickdev,8919,66,426
RupertW,5974,32,1630
not,1930,52,529
corossig,5882,52,971
qsLampard,1860,18,2563
Oroko,5072,31,1779
Bnick,6877,31,1898
lightning95,7555,66,292
mIXs,3044,52,564
AndreyL,8775,32,1663
hahatianx,4343,52,718
hmishra2250,7563,52,1245
xneby,6512,79,158
Diego93,5710,45,1493
ChrisGav,2022,18,2705
IwfWcf,2003,18,2690
AlphaGo,5967,52,985
didw,4496,31,1737
dpaneda,1912,18,2605
Financier,5726,52,943
triceps,7020,31,1909
layersof,8486,66,377
ALOHAYS,6524,52,1075
opelhoward,1591,18,2366
RazanKtaish,2318,18,2951
lljjcc,2347,18,2982
rathi062,1982,18,2671
nybble16,8112,52,1323
Remjez,8003,52,1305
DavidS,8304,100,99
mohitbindal,1493,18,2302
samuelfgs96,8238,79,166
heroming,5539,66,205
doodhwala,7715,32,1645
macieck9,4405,52,732
lvwrence,1589,18,2363
xyzhang.xyz,4685,66,186
Rebeca,1964,18,2656
Enam,8097,52,1319
alpha3,7476,100,75
