user_id,penalty,points
konfused,2130,18
Pengwen.Zeng,5770,52
nikkitousen,5989,52
bowbowbow,10116,52
vladvd,7162,52
liuq901,2933,100
idyrischy,1820,18
First4196,8543,79
halin.george,3290,31
himanshujaju,4165,42
niv.itzhaky,8440,31
KYMblC,1774,18
Naduxa,1784,18
BombayDuck,1857,18
vinay.y,1935,18
SickMath,1211,18
jarnault,1241,18
pro2911,1332,18
pd17,5902,42
cojna,2075,18
AdGold,4945,100
MehrunesArtem,2388,18
olpetOdessaONU,4595,100
Logicos,1510,18
1saac,7915,52
Holla,4114,31
andyyy,1666,18
Floop,8410,31
niksmiljkovic,6361,66
caroline.clover,6708,52
ChrisViking,7274,52
Vlad.kv,8131,66
biran0079,4594,52
ppaallaa,8567,66
cnbuff410,1847,18
orkun1675,8576,79
miero,7461,31
PetrosN,8889,52
rotemtzaban,2353,18
ckw1140,5362,52
mcprobie7,6755,52
skehrks,8928,52
Disruption,1230,18
Pewfangirl,6085,52
Eskil,8828,66
Frostfrog,9072,45
pva701,7576,66
ChevalierMalFet,7842,66
Smurf,2233,18
TeddyC,1759,18
thai9cdb,7371,52
yuusti,4040,52
polingy,2379,18
qwertyk,8312,52
rohit11,2138,18
Rxcso,8055,61
miuZ,1341,18
passick,2812,52
bambit,946,18
Tylu,1743,18
lmzqwer2,5535,100
vlecomte,6049,79
rguiu,8835,52
0x00000000,3616,31
calfcamel7,5210,52
Microsheep,1976,18
chokudai,7934,100
shinism,6971,52
Brady2016,2230,18
keyboardle,8732,31
ora.dll,9063,66
MikeKot,1415,18
BinaryShaman,8043,100
Htedsv,5127,31
HolkinPV,8914,32
ironzeb,1528,18
brandys11,2441,52
jgalaro,4851,52
eax255,9566,66
paramaciej,5545,52
tsukasadiary,8439,66
ikostia,4192,52
Timon,1541,18
eartemov,8266,66
rajeevkgp,5989,52
kkpoker,7540,31
vgangwar7,6523,52
jyhuang,4847,52
KenzieSU,6477,52
Mordecai,3870,52
Galieve,8810,32
deepak.kumar94,2351,18
nhatminh12369,2257,18
Timot,3436,31
benfei,6838,52
pkhrag,2080,18
MaryN,2341,18
theed,4611,52
yfo,4773,52
Malvolio,9501,45
eush77,5709,52
mystery.boy,8751,52
kellymilla18,5309,52
mmaks,1959,18
AlexChang1992,1567,18
gkreitz,9733,66
devjoe,6261,100
infinity1,8393,45
reinstall,1630,18
Jongho,6911,66
QiuZhiyue,3750,52
ruippeixotog,5253,52
Whiter,5016,42
Harmjan,2153,18
Paradox1,4878,52
daisynowhere,6665,31
alexamici,1403,18
Darko,1630,18
DanReyLop,1022,18
victorlly,2086,18
tom.novotny7,6455,31
mhward,5490,31
cmroz,8649,52
Neverauskas,8032,45
Tunabrain,3150,31
Thuyen.Phan,8371,66
kopemon,2059,18
maxvr,1197,18
Aragna,6955,31
DXsmiley,1257,18
0x42,8943,66
lappistelecom,2375,18
Pagefault,1919,18
vijayarsenal10,1167,18
jiang.zhi,6115,52
CodeInfinity,7197,52
romzes,7263,34
Arcey,8882,100
peta,9278,52
nemausus,9978,66
abpq,7949,52
Monads,8557,100
mikcorer,7278,52
phantom11,4972,52
Kim.Sungho,7558,52
andbig,2275,18
npcdoom,6226,52
arka.hjp,3496,52
huangxs139,7169,42
Dusty,1871,18
skhua,6180,52
boqun,1592,18
Maguro,4023,31
supasaya,6838,52
migulorama,2135,18
Pstryq,1941,18
AlexProk,6863,31
fightermalik,1994,18
FiiAndrei,1331,18
Bosz,2160,18
Cruiser,5456,52
wishlin,5584,31
TheMightyOne,2098,18
hchin,6739,52
SIven,2297,18
ia0,5234,52
Qwertyuiop,1817,18
DimonK,1289,18
xyz600,1531,18
AnuarTB,6388,52
mdrm,9321,100
vi002,4737,66
urusant,5489,45
PerfectGnat,2016,18
MadsStorm,8518,52
spear,9019,52
mattz,7575,52
Rollchuchy,5615,21
Shedokan,1055,18
ccjinyc,5386,52
MasonChien,5881,31
anmrdz,9063,34
koval.viktor,9155,31
RiversDeng,6747,100
sdchikorde,9286,66
sergileon,5626,32
vineet.paliwal,1156,18
togatoga,2069,18
reignat,9043,52
ihadanny,5651,52
izubr,8217,42
Landrew,9449,52
El.Apa,3493,31
nachoigs,2380,18
Miseri,6534,31
tiborb,1646,18
sekiye,3578,52
Xanxiver,8445,52
Aurel,6896,52
bajaj123,2138,18
alexpeptan,2062,18
alexey.zayakin,6783,66
DonaldDuck,9023,66
Ticktock,8721,52
ANEvans,1316,18
helfper,2326,18
Bimde,8986,52
TrungHieu11,1323,18
alexrcoleman,3303,52
Bewww,8310,45
lradu,1834,18
mawwaki,1662,18
langdamao,5910,100
Emruz,1539,18
anatoly,4386,52
puneetjaiswal,6102,52
I.Choose.Code,5860,52
JeSuisUneFougere,8280,31
Lazysheep,2873,52
DoctorHurns,2146,18
igerasim,1731,18
Arthur.k,1706,18
sarveshmahajan,4941,52
Ahmed.Kamel,1991,18
Moshin,9236,52
gog.gerard,4411,52
RayChris,8790,31
Ximera,4282,66
Novemura,5202,31
Benderv,1395,18
moose,5177,31
Mathon,4244,52
elcapovarela,9501,100
Kai.Sonic,8274,42
Anomandaris,1716,18
thocevar,5072,66
lemonidas,5267,31
abhay26,1268,18
aekt,8748,52
csesuman,5406,52
RollRoll,2094,18
mr.Blazerer,7919,31
dan15,1901,18
ty70,2322,18
ttauruss,1450,18
Omar22,1962,18
saurabheights,2020,18
CaptainCool,8412,31
Jasdefer,5872,52
the,1116,18
chubakueno,6423,52
Chotiwat,1845,18
wcr1996,7549,66
lovexyq,5281,31
jaedong,4972,52
dened,9530,66
LongPham,1624,18
Jerrymouse23,8953,31
Skywave,4554,52
Luulethe,7334,52
sslotin,8509,66
317070,8101,52
docteurSid,1706,18
zearom32,9483,66
nikhilh,6071,52
totoday,3748,52
erzpan,3113,52
vignesh.m,4105,52
M.Hafez,1615,18
Moketi,4405,52
ctzsm,3864,52
yllan,5599,31
Icemore,2025,18
gleb.astashkin,5144,52
burakbugrul,8534,52
nacho.ar,1874,18
acheng,2221,18
h2co3,5011,45
Franceskix,8337,31
gsr3544,8481,52
MichelJ,7068,52
msohcw,5927,42
yokza,2350,18
ALOHA.taeyeon,2346,18
zxj1015,9253,45
Rideasnail,8159,66
margiki,4257,52
JonHanon,4850,31
bpa,3900,52
yu3mars,4895,52
amthabet,6000,52
Osama.Hatem,863,18
usaxena95,2935,52
Sebas.Gomez,4251,52
JasonYik,4489,66
rversteegen,9437,100
MathProgrammer,3738,52
Mazzz,1897,18
nhnhatquan,1934,18
vader95,8384,34
g.u.note,8395,52
duongnd,7794,31
AlixMartin,9092,52
zcd1234,1325,18
vaxyzek,3547,31
aditaker,8038,52
MaxKU,5626,39
evaaaaaaaan,6764,45
lambdacalculus,8990,52
deveshranjan,2321,18
citransvostok,2347,18
quailty,4640,100
pyrexshorts,3753,52
tos.lunar,6012,100
fwinder,8512,79
hello....world,8928,52
Lepo,8953,52
user32,8366,66
petil777,1220,18
SnowFire,8633,52
pooria.id,8892,31
Tigro,2357,18
jackal..1586,8793,66
srcerror,9498,52
kuba97531,3680,52
stefan,4019,52
Weijie,1189,18
anorange0409,8530,66
SpaceDog,2316,18
yamaton,1588,18
glowip,9345,42
diametralis,5212,52
Gandarf,5551,52
bluedawnstar,1218,18
gyahun,1938,18
nanobyte,1229,18
art926,8731,31
magula,8425,31
codecracker4,5219,66
4xel,7026,66
MathGuy,3237,52
sand.martin,8021,31
biltharesatyendra,3089,52
Shashack,2016,18
Goldsmith94,7814,31
georgevidalakis,2383,18
yemelitc,7957,21
whyando,7191,52
mpt2,3313,52
jvilhena,1484,18
sogard,6058,52
David.Liu,7677,45
DanilZ6,4661,52
Aergyl,7701,52
sergiu,9803,32
ferr,7806,66
vikhs,1230,18
marek094,9317,31
mikeross,9436,66
RaresCristian,2357,18
denys.fridman,2309,18
thueii,6433,52
waw,1704,18
Stefan456,7281,31
VladaMG98,8646,52
Elene,7167,52
Slavikkom,2204,18
realflash,8963,31
Columb,9362,66
loveyzhou,9692,66
brucewayne123,7175,21
augustotorres,8653,52
snoww,9014,79
adithyaphilip,6429,21
wwiiiii,9496,31
Luca.Paterlini,1099,18
hiro116s,8969,66
dsotr,7440,56
potpath,9216,66
CurbStomp,6755,52
wafrelka,7682,66
subbuk,9886,52
Volja,6030,42
HandsomeEdison,10702,100
Omirho,5657,31
SIben,1361,18
Axelle,2078,18
zajac,8352,66
Eihab,1967,18
Loci,2346,18
lulitao1997,3992,31
jkrempus,7259,32
Safadurimo,6969,31
veluca,3010,52
famafka,2405,52
Ristretto,8751,31
kpbochenek,5419,52
egor.lifar,7099,45
Gazo,6975,52
AgeOfEmpires2,1360,18
imulan,5972,52
Bagla,1920,18
trevoran,1326,18
pulkitsja,7344,52
reality,3058,52
Eigenket,7679,66
cyon,6144,31
abhisheksaini,1823,18
riceluxs1t,1815,18
leek,3308,52
node,6237,52
Gozz,9199,31
Pavlo,8445,66
ThanadeeW,6602,52
MashJS,8802,31
harshulsoni,1886,18
sortreew,8309,66
czm1989,1727,18
harshgarg7696,9989,52
mark5434,8128,32
Salvare,3785,31
satwant,7863,52
akash1301,2180,18
FibonacciPrower,8185,52
kivus,3614,52
pauljty,7496,52
Anton92nd,3416,52
kaushal02,5649,52
kzyKT,7815,52
JOmegaCV,4548,52
pt314,6429,31
d.operator,4471,52
RubyFruit,8792,31
kimmy314,2031,18
fastblood,6058,66
rol,2056,18
yixincoding,1761,18
Guliash,4038,31
lazsil,938,18
KorEl,2121,18
SuriK,8900,66
abhay11,7394,66
hilnius,7017,52
sandeep94pr,1848,18
Peter.Smit,8940,52
tooday,1429,18
JDJake,9434,52
mayoko,7070,66
coreyche,2111,18
Wolfje,8182,66
reconst,4257,21
sunshinepower01,7931,52
TaoSama,7146,52
tibi9876,8970,53
.msfm,6895,52
AlanC,5462,42
Nilil,5147,52
mayank99,3837,31
icedingo,8118,32
aidarbek98,9030,66
Rach54,7243,42
Acka,8324,32
loick.michard,3706,52
Claudionor,3950,21
blorgbeard,8562,31
Efferdan,1427,18
tgamerz,4851,52
asdsteven,2341,18
iKevinY,6287,32
TrePe,7476,66
raven0230,8787,42
tanmay273,9292,31
Witalia,8283,66
Shraymonks,1570,18
pighead10,2354,18
korifey,7589,66
zoomswk,8934,31
abdon,1703,18
mariusk,6093,52
h4cker,1702,18
Matej,5965,52
arganos,8900,66
megaterik,4445,31
Sherlock221b,1300,18
Annekan,1746,18
MisterMorj,8891,52
vadimstrekha,8361,42
flori,3725,52
SaraGuru,2359,18
shindannin,8261,52
iori,1950,18
sayumeki,5812,31
Ramtin,4778,31
TangentDay,8045,58
chakku000,8204,52
fathallah,2024,18
EowinYe,5740,31
Hydrogenium,4856,52
Jozko,7538,52
Trasier,4740,52
Little.John,8775,52
ypaik,1712,18
madkite,1867,18
karthikabinav,5055,31
skavurskaa,8077,66
mebubo,8048,31
ediston,1955,18
vnqzrilyhaqw,5483,52
nyanshell,1871,18
Corea,6774,66
sp765,4958,31
jonasp,1523,18
waic,8244,66
silver9450,1736,18
hwmaltby,9029,52
ptrinidad,5974,52
efz1005,2344,18
pepsin92,4877,52
agarwalk,1405,18
OutOfTheBox,1142,18
Ezibenroc,1429,18
dexter2206,1126,18
juniloydatta,8250,34
INT,2087,18
baobab,5086,52
dailinsubjam,7597,66
ruslanbes,5277,52
Baster,8534,66
chigichan24,4815,31
Not.A.Number,1318,18
AlohaTack,8974,42
modrekiladze,1760,18
abdulrahuman5196,2284,18
inspiron15,7282,52
dwenzel,5546,52
xJakub,4712,31
phylogenius,2214,18
mhozza,2080,18
msci,1388,18
adityajain95,5048,31
MrRoach,2265,18
kdalex,4839,52
gregory.zhang,8688,52
blednotik2,4778,52
GrundoX,2882,52
Malcolm,1769,18
Aith,3390,31
druidh,6284,32
Gaabs,1510,18
Lucretiel,7149,42
gangok,4306,52
NadaAlaa,1782,18
MRR,2023,18
dmehrab06,7429,31
erdemkiraz,5873,66
smarterthanu1234,5467,52
Val34,1919,18
infiniterefactor,8248,52
joojis,1955,18
anari,8681,100
yunoac,1436,18
Vitonka0,3739,52
k790alex,5648,31
fikr,8708,52
Liranai,1653,18
satyaki3794,3303,52
arpitd,2140,18
Gandook,5133,52
pswgoo,8384,100
wrbuaa2005,6777,52
zec23456,4444,100
vaibhavbright,7624,66
TooStrongNicknameConstraints,2115,18
Mathfac,2343,18
Dixtosa,7662,52
slycer,9244,66
lubomir.stepanek,2158,18
imped,2190,18
hirohero,9390,52
PGoerlach,6765,56
caf,5744,52
aborg,1945,18
franzks,1203,18
kobebryant24,6911,52
Ki0apa,6857,52
Kulych,8212,31
freskov,1344,18
kyc,3546,100
dalexLalka,9317,66
echoo,1320,18
CGHo,6930,52
chiu,8383,31
mayankp,5160,32
Shuto,5962,31
aayushkapadia,7404,52
psalios,5171,52
yuukiAsuna,4400,52
zentorwie,4754,52
yukihana0416,8353,45
akaki,3908,52
udigoR,1262,18
Bradrin,6736,52
dreamplay,5424,42
krukovna,1304,18
technicalguy,2294,18
TwoFx,5269,52
FxF,6688,66
Grzesiu,9200,66
lpetru,8203,100
vator,6494,66
Veltz,9950,66
telepath,2033,18
kinodjnz,4939,52
frOzen,6020,52
deneb2016,8637,100
Beresta,6167,66
tanaysoley,1751,18
wistful,9037,66
CalTroll,3208,52
handre,4824,52
areke,7471,52
raoxj,7780,100
CalvinBoy,7818,52
Shil,2993,52
efzfish,6175,34
Hachimori,7631,66
tomerun,3378,52
xlwinner11,1607,18
pd123,1829,18
mfrodl,1627,18
TheLegendaryDuke,1456,18
nevets.hd,8658,31
magicdlf,9563,79
peak000333,8039,52
fatih,2282,18
Z0RR0,3298,52
dcclyde,3489,31
ilim,839,18
CVegas,8722,66
Elias,6254,100
kakira,5852,31
Walid,3757,52
pasky,9653,66
jamaisvu,4142,52
solomkinmv,1716,18
nitrogenc,1151,18
mjeevan,2374,18
tubo28,1417,18
WslF,7871,66
Belinsky,1587,18
IITianUG,6822,52
yts1999,7367,31
Letmethink,1808,18
Juro,1551,18
AHaGDog,2357,18
Celestius,7303,66
OmarMekkawy,7302,31
alberist1,8469,66
Cloudssdut,1586,18
edgarciarod,8562,31
ruhanhabib39,4712,31
LDFrank,1639,18
mliz,2275,18
dvolgyes,1494,18
femto,9412,66
Patrickdev,8919,66
RupertW,5974,32
not,1930,52
corossig,5882,52
qsLampard,1860,18
Oroko,5072,31
Bnick,6877,31
lightning95,7555,66
mIXs,3044,52
AndreyL,8775,32
hahatianx,4343,52
hmishra2250,7563,52
xneby,6512,79
Diego93,5710,45
ChrisGav,2022,18
IwfWcf,2003,18
AlphaGo,5967,52
didw,4496,31
dpaneda,1912,18
Financier,5726,52
triceps,7020,31
layersof,8486,66
ALOHAYS,6524,52
opelhoward,1591,18
RazanKtaish,2318,18
lljjcc,2347,18
rathi062,1982,18
nybble16,8112,52
Anthrax,1910,18
Remjez,8003,52
DavidS,8304,100
mohitbindal,1493,18
samuelfgs96,8238,79
heroming,5539,66
doodhwala,7715,32
macieck9,4405,52
lvwrence,1589,18
xyzhang.xyz,4685,66
Rebeca,1964,18
Enam,8097,52
alpha3,7476,100
Ripounet,8048,32
edrabc,2312,18
AlvinWong,2345,18
vmohit,1703,18
goulagman,1837,18
mherzberg,4288,52
MrDave,2130,18
lingchunkai,7477,52
liangsheng,1890,18
mimo31,1999,18
george24601,7585,52
Yhammad,5842,52
wiz4rd,7936,52
yurp,6641,52
kushagrasurana,3785,52
lkmtue,5199,66
bigfinsquid,1532,18
patrick.chen,9839,31
frogineer,6554,52
Veidt,8368,52
astrofrog,2259,18
k1nval,9539,79
amucoder,6024,31
guliashvili,1964,18
acguy,8990,52
hackssssss,2099,18
chpipis,1573,18
saisumit,2239,18
yesnot,5834,52
Warmer,1512,18
ChienYu,8476,100
.undef,2218,18
petuhovskiy,6875,100
broman,7401,31
jwg,5336,52
ziadouf,6304,52
t3cmax,2886,52
Tjandra,8075,66
MaksK,4467,52
linside,4790,52
sunny.chung,2271,18
maximaxi,2262,18
manish712,8092,31
Alamin,8536,52
stanlee,3815,52
DerrickT,2130,18
olalia,4149,52
2011aad,9186,52
wakabamark,2313,18
lastonephy,4951,52
ncfxy,7195,52
IlyarSM,7717,66
shenjiaqi,3417,52
faiface,3519,52
Lucienooooa,7740,52
thav,4597,31
CoderINusE,5966,52
wsdavidson,9431,31
chiselko6,1330,18
archit09jain,5768,31
Kompu,6599,52
mrozik,8844,45
KenjiH,2544,31
breaknow,7094,45
eungjun,8224,31
samurdhilbk,1801,18
Andres.Unt,1079,18
Samjay,8782,66
ScottyP,2190,18
vtantia,5065,31
lyc2147483647,8630,100
fifiman,2302,52
jc746,2278,18
pzmrzy,2196,18
shamshad.npti,7126,52
sanket407,10012,31
Tomoki,2131,18
Sealight,2331,18
axxonn,7405,52
Pascualino,8250,66
BennyCarina,4038,52
icnhoukdsiih,2180,18
pyk2,1759,18
SLMT,2206,18
abcwuhang,9581,31
SBMaruf,8940,52
Dalimil,5601,31
err0r,1700,18
Entropy30,10245,32
akhtyamovpavel,7185,100
yungwang,6099,52
Zac77,2104,18
w01fe,9171,66
gugus,1834,18
diegoximenes,1168,18
Maksim,2308,18
blaxter,1679,18
Ratmir15,7860,31
asembl,8096,66
Diptanshu,1956,18
brnn,6928,52
NILESHMITTAL,5820,52
tgoulart,5355,52
Kuyan,8319,52
axp,4840,100
Ekuuleus,7371,31
Glycine,8508,52
Kurczak,7184,52
Makosaurus,9615,52
ImaginaryPart,2378,18
layor,1389,18
MsrButterfly,2321,18
sunset,4124,52
morteza.keshtkaran,4154,52
israela,1048,18
smartelf,1868,18
doktoren,1174,18
Keno,9416,66
d.hui,3642,45
icyfire,2369,18
MayankRastogi,8596,31
Ramocc,8618,45
tomas.futas,2294,18
HenrikRueping,7436,66
tapan0007,8329,52
SerVasilich,1709,18
tky,2201,18
yangyue.cn,6130,100
Jim.Ng,3428,31
jiayuanm,9280,66
HSH,9108,66
rubengt,6939,52
chiya,8535,66
penguin2,6525,31
sevenfive,7334,31
matrixit,2317,18
SathishkumarP,2204,18
thundercracker,6218,42
YakovPolykovsky,995,18
y3eadgbe,3742,100
abhisar17,7103,22
bcurcio,9103,66
sandeva,7061,34
lazyBit,7807,52
JackWindows,4642,52
bquark,7564,52
SuperBidi,4608,52
varkor,1111,18
luc4sdreyer,5266,31
BistrigovaAnastasiya,3185,52
bT.53,8233,52
juliuswwj,8853,42
nike0good,7818,52
jki14,3041,52
BenjaminStienlet,1211,18
Silveew,3104,31
Palash29,8953,31
RiHL,9119,66
f1u77y,3837,52
Alicev3.0.4,2390,18
mmlmesic,7664,32
Boeing,2217,18
nagyt,8925,31
Danielpp,5815,52
frankm96,4308,31
anandpatel9998,6172,31
ddxofy,8785,56
ghostrike,2090,18
Pilot34,2168,18
mihau,5339,52
voidpigeon,5957,52
MaxwellWhite,6403,52
logan12358,4555,31
Arseny,8276,52
casvel,4422,52
Jirka,2243,18
Ummae,2225,18
daga07,3564,21
a3nm,8838,100
rlara,1920,18
zenus,9709,66
yrtchn,7429,31
IlyaYakovlev,5221,52
net12k44,8988,31
chaudharydtu,6177,48
vitaestart,1745,18
ibra,7053,66
zAlbee,8428,66
DenRaskovalov,8851,66
amarveer,1244,18
Jer1ch0,1470,18
pahan,6430,66
Silphire,1826,18
mkoijn,1848,18
chamathK,2503,52
Jani99,4228,52
Ifni,1920,18
Kraj,1386,18
bamilan,6757,52
lshmouse,4802,52
kieronb,4026,52
jdoerrie,7846,66
KrK,5192,90
joegunrok,975,18
palys,9091,52
abhilekh041992,5544,52
xanathor,1858,18
AravindaDP,6525,66
poly,5237,42
ArthasMenethil,1032,18
oscariano,8783,32
gorkemtuzuner,2118,18
takotakot,5277,31
matematik7,9147,66
AsGreyWolf,1874,18
gvalli,8883,52
KenjiChao,9095,31
xuzhenjia,2674,52
rchardx,3811,31
ivplay,7261,52
zhangk,8084,52
TerrencePark,8017,100
Quigi,3828,52
Haffi,8666,32
VladGavrila,3856,66
Fantoccini,4031,52
martinezgjuan,6733,21
zscoder,6549,100
defias,6280,31
CodingMonk,1850,18
PhilipsT,6916,100
m.camac,9576,66
cosminC79,7888,66
jaymanmsu,3950,42
Caesar11,7456,52
Hildan,2301,18
adelnobel,10143,66
codekansas,6218,52
freak93,8607,100
panaro32,1953,18
Serchinastico,1981,18
fujiaozhu,5303,52
Mushegh,8139,66
MezmeRrizZe,7724,31
vystrela,8715,52
EdwardSun0909,6180,52
cdkrot,3521,52
iehn,6840,79
Jennaiel,2165,18
hihellohi,5549,31
manishMishra,7254,52
sonph,1978,18
heekyu,4795,31
theeluwin,1709,18
mhorst,8052,52
Denis.P,1398,18
mikebryant,1259,18
narra,2145,18
Ardem,5462,79
gridnevvvit,5235,52
