user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Longo11070001,-,-,-,0,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Lovro,-,-,-,21,C++,-,126,-,-,-,-,-,16,-,-,-,-,-
LucasJA,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,9,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
LyonLys,-,-,-,5,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Manro,-,-,-,2,C++,-,49,-,-,-,-,-,11,-,-,-,-,-
Marev,-,-,-,11,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MatRush,-,-,-,5,C++,-,56,-,-,-,-,-,9,-,-,-,-,-
Mathlover,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,12,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
MaximKalinin,0,0.04,0.00,18,Java,-,145,0,0,0,0,1,6,64,0,-,21260,0.04
MaximKulikov,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Mingye,-,-,-,5,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Minilek,-,-,-,0,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Mosa,-,-,-,5,C++,-,33,-,-,-,-,-,4,-,-,-,-,-
Muniao,-,-,-,7,C++,-,83,-,-,-,-,-,15,-,-,-,-,-
Murphy,-,-,-,5,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
NALP,-,-,-,32,C++,-,153,-,-,-,-,-,0,-,-,-,-,-
NTaveras,-,-,-,11,C++,-,73,-,-,-,-,-,10,-,-,-,-,-
Nekosyndrome,-,-,-,30,C++,-,267,-,-,-,-,-,4,-,-,-,-,-
Nerevar,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
NicYun,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
NikitaD,-,-,-,22,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
NotImplemented,-,-,-,28,C++,-,84,-,-,-,-,-,72,-,-,-,-,-
Opu,-,-,-,18,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Orlando,-,-,-,4,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
Orpinexyw,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
PMichalak,-,-,-,9,C++,-,105,-,-,-,-,-,3,-,-,-,-,-
PalBarta,-,-,-,45,C++,-,144,-,-,-,-,-,48,-,-,-,-,-
PaulJefferys,-,-,-,47,C++,-,115,-,-,-,-,-,7,-,-,-,-,-
PaulM,-,-,-,2,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
PavelSavchenkov,-,-,-,20,C++,-,101,-,-,-,-,-,9,-,-,-,-,-
PlayLikeNeverB4,-,-,-,14,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Poldnev,-,-,-,10,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
PowerIVQ,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Predimonio,-,-,-,7,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Quantumkayos,0,0.05,0.00,3,Java,-,32,0,0,0,0,1,0,64,0,-,20968,0.04
RSilva,-,-,-,8,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
RTaghizadeh,-,-,-,15,C++,-,174,-,-,-,-,-,0,-,-,-,-,-
Rafbill,-,-,-,13,C++,-,49,-,-,-,-,-,21,-,-,-,-,-
Ragnar,-,-,-,24,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Rinoa,-,-,-,10,Java,-,74,-,1,-,-,-1,0,-,-,-,-,-
Ripatti,-,-,-,16,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
RomaWhite,-,-,-,13,C++,-,94,-,-,-,-,-,5,-,-,-,-,-
Ronnoc,-,-,-,2,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Rozwel,-,-,-,5,C#,-,50,-,-,-,-,-,0,-,-,-,-,-
RupertW,-,-,-,5,C#,-,38,-,-,-,-,-,1,-,-,-,-,-
RuslanGatin,-,-,-,14,C++,-,141,-,-,-,-,-,1,-,-,-,-,-
Sammarize,0,0.10,0.00,22,Java,-,106,0,0,0,0,0,0,64,0,-,24948,0.09
Sapucaia,-,-,-,12,C++,-,95,-,-,-,-,-,8,-,-,-,-,-
Scintillo,-,-,-,25,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
Seyaua,-,-,-,17,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Shafaet,-,-,-,17,C++,-,117,-,-,-,-,-,10,-,-,-,-,-
ShawnDong,-,-,-,52,C++,-,619,-,-,-,-,-,63,-,-,-,-,-
Sherlock01,-,-,-,7,C++,-,200,-,-,-,-,-,1,-,-,-,-,-
Shiplu,-,-,-,2,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Siriah,-,-,-,14,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
SmileIJP,-,-,-,15,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
Snicker,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
StephYDX,-,-,-,1,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Stigius,-,-,-,7,C++,-,68,-,-,-,-,-,4,-,-,-,-,-
Striverlll,-,-,-,0,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
SurajManjesh,0,0.09,0.00,3,Java,-,51,0,0,0,0,0,0,72,0,-,29956,0.09
Swistakk,-,-,-,22,C++,-,90,-,-,-,-,-,31,-,-,-,-,-
Symon,-,-,-,1,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
TMandzu,-,-,-,20,C++,-,112,-,-,-,-,-,6,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Takuma,-,-,-,17,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
Tedium,-,-,-,11,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Thanabhat,-,-,-,20,C++,-,204,-,-,-,-,-,17,-,-,-,-,-
TheYen,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Theogry,-,-,-,9,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
Thomas0809,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Tomi,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Tony,-,-,-,17,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
Troy,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Tue,-,-,-,13,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
UseWits,-,-,-,2,C++,-,39,-,-,-,-,-,3,-,-,-,-,-
VArtem,0,0.05,0.00,22,Java,-,115,0,0,0,0,0,2,64,0,-,21320,0.04
VanBurgler,-,-,-,10,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Vigu,0,0.05,0.00,4,Java,-,47,0,0,0,0,1,1,64,0,-,20972,0.04
Vitaliy,0,0.00,0.00,4,C,-,60,0,0,0,0,127,0,0,0,9304,1424,0.00
W4yneb0t,-,-,-,1,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
WXXCC,-,-,-,7,C++,-,56,-,-,-,-,-,32,-,-,-,-,-
Wataru,-,-,-,13,C++,-,77,-,-,-,-,-,6,-,-,-,-,-
WindSnow,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
WisdomsWind,-,-,-,20,C#,-,91,-,-,-,-,-,0,-,-,-,-,-
Wolfje,0,0.04,0.00,16,Java,-,101,0,0,0,0,1,7,64,0,-,21164,0.03
XraY,-,-,-,23,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
YouRS,0,0.05,0.00,10,Java,-,55,0,0,0,0,0,4,64,0,-,21088,0.04
Zark,-,-,-,19,C++,-,142,-,-,-,-,-,1,-,-,-,-,-
Zrp,-,-,-,3,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
a1ex,-,-,-,7,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
a3nm,0,0.00,0.00,6,C,-,62,0,0,0,0,127,8,0,0,9176,1424,0.00
a70babat,-,-,-,11,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
aa2985759,-,-,-,11,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
aaaaajack,-,-,-,0,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
abhishekmishra,-,-,-,1,C++,-,41,-,-,-,-,-,20,-,-,-,-,-
adamantoise,-,-,-,10,C,-,50,-,1,-,-,-1,95,-,-,-,-,-
adelnobel,-,-,-,11,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
agh,-,-,-,10,C#,-,74,-,-,-,-,-,1,-,-,-,-,-
agkdc,-,-,-,7,C,-,68,-,1,-,-,-1,0,-,-,-,-,-
ah1926,-,-,-,6,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
ahadagwan,0,0.05,0.00,4,Java,-,27,0,0,0,0,1,2,64,0,-,20968,0.04
ailzhang,-,-,-,0,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
ajmburgospp,-,-,-,12,Python,-,65,-,-,-,-,-,7,-,-,-,-,-
akaring,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
akashin,-,-,-,19,C++,-,84,-,-,-,-,-,11,-,-,-,-,-
akovski,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
alexeykuzmin0,-,-,-,6,C++,-,85,-,-,-,-,-,15,-,-,-,-,-
alikhtarov,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
alpq654321,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
alsoba,0,0.00,0.00,5,C,-,45,0,0,0,0,127,0,0,0,7856,1376,0.00
alueft,-,-,-,3,Python,-,61,-,-,-,-,-,4,-,-,-,-,-
alyaxey,-,-,-,14,C++,-,137,-,-,-,-,-,1,-,-,-,-,-
amashrabov,-,-,-,13,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
amharc,-,-,-,12,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
amthabet,-,-,-,7,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
andiv,0,0.04,0.00,20,Java,-,59,0,0,0,0,1,10,64,0,-,21124,0.04
angwuy,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
anonanonanon,-,-,-,3,Java,-,22,-,1,-,-,-1,0,-,-,-,-,-
apronchenkov,-,-,-,22,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
arsenalian,0,0.05,0.00,3,Java,-,49,0,0,0,0,1,11,64,0,-,21340,0.04
aseemraj,-,-,-,0,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
ashkan13,-,-,-,4,C++,-,31,-,-,-,-,-,13,-,-,-,-,-
ashmelev,-,-,-,14,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
asi1024,-,-,-,6,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
athin,-,-,-,15,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
austrin,-,-,-,16,C++,-,72,-,-,-,-,-,7,-,-,-,-,-
avolchek,-,-,-,26,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
azhai,-,-,-,24,C++,-,114,-,-,-,-,-,10,-,-,-,-,-
azlhust,-,-,-,11,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
baboolal,-,-,-,13,C,-,55,-,1,-,-,-1,8,-,-,-,-,-
bayleef,-,-,-,5,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
bendog,-,-,-,1,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
betalife,-,-,-,6,Python,-,23,-,-,-,-,-,5,-,-,-,-,-
bgamlath,0,0.17,0.01,39,Java,-,153,0,0,0,0,0,7,72,0,-,45188,0.16
bgdr,-,-,-,3,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
binarycode,0,0.08,0.00,10,Java,-,34,0,0,0,0,0,0,64,0,-,24892,0.08
blegat,-,-,-,5,C++,-,76,-,-,-,-,-,17,-,-,-,-,-
blerou,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
bli00421,-,-,-,13,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
blmarket,-,-,-,27,C++,-,130,-,-,-,-,-,2,-,-,-,-,-
blueblimp,-,-,-,9,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
bluejam,-,-,-,6,C++,-,59,-,-,-,-,-,10,-,-,-,-,-
boris4,-,-,-,14,C++,-,72,-,-,-,-,-,11,-,-,-,-,-
borozdin,-,-,-,19,C++,-,101,-,-,-,-,-,10,-,-,-,-,-
boycott,-,-,-,17,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
brainail,-,-,-,29,C++,-,150,-,-,-,-,-,8,-,-,-,-,-
bravefjz,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
buidohiep,-,-,-,12,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
busydog0104,0,0.07,0.00,40,Java,-,263,0,0,0,0,1,4,64,0,-,21204,0.04
caicao,-,-,-,2,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
cancer6,0,0.13,0.00,17,Java,-,98,0,0,0,0,0,3,64,0,-,29560,0.11
cancer6lover,0,0.08,0.00,16,Java,-,100,0,0,0,0,0,5,64,0,-,24576,0.06
cancho,-,-,-,1,Python,-,9,-,-,-,-,-,0,-,-,-,-,-
centipede80,-,-,-,7,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
cgangee,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
chanming,-,-,-,2,C++,-,90,-,-,-,-,-,17,-,-,-,-,-
chaoticiak,-,-,-,10,Python,-,80,-,-,-,-,-,9,-,-,-,-,-
chavit92,0,0.22,0.02,17,Java,-,79,0,0,0,0,0,0,72,0,-,53376,0.21
chlxyd,-,-,-,2,C++,-,75,-,-,-,-,-,8,-,-,-,-,-
chokudai,-,-,-,23,C#,-,117,-,-,-,-,-,1,-,-,-,-,-
chousan,-,-,-,5,C++,-,165,-,-,-,-,-,14,-,-,-,-,-
cjc,-,-,-,8,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
cjqcjq,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
cki86201,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
cmd,-,-,-,14,C++,-,110,-,-,-,-,-,6,-,-,-,-,-
codemonk,-,-,-,18,C++,-,34,-,-,-,-,-,5,-,-,-,-,-
codewinter,-,-,-,4,C++,-,172,-,-,-,-,-,6,-,-,-,-,-
coolwyj,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
cpphamza,-,-,-,16,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
cs25,0,0.04,0.00,13,Java,-,51,0,0,0,0,0,0,64,0,-,21072,0.04
csehydrogen,-,-,-,6,C++,-,55,-,-,-,-,-,5,-,-,-,-,-
csy0wuk1,-,-,-,8,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
culaucon,-,-,-,3,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
cxygrace,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
czzsjtu,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
dai1741,0,0.10,0.00,15,Java,-,64,0,0,0,0,0,21,64,0,-,25984,0.09
daiwb,-,-,-,19,C++,-,79,-,-,-,-,-,28,-,-,-,-,-
dancho,-,-,-,21,C++,-,103,-,-,-,-,-,12,-,-,-,-,-
danklmn,-,-,-,7,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
danzhi,-,-,-,9,C++,-,99,-,-,-,-,-,6,-,-,-,-,-
darkKelvin,-,-,-,5,C++,-,120,-,-,-,-,-,9,-,-,-,-,-
