user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AvinFernando,-,-,-,13,C#,System.Numerics,61,-,1,-,-,-1,29,-,-,-,-,-
AxiomOfChoice,0,0.06,0.00,6,C,std=c11,53,0,0,0,0,0,6,0,0,7680,1432,0.06
B4dT0bi,0,0.04,0.00,2,Java,-,31,0,0,0,0,1,0,64,0,1535,21644,0.04
BMan,0,0.00,0.00,2,C++,-,61,0,0,0,0,0,2,0,0,9024,2384,0.00
BSBandme,0,0.00,0.00,17,C++,-,165,0,0,0,0,134,9,0,0,10520,2636,0.00
Babubisleri,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,0,0,0,11368,2476,0.00
Balajiganapathi,0,0.00,0.00,22,C++,-,98,0,0,0,0,0,7,0,0,10016,2604,0.00
BenZ,0,0.00,0.00,19,C++,-,112,0,0,0,0,0,1,0,0,11416,2576,0.00
Bidhan,0,0.00,0.00,12,C++,-,67,0,0,0,0,134,7,0,0,12512,2684,0.00
BigBourin,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,1,0,0,10768,2564,0.00
BlueGene,0,0.00,0.00,3,C++,-,161,0,0,0,0,0,10,0,0,14496,2608,0.00
Bobik,0,0.27,0.00,6,C++,-,75,0,0,0,0,0,2,0,0,34952,2768,0.26
Breakun,0,0.04,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,7680,2448,0.04
BudgieInWA,-,-,-,5,C++,-,41,-,1,-,-,-1,5,-,-,-,-,-
CataractGoogly,0,0.04,0.00,8,Java,-,79,0,0,0,0,1,1,64,0,2158,21368,0.03
CheeseCake,0,0.00,0.00,13,C++,-,70,0,0,0,0,0,0,0,0,9336,2452,0.00
ChrisJ,0,0.34,0.00,20,Python,2.7,23,0,0,0,0,0,9,0,0,1287,6848,0.33
CleRIC,-,-,-,15,C++,-,86,-,1,-,-,-1,4,-,-,-,-,-
Comedi,0,0.01,0.00,6,C++,-,49,0,0,0,0,0,7,0,0,9848,2748,0.00
ConanKudo247,-,-,-,5,C++,-,82,-,0,-,-,-15,1,-,-,29864,-,-
CrBoy,-,-,-,2,Python,2.7,2,-,0,-,-,-15,9,-,-,700,-,-
Crush,-,-,-,22,C++,-,91,-,1,-,-,-1,0,-,-,-,-,-
DKDC,0,0.01,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,9968,2484,0.01
DVH312,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,2,0,0,10112,2384,0.00
DamianS,-,-,-,6,C++,-,99,-,0,-,-,-15,4,-,-,10072,-,-
DancingSoul,0,0.49,0.04,10,C++,-,62,0,0,0,0,0,0,3824,0,10736,2744,0.45
DarLam,0,0.06,0.00,11,Java,-,111,0,0,0,0,0,4,72,0,3693,24276,0.05
DavidG,0,0.00,0.00,13,C++,-,56,0,0,0,0,0,9,0,0,11192,2616,0.00
DeepLearner,0,0.00,0.00,8,C++,-,42,0,0,0,0,1,2,0,0,12704,2580,0.00
Desing,0,0.04,0.00,9,Java,-,49,0,0,0,0,1,2,64,0,2084,21504,0.03
Destrictor,0,0.11,0.01,6,C#,System.Numerics,60,0,0,0,0,0,3,0,0,4608,16112,0.10
Diggsey,-,-,-,12,C++,-,24,-,1,-,-,-1,1,-,-,-,-,-
DongDC,0,0.00,0.00,11,C++,-,85,0,0,0,0,0,0,0,0,11904,2460,0.00
DriukAlex,0,0.00,0.00,6,C++,-,89,0,0,0,0,0,0,0,0,43360,2392,0.00
Dumbear2,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,7,8,0,10208,2628,0.00
Eggeek,0,0.00,0.00,4,C++,-,95,0,0,0,0,0,3,0,0,11288,2608,0.00
Elun,-,-,-,10,C++,-,122,-,1,-,-,-1,30,-,-,-,-,-
EricStansifer,0,0.28,0.00,2,Python,2.7,5,0,0,0,0,0,30,0,0,2580,6464,0.28
EvgeniSergeev,0,0.06,0.00,14,Python,2.7,84,0,0,0,0,0,2,0,0,3141,6692,0.06
Eyelids,0,0.02,0.00,19,C++,-,70,0,0,0,0,0,9,0,0,10256,2528,0.00
FORHADSUSTBD,-,-,-,36,C++,-,130,-,4,-,-,-1,11,-,-,-,-,-
Fajrin,0,0.00,0.00,14,C++,-,54,0,0,0,0,0,6,0,0,14224,2596,0.00
Farzam,0,0.00,0.00,21,C++,-,92,0,0,0,0,0,9,0,0,14280,2408,0.00
FatAlex,0,0.01,0.00,17,Python,2.7,122,0,0,0,0,0,7,0,0,5831,6636,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,95,0,0,0,0,0,0,0,0,10344,2604,0.00
Fdg,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,0,0,0,25544,2396,0.00
FerranAlet,-,-,-,7,C++,-,72,-,0,-,-,-15,9,-,-,33144,-,-
FilipeArcanjo,0,0.05,0.00,11,C++,-,87,0,0,0,0,0,5,0,0,44568,2668,0.05
Fory,0,0.00,0.00,14,C++,-,218,0,1,0,0,127,77,0,0,-,1432,0.00
Fumiya,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,9744,2740,0.00
FutureChaser,0,0.00,0.00,4,C++,-,83,0,0,0,0,0,1,0,0,9696,2592,0.00
GRacineux,-,-,-,10,C#,-,59,-,1,-,-,1,0,-,-,4608,-,-
GaryYe,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,6,0,0,11672,2632,0.00
GlebsHP,0,0.00,0.00,9,C++,-,53,0,0,0,0,0,2,0,0,10440,2480,0.00
Glitch,0,0.00,0.00,19,C++,-,91,0,0,0,0,0,1,0,0,10216,2744,0.00
Goofy57,0,0.00,0.00,21,C++,-,104,0,0,0,0,0,20,0,0,11208,2560,0.00
Goudvis,0,9.25,0.00,42,C#,System.Numerics,235,0,0,0,0,0,8,8,0,8192,14448,9.22
Gullesnuffs,0,0.00,0.00,4,C++,-,63,0,1,0,0,127,3,0,0,-,1424,0.00
Gyosh,-,-,-,15,C++,-,72,-,0,-,-,-15,0,-,-,9880,-,-
HYEA,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,8328,2056,0.00
HaaS,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,11392,2604,0.00
Hachiikung,0,0.00,0.00,22,C++,-,69,0,0,0,0,0,5,0,0,42440,2616,0.00
Harhro94,0,0.01,0.00,5,C++,-,105,0,0,0,0,0,1,0,0,24544,2676,0.00
Hasan0540,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,9992,2676,0.00
HellFalcon,0,0.05,0.00,5,Java,-,48,0,0,0,0,0,0,64,0,1940,21716,0.04
HellKitsune,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,10944,2368,0.00
HenrikRueping,0,0.02,0.00,0,Python,2.7,38,0,0,0,0,0,16,8,0,1811,6852,0.02
HimanshuA,-,-,-,2,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Hodduc,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,2,0,0,9328,2452,0.00
Hoff,0,0.00,0.00,14,C++,-,54,0,0,0,0,2,18,0,0,11408,2504,0.00
HolkinPV,-,-,-,43,C++,-,140,-,0,-,-,134,0,-,-,17696,-,-
Hooyoung,0,0.25,0.00,5,Python,2.7,26,0,0,0,0,0,1,0,0,1442,6640,0.25
HulkHoggan,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,4,0,0,11704,2492,0.00
Hwhitetooth,0,0.00,0.00,8,C++,-,79,0,0,0,0,0,0,0,0,10344,2548,0.00
ICastro,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,9,0,0,10088,2472,0.00
IcePupil,0,0.00,0.00,2,C++,-,77,0,0,0,0,0,4,0,0,10152,2556,0.00
Iliad,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,0,0,0,11376,2488,0.00
ImtiazShakilSiddique,0,0.00,0.00,26,C++,-,116,0,0,0,0,0,11,0,0,10456,2564,0.00
IslamDiaa,-,-,-,10,C++,-,72,-,1,-,-,-1,0,-,-,-,-,-
IvanRomanov,-,-,-,24,Java,-,133,-,0,-,-,1,4,-,-,4339,-,-
IwfWcf,0,0.00,0.00,10,C++,-,144,0,0,0,0,0,0,0,0,10288,2652,0.00
JAPLJ,0,0.00,0.00,13,C++,-,76,0,0,0,0,0,0,0,0,10320,2612,0.00
JESI,-,-,-,47,C++,-,122,-,4,-,-,-1,19,-,-,-,-,-
JalbaRu,0,0.00,0.00,16,C++,-,74,0,0,0,0,0,36,0,0,10248,2536,0.00
Jami,-,-,-,11,C++,-,95,-,0,-,-,-15,1,-,-,15856,-,-
Jarvis57,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,10112,2448,0.00
JdPL,0,0.00,0.00,6,C,std=c11,43,0,0,0,0,139,1,0,0,7624,1384,0.00
JmJ,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,10112,2756,0.00
JohnSmith,0,0.00,0.00,26,C++,-,120,0,0,0,0,0,15,0,0,10488,2504,0.00
Jokser,0,0.07,0.00,22,Java,-,96,0,0,0,0,0,2,72,0,2820,25196,0.05
JustN,0,4.34,3.18,12,C++,-,47,0,0,0,0,0,1,242648,0,10592,2488,1.16
K0stIa,0,0.00,0.00,24,C++,-,71,0,0,0,0,0,7,0,0,10440,2472,0.00
KalininN,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,4,0,0,9872,2672,0.00
Kepnu4,0,0.00,0.00,22,C++,-,71,0,0,0,0,0,0,0,0,33272,2452,0.00
KhaustovPavel,0,0.00,0.00,19,C++,-,119,0,0,0,0,0,0,0,0,31432,2376,0.00
KirillB,-,-,-,32,C++,-,80,-,1,-,-,-1,0,-,-,-,-,-
Korvin,0,0.00,0.00,9,C++,-,111,0,0,0,0,0,7,0,0,12768,2576,0.00
Koyaah,0,0.09,0.00,23,Java,-,126,0,0,0,0,0,4,72,0,3697,25992,0.08
KrK,-,-,-,4,C++,-,46,-,4,-,-,-1,0,-,-,-,-,-
Krazul,0,0.10,0.00,6,C++,-,89,0,0,0,0,0,0,0,0,26008,2488,0.10
Kriiii,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,0,0,0,9632,2268,0.00
Kuchumov,0,0.00,0.00,32,C++,-,100,0,0,0,0,0,6,0,0,14104,2468,0.00
Kuros,0,0.00,0.00,0,C++,-,84,0,0,0,0,0,0,0,0,10096,2492,0.00
Kutsuru,0,0.21,0.01,13,Python,2.7,36,0,0,0,0,0,7,0,0,1758,6616,0.20
LGM,-,-,-,18,C++,-,129,-,1,-,-,-1,13,-,-,-,-,-
LazyChild,0,0.04,0.00,8,Java,-,111,0,0,0,0,1,14,64,0,1530,21568,0.03
Leonspirit,0,0.00,0.00,10,C++,-,65,0,0,0,0,0,1,0,0,9896,2376,0.00
Longo11070001,0,0.01,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,10056,2612,0.01
Lovro,0,0.02,0.00,21,C++,-,126,0,0,0,0,0,16,0,0,30832,2656,0.01
LucasJA,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,9984,2612,0.00
Lukasz16a,-,-,-,9,C++,-,93,-,1,-,-,-1,1,-,-,-,-,-
LyonLys,0,0.00,0.00,5,C++,-,41,0,0,0,0,134,1,0,0,12104,2520,0.00
Manro,0,1.27,0.00,2,C++,-,49,0,0,0,0,0,11,0,0,10200,2456,1.27
Marev,0,3.26,0.00,11,C++,-,63,0,0,0,0,0,0,0,0,12152,2564,3.26
MatRush,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,9,0,0,9680,2584,0.00
Mathlover,0,0.00,0.00,0,C++,-,77,0,0,0,0,0,0,8,0,9896,2664,0.00
MauricioC,0,0.00,0.00,12,C++,-,48,0,0,0,0,0,0,0,0,15000,2540,0.00
MaximKalinin,0,0.04,0.00,18,Java,-,145,0,0,0,0,1,6,64,0,1636,21604,0.04
MaximKulikov,-,-,-,6,C++,-,64,-,0,-,-,-15,0,-,-,41352,-,-
Mingye,0,0.37,0.00,5,Python,2.7,18,0,0,0,0,0,1,0,0,705,6324,0.36
Minilek,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,30808,2608,0.00
MiroB,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,17416,2620,0.00
Mosa,0,0.00,0.00,5,C++,-,33,0,0,0,0,0,4,0,0,11072,2612,0.00
Muniao,0,0.00,0.00,7,C++,-,83,0,0,0,0,0,15,0,0,9672,2740,0.00
Murphy,0,0.01,0.00,5,C++,-,58,0,0,0,0,0,2,0,0,39800,2764,0.01
NALP,-,-,-,32,C++,-,153,-,1,-,-,-1,0,-,-,-,-,-
NTaveras,0,0.00,0.00,11,C++,-,73,0,0,0,0,0,10,0,0,11712,2496,0.00
Nekosyndrome,-,-,-,30,C++,-,267,-,0,-,-,-15,4,-,-,11560,-,-
Nerevar,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,10520,2472,0.00
NicYun,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,0,8,0,14656,2476,0.00
NikitaD,0,0.00,0.00,22,C++,-,102,0,0,0,0,0,0,0,0,10016,2668,0.00
NotImplemented,-,-,-,28,C++,-,84,-,1,-,-,-1,72,-,-,-,-,-
Opu,0,0.50,0.02,18,C++,-,89,0,0,0,0,0,0,1520,0,15352,2580,0.46
Orlando,0,0.35,0.00,4,Python,2.7,23,0,0,0,0,0,1,0,0,1128,6460,0.34
Orpinexyw,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,0,0,0,44040,2548,0.00
PMichalak,0,0.30,0.00,9,C++,-,105,8,0,0,0,0,3,0,0,51896,2748,0.30
PalBarta,-,-,-,45,C++,-,144,-,1,-,-,-1,48,-,-,-,-,-
PaulJefferys,-,-,-,47,C++,-,115,-,1,-,-,-1,7,-,-,-,-,-
PaulM,0,0.38,0.00,2,Python,2.7,23,0,0,0,0,0,1,0,0,669,6408,0.38
PavelSavchenkov,0,0.00,0.00,20,C++,-,101,0,0,0,0,0,9,0,0,10104,2524,0.00
PlayLikeNeverB4,0,0.00,0.00,14,C++,-,81,0,0,0,0,0,2,0,0,10008,2520,0.00
Poldnev,-,-,-,10,Python,3.5,51,-,0,-,-,1,0,-,-,-,-,-
PowerIVQ,0,0.01,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,10064,2484,0.00
Predimonio,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,0,0,0,17712,2600,0.00
Quantumkayos,0,0.04,0.00,3,Java,-,32,0,0,0,0,1,0,64,0,1424,21428,0.04
RSilva,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,9424,2376,0.00
RTaghizadeh,-,-,-,15,C++,-,174,-,0,-,-,-15,0,-,-,15344,-,-
Rafbill,0,0.24,0.00,13,C++,-,49,0,0,0,0,0,21,0,0,60032,2416,0.23
Ragnar,0,0.00,0.00,24,C++,-,122,0,0,0,0,0,0,8,0,47544,2492,0.00
Rinoa,-,-,-,10,Java,-,74,-,1,-,-,-1,0,-,-,-,-,-
Ripatti,0,0.00,0.00,16,C++,-,88,0,0,0,0,0,2,0,0,10512,2536,0.00
RomaWhite,0,0.00,0.00,13,C++,-,94,0,0,0,0,0,5,0,0,25560,2500,0.00
Ronnoc,0,0.00,0.00,2,C++,-,75,0,0,0,0,0,1,0,0,40288,2524,0.00
Rozwel,-,-,-,5,C#,-,50,-,1,-,-,-1,0,-,-,-,-,-
RupertW,0,0.01,0.00,5,C#,-,38,0,0,0,0,1,1,0,0,4096,13944,0.01
RuslanGatin,0,0.00,0.00,14,C++,-,141,0,0,0,0,0,1,0,0,45272,2660,0.00
Sammarize,0,0.10,0.01,22,Java,-,106,0,0,0,0,0,0,64,0,4490,25184,0.08
Sapucaia,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,8,0,0,15328,2508,0.00
Scintillo,0,0.00,0.00,25,C++,-,80,0,0,0,0,0,5,0,0,40200,2768,0.00
Seyaua,0,0.00,0.00,17,C++,-,90,0,0,0,0,0,0,0,0,26344,2612,0.00
Shafaet,-,-,-,17,C++,-,117,-,0,-,-,-15,10,-,-,32544,-,-
ShawnDong,-,-,-,52,C++,-,619,-,0,-,-,-15,63,-,-,15904,-,-
Sherlock01,0,0.17,0.01,7,C++,-,200,0,0,0,0,0,1,1768,0,13512,2724,0.16
Shiplu,0,0.37,0.00,2,C++,-,70,0,0,0,0,0,1,1744,0,28888,2656,0.37
Siriah,-,-,-,14,C++,-,61,-,0,-,-,-15,0,-,-,16168,-,-
SmileIJP,0,0.00,0.00,15,C++,-,69,0,0,0,0,0,3,0,0,10000,2560,0.00
Snicker,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,10192,2608,0.00
StephYDX,-,-,-,1,C++,-,71,-,0,-,-,-15,0,-,-,9920,-,-
Stigius,0,0.00,0.00,7,C++,-,68,0,0,0,0,0,4,0,0,8680,2408,0.00
Striverlll,0,0.00,0.00,0,C++,-,93,0,0,0,0,0,0,0,0,10392,2564,0.00
SurajManjesh,0,0.09,0.00,3,Java,-,51,0,0,0,0,0,0,72,0,1537,30408,0.08
Swistakk,0,0.00,0.00,22,C++,-,90,0,0,0,0,0,31,0,0,12464,2592,0.00
Symon,-,-,-,1,C++,-,82,-,4,-,-,-1,3,-,-,-,-,-
TMandzu,-,-,-,20,C++,-,112,-,4,-,-,-1,6,-,-,-,-,-
Taehyun,0,0.00,0.00,0,C++,-,90,0,0,0,0,0,0,0,0,10448,2240,0.00
Takuma,-,-,-,17,C++,-,78,-,1,-,-,-1,2,-,-,-,-,-
Tedium,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,0,0,0,10104,2680,0.00
Thanabhat,0,0.05,0.01,20,C++,-,204,0,0,0,0,0,17,0,0,10936,2604,0.01
TheYen,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,0,8,0,8616,2592,0.00
Theogry,0,0.00,0.00,9,C++,-,105,0,0,0,0,0,0,0,0,10840,2596,0.00
Thomas0809,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,10360,2600,0.00
Tomi,0,0.21,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,22168,2492,0.21
Tony,0,0.31,0.00,17,C++,-,76,0,0,0,0,0,7,0,0,24768,2552,0.31
Troy,0,6.94,3.16,10,C++,-,84,0,0,0,0,0,0,137208,0,21072,2484,3.76
Tue,0,0.00,0.00,13,C++,-,97,0,0,0,0,0,1,0,0,10952,2632,0.00
UseWits,0,0.04,0.00,2,C++,-,39,0,0,0,0,0,3,0,0,9952,2504,0.04
VArtem,0,0.05,0.00,22,Java,-,115,0,0,0,0,0,2,64,0,2595,21496,0.04
VanBurgler,0,0.01,0.00,10,C++,-,31,0,0,0,0,0,1,0,0,10024,2612,0.01
Vigu,0,0.04,0.00,4,Java,-,47,0,0,0,0,1,1,64,0,1705,21544,0.03
Vitaliy,0,0.00,0.00,4,C,-,60,0,0,0,0,0,0,0,0,9304,1436,0.00
W4yneb0t,0,0.00,0.00,1,C++,-,83,0,0,0,0,0,0,0,0,10280,2468,0.00
WXXCC,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,32,0,0,11840,2608,0.00
Wataru,0,0.00,0.00,13,C++,-,77,0,0,0,0,0,6,0,0,22936,2472,0.00
WindSnow,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,10608,2376,0.00
WisdomsWind,0,0.01,0.00,20,C#,-,91,8,0,0,0,0,0,8,0,5120,14788,0.00
Wolfje,0,0.04,0.00,16,Java,-,101,0,0,0,0,1,7,64,0,3673,21404,0.04
XraY,0,0.00,0.00,23,C++,-,112,0,0,0,0,0,0,0,0,9952,2576,0.00
YouRS,0,0.07,0.00,10,Java,-,55,0,0,0,0,0,4,64,0,2739,21392,0.06
Zark,0,0.00,0.00,19,C++,-,142,0,0,0,0,0,1,0,0,9952,2664,0.00
Zrp,0,0.00,0.00,3,C++,-,60,0,0,0,0,0,2,0,0,9584,2124,0.00
a1ex,-,-,-,7,Python,2.7,25,-,0,-,-,1,1,-,-,1399,-,-
a3nm,-,-,-,6,C,-,62,-,0,-,-,-15,8,-,-,9176,-,-
a70babat,0,0.00,0.00,11,C++,-,75,0,0,0,0,0,3,0,0,10408,2480,0.00
aa2985759,0,0.00,0.00,11,C++,-,104,0,0,0,0,0,0,0,0,9576,2216,0.00
aaaaajack,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,1,0,0,9280,2448,0.00
abhishekmishra,0,4.28,3.16,1,C++,-,41,0,0,0,0,0,20,186464,0,17856,2456,1.11
adamantoise,0,0.00,0.00,10,C,std=c11,50,0,0,0,0,0,95,0,0,7528,1440,0.00
adelnobel,0,0.00,0.00,11,C++,-,74,0,0,0,0,134,2,0,0,11232,2548,0.00
agh,0,0.01,0.00,10,C#,-,74,0,0,0,0,0,1,8,0,4608,14428,0.01
agkdc,0,0.00,0.00,7,C,-lm,68,0,0,0,0,139,0,0,0,8656,1428,0.00
ah1926,-,-,-,6,C++,-,114,-,0,-,-,134,0,-,-,10848,-,-
ahadagwan,0,0.04,0.00,4,Java,-,27,0,0,0,0,1,2,64,0,1374,21364,0.03
ailzhang,0,0.48,0.00,0,Python,2.7,22,0,0,0,0,0,0,0,0,736,6348,0.48
ajmburgospp,0,0.01,0.00,12,Python,2.7,65,0,0,0,0,0,7,0,0,2866,6716,0.00
akaring,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,11192,2600,0.00
akashin,-,-,-,19,C++,-,84,-,0,-,-,-15,11,-,-,16352,-,-
akovski,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,0,0,0,11224,2344,0.00
alexeykuzmin0,0,0.02,0.00,6,C++,-,85,0,0,0,0,0,15,0,0,109688,3240,0.00
alikhtarov,0,0.02,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,76600,2428,0.01
alpq654321,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,18528,2640,0.00
alsoba,0,0.00,0.00,5,C,-,45,0,0,0,0,0,0,0,0,7856,1416,0.00
alueft,0,0.01,0.00,3,Python,2.7,61,0,0,0,0,0,4,0,0,2327,6896,0.00
alyaxey,0,0.00,0.00,14,C++,-,137,0,0,0,0,1,1,0,0,60216,2688,0.00
amashrabov,0,0.00,0.00,13,C++,-,95,0,0,0,0,0,0,0,0,24864,2488,0.00
amharc,0,4.80,0.00,12,C++,-,63,0,0,0,0,0,0,0,0,26080,2384,4.79
amthabet,-,-,-,7,C++,-,75,-,0,-,-,-15,1,-,-,10592,-,-
andiv,0,0.04,0.00,20,Java,-,59,0,0,0,0,1,10,64,0,2752,21288,0.03
angwuy,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10456,2500,0.00
anonanonanon,-,-,-,3,Java,-,22,-,1,-,-,-1,0,-,-,-,-,-
apronchenkov,0,0.02,0.00,22,C++,-,103,0,0,0,0,0,0,0,0,68376,2596,0.02
arsenalian,0,0.04,0.00,3,Java,-,49,0,0,0,0,1,11,64,0,1505,21452,0.04
aseemraj,0,1.05,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,11360,2588,1.05
ashkan13,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,13,0,0,10240,2476,0.00
ashmelev,-,-,-,14,C++,-,97,-,0,-,-,-15,0,-,-,10720,-,-
asi1024,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,1,0,0,42376,2556,0.00
athin,0,0.00,0.00,15,C++,-,121,0,0,0,0,0,2,0,0,14048,2296,0.00
austrin,0,0.00,0.00,16,C++,-,72,0,0,0,0,0,7,0,0,9896,2376,0.00
avolchek,0,0.00,0.00,26,C++,-,88,0,0,0,0,0,0,0,0,14576,2684,0.00
azhai,0,0.02,0.00,24,C++,-,114,0,0,0,0,0,10,0,0,11568,2468,0.02
azlhust,0,0.00,0.00,11,C++,-,65,0,0,0,0,0,0,0,0,10304,2612,0.00
baboolal,-,-,-,13,C,-,55,-,1,-,-,-1,8,-,-,-,-,-
bayleef,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,0,0,0,14176,2496,0.00
bendog,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,4,0,0,10160,2616,0.00
betalife,0,0.01,0.00,6,Python,2.7,23,0,0,0,0,0,5,0,0,1296,6780,0.01
bgamlath,0,0.17,0.00,39,Java,-,153,0,0,0,0,0,7,72,0,5331,45660,0.14
bgdr,0,0.00,0.00,3,C++,-,86,0,0,0,0,0,2,0,0,70792,2636,0.00
binarycode,0,0.12,0.00,10,Java,-,34,0,0,0,0,0,0,64,0,1219,24892,0.12
blegat,0,0.07,0.00,5,C++,-,76,0,0,0,0,0,17,0,0,9392,2272,0.06
blerou,0,0.55,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,1643,14072,0.55
bli00421,0,0.59,0.00,13,C++,-,63,0,0,0,0,0,1,1776,0,25872,2384,0.58
blmarket,0,0.02,0.00,27,C++,-,130,0,0,0,0,0,2,0,0,25216,2348,0.00
blueblimp,0,0.00,0.00,9,C++,-,68,0,0,0,0,0,1,0,0,9696,2404,0.00
bluejam,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,10,0,0,14464,2480,0.00
