user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
B4dT0bi,0,0.04,0.00,2,Java,-,31,0,0,0,0,1,0,64,0,1535,21644,0.04
BMan,-,-,-,2,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
BSBandme,-,-,-,17,C++,-,165,-,-,-,-,-,9,-,-,-,-,-
Babubisleri,-,-,-,11,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Balajiganapathi,-,-,-,22,C++,-,98,-,-,-,-,-,7,-,-,-,-,-
BenZ,-,-,-,19,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
Bidhan,-,-,-,12,C++,-,67,-,-,-,-,-,7,-,-,-,-,-
BigBourin,-,-,-,4,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
BlueGene,-,-,-,3,C++,-,161,-,-,-,-,-,10,-,-,-,-,-
Bobik,-,-,-,6,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Breakun,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,5,C++,-,41,-,-,-,-,-,5,-,-,-,-,-
CataractGoogly,0,0.04,0.00,8,Java,-,79,0,0,0,0,1,1,64,0,2158,21368,0.03
CheeseCake,-,-,-,13,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
ChrisJ,0,0.44,0.00,20,Python,2.7,23,8,0,0,0,0,9,0,0,1275,6772,0.43
CleRIC,-,-,-,15,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
Comedi,-,-,-,6,C++,-,49,-,-,-,-,-,7,-,-,-,-,-
ConanKudo247,-,-,-,5,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
CrBoy,0,0.38,0.00,2,Python,2.7,2,2320,0,0,0,0,9,0,9,692,6256,0.01
Crush,-,-,-,22,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
DKDC,-,-,-,6,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,4,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
DamianS,-,-,-,6,C++,-,99,-,-,-,-,-,4,-,-,-,-,-
DancingSoul,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
DarLam,0,0.06,0.00,11,Java,-,111,0,0,0,0,0,4,72,0,3693,24276,0.05
DavidG,-,-,-,13,C++,-,56,-,-,-,-,-,9,-,-,-,-,-
DeepLearner,-,-,-,8,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
Desing,0,0.04,0.00,9,Java,-,49,0,0,0,0,1,2,64,0,2084,21504,0.03
Destrictor,0,0.11,0.01,6,C#,System.Numerics,60,0,0,0,0,0,3,0,0,4608,16112,0.10
Diggsey,-,-,-,12,C++,-,24,-,-,-,-,-,1,-,-,-,-,-
DongDC,-,-,-,11,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,6,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Eggeek,-,-,-,4,C++,-,95,-,-,-,-,-,3,-,-,-,-,-
Elun,-,-,-,10,C++,-,122,-,-,-,-,-,30,-,-,-,-,-
EricStansifer,0,0.00,0.00,2,Python,2.7,5,8,0,0,0,0,30,0,0,2548,6284,0.00
EvgeniSergeev,0,0.06,0.00,14,Python,2.7,84,0,0,0,0,0,2,0,0,3113,6712,0.06
Eyelids,-,-,-,19,C++,-,70,-,-,-,-,-,9,-,-,-,-,-
FORHADSUSTBD,-,-,-,36,C++,-,130,-,-,-,-,-,11,-,-,-,-,-
Fajrin,-,-,-,14,C++,-,54,-,-,-,-,-,6,-,-,-,-,-
Farzam,-,-,-,21,C++,-,92,-,-,-,-,-,9,-,-,-,-,-
FatAlex,0,0.00,0.00,17,Python,2.7,122,0,0,0,0,0,7,0,0,5763,6636,0.00
Fcdkbear,-,-,-,6,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,72,-,-,-,-,-,9,-,-,-,-,-
FilipeArcanjo,-,-,-,11,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
Fory,-,-,-,14,C++,-,218,-,-,-,-,-,77,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,4,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
GRacineux,-,-,-,10,C#,-,59,-,1,-,-,1,0,-,-,4608,-,-
GaryYe,-,-,-,7,C++,-,58,-,-,-,-,-,6,-,-,-,-,-
GlebsHP,-,-,-,9,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Glitch,-,-,-,19,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Goofy57,-,-,-,21,C++,-,104,-,-,-,-,-,20,-,-,-,-,-
Goudvis,0,9.25,0.00,42,C#,System.Numerics,235,0,0,0,0,0,8,8,0,8192,14448,9.22
Gullesnuffs,-,-,-,4,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
Gyosh,-,-,-,15,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
HYEA,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
HaaS,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Hachiikung,-,-,-,22,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
Harhro94,-,-,-,5,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,0,0.05,0.00,5,Java,-,48,0,0,0,0,0,0,64,0,1940,21716,0.04
HellKitsune,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
HenrikRueping,0,0.00,0.00,0,Python,2.7,38,0,0,0,0,2,16,0,0,1807,6228,0.00
HimanshuA,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,3,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Hoff,-,-,-,14,C++,-,54,-,-,-,-,-,18,-,-,-,-,-
HolkinPV,-,-,-,43,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,0,0.24,0.00,5,Python,2.7,26,0,0,0,0,0,1,0,0,1430,6636,0.23
HulkHoggan,-,-,-,2,C++,-,53,-,-,-,-,-,4,-,-,-,-,-
Hwhitetooth,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
ICastro,-,-,-,5,C++,-,58,-,-,-,-,-,9,-,-,-,-,-
IcePupil,-,-,-,2,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Iliad,-,-,-,12,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
ImtiazShakilSiddique,-,-,-,26,C++,-,116,-,-,-,-,-,11,-,-,-,-,-
IslamDiaa,-,-,-,10,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,-,-,-,24,Java,-,133,-,0,-,-,1,4,-,-,4339,-,-
IwfWcf,-,-,-,10,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
JAPLJ,-,-,-,13,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
JESI,-,-,-,47,C++,-,122,-,-,-,-,-,19,-,-,-,-,-
JalbaRu,-,-,-,16,C++,-,74,-,-,-,-,-,36,-,-,-,-,-
Jami,-,-,-,11,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
Jarvis57,-,-,-,4,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
JdPL,0,0.00,0.00,6,C,std=c11,43,0,0,0,0,127,1,0,0,7624,1372,0.00
JmJ,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,26,C++,-,120,-,-,-,-,-,15,-,-,-,-,-
Jokser,0,0.07,0.00,22,Java,-,96,0,0,0,0,0,2,72,0,2820,25196,0.05
JustN,-,-,-,12,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
K0stIa,-,-,-,24,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
KalininN,-,-,-,8,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
Kepnu4,-,-,-,22,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
KhaustovPavel,-,-,-,19,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
KirillB,-,-,-,32,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Korvin,-,-,-,9,C++,-,111,-,-,-,-,-,7,-,-,-,-,-
Koyaah,0,0.09,0.00,23,Java,-,126,0,0,0,0,0,4,72,0,3697,25992,0.08
KrK,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Krazul,-,-,-,6,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Kuchumov,-,-,-,32,C++,-,100,-,-,-,-,-,6,-,-,-,-,-
Kuros,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Kutsuru,0,0.20,0.00,13,Python,2.7,36,0,0,0,0,0,7,0,0,1742,6608,0.20
LGM,-,-,-,18,C++,-,129,-,-,-,-,-,13,-,-,-,-,-
LazyChild,0,0.04,0.00,8,Java,-,111,0,0,0,0,1,14,64,0,1530,21568,0.03
Leonspirit,-,-,-,10,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Longo11070001,-,-,-,0,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Lovro,-,-,-,21,C++,-,126,-,-,-,-,-,16,-,-,-,-,-
LucasJA,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,9,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
LyonLys,-,-,-,5,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Manro,-,-,-,2,C++,-,49,-,-,-,-,-,11,-,-,-,-,-
Marev,-,-,-,11,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MatRush,-,-,-,5,C++,-,56,-,-,-,-,-,9,-,-,-,-,-
Mathlover,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,12,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
MaximKalinin,0,0.04,0.00,18,Java,-,145,0,0,0,0,1,6,64,0,1636,21604,0.04
MaximKulikov,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Mingye,0,0.00,0.00,5,Python,2.7,18,0,0,0,0,2,1,0,0,701,6116,0.00
Minilek,-,-,-,0,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Mosa,-,-,-,5,C++,-,33,-,-,-,-,-,4,-,-,-,-,-
Muniao,-,-,-,7,C++,-,83,-,-,-,-,-,15,-,-,-,-,-
Murphy,-,-,-,5,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
NALP,-,-,-,32,C++,-,153,-,-,-,-,-,0,-,-,-,-,-
NTaveras,-,-,-,11,C++,-,73,-,-,-,-,-,10,-,-,-,-,-
Nekosyndrome,-,-,-,30,C++,-,267,-,-,-,-,-,4,-,-,-,-,-
Nerevar,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
NicYun,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
NikitaD,-,-,-,22,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
NotImplemented,-,-,-,28,C++,-,84,-,-,-,-,-,72,-,-,-,-,-
Opu,-,-,-,18,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Orlando,0,0.35,0.00,4,Python,2.7,23,0,0,0,0,0,1,0,0,1116,6432,0.35
Orpinexyw,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
PMichalak,-,-,-,9,C++,-,105,-,-,-,-,-,3,-,-,-,-,-
PalBarta,-,-,-,45,C++,-,144,-,-,-,-,-,48,-,-,-,-,-
PaulJefferys,-,-,-,47,C++,-,115,-,-,-,-,-,7,-,-,-,-,-
PaulM,0,0.36,0.00,2,Python,2.7,23,0,0,0,0,0,1,0,0,665,6472,0.36
PavelSavchenkov,-,-,-,20,C++,-,101,-,-,-,-,-,9,-,-,-,-,-
PlayLikeNeverB4,-,-,-,14,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Poldnev,0,0.31,0.00,10,Python,3.5,51,6248,1,0,0,2,0,0,18,-,7084,0.01
PowerIVQ,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Predimonio,-,-,-,7,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Quantumkayos,0,0.04,0.00,3,Java,-,32,0,0,0,0,1,0,64,0,1424,21428,0.04
RSilva,-,-,-,8,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
RTaghizadeh,-,-,-,15,C++,-,174,-,-,-,-,-,0,-,-,-,-,-
Rafbill,-,-,-,13,C++,-,49,-,-,-,-,-,21,-,-,-,-,-
Ragnar,-,-,-,24,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Rinoa,-,-,-,10,Java,-,74,-,1,-,-,-1,0,-,-,-,-,-
Ripatti,-,-,-,16,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
RomaWhite,-,-,-,13,C++,-,94,-,-,-,-,-,5,-,-,-,-,-
Ronnoc,-,-,-,2,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Rozwel,-,-,-,5,C#,-,50,-,1,-,-,-1,0,-,-,-,-,-
RupertW,0,0.01,0.00,5,C#,-,38,0,0,0,0,1,1,0,0,4096,13944,0.01
RuslanGatin,-,-,-,14,C++,-,141,-,-,-,-,-,1,-,-,-,-,-
Sammarize,0,0.10,0.01,22,Java,-,106,0,0,0,0,0,0,64,0,4490,25184,0.08
Sapucaia,-,-,-,12,C++,-,95,-,-,-,-,-,8,-,-,-,-,-
Scintillo,-,-,-,25,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
Seyaua,-,-,-,17,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Shafaet,-,-,-,17,C++,-,117,-,-,-,-,-,10,-,-,-,-,-
ShawnDong,-,-,-,52,C++,-,619,-,-,-,-,-,63,-,-,-,-,-
Sherlock01,-,-,-,7,C++,-,200,-,-,-,-,-,1,-,-,-,-,-
Shiplu,-,-,-,2,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Siriah,-,-,-,14,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
SmileIJP,-,-,-,15,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
Snicker,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
StephYDX,-,-,-,1,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Stigius,-,-,-,7,C++,-,68,-,-,-,-,-,4,-,-,-,-,-
Striverlll,-,-,-,0,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
SurajManjesh,0,0.09,0.00,3,Java,-,51,0,0,0,0,0,0,72,0,1537,30408,0.08
Swistakk,-,-,-,22,C++,-,90,-,-,-,-,-,31,-,-,-,-,-
Symon,-,-,-,1,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
TMandzu,-,-,-,20,C++,-,112,-,-,-,-,-,6,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Takuma,-,-,-,17,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
Tedium,-,-,-,11,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Thanabhat,-,-,-,20,C++,-,204,-,-,-,-,-,17,-,-,-,-,-
TheYen,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Theogry,-,-,-,9,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
Thomas0809,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Tomi,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Tony,-,-,-,17,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
Troy,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Tue,-,-,-,13,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
UseWits,-,-,-,2,C++,-,39,-,-,-,-,-,3,-,-,-,-,-
VArtem,0,0.05,0.00,22,Java,-,115,0,0,0,0,0,2,64,0,2595,21496,0.04
VanBurgler,-,-,-,10,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Vigu,0,0.04,0.00,4,Java,-,47,0,0,0,0,1,1,64,0,1705,21544,0.03
Vitaliy,0,0.00,0.00,4,C,-,60,0,0,0,0,127,0,0,0,9304,1344,0.00
W4yneb0t,-,-,-,1,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
WXXCC,-,-,-,7,C++,-,56,-,-,-,-,-,32,-,-,-,-,-
Wataru,-,-,-,13,C++,-,77,-,-,-,-,-,6,-,-,-,-,-
WindSnow,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
WisdomsWind,0,0.01,0.00,20,C#,-,91,8,0,0,0,0,0,8,0,5120,14788,0.00
Wolfje,0,0.04,0.00,16,Java,-,101,0,0,0,0,1,7,64,0,3673,21404,0.04
XraY,-,-,-,23,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
YouRS,0,0.07,0.00,10,Java,-,55,0,0,0,0,0,4,64,0,2739,21392,0.06
Zark,-,-,-,19,C++,-,142,-,-,-,-,-,1,-,-,-,-,-
Zrp,-,-,-,3,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
a1ex,0,0.00,0.00,7,Python,2.7,25,0,0,0,0,2,1,0,0,1383,6200,0.00
a3nm,0,0.00,0.00,6,C,-,62,0,0,0,0,127,8,0,0,9176,1384,0.00
a70babat,-,-,-,11,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
aa2985759,-,-,-,11,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
aaaaajack,-,-,-,0,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
abhishekmishra,-,-,-,1,C++,-,41,-,-,-,-,-,20,-,-,-,-,-
adamantoise,0,0.00,0.00,10,C,std=c11,50,0,0,0,0,127,95,0,0,7528,1432,0.00
adelnobel,-,-,-,11,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
agh,0,0.01,0.00,10,C#,-,74,0,0,0,0,0,1,8,0,4608,14428,0.01
agkdc,0,0.00,0.00,7,C,-lm,68,0,0,0,0,127,0,0,0,8656,1436,0.00
ah1926,-,-,-,6,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
ahadagwan,0,0.04,0.00,4,Java,-,27,0,0,0,0,1,2,64,0,1374,21364,0.03
ailzhang,0,0.01,0.00,0,Python,2.7,22,0,0,0,0,2,0,0,0,732,6068,0.00
ajmburgospp,0,0.01,0.00,12,Python,2.7,65,8,0,0,0,0,7,0,0,2838,6588,0.00
akaring,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
akashin,-,-,-,19,C++,-,84,-,-,-,-,-,11,-,-,-,-,-
akovski,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
alexeykuzmin0,-,-,-,6,C++,-,85,-,-,-,-,-,15,-,-,-,-,-
alikhtarov,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
alpq654321,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
alsoba,0,0.00,0.00,5,C,-,45,0,0,0,0,127,0,0,0,7856,1428,0.00
alueft,0,0.01,0.00,3,Python,2.7,61,0,0,0,0,0,4,0,0,2315,6876,0.00
alyaxey,-,-,-,14,C++,-,137,-,-,-,-,-,1,-,-,-,-,-
amashrabov,-,-,-,13,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
amharc,-,-,-,12,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
amthabet,-,-,-,7,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
andiv,0,0.04,0.00,20,Java,-,59,0,0,0,0,1,10,64,0,2752,21288,0.03
angwuy,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
anonanonanon,-,-,-,3,Java,-,22,-,1,-,-,-1,0,-,-,-,-,-
apronchenkov,-,-,-,22,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
arsenalian,0,0.04,0.00,3,Java,-,49,0,0,0,0,1,11,64,0,1505,21452,0.04
aseemraj,-,-,-,0,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
ashkan13,-,-,-,4,C++,-,31,-,-,-,-,-,13,-,-,-,-,-
ashmelev,-,-,-,14,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
asi1024,-,-,-,6,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
athin,-,-,-,15,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
austrin,-,-,-,16,C++,-,72,-,-,-,-,-,7,-,-,-,-,-
avolchek,-,-,-,26,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
azhai,-,-,-,24,C++,-,114,-,-,-,-,-,10,-,-,-,-,-
azlhust,-,-,-,11,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
baboolal,-,-,-,13,C,-,55,-,1,-,-,-1,8,-,-,-,-,-
bayleef,-,-,-,5,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
bendog,-,-,-,1,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
betalife,0,0.00,0.00,6,Python,2.7,23,0,0,0,0,2,5,0,0,1284,6084,0.00
bgamlath,0,0.17,0.00,39,Java,-,153,0,0,0,0,0,7,72,0,5331,45660,0.14
bgdr,-,-,-,3,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
binarycode,0,0.12,0.00,10,Java,-,34,0,0,0,0,0,0,64,0,1219,24892,0.12
blegat,-,-,-,5,C++,-,76,-,-,-,-,-,17,-,-,-,-,-
blerou,0,0.54,0.00,4,Python,2.7,32,8,0,0,0,0,0,0,0,1627,14060,0.53
bli00421,-,-,-,13,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
blmarket,-,-,-,27,C++,-,130,-,-,-,-,-,2,-,-,-,-,-
blueblimp,-,-,-,9,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
bluejam,-,-,-,6,C++,-,59,-,-,-,-,-,10,-,-,-,-,-
boris4,-,-,-,14,C++,-,72,-,-,-,-,-,11,-,-,-,-,-
borozdin,-,-,-,19,C++,-,101,-,-,-,-,-,10,-,-,-,-,-
boycott,-,-,-,17,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
brainail,-,-,-,29,C++,-,150,-,-,-,-,-,8,-,-,-,-,-
bravefjz,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
buidohiep,-,-,-,12,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
busydog0104,0,0.04,0.00,40,Java,-,263,0,0,0,0,1,4,64,0,2872,21488,0.04
caicao,-,-,-,2,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
cancer6,0,0.09,0.00,17,Java,-,98,0,0,0,0,0,3,64,0,2430,29060,0.07
cancer6lover,0,0.07,0.00,16,Java,-,100,0,0,0,0,0,5,64,0,2221,24732,0.06
cancho,-,-,-,1,Python,2.7,9,-,0,-,-,-15,0,-,-,507,-,-
centipede80,-,-,-,7,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
cgangee,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
chanming,-,-,-,2,C++,-,90,-,-,-,-,-,17,-,-,-,-,-
chaoticiak,-,-,-,10,Python,2.7,80,-,0,-,-,1,9,-,-,3133,-,-
chavit92,0,0.22,0.02,17,Java,-,79,0,0,0,0,0,0,72,0,3473,65188,0.21
chlxyd,-,-,-,2,C++,-,75,-,-,-,-,-,8,-,-,-,-,-
chokudai,0,0.01,0.00,23,C#,-,117,0,0,0,0,0,1,0,0,4608,15104,0.01
chousan,-,-,-,5,C++,-,165,-,-,-,-,-,14,-,-,-,-,-
cjc,-,-,-,8,Python,2.7,44,-,0,-,-,1,0,-,-,2102,-,-
cjqcjq,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
cki86201,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
cmd,-,-,-,14,C++,-,110,-,-,-,-,-,6,-,-,-,-,-
codemonk,-,-,-,18,C++,-,34,-,-,-,-,-,5,-,-,-,-,-
codewinter,-,-,-,4,C++,-,172,-,-,-,-,-,6,-,-,-,-,-
coolwyj,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
cpphamza,-,-,-,16,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
cs25,0,0.04,0.00,13,Java,-,51,0,0,0,0,0,0,64,0,2119,21452,0.04
csehydrogen,-,-,-,6,C++,-,55,-,-,-,-,-,5,-,-,-,-,-
csy0wuk1,-,-,-,8,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
culaucon,-,-,-,3,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
cxygrace,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
