user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
FalinLov,-,-,-,20,C++,-,60,-,-,-,-,-,5,-,-,-,-,-
FatAlex,-,-,-,19,Python,-,53,-,-,-,-,-,1,-,-,-,-,-
FineSeaSaltCrystals,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
FlandreScarlet,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
Fory,-,-,-,2,Python,-,46,-,-,-,-,-,3,-,-,-,-,-
Frostfrog,-,-,-,12,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
GGed,-,-,-,11,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Ganindu,-,-,-,15,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Gerbil,-,-,-,3,Python,-,50,-,-,-,-,-,3,-,-,-,-,-
Gluk,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Grqhf,-,-,-,23,C#,-,81,-,-,-,-,-,8,-,-,-,-,-
GuyUpLion,-,-,-,19,C++,-,130,-,-,-,-,-,0,-,-,-,-,-
Hachiikung,-,-,-,30,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
HellFalcon,-,-,-,13,Java,-,109,-,-,-,-,-,0,-,-,-,-,-
HouXiang,-,-,-,29,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
Huziwara,-,-,-,5,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
IBar,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
IIoTeP9HuY,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Icemore,-,-,-,20,C++,-,101,-,-,-,-,-,7,-,-,-,-,-
InfinityBlue,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
IvayloS,-,-,-,7,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
IwfWcf,-,-,-,9,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
JAPLJ,-,-,-,21,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
JamieRAL,-,-,-,30,C++,-,73,-,-,-,-,-,6,-,-,-,-,-
Jens,-,-,-,23,Java,-,95,-,-,-,-,-,7,-,-,-,-,-
Jeoygin,-,-,-,5,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Jethol,-,-,-,4,Python,-,22,-,-,-,-,-,2,-,-,-,-,-
Jimbly,-,-,-,2,C++,-,41,-,-,-,-,-,37,-,-,-,-,-
JongMan,-,-,-,11,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Juda,-,-,-,6,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
JuniorHsu,-,-,-,30,C++,-,116,-,-,-,-,-,20,-,-,-,-,-
Junkbot,-,-,-,15,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
KeiTaki,-,-,-,46,C++,-,161,-,-,-,-,-,6,-,-,-,-,-
KennyHORROR,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Kha,-,-,-,9,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Khabat95,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Kraken,-,-,-,1,Java,-,78,-,-,-,-,-,0,-,-,-,-,-
Krazul,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,8,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
LGM,-,-,-,7,C++,-,130,-,-,-,-,-,9,-,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Laremere,-,-,-,14,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Lau,-,-,-,3,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
LayCurse,-,-,-,18,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
LinePinSuen,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Lionel,-,-,-,32,Java,-,94,-,-,-,-,-,14,-,-,-,-,-
Ljxxx,-,-,-,19,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
LotK,-,-,-,6,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Lovro,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Lyshen,-,-,-,8,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
MDanoher,-,-,-,21,Python,-,28,-,-,-,-,-,3,-,-,-,-,-
MKLOL,-,-,-,4,C++,-,93,-,-,-,-,-,5,-,-,-,-,-
MNov,-,-,-,2,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
MRoizner,-,-,-,12,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
Maryann,-,-,-,2,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
MiSawa,-,-,-,3,C++,-,101,-,-,-,-,-,7,-,-,-,-,-
MilesEdgeworth,-,-,-,4,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Mister,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Molwen,-,-,-,8,Python,-,35,-,-,-,-,-,5,-,-,-,-,-
Moor,-,-,-,0,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Muneer,-,-,-,35,C#,-,89,-,-,-,-,-,6,-,-,-,-,-
Murphy,-,-,-,2,C++,-,66,-,-,-,-,-,9,-,-,-,-,-
Myth5,-,-,-,5,C++,-,51,-,-,-,-,-,5,-,-,-,-,-
NALP,-,-,-,26,C++,-,133,-,-,-,-,-,4,-,-,-,-,-
Naonao,-,-,-,1,Java,-,44,-,-,-,-,-,6,-,-,-,-,-
NateRiverxkh,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Nico92,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
NikitaPogodin,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
NioBium,-,-,-,9,C++,-,63,-,-,-,-,-,8,-,-,-,-,-
Ostap,-,-,-,9,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
PRINTLN,-,-,-,5,C#,-,68,-,-,-,-,-,0,-,-,-,-,-
Palmtenor,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Pasqual45,-,-,-,10,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Passerby,-,-,-,0,C++,-,46,-,-,-,-,-,9,-,-,-,-,-
PaulRS,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Pindexis,-,-,-,16,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
Poldnev,-,-,-,6,C++,-,70,-,-,-,-,-,6,-,-,-,-,-
Prahal,-,-,-,6,C++,-,26,-,-,-,-,-,2,-,-,-,-,-
Precog,-,-,-,2,Java,-,61,-,-,-,-,-,5,-,-,-,-,-
Prowindy,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Pytho,-,-,-,2,Java,-,20,-,-,-,-,-,47,-,-,-,-,-
QPHutu,-,-,-,0,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
QuJun,-,-,-,4,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
QuentinB,-,-,-,16,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
Qwaz,-,-,-,13,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Ra1nWarden,-,-,-,5,Java,-,70,-,-,-,-,-,1,-,-,-,-,-
RachOutToChopin,-,-,-,4,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
RaresB,-,-,-,6,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Raynald,-,-,-,3,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
Rezwan4029,-,-,-,7,C++,-,44,-,-,-,-,-,5,-,-,-,-,-
Rhinox,-,-,-,11,Python,-,42,-,-,-,-,-,1,-,-,-,-,-
Rijul,-,-,-,21,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
RinMin,-,-,-,17,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
RomaWhite,-,-,-,9,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Romka,-,-,-,8,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
RonaldoLee,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Rozwel,-,-,-,4,C#,-,99,-,-,-,-,-,3,-,-,-,-,-
Ruki,-,-,-,13,Java,-,73,-,-,-,-,-,4,-,-,-,-,-
SCL,-,-,-,3,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Saravanan21,-,-,-,10,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Savlik,-,-,-,7,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
SceneTree,-,-,-,12,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Schneck,-,-,-,10,Java,-,57,-,-,-,-,-,0,-,-,-,-,-
Scooooooorpio,-,-,-,15,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
SeeBees,-,-,-,19,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
SergeyRogulenko,-,-,-,9,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
Seter,-,-,-,1,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Sfairat,-,-,-,31,C++,-,98,-,-,-,-,-,8,-,-,-,-,-
Sharph,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Singh12,-,-,-,4,Java,-,60,-,-,-,-,-,7,-,-,-,-,-
Slimper,-,-,-,13,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
SnapDragon,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Snuke,-,-,-,10,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Sokata,-,-,-,13,Python,-,32,-,-,-,-,-,3,-,-,-,-,-
Solontus,-,-,-,10,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
Spinbot,-,-,-,5,Java,-,85,-,-,-,-,-,0,-,-,-,-,-
Squarefk,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
StephYDX,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Sths,-,-,-,4,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Storm,-,-,-,18,C++,-,45,-,-,-,-,-,46,-,-,-,-,-
Strikeskids,-,-,-,18,Java,-,113,-,-,-,-,-,0,-,-,-,-,-
SumuduF,-,-,-,10,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
TRYang,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Tamirri,-,-,-,25,C++,-,97,-,-,-,-,-,6,-,-,-,-,-
Theertha,-,-,-,1,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
ThiagoRRamos,-,-,-,2,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
TiagoGomes,-,-,-,10,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
TimPaNi,-,-,-,14,Java,-,53,-,-,-,-,-,2,-,-,-,-,-
Titandrake,-,-,-,3,Python,-,29,-,-,-,-,-,9,-,-,-,-,-
Toby,-,-,-,10,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
TooHard,-,-,-,11,C++,-,70,-,-,-,-,-,9,-,-,-,-,-
TripleM,-,-,-,8,C++,-,35,-,-,-,-,-,12,-,-,-,-,-
Tyg3R,-,-,-,12,C++,-,58,-,-,-,-,-,9,-,-,-,-,-
UNLIMITED,-,-,-,12,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
UranusX,-,-,-,7,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
VittorioIt,-,-,-,6,C,-,80,-,-,-,-,-,0,-,-,-,-,-
Wada,-,-,-,15,C#,-,94,-,-,-,-,-,20,-,-,-,-,-
WanderingID,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Wanseira,-,-,-,25,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
WenX,-,-,-,15,C++,-,102,-,-,-,-,-,6,-,-,-,-,-
Williamacm,-,-,-,3,C++,-,55,-,-,-,-,-,12,-,-,-,-,-
Xhark,-,-,-,9,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
YNingC,-,-,-,5,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
Yokipi,-,-,-,12,Java,-,59,-,-,-,-,-,2,-,-,-,-,-
Zacky,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Zark,-,-,-,13,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Zerosharp,-,-,-,14,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
ZhuZhixin1990,-,-,-,1,C++,-,50,-,-,-,-,-,4,-,-,-,-,-
Ziki,-,-,-,4,C++,-,83,-,-,-,-,-,9,-,-,-,-,-
a123,-,-,-,1,C++,-,43,-,-,-,-,-,10,-,-,-,-,-
a180285,-,-,-,23,C++,-,93,-,-,-,-,-,20,-,-,-,-,-
aa2985759,-,-,-,10,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
abacadaea,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
abbasc,-,-,-,4,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
abczz,-,-,-,8,C++,-,75,-,-,-,-,-,4,-,-,-,-,-
acu192,-,-,-,25,C++,-,104,-,-,-,-,-,4,-,-,-,-,-
agutowski,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
aicioara,-,-,-,13,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ajeygsi,-,-,-,20,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
aknow,-,-,-,22,C++,-,74,-,-,-,-,-,8,-,-,-,-,-
alant,-,-,-,3,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
alantian,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
alexamici,-,-,-,11,Python,-,39,-,-,-,-,-,15,-,-,-,-,-
alikbars,-,-,-,13,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
amrSamir,-,-,-,7,C++,-,77,-,-,-,-,-,13,-,-,-,-,-
amylase,-,-,-,13,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
anari,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
angrycat,-,-,-,14,C++,-,45,-,-,-,-,-,9,-,-,-,-,-
annirun,-,-,-,16,Java,-,65,-,-,-,-,-,26,-,-,-,-,-
anrieff,-,-,-,4,C++,-,50,-,-,-,-,-,4,-,-,-,-,-
anttil,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
archangel11,-,-,-,2,Python,-,0,-,-,-,-,-,12,-,-,-,-,-
architkarandikar,-,-,-,19,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
ariacas,-,-,-,7,C++,-,84,-,-,-,-,-,16,-,-,-,-,-
asi1024,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
atetubou,-,-,-,5,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
ayakut,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
bakesz,-,-,-,9,Java,-,78,-,-,-,-,-,19,-,-,-,-,-
bbest,-,-,-,11,Python,-,55,-,-,-,-,-,8,-,-,-,-,-
beerscout,-,-,-,5,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
benetin,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
bgamlath,-,-,-,20,Java,-,124,-,-,-,-,-,6,-,-,-,-,-
bhz,-,-,-,8,Python,-,40,-,-,-,-,-,7,-,-,-,-,-
bluepichu,-,-,-,15,Java,-,107,-,-,-,-,-,2,-,-,-,-,-
bonism,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
brandys11,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
brett42,-,-,-,4,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
brianfry713,-,-,-,6,C,-,43,-,-,-,-,-,1,-,-,-,-,-
brishima,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
burger365,-,-,-,5,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
burunduk3,-,-,-,11,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
c175353,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
caf,-,-,-,20,C,-,61,-,-,-,-,-,9,-,-,-,-,-
cainiao2hao,-,-,-,1,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
cchao,-,-,-,0,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
cedriclin,-,-,-,6,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
chaemon,-,-,-,9,C++,-,78,-,-,-,-,-,15,-,-,-,-,-
chengweiye,-,-,-,8,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
cherudim9,-,-,-,16,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
chinoxyz,-,-,-,6,C++,-,59,-,-,-,-,-,9,-,-,-,-,-
chnlich,-,-,-,8,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
chonps,-,-,-,0,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
claire,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
climpet,-,-,-,22,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
cocls,-,-,-,9,C++,-,55,-,-,-,-,-,9,-,-,-,-,-
crazyrabbit,-,-,-,9,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
crazysheep,-,-,-,5,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
cxygrace,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
dahlukeh,-,-,-,9,C,-,53,-,-,-,-,-,1,-,-,-,-,-
dai1741,-,-,-,7,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
danh42,-,-,-,3,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
danielf,-,-,-,10,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
danpol,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
dark4ai,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
darkKelvin,-,-,-,10,C++,-,141,-,-,-,-,-,14,-,-,-,-,-
darkbtf,-,-,-,5,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
davi0015,-,-,-,15,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
davidv,-,-,-,12,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
delps,-,-,-,45,C#,-,148,-,-,-,-,-,1,-,-,-,-,-
denehs,-,-,-,16,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
desmond123,-,-,-,4,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
devjoe,-,-,-,3,Python,-,69,-,-,-,-,-,17,-,-,-,-,-
dexy,-,-,-,15,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
dgomez,-,-,-,21,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
dhananjoy,-,-,-,22,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
dianbei,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
dilsonguim,-,-,-,7,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
diogoaos,-,-,-,21,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
ditsing,-,-,-,14,C,-,84,-,-,-,-,-,3,-,-,-,-,-
dnazila,-,-,-,29,Python,-,46,-,-,-,-,-,6,-,-,-,-,-
dnkywin,-,-,-,15,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
dogchaos,-,-,-,13,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
dragan224,-,-,-,8,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
dragon007,-,-,-,9,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
dreamoon,-,-,-,1,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
drlecks,-,-,-,38,Java,-,98,-,-,-,-,-,2,-,-,-,-,-
dshabes,-,-,-,8,C#,-,71,-,-,-,-,-,0,-,-,-,-,-
dspyz,-,-,-,5,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
dtn,-,-,-,5,C++,-,50,-,-,-,-,-,9,-,-,-,-,-
duckduck,-,-,-,12,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
dut200901102,-,-,-,4,C++,-,35,-,-,-,-,-,2,-,-,-,-,-
duviteck,-,-,-,5,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
duzfan,-,-,-,11,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
dzetkulict,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
dzhulgakov,-,-,-,11,C++,-,115,-,-,-,-,-,6,-,-,-,-,-
eagleonhill,-,-,-,4,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
eddyferreira,-,-,-,2,C++,-,60,-,-,-,-,-,9,-,-,-,-,-
edemo,-,-,-,19,Python,-,23,-,-,-,-,-,3,-,-,-,-,-
eldering,-,-,-,14,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
elsantodel90,-,-,-,6,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
emppu,-,-,-,6,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
eporter,-,-,-,5,Java,-,55,-,-,-,-,-,4,-,-,-,-,-
eseo88,-,-,-,12,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
