user_id,blanks,comments,language,cloc
msasha,14,0,Java,51
l10veu,9,0,C++,45
chengweiye,8,5,C++,102
climpet,22,0,C++,96
stonekyx,2,0,C,58
Sths,4,2,C++,52
mukel,10,1,C++,47
grwde,2,0,Python,20
Williamacm,3,12,C++,55
logicmachine,3,0,C++,39
rokulo,24,7,C++,62
Avalanche,31,25,C++,102
poeschko,5,19,Python,55
ryuuga,18,4,C++,65
htc550605125,9,1,C++,77
thalassarche,5,0,C++,52
pivizz,21,1,C#,96
howsiwei,8,0,C++,85
xhae,6,0,C++,47
ptncks0121,17,0,C++,57
eagleonhill,4,0,C++,53
edemo,19,3,Python,23
Solontus,10,0,Python,60
festony,3,43,Python,23
MilesEdgeworth,4,0,Python,24
sajninredoc,25,9,Python,57
msg555,11,0,C++,61
whhone,4,1,C++,45
Pindexis,16,0,Python,53
tuananh93,16,3,C++,67
hpmv,5,1,Python,28
wzc1989,13,0,C++,87
urupica,8,0,Python,41
agutowski,0,0,C++,45
ixxa,12,38,Java,76
rudradevbasak,24,2,C++,124
rumoe,20,0,Java,84
cocls,9,9,C++,55
JAPLJ,21,0,C++,88
Lovro,7,0,C++,50
minjie,10,0,C++,100
Lau,3,1,Python,28
Edvard,22,0,C++,107
UranusX,7,1,C++,58
justever86,13,0,C++,141
cherudim9,16,1,C++,65
Rhinox,11,1,Python,42
michal27,4,0,C++,41
EvgeniusASPX,7,1,C++,60
darkbtf,5,1,C++,51
indy256,3,0,Java,40
Rozwel,4,3,C#,99
manal,3,0,C++,38
FailedWilliam,7,0,C++,74
Kha,9,0,C++,29
walrus,0,0,C++,29
tjhance7,5,0,C++,53
aknow,22,8,C++,74
gs12117,0,0,C++,41
Gerbil,3,3,Python,50
rowdark,17,0,C++,233
renjieyou,8,2,C++,54
matwetu,4,2,Python,21
QPHutu,0,0,C++,106
Muneer,35,6,C#,89
itsuper,7,2,C++,76
dzhulgakov,11,6,C++,115
yangjay,7,5,C++,58
nanometer,4,0,C++,43
IIoTeP9HuY,8,0,C++,79
chaemon,9,15,C++,78
LinePinSuen,8,0,C++,59
Khabat95,12,0,C++,81
AntiForest,4,3,C++,53
WanderingID,6,0,C++,83
YNingC,5,7,C++,50
eporter,5,4,Java,55
lexande,4,0,Python,29
ojos,1,0,Python,39
malinovsky239,13,0,C++,59
Darrin370,5,5,Java,63
EbTech,3,0,C++,66
miaout,28,33,C++,75
TooHard,11,9,C++,70
Ljxxx,19,0,C++,62
dzetkulict,2,0,C++,40
Pasqual45,10,3,C++,66
DrX,8,0,C++,82
zaku,21,1,C++,127
ayakut,1,0,C++,54
duckduck,12,0,C++,78
AVR,8,0,Python,25
ChromeFish,1,0,C++,62
gaurav708,5,0,C++,58
bbest,11,8,Python,55
lxc902,5,0,C++,48
karlicos,3,9,C++,43
crazyrabbit,9,0,Python,36
8163264128,6,0,Java,31
DEGwer,0,5,C++,67
bgamlath,20,6,Java,124
Storm,18,46,C++,45
vshilov,14,2,Java,74
Maryann,2,0,C++,30
ksun48,5,3,C++,59
james0zan,4,1,C++,46
u8765,34,0,C++,150
kk420,8,18,C++,50
AIMag,24,0,C++,90
pareshverma91,9,4,C++,85
mountainvat,16,2,C#,100
Junkbot,15,0,C++,51
Romka,8,5,C++,102
abczz,8,4,C++,75
NALP,26,4,C++,133
lalayueh,11,1,C++,68
bakesz,9,19,Java,78
mmendez,31,2,Java,247
gregstoll,8,24,Python,43
jackchen92,7,0,C++,75
Pytho,2,47,Java,20
Arcturus,9,3,C++,46
vondrak,14,7,Java,42
jinlin,4,1,Java,112
CaseyRoberts711,17,40,C++,104
wmLiu,3,1,Python,25
Snuke,10,1,C++,65
tigabunnie,17,13,C++,61
gaoxin,14,8,C++,86
kcm1700,5,0,C++,50
Wanseira,25,0,Python,42
Theertha,1,0,C++,46
itzkow,39,0,C++,87
JamieRAL,30,6,C++,73
AxiomOfChoice,8,2,C++,73
tongcx,1,0,Python,16
yswtt,17,0,C++,120
acu192,25,4,C++,104
SnapDragon,3,0,C++,30
zhyu,1,0,Python,5
aicioara,13,0,C++,40
SceneTree,12,0,C++,115
zhujiale,4,6,C++,52
angrycat,14,9,C++,45
iakudryashov,19,0,C++,96
yaray,7,0,C++,51
terranwy,11,5,C++,46
homelesser,6,0,C++,74
Ejobb,12,0,C++,37
shadz07,16,10,C++,59
smithinsu,7,0,C++,112
hmich,3,1,C++,70
vepifanov,12,0,C++,64
RinMin,17,2,C++,76
bonism,6,0,C++,53
verasbs,8,2,C++,47
rohanp77,12,0,Java,74
RaresB,6,0,Java,56
annirun,16,26,Java,65
cchao,0,1,C++,56
lzqxh,6,1,C++,63
spnautilus,16,6,C++,63
Rezwan4029,7,5,C++,44
PaulRS,2,0,C++,52
riad,6,0,C++,65
tsotnet,2,0,C++,64
zhipengjia,12,0,C++,118
linjiudui,3,0,C++,51
Spinbot,5,0,Java,85
dianbei,2,0,C++,58
WenX,15,6,C++,102
rpbiwer,9,2,Java,35
SCL,3,0,Java,56
TiagoGomes,10,4,C++,55
piyawatl,8,0,C#,87
burunduk3,11,2,C++,59
unbing,9,0,C++,78
FatAlex,19,1,Python,53
ferson2020,5,0,Java,54
denehs,16,0,C++,51
lackofcheese,9,2,Python,53
stareven,4,1,Python,28
tfliao,17,3,C++,42
nevergum,14,3,C++,43
mkirsche,0,1,Java,62
ffao,15,3,C++,46
EgorKulikov,35,5,Java,268
