user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Bipo,0,0.01,0.00,10,C++,-,40,0,0,0,0,0,2,0,0,7792,2340,0.00
Bletson,0,0.00,0.00,0,Python,2.7,24,0,0,0,0,2,0,0,0,959,6228,0.00
Borisp,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,0,0,0,10312,2540,0.00
CLDP,0,0.00,0.00,9,C++,-,44,0,1,0,0,127,0,0,0,-,1396,0.00
Capp,0,0.05,0.00,12,Python,2.7,29,0,0,0,0,0,4,0,0,1063,7348,0.04
Carber,0,0.00,0.00,5,C++,-,112,0,0,0,0,0,1,8,0,57472,2752,0.00
CardboardBox,0,0.10,0.00,3,Python,2.7,18,0,0,0,0,0,0,0,0,1127,7360,0.10
CaseyRoberts711,0,0.09,0.00,17,C++,-,104,0,0,0,0,0,40,0,0,55560,3684,0.09
CatK,0,0.35,0.00,10,C++,-,99,0,0,0,0,0,0,0,0,24688,2472,0.35
Celicath,-,-,-,14,C++,-,57,-,1,-,-,-1,1,-,-,-,-,-
ChromeFish,0,0.00,0.00,1,C++,-,62,0,0,0,0,0,0,0,0,14728,2516,0.00
Crazycolorz5,0,0.05,0.01,4,Java,-,88,0,0,0,0,0,7,64,0,1990,21312,0.02
Cricycle,0,0.24,0.00,6,Java,-,43,0,0,0,0,0,20,64,0,1537,61300,0.24
CyberZHG,-,-,-,3,C++,-,38,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.09,0.00,8,Python,2.7,36,0,0,0,0,0,1,0,0,1445,9404,0.09
DEGwer,-,-,-,0,C++,-,67,-,1,-,-,-1,5,-,-,-,-,-
DarkDiver,-,-,-,27,C++,-,65,-,4,-,-,-1,0,-,-,-,-,-
Darrin370,-,-,-,5,Java,-,63,-,0,-,-,-15,5,-,-,2221,-,-
DeCowboy,-,-,-,24,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-
Dealmaster13,-,-,-,30,Java,-,84,-,1,-,-,-1,10,-,-,-,-,-
Denar,-,-,-,36,C++,-,118,-,1,-,-,-1,4,-,-,-,-,-
Dlougach,0,0.02,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,24968,2552,0.02
Dmoonleo,0,0.05,0.00,5,Java,-,68,0,0,0,0,1,0,64,0,2134,21396,0.03
Dong,0,0.01,0.00,12,C++,-,54,0,0,0,0,0,0,0,0,10264,2536,0.01
DrBacon,-,-,-,12,Python,2.7,52,-,0,-,-,-15,6,-,-,2479,-,-
DrX,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,0,0,0,10080,2716,0.00
Dragoon,-,-,-,32,C++,-,125,-,1,-,-,-1,3,-,-,-,-,-
DuX,0,0.00,0.00,30,C++,-,94,0,1,0,0,127,5,0,0,-,1436,0.00
EbTech,0,0.00,0.00,3,C++,-,66,0,0,0,0,134,0,0,0,60672,2716,0.00
Edvard,0,0.04,0.00,22,C++,-,107,0,0,0,0,0,0,0,0,35984,3172,0.04
EgorKulikov,0,0.20,0.01,35,Java,-,268,0,0,0,0,0,5,72,0,1171,28428,0.18
Ejobb,0,0.00,0.00,12,C++,-,37,0,0,0,0,0,0,0,0,19024,2688,0.00
EmK,0,1.48,0.00,15,C++,-,82,0,0,0,0,0,2,0,0,18408,2728,1.48
EricStansifer,0,0.01,0.00,2,Python,2.7,8,0,0,0,0,0,33,0,0,2324,6432,0.00
Ericcwang,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,0,0,0,38616,2568,0.00
Erik,0,0.45,0.06,16,C++,-,50,0,0,0,0,0,5,0,0,14456,432264,0.38
Erop,0,0.00,0.00,12,C++,-,85,0,0,0,0,0,0,0,0,10896,2172,0.00
EternalAnswer,0,0.00,0.00,16,C++,-,62,0,0,0,0,0,0,0,0,9752,2172,0.00
EthanWei,-,-,-,12,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
Eureka6174,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,2,0,0,8336,2536,0.00
Eurekash,0,0.08,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,21520,2584,0.08
EvgeniusASPX,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,1,0,0,11304,2332,0.00
FFFFF,-,-,-,8,Java,-,72,-,0,-,-,-15,7,-,-,2343,-,-
FailedWilliam,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,8976,2216,0.00
FalinLov,0,0.00,0.00,20,C++,-,60,0,0,0,0,0,5,0,0,15208,2560,0.00
FatAlex,0,0.00,0.00,19,Python,2.7,53,0,0,0,0,0,1,0,0,2854,6448,0.00
FineSeaSaltCrystals,0,0.02,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,19040,2712,0.02
FlandreScarlet,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,10192,2504,0.00
Flydutchman,-,-,-,4,C++,-,88,-,0,-,-,-15,2,-,-,12696,-,-
Fory,0,0.00,0.00,2,Python,2.7,46,0,0,0,0,0,3,0,0,1318,6404,0.00
Frostfrog,0,0.00,0.00,12,C++,-,50,0,0,0,0,0,2,0,0,9272,2448,0.00
GGed,0,0.24,0.00,11,C++,-,66,0,0,0,0,0,0,0,0,9744,73152,0.23
Ganindu,0,0.28,0.01,15,Java,-,50,0,0,0,0,0,0,72,0,1842,66412,0.27
GeassCode,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,10264,2604,0.00
Gerbil,0,0.01,0.00,3,Python,2.7,50,0,0,0,0,2,3,0,0,1723,6212,0.00
Gluk,-,-,-,16,C++,-,62,-,0,-,-,-15,0,-,-,23032,-,-
Gnurdux,0,0.08,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,36544,3216,0.05
Grqhf,-,-,-,23,C#,-,81,-,1,-,-,1,8,-,-,4608,-,-
GuyUpLion,0,0.00,0.00,19,C++,-,130,0,0,0,0,134,0,0,0,13344,2556,0.00
Hachiikung,0,0.00,0.00,30,C++,-,79,0,0,0,0,0,5,0,0,51456,2524,0.00
HellFalcon,0,0.04,0.00,13,Java,-,109,0,0,0,0,0,0,64,0,3205,21448,0.04
HouXiang,-,-,-,29,C++,-,104,-,1,-,-,-1,5,-,-,-,-,-
Huziwara,0,0.07,0.01,5,C++,-,60,0,0,0,0,0,4,0,0,17984,80592,0.03
IBar,0,0.00,0.00,4,Python,3.5,30,0,1,0,0,2,0,0,0,-,7208,0.00
IIoTeP9HuY,0,0.00,0.00,8,C++,-,79,0,0,0,0,0,0,0,0,35696,2648,0.00
Icemore,0,0.05,0.00,20,C++,-,101,0,0,0,0,0,7,0,0,39248,3272,0.05
InfinityBlue,0,0.00,0.00,0,C++,-,62,0,1,0,0,127,0,0,0,-,1372,0.00
IvayloS,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,22024,2380,0.00
IwfWcf,0,0.00,0.00,9,C++,-,80,0,0,0,0,0,7,0,0,19296,2696,0.00
JAPLJ,0,0.07,0.00,21,C++,-,88,0,0,0,0,0,0,0,0,41544,3352,0.06
JamieRAL,-,-,-,30,C++,-,73,-,1,-,-,-1,6,-,-,-,-,-
Jens,0,0.04,0.01,23,Java,-,95,0,1,0,0,1,7,64,0,3484,21512,0.03
Jeoygin,0,0.05,0.00,5,Java,-,47,0,0,0,0,1,0,64,0,1322,21596,0.03
Jethol,0,0.09,0.00,4,Python,2.7,22,0,0,0,0,0,2,0,0,1207,7416,0.08
Jimbly,-,-,-,2,C++,-,41,-,1,-,-,-1,37,-,-,-,-,-
JongMan,0,0.02,0.00,11,C++,-,67,0,0,0,0,0,1,0,0,10608,3524,0.01
Juda,0,0.01,0.00,6,C++,-,88,0,0,0,0,0,0,0,0,9992,3340,0.01
JuniorHsu,0,0.00,0.00,30,C++,-,116,0,1,0,0,127,20,0,0,-,1276,0.00
Junkbot,-,-,-,15,C++,-,51,-,1,-,-,-1,0,-,-,-,-,-
Kaizero,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,0,0,0,9656,2292,0.00
KeiTaki,-,-,-,46,C++,-,161,-,1,-,-,-1,6,-,-,-,-,-
KennyHORROR,0,0.03,0.02,3,C++,-,46,0,0,0,0,0,0,944,0,10184,2704,0.01
Kha,0,0.05,0.00,9,C++,-,29,0,0,0,0,0,0,0,0,24704,2708,0.02
Khabat95,0,0.01,0.00,12,C++,-,81,0,0,0,0,0,0,0,0,10248,2712,0.01
Kraken,0,0.04,0.00,1,Java,-,78,0,0,0,0,0,0,64,0,3187,21736,0.04
Krazul,0,0.10,0.00,13,C++,-,54,0,0,0,0,0,0,0,0,67672,3728,0.10
Kriiii,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,33696,2568,0.00
LGM,0,0.03,0.00,7,C++,-,130,0,0,0,0,0,9,0,0,35560,3864,0.03
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
Laremere,0,0.00,0.00,14,Python,2.7,26,0,0,0,0,2,0,0,0,1571,6228,0.00
Lau,0,0.00,0.00,3,Python,3.5,28,0,0,0,0,2,1,0,0,1312,7200,0.00
LayCurse,0,1.26,0.00,18,C++,-,63,0,0,0,0,0,2,0,0,9768,2860,1.25
LinePinSuen,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,7584,2448,0.00
Lionel,0,0.04,0.00,32,Java,-,94,0,1,0,0,1,14,64,0,2790,21348,0.04
Ljxxx,0,0.00,0.00,19,C++,-,62,0,0,0,0,0,0,0,0,9568,2284,0.00
LotK,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,2,0,0,9328,2452,0.00
Lovro,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,17576,2500,0.00
Lyshen,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,0,0,0,11280,2484,0.00
MDanoher,0,0.00,0.00,21,Python,3.5,28,0,0,0,0,2,3,0,0,1074,7188,0.00
MKLOL,0,0.00,0.00,4,C++,-,93,0,0,0,0,0,5,0,0,40464,2304,0.00
MNov,0,0.00,0.00,2,Python,2.7,40,0,0,0,0,0,0,0,0,1577,6548,0.00
MRoizner,0,0.00,0.00,12,C++,-,80,0,0,0,0,0,3,0,0,40184,2580,0.00
Maryann,0,0.02,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,8488,2484,0.01
MiSawa,0,2.64,0.00,3,C++,-,101,0,0,0,0,0,7,0,0,53224,2792,2.63
MilesEdgeworth,0,0.08,0.00,4,Python,2.7,24,0,0,0,0,0,0,0,0,1296,7396,0.07
Mister,0,0.04,0.00,0,C++,-,50,0,0,0,0,0,0,0,0,38072,3360,0.04
Molwen,0,0.01,0.00,8,Python,3.5,35,0,1,0,0,2,5,0,0,-,7144,0.00
Moor,0,0.01,0.00,0,C++,-,52,0,0,0,0,0,2,0,0,10024,2960,0.00
Muneer,0,0.05,0.00,35,C#,-,89,0,0,0,0,0,6,8,0,4608,21972,0.04
Murphy,0,0.06,0.00,2,C++,-,66,0,0,0,0,0,9,0,0,25800,2768,0.05
Myth5,0,0.54,0.02,5,C++,-,51,0,0,0,0,0,5,137200,0,10184,2608,0.51
NALP,0,0.05,0.00,26,C++,-,133,0,0,0,0,0,4,0,0,47168,10992,0.04
Naonao,0,0.26,0.01,1,Java,-,44,0,0,0,0,0,6,64,0,1647,62056,0.28
NateRiverxkh,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,9968,2648,0.00
Nico92,0,0.04,0.00,6,C++,-,67,0,0,0,0,0,0,0,0,31120,2924,0.02
NikitaPogodin,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10248,2392,0.00
NioBium,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,8,0,0,12520,2492,0.00
Ostap,0,0.00,0.00,9,C++,-,70,0,0,0,0,0,0,0,0,9744,2784,0.00
PRINTLN,0,0.04,0.00,5,C#,System.Numerics,68,0,0,0,0,0,0,8,0,5632,19820,0.02
Palmtenor,-,-,-,3,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
Pasqual45,-,-,-,10,C++,-,66,-,0,-,-,-15,3,-,-,43096,-,-
Passerby,-,-,-,0,C++,-,46,-,1,-,-,-1,9,-,-,-,-,-
PaulRS,0,0.02,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,29784,2660,0.01
Pindexis,0,0.01,0.00,16,Python,2.7,53,0,0,0,0,2,0,0,0,2165,6212,0.00
Poldnev,-,-,-,6,C++,-,70,-,0,-,-,-15,6,-,-,43840,-,-
Prahal,-,-,-,6,C++,-,26,-,1,-,-,-1,2,-,-,-,-,-
Precog,0,0.63,0.02,2,Java,-,61,0,0,0,0,0,5,64,0,1929,77148,0.60
Prowindy,-,-,-,4,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
Pytho,-,-,-,2,Java,-,20,-,1,-,-,1,47,-,-,-,-,-
QPHutu,0,0.00,0.00,0,C++,-,106,0,0,0,0,0,0,0,0,10264,2504,0.00
QuJun,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,1,0,0,9416,2408,0.00
QuentinB,0,0.15,0.00,16,Python,2.7,47,0,0,0,0,0,1,8,0,2575,7496,0.15
Qwaz,0,0.00,0.00,13,C++,-,43,0,0,0,0,0,0,0,0,9488,2208,0.00
Ra16bit,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,19328,2156,0.00
Ra1nWarden,0,0.05,0.00,5,Java,-,70,0,0,0,0,1,1,64,0,2372,21708,0.04
RachOutToChopin,0,0.89,0.00,4,Python,2.7,33,0,0,0,0,0,0,0,0,1387,7872,0.89
RaresB,0,0.14,0.02,6,Java,-,56,0,0,0,0,0,0,72,0,2029,33196,0.10
Raynald,0,0.00,0.00,3,C++,-,82,0,0,0,0,0,1,0,0,10048,2612,0.00
Rezwan4029,0,0.03,0.00,7,C++,-,44,0,0,0,0,0,5,0,0,38624,2740,0.02
Rhinox,0,0.40,0.00,11,Python,2.7,42,0,0,0,0,0,1,8,0,3440,7480,0.40
Rijul,-,-,-,21,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-
RinMin,-,-,-,17,C++,-,76,-,0,-,-,-15,2,-,-,43696,-,-
RomaWhite,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,2,0,0,44880,2488,0.00
Romka,0,0.10,0.00,8,C++,-,102,680,0,0,0,0,5,0,0,40264,3532,0.06
RonaldoLee,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,7696,2456,0.00
Rozwel,-,-,-,4,C#,-,99,-,1,-,-,-1,3,-,-,-,-,-
Ruki,0,0.31,0.02,13,Java,-,73,0,0,0,0,0,4,64,0,2431,61124,0.33
SCL,0,0.04,0.00,3,Java,-,56,0,0,0,0,1,0,64,0,1709,21812,0.04
Saravanan21,0,0.00,0.00,10,C++,-,82,0,0,0,0,0,2,0,0,12280,2620,0.00
Savlik,-,-,-,7,C++,-,62,-,0,-,-,-15,1,-,-,27520,-,-
SceneTree,0,0.00,0.00,12,C++,-,115,0,0,0,0,0,0,8,0,55712,2668,0.00
Schneck,0,0.53,0.02,10,Java,-,57,0,0,0,0,0,0,64,0,2455,77924,0.62
Scooooooorpio,-,-,-,15,C++,-,76,-,1,-,-,-1,5,-,-,-,-,-
SeeBees,0,0.04,0.00,19,Java,-,75,0,0,0,0,1,0,64,0,1951,21668,0.04
SergeyRogulenko,0,0.02,0.00,9,C++,-,88,0,0,0,0,0,2,0,0,39248,2612,0.02
Seter,0,0.29,0.00,1,Python,2.7,27,0,0,0,0,0,0,0,0,1272,7652,0.29
Sfairat,0,0.00,0.00,31,C++,-,98,0,0,0,0,0,8,0,0,9872,2636,0.00
Sharph,0,0.01,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,10120,2412,0.01
Singh12,0,0.05,0.00,4,Java,-,60,0,0,0,0,1,7,64,0,1995,21320,0.04
Slimper,0,0.00,0.00,13,C++,-,57,0,0,0,0,0,2,0,0,23776,2336,0.00
SnapDragon,0,0.01,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,10104,2376,0.01
Snuke,0,0.03,0.00,10,C++,-,65,0,0,0,0,0,1,0,0,35128,2960,0.02
Sokata,0,0.00,0.00,13,Python,2.7,32,0,0,0,0,2,3,0,0,1175,6112,0.00
Solontus,0,0.00,0.00,10,Python,2.7,60,0,0,0,0,2,0,0,0,2608,6176,0.00
Spinbot,0,0.05,0.00,5,Java,-,85,0,0,0,0,1,0,64,0,2528,21372,0.04
Squarefk,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,9560,2172,0.00
StephYDX,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,8,0,18528,2604,0.00
Sths,-,-,-,4,C++,-,52,-,1,-,-,-1,2,-,-,-,-,-
Storm,-,-,-,18,C++,-,45,-,1,-,-,-1,46,-,-,-,-,-
Strikeskids,0,0.04,0.00,18,Java,-,113,0,0,0,0,1,0,64,0,3397,21364,0.04
SumuduF,0,0.04,0.00,10,C++,-,54,0,0,0,0,0,0,0,0,42032,2716,0.03
TRYang,0,0.06,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,55176,3044,0.05
Tamirri,-,-,-,25,C++,-,97,-,1,-,-,-1,6,-,-,-,-,-
Theertha,0,0.81,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,10064,2548,0.81
ThiagoRRamos,0,0.00,0.00,2,Python,2.7,34,0,0,0,0,2,1,0,0,1432,6128,0.00
TiagoGomes,0,0.00,0.00,10,C++,-,55,0,1,0,0,127,4,0,0,-,1428,0.00
TimPaNi,0,0.14,0.01,14,Java,-,53,0,0,0,0,0,2,72,0,1937,32592,0.13
Titandrake,0,0.05,0.00,3,Python,2.7,29,0,0,0,0,0,9,0,0,1408,7604,0.04
Toby,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,4,0,0,9752,2680,0.00
TooHard,0,0.01,0.00,11,C++,-,70,0,0,0,0,0,9,0,0,10264,2800,0.01
TripleM,-,-,-,8,C++,-,35,-,1,-,-,-1,12,-,-,-,-,-
Tyg3R,0,0.04,0.00,12,C++,-,58,0,0,0,0,0,9,0,0,34192,2756,0.03
UNLIMITED,-,-,-,12,Java,-,44,-,1,-,-,-1,0,-,-,-,-,-
UranusX,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,1,0,0,9952,2632,0.00
VittorioIt,0,0.00,0.00,6,C,-,80,0,0,0,0,0,0,0,0,9320,1408,0.00
Wada,0,0.05,0.00,15,C#,-,94,0,0,0,0,0,20,8,0,5120,19280,0.02
WanderingID,0,0.00,0.00,6,C++,-,83,0,0,0,0,0,0,0,0,25528,2576,0.00
Wanseira,0,0.00,0.00,25,Python,2.7,42,0,0,0,0,2,0,0,0,1176,6068,0.00
WenX,0,0.47,0.00,15,C++,-,102,0,0,0,0,0,6,0,0,17216,2852,0.46
Williamacm,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,12,0,0,16480,2620,0.00
Xhark,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,3,0,0,8392,2292,0.00
YNingC,0,0.00,0.00,5,C++,-,50,0,0,0,0,0,7,0,0,10776,2528,0.00
Yokipi,0,0.04,0.00,12,Java,-,59,0,0,0,0,1,2,64,0,1972,21464,0.03
Zacky,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,10000,2608,0.00
Zark,0,0.00,0.00,13,C++,-,83,0,0,0,0,0,1,0,0,10008,2828,0.00
Zerosharp,-,-,-,14,C++,-,97,-,1,-,-,-1,2,-,-,-,-,-
ZhuZhixin1990,-,-,-,1,C++,-,50,-,1,-,-,-1,4,-,-,-,-,-
Ziki,0,0.01,0.00,4,C++,-,83,0,0,0,0,0,9,0,0,9952,2652,0.01
a123,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,10,0,0,27456,2548,0.00
a180285,-,-,-,23,C++,-,93,-,4,-,-,-1,20,-,-,-,-,-
aa2985759,-,-,-,10,C++,-,108,-,1,-,-,-1,0,-,-,-,-,-
abacadaea,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,0,0,0,10176,2632,0.00
abbasc,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,10168,2616,0.00
abczz,0,0.00,0.00,8,C++,-,75,0,0,0,0,0,4,0,0,30176,2508,0.00
acu192,-,-,-,25,C++,-,104,-,0,-,-,134,4,-,-,24624,-,-
agutowski,-,-,-,0,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
aicioara,0,0.00,0.00,13,C++,-,40,0,0,0,0,0,0,0,0,10696,2476,0.00
ajeygsi,0,0.01,0.00,20,C++,-,91,0,0,0,0,0,1,0,0,21520,2800,0.00
aknow,0,0.02,0.00,22,C++,-,74,0,0,0,0,0,8,0,0,11048,2640,0.01
alant,0,0.26,0.00,3,Java,-,38,0,0,0,0,0,0,64,0,1308,60016,0.25
alantian,0,0.24,0.00,7,C++,-,40,0,0,0,0,0,0,0,0,10304,2692,0.24
alexamici,0,0.21,0.00,11,Python,2.7,39,0,0,0,0,0,15,0,0,1899,20460,0.20
alikbars,-,-,-,13,C++,-,77,-,1,-,-,-1,4,-,-,-,-,-
amrSamir,0,0.00,0.00,7,C++,-,77,0,0,0,0,0,13,0,0,23096,2676,0.00
amylase,0,0.05,0.00,13,C++,-,73,0,0,0,0,0,2,0,0,42936,2928,0.05
anari,0,0.10,0.00,0,C++,-,56,0,0,0,0,0,0,0,0,65104,4020,0.10
angrycat,0,0.00,0.00,14,C++,-,45,0,0,0,0,0,9,0,0,19648,2592,0.00
annirun,0,0.36,0.00,16,Java,-,65,0,0,0,0,0,26,64,0,2154,62408,0.34
anrieff,0,0.02,0.00,4,C++,-,50,0,0,0,0,0,4,0,0,53216,3112,0.02
anttil,0,0.02,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,10192,2652,0.01
archangel11,-,-,-,2,Python,2.7,0,-,0,-,-,1,12,-,-,991,-,-
architkarandikar,0,0.00,0.00,19,C++,-,100,0,0,0,0,0,2,0,0,10032,2620,0.00
ariacas,0,0.02,0.00,7,C++,-,84,0,0,0,0,0,16,0,0,24360,4916,0.02
asi1024,0,3.03,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,43312,2716,3.02
atetubou,0,0.04,0.00,5,C++,-,74,0,0,0,0,0,0,0,0,35552,2872,0.03
ayakut,0,0.01,0.00,1,C++,-,54,0,0,0,0,0,0,0,0,9728,2816,0.00
bakesz,0,0.42,0.02,9,Java,-,78,0,0,0,0,0,19,64,0,2264,63184,0.46
bbest,0,1.24,0.00,11,Python,2.7,55,0,0,0,0,0,8,0,0,2793,8752,1.24
beerscout,0,0.02,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,17696,2516,0.01
benetin,0,0.01,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,10240,2424,0.01
bgamlath,0,0.21,0.00,20,Java,-,124,0,0,0,0,0,6,72,0,3905,37344,0.24
bhz,0,0.00,0.00,8,Python,2.7,40,0,0,0,0,2,7,0,0,2129,6128,0.00
bluepichu,0,0.17,0.00,15,Java,-,107,0,0,0,0,0,2,72,0,2864,34552,0.19
bonism,-,-,-,6,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
brandys11,0,0.01,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,22264,2400,0.01
brett42,0,0.01,0.00,4,Python,2.7,33,0,0,0,0,0,0,0,0,1262,6336,0.00
brianfry713,-,-,-,6,C,-,43,-,1,-,-,-1,1,-,-,-,-,-
brishima,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,49752,2404,0.00
burger365,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,2,0,0,16200,2720,0.00
burunduk3,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,2,0,0,9800,2520,0.00
c175353,0,0.01,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,14360,3672,0.01
caf,0,0.01,0.00,20,C,-,61,0,0,0,0,0,9,0,0,8112,1648,0.00
cainiao2hao,-,-,-,1,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-
cchao,0,0.01,0.00,0,C++,-,56,0,0,0,0,0,1,0,0,9848,2992,0.01
cedriclin,-,-,-,6,C++,-,50,-,1,-,-,-1,3,-,-,-,-,-
chaemon,0,0.01,0.00,9,C++,-,78,0,0,0,0,0,15,0,0,27584,2720,0.01
chengweiye,0,0.00,0.00,8,C++,-,102,0,0,0,0,0,5,0,0,9952,2612,0.00
cherudim9,0,0.00,0.00,16,C++,-,65,0,0,0,0,0,1,0,0,10688,2544,0.00
chinoxyz,0,0.75,0.00,6,C++,-,59,0,0,0,0,0,9,0,0,55632,2876,0.75
chnlich,0,0.00,0.00,8,C++,-,89,0,0,0,0,0,3,0,0,11016,2636,0.00
chonps,-,-,-,0,C++,-,129,-,1,-,-,-1,0,-,-,-,-,-
claire,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,9672,2904,0.00
climpet,0,2.49,0.00,22,C++,-,96,0,0,0,0,0,0,0,0,61624,2696,2.49
cocls,0,0.00,0.00,9,C++,-,55,0,0,0,0,0,9,0,0,38160,2308,0.00
crazyrabbit,0,0.00,0.00,9,Python,2.7,36,0,0,0,0,2,0,0,0,1479,6184,0.00
crazysheep,0,0.00,0.00,5,C++,-,44,0,1,0,0,127,2,0,0,-,1340,0.00
