user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Borisp,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
CLDP,-,-,-,9,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Capp,0,0.05,0.00,12,Python,2.7,29,0,0,0,0,0,4,0,0,1063,7348,0.04
Carber,-,-,-,5,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
CardboardBox,0,0.10,0.00,3,Python,2.7,18,0,0,0,0,0,0,0,0,1127,7360,0.10
CaseyRoberts711,-,-,-,17,C++,-,104,-,-,-,-,-,40,-,-,-,-,-
CatK,-,-,-,10,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,14,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
ChromeFish,-,-,-,1,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,0,0.05,0.01,4,Java,-,88,0,0,0,0,0,7,64,0,1990,21312,0.02
Cricycle,0,0.24,0.00,6,Java,-,43,0,0,0,0,0,20,64,0,1537,61300,0.24
CyberZHG,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Cypi,0,0.09,0.00,8,Python,2.7,36,0,0,0,0,0,1,0,0,1445,9404,0.09
DEGwer,-,-,-,0,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
DarkDiver,-,-,-,27,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Darrin370,-,-,-,5,Java,-,63,-,0,-,-,-15,5,-,-,2221,-,-
DeCowboy,-,-,-,24,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Dealmaster13,-,-,-,30,Java,-,84,-,1,-,-,-1,10,-,-,-,-,-
Denar,-,-,-,36,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
Dlougach,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,0,0.05,0.00,5,Java,-,68,0,0,0,0,1,0,64,0,2134,21396,0.03
Dong,-,-,-,12,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,12,Python,2.7,52,-,0,-,-,-15,6,-,-,2479,-,-
DrX,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,32,C++,-,125,-,-,-,-,-,3,-,-,-,-,-
DuX,-,-,-,30,C++,-,94,-,-,-,-,-,5,-,-,-,-,-
EbTech,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,22,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,0,0.20,0.01,35,Java,-,268,0,0,0,0,0,5,72,0,1171,28428,0.18
Ejobb,-,-,-,12,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,15,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
EricStansifer,0,0.01,0.00,2,Python,2.7,8,0,0,0,0,0,33,0,0,2324,6432,0.00
Ericcwang,-,-,-,1,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Erik,-,-,-,16,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
Erop,-,-,-,12,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
EthanWei,-,-,-,12,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
EvgeniusASPX,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
FFFFF,-,-,-,8,Java,-,72,-,0,-,-,-15,7,-,-,2343,-,-
FailedWilliam,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
FalinLov,-,-,-,20,C++,-,60,-,-,-,-,-,5,-,-,-,-,-
FatAlex,0,0.00,0.00,19,Python,2.7,53,0,0,0,0,0,1,0,0,2854,6448,0.00
FineSeaSaltCrystals,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
FlandreScarlet,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
Fory,0,0.00,0.00,2,Python,2.7,46,0,0,0,0,0,3,0,0,1318,6404,0.00
Frostfrog,-,-,-,12,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
GGed,-,-,-,11,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Ganindu,0,0.28,0.01,15,Java,-,50,0,0,0,0,0,0,72,0,1842,66412,0.27
GeassCode,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Gerbil,0,0.01,0.00,3,Python,2.7,50,0,0,0,0,2,3,0,0,1723,6212,0.00
Gluk,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Grqhf,-,-,-,23,C#,-,81,-,1,-,-,1,8,-,-,4608,-,-
GuyUpLion,-,-,-,19,C++,-,130,-,-,-,-,-,0,-,-,-,-,-
Hachiikung,-,-,-,30,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
HellFalcon,0,0.04,0.00,13,Java,-,109,0,0,0,0,0,0,64,0,3205,21448,0.04
HouXiang,-,-,-,29,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
Huziwara,-,-,-,5,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
IBar,0,0.00,0.00,4,Python,3.5,30,0,1,0,0,2,0,0,0,-,7208,0.00
IIoTeP9HuY,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Icemore,-,-,-,20,C++,-,101,-,-,-,-,-,7,-,-,-,-,-
InfinityBlue,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
IvayloS,-,-,-,7,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
IwfWcf,-,-,-,9,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
JAPLJ,-,-,-,21,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
JamieRAL,-,-,-,30,C++,-,73,-,-,-,-,-,6,-,-,-,-,-
Jens,0,0.04,0.01,23,Java,-,95,0,1,0,0,1,7,64,0,3484,21512,0.03
Jeoygin,0,0.05,0.00,5,Java,-,47,0,0,0,0,1,0,64,0,1322,21596,0.03
Jethol,0,0.09,0.00,4,Python,2.7,22,0,0,0,0,0,2,0,0,1207,7416,0.08
Jimbly,-,-,-,2,C++,-,41,-,-,-,-,-,37,-,-,-,-,-
JongMan,-,-,-,11,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Juda,-,-,-,6,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
JuniorHsu,-,-,-,30,C++,-,116,-,-,-,-,-,20,-,-,-,-,-
Junkbot,-,-,-,15,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
KeiTaki,-,-,-,46,C++,-,161,-,-,-,-,-,6,-,-,-,-,-
KennyHORROR,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Kha,-,-,-,9,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Khabat95,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Kraken,0,0.04,0.00,1,Java,-,78,0,0,0,0,0,0,64,0,3187,21736,0.04
Krazul,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,8,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
LGM,-,-,-,7,C++,-,130,-,-,-,-,-,9,-,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Laremere,0,0.00,0.00,14,Python,2.7,26,0,0,0,0,2,0,0,0,1571,6228,0.00
Lau,0,0.00,0.00,3,Python,3.5,28,0,0,0,0,2,1,0,0,1312,7200,0.00
LayCurse,-,-,-,18,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
LinePinSuen,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Lionel,0,0.04,0.00,32,Java,-,94,0,1,0,0,1,14,64,0,2790,21348,0.04
Ljxxx,-,-,-,19,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
LotK,-,-,-,6,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Lovro,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Lyshen,-,-,-,8,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
MDanoher,0,0.00,0.00,21,Python,3.5,28,0,0,0,0,2,3,0,0,1074,7188,0.00
MKLOL,-,-,-,4,C++,-,93,-,-,-,-,-,5,-,-,-,-,-
MNov,0,0.00,0.00,2,Python,2.7,40,0,0,0,0,0,0,0,0,1577,6548,0.00
MRoizner,-,-,-,12,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
Maryann,-,-,-,2,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
MiSawa,-,-,-,3,C++,-,101,-,-,-,-,-,7,-,-,-,-,-
MilesEdgeworth,0,0.08,0.00,4,Python,2.7,24,0,0,0,0,0,0,0,0,1296,7396,0.07
Mister,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Molwen,0,0.01,0.00,8,Python,3.5,35,0,1,0,0,2,5,0,0,-,7144,0.00
Moor,-,-,-,0,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Muneer,0,0.05,0.00,35,C#,-,89,0,0,0,0,0,6,8,0,4608,21972,0.04
Murphy,-,-,-,2,C++,-,66,-,-,-,-,-,9,-,-,-,-,-
Myth5,-,-,-,5,C++,-,51,-,-,-,-,-,5,-,-,-,-,-
NALP,-,-,-,26,C++,-,133,-,-,-,-,-,4,-,-,-,-,-
Naonao,0,0.26,0.01,1,Java,-,44,0,0,0,0,0,6,64,0,1647,62056,0.28
NateRiverxkh,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Nico92,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
NikitaPogodin,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
NioBium,-,-,-,9,C++,-,63,-,-,-,-,-,8,-,-,-,-,-
Ostap,-,-,-,9,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
PRINTLN,0,0.04,0.00,5,C#,System.Numerics,68,0,0,0,0,0,0,8,0,5632,19820,0.02
Palmtenor,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Pasqual45,-,-,-,10,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Passerby,-,-,-,0,C++,-,46,-,-,-,-,-,9,-,-,-,-,-
PaulRS,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Pindexis,0,0.01,0.00,16,Python,2.7,53,0,0,0,0,2,0,0,0,2165,6212,0.00
Poldnev,-,-,-,6,C++,-,70,-,-,-,-,-,6,-,-,-,-,-
Prahal,-,-,-,6,C++,-,26,-,-,-,-,-,2,-,-,-,-,-
Precog,0,0.63,0.02,2,Java,-,61,0,0,0,0,0,5,64,0,1929,77148,0.60
Prowindy,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Pytho,-,-,-,2,Java,-,20,-,1,-,-,1,47,-,-,-,-,-
QPHutu,-,-,-,0,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
QuJun,-,-,-,4,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
QuentinB,0,0.15,0.00,16,Python,2.7,47,0,0,0,0,0,1,8,0,2575,7496,0.15
Qwaz,-,-,-,13,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Ra1nWarden,0,0.05,0.00,5,Java,-,70,0,0,0,0,1,1,64,0,2372,21708,0.04
RachOutToChopin,0,0.89,0.00,4,Python,2.7,33,0,0,0,0,0,0,0,0,1387,7872,0.89
RaresB,0,0.14,0.02,6,Java,-,56,0,0,0,0,0,0,72,0,2029,33196,0.10
Raynald,-,-,-,3,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
Rezwan4029,-,-,-,7,C++,-,44,-,-,-,-,-,5,-,-,-,-,-
Rhinox,0,0.40,0.00,11,Python,2.7,42,0,0,0,0,0,1,8,0,3440,7480,0.40
Rijul,-,-,-,21,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
RinMin,-,-,-,17,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
RomaWhite,-,-,-,9,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Romka,-,-,-,8,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
RonaldoLee,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Rozwel,-,-,-,4,C#,-,99,-,1,-,-,-1,3,-,-,-,-,-
Ruki,0,0.31,0.02,13,Java,-,73,0,0,0,0,0,4,64,0,2431,61124,0.33
SCL,0,0.04,0.00,3,Java,-,56,0,0,0,0,1,0,64,0,1709,21812,0.04
Saravanan21,-,-,-,10,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Savlik,-,-,-,7,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
SceneTree,-,-,-,12,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Schneck,0,0.53,0.02,10,Java,-,57,0,0,0,0,0,0,64,0,2455,77924,0.62
Scooooooorpio,-,-,-,15,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
SeeBees,0,0.04,0.00,19,Java,-,75,0,0,0,0,1,0,64,0,1951,21668,0.04
SergeyRogulenko,-,-,-,9,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
Seter,0,0.29,0.00,1,Python,2.7,27,0,0,0,0,0,0,0,0,1272,7652,0.29
Sfairat,-,-,-,31,C++,-,98,-,-,-,-,-,8,-,-,-,-,-
Sharph,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Singh12,0,0.05,0.00,4,Java,-,60,0,0,0,0,1,7,64,0,1995,21320,0.04
Slimper,-,-,-,13,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
SnapDragon,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Snuke,-,-,-,10,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Sokata,0,0.00,0.00,13,Python,2.7,32,0,0,0,0,2,3,0,0,1175,6112,0.00
Solontus,0,0.00,0.00,10,Python,2.7,60,0,0,0,0,2,0,0,0,2608,6176,0.00
Spinbot,0,0.05,0.00,5,Java,-,85,0,0,0,0,1,0,64,0,2528,21372,0.04
Squarefk,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
StephYDX,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Sths,-,-,-,4,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Storm,-,-,-,18,C++,-,45,-,-,-,-,-,46,-,-,-,-,-
Strikeskids,0,0.04,0.00,18,Java,-,113,0,0,0,0,1,0,64,0,3397,21364,0.04
SumuduF,-,-,-,10,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
TRYang,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Tamirri,-,-,-,25,C++,-,97,-,-,-,-,-,6,-,-,-,-,-
Theertha,-,-,-,1,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
ThiagoRRamos,0,0.00,0.00,2,Python,2.7,34,0,0,0,0,2,1,0,0,1432,6128,0.00
TiagoGomes,-,-,-,10,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
TimPaNi,0,0.14,0.01,14,Java,-,53,0,0,0,0,0,2,72,0,1937,32592,0.13
Titandrake,0,0.05,0.00,3,Python,2.7,29,0,0,0,0,0,9,0,0,1408,7604,0.04
Toby,-,-,-,10,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
TooHard,-,-,-,11,C++,-,70,-,-,-,-,-,9,-,-,-,-,-
TripleM,-,-,-,8,C++,-,35,-,-,-,-,-,12,-,-,-,-,-
Tyg3R,-,-,-,12,C++,-,58,-,-,-,-,-,9,-,-,-,-,-
UNLIMITED,-,-,-,12,Java,-,44,-,1,-,-,-1,0,-,-,-,-,-
UranusX,-,-,-,7,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
VittorioIt,0,0.00,0.00,6,C,-,80,0,0,0,0,127,0,0,0,9320,1412,0.00
Wada,0,0.05,0.00,15,C#,-,94,0,0,0,0,0,20,8,0,5120,19280,0.02
WanderingID,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Wanseira,0,0.00,0.00,25,Python,2.7,42,0,0,0,0,2,0,0,0,1176,6068,0.00
WenX,-,-,-,15,C++,-,102,-,-,-,-,-,6,-,-,-,-,-
Williamacm,-,-,-,3,C++,-,55,-,-,-,-,-,12,-,-,-,-,-
Xhark,-,-,-,9,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
YNingC,-,-,-,5,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
Yokipi,0,0.04,0.00,12,Java,-,59,0,0,0,0,1,2,64,0,1972,21464,0.03
Zacky,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Zark,-,-,-,13,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Zerosharp,-,-,-,14,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
ZhuZhixin1990,-,-,-,1,C++,-,50,-,-,-,-,-,4,-,-,-,-,-
Ziki,-,-,-,4,C++,-,83,-,-,-,-,-,9,-,-,-,-,-
a123,-,-,-,1,C++,-,43,-,-,-,-,-,10,-,-,-,-,-
a180285,-,-,-,23,C++,-,93,-,-,-,-,-,20,-,-,-,-,-
aa2985759,-,-,-,10,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
abacadaea,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
abbasc,-,-,-,4,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
abczz,-,-,-,8,C++,-,75,-,-,-,-,-,4,-,-,-,-,-
acu192,-,-,-,25,C++,-,104,-,-,-,-,-,4,-,-,-,-,-
agutowski,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
aicioara,-,-,-,13,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ajeygsi,-,-,-,20,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
aknow,-,-,-,22,C++,-,74,-,-,-,-,-,8,-,-,-,-,-
alant,0,0.26,0.00,3,Java,-,38,0,0,0,0,0,0,64,0,1308,60016,0.25
alantian,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
alexamici,0,0.21,0.00,11,Python,2.7,39,0,0,0,0,0,15,0,0,1899,20460,0.20
alikbars,-,-,-,13,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
amrSamir,-,-,-,7,C++,-,77,-,-,-,-,-,13,-,-,-,-,-
amylase,-,-,-,13,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
anari,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
angrycat,-,-,-,14,C++,-,45,-,-,-,-,-,9,-,-,-,-,-
annirun,0,0.36,0.00,16,Java,-,65,0,0,0,0,0,26,64,0,2154,62408,0.34
anrieff,-,-,-,4,C++,-,50,-,-,-,-,-,4,-,-,-,-,-
anttil,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
archangel11,-,-,-,2,Python,2.7,0,-,0,-,-,1,12,-,-,991,-,-
architkarandikar,-,-,-,19,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
ariacas,-,-,-,7,C++,-,84,-,-,-,-,-,16,-,-,-,-,-
asi1024,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
atetubou,-,-,-,5,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
ayakut,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
bakesz,0,0.42,0.02,9,Java,-,78,0,0,0,0,0,19,64,0,2264,63184,0.46
bbest,0,1.24,0.00,11,Python,2.7,55,0,0,0,0,0,8,0,0,2793,8752,1.24
beerscout,-,-,-,5,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
benetin,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
bgamlath,0,0.21,0.00,20,Java,-,124,0,0,0,0,0,6,72,0,3905,37344,0.24
bhz,0,0.00,0.00,8,Python,2.7,40,0,0,0,0,2,7,0,0,2129,6128,0.00
bluepichu,0,0.17,0.00,15,Java,-,107,0,0,0,0,0,2,72,0,2864,34552,0.19
bonism,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
brandys11,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
brett42,0,0.01,0.00,4,Python,2.7,33,0,0,0,0,0,0,0,0,1262,6336,0.00
brianfry713,-,-,-,6,C,-,43,-,1,-,-,-1,1,-,-,-,-,-
brishima,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
burger365,-,-,-,5,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
burunduk3,-,-,-,11,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
c175353,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
caf,0,0.00,0.00,20,C,-,61,0,0,0,0,127,9,0,0,8112,1436,0.00
cainiao2hao,-,-,-,1,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
cchao,-,-,-,0,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
cedriclin,-,-,-,6,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
chaemon,-,-,-,9,C++,-,78,-,-,-,-,-,15,-,-,-,-,-
chengweiye,-,-,-,8,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
cherudim9,-,-,-,16,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
chinoxyz,-,-,-,6,C++,-,59,-,-,-,-,-,9,-,-,-,-,-
chnlich,-,-,-,8,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
chonps,-,-,-,0,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
claire,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
climpet,-,-,-,22,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
cocls,-,-,-,9,C++,-,55,-,-,-,-,-,9,-,-,-,-,-
crazyrabbit,0,0.00,0.00,9,Python,2.7,36,0,0,0,0,2,0,0,0,1479,6184,0.00
crazysheep,-,-,-,5,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
cxygrace,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
dahlukeh,0,0.00,0.00,9,C,-,53,0,0,0,0,127,1,0,0,9408,1344,0.00
dai1741,-,-,-,7,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
danh42,-,-,-,3,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
danielf,-,-,-,10,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
danpol,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
dark4ai,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
darkKelvin,-,-,-,10,C++,-,141,-,-,-,-,-,14,-,-,-,-,-
darkbtf,-,-,-,5,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
davi0015,-,-,-,15,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
davidv,-,-,-,12,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
delps,0,0.04,0.00,45,C#,-,148,672,0,0,0,0,1,0,0,5120,20224,0.02
denehs,-,-,-,16,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
desmond123,-,-,-,4,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
devjoe,0,0.12,0.00,3,Python,2.7,69,0,0,0,0,0,17,0,0,2079,9980,0.12
dexy,-,-,-,15,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
dgomez,-,-,-,21,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
dhananjoy,-,-,-,22,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
dianbei,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
dilsonguim,-,-,-,7,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
diogoaos,-,-,-,21,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
ditsing,0,0.00,0.00,14,C,-,84,0,0,0,0,127,3,0,0,9552,1384,0.00
dnazila,0,0.07,0.00,29,Python,2.7,46,0,0,0,0,0,6,0,0,1772,7524,0.07
dnkywin,-,-,-,15,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
dogchaos,-,-,-,13,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
dragan224,-,-,-,8,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
dragon007,-,-,-,9,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
dreamoon,-,-,-,1,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
drlecks,0,0.04,0.00,38,Java,-,98,0,0,0,0,1,2,64,0,2851,21624,0.04
