user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AMartin,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,33520,-,-,2592,0.00
AboShady,0,0.00,0.00,42,C++,-,32,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Action,-,-,-,9,C#,-,86,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
Aerodonkey,0,0.03,0.00,2,Python,2.7,17,8,0,0,0,0,1,0,0,1006,-,-,7132,0.03
Agham,0,0.03,0.00,0,Python,3.5,13,0,0,0,0,0,0,0,0,629,-,-,7804,0.02
Agu1729,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,8,0,11128,-,-,2584,0.00
Ahbong,0,0.02,0.00,8,Python,3.5,19,0,0,0,0,0,1,0,0,1185,-,-,8536,0.02
AhmadMamdouh,0,0.17,0.00,25,Java,-,234,0,0,0,0,0,1,64,0,3731,-,-,31244,0.16
AhmedFathyAly,0,0.04,0.01,18,Java,-,97,0,0,0,0,1,6,64,0,2664,-,-,21644,0.03
Ajlohr,0,0.04,0.00,4,Java,-,35,0,0,0,0,1,0,64,0,1879,-,-,21624,0.04
Akakii,0,0.00,0.00,39,C++,-,33,0,0,0,0,0,0,0,0,9072,-,-,2628,0.00
Akigeor,0,0.04,0.00,31,C++,-,29,0,0,0,0,0,0,0,0,34840,-,-,2872,0.02
Akshaya,0,0.03,0.00,2,Python,2.7,23,8,0,0,0,0,0,8,0,1211,-,-,6668,0.02
AlexFetisov,0,0.07,0.00,16,Java,-,116,0,0,0,0,1,6,64,0,1727,-,-,21712,0.03
AlexWang1993,0,0.01,0.00,8,C++,-,29,0,0,0,0,0,14,0,0,9944,-,-,2528,0.00
AlexYuan,0,0.04,0.00,4,Java,-,68,0,0,0,0,1,0,64,0,2926,-,-,21600,0.04
Alexander86,0,0.08,0.00,10,C++,-,229,0,0,0,0,0,0,0,0,55280,-,-,2688,0.04
Alexiski,0,0.03,0.00,34,C++,-,27,0,0,0,0,0,0,0,0,18320,-,-,2584,0.01
AliakseiCharnevich,-,-,-,51,C++,-,48,-,0,-,-,-15,0,-,-,25296,-,-,-,-
Aliman,0,0.01,0.00,9,Python,2.7,22,8,0,0,0,0,4,0,0,874,-,-,7304,0.01
Alinfty,0,0.01,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10008,-,-,2596,0.00
Allagash,-,-,-,6,C++,-,40,-,1,-,-,-1,1,-,-,-,-,-,-,-
AlphaGo,-,-,-,86,C++,-,78,-,0,-,-,-15,0,-,-,10456,-,-,-,-
AlphardWang,0,0.05,0.00,57,C++,-,50,0,0,0,0,0,0,0,0,59216,-,-,2580,0.02
AmanS,0,5.58,3.02,36,C++,-,37,0,0,0,0,0,0,129472,0,58992,-,-,2408,1.12
Ambling,0,0.04,0.00,8,Java,-,38,0,0,0,0,1,0,64,0,1988,-,-,21548,0.03
AmrMahmoud,-,-,-,74,C++,-,66,-,0,-,-,-15,0,-,-,28416,-,-,-,-
AnPelec,0,0.00,0.00,49,C++,-,29,0,0,0,0,0,0,0,0,11592,-,-,2336,0.00
AndersonDunai,0,0.17,0.00,12,Python,2.7,22,8,0,0,0,0,1,0,0,1253,-,-,6864,0.16
Andreikkaa,0,0.04,0.00,380,C++,-,280,0,0,0,0,0,18,0,0,72528,-,-,2552,0.02
AndreySiunov,0,0.17,0.00,30,Java,-,123,0,0,0,0,0,2,72,0,2896,-,-,34800,0.16
AndyPortnoy,0,0.05,0.00,13,Java,-,42,0,0,0,0,1,2,64,0,1642,-,-,21516,0.04
AndyS12,0,0.09,0.00,20,C++,-,43,0,0,0,0,0,2,0,0,58224,-,-,2776,0.04
Angor,0,0.00,0.00,109,C++,-,91,0,0,0,0,134,1,0,0,36072,-,-,2568,0.00
AngryBacon,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,3,0,0,10344,-,-,2324,0.00
AnhDT,0,0.14,0.00,13,Java,-,73,0,0,0,0,0,0,72,0,3356,-,-,31140,0.14
AnonymousBunny,0,0.07,0.00,32,C++,-,31,0,0,0,0,0,1,0,0,52512,-,-,2736,0.03
Ansh27,-,-,-,94,C++,-,78,-,1,-,-,-1,8,-,-,-,-,-,-,-
Anthrax,0,0.02,0.00,13,Python,3.5,33,0,0,0,0,0,1,0,0,-,-,-,8200,0.02
AntiForest,0,0.03,0.00,46,C++,-,34,0,0,0,0,0,2,0,0,10880,-,-,2752,0.00
AntonZ,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,34200,-,-,2640,0.00
AnybodyButClinton,0,0.00,0.00,33,C++,-,27,0,0,0,0,0,0,0,0,34560,-,-,2572,0.00
Aprs,0,0.05,0.01,3,Java,-,29,0,0,0,0,1,3,64,0,1612,-,-,21388,0.02
Araam,0,0.03,0.00,0,Python,2.7,20,8,0,0,0,0,0,8,0,916,-,-,6752,0.02
Armia,0,1.09,0.00,43,Python,2.7,411,24,0,0,0,0,5,0,0,1101,-,-,8816,1.09
Arterm,0,0.03,0.00,9,C++,-,35,0,0,0,0,0,0,0,0,52360,-,-,2648,0.02
ArthasMenethil,0,0.01,0.00,37,C++,-,31,0,0,0,0,0,0,0,0,10032,-,-,2496,0.00
Artxdmaster,0,0.01,0.00,10,C++,-,28,0,0,0,0,0,0,0,0,32608,-,-,2280,0.00
Arunex,0,0.04,0.01,4,Java,-,43,0,0,0,0,1,2,64,0,1736,-,-,21420,0.02
Arup,0,0.23,0.02,10,Java,-,18,0,0,0,0,0,0,64,0,1024,-,-,61572,0.24
AsGreyWolf,0,0.09,0.02,2,C++,-,40,0,0,0,0,0,0,1384,0,59800,-,-,2644,0.02
Ashkboooos,-,-,-,2,Python,2.7,35,-,0,-,-,-15,0,-,-,1237,-,Timeout,-,-
Ashwinkumar,-,-,-,1,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-,-,-
Astein,0,0.01,0.00,39,C++,-,36,0,0,0,0,0,0,0,0,23192,-,-,2540,0.00
Atlantis67,0,0.00,0.00,72,C++,-,49,0,0,0,0,0,1,8,0,12816,-,-,2604,0.00
AtomRush,-,-,-,47,C++,-,43,-,0,-,-,-15,0,-,-,11344,-,-,-,-
AugustusLi,-,-,-,56,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-,-,-
Aurelyssee,0,0.01,0.00,8,Python,2.7,28,8,0,0,0,0,2,8,0,1560,-,-,7140,0.01
Auster,-,-,-,67,C++,-,47,-,1,-,-,-1,0,-,-,-,-,-,-,-
Austin880625,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,33208,-,-,2648,0.00
Aweather,0,0.01,0.00,8,Python,2.7,33,8,0,0,0,2,4,0,0,1506,-,Unknown,7700,0.00
B12040331,-,-,-,48,C++,-,42,-,4,-,-,-1,0,-,-,-,-,-,-,-
BIPUL,-,-,-,2,Python,3.5,33,-,0,-,-,1,6,-,-,-,-,File or Dir not found,-,-
BKC,0,0.02,0.00,0,Python,2.7,12,8,0,0,0,0,0,0,0,644,-,-,6752,0.02
BSBandme,-,-,-,268,C++,-,209,-,1,-,-,-1,13,-,-,-,-,-,-,-
Bacteriophage,0,0.00,0.00,67,C++,-,60,0,0,0,0,134,0,0,0,46592,-,-,2548,0.00
Badman,0,0.00,0.00,72,C++,-,51,0,0,0,0,0,0,0,0,47456,-,-,2708,0.00
BarNar5,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,21416,-,-,2720,0.00
BarrettoBama,0,0.28,0.02,8,Java,-,28,0,0,0,0,0,0,64,0,1494,-,-,61968,0.24
Basun,-,-,-,0,C++,-,25,-,1,-,-,-1,0,-,-,-,-,-,-,-
Bebe,0,0.00,0.00,37,C++,-,31,0,0,0,0,0,0,0,0,9552,-,-,2288,0.00
BeeBetter,0,0.00,0.00,45,C++,-,39,0,1,0,0,127,4,0,0,-,-,-,1384,0.00
BehzadGolshan,0,0.02,0.00,1,Python,2.7,16,8,0,0,0,0,1,0,0,720,-,-,7316,0.01
BellyWhite,0,0.00,0.00,1,C++,-,21,0,0,0,0,0,0,0,0,7480,-,-,2424,0.00
Benzema67,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,33296,-,-,2460,0.00
BigDuck,0,0.03,0.00,6,Python,2.7,21,8,0,0,0,0,3,0,0,936,-,-,6964,0.02
Bigmac,0,0.00,0.00,6,C++,-,117,0,0,0,0,1,109,0,0,40352,-,-,2640,0.00
BombayDuck,0,0.01,0.00,10,C++,-,44,0,0,0,0,0,0,0,0,10104,-,-,2556,0.00
Boping,0,0.00,0.00,28,C++,-,26,0,1,0,0,127,0,0,0,-,-,-,1420,0.00
Bossle,0,0.01,0.00,28,C++,-,25,0,0,0,0,0,0,0,0,17344,-,-,2404,0.00
BoyZhou,0,0.04,0.00,13,Java,-,39,0,0,0,0,1,2,64,0,1932,-,-,21260,0.03
Bradrin,0,0.33,0.02,4,Java,-,49,0,0,0,0,0,0,72,0,2164,-,-,62912,0.30
BrainSteel,-,-,-,22,C,-,68,-,0,-,-,-15,7,-,-,8520,-,Timeout,-,-
Brainfvck,-,-,-,3,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-,-,-
Brancaia,0,0.00,0.00,31,C++,-,97,0,0,0,0,0,26,0,0,78392,-,-,2520,0.00
Breakun,0,0.00,0.00,41,C++,-,29,0,0,0,0,0,0,0,0,8808,-,-,2752,0.00
Bremsstrahlung,0,0.02,0.00,13,C++,-,37,0,0,0,0,0,0,0,0,10704,-,-,2476,0.00
Brenton,-,-,-,6,C#,-,44,-,0,-,-,1,1,-,-,4608,": Identifier expected, `in' is a keyword /home/useruser/datacollection/solutions",: System.IO.FileNotFoundException,-,-
BrianLee,0,0.07,0.00,36,Java,-,60,0,0,0,0,1,1,64,0,2206,-,-,21204,0.04
Brightest,-,-,-,3,Java,-,58,-,0,-,-,1,6,-,-,2550,-,-,-,-
BryceSandlund,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,36152,-,-,2584,0.00
Burney,0,0.00,0.00,24,C++,-,24,0,0,0,0,0,0,0,0,20344,-,-,2204,0.00
C0untLizzi,-,-,-,7,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-,-,-
CMM,0,2.78,0.00,37,Python,2.7,91,8,0,0,0,0,0,0,0,3464,-,-,9240,2.78
CSniper,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,8600,-,-,2724,0.00
Caesar11,0,0.00,0.00,52,C++,-,38,0,0,0,0,0,0,0,0,32208,-,-,2152,0.00
Caiyi,0,0.02,0.00,7,Python,2.7,35,8,0,0,0,0,14,8,0,1714,-,-,7480,0.02
CalTroll,0,0.02,0.00,7,Python,2.7,28,8,0,0,0,0,0,0,0,1554,-,-,6796,0.02
CaseSensitive,0,0.28,0.02,11,Java,-,56,0,0,0,0,0,5,72,0,2066,-,-,69996,0.29
Cata,0,0.29,0.01,6,Java,-,49,0,0,0,0,0,2,72,0,2168,-,-,67892,0.30
Celicath,0,0.00,0.00,64,C++,-,43,0,1,0,0,127,1,0,0,-,-,-,1380,0.00
CentralPark,0,0.03,0.00,6,C#,-,46,0,0,0,0,0,0,8,0,5120,-,-,15896,0.03
Chaithanya,-,-,-,10,C++,-,45,-,1,-,-,-1,4,-,-,-,-,-,-,-
Chandlli,0,0.04,0.00,23,Java,-,110,0,0,0,0,1,6,64,0,1195,-,-,21404,0.04
ChangRon,0,0.00,0.00,4,C,-,31,0,0,0,0,0,7,0,0,7312,-,-,1412,0.00
Changjinglu,0,0.02,0.00,4,Python,2.7,20,8,0,0,0,0,0,0,0,898,-,-,6976,0.02
CharlesBradshaw,0,0.03,0.00,13,Python,2.7,69,16,0,0,0,0,2,8,0,7215,-,-,7340,0.02
ChienYu,0,0.02,0.00,3,Python,2.7,16,8,0,0,0,0,0,0,0,951,-,-,6552,0.02
Chikov2,0,0.02,0.00,13,C#,-,68,0,0,0,0,0,0,8,0,4608,-,-,13740,0.02
ChouUn,0,0.03,0.00,57,C++,-,33,0,0,0,0,0,10,0,0,37128,-,-,2592,0.01
Christinass,-,-,-,4,C++,-,39,-,0,-,-,-15,1,-,-,7952,-,-,-,-
Chumblespuzz,0,0.04,0.00,4,Java,-,41,0,0,0,0,1,0,64,0,1365,-,-,21424,0.04
CipheredBytes,0,0.06,0.00,29,Java,-,98,0,0,0,0,1,0,64,0,2107,-,-,23884,0.04
Cire,0,0.01,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,9912,-,-,2624,0.00
Clarissa,0,0.02,0.00,11,Python,3.5,31,0,0,0,0,0,2,0,0,-,-,-,7784,0.02
Code14,0,0.02,0.00,9,Python,3.5,19,0,0,0,0,0,1,0,0,958,-,-,7740,0.02
CodeG,0,0.03,0.00,4,Python,2.7,13,8,0,0,0,0,1,0,0,599,-,-,6460,0.02
CodingMonk,0,0.01,0.00,1,Python,2.7,20,8,0,0,0,0,0,0,0,765,-,-,6656,0.01
ColinZang,-,-,-,1,Java,-,35,-,2,-,-,-1,3,-,-,-,-,-,-,-
Comedi,0,0.00,0.00,6,C++,-,89,0,0,0,0,0,0,0,0,33736,-,-,2324,0.00
Comto,0,0.02,0.00,2,Python,3.5,16,0,0,0,0,0,0,0,0,968,-,-,8364,0.02
Constroy,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,9288,-,-,2424,0.00
CptLemonZ,0,0.08,0.00,2,Python,2.7,16,8,0,0,0,0,0,8,0,785,-,-,6512,0.07
Criado,0,0.01,0.00,7,C++,-,26,0,0,0,0,0,0,0,0,10000,-,-,2396,0.00
Csirke,0,0.00,0.00,67,C++,-,47,0,0,0,0,0,0,0,0,15224,-,-,2756,0.00
Cthaeghya,0,0.26,0.01,14,Java,-,25,0,0,0,0,0,0,64,0,1086,-,-,61548,0.24
Cyanfish,0,0.00,0.00,6,Python,2.7,55,0,0,0,0,0,0,0,0,2099,-,-,6468,0.00
CyberEwok,0,0.03,0.00,1,Python,2.7,25,8,0,0,0,0,4,8,0,1200,-,-,6508,0.02
CyberZHG,-,-,-,1,C++,-,31,-,4,-,-,-1,0,-,-,-,-,-,-,-
Cypi,0,0.02,0.00,5,Python,2.7,14,8,0,0,0,0,0,0,0,694,-,-,6904,0.02
DAMF,0,0.02,0.00,13,Python,2.7,35,0,0,0,0,0,2,0,0,1422,-,-,6492,0.02
DATASOURCE,0,0.01,0.00,4,C++,-,44,0,0,0,0,0,6,0,0,10160,-,-,2516,0.00
DAle,0,0.00,0.00,48,C++,-,44,0,0,0,0,0,0,0,0,35928,-,-,2500,0.00
DBN,0,0.03,0.00,4,Python,2.7,15,8,0,0,0,0,0,8,0,742,-,-,6540,0.02
DDY,-,-,-,19,Java,-,63,-,1,-,-,-1,0,-,-,-,-,-,-,-
DGBlueWolf,0,0.01,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,39936,-,-,2556,0.00
DHY,0,0.05,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,35608,-,-,2624,0.02
DKolodzey,0,0.01,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,17344,-,-,2348,0.00
DaLeX,0,0.00,0.00,71,C++,-,49,0,0,0,0,0,4,0,0,11648,-,-,2496,0.00
Daniel850815,0,0.03,0.00,2,C++,-,30,0,0,0,0,0,1,0,0,35736,-,-,2740,0.01
Dark,0,0.01,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,13000,-,-,2532,0.00
Darkgeass,0,0.01,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,33352,-,-,2636,0.00
Darrin370,0,0.30,0.03,4,Java,-,39,0,0,0,0,0,1,72,0,1496,-,-,69824,0.28
Dash00,0,0.01,0.00,32,C++,-,28,0,0,0,0,0,0,0,0,10152,-,-,2744,0.00
DavidPerez,-,-,-,17,C#,-,96,-,1,-,-,-1,0,-,-,-,Cannot open assembly '/home/useruser/datacollection/solutions_5630113748090880_1,-,-,-
Davira,-,-,-,44,C++,-,66,-,1,-,-,-1,22,-,-,-,-,-,-,-
Deemo,0,0.00,0.00,37,C++,-,34,0,0,0,0,0,0,0,0,8136,-,-,2208,0.00
Deemo1,0,0.01,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,18496,-,-,2452,0.00
DeepDishPizza69,0,0.01,0.00,15,Python,2.7,29,8,0,0,0,0,3,0,0,1351,-,-,6728,0.01
Delinger,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,10784,-,-,2628,0.00
DemoVersion,0,0.01,0.00,75,C++,-,56,0,0,0,0,0,1,0,0,10800,-,-,2600,0.00
Demon1999,-,-,-,62,C++,-,50,-,0,-,-,134,0,-,-,10664,-,-,-,-
DenRaskovalov,0,0.03,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,34032,-,-,2472,0.01
DerekLedbetter,-,-,-,4,Python,2.7,13,-,0,-,-,1,1,-,-,1002,-,Unknown,-,-
DerrickT,0,0.04,0.00,12,Java,-,58,0,0,0,0,1,0,64,0,2531,-,-,21412,0.04
DesDesDes,0,0.10,0.00,13,C++,-,37,0,0,0,0,0,0,0,0,37784,-,-,2508,0.05
DevilMoo,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,19208,-,-,2560,0.00
Diego1149,0,0.04,0.00,60,C++,-,52,0,0,0,0,0,0,0,0,50872,-,-,2612,0.02
Diego93,0,0.28,0.01,2,Java,-,30,0,0,0,0,0,0,72,0,1304,-,-,66900,0.26
DimaPhil,0,5.87,3.16,97,C++,-,80,0,0,0,0,0,3,129328,0,47576,-,-,2716,1.06
Dog,-,-,-,7,Python,3.5,24,-,0,-,-,1,2,-,-,-,-,IndexError,-,-
Dohoho,0,0.02,0.00,0,Python,2.7,15,8,0,0,0,0,0,0,0,626,-,-,6776,0.01
Doju,0,0.00,0.00,32,C++,-,22,0,0,0,0,0,0,0,0,9248,-,-,2360,0.00
Dorel,0,0.03,0.00,4,Python,2.7,31,8,0,0,0,0,0,0,0,1059,-,-,6716,0.02
DoubleO,0,0.00,0.00,75,C++,-,37,0,0,0,0,0,0,0,0,61464,-,-,2564,0.00
Dougie1123,0,0.17,0.00,6,Python,2.7,33,8,0,0,0,0,1,8,0,1057,-,-,6964,0.16
Douglous,0,0.00,0.00,7,C++,-,39,0,0,0,0,0,7,0,0,47024,-,-,2488,0.00
Dragonpig,0,0.01,0.00,14,Python,2.7,29,8,0,0,0,0,0,0,0,1323,-,-,6916,0.01
Drak,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,11080,-,-,2460,0.00
DreadProgrammer,0,0.30,0.01,13,Java,-,31,0,0,0,0,0,4,64,0,1641,-,-,63188,0.28
DukeXY,0,0.31,0.01,3,Java,-,42,0,0,0,0,0,1,72,0,2310,-,-,64204,0.31
Dukkha,0,0.13,0.00,1,Java,-,28,0,0,0,0,0,0,64,0,1512,-,-,29244,0.12
EJQ,0,0.01,0.00,0,C++,-,28,0,0,0,0,0,0,0,0,11176,-,-,2340,0.00
EbTech,0,0.00,0.00,55,C++,-,49,0,0,0,0,0,0,0,0,10328,-,-,2536,0.00
Edward89,-,-,-,1,Python,2.7,35,-,0,-,-,1,0,-,-,1504,-,File or Dir not found,-,-
Eihab,0,0.17,0.00,22,Java,-,126,0,0,0,0,0,0,72,0,3312,-,-,32352,0.15
Ekuuleus,-,-,-,103,C++,-,56,-,1,-,-,-1,3,-,-,-,-,-,-,-
Elee,0,0.00,0.00,68,C++,-,48,0,0,0,0,0,0,0,0,36216,-,-,2412,0.00
Elgrek0,0,0.04,0.00,10,Java,-,58,0,0,0,0,1,9,64,0,1941,-,-,21376,0.03
Elkcloner,0,0.00,0.00,91,C++,-,82,0,0,0,0,134,2,0,0,60760,-,-,2584,0.00
Elvin,0,0.04,0.00,5,Java,-,30,0,0,0,0,1,0,64,0,1720,-,-,21760,0.04
EmK,0,0.06,0.00,21,C#,-,103,0,0,0,0,0,1,0,0,5632,-,-,15184,0.03
Empress,-,-,-,52,C++,-,50,-,0,-,-,-15,0,-,-,11152,-,-,-,-
EnigmaTwist,0,0.03,0.00,15,Python,2.7,36,0,0,0,0,0,2,8,0,1407,-,-,7488,0.02
EowinYe,0,0.00,0.00,44,C++,-,40,0,0,0,0,0,0,8,0,11176,-,-,2524,0.00
Equilux,0,0.43,0.00,71,C++,-,65,0,0,0,0,0,4,0,0,9856,-,-,2644,0.26
EricDLee,0,0.01,0.00,10,Python,2.7,56,8,0,0,0,0,8,0,0,3047,-,-,8296,0.00
Err0r404,0,0.00,0.00,32,C++,-,28,0,0,0,0,0,0,0,0,36376,-,-,2568,0.00
Eryx,0,0.12,0.00,47,C++,-,138,0,0,0,0,0,21,0,0,46568,-,-,2408,0.06
EvgeniSergeev,0,0.03,0.00,15,Python,2.7,68,8,0,0,0,0,2,0,0,2084,-,-,6596,0.02
Evlstn,0,0.06,0.00,75,C++,-,71,0,0,0,0,0,7,0,0,9912,-,-,2528,0.04
FKint,0,0.04,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,37000,-,-,2696,0.01
Fantoccini,0,0.12,0.00,4,Python,2.7,57,8,0,0,0,0,0,8,0,1858,-,-,11428,0.02
FatAlex,0,0.00,0.00,27,Python,2.7,105,8,0,0,0,0,3,0,0,5816,-,-,6536,0.00
Fata1ist,0,0.00,0.00,66,C++,-,43,0,0,0,0,0,0,0,0,11288,-,-,2752,0.00
FatalEagle,0,0.00,0.00,42,C++,-,34,0,0,0,0,0,0,0,0,10232,-,-,2440,0.00
FeDal,0,0.08,0.00,4,Python,2.7,24,8,0,0,0,0,2,0,0,1203,-,-,21784,0.10
FedePousa,0,0.01,0.00,5,C++,-,85,0,0,0,0,0,0,0,0,10640,-,-,2672,0.00
Fengdalu,0,0.03,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,58552,-,-,2584,0.02
Fenghuo,-,-,-,72,C++,-,48,-,0,-,-,-15,0,-,-,28240,-,-,-,-
Fengziandone,0,0.34,0.02,4,Java,-,47,0,0,0,0,0,1,72,0,2331,-,-,64444,0.34
FerranAlet,0,0.00,0.00,83,C++,-,104,0,0,0,0,134,14,0,0,48488,-,-,2516,0.00
Fibonacci12358,0,0.01,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,17152,-,-,2532,0.00
FinaleVawait,0,0.01,0.00,65,C++,-,53,0,0,0,0,0,6,0,0,9088,-,-,2612,0.00
Financier,0,0.05,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,59736,-,-,2740,0.02
FiveEyes,0,0.00,0.00,65,C++,-,53,0,0,0,0,0,2,0,0,17248,-,-,2480,0.00
Fletra,0,0.03,0.00,21,C++,-,95,0,0,0,0,0,2,0,0,78048,-,-,2624,0.01
Floop,-,-,-,7,Python,3.5,14,-,0,-,-,1,1,-,-,756,-,ImportError,-,-
Floris,0,0.04,0.00,5,Java,-,25,0,0,0,0,1,1,64,0,1674,-,-,21544,0.03
Fly33,0,0.03,0.00,7,Python,3.5,21,0,0,0,0,0,0,0,0,-,-,-,7968,0.02
Flydutchman,0,0.01,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10960,-,-,2616,0.00
Fobic,0,0.05,0.00,4,Java,-,66,0,0,0,0,0,0,64,0,3097,-,-,27220,0.04
Fornax,0,0.01,0.00,6,Python,3.5,37,0,0,0,0,0,7,0,0,1128,-,-,7464,0.00
FoxNounours,-,-,-,14,Python,2.7,34,-,0,-,-,1,2,-,-,1102,-,ValueError,-,-
Frank,0,0.00,0.00,64,C++,-,44,0,0,0,0,0,0,0,0,8144,-,-,2276,0.00
Franklinquestionmark,0,0.02,0.00,26,Python,3.5,21,0,0,0,0,0,25,0,0,2355,-,-,8600,0.02
FranticRush,-,-,-,7,Java,-,48,-,1,-,-,-1,3,-,-,-,-,-,-,-
FreddyXIII,0,0.17,0.00,1,Python,2.7,25,8,0,0,0,0,0,0,0,995,-,-,7216,0.17
Freetime,0,0.00,0.00,50,C++,-,43,0,1,0,0,127,0,0,0,-,-,-,1420,0.00
Freiiyo,-,-,-,21,Java,-,55,-,1,-,-,-1,3,-,-,-,-,-,-,-
FrostA,0,0.04,0.00,5,Java,-,43,0,0,0,0,1,2,64,0,1576,-,-,21704,0.04
Fulcrum,0,0.03,0.00,11,C++,-,47,0,0,0,0,0,0,0,0,33504,-,-,2464,0.01
Fumiya,0,0.02,0.00,65,C++,-,59,0,0,0,0,0,0,0,0,73480,-,-,2664,0.01
Funghi,0,0.02,0.00,3,Python,3.5,16,0,0,0,0,0,0,0,0,711,-,-,7744,0.02
Furor,0,0.05,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,37584,-,-,2884,0.02
GILGAMESH,0,0.00,0.00,131,C++,-,54,0,0,0,0,0,36,0,0,37784,-,-,2508,0.00
GJMIMIMEOW,0,0.00,0.00,2,Python,2.7,18,8,0,0,0,0,3,0,0,1510,-,-,6320,0.00
GSam,0,0.04,0.00,15,Java,-,59,0,0,0,0,0,0,64,0,1923,-,-,21656,0.04
