user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AluisioASG,0,5.99,0.22,2,Python,2.7,36,0,0,0,0,0,42,0,0,1622,191900,5.76
Amansa,0,0.27,0.09,2,Java,-,93,0,0,0,0,1,4,64,0,2302,21140,0.16
Amoa400,-,-,-,11,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
Amtrix,-,-,-,18,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,11,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,0,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,9,C++,-,87,-,-,-,-,-,3,-,-,-,-,-
AndriyM,0,0.01,0.00,16,C#,-,66,0,0,0,0,0,0,0,0,4096,10300,0.00
AndyPortnoy,-,-,-,15,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
Anikushin,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Antagonist,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,12,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Aries512,0,0.07,0.01,33,Java,-,395,0,0,0,0,1,2,64,0,11079,21360,0.05
Arios,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Arkchar,-,-,-,5,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Armavica,0,0.02,0.00,10,Python,2.7,34,0,0,0,0,0,0,0,0,1468,8952,0.01
Aroneous,-,-,-,8,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Aros,-,-,-,0,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
ArtemKadeev,0,0.10,0.01,13,Java,-,103,0,0,0,0,0,2,72,0,3281,63868,0.07
Arup,0,0.17,0.02,19,Java,-,64,0,0,0,0,0,0,64,0,1688,49068,0.14
Aryobarzan,-,-,-,5,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Assaron,-,-,-,11,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,4,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
Aumy,-,-,-,21,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Aurel,-,-,-,16,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
Auster,-,-,-,4,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,26,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Avk,-,-,-,14,C++,-,131,-,-,-,-,-,1,-,-,-,-,-
Azras,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
BBuss,-,-,-,20,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
BIGMAJIA,-,-,-,2,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Bark,-,-,-,2,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
BaturaDima,-,-,-,19,C++,-,76,-,-,-,-,-,89,-,-,-,-,-
BatusaiX,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Belag,0,0.47,0.08,5,Java,-,71,0,0,0,0,1,16,64,0,2612,21428,0.27
Bellnox,-,-,-,4,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Bernard,-,-,-,6,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Betlista,0,0.08,0.01,13,Java,-,79,0,0,0,0,0,1,64,0,2892,27568,0.06
Bidhan,-,-,-,6,C++,-,110,-,-,-,-,-,11,-,-,-,-,-
BinishK,0,0.00,0.00,15,Python,2.7,41,0,0,0,0,2,7,0,0,1986,6152,0.00
Biylda,0,0.20,0.09,10,C#,-,86,0,0,0,0,0,0,0,0,4608,17896,0.07
BlackBird,-,-,-,26,C++,-,93,-,-,-,-,-,5,-,-,-,-,-
Blakman,-,-,-,9,C++,-,83,-,-,-,-,-,3,-,-,-,-,-
BlueGene,-,-,-,7,C++,-,72,-,-,-,-,-,4,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,4,-,-,-,-,-,10,-,-,-,-,-
BogolyubskiyAlexey,-,-,-,2,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
Borbinha,-,-,-,17,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Brambar,-,-,-,5,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
CNRICville,0,0.09,0.00,17,Java,-,96,0,0,0,0,0,0,64,0,3155,25228,0.08
CaiZhicong,-,-,-,7,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
Caiych,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,-,-,-,10,Python,2.7,51,-,0,-,-,-15,12,-,-,1400,-,-
Cam,0,0.00,0.00,3,Python,2.7,32,0,0,0,0,2,0,0,0,1225,6196,0.00
CaptainAhmadi,-,-,-,14,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
CaptainObvious,0,0.05,0.01,9,Java,-,55,0,0,0,0,1,1,64,0,2276,21296,0.03
Carber,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,9,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
Chaker,-,-,-,10,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Chino,-,-,-,9,C++,-,75,-,-,-,-,-,8,-,-,-,-,-
Cho,-,-,-,9,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Choby,-,-,-,10,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,9,Python,2.7,38,-,0,-,-,1,0,-,-,2036,-,-
ChrisDz,0,0.13,0.04,18,Java,-,86,0,0,0,0,0,35,64,0,2910,21648,0.09
Cifko,-,-,-,10,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Claybirdx,0,0.09,0.00,11,C#,-,100,0,0,0,0,0,0,8,0,5120,17812,0.09
CleRIC,-,-,-,13,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
ClusterWing,0,0.02,0.00,4,Python,2.7,25,0,0,0,0,0,1,0,0,883,8500,0.01
Cocular,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
CodeViking,-,-,-,9,Python,2.7,36,-,0,-,-,-15,1,-,-,1966,-,-
Commandos,-,-,-,9,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
CompoundParrot,-,-,-,18,Python,2.7,54,-,0,-,-,1,8,-,-,2135,-,-
Conan630,-,-,-,8,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ConanTheBarbarian,0,0.00,0.00,8,Python,2.7,25,0,0,0,0,2,8,0,0,2083,6200,0.00
Connector,-,-,-,3,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Conny,-,-,-,26,C++,-,116,-,-,-,-,-,4,-,-,-,-,-
Corea,-,-,-,11,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Corey,-,-,-,26,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
CrBoy,-,-,-,8,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,8,C,-,57,0,0,0,0,127,0,0,0,7936,1384,0.00
Cruiser,-,-,-,19,C++,-,80,-,-,-,-,-,43,-,-,-,-,-
Crush,-,-,-,13,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Ctronc,-,-,-,13,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Cypi,0,0.36,0.00,6,Python,2.7,46,0,0,0,0,0,1,0,0,1656,6528,0.36
Czy,-,-,-,8,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
DANDELION,-,-,-,1,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
DCLXVI,-,-,-,30,C++,-,189,-,-,-,-,-,1,-,-,-,-,-
DStepanenko,-,-,-,26,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Dagon,-,-,-,10,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,16,C++,-,146,-,-,-,-,-,10,-,-,-,-,-
DamianS,-,-,-,3,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
DaniJVaz,-,-,-,11,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Danielhehe,-,-,-,9,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
DarLam,0,0.07,0.01,16,Java,-,121,0,0,0,0,0,0,72,0,3309,43460,0.06
Dark,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Dash00,-,-,-,1,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
Dazzle,-,-,-,0,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
DeCowboy,-,-,-,20,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,12,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,11,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Dener,-,-,-,11,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,0,0.19,0.00,13,C#,-,75,0,0,0,0,0,0,8,0,6656,17136,0.19
DerekZhao,-,-,-,9,C++,-,142,-,-,-,-,-,0,-,-,-,-,-
Die,0,0.08,0.01,21,C#,-,112,0,0,0,0,0,5,8,0,6144,23424,0.07
DiegoCR,-,-,-,5,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
DimaPhil,-,-,-,12,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Dlougach,-,-,-,1,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,80,-,-,-,-,-,9,-,-,-,-,-
DoC,-,-,-,5,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
DoDoHushHush,-,-,-,3,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Dovgaluk,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Dpsipher,-,-,-,2,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
DrEdri,0,0.09,0.04,19,Java,-,140,0,0,0,0,1,5,64,0,3478,21384,0.05
DrX,-,-,-,5,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
DraStiK,-,-,-,12,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Dragonaire,-,-,-,20,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
DragosR,-,-,-,12,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
DreamLane,0,0.00,0.00,13,Python,2.7,38,0,0,0,0,2,11,0,0,1281,6112,0.00
Drica,-,-,-,10,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
DroL,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
DryukAlex,-,-,-,3,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
DuDa,-,-,-,4,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Dukeling,-,-,-,2,Java,-,2,-,1,-,-,1,12,-,-,-,-,-
Dwukwiat,0,0.16,0.02,16,C#,-,122,0,0,0,0,0,3,8,0,6656,21068,0.13
DylanM,-,-,-,14,C#,-,74,-,0,-,-,-15,1,-,-,5120,-,-
Edvard,-,-,-,36,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Efgen,0,1.02,0.02,14,Java,-,83,0,0,0,0,0,2,72,0,2858,46948,0.99
EgorKulikov,0,0.17,0.02,30,Java,-,189,0,0,0,0,0,5,72,0,1175,28252,0.13
Eledven,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Emajor,0,0.00,0.00,3,Python,2.7,37,0,0,0,0,0,0,0,0,1311,6728,0.00
Enric,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Entropy,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,2,0,0,0,837,6116,0.00
Enzam,-,-,-,11,C++,-,144,-,-,-,-,-,11,-,-,-,-,-
Eridoxi,-,-,-,17,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
Erop,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,31,C++,-,122,-,-,-,-,-,11,-,-,-,-,-
EvanBenn,-,-,-,7,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,0,C++,-,73,-,-,-,-,-,5,-,-,-,-,-
FXilip,-,-,-,18,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,12,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
FameofLight,-,-,-,28,C++,-,195,-,-,-,-,-,9,-,-,-,-,-
Fancy,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
FatSheep,-,-,-,18,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
Fatest,-,-,-,6,C++,-,119,-,-,-,-,-,11,-,-,-,-,-
Fcdkbear,-,-,-,2,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,11,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Fingon,-,-,-,16,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
FireJade,-,-,-,1,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Florian,0,1.17,0.00,5,Python,2.7,34,0,0,0,0,0,2,0,0,1631,6716,1.16
Fly,-,-,-,14,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
FlyingAnt,-,-,-,16,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
FrostByte,-,-,-,27,C++,-,115,-,-,-,-,-,3,-,-,-,-,-
GGed,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Games,0,0.07,0.00,9,Python,2.7,55,0,0,0,0,0,3,8,0,2872,9468,0.07
GaoYusong,-,-,-,8,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,17,C++,-,126,-,-,-,-,-,13,-,-,-,-,-
GaryWu,-,-,-,14,C++,-,118,-,-,-,-,-,8,-,-,-,-,-
Gassa,-,-,-,16,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
GeniusYan,-,-,-,0,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
GeorgeGate,-,-,-,6,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
Gleb,0,0.05,0.00,10,Java,-,157,0,0,0,0,1,2,64,0,3568,21488,0.04
GlebsHP,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Glycine,0,0.08,0.02,12,Java,-,103,0,0,0,0,1,0,64,0,3748,21328,0.06
Goblin911,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
GoldenSection,0,0.06,0.00,22,C#,-,71,0,0,0,0,0,0,8,0,4608,10464,0.05
Gordderp,-,-,-,13,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
GradM,-,-,-,10,C++,-,105,-,-,-,-,-,3,-,-,-,-,-
GreatPhambino,0,0.06,0.00,4,Java,-,67,0,0,0,0,1,5,64,0,3327,21380,0.05
Grotmol,0,0.17,0.02,12,Java,-,66,0,0,0,0,0,0,64,0,2253,25904,0.14
Guineapig,-,-,-,21,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
Guru991,-,-,-,13,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,2,C++,-,83,-,-,-,-,-,7,-,-,-,-,-
Hachimori,-,-,-,12,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Hackson,-,-,-,3,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Hanaban,-,-,-,11,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,9,Java,-,122,-,0,-,-,-1,3,-,-,-,-,-
Henry2012,-,-,-,32,C++,-,141,-,-,-,-,-,9,-,-,-,-,-
HenryKitten,-,-,-,5,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
HenryLau,0,0.01,0.00,5,Python,2.7,30,0,0,0,0,2,0,0,0,1837,6200,0.00
HenryNSW,-,-,-,5,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
HeroShadow,-,-,-,3,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
Hewr,-,-,-,4,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Hobo,-,-,-,12,C++,-,93,-,-,-,-,-,8,-,-,-,-,-
Hodduc,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Hohol,-,-,-,7,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
HolkinPV,-,-,-,39,C++,-,130,-,-,-,-,-,0,-,-,-,-,-
Htedsv,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
HuiHui,-,-,-,12,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Huicpc0328,-,-,-,9,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
HydroFuel,-,-,-,4,C#,-,69,-,1,-,-,-1,0,-,-,-,-,-
IElenik,-,-,-,23,C++,-,181,-,-,-,-,-,13,-,-,-,-,-
IIoTeP9HuY,-,-,-,13,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
ILove47,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
IManifold,-,-,-,8,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
IcePupil,-,-,-,2,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
IgelSK,-,-,-,20,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
IgorYevchinets,-,-,-,12,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
IlyaMSU,-,-,-,9,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ImmaWizard,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Imo,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ImranBinAzad,-,-,-,13,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
InfoRival,-,-,-,0,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Inspired,-,-,-,6,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
IvanRomanov,0,0.05,0.00,10,Java,-,84,0,0,0,0,0,3,64,0,2675,21352,0.04
IvayloS,-,-,-,0,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Ixanezis,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
JB602223,0,0.00,0.00,9,Python,2.7,71,0,0,0,0,2,0,0,0,2969,6184,0.00
JFantasy,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
JMonsorno,0,0.01,0.00,7,C#,-,101,0,0,0,0,1,2,0,0,6656,9480,0.01
JaNo,-,-,-,9,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
JaapB,0,0.10,0.02,10,Java,-,86,0,0,0,0,0,1,64,0,2464,25076,0.08
Jackiesteed,-,-,-,27,C++,-,102,-,-,-,-,-,3,-,-,-,-,-
JalbaRu,-,-,-,1,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
Jami,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
JaricV,-,-,-,17,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
JasonDisney,-,-,-,17,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
JaumePT,-,-,-,1,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
JeHyun,-,-,-,25,C++,-,109,-,-,-,-,-,2,-,-,-,-,-
Jennica,-,-,-,5,C++,-,89,-,-,-,-,-,8,-,-,-,-,-
Jens,0,0.08,0.02,22,Java,-,101,0,1,0,0,1,2,64,0,3846,21364,0.06
Jeremis,-,-,-,6,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Jickson,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
JimmyGNU,-,-,-,0,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Jiwan,0,0.28,0.12,9,Java,-,62,0,0,0,0,1,2,64,0,2551,21280,0.14
JmJ,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Jokser,0,0.15,0.05,15,Java,-,100,0,0,0,0,0,0,64,0,3751,21512,0.10
Jonasz,-,-,-,10,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Jonick,-,-,-,6,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Joranvar,0,0.00,0.00,12,Python,2.7,31,0,0,0,0,2,0,0,0,1730,6068,0.00
Juniocarl,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
K0stIa,-,-,-,20,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,6,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
KapJI,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
KashinYana,-,-,-,5,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
Kawazoe,-,-,-,12,C++,-,113,-,-,-,-,-,3,-,-,-,-,-
Kengood,-,-,-,17,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
KenjiH,-,-,-,13,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
KennethUlrich,0,0.00,0.00,8,Python,3.5,35,0,1,0,0,2,1,0,0,-,7256,0.00
Kenni,0,0.00,0.00,14,Python,2.7,46,0,0,0,0,2,4,0,0,2807,6164,0.00
KhaustovPavel,-,-,-,15,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Khongor,-,-,-,7,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Kingder,-,-,-,24,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
KirarinSnow,0,0.07,0.00,4,Python,2.7,17,0,0,0,0,0,6,0,0,697,8492,0.06
KirillB,-,-,-,22,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Klinck,-,-,-,7,Python,2.7,30,-,0,-,-,-15,0,-,-,1853,-,-
Konjac,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Kornacker,0,0.25,0.05,24,Java,-,52,0,0,0,0,0,1,72,0,2560,31208,0.19
Kosie,0,0.00,0.00,1,Python,3.5,19,0,0,0,0,2,0,0,0,983,7220,0.00
Kostroma,-,-,-,10,C++,-,82,-,-,-,-,-,7,-,-,-,-,-
Koyaah,0,0.22,0.04,16,Java,-,100,0,0,0,0,0,4,72,0,3549,28096,0.19
Kraken,0,0.08,0.02,4,Java,-,84,0,0,0,0,0,1,64,0,2775,21404,0.05
Krazul,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,14,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Kristofer,0,0.10,0.03,23,Java,-,170,0,0,0,0,1,5,64,0,4449,21476,0.07
