user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Cenadar,-,-,-,9,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
Chaker,-,-,-,10,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Chino,-,-,-,9,C++,-,75,-,-,-,-,-,8,-,-,-,-,-
Cho,-,-,-,9,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Choby,-,-,-,10,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,9,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,-,-,-,18,Java,-,86,-,-,-,-,-,35,-,-,-,-,-
Cifko,-,-,-,10,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Claybirdx,-,-,-,11,C#,-,100,-,-,-,-,-,0,-,-,-,-,-
CleRIC,-,-,-,13,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
ClusterWing,-,-,-,4,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
Cocular,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
CodeViking,-,-,-,9,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
Commandos,-,-,-,9,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
CompoundParrot,-,-,-,18,Python,-,54,-,-,-,-,-,8,-,-,-,-,-
Conan630,-,-,-,8,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ConanTheBarbarian,-,-,-,8,Python,-,25,-,-,-,-,-,8,-,-,-,-,-
Connector,-,-,-,3,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Conny,-,-,-,26,C++,-,116,-,-,-,-,-,4,-,-,-,-,-
Corea,-,-,-,11,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Corey,-,-,-,26,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
CrBoy,-,-,-,8,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
CrazyScratcher,-,-,-,8,C,-,57,-,-,-,-,-,0,-,-,-,-,-
Cruiser,-,-,-,19,C++,-,80,-,-,-,-,-,43,-,-,-,-,-
Crush,-,-,-,13,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Ctronc,-,-,-,13,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,6,Python,-,46,-,-,-,-,-,1,-,-,-,-,-
Czy,-,-,-,8,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
DANDELION,-,-,-,1,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
DCLXVI,-,-,-,30,C++,-,189,-,-,-,-,-,1,-,-,-,-,-
DStepanenko,-,-,-,26,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Dagon,-,-,-,10,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,16,C++,-,146,-,-,-,-,-,10,-,-,-,-,-
DamianS,-,-,-,3,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
DaniJVaz,-,-,-,11,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Danielhehe,-,-,-,9,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
DarLam,-,-,-,16,Java,-,121,-,-,-,-,-,0,-,-,-,-,-
Dark,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Dash00,-,-,-,1,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
Dazzle,-,-,-,0,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
DeCowboy,-,-,-,20,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,12,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,11,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Dener,-,-,-,11,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,-,-,-,13,C#,-,75,-,-,-,-,-,0,-,-,-,-,-
DerekZhao,-,-,-,9,C++,-,142,-,-,-,-,-,0,-,-,-,-,-
Die,-,-,-,21,C#,-,112,-,-,-,-,-,5,-,-,-,-,-
DiegoCR,-,-,-,5,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
DimaPhil,-,-,-,12,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Dlougach,-,-,-,1,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,80,-,-,-,-,-,9,-,-,-,-,-
DoC,-,-,-,5,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
DoDoHushHush,-,-,-,3,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Dovgaluk,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Dpsipher,-,-,-,2,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
DrEdri,-,-,-,19,Java,-,140,-,-,-,-,-,5,-,-,-,-,-
DrX,-,-,-,5,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
DraStiK,-,-,-,12,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Dragonaire,-,-,-,20,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
DragosR,-,-,-,12,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
DreamLane,-,-,-,13,Python,-,38,-,-,-,-,-,11,-,-,-,-,-
Drica,-,-,-,10,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
DroL,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
DryukAlex,-,-,-,3,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
DuDa,-,-,-,4,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Dukeling,-,-,-,2,Java,-,2,-,-,-,-,-,12,-,-,-,-,-
Dwukwiat,-,-,-,16,C#,-,122,-,-,-,-,-,3,-,-,-,-,-
DylanM,-,-,-,14,C#,-,74,-,-,-,-,-,1,-,-,-,-,-
Edvard,-,-,-,36,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Efgen,-,-,-,14,Java,-,83,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,-,-,-,30,Java,-,189,-,-,-,-,-,5,-,-,-,-,-
Eledven,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Emajor,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Enric,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Enzam,-,-,-,11,C++,-,144,-,-,-,-,-,11,-,-,-,-,-
Eridoxi,-,-,-,17,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
Erop,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,31,C++,-,122,-,-,-,-,-,11,-,-,-,-,-
EvanBenn,-,-,-,7,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,0,C++,-,73,-,-,-,-,-,5,-,-,-,-,-
FXilip,-,-,-,18,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,12,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
FameofLight,-,-,-,28,C++,-,195,-,-,-,-,-,9,-,-,-,-,-
Fancy,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
FatSheep,-,-,-,18,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
Fatest,-,-,-,6,C++,-,119,-,-,-,-,-,11,-,-,-,-,-
Fcdkbear,-,-,-,2,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,11,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Fingon,-,-,-,16,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
FireJade,-,-,-,1,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Florian,-,-,-,5,Python,-,34,-,-,-,-,-,2,-,-,-,-,-
Fly,-,-,-,14,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
FlyingAnt,-,-,-,16,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
FrostByte,-,-,-,27,C++,-,115,-,-,-,-,-,3,-,-,-,-,-
GGed,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,9,Python,-,55,-,-,-,-,-,3,-,-,-,-,-
GaoYusong,-,-,-,8,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,17,C++,-,126,-,-,-,-,-,13,-,-,-,-,-
GaryWu,-,-,-,14,C++,-,118,-,-,-,-,-,8,-,-,-,-,-
Gassa,-,-,-,16,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
GeniusYan,-,-,-,0,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
GeorgeGate,-,-,-,6,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
Gleb,-,-,-,10,Java,-,157,-,-,-,-,-,2,-,-,-,-,-
GlebsHP,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Glycine,-,-,-,12,Java,-,103,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
GoldenSection,-,-,-,22,C#,-,71,-,-,-,-,-,0,-,-,-,-,-
Gordderp,-,-,-,13,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
GradM,-,-,-,10,C++,-,105,-,-,-,-,-,3,-,-,-,-,-
GreatPhambino,-,-,-,4,Java,-,67,-,-,-,-,-,5,-,-,-,-,-
Grotmol,-,-,-,12,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
Guineapig,-,-,-,21,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
Guru991,-,-,-,13,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,2,C++,-,83,-,-,-,-,-,7,-,-,-,-,-
Hachimori,-,-,-,12,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Hackson,-,-,-,3,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Hanaban,-,-,-,11,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,9,Java,-,122,-,-,-,-,-,3,-,-,-,-,-
Henry2012,-,-,-,32,C++,-,141,-,-,-,-,-,9,-,-,-,-,-
HenryKitten,-,-,-,5,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
HenryLau,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
HenryNSW,-,-,-,5,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
HeroShadow,-,-,-,3,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
Hewr,-,-,-,4,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Hobo,-,-,-,12,C++,-,93,-,-,-,-,-,8,-,-,-,-,-
Hodduc,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Hohol,-,-,-,7,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
HolkinPV,-,-,-,39,C++,-,130,-,-,-,-,-,0,-,-,-,-,-
Htedsv,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
HuiHui,-,-,-,12,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Huicpc0328,-,-,-,9,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
HydroFuel,-,-,-,4,C#,-,69,-,-,-,-,-,0,-,-,-,-,-
IElenik,-,-,-,23,C++,-,181,-,-,-,-,-,13,-,-,-,-,-
IIoTeP9HuY,-,-,-,13,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
ILove47,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
IManifold,-,-,-,8,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
IcePupil,-,-,-,2,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
IgelSK,-,-,-,20,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
IgorYevchinets,-,-,-,12,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
IlyaMSU,-,-,-,9,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ImmaWizard,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Imo,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ImranBinAzad,-,-,-,13,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
InfoRival,-,-,-,0,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Inspired,-,-,-,6,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
IvanRomanov,-,-,-,10,Java,-,84,-,-,-,-,-,3,-,-,-,-,-
IvayloS,-,-,-,0,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Ixanezis,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
JB602223,-,-,-,9,Python,-,71,-,-,-,-,-,0,-,-,-,-,-
JFantasy,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
JMonsorno,-,-,-,7,C#,-,101,-,-,-,-,-,2,-,-,-,-,-
JaNo,-,-,-,9,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
JaapB,-,-,-,10,Java,-,86,-,-,-,-,-,1,-,-,-,-,-
Jackiesteed,-,-,-,27,C++,-,102,-,-,-,-,-,3,-,-,-,-,-
JalbaRu,-,-,-,1,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
Jami,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
JaricV,-,-,-,17,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
JasonDisney,-,-,-,17,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
JaumePT,-,-,-,1,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
JeHyun,-,-,-,25,C++,-,109,-,-,-,-,-,2,-,-,-,-,-
Jennica,-,-,-,5,C++,-,89,-,-,-,-,-,8,-,-,-,-,-
Jens,-,-,-,22,Java,-,101,-,-,-,-,-,2,-,-,-,-,-
Jeremis,-,-,-,6,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Jickson,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
JimmyGNU,-,-,-,0,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Jiwan,-,-,-,9,Java,-,62,-,-,-,-,-,2,-,-,-,-,-
JmJ,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Jokser,-,-,-,15,Java,-,100,-,-,-,-,-,0,-,-,-,-,-
Jonasz,-,-,-,10,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Jonick,-,-,-,6,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Joranvar,-,-,-,12,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Juniocarl,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
K0stIa,-,-,-,20,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,6,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
KapJI,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
KashinYana,-,-,-,5,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
Kawazoe,-,-,-,12,C++,-,113,-,-,-,-,-,3,-,-,-,-,-
Kengood,-,-,-,17,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
KenjiH,-,-,-,13,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
KennethUlrich,-,-,-,8,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
Kenni,-,-,-,14,Python,-,46,-,-,-,-,-,4,-,-,-,-,-
KhaustovPavel,-,-,-,15,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Khongor,-,-,-,7,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Kingder,-,-,-,24,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
KirarinSnow,-,-,-,4,Python,-,17,-,-,-,-,-,6,-,-,-,-,-
KirillB,-,-,-,22,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Klinck,-,-,-,7,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Konjac,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Kornacker,-,-,-,24,Java,-,52,-,-,-,-,-,1,-,-,-,-,-
Kosie,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Kostroma,-,-,-,10,C++,-,82,-,-,-,-,-,7,-,-,-,-,-
Koyaah,-,-,-,16,Java,-,100,-,-,-,-,-,4,-,-,-,-,-
Kraken,-,-,-,4,Java,-,84,-,-,-,-,-,1,-,-,-,-,-
Krazul,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,14,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Kristofer,-,-,-,23,Java,-,170,-,-,-,-,-,5,-,-,-,-,-
Ksjuchi,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
KuoE0,-,-,-,13,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
KuzmichevDima,-,-,-,5,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
LAWEL,-,-,-,6,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
LDS,-,-,-,17,C++,-,177,-,-,-,-,-,6,-,-,-,-,-
LXYXYNT,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Lameiro,-,-,-,11,Python,-,43,-,-,-,-,-,5,-,-,-,-,-
LanceHalberd,-,-,-,6,Java,-,106,-,-,-,-,-,3,-,-,-,-,-
Landertxu,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Larry,-,-,-,14,C,-,51,-,-,-,-,-,0,-,-,-,-,-
LastLeaf,-,-,-,16,C,-,93,-,-,-,-,-,1,-,-,-,-,-
LawrenceLeung,-,-,-,10,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
LeBron,-,-,-,1,C++,-,41,-,-,-,-,-,4,-,-,-,-,-
