user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Alligator,0,0.11,0.00,24,C#,-,132,0,0,0,0,0,0,8,0,5632,12928,0.10
Almog,0,0.02,0.00,12,C#,-,87,0,0,0,0,1,0,0,0,4608,9704,0.01
Altynai,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,0,1520,0,10344,2640,0.00
AluisioASG,0,5.99,0.22,2,Python,2.7,36,0,0,0,0,0,42,0,0,1622,191900,5.76
Amansa,0,0.27,0.09,2,Java,-,93,0,0,0,0,1,4,64,0,2302,21140,0.16
Amoa400,0,0.00,0.00,11,C++,-,51,0,0,0,0,0,3,0,0,10120,2392,0.00
Amtrix,-,-,-,18,C++,-,90,-,0,-,-,-15,0,-,-,22024,-,-
Ananya,0,0.03,0.00,11,C++,-,50,0,0,0,0,0,0,0,0,7840,3428,0.02
Anarivu,0,8.74,0.00,16,C++,-,78,0,0,0,0,0,0,1520,0,10048,8680,8.74
Anastasia,0,0.00,0.00,16,C++,-,82,0,0,0,0,0,0,0,0,35816,2392,0.00
Andfive,0,0.00,0.00,0,C++,-,83,0,0,0,0,0,0,0,0,44576,2304,0.00
AndreySiunov,0,0.00,0.00,9,C++,-,87,0,0,0,0,0,3,0,0,10536,2616,0.00
AndriyM,0,0.01,0.00,16,C#,-,66,0,0,0,0,0,0,0,0,4096,10300,0.00
AndyPortnoy,0,1.02,0.00,15,C++,-,92,0,0,0,0,0,6,0,0,10392,2616,1.02
Anikushin,0,0.00,0.00,3,C++,-,59,0,1,0,0,127,0,0,0,-,1384,0.00
Antagonist,0,0.02,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,37760,3020,0.02
Anuta,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,0,0,0,9992,8248,0.00
Aries512,0,0.07,0.01,33,Java,-,395,0,0,0,0,1,2,64,0,11079,21360,0.05
Arios,0,0.93,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,8112,6352,0.93
Arkchar,0,0.42,0.00,5,C++,-,67,0,0,0,0,0,2,0,0,10072,2332,0.41
Armavica,0,0.02,0.00,10,Python,2.7,34,0,0,0,0,0,0,0,0,1468,8952,0.01
Aroneous,0,0.07,0.00,8,C++,-,61,0,0,0,0,0,1,0,0,36440,2464,0.07
Aros,-,-,-,0,C++,-,69,-,4,-,-,-1,1,-,-,-,-,-
ArtHoly,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,8744,2204,0.00
ArtemKadeev,0,0.10,0.01,13,Java,-,103,0,0,0,0,0,2,72,0,3281,63868,0.07
Arup,0,0.17,0.02,19,Java,-,64,0,0,0,0,0,0,64,0,1688,49068,0.14
Aryobarzan,0,0.02,0.00,5,C++,-,57,0,0,0,0,0,1,0,0,42656,2784,0.02
Assaron,0,0.14,0.00,11,C++,-,52,0,0,0,0,0,0,0,0,25312,2488,0.14
Atol,0,0.05,0.00,4,C++,-,69,0,0,0,0,0,6,0,0,63584,3744,0.05
Aumy,0,0.03,0.02,21,C++,-,95,0,0,0,0,0,4,1584,0,61608,2540,0.01
Aurel,0,0.00,0.00,16,C++,-,62,0,0,0,0,1,5,0,0,27336,2552,0.00
Auster,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,10024,2560,0.00
Avalanche,0,2.13,0.03,26,C++,-,103,0,0,0,0,0,0,211528,0,49208,2628,2.10
Avk,0,0.04,0.00,14,C++,-,131,0,-15,0,0,0,1,0,0,69760,8164,0.04
Azras,0,1.32,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,8104,2356,1.31
Azrle,0,0.00,0.00,4,C++,-,79,0,0,0,0,0,0,0,0,11176,2412,0.00
BBuss,0,0.35,0.00,20,C++,-,49,0,0,0,0,0,1,0,0,8096,2416,0.34
BIGMAJIA,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,20464,2136,0.00
Bark,-,-,-,2,C++,-,56,-,1,-,-,-1,2,-,-,-,-,-
BaturaDima,-,-,-,19,C++,-,76,-,4,-,-,-1,89,-,-,-,-,-
BatusaiX,0,0.03,0.00,6,C++,-,74,0,0,0,0,0,0,0,0,48008,3644,0.03
Belag,0,0.47,0.08,5,Java,-,71,0,0,0,0,1,16,64,0,2612,21428,0.27
Bellnox,-,-,-,4,C++,-,75,-,0,-,-,-15,0,-,-,57184,-,-
Bernard,0,0.04,0.00,6,C++,-,79,0,0,0,0,0,2,0,0,34512,11216,0.04
Betlista,0,0.08,0.01,13,Java,-,79,0,0,0,0,0,1,64,0,2892,27568,0.06
Bidhan,0,0.00,0.00,6,C++,-,110,0,0,0,0,0,11,0,0,23080,2704,0.00
BinishK,0,0.00,0.00,15,Python,2.7,41,0,0,0,0,2,7,0,0,1986,6152,0.00
Biylda,0,0.20,0.09,10,C#,-,86,0,0,0,0,0,0,0,0,4608,17896,0.07
BlackBird,0,0.02,0.00,26,C++,-,93,0,0,0,0,0,5,0,0,37456,3060,0.02
Blakman,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,3,0,0,38184,2612,0.00
BlueGene,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,4,0,0,38080,2388,0.00
Bogdan,-,-,-,2,C++,-,4,-,1,-,-,-1,10,-,-,-,-,-
BogolyubskiyAlexey,0,0.35,0.03,2,C++,-,66,0,0,0,0,0,2,8,0,29376,236916,0.31
Borbinha,-,-,-,17,C++,-,77,-,0,-,-,-15,0,-,-,55232,-,-
Borisp,-,-,-,1,C++,-,78,-,0,-,-,-15,0,-,-,35744,-,-
Brambar,-,-,-,5,C++,-,73,-,0,-,-,-15,3,-,-,42248,-,-
CNRICville,0,0.09,0.00,17,Java,-,96,0,0,0,0,0,0,64,0,3155,25228,0.08
CaiZhicong,0,0.02,0.00,7,C++,-,116,0,0,0,0,0,2,0,0,43464,2800,0.02
Caiych,0,0.20,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,9520,10184,0.19
CalgaryCorpus,-,-,-,10,Python,2.7,51,-,0,-,-,-15,12,-,-,1400,-,-
Cam,0,0.00,0.00,3,Python,2.7,32,0,0,0,0,2,0,0,0,1225,6196,0.00
CaptainAhmadi,0,0.02,0.00,14,C++,-,60,0,0,0,0,0,1,0,0,38040,3060,0.02
CaptainObvious,0,0.05,0.01,9,Java,-,55,0,0,0,0,1,1,64,0,2276,21296,0.03
Carber,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,10136,2632,0.00
Cenadar,-,-,-,9,C++,-,87,-,1,-,-,-1,2,-,-,-,-,-
Chaker,0,0.48,0.03,10,C++,-,66,0,0,0,0,0,0,211248,0,24928,2576,0.45
ChamChi,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,9904,2536,0.00
Chino,-,-,-,9,C++,-,75,-,0,-,-,-15,8,-,-,52784,-,-
Cho,0,0.04,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,8192,10524,0.03
Choby,0,0.02,0.00,10,C++,-,47,0,0,0,0,0,0,0,0,47032,2960,0.02
ChrisBeaumont,-,-,-,9,Python,2.7,38,-,0,-,-,1,0,-,-,2036,-,-
ChrisDz,0,0.13,0.04,18,Java,-,86,0,0,0,0,0,35,64,0,2910,21648,0.09
Cifko,-,-,-,10,C++,-,113,-,1,-,-,-1,0,-,-,-,-,-
Claybirdx,0,0.09,0.00,11,C#,-,100,0,0,0,0,0,0,8,0,5120,17812,0.09
CleRIC,-,-,-,13,C++,-,78,-,1,-,-,-1,2,-,-,-,-,-
ClusterWing,0,0.02,0.00,4,Python,2.7,25,0,0,0,0,0,1,0,0,883,8500,0.01
Cocular,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,0,0,0,22072,2472,0.00
CodeViking,-,-,-,9,Python,2.7,36,-,0,-,-,-15,1,-,-,1966,-,-
Commandos,0,0.00,0.00,9,C++,-,114,0,0,0,0,0,1,0,0,50664,2496,0.00
CompoundParrot,-,-,-,18,Python,2.7,54,-,0,-,-,1,8,-,-,2135,-,-
Conan630,0,0.00,0.00,8,C++,-,68,0,0,0,0,0,0,0,0,10448,2544,0.00
ConanTheBarbarian,0,0.00,0.00,8,Python,2.7,25,0,0,0,0,2,8,0,0,2083,6200,0.00
Connector,0,0.00,0.00,3,C++,-,102,0,0,0,0,0,0,0,0,82656,2628,0.00
Conny,0,0.00,0.00,26,C++,-,116,0,0,0,0,0,4,0,0,31816,2488,0.00
Corea,0,0.03,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,8152,2276,0.02
Corey,-,-,-,26,C++,-,53,-,1,-,-,-1,1,-,-,-,-,-
CrBoy,0,0.01,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,35720,3156,0.01
CrazyScratcher,0,0.00,0.00,8,C,-,57,0,0,0,0,127,0,0,0,7936,1384,0.00
Cruiser,-,-,-,19,C++,-,80,-,1,-,-,-1,43,-,-,-,-,-
Crush,-,-,-,13,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-
Ctronc,-,-,-,13,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-
Cyin,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,35536,2180,0.00
Cypi,0,0.36,0.00,6,Python,2.7,46,0,0,0,0,0,1,0,0,1656,6528,0.36
Czy,0,1.38,0.05,8,C++,-,73,0,0,0,0,0,0,8,0,16944,297196,1.33
DANDELION,-,-,-,1,C++,-,93,-,1,-,-,-1,0,-,-,-,-,-
DCLXVI,0,0.00,0.00,30,C++,-,189,0,0,0,0,0,1,0,0,88712,2524,0.00
DStepanenko,0,0.00,0.00,26,C++,-,97,0,0,0,0,0,1,0,0,38632,2560,0.00
Dagon,0,2.01,0.02,10,C++,-,110,0,0,0,0,0,0,0,0,10304,166568,1.98
Daishisan,0,0.05,0.00,16,C++,-,146,0,0,0,0,0,10,0,0,87128,3512,0.05
DamianS,0,5.82,0.01,3,C++,-,98,0,0,0,0,0,1,0,0,56072,18936,5.80
DaniJVaz,0,0.02,0.00,11,C++,-,49,0,0,0,0,0,0,0,0,9504,7456,0.01
Danielhehe,0,0.34,0.02,9,C++,-,55,0,0,0,0,0,1,0,0,22408,236860,0.32
DarLam,0,0.07,0.01,16,Java,-,121,0,0,0,0,0,0,72,0,3309,43460,0.06
Dark,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,9992,2532,0.00
Dash00,0,0.00,0.00,1,C++,-,78,0,0,0,0,0,1,0,0,44664,2516,0.00
Dazzle,-,-,-,0,C++,-,79,-,0,-,-,-15,3,-,-,11736,-,-
DeCowboy,0,0.06,0.00,20,C++,-,60,0,0,0,0,0,0,0,0,10176,10460,0.06
Dembel,0,5.99,0.04,12,C++,-,78,0,0,0,0,0,0,0,0,40784,18544,5.93
DenRaskovalov,-,-,-,11,C++,-,53,-,1,-,-,-1,2,-,-,-,-,-
Dener,0,0.02,0.00,11,C++,-,63,0,0,0,0,0,0,0,0,46432,3356,0.02
DenisPostu,0,0.19,0.00,13,C#,-,75,0,0,0,0,0,0,8,0,6656,17136,0.19
DerekZhao,-,-,-,9,C++,-,142,-,0,-,-,-15,0,-,-,10136,-,-
Die,0,0.08,0.01,21,C#,-,112,0,0,0,0,0,5,8,0,6144,23424,0.07
DiegoCR,0,0.02,0.00,5,C++,-,64,0,0,0,0,0,3,0,0,53704,3004,0.02
DimaPhil,-,-,-,12,C++,-,101,-,0,-,-,-15,0,-,-,74472,-,-
Dlougach,0,6.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,36360,10840,5.99
Dmoonleo,-,-,-,5,C++,-,80,-,0,-,-,-15,9,-,-,22664,-,-
DoC,0,0.03,0.00,5,C++,-,81,0,0,0,0,0,0,0,0,48696,2988,0.02
DoDoHushHush,0,1.68,0.01,3,C++,-,76,0,0,0,0,0,2,0,0,22280,93768,1.66
Dovgaluk,0,0.05,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,17072,10284,0.04
Dpsipher,0,0.02,0.00,2,C++,-,65,0,0,0,0,0,0,0,0,41504,3032,0.02
DrEdri,0,0.09,0.04,19,Java,-,140,0,0,0,0,1,5,64,0,3478,21384,0.05
DrX,0,0.53,0.00,5,C++,-,48,0,0,0,0,0,1,0,0,36256,2308,0.52
DraStiK,0,0.00,0.00,12,C++,-,46,0,0,0,0,0,0,0,0,37736,2488,0.00
Dragonaire,0,0.00,0.00,20,C++,-,49,0,0,0,0,0,1,0,0,38152,2584,0.00
DragosR,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,1,0,0,9672,2196,0.00
DreamLane,0,0.00,0.00,13,Python,2.7,38,0,0,0,0,2,11,0,0,1281,6112,0.00
Drica,0,0.02,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,9512,22352,0.02
DroL,-,-,-,7,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-
DryukAlex,0,0.00,0.00,3,C++,-,93,0,0,0,0,0,1,8,0,57832,2512,0.00
DuDa,0,0.04,0.00,4,C++,-,95,0,0,0,0,0,2,0,0,103784,3820,0.03
Dukeling,-,-,-,2,Java,-,2,-,1,-,-,1,12,-,-,-,-,-
Dwukwiat,0,0.16,0.02,16,C#,-,122,0,0,0,0,0,3,8,0,6656,21068,0.13
DylanM,-,-,-,14,C#,-,74,-,0,-,-,-15,1,-,-,5120,-,-
Edvard,0,0.00,0.00,36,C++,-,121,0,0,0,0,0,0,0,0,19520,2588,0.00
Efgen,0,1.02,0.02,14,Java,-,83,0,0,0,0,0,2,72,0,2858,46948,0.99
EgorKulikov,0,0.17,0.02,30,Java,-,189,0,0,0,0,0,5,72,0,1175,28252,0.13
Eledven,0,0.95,0.00,9,C++,-,81,0,0,0,0,0,0,0,0,9920,6676,0.95
Emajor,0,0.00,0.00,3,Python,2.7,37,0,0,0,0,0,0,0,0,1311,6728,0.00
Enric,0,5.17,0.23,3,C++,-,45,0,0,0,0,0,0,0,0,30792,135636,4.94
Entropy,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,2,0,0,0,837,6116,0.00
Enzam,-,-,-,11,C++,-,144,-,1,-,-,-1,11,-,-,-,-,-
Eridoxi,0,0.00,0.00,17,C++,-,81,0,0,0,0,0,1,0,0,21080,2576,0.00
Erop,0,0.04,0.00,0,C++,-,77,0,0,0,0,0,0,0,0,9584,8164,0.03
Eryx,-,-,-,31,C++,-,122,-,1,-,-,-1,11,-,-,-,-,-
EvanBenn,0,0.10,0.00,7,C++,-,91,0,0,0,0,0,0,0,0,61232,4788,0.10
FKint,0,0.02,0.01,0,C++,-,73,0,0,0,0,0,5,0,0,21544,96316,0.00
FXilip,0,0.00,0.00,18,C++,-,65,0,1,0,0,127,0,0,0,-,1436,0.00
Factorial,-,-,-,12,C++,-,86,-,0,-,-,-15,3,-,-,25632,-,-
FameofLight,0,0.05,0.00,28,C++,-,195,0,0,0,0,0,9,0,0,11048,41816,0.04
Fancy,0,0.02,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,38392,2928,0.02
FatSheep,0,0.00,0.00,18,C++,-,96,0,0,0,0,0,1,0,0,10304,2572,0.00
Fatest,0,0.00,0.00,6,C++,-,119,0,0,0,0,0,11,0,0,10760,2684,0.00
Fcdkbear,0,0.00,0.00,2,C++,-,149,0,0,0,0,0,0,0,0,50688,2624,0.00
Fdg,0,2.63,0.02,7,C++,-,76,0,0,0,0,0,0,137416,0,33248,2752,2.60
Felix,0,0.04,0.00,2,C++,-,61,0,0,0,0,0,0,0,0,17664,10200,0.04
FelixP,0,0.73,0.04,11,C++,-,80,0,0,0,0,0,2,211688,0,60640,2692,0.67
FerroMrkva,0,0.23,0.00,4,C++,-,76,0,0,0,0,0,2,0,0,21568,25736,0.22
Fingon,0,0.44,0.01,16,C++,-,57,0,0,0,0,0,0,0,0,40864,50396,0.42
FireJade,-,-,-,1,C++,-,45,-,1,-,-,-1,2,-,-,-,-,-
Florian,0,1.17,0.00,5,Python,2.7,34,0,0,0,0,0,2,0,0,1631,6716,1.16
Fly,0,3.87,0.00,14,C++,-,87,0,0,0,0,0,0,0,0,17320,10548,3.86
FlyingAnt,0,0.00,0.00,16,C++,-,59,0,0,0,0,0,1,0,0,9928,6596,0.00
FrostByte,0,0.00,0.00,27,C++,-,115,0,0,0,0,0,3,1520,0,42856,2616,0.00
GGed,0,3.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,9776,2372,2.99
Games,0,0.07,0.00,9,Python,2.7,55,0,0,0,0,0,3,8,0,2872,9468,0.07
GaoYusong,0,0.00,0.00,8,C++,-,91,0,0,0,0,0,1,0,0,48864,2652,0.00
Gareve,-,-,-,17,C++,-,126,-,1,-,-,-1,13,-,-,-,-,-
GaryWu,0,0.00,0.00,14,C++,-,118,0,0,0,0,0,8,0,0,43728,2608,0.00
Gassa,-,-,-,16,C++,-,125,-,0,-,-,-15,2,-,-,38696,-,-
GeniusYan,0,0.08,0.00,0,C++,-,46,0,0,0,0,0,3,0,0,20752,2380,0.07
GeorgeGate,-,-,-,6,C++,-,71,-,0,-,-,-15,7,-,-,11224,-,-
Gleb,0,0.05,0.00,10,Java,-,157,0,0,0,0,1,2,64,0,3568,21488,0.04
GlebsHP,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,10448,2468,0.00
Glycine,0,0.08,0.02,12,Java,-,103,0,0,0,0,1,0,64,0,3748,21328,0.06
Goblin911,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,1,0,0,10056,2616,0.00
GoldenSection,0,0.06,0.00,22,C#,-,71,0,0,0,0,0,0,8,0,4608,10464,0.05
Gordderp,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,1,0,0,10184,2572,0.00
GradM,0,1.25,0.00,10,C++,-,105,0,0,0,0,0,3,0,0,36176,6812,1.24
GreatPhambino,0,0.06,0.00,4,Java,-,67,0,0,0,0,1,5,64,0,3327,21380,0.05
Grotmol,0,0.17,0.02,12,Java,-,66,0,0,0,0,0,0,64,0,2253,25904,0.14
Guineapig,-,-,-,21,C++,-,79,-,1,-,-,-1,4,-,-,-,-,-
Guru991,0,0.05,0.00,13,C++,-,76,0,0,0,0,0,0,0,0,56264,3280,0.05
HTC,0,3.12,0.00,2,C++,-,83,0,0,0,0,0,7,0,0,18440,10812,3.12
Hachimori,0,0.04,0.00,12,C++,-,53,0,0,0,0,0,0,0,0,56144,3660,0.03
Hackson,0,4.04,0.00,3,C++,-,84,0,0,0,0,0,0,0,0,38568,12392,4.03
Hanaban,0,0.02,0.00,11,C++,-,73,0,0,0,0,0,0,0,0,37760,3012,0.02
Hendri,-,-,-,9,Java,-,122,-,0,-,-,-1,3,-,-,-,-,-
Henry2012,-,-,-,32,C++,-,141,-,0,-,-,134,9,-,-,59800,-,-
HenryKitten,-,-,-,5,C++,-,89,-,2,-,-,-1,0,-,-,-,-,-
HenryLau,0,0.01,0.00,5,Python,2.7,30,0,0,0,0,2,0,0,0,1837,6200,0.00
HenryNSW,0,5.96,0.02,5,C++,-,77,0,0,0,0,0,0,0,0,36704,18648,5.94
HeroShadow,0,0.11,0.01,3,C++,-,81,0,0,0,0,0,4,0,0,25552,22076,0.08
Hewr,0,0.46,0.12,4,C++,-,53,0,0,0,0,0,1,0,0,9920,174812,0.34
Hobo,0,0.00,0.00,12,C++,-,93,0,0,0,0,0,8,0,0,18904,2492,0.00
Hodduc,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,9680,2292,0.00
Hohol,0,0.00,0.00,7,C++,-,80,0,0,0,0,0,1,0,0,24000,2496,0.00
HolkinPV,-,-,-,39,C++,-,130,-,0,-,-,134,0,-,-,25480,-,-
Htedsv,0,0.05,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,9872,24616,0.04
HuiHui,0,0.00,0.00,12,C++,-,96,0,0,0,0,0,0,8,0,12632,2500,0.00
Huicpc0328,0,3.76,0.00,9,C++,-,61,0,0,0,0,0,5,0,0,18456,19128,3.76
HydroFuel,-,-,-,4,C#,-,69,-,1,-,-,-1,0,-,-,-,-,-
IElenik,-,-,-,23,C++,-,181,-,1,-,-,-1,13,-,-,-,-,-
IIoTeP9HuY,0,0.00,0.00,13,C++,-,122,0,0,0,0,0,1,0,0,27336,2404,0.00
ILove47,0,0.00,0.00,10,C++,-,84,0,0,0,0,0,0,0,0,38432,2512,0.00
IManifold,0,0.01,0.00,8,C++,-,67,0,0,0,0,0,1,0,0,9960,7504,0.01
IcePupil,0,0.00,0.00,2,C++,-,83,0,0,0,0,0,0,0,0,22048,2640,0.00
IgelSK,0,1.79,0.01,20,C++,-,79,0,0,0,0,0,5,0,0,52928,49588,1.77
IgorYevchinets,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,0,0,0,24848,2452,0.00
IlyaMSU,-,-,-,9,C++,-,88,-,0,-,-,-15,1,-,-,17832,-,-
ImCrAcKiNgThEwOrLd,-,-,-,0,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-
ImmaWizard,-,-,-,6,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-
Imo,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,20480,2296,0.00
ImranBinAzad,0,0.00,0.00,13,C++,-,89,0,0,0,0,0,1,0,0,39800,2616,0.00
InfoRival,0,0.01,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,9592,10088,0.00
Inspired,0,0.00,0.00,6,C++,-,79,0,0,0,0,0,1,0,0,8624,2272,0.00
IvanRomanov,0,0.05,0.00,10,Java,-,84,0,0,0,0,0,3,64,0,2675,21352,0.04
IvayloS,-,-,-,0,C++,-,80,-,1,-,-,-1,0,-,-,-,-,-
Ixanezis,0,4.26,3.14,18,C++,-,74,0,0,0,0,0,0,210976,0,11808,2484,1.01
JB602223,0,0.00,0.00,9,Python,2.7,71,0,0,0,0,2,0,0,0,2969,6184,0.00
JFantasy,0,1.49,0.00,8,C++,-,66,0,0,0,0,0,0,0,0,16696,11536,1.08
JMonsorno,0,0.01,0.00,7,C#,-,101,0,0,0,0,1,2,0,0,6656,9480,0.01
JaNo,0,0.35,0.00,9,C++,-,54,0,0,0,0,0,4,0,0,35000,18072,0.34
JaapB,0,0.10,0.02,10,Java,-,86,0,0,0,0,0,1,64,0,2464,25076,0.08
Jackiesteed,-,-,-,27,C++,-,102,-,1,-,-,-1,3,-,-,-,-,-
JalbaRu,0,0.01,0.00,1,C++,-,54,0,0,0,0,0,4,8,0,25160,10748,0.00
Jami,0,0.36,0.03,9,C++,-,89,0,0,0,0,0,0,211376,0,38104,2624,0.32
JaricV,-,-,-,17,C++,-,111,-,0,-,-,-15,1,-,-,42192,-,-
JasonDisney,0,0.00,0.00,17,C++,-,72,0,0,0,0,0,0,0,0,9664,2556,0.00
JaumePT,0,0.04,0.00,1,C++,-,55,0,0,0,0,0,2,0,0,17768,10364,0.04
JeHyun,-,-,-,25,C++,-,109,-,1,-,-,-1,2,-,-,-,-,-
Jennica,0,0.20,0.00,5,C++,-,89,0,0,0,0,0,8,0,0,9768,35288,0.20
Jens,0,0.08,0.02,22,Java,-,101,0,1,0,0,1,2,64,0,3846,21364,0.06
Jeremis,-,-,-,6,C++,-,65,-,0,-,-,-15,1,-,-,53104,-,-
Jickson,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,9520,2128,0.00
JimmyGNU,0,0.02,0.00,0,C++,-,59,0,0,0,0,0,0,0,0,34696,2828,0.02
Jiwan,0,0.28,0.12,9,Java,-,62,0,0,0,0,1,2,64,0,2551,21280,0.14
