user_id,blanks,comments,language,cloc
zaskar,5,0,C++,53
5l2,5,1,C++,80
juwon,5,0,C++,60
Rawnblade,14,5,Java,102
abhi86,4,0,Python,28
DiegoCR,5,3,C++,64
AndyPortnoy,15,6,C++,92
sujogya,2,1,C++,108
fruwajacybyk,6,0,C++,68
permin,8,41,C++,83
nineve,10,1,Python,38
marcoskwkm,5,0,C++,67
manandsea,6,0,C++,56
GaoYusong,8,1,C++,91
IgelSK,20,5,C++,79
CaiZhicong,7,2,C++,116
lqs,12,2,C++,42
sazas,6,0,C++,81
rebelation,5,2,Java,80
AMedOs,4,0,Python,48
ShawnDong,1,10,C++,98
Pascualino,5,0,C++,45
roselone,7,0,C++,72
chompoo,7,3,C++,71
frank44,16,1,C++,73
papaya,91,6,C++,146
nickspoon,3,1,Python,25
kik,9,0,C++,68
thocevar,3,0,C++,63
aekt,3,0,C++,49
youri,22,8,Java,90
dolphinigle,17,4,C++,76
rizar,14,2,C++,67
MonEtoile,17,4,C++,76
razimantv,8,0,C++,66
Stucki,12,3,Java,60
manishmap2,8,2,C++,110
brobo,1,1,Java,50
mustafij,4,1,C++,80
Sedols,2,0,C++,81
chasingdream,1,1,C++,52
Peti,7,0,C++,89
romocop,14,15,Python,69
dened,14,0,Java,80
skyel,8,0,C,86
LXYXYNT,9,0,C++,69
Eryx,31,11,C++,122
iimanii,31,6,Java,103
gp88,24,2,Java,30
czgee,16,1,C++,59
KennethUlrich,8,1,Python,35
igoro,11,0,C++,47
wzc1989,7,7,C++,89
LotK,11,6,C++,78
ctzsm,3,0,C++,44
DreamLane,13,11,Python,38
Vitaliy,4,0,C,50
apark,5,0,Python,60
bdot,17,3,Python,43
FameofLight,28,9,C++,195
ZhouYuChen,0,0,C++,29
Claybirdx,11,0,C#,100
MinWoo,4,0,C++,67
Rudolf,5,4,Java,63
Bidhan,6,11,C++,110
LeNika,7,0,C++,54
eatmore,15,2,Java,170
rurouni,5,0,Java,56
dareonion,3,0,Python,37
fynjy,9,1,Python,37
amthabet,7,1,C++,59
jessoclarence,9,3,Python,40
imgpsingh,1,2,C++,61
Skiminok,13,1,C#,85
lamphanviet,12,9,C++,98
shahriaroo,6,31,C++,67
nitsas,2,30,Python,31
kosvik,13,3,C++,69
j4nu5,5,0,Python,29
SCL,3,2,Java,84
Rafty,9,0,Java,64
di0gen,4,1,C++,76
cnx,3,0,C++,48
vedg,12,0,C++,104
miguelkb,4,2,C++,43
YeungTW,5,0,C++,57
Tigri,25,0,C#,163
HydroFuel,4,0,C#,69
LightXu,4,3,C++,62
kuba97531,12,0,C#,55
Starvae,8,2,C++,63
anorange0409,1,0,C++,59
smd777,9,4,Java,65
paingofb,7,1,C++,46
Corey,26,1,C++,53
dziadek,6,0,C++,43
hacker007,7,0,C++,62
SergeyMelnikov,6,0,Java,56
kikoo,2,23,Java,39
mm751012,5,0,Python,27
courtesy,2,1,C,109
DerekZhao,9,0,C++,142
rasto6sk,5,6,C++,62
theli,3,5,Python,22
nikkitousen,5,0,C++,58
biltharesatyendra,11,5,C++,113
Uriel,8,164,C++,69
float,6,0,C++,111
gojira,9,0,C++,54
stonegold,16,5,C++,70
Torden,16,0,Java,95
xenoky,33,2,Java,124
janq,6,5,C++,65
Amtrix,18,0,C++,90
tame,7,0,C++,65
XRCatD,11,16,Java,61
NALP,23,0,C++,94
goodsky,11,7,Java,60
mdk,3,1,C++,59
marcvinyals,5,4,C++,80
GreatPhambino,4,5,Java,67
CaptainAhmadi,14,1,C++,60
Conny,26,4,C++,116
berx,13,2,Java,65
andreiv,7,0,C++,52
DenisPostu,13,0,C#,75
Oleg805,3,0,C++,57
ankorol,2,0,C++,67
mth,8,3,Python,52
xpycc,4,1,C++,59
TheKro,1,0,Python,32
Martynas,5,0,C++,59
Khongor,7,1,C++,70
ajmburgospp,2,1,Java,77
Safadurimo,12,5,Java,74
smithinsu,5,76,C++,77
Crush,13,0,C++,81
mrussell,11,0,C,100
vepifanov,8,0,C++,74
sjiang,7,2,C++,90
nullnull,23,16,C++,133
ZloyBastard,13,3,C++,82
thomastran,5,0,C++,51
chonan,3,2,Python,26
Fcdkbear,2,0,C++,149
fswenton,13,0,C++,49
adamadam,16,1,C++,97
dianbei,4,0,C++,96
igorcanadi,8,0,C++,54
TungBui,6,0,Python,70
wengzhy,0,6,C++,81
ferson2020,5,1,Java,72
jyhuang,8,0,C++,78
piob,7,0,C++,85
kivus,21,51,Java,74
stareven,0,0,C++,65
EgorKulikov,30,5,Java,189
pancheng,10,1,C++,76
rox,0,1,C++,61
Payel,3,0,C++,49
OlegHaracidi,18,2,Java,78
codeknight,8,8,C++,94
gmunkhbaatarmn,12,2,Python,51
JaapB,10,1,Java,86
Wolfje,13,5,Java,100
bminus,1,2,C,44
TrePe,3,0,C++,59
hamlet,12,3,C++,69
jdh,3,1,Python,35
korifey,13,3,Java,59
EvanBenn,7,0,C++,91
BIGMAJIA,2,0,C++,51
vinhphu1711,4,0,Python,27
mariusd,4,0,Python,33
valentin,17,2,Python,26
Matej,9,4,C++,61
wengsht,8,2,C++,77
wadayama,12,1,Java,61
VitalyGoldstein,4,0,C++,52
caustique,8,0,C++,64
megaterik,15,2,Java,104
iiken,7,6,C++,59
domeng,1,0,C++,47
rlblaster,4,0,C++,70
PaulJefferys,27,0,C++,83
MexMans,0,0,C++,96
a180285,13,7,C++,98
Assaron,11,0,C++,52
rankalee,6,0,C++,92
johny42,8,1,C++,50
rafaeldaigo,3,0,C++,64
madkite,3,3,Java,77
malinovsky239,15,0,C++,51
lisang,12,1,C++,94
malbarbo,8,0,Python,37
ltaravilse,6,0,C++,79
multitouch,0,1,C++,85
waik,25,3,C++,117
Corea,11,0,C++,62
shokrof,13,5,Java,43
jackfeng,8,27,Python,31
okazaki,12,3,C#,116
LiJiancheng,3,0,C++,61
along,1,17,C++,72
Mrzk,7,2,Java,126
shacharr,5,0,C,51
rubbal,16,4,Java,134
Entropy,3,0,Python,26
Verawy,3,0,C++,71
javadecoder,1,0,C,51
IlyaMSU,9,1,C++,88
RoBa,3,0,C++,47
charliejack,19,1,C++,63
Tim1,3,3,Java,71
qfel,2,0,C++,60
dwenzel,5,1,Python,54
bloody,11,19,C++,71
wdydyb,5,0,C++,64
kdalex,9,0,C++,59
Payton,3,0,Java,76
tirikantam,0,1,C++,41
Choby,10,0,C++,47
malcolm734,10,0,C++,144
AjJi,10,2,C++,75
hm9122001,8,4,C++,92
hillboy,8,1,C++,59
xuanyan,18,2,C++,61
kingtoto,14,0,C,57
DimaPhil,12,0,C++,101
SummerDAway,7,5,C++,106
SergeyAkimov,21,0,C++,65
tabdulradi,4,0,Python,20
iwolff,10,0,C++,45
hhhuang,11,0,C++,113
Jens,22,2,Java,101
witua,9,0,C++,97
oonishi,11,3,Python,58
cast1e,19,0,C++,102
aborg,6,5,Java,200
KuoE0,13,0,C++,63
Swarnaprakash,8,1,C++,79
dogchaos,15,0,C++,129
pr0ton,5,0,C++,81
pianojuggler4,7,0,Java,56
StephYDX,5,3,C++,60
akaki,4,0,C++,53
deuterion,14,7,Python,54
polmuz,5,2,Python,25
liuyujyyz,7,1,C++,118
hedonist,7,0,C,52
chaoma,15,0,C++,104
kinodjnz,4,0,C++,63
Amoa400,11,3,C++,51
kelvinlau,4,0,C++,46
Sklyack,1,0,C++,47
mernen,6,0,Python,21
stdin,14,0,C++,61
strelok1918,5,2,C++,63
Hachimori,12,0,C++,53
NioBium,12,14,C++,65
huyuealex,2,3,C++,79
Aros,0,1,C++,69
magicdlf,5,3,C++,75
moonlight131,3,0,C++,79
Cho,9,0,C++,52
Oaky,6,0,C++,75
alan790712,3,0,C,70
aircube,16,0,C++,86
niyaznigmatul,6,0,Java,75
ChrisDz,18,35,Java,86
natsugiri,9,0,C++,44
brinky,5,20,C++,67
Redbug,45,4,Java,166
Yoshiap,5,1,C++,77
cyfhz,8,4,C++,91
Kraken,4,1,Java,84
majiang,8,1,Python,39
Brambar,5,3,C++,73
zhupeijun,6,0,C++,75
cjFlux,2,0,C#,49
ImmaWizard,6,0,C++,71
etome,14,0,Python,37
wikol,6,0,C++,57
RasMisha,10,4,Java,73
TopcoderTY,14,0,C++,96
Soultaker,78,55,C++,511
ZuTa,33,0,C#,107
MrMoe,9,0,C++,71
LAWEL,6,0,C++,77
SergeyWeiss,4,1,C++,63
andlima,1,0,Python,23
zhaozhiyun,6,0,C++,105
klemen,17,0,C++,90
chorui12,8,0,C++,79
er2er,10,11,C#,75
nitrkz,16,12,Java,109
yongheng5871,4,0,C++,71
901001,5,3,C++,67
Squarefk,6,0,C++,66
MikleB,10,7,C++,52
oahcil,5,0,C++,67
MedvDanil,5,0,C++,52
w10d,13,0,C++,75
Carber,6,0,C++,69
VorobeY1326,17,0,C++,65
Guru991,13,0,C++,76
mikhailOK,10,0,Java,99
Dpsipher,2,0,C++,65
amucoder,2,2,C++,50
dinosaurs,4,0,C++,71
RealityBreaker,7,13,Java,162
JimmyGNU,0,0,C++,59
wooshmi,21,0,C++,66
joy32812,6,1,C++,71
Altynai,5,0,C++,82
YerzhanU,6,0,C++,82
Armavica,10,0,Python,34
mengpq,8,0,C++,63
Yao,2,0,C,43
Romka,9,0,C++,70
open,25,4,C++,112
boy99,16,8,C++,95
bmerry,13,0,C++,114
FlyingAnt,16,1,C++,59
antuneza,5,0,Python,37
fmm,12,1,C++,65
Tariqul,7,1,C++,78
Seph,23,0,C#,98
bigzero0,29,0,Java,76
logicmachine,3,0,C++,65
kmatsunaga,3,0,C++,105
vance,0,1,C++,72
Almog,12,0,C#,87
smileking,17,6,C++,94
Azrle,4,0,C++,79
darnley,3,0,Java,57
Klinck,7,0,Python,30
ichyo,6,0,C++,73
n3jc,8,4,Java,88
KenjiH,13,0,C++,84
abiczo,11,0,Python,37
kyuridenamida,4,0,C++,77
cuiwei,5,0,C++,66
dark4ai,9,0,C++,73
superjoe,2,0,Python,19
stolis,14,0,Java,125
thed0okie,19,5,C#,94
PhD,2,0,C++,43
Caiych,7,0,C++,54
AndreySiunov,9,3,C++,87
PuppJ,7,0,C++,51
multisystem,14,0,C++,90
fcjy,12,0,C++,70
NoNoNo,7,0,C++,76
theabhishek,8,4,C++,52
Antagonist,3,0,C++,44
Ratmir15,3,13,Java,70
MiddleBastard,24,0,C++,66
Akim,4,0,Java,45
fd88ar,6,2,Java,71
tgoulart,17,0,C++,101
Glycine,12,0,Java,103
castillochaves,4,2,Python,36
oldjunyi,2,0,C++,35
Rajath,4,0,Python,30
DroL,7,0,C++,64
pankdm,15,2,C++,70
seanwu,3,0,C++,47
jianhe25,10,3,C++,65
ajeygsi,21,0,C++,139
Cypi,6,1,Python,46
zbwmqlw,4,0,C++,31
lilymona,8,0,C++,57
Wynd07,1,0,Java,64
sharat1105,3,1,C++,72
kyou,129,9,Java,1102
ytj,7,0,C++,59
paramecinm,12,0,C++,68
emppu,9,15,C++,75
MikelTheProgrammer,2,0,Python,18
bcurcio,16,4,C++,95
lcdavid94,0,0,C++,62
Turi,14,0,C++,84
ged,13,8,C++,67
zarhane,23,7,Java,66
Jokser,15,0,Java,100
Felix,2,0,C++,61
YYAR,15,8,Java,74
tanin47,30,9,Java,93
ariacas,2,0,C++,60
cxygrace,0,0,C++,64
whoami,0,0,C++,50
userresu,1,0,C++,65
deepangupta91,14,13,C++,167
chenwang0517,2,0,C++,59
Xenocide,5,0,C++,76
Mcquay,23,0,C++,68
zaphod,19,7,Java,106
Zekareisoujin,10,1,C++,87
Landertxu,6,0,C++,83
diver,5,0,Python,29
Sniper,1,0,C++,60
LawrenceLeung,10,1,C++,85
victorsavu3,10,0,C,55
LDS,17,6,C++,177
outside,5,6,C++,105
Henry2012,32,9,C++,141
jth,7,0,C#,77
amashrabov,42,4,C++,223
ibra,10,0,C++,67
kshcoder,5,3,C++,105
zhi,5,0,C++,58
DenRaskovalov,11,2,C++,53
pinpin,8,0,C++,76
como,4,0,C++,56
liymouse,4,1,C++,87
mkoijn,9,1,C++,106
brahle,9,0,C++,52
ChamChi,4,0,C++,56
AluisioASG,2,42,Python,36
lshmouse,9,0,C++,50
Psilocybe,19,0,C++,85
ILove47,10,0,C++,84
SuprDewd,15,0,C++,77
kuldeepguptacse09,4,0,C++,30
takluyver,15,9,Python,33
dotnetcoder,18,0,C#,106
stopit99,12,0,C#,81
azneye,6,6,C++,65
greedee,7,0,C++,73
Hodduc,4,0,C++,42
sune2,4,0,C++,92
Tate,6,5,C++,66
DoDoHushHush,3,2,C++,76
mikimi,7,6,Python,40
igorfr,12,1,C++,78
charango,3,0,Python,29
SAS,0,0,C++,53
sqybi,6,0,C++,59
yzm,6,0,C++,56
those,2,0,C++,57
ethanJV,3,0,C++,57
Vart,12,0,C++,74
pychen,1,0,C,57
hdd,3,2,C++,91
alexcazacu,16,1,C++,42
prekageo,5,0,Python,39
Florian,5,2,Python,34
NoxAndry,20,8,Java,106
romanova,15,65,C++,63
Wsxhwyy,1,0,C++,45
dut200901102,6,0,C++,64
narri,2,1,C++,61
kozikow,6,15,C++,83
vlad89,6,0,C++,77
smn,9,5,C++,62
dreaven,74,2,C++,140
pa1,1,1,C++,57
Goblin911,4,1,C++,38
k21,6,0,C++,81
Terence,4,0,C++,58
MrMT,14,0,C++,75
cjoa,3,1,C++,48
K0stIa,20,0,C++,80
swengw,5,1,Python,28
fkmj,9,0,C++,63
FXilip,18,0,C++,65
tokoharu,23,2,C++,75
Ohfuji,9,0,C++,91
sbzlyessit,4,0,C++,48
nghiand,6,1,C++,56
GoldenSection,22,0,C#,71
sheldor,10,0,C++,49
real,8,0,C++,74
felixh,5,0,C++,41
hovey,2,0,C++,42
Lovro,13,0,C++,58
morbidel,21,3,C++,88
chyx,7,1,C++,95
barcahead,3,5,C++,91
alpc104,2,1,C++,37
AndriyM,16,0,C#,66
Edvard,36,0,C++,121
nanda,16,17,Python,82
zhipengjia,4,0,C++,59
michal27,2,3,C++,56
zli,7,12,Python,35
lukasP,7,0,C++,77
cjdfdf,-,-,C++,-
coldsheep,5,0,C++,101
eXtreme,5,0,Python,38
fibadoll,10,0,Java,101
DryukAlex,3,1,C++,93
fiver,13,0,C#,121
matwetu,1,4,C++,54
hiltarc,7,0,C++,84
DamianS,3,1,C++,98
ikicic,20,0,C++,66
julsa,12,0,Java,78
towelenee,5,1,C++,60
chaemon,11,9,C++,94
navinp,3,0,C++,46
Sheimi,7,0,Python,37
WesP,11,0,Python,26
lukewillson,5,3,Java,82
aussie,12,1,C#,87
NeT,13,0,C++,68
wiza,7,3,Python,56
asas,0,0,C++,106
Yuankai,12,2,C++,81
amitcodename1333215,-,-,C++,-
hoppinglife,9,0,C++,76
LiteXavier,14,0,C++,63
r00T,3,0,C++,70
whosemario,4,0,C++,73
bubu123,5,32,C++,85
MauriceJoe,8,4,C++,68
DrX,5,1,C++,48
HTC,2,7,C++,83
ScaleRhyme,6,0,C++,57
jcye,6,7,C++,111
spsp,4,2,Java,105
gprano,2,0,C++,45
Martun,15,1,C++,174
zorrikon,6,7,Python,26
lxc902,9,0,C++,50
cptBeatty,3,0,Python,37
doudouille,11,0,C++,54
pashka,6,0,Java,82
ffreakk,16,40,Java,71
Nerevar,14,0,C++,74
tigranh,5,0,C++,73
ronaflx,0,0,C++,58
JmJ,4,0,C++,43
Storm,16,1,C++,109
Hanaban,11,0,C++,73
delta4d,9,2,C++,49
nyanp,21,0,C++,109
santa17,6,2,Python,30
yyysb,2,0,C++,74
relic,5,0,C++,59
biqarBoy,21,16,C++,141
moshiur,17,0,C++,68
levlam,8,0,C++,53
sisi44,6,3,Java,107
killrain,16,3,C++,106
daybreakcx,0,0,C,59
jfgagne,38,28,Java,145
fushar,15,1,C++,63
iakudryashov,85,0,C++,111
microsky,7,0,Java,103
Ra16bit,0,0,C++,37
kszymko,21,1,C++,113
vors,6,7,Java,48
mconnor,14,4,C++,90
ania7,4,1,C++,85
ktesar,7,0,C++,71
BogolyubskiyAlexey,2,2,C++,66
raysofice,3,0,C++,73
bishop,10,19,C++,91
trulo17,4,0,C++,44
Connector,3,0,C++,102
PaulRS,2,1,C++,49
Towhid,23,1,C++,106
Dark,0,0,C++,69
Jeremis,6,1,C++,65
padreati,20,2,Java,178
faisalbaazigar,2,0,C++,70
Tedxz,12,0,C++,72
lolotp,5,1,C++,56
tiantian123,5,0,C++,93
abhinav1203,0,0,C,57
ashwink,4,0,Python,31
jinlin,7,0,C++,81
natalia,19,0,C++,90
Tavis,5,1,Java,61
mindprince,10,13,Java,86
Whimsy,6,0,C++,60
Fancy,0,0,C++,49
covganet,10,0,Java,95
Seyaua,13,0,C++,63
rrk275,9,0,C++,74
GeniusYan,0,3,C++,46
kobra,7,0,C++,102
Inspired,6,1,C++,79
Fatest,6,11,C++,119
hujiafeng,6,8,C++,72
Dlougach,1,0,C++,55
Theorem,17,1,C++,46
porker2008,2,0,C++,70
alabax,5,0,C++,69
bayleef,5,0,C++,81
tomerv,7,0,C++,90
boris4,5,0,C++,44
yvasyliv,9,2,C++,80
Kosie,1,0,Python,19
macaroniz,1,0,C++,64
mzry1992,3,0,C++,55
uwi,11,3,Java,104
SobolS,12,0,C++,81
AlexAlvarez,5,0,C++,76
Ananya,11,0,C++,50
MuslimAndProud,11,0,C++,66
sadkangaroo,13,0,C++,64
fzvinicius,2,0,C++,48
chavit92,10,0,Java,97
mathewsb,8,0,Python,48
pbj,0,3,C++,87
Psyho,8,0,C++,75
nyama,36,43,C++,222
yangzhe1991,5,0,C++,96
yasutomo57jp,11,4,Python,38
bigblind,7,0,Python,31
hiphiphip,6,2,C++,38
Simozene,13,24,Python,59
wychen,9,97,C++,83
music960633,0,0,C++,50
jaaro,7,0,C++,36
LittleRaccoon,18,0,C++,75
itoasquall,14,0,Java,56
yasuharu519,3,1,Python,37
andrewzta,16,0,Java,109
hanfei19910905,1,0,C++,39
strongoier,3,0,C++,59
mateiepure,20,0,C++,63
Petrus,7,0,Java,64
ggm,4,0,C++,74
marwanpp,13,6,C++,79
Silence,3,0,Java,56
lidaobing,9,0,Python,31
JeHyun,25,2,C++,109
santjuan,3,0,Java,53
kawz,14,9,Java,68
Lutyj,16,1,C++,40
reeng,11,0,Python,33
proscriptus,6,0,C++,125
ZhangChi,9,0,C++,51
twenz,0,1,C++,73
nurzhands,17,2,C++,83
stanvalchek,6,0,Python,31
Lytton,7,3,C++,68
MoreFreeze,5,1,C++,93
ronnodas,0,0,Python,25
abacadaea,6,2,C++,60
primia,3,0,C++,58
jughead,16,16,C++,136
alterloki,5,6,Java,87
vincentli,2,0,C++,71
JaNo,9,4,C++,54
VanillaMilkTea,9,38,C++,110
kelltrick,2,2,Java,47
dooz,45,3,C++,188
Kengood,17,2,C++,83
guyadini,13,0,Python,27
alueft,2,0,Python,28
Gareve,17,13,C++,126
Phicar,0,3,Java,39
jevi,9,0,C++,88
ashi009,7,0,C++,47
