user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AlexanderL,0,0.04,0.00,4,C#,-,76,0,0,0,0,0,2,8,0,4608,-,-,14484,0.02
Aliaksei,0,0.00,0.00,18,C++,-,107,0,1,0,0,127,2,0,0,-,-,-,1436,0.00
AliakseiCharnevich,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,53448,-,-,2644,0.00
Alias,0,0.00,0.00,13,C++,-,85,0,0,0,0,0,0,0,0,10504,-,-,2508,0.00
Alligator,0,0.04,0.00,24,C#,-,132,0,0,0,0,0,0,8,0,5632,-,-,12836,0.04
Almog,0,0.02,0.00,12,C#,-,87,0,0,0,0,1,0,0,0,4608,-,: System.IndexOutOfRangeException,9628,0.01
Altynai,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,0,1520,0,10344,-,-,2644,0.00
AluisioASG,0,0.00,0.00,42,Python,2.7,95,0,0,0,0,0,36,0,0,1642,-,-,6752,0.00
Amansa,0,0.27,0.09,2,Java,-,93,0,0,0,0,1,4,64,0,2302,-,-,21140,0.16
Amoa400,-,-,-,11,C++,-,51,-,0,-,-,-15,3,-,-,10120,-,-,-,-
Amtrix,-,-,-,18,C++,-,90,-,0,-,-,-15,0,-,-,22024,-,-,-,-
Ananya,0,0.02,0.00,11,C++,-,50,0,0,0,0,0,0,0,0,7840,-,-,3288,0.02
Anarivu,0,8.83,0.00,16,C++,-,78,0,0,0,0,0,0,1520,0,10048,-,-,8652,8.81
Anastasia,0,0.00,0.00,16,C++,-,82,0,0,0,0,0,0,0,0,35816,-,-,2408,0.00
Andfive,0,0.00,0.00,0,C++,-,83,0,0,0,0,0,0,0,0,44576,-,-,2260,0.00
AndreySiunov,0,0.00,0.00,9,C++,-,87,0,0,0,0,0,3,0,0,10536,-,-,2388,0.00
AndriyM,0,0.01,0.00,16,C#,-,66,0,0,0,0,0,0,0,0,4096,-,-,10356,0.00
AndyPortnoy,0,1.03,0.00,15,C++,-,92,0,0,0,0,0,6,0,0,10392,-,-,2708,1.03
Anikushin,0,0.00,0.00,3,C++,-,59,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
Antagonist,0,0.03,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,37760,-,-,3000,0.02
Anuta,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,0,0,0,9992,-,-,8140,0.00
Aries512,0,0.07,0.01,33,Java,-,395,0,0,0,0,1,2,64,0,11079,-,-,21360,0.05
Arios,0,0.93,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,8112,-,-,6364,0.93
Arkchar,0,0.41,0.00,5,C++,-,67,0,0,0,0,0,2,0,0,10072,-,-,2384,0.41
Armavica,0,0.02,0.00,10,Python,2.7,33,0,0,0,0,0,1,0,0,1484,-,-,8880,0.02
Aroneous,0,0.07,0.00,8,C++,-,61,0,0,0,0,0,1,0,0,36440,-,-,2496,0.07
Aros,-,-,-,0,C++,-,69,-,4,-,-,-1,1,-,-,-,-,-,-,-
ArtHoly,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,8744,-,-,2292,0.00
ArtemKadeev,0,0.10,0.01,13,Java,-,103,0,0,0,0,0,2,72,0,3281,-,-,63868,0.07
Arup,0,0.17,0.02,19,Java,-,64,0,0,0,0,0,0,64,0,1688,-,-,49068,0.14
Aryobarzan,0,0.04,0.00,5,C++,-,57,0,0,0,0,0,1,0,0,42656,-,-,2788,0.03
Assaron,0,0.14,0.00,11,C++,-,52,0,0,0,0,0,0,0,0,25312,-,-,2492,0.14
Atol,0,0.05,0.00,4,C++,-,69,0,0,0,0,0,6,0,0,63584,-,-,3724,0.05
Aumy,0,0.03,0.02,21,C++,-,95,0,0,0,0,0,4,1584,0,61608,-,-,2636,0.00
Aurel,0,0.00,0.00,16,C++,-,62,0,0,0,0,1,5,0,0,27336,-,-,2492,0.00
Auster,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,10024,-,-,2684,0.00
Avalanche,0,2.14,0.03,26,C++,-,103,0,0,0,0,0,0,211528,0,49208,-,-,2568,2.11
Avk,0,0.04,0.00,14,C++,-,131,0,0,0,0,0,1,0,0,69760,-,-,8332,0.04
Azras,0,1.33,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,8104,-,-,2284,1.32
Azrle,0,0.02,0.02,4,C++,-,79,0,0,0,0,0,0,0,0,11176,-,-,2520,0.00
BBuss,0,0.34,0.00,20,C++,-,49,0,0,0,0,0,1,0,0,8096,-,-,2364,0.34
BIGMAJIA,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,20464,-,-,2224,0.00
Bark,-,-,-,2,C++,-,56,-,1,-,-,-1,2,-,-,-,-,-,-,-
BaturaDima,-,-,-,19,C++,-,76,-,4,-,-,-1,89,-,-,-,-,-,-,-
BatusaiX,0,0.04,0.00,6,C++,-,74,0,0,0,0,0,0,0,0,48008,-,-,3580,0.04
Belag,0,0.47,0.08,5,Java,-,71,0,0,0,0,1,16,64,0,2612,-,-,21428,0.27
Bellnox,-,-,-,4,C++,-,75,-,0,-,-,-15,0,-,-,57184,-,-,-,-
Bernard,0,0.04,0.00,6,C++,-,79,0,0,0,0,0,2,0,0,34512,-,-,11216,0.04
Betlista,0,0.08,0.01,13,Java,-,79,0,0,0,0,0,1,64,0,2892,-,-,27568,0.06
Bidhan,0,0.00,0.00,6,C++,-,110,0,0,0,0,0,11,0,0,23080,-,-,2568,0.00
BinishK,-,-,-,15,Python,2.7,41,-,0,-,-,1,7,-,-,2002,-,File or Dir not found,-,-
Biylda,0,0.09,0.04,10,C#,-,86,0,0,0,0,0,0,0,0,4608,-,-,17912,0.04
BlackBird,0,0.02,0.00,26,C++,-,93,0,0,0,0,0,5,0,0,37456,-,-,3200,0.02
Blakman,0,0.01,0.01,9,C++,-,83,0,0,0,0,0,3,0,0,38184,-,-,2536,0.00
BlueGene,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,4,0,0,38080,-,-,2488,0.00
Bogdan,-,-,-,10,C++,-,81,-,1,-,-,-1,4,-,-,-,-,-,-,-
BogolyubskiyAlexey,0,0.43,0.10,2,C++,-,66,0,0,0,0,0,2,8,0,29376,-,-,237084,0.31
Borbinha,-,-,-,17,C++,-,77,-,0,-,-,-15,0,-,-,55232,-,-,-,-
Borisp,-,-,-,1,C++,-,78,-,0,-,-,-15,0,-,-,35744,-,-,-,-
Brambar,-,-,-,5,C++,-,73,-,0,-,-,-15,3,-,-,42248,-,-,-,-
CNRICville,0,0.09,0.00,17,Java,-,96,0,0,0,0,0,0,64,0,3155,-,-,25228,0.08
CaiZhicong,0,0.02,0.00,7,C++,-,116,0,0,0,0,0,2,0,0,43464,-,-,3040,0.02
Caiych,0,0.20,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,9520,-,-,10152,0.20
CalgaryCorpus,-,-,-,10,Python,2.7,51,-,0,-,-,-15,12,-,-,1408,-,Timeout,-,-
Cam,0,0.02,0.00,3,Python,2.7,32,0,0,0,0,0,0,0,0,1233,-,-,10028,0.01
CaptainAhmadi,0,0.02,0.00,14,C++,-,60,0,0,0,0,0,1,0,0,38040,-,-,2964,0.02
CaptainObvious,0,0.05,0.01,9,Java,-,55,0,0,0,0,1,1,64,0,2276,-,-,21296,0.03
Carber,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,10136,-,-,2684,0.00
Cenadar,-,-,-,9,C++,-,87,-,1,-,-,-1,2,-,-,-,-,-,-,-
Chaker,0,0.49,0.03,10,C++,-,66,0,0,0,0,0,0,211248,0,24928,-,-,2616,0.45
ChamChi,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,9904,-,-,2652,0.00
Chino,-,-,-,9,C++,-,75,-,0,-,-,-15,8,-,-,52784,-,-,-,-
Cho,0,0.38,0.29,9,C++,-,52,0,0,0,0,0,0,0,0,8192,-,-,10520,0.07
Choby,0,0.02,0.00,10,C++,-,47,0,0,0,0,0,0,0,0,47032,-,-,3032,0.02
ChrisBeaumont,-,-,-,9,Python,2.7,38,-,0,-,-,1,0,-,-,2052,-,File or Dir not found,-,-
ChrisDz,0,0.13,0.04,18,Java,-,86,0,0,0,0,0,35,64,0,2910,-,-,21648,0.09
Cifko,-,-,-,10,C++,-,113,-,1,-,-,-1,0,-,-,-,-,-,-,-
Claybirdx,-,-,-,11,C#,-,100,-,1,-,-,1,0,-,-,5120,: The best overloaded method match for `System.IO.StreamWriter.StreamWriter(stri,: System.TypeInitializationException,-,-
CleRIC,-,-,-,13,C++,-,78,-,1,-,-,-1,2,-,-,-,-,-,-,-
ClusterWing,0,0.03,0.00,4,Python,2.7,25,8,0,0,0,0,1,0,0,887,-,-,8568,0.02
Cocular,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,0,0,0,22072,-,-,2584,0.00
CodeViking,-,-,-,9,Python,2.7,36,-,0,-,-,-15,1,-,-,1982,-,Timeout,-,-
Commandos,0,0.00,0.00,9,C++,-,114,0,0,0,0,0,1,0,0,50664,-,-,2564,0.00
CompoundParrot,-,-,-,18,Python,2.7,53,-,0,-,-,1,9,-,-,2147,-,File or Dir not found,-,-
Conan630,0,0.00,0.00,8,C++,-,68,0,0,0,0,0,0,0,0,10448,-,-,2336,0.00
ConanTheBarbarian,-,-,-,8,Python,2.7,25,-,0,-,-,1,8,-,-,2103,-,ImportError,-,-
Connector,0,0.00,0.00,3,C++,-,102,0,0,0,0,0,0,0,0,82656,-,-,2720,0.00
Conny,0,0.01,0.00,26,C++,-,116,0,0,0,0,0,4,0,0,31816,-,-,2628,0.00
Corea,0,0.03,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,8152,-,-,2288,0.02
Corey,-,-,-,26,C++,-,53,-,1,-,-,-1,1,-,-,-,-,-,-,-
CrBoy,0,0.01,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,35720,-,-,3020,0.01
CrazyScratcher,0,0.17,0.00,8,C,-,57,0,0,0,0,0,0,0,0,7936,-,-,1332,0.08
Cruiser,-,-,-,19,C++,-,80,-,1,-,-,-1,43,-,-,-,-,-,-,-
Crush,-,-,-,13,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-,-,-
Ctronc,-,-,-,13,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-,-,-
Cyin,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,35536,-,-,2144,0.00
Cypi,0,0.37,0.00,6,Python,2.7,45,8,0,0,0,0,2,0,0,1676,-,-,6588,0.36
Czy,0,1.40,0.04,8,C++,-,73,0,0,0,0,0,0,8,0,16944,-,-,297204,1.35
DANDELION,-,-,-,1,C++,-,93,-,1,-,-,-1,0,-,-,-,-,-,-,-
DCLXVI,0,0.00,0.00,30,C++,-,189,0,0,0,0,0,1,0,0,88712,-,-,2520,0.00
DStepanenko,0,0.00,0.00,26,C++,-,97,0,0,0,0,0,1,0,0,38632,-,-,2508,0.00
Dagon,0,2.07,0.02,10,C++,-,110,0,0,0,0,0,0,0,0,10304,-,-,166576,2.04
Daishisan,0,0.05,0.00,16,C++,-,146,0,0,0,0,0,10,0,0,87128,-,-,3720,0.05
DamianS,0,5.90,0.00,3,C++,-,98,0,0,0,0,0,1,0,0,56072,-,-,19068,5.88
DaniJVaz,0,0.01,0.00,11,C++,-,49,0,0,0,0,0,0,0,0,9504,-,-,7492,0.01
Danielhehe,0,0.41,0.05,9,C++,-,55,0,0,0,0,0,1,0,0,22408,-,-,236936,0.36
DarLam,0,0.07,0.01,16,Java,-,121,0,0,0,0,0,0,72,0,3309,-,-,43460,0.06
Dark,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,9992,-,-,2500,0.00
Dash00,0,0.01,0.00,1,C++,-,78,0,0,0,0,0,1,0,0,44664,-,-,2520,0.00
Dazzle,-,-,-,0,C++,-,79,-,0,-,-,-15,3,-,-,11736,-,-,-,-
DeCowboy,0,0.06,0.00,20,C++,-,60,0,0,0,0,0,0,0,0,10176,-,-,10384,0.06
Dembel,0,6.00,0.03,12,C++,-,78,0,0,0,0,0,0,0,0,40784,-,-,18384,5.97
DenRaskovalov,-,-,-,11,C++,-,53,-,1,-,-,-1,2,-,-,-,-,-,-,-
Dener,0,0.03,0.00,11,C++,-,63,0,0,0,0,0,0,0,0,46432,-,-,3188,0.02
DenisPostu,0,0.17,0.00,13,C#,-,75,0,0,0,0,0,0,8,0,6656,-,-,16972,0.17
DerekZhao,-,-,-,9,C++,-,142,-,0,-,-,-15,0,-,-,10136,-,-,-,-
Die,0,0.05,0.00,21,C#,-,113,0,0,0,0,0,4,8,0,6144,-,-,23412,0.05
DiegoCR,0,0.02,0.00,5,C++,-,64,0,0,0,0,0,3,0,0,53704,-,-,3028,0.02
DimaPhil,-,-,-,12,C++,-,101,-,0,-,-,-15,0,-,-,74472,-,-,-,-
Dlougach,0,6.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,36360,-,-,10692,5.99
Dmoonleo,-,-,-,5,C++,-,80,-,0,-,-,-15,9,-,-,22664,-,-,-,-
DoC,0,0.04,0.00,5,C++,-,81,0,0,0,0,0,0,0,0,48696,-,-,3220,0.03
DoDoHushHush,0,1.75,0.02,3,C++,-,76,0,0,0,0,0,2,0,0,22280,-,-,93984,1.72
Dovgaluk,0,0.04,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,17072,-,-,10308,0.03
Dpsipher,0,0.02,0.00,2,C++,-,65,0,0,0,0,0,0,0,0,41504,-,-,3212,0.02
DrEdri,0,0.09,0.04,19,Java,-,140,0,0,0,0,1,5,64,0,3478,-,-,21384,0.05
DrX,0,0.56,0.00,5,C++,-,48,0,0,0,0,0,1,0,0,36256,-,-,2328,0.56
DraStiK,0,0.00,0.00,12,C++,-,46,0,0,0,0,0,0,0,0,37736,-,-,2520,0.00
Dragonaire,0,0.00,0.00,20,C++,-,49,0,0,0,0,0,1,0,0,38152,-,-,2488,0.00
DragosR,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,1,0,0,9672,-,-,2124,0.00
DreamLane,0,0.01,0.00,13,Python,2.7,38,0,0,0,0,0,11,8,0,1285,-,-,7080,0.00
Drica,0,0.03,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,9512,-,-,22180,0.02
DroL,-,-,-,7,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-,-,-
DryukAlex,0,0.00,0.00,3,C++,-,93,0,0,0,0,0,1,8,0,57832,-,-,2508,0.00
DuDa,0,0.06,0.00,4,C++,-,95,0,0,0,0,0,2,0,0,103784,-,-,3744,0.06
Dukeling,-,-,-,12,Java,-,78,-,1,-,-,1,2,-,-,-,-,-,-,-
Dwukwiat,0,0.06,0.00,16,C#,-,122,0,0,0,0,0,3,8,0,6656,-,-,20876,0.06
DylanM,-,-,-,14,C#,-,74,-,0,-,-,-15,1,-,-,5120,-,Timeout,-,-
Edvard,0,0.00,0.00,36,C++,-,121,0,0,0,0,0,0,0,0,19520,-,-,2624,0.00
Efgen,0,1.02,0.02,14,Java,-,83,0,0,0,0,0,2,72,0,2858,-,-,46948,0.99
EgorKulikov,0,0.17,0.02,30,Java,-,189,0,0,0,0,0,5,72,0,1175,-,-,28252,0.13
Eledven,0,0.96,0.00,9,C++,-,81,0,0,0,0,0,0,0,0,9920,-,-,6804,0.95
Emajor,0,0.00,0.00,3,Python,2.7,37,0,0,0,0,0,0,0,0,1319,-,-,6736,0.00
Enric,0,5.25,0.23,3,C++,-,45,0,0,0,0,0,0,0,0,30792,-,-,135700,5.02
Entropy,-,-,-,3,Python,2.7,26,-,0,-,-,1,0,-,-,841,-,File or Dir not found,-,-
Enzam,-,-,-,11,C++,-,144,-,1,-,-,-1,11,-,-,-,-,-,-,-
Eridoxi,0,0.00,0.00,17,C++,-,81,0,0,0,0,0,1,0,0,21080,-,-,2552,0.00
Erop,0,0.04,0.00,0,C++,-,77,0,0,0,0,0,0,0,0,9584,-,-,8236,0.04
Eryx,-,-,-,31,C++,-,122,-,1,-,-,-1,11,-,-,-,-,-,-,-
EvanBenn,0,0.11,0.00,7,C++,-,91,0,0,0,0,0,0,0,0,61232,-,-,4648,0.11
FKint,0,0.02,0.02,0,C++,-,73,0,0,0,0,0,5,0,0,21544,-,-,96368,0.00
FXilip,0,0.00,0.00,18,C++,-,65,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
Factorial,-,-,-,12,C++,-,86,-,0,-,-,-15,3,-,-,25632,-,-,-,-
FameofLight,0,0.05,0.01,28,C++,-,195,0,0,0,0,0,9,0,0,11048,-,-,41752,0.04
Fancy,0,0.03,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,38392,-,-,2956,0.03
FatSheep,0,0.02,0.01,18,C++,-,96,0,0,0,0,0,1,0,0,10304,-,-,2628,0.00
Fatest,0,0.00,0.00,6,C++,-,119,0,0,0,0,0,11,0,0,10760,-,-,2508,0.00
Fcdkbear,0,0.00,0.00,2,C++,-,149,0,0,0,0,0,0,0,0,50688,-,-,2548,0.00
Fdg,0,2.93,0.04,7,C++,-,76,0,0,0,0,0,0,137416,0,33248,-,-,2608,2.87
Felix,0,0.05,0.00,2,C++,-,61,0,0,0,0,0,0,0,0,17664,-,-,10452,0.03
FelixP,0,0.71,0.04,11,C++,-,80,0,0,0,0,0,2,211688,0,60640,-,-,2780,0.67
FerroMrkva,0,0.23,0.00,4,C++,-,76,0,0,0,0,0,2,0,0,21568,-,-,25848,0.22
Fingon,0,0.40,0.02,16,C++,-,57,0,0,0,0,0,0,0,0,40864,-,-,50568,0.37
FireJade,-,-,-,1,C++,-,45,-,1,-,-,-1,2,-,-,-,-,-,-,-
Florian,0,1.20,0.00,5,Python,2.7,34,0,0,0,0,0,2,0,0,1647,-,-,6732,1.19
Fly,0,3.89,0.00,14,C++,-,87,0,0,0,0,0,0,0,0,17320,-,-,10544,3.88
FlyingAnt,0,0.00,0.00,16,C++,-,59,0,0,0,0,0,1,0,0,9928,-,-,6632,0.00
FrostByte,0,0.00,0.00,27,C++,-,115,0,1,0,0,127,3,0,0,-,-,-,1440,0.00
GGed,0,3.12,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,9776,-,-,2444,3.08
Games,0,0.07,0.00,9,Python,2.7,55,0,0,0,0,0,3,8,0,2900,-,-,9444,0.07
GaoYusong,0,0.00,0.00,8,C++,-,91,0,0,0,0,0,1,0,0,48864,-,-,2640,0.00
Gareve,-,-,-,17,C++,-,126,-,1,-,-,-1,13,-,-,-,-,-,-,-
GaryWu,0,0.00,0.00,14,C++,-,118,0,0,0,0,0,8,0,0,43728,-,-,2416,0.00
Gassa,-,-,-,16,C++,-,125,-,0,-,-,-15,2,-,-,38696,-,-,-,-
GeniusYan,0,0.12,0.00,0,C++,-,46,0,0,0,0,0,3,0,0,20752,-,-,2376,0.12
GeorgeGate,-,-,-,6,C++,-,71,-,0,-,-,-15,7,-,-,11224,-,-,-,-
Gleb,0,0.05,0.00,10,Java,-,157,0,0,0,0,1,2,64,0,3568,-,-,21488,0.04
GlebsHP,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,10448,-,-,2388,0.00
Glycine,0,0.08,0.02,12,Java,-,103,0,0,0,0,1,0,64,0,3748,-,-,21328,0.06
Goblin911,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,1,0,0,10056,-,-,2508,0.00
GoldenSection,0,0.04,0.00,22,C#,-,71,0,0,0,0,0,0,8,0,4608,-,-,10460,0.04
Gordderp,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,1,0,0,10184,-,-,2472,0.00
GradM,0,1.37,0.00,10,C++,-,105,0,0,0,0,0,3,0,0,36176,-,-,6660,1.37
GreatPhambino,0,0.06,0.00,4,Java,-,67,0,0,0,0,1,5,64,0,3327,-,-,21380,0.05
Grotmol,0,0.17,0.02,12,Java,-,66,0,0,0,0,0,0,64,0,2253,-,-,25904,0.14
Guineapig,-,-,-,21,C++,-,79,-,1,-,-,-1,4,-,-,-,-,-,-,-
Guru991,0,0.05,0.00,13,C++,-,76,0,0,0,0,0,0,0,0,56264,-,-,3524,0.05
HTC,0,3.19,0.00,2,C++,-,83,0,0,0,0,0,7,0,0,18440,-,-,10956,3.19
Hachimori,0,0.03,0.00,12,C++,-,53,0,0,0,0,0,0,0,0,56144,-,-,3548,0.03
Hackson,0,3.99,0.00,3,C++,-,84,0,0,0,0,0,0,0,0,38568,-,-,12428,3.97
Hanaban,0,0.03,0.00,11,C++,-,73,0,0,0,0,0,0,0,0,37760,-,-,3060,0.03
Hendri,-,-,-,9,Java,-,122,-,0,-,-,-1,3,-,-,-,-,-,-,-
Henry2012,-,-,-,32,C++,-,141,-,0,-,-,134,9,-,-,59800,-,-,-,-
HenryKitten,-,-,-,5,C++,-,89,-,2,-,-,-1,0,-,-,-,-,-,-,-
HenryLau,-,-,-,5,Python,2.7,30,-,0,-,-,-15,0,-,-,1853,-,Timeout,-,-
HenryNSW,0,6.01,0.00,5,C++,-,77,0,0,0,0,0,0,0,0,36704,-,-,18500,5.99
HeroShadow,0,0.10,0.00,3,C++,-,81,0,0,0,0,0,4,0,0,25552,-,-,22092,0.09
Hewr,0,0.31,0.04,4,C++,-,53,0,0,0,0,0,1,0,0,9920,-,-,174828,0.27
Hobo,0,0.00,0.00,12,C++,-,93,0,0,0,0,0,8,0,0,18904,-,-,2504,0.00
Hodduc,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,9680,-,-,2120,0.00
Hohol,0,0.00,0.00,7,C++,-,80,0,0,0,0,0,1,0,0,24000,-,-,2552,0.00
HolkinPV,-,-,-,39,C++,-,130,-,0,-,-,134,0,-,-,25480,-,-,-,-
Htedsv,0,0.07,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,9872,-,-,24632,0.05
HuiHui,0,0.00,0.00,12,C++,-,96,0,0,0,0,0,0,8,0,12632,-,-,2404,0.00
Huicpc0328,0,3.78,0.00,9,C++,-,61,0,0,0,0,0,5,0,0,18456,-,-,19000,3.76
HydroFuel,-,-,-,4,C#,-,69,-,1,-,-,-1,0,-,-,-,: Program `EqualSums.exe' does not contain a static `Main' method suitable for a,-,-,-
IElenik,-,-,-,23,C++,-,181,-,1,-,-,-1,13,-,-,-,-,-,-,-
IIoTeP9HuY,0,0.00,0.00,13,C++,-,122,0,0,0,0,0,1,0,0,27336,-,-,2588,0.00
ILove47,0,0.00,0.00,10,C++,-,84,0,0,0,0,0,0,0,0,38432,-,-,2388,0.00
IManifold,0,0.02,0.00,8,C++,-,67,0,0,0,0,0,1,0,0,9960,-,-,7476,0.01
IcePupil,0,0.00,0.00,2,C++,-,83,0,0,0,0,0,0,0,0,22048,-,-,2404,0.00
IgelSK,0,1.80,0.00,20,C++,-,79,0,0,0,0,0,5,0,0,52928,-,-,49744,1.80
IgorYevchinets,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,0,0,0,24848,-,-,2688,0.00
IlyaMSU,-,-,-,9,C++,-,88,-,0,-,-,-15,1,-,-,17832,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,0,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-,-,-
ImmaWizard,-,-,-,6,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-,-,-
Imo,0,0.01,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,20480,-,-,2288,0.00
ImranBinAzad,0,0.00,0.00,13,C++,-,89,0,0,0,0,0,1,0,0,39800,-,-,2636,0.00
