user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aki,-,-,-,8,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
AkrAmAtion,0,0.53,0.08,3,Java,-,34,0,0,0,0,0,0,72,0,2323,64600,0.48
Aldelo,-,-,-,2,C#,-,13,-,1,-,-,-1,23,-,-,-,-,-
Alekso,-,-,-,5,Java,-,83,-,0,-,-,-15,11,-,-,2671,-,-
AlexDinaro,-,-,-,8,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,24,Java,-,105,-,2,-,-,-1,0,-,-,-,-,-
AlexanderBolshakov,0,0.63,0.31,21,Java,-,106,0,0,0,0,0,0,64,0,3162,21588,0.31
AlexanderL,-,-,-,2,C#,-,68,-,0,-,-,-15,2,-,-,4608,-,-
Aliaksei,-,-,-,15,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,4,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Allen7,-,-,-,2,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Alon,-,-,-,4,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Along,-,-,-,2,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,10,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,22,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,14,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AncientPC,-,-,-,7,Python,-,39,-,-,-,-,-,3,-,-,-,-,-
Andfive,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
AndreiJurubita,0,0.33,0.12,0,Java,-,53,0,0,0,0,1,0,64,0,2293,21460,0.21
AndriyM,0,0.00,0.00,19,C#,-,73,0,0,0,0,0,0,0,0,4608,9836,0.00
AndyBloch,-,-,-,7,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
AnhDT,0,0.88,0.07,16,Java,-,136,0,0,0,0,0,1,72,0,4519,54640,0.82
AnkurKKhurana,-,-,-,2,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
AnnKats93,-,-,-,11,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Annie,-,-,-,18,C++,-,48,-,-,-,-,-,154,-,-,-,-,-
AntiHype,-,-,-,11,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,19,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
AquaSnail,0,0.69,0.09,6,Java,-,68,0,0,0,0,0,5,72,0,2053,135844,0.63
Aramgutang,-,-,-,2,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
Ardem,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Aries512,0,0.12,0.04,34,Java,-,403,0,0,0,0,1,1,64,0,10819,21296,0.08
Aroneous,-,-,-,12,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,1,C++,-,76,-,-,-,-,-,14,-,-,-,-,-
ArtDitel,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,13,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Artifere,-,-,-,20,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
Artishok11,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Arup,-,-,-,23,Java,-,41,-,0,-,-,-15,1,-,-,1337,-,-
Atlante45,-,-,-,21,C,-,53,-,1,-,-,-1,2,-,-,-,-,-
Atvoid,-,-,-,13,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Aumy,-,-,-,11,C++,-,70,-,-,-,-,-,23,-,-,-,-,-
Aurel,-,-,-,24,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
AxiomOfChoice,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.15,0.04,5,Java,-,138,0,0,0,0,1,8,64,0,3016,21292,0.11
BacekJon,-,-,-,29,C++,-,65,-,-,-,-,-,15,-,-,-,-,-
Bao,-,-,-,7,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
Bapu60,-,-,-,36,Java,-,99,-,0,-,-,-15,14,-,-,2594,-,-
Bark,-,-,-,2,C++,-,50,-,-,-,-,-,11,-,-,-,-,-
Barty,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Bejos,-,-,-,15,Java,-,45,-,1,-,-,-1,7,-,-,-,-,-
Belag,0,0.32,0.08,10,Java,-,66,0,0,0,0,1,0,64,0,2339,21292,0.23
Bergamotka,-,-,-,14,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Berry,-,-,-,34,C,-,102,-,1,-,-,-1,7,-,-,-,-,-
BertLeung,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Betamoo,-,-,-,16,Java,-,29,-,0,-,-,1,40,-,-,851,-,-
Bew,-,-,-,1,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Bhambya,-,-,-,19,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Bidhan,-,-,-,6,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
Bigodao,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Bigtime,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Bill,0,0.66,0.02,31,C#,-,81,0,0,0,0,0,0,8,0,4096,33388,0.64
Billda,0,2.61,0.04,7,Java,-,47,0,0,0,0,0,0,64,0,1858,142804,2.56
BinaryShaman,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Biskup,0,0.23,0.01,12,C#,-,94,0,0,0,0,0,23,8,0,5120,41632,0.22
Biylda,0,0.06,0.01,12,C#,-,103,0,0,0,0,0,0,0,0,4608,15504,0.05
Blackbull,0,5.71,0.06,5,Java,-,58,0,0,0,0,0,1,64,0,2114,62308,5.64
Blakman,-,-,-,6,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Blazerfrost,-,-,-,13,Python,-,35,-,-,-,-,-,2,-,-,-,-,-
Blub,-,-,-,14,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,9,-,-,-,-,-
BogolyubskiyAlexey,-,-,-,2,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Boreas,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Boreeas,0,0.09,0.02,2,Java,-,16,0,1,0,0,1,34,64,0,-,21236,0.05
BradPreston,0,7.66,0.04,33,C#,-,107,0,0,0,0,0,0,8,0,5120,25912,7.58
BrunoJCM,0,0.68,0.15,17,Java,-,58,0,0,0,0,1,0,64,0,1578,21648,0.53
BuaaBella,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,8,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Budianto,0,1.50,0.10,13,Java,-,49,0,0,0,0,0,0,64,0,2048,76992,0.90
CCKit,-,-,-,23,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Caeser,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
CaptainObvious,0,0.22,0.12,11,Java,-,50,0,0,0,0,1,0,64,0,2220,21316,0.08
Caskman,-,-,-,2,Java,-,80,-,1,-,-,1,47,-,-,-,-,-
CataHaidau,-,-,-,19,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Cesar1000,-,-,-,2,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ChRapO,-,-,-,7,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Chaitype,-,-,-,1,C++,-,47,-,-,-,-,-,45,-,-,-,-,-
ChaosPP,-,-,-,22,C++,-,57,-,-,-,-,-,6,-,-,-,-,-
Charil,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cheese,0,1.71,0.07,17,Java,-,58,0,0,0,0,0,18,64,0,2266,52760,1.66
Chino,-,-,-,15,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Chip,-,-,-,2,Java,-,6,-,0,-,-,-1,16,-,-,514,-,-
ChiuDavid,0,0.19,0.06,4,Java,-,61,0,0,0,0,0,0,64,0,1630,21116,0.12
Chocobo,-,-,-,3,C++,-,52,-,-,-,-,-,21,-,-,-,-,-
Chotiwat,0,0.00,0.00,11,C,-,47,0,0,0,0,127,0,0,0,9224,1372,0.00
ChrisCooper,-,-,-,10,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
ChunLaw,-,-,-,3,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Clouds,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,17,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
CodeViking,-,-,-,17,Python,-,61,-,-,-,-,-,1,-,-,-,-,-
CokaRoach,-,-,-,2,Java,-,6,-,1,-,-,1,22,-,-,-,-,-
Coke,0,0.18,0.09,16,Java,-,77,0,0,0,0,0,12,64,0,2860,21436,0.08
Connector,-,-,-,2,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Conny,-,-,-,15,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Copycat91,-,-,-,12,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
Corey,-,-,-,24,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
CrBoy,-,-,-,7,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Creed,-,-,-,0,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Crowsi,0,0.15,0.08,30,Java,-,52,0,0,0,0,1,0,64,0,2059,21256,0.08
Crush,-,-,-,20,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Csillag,0,0.18,0.04,22,Java,-,77,0,0,0,0,1,2,64,0,3044,21568,0.12
Ctronc,-,-,-,11,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
CuteCube,0,0.00,0.00,21,C,-,64,0,0,0,0,127,7,0,0,9536,1428,0.00
Cyanic,-,-,-,24,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
CydorniaKnight,-,-,-,13,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Cyin,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,6,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
D0NKEY,0,0.13,0.04,15,Java,-,96,0,0,0,0,1,11,64,0,3511,21264,0.08
DAMF,-,-,-,16,C++,-,86,-,-,-,-,-,6,-,-,-,-,-
DANDELION,-,-,-,1,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,4,C,-,80,0,0,0,0,127,0,0,0,7816,1392,0.00
DIMYP,-,-,-,4,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
DMA57361,-,-,-,12,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
DNI,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DSquare,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Daiver19,-,-,-,19,C++,-,86,-,-,-,-,-,12,-,-,-,-,-
Dalmat,-,-,-,33,Python,-,54,-,-,-,-,-,4,-,-,-,-,-
DarLam,0,0.79,0.10,16,Java,-,104,0,0,0,0,0,0,72,0,3036,45852,0.52
DarkKnightAnk,0,0.21,0.08,9,Java,-,101,0,0,0,0,0,23,64,0,2428,21656,0.12
Dasc,-,-,-,2,C++,-,18,-,-,-,-,-,28,-,-,-,-,-
Dazzle,-,-,-,3,C++,-,76,-,-,-,-,-,8,-,-,-,-,-
DbIHbKA,-,-,-,4,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
Deba,-,-,-,10,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
Decster,-,-,-,6,Python,-,36,-,-,-,-,-,3,-,-,-,-,-
DenRaskovalov,-,-,-,10,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
DerekZhao,-,-,-,9,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
DesiCoder,0,0.26,0.08,23,Java,-,82,0,0,0,0,1,4,64,0,2710,21200,0.17
Dhanush,-,-,-,2,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dieend,-,-,-,2,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Diego7,-,-,-,6,C++,-,63,-,-,-,-,-,9,-,-,-,-,-
DiegoAE,0,0.37,0.04,14,Java,-,86,0,0,0,0,0,0,64,0,1865,44868,0.33
Digibomb,0,0.72,0.19,6,Java,-,53,0,0,0,0,0,0,64,0,2064,21448,0.48
DireWolf,-,-,-,6,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
DmitriyL,0,1.06,0.08,16,Java,-,67,0,0,0,0,0,0,64,0,2289,79380,0.99
Dmoonleo,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DoC,-,-,-,6,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Dog,-,-,-,21,Python,-,64,-,-,-,-,-,2,-,-,-,-,-
Dpsipher,-,-,-,2,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
DragosR,-,-,-,5,C++,-,53,-,-,-,-,-,8,-,-,-,-,-
DrakeAnderson,-,-,-,1,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
DreamBird,-,-,-,21,C++,-,88,-,-,-,-,-,11,-,-,-,-,-
DroL,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Dronte,-,-,-,8,C++,-,83,-,-,-,-,-,14,-,-,-,-,-
DuDa,-,-,-,6,C++,-,185,-,-,-,-,-,13,-,-,-,-,-
Dukeling,-,-,-,2,Java,-,4,-,1,-,-,1,23,-,-,-,-,-
Dumle,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Dusk,0,0.07,0.01,3,Java,-,47,0,0,0,0,0,1,64,0,1807,21872,0.05
Dwukwiat,-,-,-,23,C#,-,134,-,0,-,-,-15,12,-,-,6144,-,-
EIFY,-,-,-,61,C++,-,58,-,-,-,-,-,32,-,-,-,-,-
EallanWong,-,-,-,24,C++,-,125,-,-,-,-,-,7,-,-,-,-,-
Edro,-,-,-,18,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Efyx,-,-,-,9,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Ein,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Eirik,-,-,-,12,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
Ekuuleus,-,-,-,28,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Elarnon,-,-,-,12,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
EmP,0,0.01,0.00,20,C#,-,91,0,0,0,0,1,0,0,0,5120,10904,0.01
Emasa,-,-,-,11,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,0,-,0,-,-,-1,27,-,-,1569,-,-
Empty007,-,-,-,13,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Endagorion,-,-,-,13,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Epcylon,-,-,-,28,Python,-,142,-,-,-,-,-,8,-,-,-,-,-
Epiq,-,-,-,3,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,15,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Etienne,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,104,-,-,-,-,-,6,-,-,-,-,-
EvanBenn,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Excalibure,-,-,-,3,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
FORHADSUSTBD,-,-,-,22,C++,-,137,-,-,-,-,-,13,-,-,-,-,-
FXilip,-,-,-,16,C++,-,88,-,-,-,-,-,12,-,-,-,-,-
FameofLight,-,-,-,48,C++,-,194,-,-,-,-,-,11,-,-,-,-,-
Fariskhi,-,-,-,10,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Fedyarer,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,11,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
FinalFantasy,-,-,-,6,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
Fixman,-,-,-,14,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,11,C++,-,73,-,-,-,-,-,8,-,-,-,-,-
FlaminRage,-,-,-,7,C++,-,72,-,-,-,-,-,4,-,-,-,-,-
Floop,-,-,-,6,C++,-,75,-,-,-,-,-,4,-,-,-,-,-
FloppyCat,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Florian,-,-,-,6,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Floris,0,0.12,0.03,6,Java,-,50,0,0,0,0,1,0,64,0,2504,21300,0.07
FlyingAnt,-,-,-,13,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
Frandy,-,-,-,8,Python,-,50,-,-,-,-,-,2,-,-,-,-,-
FreeAvalon,0,0.00,0.00,10,C,-,64,0,0,0,0,127,1,0,0,7920,1276,0.00
FritsSnelbinder,-,-,-,21,C#,-,107,-,1,-,-,-1,6,-,-,-,-,-
FrostByte,-,-,-,25,C++,-,85,-,-,-,-,-,5,-,-,-,-,-
Fudo,-,-,-,7,C++,-,92,-,-,-,-,-,32,-,-,-,-,-
Fur,-,-,-,6,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
GRacineux,0,0.05,0.00,4,C#,-,73,0,0,0,0,1,1,0,0,4608,11016,0.01
GTCoder,0,0.70,0.10,13,Java,-,91,0,0,0,0,0,4,72,0,2631,84640,0.64
Gahon,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,8,Python,-,46,-,-,-,-,-,13,-,-,-,-,-
Ganindu,-,-,-,4,Java,-,52,-,1,-,-,-1,0,-,-,-,-,-
Gareve,-,-,-,10,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
GarySham,-,-,-,5,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
GauravGaurav,0,0.02,0.00,52,C#,-,308,0,0,0,0,1,5,0,0,8704,9780,0.01
GeKa,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
GerbenK,0,0.66,0.34,14,Java,-,65,0,0,0,0,1,0,64,0,2867,21280,0.29
Glanish,0,0.22,0.09,9,Java,-,52,0,0,0,0,1,9,64,0,2278,21544,0.12
Glycine,0,0.15,0.02,13,Java,-,79,0,0,0,0,1,19,64,0,2133,21384,0.05
Goblin911,-,-,-,6,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
GoldenSection,0,1.23,0.07,15,C#,-,76,0,0,0,0,0,0,8,0,4608,39096,1.10
GoldyOrNugget,-,-,-,17,Python,-,36,-,-,-,-,-,4,-,-,-,-,-
Goodhope,-,-,-,19,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Goodwine,0,0.00,0.00,5,C,-,53,0,0,0,0,127,6,0,0,9224,1416,0.00
Goofy57,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
GrahamDennis,-,-,-,9,Python,-,30,-,-,-,-,-,4,-,-,-,-,-
GreatPhambino,0,0.25,0.17,6,Java,-,71,0,0,0,0,1,3,64,0,2751,21484,0.07
Greatlemer,-,-,-,6,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Greenmoon55,-,-,-,5,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Greentie,0,0.26,0.08,30,Java,-,100,0,0,0,0,1,82,64,0,3457,21376,0.18
Greepruy,-,-,-,1,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Gricha,-,-,-,8,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
GrundoX,-,-,-,4,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Guineapig,-,-,-,31,C++,-,104,-,-,-,-,-,4,-,-,-,-,-
GunnERs,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
HASK,-,-,-,21,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
HETARE,-,-,-,7,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
HUNStEvE,-,-,-,13,C#,-,88,-,0,-,-,-15,1,-,-,5120,-,-
Hamzawy,-,-,-,7,C++,-,115,-,-,-,-,-,8,-,-,-,-,-
Hansen,-,-,-,13,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
Has,0,0.17,0.08,3,Java,-,4,0,0,0,0,1,12,64,0,1030,21372,0.08
HassanFarid,-,-,-,6,C#,-,79,-,0,-,-,-15,1,-,-,4096,-,-
Hawkslade,0,1.51,0.00,3,C#,-,88,0,0,0,0,0,2,8,0,4608,31400,1.50
Henry2012,-,-,-,30,C++,-,115,-,-,-,-,-,3,-,-,-,-,-
HenryKitten,-,-,-,7,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Hephaestos,-,-,-,8,C++,-,65,-,-,-,-,-,133,-,-,-,-,-
HimadriC,-,-,-,7,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
Hobo,-,-,-,8,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Hokanos,-,-,-,12,Python,-,62,-,-,-,-,-,5,-,-,-,-,-
Hooon,-,-,-,6,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
HouXiang,-,-,-,16,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
Htedsv,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Huicpc0328,-,-,-,7,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
HusKy,0,0.12,0.00,12,C#,-,55,0,0,0,0,0,0,0,0,4096,18908,0.12
IIoTeP9HuY,-,-,-,12,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
ILove47,-,-,-,14,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
IdahoJacket,-,-,-,7,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Ifni,-,-,-,4,Java,-,54,-,1,-,-,-1,1,-,-,-,-,-
Ignat,-,-,-,13,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Ilnur,-,-,-,14,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ImranBinAzad,-,-,-,13,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Inspired,-,-,-,15,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
Invader,-,-,-,3,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
IvarsZZ,0,0.53,0.05,24,Java,-,70,0,0,0,0,0,0,72,0,2376,77544,0.50
JMonsorno,0,0.01,0.00,14,C#,-,104,0,0,0,0,1,3,0,0,6144,9520,0.00
Jacco,-,-,-,10,C#,-,82,-,0,-,-,1,0,-,-,5120,-,-
Jackiesteed,-,-,-,32,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
JamesBridgwater,0,0.38,0.00,12,C#,-,68,0,0,0,0,0,3,0,0,5120,34220,0.32
Jami,-,-,-,10,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
JanKuipers,-,-,-,20,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
