user_id,blanks,comments,language,cloc
lwbaptx,10,0,C++,80
AlexanderL,2,2,C#,68
myotan,1,1,C++,43
JaumePT,2,0,C++,52
rabbit125,0,0,C++,65
MrMWelter,18,2,C#,87
AdGold,4,1,C++,55
daxia,0,0,C++,41
geka666,12,17,C++,102
Floop,6,4,C++,75
stqn,5,0,C++,42
raw,4,0,Java,51
tcamolesi,10,0,Python,23
yybbest,16,3,C++,79
CrBoy,7,0,C++,49
1ed,7,4,Java,60
thmschwartz,9,24,Java,50
WellyDP,5,0,C++,52
kawz,20,9,Java,94
Lxy,0,0,C++,68
henviso,10,11,C++,77
Poncholo,3,0,C++,80
gripp,16,2,C++,82
AnhDT,16,1,Java,136
Bapu60,36,14,Java,99
AnkurKKhurana,2,2,C++,82
aportnoy,23,3,C++,97
lvl76blastoise,17,0,Java,107
Zodiac,8,0,C#,80
LambrosPetrou,25,4,C++,72
realshabih,21,2,C#,140
latsyrc,9,0,C++,56
tadjiik,4,0,Java,47
DarkKnightAnk,9,23,Java,101
Krem,5,0,C++,50
metar,5,5,C++,74
MatteoJug,0,8,C++,80
NikitaD,14,13,C++,84
zadsas,29,0,Java,78
BinaryShaman,8,0,C++,72
Htedsv,6,0,C++,66
ironzeb,14,2,Python,62
chmielsen,9,3,C++,60
geethag,8,0,C++,51
justforplay,11,0,C#,81
Noxt,12,0,C++,67
coders1122,7,10,C++,74
xocoatl,5,0,Python,35
RobertDadsUncle,16,0,C#,118
HassanFarid,6,1,C#,79
rodrodsalazar,10,0,Java,67
bolek,8,1,C++,85
femidav,6,9,C++,57
NiksJ,2,1,Java,56
yankyo,13,3,C++,58
Pedro100,8,1,C++,54
Nika86,9,0,Python,40
sharkk,7,0,Java,60
davidepallotti,20,1,C++,133
Empty007,13,0,C++,86
spalac24,9,9,C++,79
KacamataButa,5,0,C++,72
DSquare,8,0,C++,44
kuzmiigo,11,0,Java,71
viv001,10,1,C++,61
kazel,0,0,C++,47
frank12268,4,0,C++,56
slackito,14,10,C++,57
mnlm,5,5,C++,101
MatsT,3,0,C++,53
dkorduban,5,1,C++,58
0806580124,0,0,C++,61
MummRa,6,5,Python,36
Cyin,0,0,C++,48
truongbom,8,1,C++,73
nyanshell,10,0,C++,66
kopemon,20,3,C++,95
kenimo,8,0,C++,80
karthikm897,10,0,C++,82
Flabby,11,8,C++,73
Segfault,33,0,Java,89
SquatmanJr,10,1,Java,66
B4dT0bi,5,8,Java,138
AKee,13,8,Java,58
yep,3,4,C++,61
Clouds,5,0,C++,49
neildalvi,3,8,Java,69
Xerofun,32,13,Java,143
chaklim,10,0,C++,52
zhuanzhu40,6,0,Java,39
CCKit,23,1,C++,80
mua,11,1,Python,46
biegaoxiao,25,38,C++,105
svm11,11,0,Java,94
bychance,3,0,C++,56
slowpoke,10,4,Java,49
Blakman,6,3,C++,74
cdub,15,4,Java,89
shaunren,2,0,Python,23
PrathamKhandelwal,6,0,C++,46
lmmloli,0,0,C++,49
nullmineral,19,1,C++,46
gauravkm,10,9,Java,104
jferguson,12,0,Python,48
GTCoder,13,4,Java,91
b3cta3,10,0,Java,78
Wangshu,5,5,Java,60
Jacco,10,0,C#,82
ScorpionKing,22,2,Java,79
fkorotkov,4,3,Java,48
Conny,15,1,C++,80
adrianoo,6,4,C++,64
seuamigohenry,6,3,C++,47
pewniak747,7,1,C++,38
renanreis,20,4,Java,55
shuangYY,10,0,C++,49
achugh,56,115,C++,526
frp,0,0,C++,65
mr146,11,0,C++,65
tek1031,6,0,C++,58
Lynncui,11,0,C++,93
Landrew,-,-,C++,-
Aliaksei,15,0,C++,68
tiborb,17,7,Java,86
sekiye,3,0,Python,33
abdessamad,12,4,Java,73
Slavik990,23,1,Python,60
yzernik,4,0,Python,31
Aurel,24,4,C++,81
dzmtr,6,0,C++,57
nobodyisme,14,2,Python,46
brainail,19,0,C++,91
eltrai,7,20,Java,70
deepz,20,2,Java,58
exception,8,0,C#,67
jonathanirvings,16,5,C++,137
42Life,21,86,C#,94
juwon,4,1,C++,63
Kabrus,2,27,Java,25
davi0015,14,6,C++,74
apoluektov,12,8,Python,27
masrapid,7,0,C++,84
aL13n,26,9,C++,91
dyukha,6,1,C++,67
Queen,6,1,Java,55
joapaspe,24,2,Python,36
ParagonLight,15,12,Java,108
antoninb,21,5,Java,65
Teferi,6,0,C++,40
gvaf,19,0,C++,68
mrinalr,0,2,C++,59
dragonhome,5,1,C,56
matsuno,5,0,C++,66
drk,17,0,C++,55
DMA57361,12,5,C++,57
lqs,15,5,C++,56
GerbenK,14,0,Java,65
Nightblaze,20,4,Java,64
ShawnDong,1,10,C++,86
caldoria,18,14,Java,64
Tranvick,8,0,C++,95
fusr,27,23,C++,66
NsN,10,1,Python,65
cplayer,7,0,C++,92
burne,0,0,C++,71
vvn,7,0,Java,55
SahGan,2,0,C++,67
littleGreen,18,2,C++,43
dozing,5,0,C++,83
hiperx,15,0,C++,60
raduiacob23,19,6,C++,65
cpblnc,7,2,Java,73
Daiver19,19,12,C++,86
min,5,3,C++,69
Greenmoon55,5,2,C++,79
lkq1992yeah,8,20,C++,71
manishmap2,7,1,C++,104
Chotiwat,11,0,C,47
ambak,0,1,C++,60
Sedols,12,0,C++,92
chasingdream,1,0,C++,58
magicalhobo,3,0,Python,39
tiirz,12,4,C++,70
gravistar,15,1,C++,56
anders,9,0,C++,60
gp88,36,2,Java,88
czgee,18,2,C++,48
ABryant,2,2,Java,62
Stratocoder,3,0,C++,65
Deba,10,1,C++,108
LotK,15,17,C++,57
mudit1990,11,0,C,60
codenok,9,2,C++,54
HusKy,12,0,C#,55
east,31,0,C++,61
wissen,10,0,C++,63
tiantian123,4,0,C++,92
gustav,19,0,C++,57
FlaminRage,7,4,C++,72
yokza,0,1,C++,56
Hamzawy,7,8,C++,115
i314,8,2,C++,98
FameofLight,48,11,C++,194
MinWoo,7,0,C++,64
ChaosPP,22,6,C++,57
Bidhan,6,5,C++,91
thicos,5,0,Python,36
archies,4,1,C++,73
jyunfan,2,0,Python,33
fynjy,10,0,Python,38
darkstallion,3,1,C++,80
jumpingKey,8,0,C++,54
trungh,12,3,Python,48
Kasparyan,0,0,C++,83
imgpsingh,2,5,C++,54
Yao,3,0,C,30
dfl8r,25,2,C++,76
Dieend,2,1,C++,52
liao102191,30,13,C++,67
Eminenz,2,27,Java,0
duongnd,5,0,C++,66
pareshverma91,9,2,C++,79
smitch,8,11,Java,51
oli,23,0,C++,50
therazil,6,0,C++,57
MaharanaPratap,0,13,C++,62
kosvik,14,3,C++,68
tzador,6,2,Python,36
dddpppbox,0,0,C++,59
bg95,2,1,C++,79
SCL,3,0,Java,46
OlegHaracidi,20,53,Java,74
vedg,9,0,C++,79
randomrandom,11,2,C#,99
Lev,10,1,C++,104
lilEzek,29,50,C++,167
intijk,0,0,C,47
Cyanic,24,7,C++,61
zentropy,5,0,C++,47
D0NKEY,15,11,Java,96
ASotelo,2,3,Java,65
paingofb,4,0,C++,44
zhouhui,0,0,C++,53
dziadek,7,0,C++,39
burdakovd,23,10,Java,129
TheoristOfLightAndDark,4,0,Python,36
hyPiRion,10,1,Java,59
implus,5,2,C++,50
kwetril,9,0,C++,67
luay,7,6,C++,68
LenardG,20,3,C#,87
DerekZhao,9,0,C++,102
visionsbm,22,0,C++,67
swapJam,22,0,Java,79
bhimsen92,5,0,Python,45
biltharesatyendra,2,28,C++,70
adek,3,0,C++,55
yemelitc,17,15,C,53
typr,7,6,Java,61
Uriel,4,8,C++,65
sanoujam,20,3,Java,105
arte2k,6,4,C++,59
ahn,20,1,Python,46
fero,14,0,C++,63
amnosuperman,12,0,C,81
Skiminok,15,1,C#,116
EallanWong,24,7,C++,125
Floris,6,0,Java,50
acherepanov,8,0,C++,65
rydotyosh,6,0,C++,57
tame,2,0,C++,60
MinhMinh,10,3,C#,54
gleraromero,11,0,C#,86
creelyvh,15,0,Java,66
Presley,8,0,C++,55
likunjk,8,0,C++,81
GreatPhambino,6,3,Java,71
tterao,21,15,Python,56
usingtc,15,14,C++,95
pvwradtke,7,13,C++,51
vondrak,47,0,Java,110
DNI,4,0,C++,78
Afzali,11,0,Java,64
lakhask,16,4,Java,101
GRacineux,4,1,C#,73
atanu1991,1,6,C++,53
Invader,3,4,C++,60
ankorol,6,0,C++,75
peso,10,4,Python,40
xpycc,5,0,C++,47
touyou,0,0,C++,41
Billda,7,0,Java,47
vishb,14,4,Java,51
Nemo,8,0,Java,100
ajmburgospp,1,1,Java,63
Safadurimo,9,2,Java,49
andko,4,8,C++,67
vrk001,1,0,C++,46
Crush,20,0,C++,78
lelaloutre,26,0,C++,76
sjiang,10,8,C++,81
hustsxh,8,0,C++,66
nullnull,16,10,C++,88
Wassi,16,2,Java,48
kkram,7,0,Python,35
thomastran,10,0,C++,50
iShalaru,5,9,Java,104
lightning0301,14,0,Java,85
LiWei,0,0,C++,83
cyon,10,0,Java,68
kodebesi,13,12,C++,91
dianbei,1,0,C++,64
rlamoni,24,4,C#,165
kvm,4,0,C++,70
hanazuki,8,0,C++,55
MartinThoma,7,2,Python,35
mjmartis,23,0,C++,43
Excalibure,3,3,C++,73
katalma,10,8,Java,96
mkirsche,0,0,Java,47
lmy,6,0,C++,61
fastblood,15,0,C++,84
rox,0,0,C++,51
jevi,8,0,C++,71
mcamac,13,0,C++,65
Kaie,2,30,Java,22
codeknight,2,1,C++,80
abhipaliwal,7,11,C++,61
machy,6,0,C++,55
bminus,0,0,C,40
penelope123,11,4,Python,54
BacekJon,29,15,C++,65
alang,10,0,C++,68
sValerii,16,2,C++,85
svichare,10,0,C++,121
jingtra,11,0,C++,44
Cheese,17,18,Java,58
Plum,10,1,C++,45
Jayyun,0,0,C++,49
TrePe,5,0,C++,60
dvorak,7,0,C++,56
jdh,6,8,C++,100
korifey,11,0,Java,46
EvanBenn,7,0,C++,63
hanli,4,0,C++,70
superlight,8,10,C++,68
wengsht,14,3,C++,93
tony810430,0,0,C++,61
iiken,9,8,C++,61
balee,4,2,Java,55
anshulgoyal,0,3,C++,58
pcsh710738,5,0,C++,52
NikitaPogodin,7,0,C++,79
curse,9,0,Java,77
madkite,4,3,Java,59
lisang,13,0,C++,84
ivalentin,19,12,C++,95
Rpoint,10,1,Java,70
shom,3,4,C++,57
multitouch,0,0,C++,78
Kholofelo,6,3,Java,79
Along,2,0,C++,64
waik,11,4,C++,105
lovelyeye,17,5,Java,102
ashdown,10,2,Java,63
Pest,5,14,C++,97
Berry,34,7,C,102
okazaki,7,2,C#,82
LiJiancheng,2,0,C++,42
mlazowik,12,4,C++,55
HETARE,7,0,C++,58
Seer,16,4,Java,99
Hephaestos,8,133,C++,65
Corey,24,3,C++,59
gustavoatt,10,0,Python,47
javadecoder,2,0,C++,58
charliejack,14,4,C++,59
cuongnm92,15,1,C++,78
dwenzel,6,0,Python,77
nmas,20,0,C++,116
DrakeAnderson,1,0,Python,31
NoobJr,8,5,C++,62
wdydyb,4,0,C++,64
FinalFantasy,6,7,C++,61
annaveronika,26,1,C++,113
tainic,4,16,Java,51
matefh,4,0,C++,84
GrundoX,4,2,C++,53
Crowsi,30,0,Java,52
peru,8,0,C++,67
Nehzilrz,8,0,C++,99
kouri128,10,0,C++,63
Spect506,0,0,C++,49
hm9122001,5,0,C++,79
Inspired,15,0,C++,144
Orlando,5,0,Python,32
Seeyu,6,2,C++,62
RexII,29,11,C++,90
SummerDAway,8,5,C++,92
noio,14,14,Python,46
fikr,3,11,Java,49
Bew,1,0,C++,77
pswgoo,6,0,C++,64
Rusted,8,0,C++,64
hhhuang,9,48,C++,43
rogrog,11,3,C++,78
gmcather,4,0,C++,43
slycer,11,17,Java,62
AnnKats93,11,0,C++,69
vaka,8,3,C++,63
Swarnaprakash,8,1,C++,81
Maulikmihir,38,3,Java,72
Sanzee,7,3,C++,82
untilfinal,5,0,C++,64
Allen7,2,1,C++,58
Coke,16,12,Java,77
vitar,8,0,C++,69
MihailBurduja,8,0,C++,90
Jeru,5,0,C++,91
SpiritsUnite,3,0,C++,66
pulasthi7,0,4,Java,49
chaoma,6,6,C++,73
Olivier42,28,3,C++,97
jalanubha,9,10,Java,88
vHanda,19,0,C++,55
Shigon,9,0,C++,60
Fixman,14,0,C++,74
lcdavid94,0,0,C++,41
stdin,14,0,C++,52
keninqc,10,0,C++,59
strelok1918,7,1,C++,64
macduy,8,0,Python,53
NioBium,20,22,C++,59
lastseed,5,0,C++,44
Lyrius,10,1,Java,67
Aros,1,14,C++,76
bigoldshan,35,1,Java,272
KamK,15,1,Java,79
Oaky,6,0,C++,40
alan790712,2,0,C,43
FloppyCat,1,0,C++,47
fotis90,36,1,C++,133
pilifyr,1,2,C++,52
eluancm,21,0,C,63
ChunLaw,3,0,C++,39
jgaf,4,4,C++,103
pasky,7,0,C++,85
sweetyvidhi,8,0,C++,71
YuukiARIA,8,19,Java,66
iictarpit,3,5,C++,76
GoldyOrNugget,17,4,Python,36
prakashgayasen,1,2,C++,51
Ricky0920,3,0,C++,60
djk,21,0,C++,70
mgqa34,1,0,C++,47
cyfhz,4,8,C++,73
Onufry2014,45,0,C#,171
float,4,0,C,54
ddr2,11,1,C++,46
Kraken,1,0,Java,67
yghari,35,12,C++,179
corossig,6,1,Python,39
cjFlux,5,0,C#,53
modulo10,9,0,Java,94
karsbin,4,0,C++,56
arroganthari,15,6,C++,102
aleks,16,0,C++,108
chandan1788,4,0,C++,71
RasMisha,9,0,Java,58
ChRapO,7,0,Python,35
TopcoderTY,8,0,C++,77
domain,0,0,C++,60
ZuTa,20,0,C#,69
MrMoe,11,0,C++,62
yeah,10,5,Java,51
Rushel,13,1,C++,74
heroming,5,0,C++,59
mosy1991,7,4,C++,87
smahajan,12,21,Java,58
greppo,2,4,Python,28
innooi,8,0,C++,67
Laputa,5,0,C++,66
alderz,5,1,Python,32
er2er,4,21,C#,57
codezilla,55,0,Java,117
kbavar,6,1,C++,41
901001,4,10,C++,52
Dwukwiat,23,12,C#,134
MikleB,11,8,C++,66
abhra,7,0,C++,76
jadaayu,14,2,C++,87
Kyungryeol,5,19,C++,65
HimadriC,7,1,C++,88
jumboslice,21,0,Java,87
akkikiki,5,4,Java,55
VorobeY1326,16,0,C++,80
Dpsipher,2,5,C++,65
ciph3r,21,5,Java,85
GarySham,5,2,C++,53
nishanthdikkala,5,6,C++,110
Mauro,10,0,C++,56
genius7,6,0,C++,47
kasyanKRAK,12,0,C++,71
mengpq,7,0,C++,61
dionyziz,6,3,C++,64
chef29,28,5,Python,107
Caeser,11,0,C++,75
lomegor,3,0,Python,54
TLMN,8,0,C++,71
7sedam7,3,5,Python,32
olalia,11,0,C++,51
vvinter,9,0,Java,68
cstnt,9,5,C++,66
honhisa,28,4,C#,129
hmao5,7,0,Java,43
gagoel,11,0,C++,43
kitayuta,2,3,C++,82
51isoft,0,0,C++,51
ligregni,14,1,C,50
Tariqul,8,1,C++,79
bigzero0,31,0,Java,138
Orlin,10,0,C++,42
HASK,21,0,C++,53
kmatsunaga,2,1,C++,107
mmendez,32,0,Java,268
kenliu,3,0,C++,65
Neowang813,11,4,Java,80
88844452999,2,20,Java,4
JustThink,4,2,C++,59
n3jc,9,4,Java,91
kyuridenamida,8,2,C++,115
eneil,9,1,Python,30
nizar,9,0,C++,53
vikeshkhanna,23,4,C++,116
xuschang,1,0,C++,64
dark4ai,7,0,C++,73
anb,6,0,Python,32
pawitp,8,2,Java,47
xioumu,5,2,C++,73
JamesBridgwater,12,3,C#,68
PhD,9,0,C++,85
UncleGeorge,13,14,C++,66
guneesh27,18,0,C++,43
gkx,44,15,C++,75
jefferson,15,0,C++,58
paulik,5,0,C++,44
NoNoNo,8,0,C++,79
raedselim,13,7,Java,55
Ratmir15,8,12,Java,75
MiddleBastard,34,0,C++,103
Z3Vu,1,7,C,78
steven31,8,8,Python,53
logelog,28,1,C#,109
JoinHands,0,0,C++,57
Glycine,13,19,Java,79
codereverser,3,0,C++,53
Rily,9,11,C++,60
NBondoux,10,0,C++,84
pathed,22,0,Java,90
MasterLuo,8,2,C++,60
axk,4,0,Python,25
Nehas,7,15,Java,112
jiyaodian,2,0,C++,54
MikeTheTike,20,2,C#,68
jianhe25,6,0,C++,64
bgdr,5,0,C++,37
crzskt,4,0,C++,59
Skr,9,0,Python,29
vinaybajaj2610,7,3,C++,80
Cypi,6,1,Python,31
kyunglaeya,8,0,C,42
paulocezar,47,0,C++,80
rathinakumar1987,1,4,Java,45
nutttp,3,1,C++,73
sharat1105,5,0,C++,69
needay,9,0,Java,62
merlin,12,2,Java,48
kyou,134,9,Java,1128
topsky,5,3,C++,76
sam6230i,14,2,Java,78
asabdo,1,0,C++,83
fent,17,0,C#,55
thegovnocoder,34,4,Java,119
sainte,23,28,Java,61
arestivo,12,0,C++,46
weterbeing,5,0,C#,71
pconerly,23,35,Python,56
kenv07,3,0,C++,66
Turk,2,27,Java,0
iphkwan,2,0,C++,69
Turi,12,0,C++,62
mynameborat,9,0,C++,68
zarhane,24,7,Java,70
windseeker,7,3,C++,78
dmitryme,25,2,Java,76
hirak99,1,1,C#,60
coquelicot,20,0,C++,47
randomstring,8,1,Java,62
tanin47,23,11,Java,76
techsam2k8,3,1,Java,55
superlinechris,16,60,C++,105
BrunoJCM,17,0,Java,58
chengsun,9,0,Python,30
Epcylon,28,8,Python,142
Mcquay,18,0,C++,61
marsenis,13,3,C++,53
romica,11,13,C++,60
cachey,4,1,C++,63
fabrizyo,12,0,Java,64
Ganindu,4,0,Java,52
KainanWang,7,10,C++,51
logan12358,4,0,C++,48
jerdno,6,4,C++,64
tsubu,3,0,C++,41
Ummae,6,0,C++,67
Henry2012,30,3,C++,115
jte,17,7,Java,80
silvrous,5,0,C++,51
freegyp,0,0,C++,88
nomadthanatos,8,5,C++,63
didrone,20,1,Java,85
lopek,8,0,C++,73
timmy,6,0,Java,43
zhi,4,0,C++,51
DenRaskovalov,10,1,C++,51
pinpin,10,1,C++,70
Hansen,13,3,C++,89
mkoijn,10,9,C++,107
cakewalk,4,1,Python,27
TwigHK,11,3,C++,50
Psilocybe,16,0,C++,55
Tenyoku,2,0,C++,57
aayushchugh0704,4,0,C++,52
xinghe,13,1,C++,67
SuprDewd,14,0,C++,85
PER,7,0,C++,70
azneye,7,6,C++,68
greedee,10,0,C++,71
tobstu,12,12,Java,63
Krishan,14,0,Java,60
ashellun,14,0,C++,90
bhaddu,10,4,Java,53
mikimi,7,9,Python,41
OcoToOo,8,5,C++,83
igorfr,20,11,C++,80
dabaopku,15,0,C++,90
lvdo92,9,7,C++,78
andrey,25,0,Java,102
RudySnow,8,8,C++,93
samsm,10,14,Python,55
yixi,8,3,C++,51
binzume,10,4,C++,55
refnil,27,3,C#,77
eldering,15,0,C++,74
nupas,19,0,C++,65
matt42,15,17,Python,63
nyama,34,43,C++,199
SeMeKh,6,0,C++,59
cchun,6,0,C++,76
hdd,5,0,C++,65
Dronte,8,14,C++,83
TomHsu1990,0,0,C++,35
henix,3,6,C,64
alexcazacu,13,3,C++,48
prekageo,6,1,Python,29
Gricha,8,0,C++,65
Vignesh12,21,0,C++,61
acBool,2,75,C++,61
Florian,6,0,Python,44
henc,22,10,Python,44
TheRaven,5,0,Java,35
MKP,13,1,C++,95
refacto,47,0,C++,129
Wsxhwyy,5,0,C++,54
mumin,3,0,C++,77
Miaowu,8,0,C++,68
jsendros,27,7,Java,88
Ardem,5,0,Python,30
gridnevvvit,3,0,C++,86
sidgup,16,0,C,50
MishaU,2,16,C#,2
cuongcua90,8,3,C++,62
chengweiye,19,2,Java,160
ILove47,14,0,C++,86
stonekyx,4,0,C,75
Copycat91,12,1,Python,49
dreaven,57,3,C++,125
pa1,3,0,C++,63
tarunchabarwal,1,0,C,53
arjunarul,16,0,C++,63
grandvic,19,1,C++,65
Dasc,2,28,C++,18
wosugi,5,4,Python,25
Stumble,0,0,C++,58
shouta,10,1,C++,51
festony,17,7,C++,105
MrMT,15,0,C++,89
aitchnu,1,3,C,81
slime,9,0,C++,51
jasonkit,16,11,C,64
rappy,4,2,C++,45
K0stIa,18,7,C++,62
himdd,2,2,C++,69
adamhorvath,16,0,C#,75
FXilip,16,12,C++,88
RayQ,21,6,Python,56
tokoharu,20,2,C++,62
MyunghunCha,17,0,C++,47
bryn,3,0,C++,65
it3,33,44,Java,200
popokus,5,5,Java,81
Xaositect,6,0,Python,53
bgbnbigben,5,0,C++,55
Vargassi,23,9,Java,145
GoldenSection,15,0,C#,76
nexen,6,9,C++,55
Sherkaner,8,0,Java,90
wataken44,30,9,C++,101
darkscale,0,0,C,75
zephyr,10,2,C++,67
Matts001,2,0,Python,28
antonio081014,7,9,Java,58
barcahead,4,6,C++,61
poly,7,2,C++,62
alpc104,4,0,C++,48
mol,4,0,C++,57
nanda,17,25,Python,97
clan,4,1,Python,33
CokaRoach,2,22,Java,6
AC521,7,2,C++,70
zlq,14,0,C++,63
cjdfdf,-,-,C++,-
jyotigupta,27,3,C++,60
tajo,10,11,Java,40
mariosal,11,0,C++,53
matwetu,2,4,C++,58
hiltarc,8,0,C++,70
Pavlo,7,0,C++,90
LeLouch16,7,0,Python,30
julsa,16,0,Java,80
guchengdd,17,0,C#,101
vega123,2,1,C++,53
towelenee,2,0,C++,46
PlutoShe,2,1,C++,48
kingston88,29,2,Java,98
navinp,4,2,C++,70
fengso,8,0,Java,48
Sheimi,8,0,Python,40
Oesi,17,0,C++,70
i0exception,2,0,C++,98
pigpig,6,0,C++,83
hack1nt0,6,8,Java,52
AdrianKuegel,5,2,C++,56
asas,0,0,C++,75
pawko,8,3,Python,46
kmampent,16,1,Java,86
hoppinglife,2,0,C++,65
