user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Blackbull,0,5.71,0.06,5,Java,-,58,0,0,0,0,0,1,64,0,2114,-,-,62308,5.64
Blakman,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,3,0,0,24264,-,-,2636,0.00
Blazerfrost,-,-,-,13,Python,2.7,35,-,0,-,-,1,2,-,-,1216,-,File or Dir not found,-,-
Blub,-,-,-,14,C++,-,70,-,1,-,-,-1,1,-,-,-,-,-,-,-
Bogdan,-,-,-,9,C++,-,65,-,1,-,-,-1,0,-,-,-,-,-,-,-
BogolyubskiyAlexey,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,10016,-,-,2388,0.00
Boreas,-,-,-,3,C++,-,56,-,0,-,-,-15,0,-,-,9896,-,-,-,-
Boreeas,0,0.09,0.02,34,Java,-,88,0,1,0,0,1,16,64,0,-,-,-,21236,0.05
BradPreston,0,7.66,0.04,33,C#,-,107,0,0,0,0,0,0,8,0,5120,-,-,25912,7.58
BrunoJCM,0,0.68,0.15,17,Java,-,58,0,0,0,0,1,0,64,0,1578,-,-,21648,0.53
BuaaBella,0,0.01,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,9928,-,-,2496,0.00
BudgieInWA,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,55600,-,-,2528,0.00
Budianto,0,1.50,0.10,13,Java,-,49,0,0,0,0,0,0,64,0,2048,-,-,76992,0.90
CCKit,-,-,-,23,C++,-,80,-,0,-,-,-15,1,-,-,27640,-,-,-,-
Caeser,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
CaptainObvious,0,0.22,0.12,11,Java,-,50,0,0,0,0,1,0,64,0,2220,-,-,21316,0.08
Caskman,-,-,-,47,Java,-,160,-,1,-,-,1,80,-,-,-,-,-,-,-
CataHaidau,0,0.00,0.00,19,C++,-,59,0,0,0,0,0,0,0,0,21504,-,-,2600,0.00
Cesar1000,-,-,-,2,Python,2.7,30,-,0,-,-,1,0,-,-,1361,-,ValueError,-,-
ChRapO,-,-,-,7,Python,2.7,35,-,0,-,-,1,0,-,-,1160,-,ValueError,-,-
Chaitype,-,-,-,1,C++,-,47,-,4,-,-,-1,45,-,-,-,-,-,-,-
ChaosPP,0,0.00,0.00,22,C++,-,57,0,1,0,0,127,6,0,0,-,-,-,1384,0.00
Charil,0,0.00,0.00,5,C++,-,41,0,1,0,0,127,0,0,0,-,-,-,1396,0.00
Cheese,0,1.71,0.07,17,Java,-,58,0,0,0,0,0,18,64,0,2266,-,-,52760,1.66
Chino,0,0.00,0.00,15,C++,-,70,0,0,0,0,0,3,0,0,8392,-,-,2348,0.00
Chip,-,-,-,16,Java,-,72,-,0,-,-,-1,6,-,-,514,-,-,-,-
ChiuDavid,0,0.19,0.06,4,Java,-,61,0,0,0,0,0,0,64,0,1630,-,-,21116,0.12
Chocobo,0,0.45,0.02,3,C++,-,52,0,0,0,0,0,21,145344,0,9432,-,-,2352,0.42
Chotiwat,0,0.00,0.00,11,C,-,47,0,0,0,0,0,0,0,0,9224,-,-,1312,0.00
ChrisCooper,-,-,-,10,Python,2.7,45,-,0,-,-,1,0,-,-,2435,-,ValueError,-,-
ChunLaw,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,9488,-,-,2280,0.00
Clouds,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,27176,-,-,2580,0.00
CodeAce,0,0.00,0.00,17,C++,-,58,0,0,0,0,0,0,0,0,23440,-,-,2500,0.00
CodeViking,-,-,-,17,Python,2.7,61,-,0,-,-,1,1,-,-,3166,-,ValueError,-,-
CokaRoach,-,-,-,22,Java,-,90,-,1,-,-,1,6,-,-,-,-,-,-,-
Coke,0,0.18,0.09,16,Java,-,77,0,0,0,0,0,12,64,0,2860,-,-,21436,0.08
Connector,0,0.00,0.00,2,C++,-,97,0,0,0,0,0,0,0,0,45080,-,-,2704,0.00
Conny,0,0.00,0.00,15,C++,-,80,0,0,0,0,0,1,0,0,24656,-,-,2652,0.00
Copycat91,,,,12,Python,2.7,49,,0,,,-15,1,,,2022,-,Timeout,,
Corey,0,0.00,0.00,24,C++,-,59,0,1,0,0,127,3,0,0,-,-,-,1440,0.00
CrBoy,-,-,-,7,C++,-,49,-,0,-,-,-15,0,-,-,9840,-,-,-,-
Creed,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,0,0,0,24408,-,-,2532,0.00
Crowsi,0,0.15,0.08,30,Java,-,52,0,0,0,0,1,0,64,0,2059,-,-,21256,0.08
Crush,0,0.00,0.00,20,C++,-,78,0,0,0,0,0,0,0,0,49680,-,-,2516,0.00
Csillag,0,0.18,0.04,22,Java,-,77,0,0,0,0,1,2,64,0,3044,-,-,21568,0.12
Ctronc,0,0.00,0.00,11,C++,-,67,0,0,0,0,134,0,0,0,64376,-,-,2484,0.00
CuteCube,0,0.00,0.00,21,C,-,64,0,0,0,0,139,7,0,0,9536,-,-,1376,0.00
Cyanic,0,0.00,0.00,24,C++,-,61,0,0,0,0,0,7,0,0,21792,-,-,2480,0.00
CydorniaKnight,0,0.00,0.00,13,C++,-,85,0,0,0,0,0,10,0,0,10056,-,-,2616,0.00
Cyin,-,-,-,0,C++,-,48,-,0,-,-,-15,0,-,-,21280,-,-,-,-
Cypi,0,1.83,0.00,6,Python,2.7,30,8,0,0,0,0,2,0,0,1379,-,-,6816,1.82
D0NKEY,0,0.13,0.04,15,Java,-,96,0,0,0,0,1,11,64,0,3511,-,-,21264,0.08
DAMF,0,0.00,0.00,16,C++,-,86,0,1,0,0,127,6,0,0,-,-,-,1416,0.00
DANDELION,-,-,-,1,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-,-,-
DAle,0,0.00,0.00,4,C++,-,79,0,0,0,0,134,0,0,0,45976,-,-,2488,0.00
DBN,0,0.00,0.00,4,C,-,80,0,0,0,0,0,0,0,0,7816,-,-,1432,0.00
DIMYP,-,-,-,4,C++,-,58,-,0,-,-,-15,7,-,-,14752,-,-,-,-
DMA57361,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,5,0,0,43768,-,-,2580,0.00
DNI,0,1.27,0.02,4,C++,-,78,0,0,0,0,0,0,145392,0,58344,-,-,2640,1.25
DSquare,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,55648,-,-,2640,0.00
Daiver19,0,0.00,0.00,19,C++,-,86,0,0,0,0,0,12,0,0,21992,-,-,2472,0.00
Dalmat,0,0.21,0.00,33,Python,2.7,53,1176,0,0,0,0,5,0,0,2152,-,-,13860,0.19
DarLam,0,0.79,0.10,16,Java,-,104,0,0,0,0,0,0,72,0,3036,-,-,45852,0.52
DarkKnightAnk,0,0.21,0.08,9,Java,-,101,0,0,0,0,0,23,64,0,2428,-,-,21656,0.12
Dasc,-,-,-,28,C++,-,100,-,1,-,-,-1,18,-,-,-,-,-,-,-
Dazzle,0,5.09,3.94,3,C++,-,76,0,0,0,0,0,8,145448,0,11784,-,-,2472,1.06
DbIHbKA,-,-,-,4,Python,2.7,31,-,0,-,-,1,2,-,-,1267,-,ValueError,-,-
Deba,0,0.00,0.00,10,C++,-,108,0,0,0,0,0,1,0,0,38856,-,-,2784,0.00
Decster,-,-,-,6,Python,2.7,36,-,0,-,-,1,3,-,-,1605,-,ValueError,-,-
DenRaskovalov,0,4.34,0.00,10,C++,-,51,0,0,0,0,0,1,8,0,30048,-,-,3080,4.34
DerekZhao,0,0.00,0.00,9,C++,-,102,0,0,0,0,0,0,0,0,24168,-,-,2704,0.00
DesiCoder,0,0.26,0.08,23,Java,-,82,0,0,0,0,1,4,64,0,2710,-,-,21200,0.17
Dhanush,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,0,0,0,9720,-,-,2604,0.00
Dieend,-,-,-,2,C++,-,52,-,0,-,-,-15,1,-,-,48304,-,-,-,-
Diego7,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,9,0,0,58552,-,-,2488,0.00
DiegoAE,0,0.37,0.04,14,Java,-,86,0,0,0,0,0,0,64,0,1865,-,-,44868,0.33
Digibomb,0,0.72,0.19,6,Java,-,53,0,0,0,0,0,0,64,0,2064,-,-,21448,0.48
DireWolf,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,3,0,0,10696,-,-,2384,0.00
DmitriyL,0,1.06,0.08,16,Java,-,67,0,0,0,0,0,0,64,0,2289,-,-,79380,0.99
Dmoonleo,0,0.00,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,7880,-,-,2356,0.00
DoC,-,-,-,6,C++,-,76,-,0,-,-,-15,1,-,-,44536,-,-,-,-
Dog,-,-,-,21,Python,2.7,64,-,0,-,-,1,2,-,-,4606,-,ValueError,-,-
Dpsipher,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,5,0,0,21656,-,-,2356,0.00
DragosR,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,8,0,0,35888,-,-,2212,0.00
DrakeAnderson,-,-,-,1,Python,2.7,31,-,0,-,-,1,0,-,-,1039,-,ValueError,-,-
DreamBird,0,0.00,0.00,21,C++,-,88,0,0,0,0,0,11,0,0,35728,-,-,2640,0.00
DroL,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,35600,-,-,2420,0.00
Dronte,-,-,-,8,C++,-,83,-,0,-,-,-15,14,-,-,10184,-,-,-,-
DuDa,0,0.00,0.00,6,C++,-,185,0,0,0,0,0,13,0,0,72576,-,-,2660,0.00
Dukeling,-,-,-,23,Java,-,168,-,1,-,-,1,4,-,-,-,-,-,-,-
Dumle,0,0.07,0.07,2,C++,-,58,0,0,0,0,0,0,0,0,68128,-,-,2720,0.00
Dusk,0,0.07,0.01,3,Java,-,47,0,0,0,0,0,1,64,0,1807,-,-,21872,0.05
Dwukwiat,-,-,-,23,C#,-,134,-,0,-,-,-15,12,-,-,6144,-,-,-,-
EIFY,0,0.00,0.00,61,C++,-,58,0,0,0,0,0,32,0,0,41704,-,-,2388,0.00
EallanWong,-,-,-,24,C++,-,125,-,0,-,-,-15,7,-,-,9992,-,-,-,-
Edro,-,-,-,18,C++,-,55,-,4,-,-,-1,3,-,-,-,-,-,-,-
Efyx,-,-,-,9,C++,-,40,-,1,-,-,-1,2,-,-,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,0,-,-,-15,0,-,-,9432,-,-,-,-
Ein,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,9968,-,-,2444,0.00
Eirik,0,4.07,3.05,12,C++,-,50,0,0,0,0,0,7,145408,0,49440,-,-,2520,1.01
Ekuuleus,0,0.00,0.00,28,C++,-,44,0,0,0,0,0,1,0,0,10088,-,-,2472,0.00
Elarnon,0,0.00,0.00,12,C++,-,89,0,0,0,0,0,0,0,0,27688,-,-,2404,0.00
Elfin,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,34536,-,-,2340,0.00
EmP,0,0.01,0.00,20,C#,-,91,0,0,0,0,1,0,0,0,5120,-,-,10904,0.01
Emasa,-,-,-,11,Python,2.7,40,-,0,-,-,-15,0,-,-,2385,-,Timeout,-,-
Eminenz,-,-,-,27,Java,-,101,-,0,-,-,-1,0,-,-,1569,-,-,-,-
Empty007,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,0,0,0,24376,-,-,2496,0.00
Endagorion,-,-,-,13,C++,-,65,-,0,-,-,-15,0,-,-,48776,-,-,-,-
Epcylon,-,-,-,28,Python,2.7,141,-,0,-,-,0,9,-,-,9276,-,-,-,-
Epiq,-,-,-,3,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-,-,-
Eridoxi,0,0.00,0.00,15,C++,-,83,0,0,0,0,0,2,0,0,12016,-,-,2568,0.00
Etienne,-,-,-,5,C++,-,76,-,0,-,-,-15,0,-,-,49640,-,-,-,-
Eureka6174,0,0.00,0.00,3,C++,-,104,0,0,0,0,0,6,0,0,9256,-,-,2672,0.00
EvanBenn,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,0,0,0,45144,-,-,2492,0.00
Excalibure,0,0.08,0.08,3,C++,-,73,0,0,0,0,0,3,0,0,9376,-,-,2636,0.00
FORHADSUSTBD,0,0.00,0.00,22,C++,-,137,0,0,0,0,0,13,0,0,29432,-,-,2600,0.00
FXilip,0,0.00,0.00,16,C++,-,91,0,1,0,0,127,9,0,0,-,-,-,1440,0.00
FameofLight,0,0.00,0.00,48,C++,-,194,0,0,0,0,0,11,0,0,11168,-,-,2608,0.00
Fariskhi,0,0.00,0.00,10,C++,-,80,0,0,0,0,0,0,0,0,21952,-,-,2712,0.00
Fatest,0,0.45,0.05,6,C++,-,62,0,0,0,0,0,0,145360,0,9952,-,-,2600,0.40
Fedyarer,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,0,0,0,9888,-,-,2524,0.00
FelixP,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,21872,-,-,2552,0.00
FinalFantasy,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,7,0,0,10120,-,-,2472,0.00
Fixman,-,-,-,14,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-,-,-
Flabby,0,0.00,0.00,11,C++,-,73,0,0,0,0,0,8,0,0,21288,-,-,2316,0.00
FlaminRage,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,4,0,0,21992,-,-,2488,0.00
Floop,-,-,-,6,C++,-,75,-,0,-,-,-15,4,-,-,49144,-,-,-,-
FloppyCat,0,0.00,0.00,1,C++,-,47,0,0,0,0,0,0,0,0,50664,-,-,2496,0.00
Florian,0,0.17,0.00,6,Python,2.7,44,0,0,0,0,0,0,0,0,1708,-,-,28944,0.16
Floris,0,0.12,0.03,6,Java,-,50,0,0,0,0,1,0,64,0,2504,-,-,21300,0.07
FlyingAnt,-,-,-,13,C++,-,69,-,1,-,-,-1,3,-,-,-,-,-,-,-
Frandy,-,-,-,8,Python,2.7,49,-,0,-,-,1,3,-,-,1792,-,ValueError,-,-
FreeAvalon,-,-,-,10,C,-,64,-,0,-,-,-15,1,-,-,7920,-,-,-,-
FritsSnelbinder,-,-,-,21,C#,-,107,-,1,-,-,-1,6,-,-,-,-,-,-,-
FrostByte,0,0.00,0.00,25,C++,-,85,0,1,0,0,127,5,0,0,-,-,-,1376,0.00
Fudo,0,0.00,0.00,7,C++,-,92,0,0,0,0,255,32,0,0,67560,-,-,2508,0.00
Fur,0,1.15,0.44,6,C++,-,56,0,0,0,0,0,0,145512,0,21024,-,-,2448,0.71
GRacineux,0,0.05,0.00,4,C#,-,73,0,0,0,0,1,1,0,0,4608,-,-,11016,0.01
GTCoder,0,0.70,0.10,13,Java,-,91,0,0,0,0,0,4,72,0,2631,-,-,84640,0.64
Gahon,0,0.19,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,10360,-,-,2396,0.19
Games,-,-,-,8,Python,2.7,46,-,0,-,-,1,13,-,-,2052,-,ValueError,-,-
Ganindu,-,-,-,4,Java,-,52,-,1,-,-,-1,0,-,-,-,-,-,-,-
Gareve,-,-,-,10,C++,-,90,-,1,-,-,-1,7,-,-,-,-,-,-,-
GarySham,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,2,0,0,9512,-,-,2276,0.00
Garyzx,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,39408,-,-,2532,0.00
GauravGaurav,0,0.02,0.00,52,C#,-,308,0,0,0,0,1,5,0,0,8704,-,-,9780,0.01
GeKa,-,-,-,6,C++,-,72,-,0,-,-,-15,0,-,-,9936,-,-,-,-
GerbenK,0,0.66,0.34,14,Java,-,65,0,0,0,0,1,0,64,0,2867,-,-,21280,0.29
Glanish,0,0.22,0.09,9,Java,-,52,0,0,0,0,1,9,64,0,2278,-,-,21544,0.12
Glycine,0,0.15,0.02,13,Java,-,79,0,0,0,0,1,19,64,0,2133,-,-,21384,0.05
Goblin911,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,1,0,0,27392,-,-,2516,0.00
GoldenSection,0,1.23,0.07,15,C#,-,76,0,0,0,0,0,0,8,0,4608,-,-,39096,1.10
GoldyOrNugget,-,-,-,17,Python,2.7,36,-,0,-,-,1,4,-,-,1670,-,ValueError,-,-
Goodhope,-,-,-,19,C++,-,67,-,1,-,-,-1,2,-,-,-,-,-,-,-
Goodwine,0,0.00,0.00,5,C,-,53,0,0,0,0,0,6,0,0,9224,-,-,1428,0.00
