user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AkrAmAtion,-,-,-,3,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
Aldelo,-,-,-,2,C#,-,13,-,-,-,-,-,23,-,-,-,-,-
Alekso,-,-,-,5,Java,-,83,-,-,-,-,-,11,-,-,-,-,-
AlexDinaro,-,-,-,8,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,24,Java,-,105,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,21,Java,-,106,-,-,-,-,-,0,-,-,-,-,-
AlexanderL,-,-,-,2,C#,-,68,-,-,-,-,-,2,-,-,-,-,-
Aliaksei,-,-,-,15,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,4,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Allen7,-,-,-,2,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Alon,-,-,-,4,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Along,-,-,-,2,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,10,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,22,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,14,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AncientPC,-,-,-,7,Python,-,39,-,-,-,-,-,3,-,-,-,-,-
Andfive,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
AndreiJurubita,-,-,-,0,Java,-,53,-,-,-,-,-,0,-,-,-,-,-
AndriyM,-,-,-,19,C#,-,73,-,-,-,-,-,0,-,-,-,-,-
AndyBloch,-,-,-,7,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
AnhDT,-,-,-,16,Java,-,136,-,-,-,-,-,1,-,-,-,-,-
AnkurKKhurana,-,-,-,2,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
AnnKats93,-,-,-,11,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Annie,-,-,-,18,C++,-,48,-,-,-,-,-,154,-,-,-,-,-
AntiHype,-,-,-,11,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,19,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
AquaSnail,-,-,-,6,Java,-,68,-,-,-,-,-,5,-,-,-,-,-
Aramgutang,-,-,-,2,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
Ardem,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Aries512,-,-,-,34,Java,-,403,-,-,-,-,-,1,-,-,-,-,-
Aroneous,-,-,-,12,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,1,C++,-,76,-,-,-,-,-,14,-,-,-,-,-
ArtDitel,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,13,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Artifere,-,-,-,20,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
Artishok11,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Arup,-,-,-,23,Java,-,41,-,-,-,-,-,1,-,-,-,-,-
Atlante45,-,-,-,21,C,-,53,-,-,-,-,-,2,-,-,-,-,-
Atvoid,-,-,-,13,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Aumy,-,-,-,11,C++,-,70,-,-,-,-,-,23,-,-,-,-,-
Aurel,-,-,-,24,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
AxiomOfChoice,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,-,-,-,5,Java,-,138,-,-,-,-,-,8,-,-,-,-,-
BacekJon,-,-,-,29,C++,-,65,-,-,-,-,-,15,-,-,-,-,-
Bao,-,-,-,7,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
Bapu60,-,-,-,36,Java,-,99,-,-,-,-,-,14,-,-,-,-,-
Bark,-,-,-,2,C++,-,50,-,-,-,-,-,11,-,-,-,-,-
Barty,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Bejos,-,-,-,15,Java,-,45,-,-,-,-,-,7,-,-,-,-,-
Belag,-,-,-,10,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
Bergamotka,-,-,-,14,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Berry,-,-,-,34,C,-,102,-,-,-,-,-,7,-,-,-,-,-
BertLeung,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Betamoo,-,-,-,16,Java,-,29,-,-,-,-,-,40,-,-,-,-,-
Bew,-,-,-,1,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Bhambya,-,-,-,19,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Bidhan,-,-,-,6,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
Bigodao,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Bigtime,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Bill,-,-,-,31,C#,-,81,-,-,-,-,-,0,-,-,-,-,-
Billda,-,-,-,7,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
BinaryShaman,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Biskup,-,-,-,12,C#,-,94,-,-,-,-,-,23,-,-,-,-,-
Biylda,-,-,-,12,C#,-,103,-,-,-,-,-,0,-,-,-,-,-
Blackbull,-,-,-,5,Java,-,58,-,-,-,-,-,1,-,-,-,-,-
Blakman,-,-,-,6,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Blazerfrost,-,-,-,13,Python,-,35,-,-,-,-,-,2,-,-,-,-,-
Blub,-,-,-,14,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,9,-,-,-,-,-
BogolyubskiyAlexey,-,-,-,2,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Boreas,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Boreeas,-,-,-,2,Java,-,16,-,-,-,-,-,34,-,-,-,-,-
BradPreston,-,-,-,33,C#,-,107,-,-,-,-,-,0,-,-,-,-,-
BrunoJCM,-,-,-,17,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
BuaaBella,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,8,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Budianto,-,-,-,13,Java,-,49,-,-,-,-,-,0,-,-,-,-,-
CCKit,-,-,-,23,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Caeser,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
CaptainObvious,-,-,-,11,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
Caskman,-,-,-,2,Java,-,80,-,-,-,-,-,47,-,-,-,-,-
CataHaidau,-,-,-,19,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Cesar1000,-,-,-,2,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ChRapO,-,-,-,7,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Chaitype,-,-,-,1,C++,-,47,-,-,-,-,-,45,-,-,-,-,-
ChaosPP,-,-,-,22,C++,-,57,-,-,-,-,-,6,-,-,-,-,-
Charil,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cheese,-,-,-,17,Java,-,58,-,-,-,-,-,18,-,-,-,-,-
Chino,-,-,-,15,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Chip,-,-,-,2,Java,-,6,-,-,-,-,-,16,-,-,-,-,-
ChiuDavid,-,-,-,4,Java,-,61,-,-,-,-,-,0,-,-,-,-,-
Chocobo,-,-,-,3,C++,-,52,-,-,-,-,-,21,-,-,-,-,-
Chotiwat,-,-,-,11,C,-,47,-,-,-,-,-,0,-,-,-,-,-
ChrisCooper,-,-,-,10,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
ChunLaw,-,-,-,3,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Clouds,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,17,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
CodeViking,-,-,-,17,Python,-,61,-,-,-,-,-,1,-,-,-,-,-
CokaRoach,-,-,-,2,Java,-,6,-,-,-,-,-,22,-,-,-,-,-
Coke,-,-,-,16,Java,-,77,-,-,-,-,-,12,-,-,-,-,-
Connector,-,-,-,2,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Conny,-,-,-,15,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Copycat91,-,-,-,12,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
Corey,-,-,-,24,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
CrBoy,-,-,-,7,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Creed,-,-,-,0,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Crowsi,-,-,-,30,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Crush,-,-,-,20,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Csillag,-,-,-,22,Java,-,77,-,-,-,-,-,2,-,-,-,-,-
Ctronc,-,-,-,11,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
CuteCube,-,-,-,21,C,-,64,-,-,-,-,-,7,-,-,-,-,-
Cyanic,-,-,-,24,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
CydorniaKnight,-,-,-,13,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Cyin,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,6,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
D0NKEY,-,-,-,15,Java,-,96,-,-,-,-,-,11,-,-,-,-,-
DAMF,-,-,-,16,C++,-,86,-,-,-,-,-,6,-,-,-,-,-
DANDELION,-,-,-,1,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DBN,-,-,-,4,C,-,80,-,-,-,-,-,0,-,-,-,-,-
DIMYP,-,-,-,4,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
DMA57361,-,-,-,12,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
DNI,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DSquare,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Daiver19,-,-,-,19,C++,-,86,-,-,-,-,-,12,-,-,-,-,-
Dalmat,-,-,-,33,Python,-,54,-,-,-,-,-,4,-,-,-,-,-
DarLam,-,-,-,16,Java,-,104,-,-,-,-,-,0,-,-,-,-,-
DarkKnightAnk,-,-,-,9,Java,-,101,-,-,-,-,-,23,-,-,-,-,-
Dasc,-,-,-,2,C++,-,18,-,-,-,-,-,28,-,-,-,-,-
Dazzle,-,-,-,3,C++,-,76,-,-,-,-,-,8,-,-,-,-,-
DbIHbKA,-,-,-,4,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
Deba,-,-,-,10,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
Decster,-,-,-,6,Python,-,36,-,-,-,-,-,3,-,-,-,-,-
DenRaskovalov,-,-,-,10,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
DerekZhao,-,-,-,9,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
DesiCoder,-,-,-,23,Java,-,82,-,-,-,-,-,4,-,-,-,-,-
Dhanush,-,-,-,2,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dieend,-,-,-,2,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Diego7,-,-,-,6,C++,-,63,-,-,-,-,-,9,-,-,-,-,-
DiegoAE,-,-,-,14,Java,-,86,-,-,-,-,-,0,-,-,-,-,-
Digibomb,-,-,-,6,Java,-,53,-,-,-,-,-,0,-,-,-,-,-
DireWolf,-,-,-,6,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
DmitriyL,-,-,-,16,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DoC,-,-,-,6,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Dog,-,-,-,21,Python,-,64,-,-,-,-,-,2,-,-,-,-,-
Dpsipher,-,-,-,2,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
DragosR,-,-,-,5,C++,-,53,-,-,-,-,-,8,-,-,-,-,-
DrakeAnderson,-,-,-,1,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
DreamBird,-,-,-,21,C++,-,88,-,-,-,-,-,11,-,-,-,-,-
DroL,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Dronte,-,-,-,8,C++,-,83,-,-,-,-,-,14,-,-,-,-,-
DuDa,-,-,-,6,C++,-,185,-,-,-,-,-,13,-,-,-,-,-
Dukeling,-,-,-,2,Java,-,4,-,-,-,-,-,23,-,-,-,-,-
Dumle,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Dusk,-,-,-,3,Java,-,47,-,-,-,-,-,1,-,-,-,-,-
Dwukwiat,-,-,-,23,C#,-,134,-,-,-,-,-,12,-,-,-,-,-
EIFY,-,-,-,61,C++,-,58,-,-,-,-,-,32,-,-,-,-,-
EallanWong,-,-,-,24,C++,-,125,-,-,-,-,-,7,-,-,-,-,-
Edro,-,-,-,18,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Efyx,-,-,-,9,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Ein,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Eirik,-,-,-,12,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
Ekuuleus,-,-,-,28,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Elarnon,-,-,-,12,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
EmP,-,-,-,20,C#,-,91,-,-,-,-,-,0,-,-,-,-,-
Emasa,-,-,-,11,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,0,-,-,-,-,-,27,-,-,-,-,-
Empty007,-,-,-,13,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Endagorion,-,-,-,13,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Epcylon,-,-,-,28,Python,-,142,-,-,-,-,-,8,-,-,-,-,-
Epiq,-,-,-,3,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,15,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Etienne,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,104,-,-,-,-,-,6,-,-,-,-,-
EvanBenn,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Excalibure,-,-,-,3,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
FORHADSUSTBD,-,-,-,22,C++,-,137,-,-,-,-,-,13,-,-,-,-,-
FXilip,-,-,-,16,C++,-,88,-,-,-,-,-,12,-,-,-,-,-
FameofLight,-,-,-,48,C++,-,194,-,-,-,-,-,11,-,-,-,-,-
Fariskhi,-,-,-,10,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Fedyarer,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,11,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
FinalFantasy,-,-,-,6,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
Fixman,-,-,-,14,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,11,C++,-,73,-,-,-,-,-,8,-,-,-,-,-
FlaminRage,-,-,-,7,C++,-,72,-,-,-,-,-,4,-,-,-,-,-
Floop,-,-,-,6,C++,-,75,-,-,-,-,-,4,-,-,-,-,-
FloppyCat,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Florian,-,-,-,6,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,6,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
FlyingAnt,-,-,-,13,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
Frandy,-,-,-,8,Python,-,50,-,-,-,-,-,2,-,-,-,-,-
FreeAvalon,-,-,-,10,C,-,64,-,-,-,-,-,1,-,-,-,-,-
FritsSnelbinder,-,-,-,21,C#,-,107,-,-,-,-,-,6,-,-,-,-,-
FrostByte,-,-,-,25,C++,-,85,-,-,-,-,-,5,-,-,-,-,-
Fudo,-,-,-,7,C++,-,92,-,-,-,-,-,32,-,-,-,-,-
Fur,-,-,-,6,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
GRacineux,-,-,-,4,C#,-,73,-,-,-,-,-,1,-,-,-,-,-
GTCoder,-,-,-,13,Java,-,91,-,-,-,-,-,4,-,-,-,-,-
Gahon,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,8,Python,-,46,-,-,-,-,-,13,-,-,-,-,-
Ganindu,-,-,-,4,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,10,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
GarySham,-,-,-,5,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
GauravGaurav,-,-,-,52,C#,-,308,-,-,-,-,-,5,-,-,-,-,-
GeKa,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
GerbenK,-,-,-,14,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
Glanish,-,-,-,9,Java,-,52,-,-,-,-,-,9,-,-,-,-,-
Glycine,-,-,-,13,Java,-,79,-,-,-,-,-,19,-,-,-,-,-
Goblin911,-,-,-,6,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
GoldenSection,-,-,-,15,C#,-,76,-,-,-,-,-,0,-,-,-,-,-
GoldyOrNugget,-,-,-,17,Python,-,36,-,-,-,-,-,4,-,-,-,-,-
Goodhope,-,-,-,19,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Goodwine,-,-,-,5,C,-,53,-,-,-,-,-,6,-,-,-,-,-
Goofy57,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
GrahamDennis,-,-,-,9,Python,-,30,-,-,-,-,-,4,-,-,-,-,-
GreatPhambino,-,-,-,6,Java,-,71,-,-,-,-,-,3,-,-,-,-,-
Greatlemer,-,-,-,6,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Greenmoon55,-,-,-,5,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Greentie,-,-,-,30,Java,-,100,-,-,-,-,-,82,-,-,-,-,-
Greepruy,-,-,-,1,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Gricha,-,-,-,8,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
GrundoX,-,-,-,4,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Guineapig,-,-,-,31,C++,-,104,-,-,-,-,-,4,-,-,-,-,-
GunnERs,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
HASK,-,-,-,21,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
HETARE,-,-,-,7,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
HUNStEvE,-,-,-,13,C#,-,88,-,-,-,-,-,1,-,-,-,-,-
Hamzawy,-,-,-,7,C++,-,115,-,-,-,-,-,8,-,-,-,-,-
Hansen,-,-,-,13,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
Has,-,-,-,3,Java,-,4,-,-,-,-,-,12,-,-,-,-,-
HassanFarid,-,-,-,6,C#,-,79,-,-,-,-,-,1,-,-,-,-,-
Hawkslade,-,-,-,3,C#,-,88,-,-,-,-,-,2,-,-,-,-,-
Henry2012,-,-,-,30,C++,-,115,-,-,-,-,-,3,-,-,-,-,-
HenryKitten,-,-,-,7,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Hephaestos,-,-,-,8,C++,-,65,-,-,-,-,-,133,-,-,-,-,-
HimadriC,-,-,-,7,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
Hobo,-,-,-,8,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Hokanos,-,-,-,12,Python,-,62,-,-,-,-,-,5,-,-,-,-,-
Hooon,-,-,-,6,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
HouXiang,-,-,-,16,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
Htedsv,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Huicpc0328,-,-,-,7,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
HusKy,-,-,-,12,C#,-,55,-,-,-,-,-,0,-,-,-,-,-
IIoTeP9HuY,-,-,-,12,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
ILove47,-,-,-,14,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
IdahoJacket,-,-,-,7,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Ifni,-,-,-,4,Java,-,54,-,-,-,-,-,1,-,-,-,-,-
Ignat,-,-,-,13,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Ilnur,-,-,-,14,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ImranBinAzad,-,-,-,13,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Inspired,-,-,-,15,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
Invader,-,-,-,3,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
IvarsZZ,-,-,-,24,Java,-,70,-,-,-,-,-,0,-,-,-,-,-
JMonsorno,-,-,-,14,C#,-,104,-,-,-,-,-,3,-,-,-,-,-
Jacco,-,-,-,10,C#,-,82,-,-,-,-,-,0,-,-,-,-,-
Jackiesteed,-,-,-,32,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
JamesBridgwater,-,-,-,12,C#,-,68,-,-,-,-,-,3,-,-,-,-,-
Jami,-,-,-,10,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
JanKuipers,-,-,-,20,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
Jane1123,-,-,-,7,Java,-,66,-,-,-,-,-,11,-,-,-,-,-
Jarvis57,-,-,-,2,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
JasonDisney,-,-,-,7,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
JaumePT,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Jayyun,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
JeHyun,-,-,-,14,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Jennica,-,-,-,3,C++,-,47,-,-,-,-,-,7,-,-,-,-,-
Jeremis,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
JerryKim,-,-,-,9,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Jeru,-,-,-,5,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Jethol,-,-,-,1,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
Jicks,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
