user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Bugloon,0,0.01,0.00,17,Python,2.7,32,0,0,0,0,0,0,0,0,1334,6556,0.00
BwaKell,0,0.06,0.00,18,Java,-,89,0,0,0,0,0,0,64,0,1572,22896,0.05
CHZ,0,0.00,0.00,5,C++,-,100,0,0,0,0,0,10,0,0,17864,2548,0.00
CLDP,0,0.00,0.00,6,C++,-,50,88,0,0,0,0,0,0,1,44472,2556,0.00
CTH,0,0.13,0.01,4,Java,-,65,0,0,0,0,0,0,72,0,2031,27196,0.12
Caasar,0,0.07,0.01,9,Python,2.7,33,0,0,0,0,0,7,0,0,1243,19560,0.05
Cacau,-,-,-,30,C++,-,106,-,1,-,-,-1,1,-,-,-,-,-
Callum,0,0.07,0.00,18,Java,-,62,0,0,0,0,0,1,72,0,2369,22628,0.06
Calvuxi,0,0.00,0.00,6,C++,-,53,40,0,0,0,0,0,0,0,20056,2536,0.00
Capp,0,0.05,0.00,7,Python,2.7,30,0,0,0,0,0,3,0,0,844,19308,0.04
Carber,0,0.00,0.00,7,C++,-,59,0,1,0,0,127,0,0,0,-,1416,0.00
CatalinT,0,0.01,0.00,54,C++,-,242,176,0,0,0,0,33,0,1,89016,2736,0.00
Catch,0,0.37,0.06,1,Java,-,77,0,0,0,0,1,12,64,0,2168,21528,0.18
CattMan,0,0.04,0.00,21,Java,-,126,0,0,0,0,0,14,64,0,2788,21284,0.03
Celicath,0,0.00,0.00,12,C++,-,63,0,1,0,0,127,1,0,0,-,1408,0.00
Cesa,0,0.03,0.00,17,C#,-,73,0,0,0,0,0,0,8,0,4608,11524,0.02
ChCat,0,0.05,0.00,22,Java,-,90,0,0,0,0,1,0,64,0,3003,21408,0.04
Chance,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,1,0,0,53712,2660,0.00
ChanhHua,0,0.04,0.00,20,Java,-,72,0,0,0,0,1,0,64,0,2096,21292,0.03
Chendy,0,0.00,0.00,1,C++,-,83,40,0,0,0,0,0,0,0,17680,2644,0.00
ChevalierMalFet,0,0.00,0.00,6,Python,2.7,38,0,0,0,0,0,0,8,0,1957,6580,0.00
Chewbacca,0,0.00,0.00,7,Python,2.7,35,0,0,0,0,0,4,0,0,1317,6440,0.00
ChienYu,0,0.00,0.00,6,Python,2.7,26,0,0,0,0,0,0,0,0,1464,6700,0.00
ChillyWilly,0,0.04,0.01,17,Java,-,89,0,0,0,0,1,3,64,0,2757,21464,0.03
Chonchon,0,0.02,0.00,17,Python,2.7,62,16,0,0,0,0,1,8,0,3120,6660,0.00
ChrisDz,0,0.02,0.00,18,C#,-,76,0,0,0,0,0,0,0,0,5120,10388,0.01
ChrisJ,0,0.00,0.00,12,Python,2.7,23,0,0,0,0,0,2,0,0,1027,6532,0.00
ChrisOlson,0,0.15,0.00,15,Java,-,95,0,0,0,0,0,13,72,0,2233,27768,0.14
ChrisShobes,0,0.04,0.00,15,Java,-,94,0,0,0,0,1,32,64,0,3169,21332,0.04
Cire,0,0.14,0.01,12,Java,-,63,0,0,0,0,0,12,72,0,2009,32236,0.12
Clapika,-,-,-,4,Python,2.7,31,-,0,-,-,1,0,-,-,1015,-,-
Claydrian,-,-,-,9,C#,-,97,-,1,-,-,1,2,-,-,6144,-,-
CodeGreg,0,0.07,0.00,10,Java,-,53,0,0,0,0,1,23,64,0,2214,21488,0.06
CodingCookie,0,0.05,0.00,13,C#,-,73,0,0,0,0,0,2,8,0,5632,12236,0.03
ConanKudo247,0,0.00,0.00,2,C++,-,77,64,0,0,0,0,0,0,1,31544,2472,0.00
Conejo,0,0.08,0.00,5,Java,-,77,0,0,0,0,1,2,64,0,2793,21396,0.06
Conf1ict,0,0.00,0.00,15,C++,-,75,80,0,0,0,0,0,0,1,37000,2424,0.00
Corea,-,-,-,10,C++,-,79,-,0,-,-,-15,1,-,-,17224,-,-
CounterLogicKid,0,0.06,0.00,11,Java,-,86,0,0,0,0,1,2,64,0,2680,21480,0.05
Cowboy,0,1.33,0.02,11,C++,-,48,0,0,0,0,0,20,153856,0,29616,2568,1.30
Cratus,0,0.11,0.02,11,Java,-,84,0,1,0,0,1,2,64,0,2619,21432,0.08
CrazyGhost,0,0.00,0.00,1,C++,-,70,0,0,0,0,0,2,0,0,48136,2452,0.00
Crazyfox667,-,-,-,10,Java,-,69,-,1,-,-,-1,4,-,-,-,-,-
Cricycle,0,0.13,0.02,5,Java,-,96,0,0,0,0,0,10,64,0,2196,27080,0.10
CristiB,0,0.00,0.00,13,C++,-,58,88,0,0,0,0,3,0,1,43928,2692,0.00
CristianFluture,0,0.04,0.00,10,Java,-,118,0,1,0,0,1,3,64,0,4202,21600,0.04
Crossfade,0,0.05,0.02,21,C++,-,87,88,0,0,0,0,5,1064,1,43296,2424,0.02
Csirke,0,0.00,0.00,13,C++,-,59,56,0,0,0,0,0,0,0,27768,2724,0.00
Cthaeghya,0,0.14,0.02,15,Java,-,30,0,0,0,0,0,0,64,0,1290,27276,0.12
Cupcake,0,0.06,0.01,8,Java,-,71,0,0,0,0,1,7,64,0,2509,23972,0.05
Cyker,0,0.00,0.00,11,C++,-,96,0,0,0,0,0,2,0,0,41608,2488,0.00
Cypi,0,0.00,0.00,6,Python,2.7,33,0,0,0,0,0,0,0,0,1117,6604,0.00
DARKDUCK,-,-,-,6,C#,-,77,-,0,-,-,1,0,-,-,5120,-,-
DAle,0,0.00,0.00,4,C++,-,64,40,0,0,0,0,0,0,0,18504,2508,0.00
DBZX,-,-,-,12,C++,-,91,-,1,-,-,-1,3,-,-,-,-,-
DNI,0,0.03,0.00,15,C++,-,75,0,0,0,0,0,19,8,0,35832,2588,0.03
DVH312,0,0.00,0.00,7,C++,-,79,40,0,0,0,0,3,0,0,17648,2392,0.00
Dalves,0,0.00,0.00,7,Python,2.7,41,0,0,0,0,0,0,0,0,1702,6672,0.00
Damago,0,0.00,0.00,8,Python,2.7,39,0,0,0,0,0,15,0,0,1066,6408,0.00
DancingSoul,0,0.00,0.00,88,C++,-,399,0,0,0,0,0,87,1072,0,23936,2704,0.00
DaniJVaz,0,0.00,0.00,8,C++,-,44,32,0,0,0,0,3,0,0,16184,2260,0.00
Danstahr,0,0.00,0.00,5,Python,2.7,34,0,0,0,0,0,0,0,0,1313,6440,0.00
Darek,0,0.00,0.00,8,Python,2.7,31,0,0,0,0,0,2,8,0,1223,6448,0.00
DarkNick,0,0.04,0.00,5,Java,-,88,0,0,0,0,1,0,64,0,2864,21372,0.04
DarkScope,0,0.00,0.00,1,Python,2.7,55,0,0,0,0,0,3,0,0,1549,6460,0.00
Darko,0,0.04,0.00,12,Java,-,59,0,0,0,0,1,0,64,0,1708,21520,0.04
Darsein,0,0.00,0.00,7,C++,-,34,40,0,0,0,0,4,0,0,18904,2612,0.00
Darth,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,0,0,0,19328,2628,0.00
DasMoeh,-,-,-,6,C++,-,95,-,1,-,-,-1,4,-,-,-,-,-
DavidG,0,0.00,0.00,26,C++,-,90,104,0,0,0,0,17,0,1,49328,2476,0.00
DayBit,-,-,-,4,Python,2.7,43,-,0,-,-,1,1,-,-,1236,-,-
Deedy367,0,0.15,0.01,6,Python,2.7,50,0,0,0,0,0,1,8,0,2227,26908,0.12
Defier2014,0,0.29,0.00,10,Python,2.7,63,0,0,0,0,0,2,8,0,2368,6876,0.28
Delta003,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,49472,2156,0.00
Demasi,0,0.00,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,16264,2320,0.00
Dembel,0,0.00,0.00,11,C++,-,95,128,0,0,0,0,0,0,1,62248,2488,0.00
DemoVersion,0,0.00,0.00,3,C++,-,81,0,0,0,0,0,0,0,0,18424,2508,0.00
Destrictor,0,0.03,0.01,13,C#,-,97,0,0,0,0,0,11,0,0,5632,12116,0.02
DiegoAE,0,0.33,0.03,2,Java,-,53,0,0,0,0,0,2,64,0,1743,27288,0.22
DiegoRoque,0,0.00,0.00,3,C++,-,56,64,0,0,0,0,0,0,0,29984,2592,0.00
Diggsey,-,-,-,13,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-
DmitryKlenov,0,0.00,0.00,10,C++,-,66,0,0,0,0,0,0,0,0,45064,2656,0.00
DmitryT,0,0.05,0.00,19,Java,-,127,0,0,0,0,1,13,64,0,3430,21624,0.04
Dmytro,0,0.07,0.02,15,Java,-,80,0,0,0,0,1,0,64,0,2917,21528,0.04
Doju,0,0.00,0.00,0,C++,-,59,0,1,0,0,127,0,0,0,-,1268,0.00
Dolobyte,0,0.00,0.00,6,C++,-,43,32,0,0,0,0,2,0,0,16168,2116,0.00
Dominator008,0,0.13,0.00,1,Java,-,50,0,0,0,0,0,0,64,0,1780,27012,0.12
Doro,0,0.00,0.00,4,C++,-,62,72,0,0,0,0,7,0,1,33752,2296,0.00
Doru,0,0.00,0.00,13,C++,-,51,0,1,0,0,127,0,0,0,-,1412,0.00
DoublePointer,0,0.13,0.00,2,Java,-,56,0,0,0,0,0,0,64,0,2110,27760,0.14
DrBacon,0,0.01,0.00,10,Python,2.7,41,0,0,0,0,0,8,0,0,1936,6488,0.00
DrFantasmo,0,0.13,0.00,8,Java,-,66,0,0,0,0,0,0,64,0,2178,27328,0.12
DrStrangelove,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,8,0,34424,2484,0.00
Drak,0,0.00,0.00,1,C++,-,41,40,0,0,0,0,6,0,0,17952,2608,0.00
DriukAlex,0,0.00,0.00,3,C++,-,52,32,0,0,0,0,0,0,0,28496,2476,0.00
DroopyWang,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,6,0,0,33040,2756,0.00
Dumbear2,0,0.00,0.00,6,C++,-,69,80,0,0,0,0,7,8,1,37664,2568,0.00
DylanN,0,0.00,0.00,3,C++,-,52,72,0,0,0,0,0,0,1,33664,2696,0.00
EarlOfDitches,0,0.00,0.00,11,C++,-,65,0,0,0,0,134,8,0,0,49288,2648,0.00
EgorKulikov,0,0.46,0.06,24,Java,-,213,0,0,0,0,1,5,64,0,1614,21316,0.39
Ekuuleus,0,0.00,0.00,23,C++,-,42,24,0,0,0,0,20,0,0,10104,2464,0.00
Elarnon,0,0.05,0.00,4,Python,2.7,56,0,0,0,0,0,4,0,0,1934,8728,0.04
Emettant,0,0.00,0.00,22,C++,-,81,0,0,0,0,0,5,0,0,33304,2556,0.00
EnTerr,0,0.00,0.00,21,Python,2.7,75,0,0,0,0,0,16,0,0,2730,6536,0.00
Entlicher,0,0.06,0.00,12,Java,-,113,0,0,0,0,1,49,64,0,3250,21272,0.05
EriKKo,0,0.09,0.00,16,Java,-,87,0,0,0,0,0,0,64,0,1365,22968,0.08
Eryx,-,-,-,34,C++,-,120,-,1,-,-,-1,18,-,-,-,-,-
Eternyte,0,0.00,0.00,10,Python,2.7,50,0,127,0,0,127,6,0,0,-,6136,0.00
Eurce,0,0.00,0.00,5,C++,-,50,40,0,0,0,0,0,0,0,17368,2420,0.00
EvgeniSergeev,0,0.01,0.00,5,Python,2.7,27,0,0,0,0,0,0,0,0,782,6592,0.00
Evgenii,0,5.24,3.22,12,C++,-,71,88,0,0,0,0,1,153608,1,43512,2476,2.00
FIIAurelian,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,0,0,0,16648,2212,0.00
FKint,0,0.00,0.00,9,C++,-,64,0,0,0,0,0,9,0,0,33200,2680,0.00
FatAlex,0,0.00,0.00,17,Python,2.7,61,0,0,0,0,0,0,0,0,3309,6360,0.00
FatCoder123,0,0.00,0.00,34,C,std=c11,114,0,0,0,0,0,13,0,0,9512,1380,0.00
FatalEagle,0,0.00,0.00,5,C++,-,50,80,0,0,0,0,0,0,1,38888,2648,0.00
Fatality2412,0,0.04,0.00,19,Java,-,111,0,1,0,0,1,1,64,0,3708,21464,0.04
Fcdkbear,0,0.00,0.00,8,C++,-,115,0,0,0,0,0,0,0,0,38416,2652,0.00
Fdg,0,0.00,0.00,6,C++,-,76,72,0,0,0,0,4,0,1,33720,2424,0.00
Feandil,0,0.00,0.00,6,Python,2.7,46,0,0,0,0,0,1,0,0,1975,6776,0.00
FedePousa,-,-,-,11,C++,-,67,-,0,-,-,-15,8,-,-,48600,-,-
Fenyan21,0,5.72,3.13,6,C++,-,61,80,0,0,0,0,1,153592,1,40208,2556,2.59
FerroMrkva,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,16464,2356,0.00
Fettn,0,0.01,0.00,18,Python,2.7,64,0,0,0,0,2,0,0,0,3222,7344,0.01
FinchLuo,-,-,-,13,Java,-,81,-,1,-,-,-1,7,-,-,-,-,-
Fipas,0,0.00,0.00,22,C++,-,81,0,0,0,0,0,1,0,0,34488,2636,0.00
Floris,0,0.04,0.00,11,Java,-,69,0,0,0,0,1,1,64,0,2265,21280,0.04
Fly33,0,0.00,0.00,13,C++,-,80,0,0,0,0,0,0,0,0,16520,2384,0.00
Flydutchman,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,18344,2484,0.00
Folwar,0,0.00,0.00,18,C++,-,53,0,0,0,0,0,0,0,0,16464,2336,0.00
Franklinquestionmark,-,-,-,34,Python,3.5,207,-,0,-,-,1,42,-,-,-,-,-
Freezen,0,0.00,0.00,5,C++,-,75,88,0,0,0,0,9,0,1,42568,2616,0.00
Frizzle,0,0.00,0.00,10,C++,-,74,0,0,0,0,0,1,0,0,38936,2492,0.00
FrogJJP,0,0.00,0.00,6,C,-,83,0,0,0,0,50,0,0,0,8120,1384,0.00
Fuku,0,0.01,0.00,14,Python,2.7,31,0,0,0,0,0,0,0,0,1334,6520,0.00
Fumiya,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,49688,2712,0.00
FunkyCat,0,0.00,0.00,18,C++,-,144,0,0,0,0,0,10,0,0,19712,2492,0.00
GDS,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,0,0,0,32568,2616,0.00
GGed,0,0.00,0.00,5,C++,-,40,32,0,0,0,0,0,0,0,16320,2416,0.00
GSam,0,0.21,0.01,10,Java,-,59,0,0,0,0,0,8,64,0,1990,21444,0.08
GVS,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,0,0,0,18832,2504,0.00
Galbarad,-,-,-,15,C++,-,109,-,1,-,-,-1,4,-,-,-,-,-
Games,0,0.00,0.00,7,Python,2.7,44,0,0,0,0,0,2,8,0,1727,7108,0.00
Gandarf,0,0.00,0.00,10,C++,-,61,0,1,0,0,127,3,0,0,-,1340,0.00
GannicusYao,0,0.00,0.00,4,C++,-,63,88,0,0,0,0,4,0,1,44928,2616,0.00
Gareve,0,0.00,0.00,10,C++,-,33,0,0,0,0,0,0,0,0,29040,2424,0.00
Glen,-,-,-,7,C++,-,159,-,1,-,-,-1,34,-,-,-,-,-
GoldenMan,-,-,-,9,C++,-,163,-,0,-,-,-15,3,-,-,57984,-,-
Golovanov399,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,8,0,0,28584,2500,0.00
Goodhope,-,-,-,14,C++,-,56,-,1,-,-,-1,2,-,-,-,-,-
GrJ,0,0.04,0.00,23,Java,-,104,0,0,0,0,1,0,64,0,4107,21304,0.04
GrandiaZhao,-,-,-,25,C++,-,219,-,1,-,-,-1,20,-,-,-,-,-
Greatlemer,0,0.01,0.00,17,Python,2.7,81,0,0,0,0,0,25,0,0,4128,7444,0.00
GreedyThief,0,0.04,0.00,5,Java,-,56,0,0,0,0,1,0,64,0,1842,21240,0.04
GregD,0,0.05,0.00,40,Java,-,137,0,0,0,0,1,56,64,0,3159,21548,0.04
GreggC,-,-,-,20,Java,-,105,-,1,-,-,-1,2,-,-,-,-,-
Grig,-,-,-,20,C++,-,126,-,1,-,-,-1,7,-,-,-,-,-
GuanYu,0,0.00,0.00,6,C++,-,60,0,0,0,0,0,6,0,0,16288,2272,0.00
Gullesnuffs,0,0.00,0.00,4,C++,-,58,0,1,0,0,127,0,0,0,-,1420,0.00
Gundamz,0,0.00,0.00,3,C++,-,63,0,1,0,0,127,3,0,0,-,1356,0.00
Guppsy,0,0.03,0.02,16,C++,-,47,0,0,0,0,0,8,1648,0,37512,2548,0.01
Gust,-,-,-,15,C++,-,85,-,1,-,-,-1,9,-,-,-,-,-
