user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Arcturus,-,-,-,59,C++,-,41,-,0,-,-,-1,0,-,-,16384,-,-,-,-
Arorua,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,1,0,0,44320,-,-,2656,0.00
ArtemRox,0,0.03,0.01,86,C++,-,74,0,0,0,0,0,0,1072,0,35480,-,-,2696,0.02
Arti1990,0,0.00,0.00,60,C++,-,59,0,0,0,0,0,3,0,0,16744,-,-,2704,0.00
Atefeh,0,0.00,0.00,11,C++,-,84,0,0,0,0,0,0,0,0,38856,-,-,2484,0.00
Augustyn,0,0.07,0.00,16,Java,-,51,0,0,0,0,0,1,64,0,1604,-,-,25128,0.06
Aussiroth,0,0.02,0.00,3,Python,2.7,46,8,0,0,0,0,0,8,0,1765,-,-,6728,0.00
AveDeRojo,0,0.00,0.00,100,C++,-,83,0,0,0,0,0,0,0,0,44304,-,-,2488,0.00
Avitella,-,-,-,2,C++,-,54,-,0,-,-,-1,2,-,-,31896,-,-,-,-
Aztrorisk,-,-,-,5,Python,2.7,29,-,0,-,-,1,0,-,-,1221,-,File or Dir not found,-,-
B4dT0bi,0,0.04,0.00,5,Java,-,110,0,0,0,0,0,0,64,0,3023,-,-,21380,0.04
BD777,-,-,-,90,C++,-,72,-,0,-,-,-1,8,-,-,18440,-,-,-,-
BNieuwenhuizen,0,0.00,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,35280,-,-,2708,0.00
BSBandme,0,0.00,0.00,195,C++,-,154,0,0,0,0,0,9,0,0,19304,-,-,2716,0.00
Balajiganapathi,0,0.00,0.00,19,C++,-,121,0,0,0,0,0,8,0,0,17976,-,-,2600,0.00
Baronov,0,0.12,0.00,8,Java,-,67,0,0,0,0,0,0,64,0,2024,-,-,27592,0.11
BarsukAlexey,0,0.00,0.00,70,C++,-,62,0,0,0,0,134,0,0,0,42296,-,underflow error reading the file,2676,0.00
Batsh,0,0.00,0.00,91,C++,-,77,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1344,0.00
BaykaJIak,0,0.05,0.00,14,C#,-,49,0,0,0,0,0,7,0,0,4608,-,-,11496,0.02
Bebe,-,-,-,90,C++,-,66,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Beez,0,0.04,0.00,6,Java,-,95,0,0,0,0,1,2,64,0,2555,-,java,21372,0.04
BeniBela,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,46400,-,-,2460,0.00
Benni007,-,-,-,12,C++,-,74,-,0,-,-,-1,20,-,-,39680,-,-,-,-
BennyCarina,-,-,-,49,C++,-,46,-,0,-,-,-1,0,-,-,17248,-,-,-,-
Berba,0,0.12,0.00,6,Java,-,38,0,0,0,0,0,0,64,0,1326,-,-,27204,0.12
Bfahy,0,0.03,0.00,18,Python,3.5,78,336,0,0,0,2,3,0,0,-,-,Unknown,10140,0.02
Bigmac,-,-,-,5,C++,-,135,-,0,-,-,-1,109,-,-,48080,-,-,-,-
BlackHole,0,0.04,0.00,11,Java,-,72,0,0,0,0,1,3,64,0,1982,-,java,21660,0.04
BlazWin,0,0.00,0.00,86,C++,-,73,0,0,0,0,0,0,8,0,31784,-,-,2724,0.00
Blinken,0,0.04,0.00,47,Java,-,273,0,0,0,0,255,73,64,0,7654,-,java.lang.Nu,21860,0.03
Boats,-,-,-,9,C++,-,82,-,0,-,-,-1,0,-,-,12032,-,-,-,-
BobobUnicorn,0,0.04,0.00,11,Java,-,53,0,0,0,0,1,1,64,0,1744,-,jav,21956,0.04
Boreeas,0,0.00,0.00,8,Python,2.7,37,8,0,0,0,0,4,8,0,1632,-,-,6728,0.00
Bossle,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,0,0,0,35376,-,-,2500,0.00
BrOkEN,-,-,-,16,C++,-,89,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
Bradrin,0,0.13,0.01,11,Java,-,130,0,0,0,0,0,0,72,0,2718,-,-,27480,0.11
Brebo,0,0.02,0.00,14,C#,-,68,0,0,0,0,0,0,0,0,4608,-,-,11572,0.02
BrettAM,0,0.00,0.00,13,C++,-,72,0,0,0,0,0,1,0,0,23264,-,-,2508,0.00
BrianKuo,0,0.00,0.00,52,C++,-,40,0,0,0,0,135,8,0,0,19184,-,Unknown,2308,0.00
Bucic,0,0.00,0.00,78,C++,-,56,0,0,0,0,0,8,0,0,17936,-,-,2488,0.00
BudAlNik,0,0.00,0.00,69,C++,-,63,0,0,0,0,0,1,0,0,59248,-,-,2704,0.00
Bugloon,0,0.01,0.00,17,Python,2.7,32,8,0,0,0,0,0,0,0,1334,-,-,6748,0.00
BwaKell,0,0.05,0.00,18,Java,-,89,0,0,0,0,0,0,64,0,1572,-,-,22924,0.04
CHZ,0,0.00,0.00,5,C++,-,100,0,0,0,0,0,10,0,0,17864,-,-,2592,0.00
CLDP,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,44472,-,-,2628,0.00
CTH,0,0.12,0.01,4,Java,-,65,0,0,0,0,0,0,72,0,2027,-,-,27568,0.11
Caasar,0,0.04,0.00,9,Python,2.7,33,8,0,0,0,0,7,0,0,1243,-,-,21256,0.05
Cacau,-,-,-,166,C++,-,106,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Callum,0,0.05,0.00,18,Java,-,62,0,0,0,0,0,1,72,0,2365,-,-,22836,0.05
Calvuxi,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,20056,-,-,2616,0.00
Capp,0,0.03,0.00,7,Python,2.7,30,8,0,0,0,0,3,0,0,844,-,-,21040,0.03
Carber,-,-,-,72,C++,-,59,-,0,-,-,-1,0,-,-,17608,-,-,-,-
CatalinT,0,0.00,0.00,54,C++,-,242,0,0,0,0,0,33,0,0,89016,-,-,2748,0.00
Catch,0,0.06,0.00,1,Java,-,77,0,0,0,0,0,12,72,0,2202,-,-,23668,0.05
CattMan,0,0.04,0.00,21,Java,-,126,0,0,0,0,0,14,64,0,2788,-,-,21476,0.03
Celicath,-,-,-,87,C++,-,63,-,0,-,-,-1,1,-,-,32944,-,-,-,-
Cesa,0,0.02,0.00,17,C#,-,73,0,0,0,0,0,0,8,0,4608,-,-,11548,0.02
ChCat,0,0.05,0.00,22,Java,-,90,0,0,0,0,0,0,72,0,3044,-,-,23308,0.04
Chance,0,0.00,0.00,64,C++,-,58,0,0,0,0,0,1,0,0,53712,-,-,2676,0.00
ChanhHua,0,0.04,0.00,20,Java,-,72,0,0,0,0,1,0,64,0,2096,-,java,21460,0.03
Chendy,0,0.00,0.00,85,C++,-,83,0,0,0,0,0,0,0,0,17680,-,-,2568,0.00
ChevalierMalFet,0,0.00,0.00,6,Python,2.7,38,8,0,0,0,0,0,8,0,2059,-,-,6824,0.00
Chewbacca,0,0.00,0.00,7,Python,2.7,35,8,0,0,0,0,4,0,0,1317,-,-,6728,0.00
ChienYu,0,0.00,0.00,6,Python,2.7,26,8,0,0,0,0,0,0,0,1464,-,-,7004,0.00
ChillyWilly,0,0.04,0.00,17,Java,-,89,0,0,0,0,1,3,64,0,2757,-,jav,21828,0.04
Chonchon,-,-,-,17,Python,2.7,62,-,0,-,-,1,1,-,-,3171,-,File or Dir not found,-,-
ChrisDz,0,0.01,0.00,18,C#,-,76,0,0,0,0,0,0,0,0,5120,-,-,10512,0.01
ChrisJ,0,0.01,0.00,12,Python,2.7,23,8,0,0,0,0,2,0,0,1027,-,-,6692,0.00
ChrisOlson,0,0.14,0.00,15,Java,-,95,0,0,0,0,0,13,72,0,2233,-,-,27356,0.12
ChrisShobes,0,0.04,0.00,15,Java,-,94,0,0,0,0,1,32,64,0,3169,-,java,21392,0.04
Cire,0,0.12,0.00,12,Java,-,63,0,0,0,0,0,12,72,0,2005,-,-,32276,0.12
Clapika,-,-,-,4,Python,2.7,31,-,0,-,-,1,0,-,-,1045,-,File or Dir not found,-,-
Claydrian,0,0.03,0.00,9,C#,-,97,0,0,0,0,0,2,8,0,6144,-,-,12700,0.03
CodeGreg,0,0.04,0.00,10,Java,-,53,0,0,0,0,1,23,64,0,2214,-,java,21480,0.04
CodingCookie,-,-,-,13,C#,-,73,-,0,-,-,1,2,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
ConanKudo247,0,0.00,0.00,81,C++,-,77,0,0,0,0,0,0,0,0,31544,-,-,2468,0.00
Conejo,0,0.04,0.00,5,Java,-,77,0,0,0,0,1,2,64,0,2793,-,java,21368,0.03
Conf1ict,0,0.00,0.00,15,C++,-,75,0,0,0,0,0,0,0,0,37000,-,-,2500,0.00
Corea,-,-,-,10,C++,-,79,-,0,-,-,-15,1,-,-,17224,-,Timeout,-,-
CounterLogicKid,0,0.04,0.00,11,Java,-,86,0,0,0,0,1,2,64,0,2680,-,java,21576,0.04
Cowboy,0,1.29,0.04,74,C++,-,48,0,0,0,0,0,20,153856,0,29616,-,-,2748,1.25
Cratus,0,0.04,0.00,11,Java,-,84,0,0,0,0,1,2,64,0,2677,-,jav,21544,0.04
CrazyGhost,0,0.00,0.00,1,C++,-,70,0,0,0,0,0,2,0,0,48136,-,-,2420,0.00
Crazyfox667,-,-,-,10,Java,-,69,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
Cricycle,0,0.12,0.00,5,Java,-,96,0,0,0,0,0,10,64,0,2196,-,-,27412,0.11
CristiB,-,-,-,13,C++,-,58,-,0,-,-,-1,3,-,-,43928,-,-,-,-
CristianFluture,0,0.05,0.00,10,Java,-,118,0,0,0,0,0,3,72,0,4262,-,-,23624,0.05
Crossfade,0,0.04,0.00,134,C++,-,87,0,0,0,0,0,5,1064,0,43296,-,-,2464,0.03
Csirke,0,0.00,0.00,85,C++,-,59,0,0,0,0,0,0,0,0,27768,-,-,2712,0.00
Cthaeghya,0,0.12,0.00,15,Java,-,30,0,0,0,0,0,0,64,0,1290,-,-,27252,0.12
Cupcake,0,0.07,0.00,8,Java,-,71,0,0,0,0,0,7,72,0,2505,-,-,25120,0.07
Cyker,0,0.00,0.00,11,C++,-,96,0,0,0,0,0,2,0,0,41608,-,-,2656,0.00
Cypi,0,0.00,0.00,6,Python,2.7,33,8,0,0,0,0,0,0,0,1117,-,-,6732,0.00
DARKDUCK,-,-,-,6,C#,-,77,-,0,-,-,1,0,-,-,5120,-,: System.IO.FileNotFoundException,-,-
DAle,0,0.00,0.00,72,C++,-,64,0,0,0,0,0,0,0,0,18504,-,-,2488,0.00
DBZX,-,-,-,118,C++,-,91,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
DNI,0,0.03,0.00,124,C++,-,75,0,0,0,0,0,19,8,0,35832,-,-,2752,0.03
DVH312,0,0.00,0.00,96,C++,-,79,0,0,0,0,0,3,0,0,17648,-,-,2392,0.00
Dalves,0,0.01,0.00,7,Python,2.7,41,8,0,0,0,0,0,0,0,1702,-,-,6844,0.00
Damago,0,0.01,0.00,8,Python,2.7,39,8,0,0,0,0,15,0,0,1066,-,-,6712,0.00
DancingSoul,0,0.00,0.00,652,C++,-,409,0,0,0,0,0,87,1072,0,23936,-,-,2720,0.00
DaniJVaz,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,3,0,0,16184,-,-,2320,0.00
Danstahr,0,0.01,0.00,5,Python,2.7,34,8,0,0,0,0,0,0,0,1313,-,-,6736,0.00
Darek,0,0.00,0.00,8,Python,2.7,31,8,0,0,0,0,2,8,0,1344,-,-,6728,0.00
DarkNick,0,0.04,0.00,5,Java,-,88,0,0,0,0,1,0,64,0,2864,-,java,21336,0.04
DarkScope,0,0.01,0.00,1,Python,2.7,55,8,0,0,0,0,3,0,0,1549,-,-,6760,0.00
Darko,0,0.04,0.00,12,Java,-,59,0,0,0,0,1,0,64,0,1708,-,jav,21820,0.04
Darsein,-,-,-,7,C++,-,34,-,0,-,-,-1,4,-,-,18904,-,-,-,-
Darth,-,-,-,102,C++,-,79,-,0,-,-,-1,0,-,-,19328,-,-,-,-
DasMoeh,-,-,-,6,C++,-,95,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
DavidG,0,0.00,0.00,26,C++,-,90,0,0,0,0,0,17,0,0,49328,-,-,2504,0.00
DayBit,0,0.01,0.00,4,Python,2.7,43,8,0,0,0,0,1,8,0,1261,-,-,6744,0.00
Deedy367,0,0.22,0.01,6,Python,2.7,50,0,0,0,0,0,1,8,0,2227,-,-,29744,0.20
Defier2014,0,0.29,0.00,10,Python,2.7,63,8,0,0,0,0,2,8,0,2417,-,-,6880,0.28
Delta003,0,0.00,0.00,73,C++,-,61,0,0,0,0,0,0,0,0,49472,-,-,2348,0.00
Demasi,-,-,-,8,C++,-,35,-,0,-,-,-1,0,-,-,16264,-,-,-,-
Dembel,-,-,-,117,C++,-,95,-,0,-,-,-1,0,-,-,62248,-,-,-,-
DemoVersion,-,-,-,87,C++,-,81,-,0,-,-,-1,0,-,-,18424,-,-,-,-
Destrictor,0,0.03,0.00,13,C#,-,97,0,0,0,0,0,11,0,0,5632,-,-,12140,0.02
DiegoAE,0,0.13,0.01,2,Java,-,53,0,0,0,0,0,2,64,0,1743,-,-,27252,0.11
DiegoRoque,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,29984,-,-,2608,0.00
Diggsey,-,-,-,65,C++,-,39,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DinoZavP,-,-,-,51,C++,-,50,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
DmitryKlenov,0,0.00,0.00,85,C++,-,66,0,0,0,0,0,0,0,0,45064,-,-,2404,0.00
DmitryT,0,0.04,0.00,19,Java,-,127,0,0,0,0,1,13,64,0,3430,-,jav,21932,0.04
Dmytro,0,0.04,0.00,15,Java,-,80,0,0,0,0,1,0,64,0,2917,-,jav,21500,0.04
Doju,0,0.00,0.00,58,C++,-,59,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1392,0.00
Dolobyte,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,2,0,0,16168,-,-,2212,0.00
Dominator008,0,0.12,0.01,1,Java,-,50,32,0,0,0,0,0,64,0,1780,-,-,27148,0.11
Doro,-,-,-,4,C++,-,62,-,0,-,-,-1,7,-,-,33752,-,-,-,-
Doru,0,0.00,0.00,77,C++,-,51,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1392,0.00
DoublePointer,0,0.13,0.00,2,Java,-,56,0,0,0,0,0,0,64,0,2110,-,-,27620,0.12
DrBacon,0,0.00,0.00,10,Python,2.7,41,8,0,0,0,0,8,0,0,1936,-,-,6728,0.00
DrFantasmo,0,0.12,0.00,8,Java,-,66,0,0,0,0,0,0,64,0,2178,-,-,27480,0.12
DrStrangelove,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,8,0,34424,-,-,2460,0.00
Drak,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,6,0,0,17952,-,-,2756,0.00
DriukAlex,0,0.00,0.00,57,C++,-,52,0,0,0,0,0,0,0,0,28496,-,-,2388,0.00
DroopyWang,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,6,0,0,33040,-,-,2648,0.00
Dumbear2,-,-,-,87,C++,-,69,-,0,-,-,-1,8,-,-,37664,-,-,-,-
DylanN,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,33664,-,-,2496,0.00
EarlOfDitches,0,0.00,0.00,94,C++,-,65,0,0,0,0,134,8,0,0,49288,-,underflow error reading the file,2568,0.00
EgorKulikov,0,0.04,0.01,24,Java,-,213,0,0,0,0,1,5,64,0,1614,-,jav,21576,0.03
Ekuuleus,0,0.00,0.00,23,C++,-,42,0,0,0,0,0,20,0,0,10104,-,-,2552,0.00
Elarnon,0,0.04,0.00,4,Python,2.7,56,8,0,0,0,0,4,0,0,1934,-,-,8684,0.03
Emettant,0,0.00,0.00,129,C++,-,81,0,0,0,0,0,5,0,0,33304,-,-,2484,0.00
EnTerr,0,0.01,0.00,21,Python,2.7,75,0,0,0,0,0,16,0,0,2730,-,-,6720,0.00
Entlicher,0,0.04,0.00,12,Java,-,113,0,0,0,0,1,49,64,0,3250,-,java,21368,0.04
EriKKo,0,0.05,0.00,16,Java,-,87,0,0,0,0,0,0,64,0,1365,-,-,22824,0.04
Eryx,-,-,-,206,C++,-,120,-,1,-,-,-1,18,-,-,-,not declared,-,-,-
Eternyte,0,0.00,0.00,10,Python,2.7,50,0,127,0,0,127,6,0,0,-,-,Command not found,6592,0.00
Eurce,0,0.00,0.00,5,C++,-,50,0,0,0,0,0,0,0,0,17368,-,-,2324,0.00
EvgeniSergeev,0,0.01,0.00,5,Python,2.7,27,8,0,0,0,0,0,0,0,782,-,-,6664,0.00
Evgenii,-,-,-,96,C++,-,71,-,0,-,-,-1,1,-,-,43512,-,-,-,-
FIIAurelian,0,0.00,0.00,65,C++,-,65,0,0,0,0,0,0,0,0,16648,-,-,2272,0.00
FKint,0,0.00,0.00,9,C++,-,64,0,0,0,0,0,9,0,0,33200,-,-,2612,0.00
FatAlex,0,0.00,0.00,17,Python,2.7,61,8,0,0,0,0,0,0,0,3309,-,-,6616,0.00
FatCoder123,0,0.00,0.00,34,C, lm ,114,0,0,0,0,0,13,0,0,9512,-,-,1424,0.00
FatalEagle,0,0.00,0.00,60,C++,-,50,0,0,0,0,0,0,0,0,38888,-,-,2532,0.00
Fatality2412,0,0.04,0.00,19,Java,-,111,0,0,0,0,1,1,64,0,3767,-,jav,21492,0.04
Fcdkbear,0,0.00,0.00,130,C++,-,115,0,0,0,0,0,0,0,0,38416,-,-,2692,0.00
Fdg,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,4,0,0,33720,-,-,2684,0.00
Feandil,0,0.01,0.00,6,Python,2.7,46,8,0,0,0,0,1,0,0,1975,-,-,6804,0.00
FedePousa,-,-,-,11,C++,-,67,-,0,-,-,-15,8,-,-,48600,-,Timeout,-,-
Fenyan21,0,5.58,3.19,73,C++,-,61,0,0,0,0,0,1,153592,0,40208,-,-,2472,2.39
FerroMrkva,0,0.00,0.00,86,C++,-,72,0,0,0,0,0,0,0,0,16464,-,-,2372,0.00
Fettn,0,0.01,0.00,18,Python,2.7,64,8,0,0,0,2,0,0,0,3222,-,Unknown,7536,0.00
FinchLuo,-,-,-,13,Java,-,81,-,1,-,-,-1,7,-,-,-,unmappable character for encoding UTF8,-,-,-
Fipas,0,0.00,0.00,126,C++,-,81,0,0,0,0,0,1,0,0,34488,-,-,2620,0.00
Floris,0,0.04,0.00,11,Java,-,69,0,0,0,0,1,1,64,0,2265,-,jav,21680,0.04
Fly33,0,0.00,0.00,106,C++,-,80,0,0,0,0,0,0,0,0,16520,-,-,2388,0.00
Flydutchman,0,0.00,0.00,60,C++,-,54,0,0,0,0,0,0,0,0,18344,-,-,2372,0.00
Folwar,-,-,-,18,C++,-,53,-,0,-,-,-1,0,-,-,16464,-,-,-,-
Franklinquestionmark,-,-,-,34,Python,3.5,207,-,0,-,-,1,42,-,-,-,-,ImportError,-,-
Freezen,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,9,0,0,42568,-,-,2624,0.00
Frizzle,0,0.00,0.00,10,C++,-,74,0,0,0,0,0,1,0,0,38936,-,-,2560,0.00
FrogJJP,0,0.00,0.00,6,C,-,83,0,0,0,0,50,0,0,0,8120,-,Unknown,1416,0.00
Fuku,0,0.01,0.00,14,Python,2.7,31,8,0,0,0,0,0,0,0,1334,-,-,6788,0.00
Fumiya,0,0.00,0.00,58,C++,-,50,0,0,0,0,0,0,0,0,49688,-,-,2764,0.00
FunkyCat,0,0.00,0.00,189,C++,-,144,0,0,0,0,0,10,0,0,19712,-,-,2560,0.00
GDS,-,-,-,10,C++,-,69,-,0,-,-,-1,0,-,-,32568,-,-,-,-
GGed,0,0.00,0.00,50,C++,-,40,0,0,0,0,0,0,0,0,16320,-,-,2460,0.00
