user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Arhno,0,0.11,0.03,12,Python,2.7,30,8,0,0,0,0,0,8,0,1916,-,-,21204,0.05
Aries512,0,0.04,0.00,32,Java,-,393,0,0,0,0,1,1,64,0,10795,-,-,21456,0.04
Ariza,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,10448,-,-,2708,0.00
Arkelenia,0,0.04,0.00,9,Java,-,46,0,0,0,0,1,12,64,0,1989,-,-,21376,0.04
Arrows,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,1,0,0,12104,-,-,2620,0.00
Arseny,0,0.02,0.00,3,Python,2.7,16,8,0,0,0,0,0,0,0,782,-,-,6724,0.02
Arterm,0,0.04,0.00,0,Python,3.5,12,0,0,0,0,0,0,0,0,518,-,-,7796,0.02
Arup,0,0.15,0.01,8,Java,-,20,0,0,0,0,0,6,64,0,1187,-,-,28816,0.12
AshishRKO,0,0.16,0.01,4,Java,-,30,0,0,0,0,0,0,64,0,1144,-,-,30880,0.13
Ashkboooos,0,0.02,0.00,0,Python,2.7,28,8,0,0,0,0,0,8,0,1079,-,-,6800,0.02
Astein,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,10360,-,-,2536,0.00
Astrae,0,0.00,0.00,15,Python,2.7,18,8,0,0,0,0,11,0,0,1014,-,-,6544,0.00
Astro75,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,8240,-,-,2620,0.00
Atol,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,10480,-,-,2700,0.00
Aubrey,0,0.18,0.00,9,Java,-,40,0,0,0,0,0,3,64,0,1443,-,-,38320,0.19
Auenwald,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,9864,-,-,2456,0.00
Austin880625,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,8,0,0,10344,-,-,2568,0.00
BD777,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,9976,-,-,2328,0.00
BIPUL,0,0.02,0.00,0,Python,3.5,13,0,0,0,0,0,1,0,0,739,-,-,7676,0.01
BNieuwenhuizen,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10376,-,-,2616,0.00
BSBandme,-,-,-,19,C++,-,197,-,1,-,-,-1,11,-,-,-,Unknown error,-,-,-
BSCMichael2015,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,11416,-,-,2384,0.00
Backspe,0,0.00,0.00,1,C,-,18,0,0,0,0,0,0,0,0,7080,-,-,1432,0.00
Baklazan,0,0.01,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,8224,-,-,2520,0.00
Balajiganapathi,0,0.00,0.00,14,C++,-,90,0,0,0,0,0,7,0,0,9920,-,-,2392,0.00
BalderJ,-,-,-,6,Java,-,33,-,1,-,-,-1,6,-,-,-,-,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,12224,-,-,2516,0.00
Barba,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,10768,-,-,2716,0.00
Bars,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,0,8,0,11576,-,-,2580,0.00
BellyWhite,0,0.00,0.00,1,C++,-,18,0,0,0,0,0,0,0,0,9368,-,-,2584,0.00
Belonogov,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,0,0,0,9920,-,-,2668,0.00
Bench,0,0.14,0.01,4,Java,-,56,0,0,0,0,0,0,72,0,2022,-,-,34316,0.13
BennyCarina,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,10528,-,-,2484,0.00
Berba,0,0.10,0.01,7,Java,-,21,0,0,0,0,0,0,64,0,1083,-,-,27344,0.10
Beresta,-,-,-,11,C#,-,61,-,0,-,-,1,2,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Bg1,0,0.05,0.00,4,Java,-,42,0,0,0,0,1,1,64,0,1557,-,-,21628,0.04
Bhajun,0,0.03,0.00,7,Python,2.7,15,8,0,0,0,0,1,0,0,672,-,-,6676,0.02
Bidhan,0,0.00,0.00,5,C++,-,28,0,0,0,0,134,5,0,0,12760,-,underflow error reading the file,2476,0.00
BigWaterMan,-,-,-,1,C++,-,56,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Bigmac,0,0.00,0.00,5,C++,-,122,0,0,0,0,1,111,0,0,15608,-,Unknown,2620,0.00
Biigbang,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,7392,-,-,2332,0.00
Binnie,0,0.03,0.00,6,Python,2.7,13,0,0,0,0,0,0,0,0,776,-,-,6588,0.02
Biylda,0,0.02,0.00,16,C#,-,95,0,0,0,0,0,1,0,0,5120,-,-,10716,0.02
BlackGammon,0,0.03,0.00,3,Python,2.7,17,0,0,0,0,0,0,0,0,1110,-,-,6576,0.03
Blawho14,0,0.04,0.00,0,Python,2.7,16,8,0,0,0,0,0,8,0,750,-,-,6524,0.03
BlueMoonCQM,0,0.04,0.00,4,Java,-,41,0,0,0,0,1,0,64,0,1378,-,-,21484,0.04
Boeing,0,0.11,0.01,10,Java,-,39,0,0,0,0,0,1,72,0,1684,-,-,30480,0.09
Boping,0,0.00,0.00,1,C++,-,20,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1420,0.00
Borisp,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,11024,-,-,2612,0.00
Bossle,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10016,-,-,2624,0.00
BothEarRim,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,944,0,9976,-,-,2696,0.00
Boxer,0,0.00,0.00,7,C++,-,29,0,0,0,0,0,0,0,0,19768,-,-,2556,0.00
Brandonchen33,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,10104,-,-,2400,0.00
Breda,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,7240,-,-,2372,0.00
BrokenWingAngel,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,9,0,0,8440,-,-,2756,0.00
BrunoVCosta,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,1,8,0,11456,-,-,2468,0.00
BunchOfLines,0,0.67,0.02,4,C++,-,38,0,0,0,0,0,0,137208,0,11544,-,-,2516,0.45
Burney,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,7768,-,-,2124,0.00
BwaKell,0,0.10,0.00,18,Java,-,70,0,0,0,0,0,0,64,0,1264,-,-,26764,0.08
CGHo,0,0.03,0.00,10,Python,2.7,50,8,0,0,0,0,8,8,0,2107,-,-,6840,0.02
CGMorton,0,0.00,0.00,10,C++,-,30,0,0,0,0,134,0,0,0,10544,-,Unknown,2560,0.00
CHRIST,0,0.02,0.00,28,C#,-,1081,0,0,0,0,0,194,8,0,16384,-,-,10856,0.02
CLDP,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,0,0,0,10584,-,-,2620,0.00
CMM10,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,10872,-,-,2572,0.00
CPCPC,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,7456,-,-,2376,0.00
CPone,0,0.01,0.00,3,C++,-,37,0,-15,0,0,127,0,0,0,-,Timeout,Command not found,1340,0.00
Cacad,0,0.00,0.00,5,C,-,30,0,0,0,0,253,0,944,0,7504,-,Unknown,1300,0.00
Candela,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,8712,-,-,2632,0.00
Candice,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,7,0,0,11120,-,-,2396,0.00
Capp,0,0.04,0.00,5,Python,2.7,19,8,0,0,0,0,2,0,0,644,-,-,6564,0.03
Caraz96,0,0.00,0.00,8,C++,-,72,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1412,0.00
CarrDelling,0,0.02,0.00,19,Python,2.7,29,8,0,0,0,0,0,8,0,1194,-,-,6556,0.02
CatalinT,0,0.00,0.00,43,C++,-,172,0,0,0,0,0,30,0,0,12024,-,-,2676,0.00
CatalystPJ,0,0.00,0.00,5,C++,-,55,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1420,0.00
CataractGoogly,0,0.05,0.00,4,Java,-,41,0,0,0,0,0,1,64,0,1438,-,-,21712,0.04
Catch,0,0.04,0.00,1,Java,-,31,0,0,0,0,1,0,64,0,1383,-,-,21656,0.04
Celicath,0,0.00,0.00,5,C++,-,36,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1432,0.00
Cerezo,-,-,-,23,Python,2.7,24,-,0,-,-,1,15,-,-,1331,-,File or Dir not found,-,-
ChCat,0,0.04,0.00,22,Java,-,80,0,0,0,0,1,0,64,0,2724,-,-,21448,0.04
Cherish,0,0.00,0.00,3,C++,-,41,0,-15,0,0,0,0,0,0,9848,Timeout,-,2716,0.00
Chexca20,0,0.12,0.00,3,Python,2.7,16,8,0,0,0,0,0,8,0,814,-,-,6684,0.11
Chieh,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,9160,-,-,2272,0.00
ChrisDz,0,0.00,0.00,7,C++,-,27,0,0,0,0,0,0,0,0,9976,-,-,2492,0.00
ChromeFish,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10720,-,-,2464,0.00
ClassWYZ,0,0.12,0.00,4,Java,-,27,0,0,0,0,0,0,64,0,1301,-,-,26888,0.10
CodeAce,0,0.00,0.00,13,C++,-,28,0,0,0,0,0,0,0,0,12040,-,-,2632,0.00
Comedi,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,9704,-,-,2632,0.00
ComputerDruid,-,-,-,3,Python,3.5,10,-,0,-,-,-15,1,-,-,963,-,Timeout,-,-
ConanKudo247,0,0.00,0.00,2,C++,-,47,0,0,0,0,134,0,0,0,10736,-,underflow error reading the file,2484,0.00
Conny,0,5.96,3.10,8,C++,-,29,0,0,0,0,0,0,137176,0,10328,-,-,2372,1.16
CorupTa,0,0.00,0.00,1,C++,-,52,0,0,0,0,0,1,0,0,12496,-,-,2532,0.00
CoyoteRunner,0,0.02,0.00,9,C#,System.Numerics,56,0,0,0,0,0,0,8,0,4096,-,-,10668,0.01
Crabby,0,0.00,0.00,15,C++,-,23,0,0,0,0,0,0,0,0,10624,-,-,2452,0.00
Crassirostris,-,-,-,2,C++,-,24,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Crazybones,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,8760,-,-,2612,0.00
Cricycle,0,0.13,0.00,2,Java,-,22,0,0,0,0,0,0,64,0,1085,-,-,26108,0.12
Croohand,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,11056,-,-,2496,0.00
Cruchoide,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10016,-,-,2540,0.00
Csirke,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,1,0,0,8248,-,-,2596,0.00
Curs0r,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,2,0,0,15000,-,-,2500,0.00
CuteCube,0,0.02,0.00,9,Python,2.7,17,8,0,0,0,0,1,0,0,840,-,-,6512,0.02
CyberEwok,-,-,-,0,Python,2.7,13,-,0,-,-,1,2,-,-,725,-,File or Dir not found,-,-
Cyker,0,0.01,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,23544,-,-,2500,0.00
Cyphase,0,0.02,0.00,12,Python,2.7,37,8,0,0,0,0,0,0,0,2118,-,-,7020,0.02
Cypi,0,0.06,0.00,4,Python,2.7,14,8,0,0,0,0,0,0,0,863,-,-,6608,0.02
DAMF,0,0.03,0.00,11,Python,2.7,30,0,0,0,0,0,2,0,0,1332,-,-,6576,0.02
DAle,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,10840,-,-,2408,0.00
DBZX,-,-,-,12,C++,-,74,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
DCLXVI,0,0.00,0.00,20,C++,-,152,0,0,0,0,0,2,0,0,12448,-,-,2656,0.00
DEGwer,-,-,-,0,C++,-,42,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DKDC,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,9960,-,-,2612,0.00
DKolodzey,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,10128,-,-,2628,0.00
DNI,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,0,0,0,10408,-,-,2472,0.00
DSquare,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,10016,-,-,2332,0.00
DaniJVaz,0,0.00,0.00,7,C++,-,26,0,0,0,0,0,0,0,0,7448,-,-,2256,0.00
DanilC,-,-,-,6,C++,-,61,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Danlark,-,-,-,4,Python,3.5,19,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Darin,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10840,-,-,2456,0.00
DarinTay,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,10328,-,-,2600,0.00
Dariost,-,-,-,3,C++,-,49,-,0,-,-,134,0,-,-,24152,-,Assertion failed,-,-
Darksun,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,9520,-,-,2636,0.00
Darsein,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,11768,-,-,2480,0.00
DavidAlves,0,0.03,0.00,1,Python,2.7,12,8,0,0,0,0,0,0,0,554,-,-,6708,0.02
Davidinosauro,0,0.02,0.00,10,Python,2.7,31,8,0,0,0,0,2,0,0,2076,-,-,7064,0.02
DeerWay,0,0.00,0.00,3,C,-,22,144,0,0,0,0,0,0,0,7080,-,-,1268,0.00
Defrag,0,0.05,0.00,7,Python,2.7,15,8,0,0,0,0,0,0,0,655,-,-,6708,0.02
Dejan,0,0.00,0.00,15,C++,-,63,0,0,0,0,134,0,0,0,13824,-,underflow error reading the file,2644,0.00
Delfad0r,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,10832,-,-,2612,0.00
Delta003,0,0.01,0.00,10,C++,-,30,0,0,0,0,0,0,0,0,9480,-,-,2172,0.00
Dembel,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,8168,-,-,2356,0.00
Dempsy,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,1,0,0,11024,-,-,2600,0.00
Dendro,0,0.00,0.00,17,C++,-,62,0,0,0,0,0,1,0,0,36216,-,-,2564,0.00
Derrior,-,-,-,2,Python,3.5,19,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
Devushka,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10856,-,-,2504,0.00
Dhruvch,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,10208,-,-,2464,0.00
Diego1149,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,10688,-,-,2464,0.00
DiegoCR,0,0.00,0.00,12,C++,-,23,0,0,0,0,0,0,0,0,11928,-,-,2484,0.00
Dijkstraido,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,9384,-,-,2752,0.00
Dive5617,0,0.00,0.00,15,C++,-,92,0,0,0,0,0,2,0,0,11088,-,-,2468,0.00
Diversa,-,-,-,7,C#,-,57,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
Djenh,-,-,-,16,Java,-,39,-,2,-,-,-1,7,-,-,-,-,-,-,-
DmitryAnkudinov,0,0.05,0.00,31,Java,-,36,0,0,0,0,1,37,64,0,1583,-,-,21476,0.03
Dmytro,0,0.04,0.00,11,Java,-,66,0,1,0,0,1,2,64,0,2421,-,-,21780,0.04
DonaldDuck,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,10336,-,-,2460,0.00
Doni69,0,0.24,0.00,0,Python,2.7,13,8,0,0,0,0,0,8,0,666,-,-,6600,0.22
DrBubbles,0,0.00,0.00,14,C++,-,32,0,0,0,0,0,1,0,0,10960,-,-,2400,0.00
DriukAlex,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,10488,-,-,2472,0.00
DuX,0,0.00,0.00,12,C++,-,34,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1420,0.00
DukeBG,-,-,-,4,C#,-,43,-,0,-,-,1,0,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Dukkha,0,0.08,0.00,2,Java,-,25,0,0,0,0,0,0,64,0,1472,-,-,25944,0.07
DylanN,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10904,-,-,2760,0.00
Dzhyrma,0,0.04,0.00,38,Java,-,253,0,0,0,0,1,9,64,0,1675,-,-,21624,0.04
Eason,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,10424,-,-,2544,0.00
Echo80313,0,0.62,0.02,1,C++,-,55,0,0,0,0,0,3,137160,0,11040,-,-,2692,0.42
Edam,0,0.41,0.05,2,C,-,30,0,0,0,0,64,0,137144,0,7496,-,Unknown,1388,0.36
Edvard,0,0.00,0.00,14,C++,-,72,0,0,0,0,0,0,0,0,13720,-,-,2700,0.00
Effilry,0,0.00,0.00,5,C, lm ,22,0,0,0,0,0,1,0,0,7208,-,-,1436,0.00
Eggeek,0,0.03,0.00,5,Python,2.7,20,8,0,0,0,0,0,8,0,886,-,-,6592,0.03
EgorKulikov,0,0.05,0.00,41,Java,-,270,0,0,0,0,1,8,64,0,1614,-,-,21864,0.04
Eibe,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,11608,-,-,2620,0.00
EmK,0,0.02,0.00,11,C#,-,80,0,0,0,0,0,0,0,0,4608,-,-,11956,0.02
