user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
lurs,0.00,0.03,4,0,Python,2.7,12,8,0,0,0,0,4,0,0,6424,0.02
oldcatfish,0.00,0.01,1,0,Python,3.5,15,0,2,0,0,2,0,0,0,7192,0.00
kristotammeoja,0.00,0.12,8,0,java,-,38,0,0,0,0,0,1,72,0,32848,0.11
jeno5980515,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2552,0.00
Anta0,0.00,0.00,1,0,C++,-,58,0,0,0,0,0,0,0,0,2608,0.00
domingos86,0.00,0.06,8,0,java,-,27,0,1,0,0,1,0,64,0,21540,0.04
disneyp,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2552,0.00
HannesF,0.00,0.01,5,0,Python,3.5,10,0,2,0,0,2,2,0,0,7220,0.01
AlvinChow,0.00,0.05,10,0,java,-,53,0,1,0,0,1,3,64,0,21396,0.03
Martinarjovsky,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2628,0.00
leek,0.00,0.00,13,0,C++,-,28,0,0,0,0,0,0,0,0,2560,0.00
pipikaqiu,0.00,0.04,6,0,java,-,40,0,1,0,0,1,1,64,0,21588,0.04
cmd,0.00,0.00,10,0,C++,-,84,0,0,0,0,0,8,0,0,2524,0.00
minchurl,0.00,0.00,0,0,C++,-,23,0,139,0,0,139,0,0,0,2052,0.00
programcaicai,0.00,0.03,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6388,0.03
hassan88,0.00,0.04,1,0,java,-,27,0,1,0,0,1,0,64,0,21380,0.03
rvisser,0.00,0.00,13,0,C++,-,42,0,0,0,0,0,0,0,0,2568,0.00
rafael859,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2540,0.00
Jhamra,-,-,9,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
scorpioLiu,0.00,0.01,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6220,0.00
manchik,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2576,0.00
kucingimbalance,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2396,0.00
IvayloS,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,6,0,0,2392,0.00
SUJia,0.00,0.01,1,0,Python,3.5,19,0,2,0,0,2,2,0,0,7192,0.00
Weiheng,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2748,0.00
wilwell,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2612,0.00
alexwice,0.00,0.01,4,0,Python,2.7,26,0,2,0,0,2,3,0,0,6220,0.00
whsb,-,-,2,-,C++,-,31,-,-15,-,-,-15,0,-,-,-,-
otacon,0.00,0.01,17,0,Python,3.5,37,0,2,0,0,2,2,0,0,7224,0.00
graygrass,0.00,0.01,7,0,Python,2.7,70,8,0,0,0,0,1,0,0,6488,0.00
matyusmilan,0.00,0.04,5,0,java,-,58,0,1,0,0,1,4,64,0,21456,0.04
kangbb,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2388,0.00
Sippy,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,0,0,0,6208,0.00
BIPUL,0.00,0.00,0,0,Python,3.5,13,0,2,0,0,2,1,0,0,7228,0.00
yushengjsman,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,3,0,0,2476,0.00
steiner,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2536,0.00
phidnight,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2356,0.00
Flydutchman,0.00,0.00,5,0,C++,-,71,0,0,0,0,0,1,0,0,2704,0.00
caibird,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2276,0.00
Algiz,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,944,0,2480,0.00
HustYY,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2060,0.00
prololo,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2416,0.00
Marche,0.00,0.02,2,0,Python,2.7,16,0,0,0,0,0,1,0,0,6364,0.02
math314,0.00,0.00,13,0,C++,-,66,0,0,0,0,0,1,0,0,2560,0.00
jdillet,0.00,0.12,10,0,java,-,32,0,0,0,0,0,0,64,0,26032,0.11
bywbilly,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2380,0.00
PreNa,0.00,0.00,8,0,C++,-,30,0,0,0,0,0,0,0,0,2336,0.00
royf,0.00,0.00,18,0,Python,3.5,44,0,2,0,0,2,2,0,0,7200,0.00
darkKelvin,0.00,0.00,5,0,C++,-,99,0,0,0,0,0,8,0,0,2608,0.00
crappylight,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2540,0.00
snydesc,0.00,0.01,11,0,C#,-,54,0,0,0,0,0,2,0,0,14928,0.01
ZhNV,0.00,0.00,6,0,C++,-,65,0,0,0,0,0,0,0,0,2524,0.00
mykene,0.00,0.04,8,0,java,-,32,0,1,0,0,1,3,64,0,21376,0.03
muraken,0.00,0.01,2,0,C#,System.Numerics,71,0,0,0,0,0,40,0,0,16668,0.01
p0lymath,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,0,0,0,2416,0.00
permin,0.00,0.03,15,0,C++,-,100,0,0,0,0,0,1,0,0,2716,0.03
Lurvox,0.00,0.00,15,0,C++,-,33,0,0,0,0,0,0,0,0,2512,0.00
Ginzaner,0.00,0.00,9,0,C++,-,25,0,0,0,0,0,0,0,0,2352,0.00
michalb1,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2400,0.00
kevinptt,0.00,0.00,8,0,C++,-,22,0,0,0,0,0,35,0,0,2612,0.00
Nooodles,0.00,0.06,4,0,Python,2.7,12,8,0,0,0,0,3,0,0,6468,0.03
vladklyachin,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,1,0,0,2588,0.00
aRSeniy,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,0,0,0,2328,0.00
johnnyhibiki,0.00,0.14,6,0,java,-,23,0,0,0,0,0,0,64,0,27072,0.12
ah1926,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,8,0,2412,0.00
koji,-,-,6,-,java,-,34,-,-1,-,-,-1,0,-,-,-,-
aknow,0.00,0.01,14,0,C++,-,74,0,0,0,0,0,3,0,0,2624,0.00
Josse,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2488,0.00
mruxim,0.00,0.00,11,0,C++,-,36,0,0,0,0,0,4,0,0,2496,0.00
chonps,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2632,0.00
MattDaws,0.00,0.00,3,0,Python,3.5,16,0,2,0,0,2,1,0,0,7228,0.00
nendow,-,-,3,-,C++,-,24,-,-1,-,-,-1,2,-,-,-,-
Sunchiro,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2412,0.00
Harhro94,0.00,0.00,14,0,C++,-,67,0,0,0,0,0,5,0,0,2696,0.00
l1n4r,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2700,0.00
olafm,0.00,0.04,15,0,java,-,38,0,1,0,0,1,9,64,0,21676,0.03
aks47u,0.00,0.03,5,0,Python,2.7,12,8,0,0,0,0,0,0,0,6448,0.02
FrostA,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,1,0,0,2580,0.00
BigWaterMan,-,-,1,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
paulliu,-,-,17,-,java,-,87,-,-1,-,-,-1,22,-,-,-,-
xyz111,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2256,0.00
LilacLu,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,1,0,0,2136,0.00
vpj,-,-,14,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
shikharid,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,2,0,0,2480,0.00
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2512,0.00
ojos,0.00,0.06,2,0,Python,2.7,13,8,0,0,0,0,1,0,0,6612,0.05
dimak24,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2472,0.00
skyxuan,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2216,0.00
zetamoo,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2564,0.00
Fenxy,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2552,0.00
sidhant,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,0,0,0,2484,0.00
changhai,0.00,0.01,2,0,Python,2.7,19,0,0,0,0,0,0,8,0,6348,0.01
ehsan7069,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,5,0,0,2396,0.00
swiper,0.00,0.02,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6400,0.02
Tanay1998,-,-,2,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Lia,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,0,0,0,2208,0.00
zychaha,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,2380,0.00
Moonbay,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,3,0,0,2632,0.00
tgehr,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2572,0.00
RifleZhang,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2488,0.00
HellKitsune123,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2680,0.00
GGed,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2448,0.00
gskhirtladze,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,1,0,0,2544,0.00
PlayLikeNeverB4,0.00,0.01,5,0,Python,2.7,24,0,2,0,0,2,0,0,0,6060,0.00
Progbeat,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2524,0.00
dwiggy,0.00,0.03,3,0,Python,2.7,14,8,0,0,0,0,1,0,0,6324,0.02
FireJade,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2500,0.00
skyler,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,1,0,0,2416,0.00
freevoid,0.00,0.02,4,0,Python,2.7,15,8,0,0,0,0,0,0,0,6288,0.02
qu4sar,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2332,0.00
lujcmss,0.00,0.00,11,0,C++,-,53,0,0,0,0,0,0,0,0,2684,0.00
okostya,0.00,0.01,10,0,C#,-,55,0,2,0,0,2,2,0,0,12056,0.00
Atol,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2584,0.00
Aksenov239,0.00,0.04,8,0,java,-,47,0,0,0,0,0,0,64,0,21376,0.04
xiaodao,-,-,71,-,C++,-,400,-,-15,-,-,-15,28,-,-,-,-
LeonardoXavier,0.00,0.00,2,0,C#,System.Numerics,0,0,2,0,0,2,27,0,0,12108,0.00
Skeas,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2256,0.00
AndreiNet,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,3,0,0,2504,0.00
matias,0.00,0.01,2,0,C++,-,18,0,0,0,0,0,0,0,0,2720,0.00
Pufforrohk,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2492,0.00
Arrows,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,1,0,0,2328,0.00
dinosaurs,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2632,0.00
TryAndSee,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,3,0,0,2384,0.00
kusano,0.00,0.04,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6420,0.04
qt31415926,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,1,0,0,2464,0.00
tanriol,0.00,0.00,13,0,Python,2.7,57,0,2,0,0,2,18,0,0,6060,0.00
vance,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,1,0,0,2120,0.00
Taargus,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2548,0.00
shimomire,0.00,0.00,13,0,C++,-,107,0,0,0,0,0,5,0,0,2576,0.00
ScottyP,0.00,0.00,23,0,Python,3.5,34,0,2,0,0,2,1,0,0,7172,0.00
cxlove321,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,2,0,0,2632,0.00
anubhav94,0.00,0.00,12,0,C++,-,67,0,0,0,0,0,0,8,0,2512,0.00
AleksanderBalobanov,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2520,0.00
Seehait,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,2,0,0,2488,0.00
triveni692,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,6,0,0,2528,0.00
ReneZ,0.00,0.01,2,0,Python,2.7,2,0,0,0,0,0,5,0,0,6272,0.00
Eureka6174,0.00,0.00,0,0,Python,3.5,10,0,2,0,0,2,0,0,0,7180,0.00
Slimper,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,2,0,0,2384,0.00
kostka,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2616,0.00
tpablo,0.00,0.02,26,0,Python,3.5,124,0,2,0,0,2,2,0,0,7212,0.00
xuanluong,0.00,0.06,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6348,0.02
aurinegro,0.00,0.00,7,0,C++,-,65,0,0,0,0,0,0,0,0,2504,0.00
Skywalker8921,0.00,0.00,4,0,Python,3.5,20,0,2,0,0,2,1,0,0,7260,0.00
JayXon,0.00,0.00,13,0,C++,-,45,0,1,0,0,1,0,0,0,2396,0.00
uuirs,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,2,0,0,2588,0.00
rootsman,0.00,0.02,8,0,Python,2.7,29,8,0,0,0,0,1,0,0,6396,0.02
a9108,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2724,0.00
Davidinosauro,0.00,0.03,10,0,Python,2.7,31,8,0,0,0,0,2,0,0,6872,0.02
hychen,0.00,0.00,0,0,C,-,20,0,0,0,0,0,0,0,0,2356,0.00
nisshy,0.00,0.00,11,0,C++,-,37,0,0,0,0,0,0,0,0,2712,0.00
PattyHuang,0.00,0.03,0,0,Python,2.7,20,8,0,0,0,0,0,0,0,6396,0.02
shadow9,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2436,0.00
LearnedOnPunchCards,0.00,0.00,16,0,C#,-,51,0,2,0,0,2,0,0,0,12056,0.00
Ashkboooos,0.00,0.00,0,0,Python,2.7,28,0,2,0,0,2,0,0,0,6132,0.00
Gimralas,0.00,0.00,10,0,C++,-,42,0,0,0,0,0,10,0,0,2464,0.00
papamitra,0.00,0.02,4,0,Python,2.7,19,8,0,0,0,0,1,0,0,6432,0.02
Swrrt,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2388,0.00
QuangLe,0.00,0.00,12,0,C++,-,63,0,0,0,0,0,10,0,0,2604,0.00
guangnian,0.00,0.00,2,0,C++,-,55,0,0,0,0,0,1,0,0,2596,0.00
liutianren,0.00,0.04,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6304,0.03
tonyWWWWWW,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2456,0.00
qbeuek,0.00,0.00,5,0,C#,-,37,0,2,0,0,2,0,0,0,12012,0.00
MaximKulikov,3.12,4.30,6,0,C++,-,29,0,0,0,0,0,0,137200,0,2492,1.17
souvikkrm,0.00,0.00,1,0,C++,-,49,0,0,0,0,0,0,0,0,2672,0.00
nrmanutd,0.00,0.00,2,0,C#,-,0,0,2,0,0,2,13,0,0,12044,0.00
Aries512,0.00,0.06,32,0,java,-,393,0,1,0,0,1,1,64,0,21448,0.04
alexjthat,0.00,0.11,5,0,java,-,26,0,0,0,0,0,0,64,0,27416,0.11
zapray,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2692,0.00
Inspector97,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2548,0.00
Candela,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2608,0.00
chiwangc,0.00,0.04,23,0,java,-,61,0,1,0,0,1,5,64,0,21640,0.04
pranavPrakash,0.00,0.00,13,0,C++,-,30,0,0,0,0,0,7,0,0,2576,0.00
yudx,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2564,0.00
KennyKwok,0.00,0.00,13,0,C,-,72,0,0,0,0,0,3,0,0,2424,0.00
harrenhall,0.00,0.02,6,0,Python,2.7,15,8,0,0,0,0,5,0,0,6580,0.02
pavelz,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,2,0,0,2408,0.00
VinyleEm,0.00,0.02,5,0,Python,2.7,14,8,0,0,0,0,0,0,0,6400,0.02
ajklkv,0.00,0.14,1,0,java,-,27,0,0,0,0,0,0,72,0,33156,0.15
watermaximillion,0.01,0.05,3,0,java,-,44,0,1,0,0,1,1,64,0,21408,0.03
misof,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7224,0.00
phire,0.00,0.02,6,0,Python,2.7,18,8,0,0,0,0,2,0,0,6392,0.02
alei,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2680,0.00
xwind,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,1,0,0,2580,0.00
Seter,0.00,0.03,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6372,0.02
zizhong,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,4,0,0,2492,0.00
Icemore,0.00,0.00,11,0,C++,-,40,0,0,0,0,0,0,0,0,2476,0.00
bobogei,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2500,0.00
junior94,0.00,0.05,17,0,java,-,100,0,1,0,0,1,5,64,0,21648,0.04
DukeBG,0.00,0.00,4,0,C#,-,43,0,2,0,0,2,0,0,0,12020,0.00
sdcr,0.00,0.00,15,0,C++,-,49,0,0,0,0,0,0,0,0,2400,0.00
himalayancoder,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2608,0.00
lazyc97,-,-,6,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
slex,0.00,0.05,13,0,java,-,53,0,1,0,0,1,1,64,0,21380,0.04
Lkillua,0.00,0.00,2,0,C,-,29,0,0,0,0,0,0,0,0,2416,0.00
dawn,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,7,0,0,2504,0.00
Kyousuke,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,21,0,0,2552,0.00
Aubrey,0.00,0.15,9,0,java,-,40,0,0,0,0,0,3,64,0,34280,0.14
Vishap,0.00,0.00,12,0,C++,-,81,0,0,0,0,0,10,0,0,2636,0.00
ftfish,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2752,0.00
mwc123,0.00,0.00,0,0,C++,-,46,0,0,0,0,0,0,0,0,2496,0.00
at1,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,2,0,0,2628,0.00
MagiMaster,-,-,2,-,C++,-,0,-,-1,-,-,-1,7,-,-,-,-
Ouroboros,0.00,0.01,2,0,C++,-,24,0,0,0,0,0,0,0,0,2560,0.00
MiminoCoder,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,1,0,0,2600,0.00
lnsuyn,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2368,0.00
oliverzheng,0.00,0.03,9,0,Python,2.7,20,8,0,0,0,0,1,0,0,6312,0.02
sonka,0.01,0.05,6,0,java,-,40,0,1,0,0,1,0,64,0,21408,0.03
jonis,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2536,0.00
suhang,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,1008,0,2604,0.00
Jarlaxle,0.00,0.04,3,0,java,-,38,0,1,0,0,1,0,64,0,21824,0.04
ehlemur,0.00,0.00,7,0,C++,-,17,0,0,0,0,0,0,0,0,2492,0.00
stgatilov,3.29,4.13,6,0,C++,-,57,0,0,0,0,0,2,137160,0,2712,0.83
Dembel,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2408,0.00
Greatlemer,0.00,0.01,11,0,Python,2.7,69,8,0,0,0,0,17,0,0,7492,0.00
TaiTai,0.00,0.04,4,0,java,-,27,0,1,0,0,1,2,64,0,21408,0.04
equation618,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2644,0.00
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,16,-,-,-,-
xuc,0.00,0.04,15,0,java,-,30,0,0,0,0,0,3,64,0,21872,0.04
terranwy,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2452,0.00
Troublemaker,-,-,25,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
Sedna,0.00,0.02,16,0,Python,2.7,35,0,0,0,0,0,1,8,0,6336,0.02
ReynoT,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2576,0.00
nonZero,0.00,0.00,4,0,Python,3.5,15,0,2,0,0,2,12,0,0,7256,0.00
omse1998,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,1,0,0,2608,0.00
Jasontsh,0.00,0.13,5,0,java,-,37,0,0,0,0,0,1,64,0,27616,0.12
olage,0.00,0.00,12,0,C++,-,57,0,0,0,0,0,1,0,0,2500,0.00
thocevar,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2608,0.00
simson,0.00,0.03,4,0,Python,2.7,19,8,0,0,0,0,0,0,0,6268,0.02
DBZX,-,-,12,-,C++,-,74,-,-1,-,-,-1,7,-,-,-,-
yodabo,-,-,12,-,C++,-,32,-,-1,-,-,-1,3,-,-,-,-
kerker,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,0,0,2456,0.00
leeyimin,0.00,0.00,5,0,C++,-,25,0,139,0,0,139,0,0,0,2132,0.00
abyssmally,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2512,0.00
cathook,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2332,0.00
DuX,0.00,0.00,12,0,C++,-,34,0,139,0,0,139,0,0,0,2132,0.00
codeBleeder,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2448,0.00
KamranM,0.02,0.07,9,0,java,-,67,0,1,0,0,1,4,64,0,21404,0.04
aquamongoose,0.00,0.00,2,0,Python,3.5,15,0,2,0,0,2,1,0,0,7220,0.00
yey177,0.00,0.00,1,0,C,-,20,0,0,0,0,0,0,0,0,2260,0.00
manul,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2628,0.00
nikkitousen,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2444,0.00
gym,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
nuip,0.00,0.00,2,0,C++,-,59,0,0,0,0,0,0,0,0,2520,0.00
Curs0r,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,2,0,0,2596,0.00
Nullard,0.00,0.02,10,0,Python,2.7,39,8,0,0,0,0,0,8,0,6428,0.02
dnutsch,0.00,0.00,6,0,Python,2.7,18,0,2,0,0,2,1,0,0,6064,0.00
First4196,-,-,2,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
pali6,0.00,0.01,0,0,Python,3.5,10,0,2,0,0,2,0,0,0,7256,0.00
dginz,0.00,0.00,1,0,Python,3.5,12,0,2,0,0,2,2,0,0,7224,0.00
lovekd,0.00,0.00,2,0,C++,-,65,0,0,0,0,0,3,0,0,2592,0.00
hhhhhhhhhhhhhhhhhhhhhh,0.02,0.46,4,0,C++,-,67,0,0,0,0,0,4,137160,0,2748,0.43
justinz2018,0.00,0.00,2,0,C++,-,22,0,134,0,0,134,0,0,0,2552,0.00
AdGold,0.00,0.01,0,0,Python,2.7,14,0,2,0,0,2,0,0,0,6136,0.00
stqn,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2484,0.00
katharas,0.00,0.04,3,0,Python,2.7,24,8,0,0,0,0,0,0,0,6516,0.03
nilwyh,0.00,0.04,20,0,java,-,62,0,1,0,0,1,0,64,0,21400,0.04
Xing0328,0.00,0.01,7,0,Python,2.7,23,0,2,0,0,2,5,0,0,6164,0.00
DmitryAnkudinov,0.00,0.05,31,0,java,-,36,0,1,0,0,1,37,64,0,21376,0.04
DriukAlex,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2452,0.00
