user_id,penalty,points
MPeti,60008,100
yancouto,59825,75
Vladster,62130,100
gugus,76700,80
hellman,38124,75
jwg,59717,100
Mattj,68386,100
macks,76762,100
rst76,65918,100
Slimper,76906,100
zef,30729,75
kostka,56276,75
cedriclin,4458,100
SaveVMK,4165,100
aurinegro,9123,100
bquark,35265,80
EpicSound,69187,80
gjam,53281,100
alexeykuzmin0,39204,75
VastoLorde95,37160,75
PRB,44598,75
srikanth,58871,75
ocean1992,52858,75
OliverHallam,12258,100
imv,44535,75
jaymanmsu,10290,75
takamoto,66846,100
Julfy,47538,75
gauravjs,5605,100
sayeedt,83972,80
willothewisp,78119,85
liutianren,9097,100
md91829,58074,75
Alon,78913,100
capythm,42449,75
QuentinB,65328,90
MaximKulikov,64262,100
souvikkrm,31022,75
King114,96954,100
tlawrence85,51314,100
zhimeng,50702,75
MZuev,90267,100
ShawnDong,32776,75
chiwangc,41263,100
ivanilos,70463,100
Alarak,50006,75
Seledorn,90173,80
Cthaeghya,27279,100
TheTractor,39674,100
pavelz,79895,100
VinyleEm,29631,100
victorb,81161,100
misof,58310,100
phire,76761,100
alei,61189,75
jordan15game,58516,100
carlop,82264,100
Icemore,81720,100
bobogei,66121,100
Humor,60497,100
yukariko,46309,75
artberryx,48662,75
kenneth.maples,85403,100
slex,38234,100
BryceSandlund,15070,75
JohnWong,69580,80
rekt.n00b,43830,75
Nandofer,95479,100
zyhzyhzyh,56189,100
Ken.Nguyen,38675,75
patrickk,50241,75
Asafh,81211,100
bylysobieswinkitrzy,71518,80
Aowi,71814,100
AlexSand,50796,80
JaanusKp,73766,100
lrschaeffer,21870,100
lnsuyn,72706,80
GrayGratop,95493,80
jonis,89682,80
eugenus,52462,75
Ahyangyi,17923,100
IgorBark,15967,100
andy.k,95566,100
Angor,69196,100
metakirby5,88010,100
HowlingSoul,41868,75
Dembel,23402,75
Greatlemer,55292,100
SarunInt,41414,100
3190m,33711,75
Troublemaker,70779,100
duyhai,91368,100
zarandy,35636,100
vtyw,48161,80
olage,49357,100
xfighter,37237,75
nhn,34967,75
DBZX,75412,100
Parikh,56409,80
kevinsogo,70012,100
UpDownDOTA,8717,100
brahim,44743,80
JeremyBlum,69832,100
Etienne,14157,85
Anton.Karmanov,9228,100
mfranzs,65187,100
tozangezan,20372,85
leeyimin,74679,80
abyssmally,28953,100
cathook,28088,100
michael.egorov,96721,100
Sereja,45543,75
qidiot,93756,80
DuX,55929,100
aquamongoose,23250,100
papp.pal.andras,63743,100
Pengwen.Zeng,61849,100
knightL,48831,100
shazeline,26129,75
nhnpro,39188,75
Curs0r,48651,100
Nullard,62165,100
First4196,64678,100
zholnin,10026,100
channabankapur,79197,80
Nochemala,62362,100
macmak,95427,100
RedJay,73699,100
himanshujaju,26074,75
a2stnk,13077,100
Gant,94458,100
Dohoho,60533,80
Kelsier718,63020,80
izrak,9796,100
hayk,13386,100
olpetOdessaONU,45243,100
HDevillez,84838,80
ChrisViking,22983,75
Vlad.kv,85913,100
biran0079,17230,100
obirider,42682,75
TJU.Hacb,26311,75
miero,63994,100
kefaa,50772,75
PetrosN,55360,75
lbj,9711,100
rokulo,59485,100
jxs,86675,100
mcprobie7,51104,75
Zrfan,75451,100
nwin,33115,100
orenash,64468,100
liouzhou101,27431,75
henviso,83629,100
VaLaci,75796,100
CPCPC,42002,75
noryb009,16195,100
yplusplus,76811,80
Matui,63788,100
Bano,76261,80
npip99,95164,100
BrunoVCosta,26927,75
denominator,42530,75
rlanday,29415,100
daemontus,54273,100
MooseBoys,70856,100
qwertyk,63727,100
koratel,63733,100
v.haralampiev,65012,100
bambit,22375,100
welle,81605,100
vlecomte,4703,100
miguelb,43955,75
majk,82896,80
pivizz,80138,100
Microsheep,36899,100
sandun,40078,100
Alexander86,93810,100
Lewin,2451,100
skycl0wn,21069,75
zxybazh,35526,100
Itu,7405,100
ora.dll,33583,100
Kongas,80368,100
Htedsv,45698,80
darnley,74163,100
Capp,35136,75
pexeer,49173,75
jgalaro,70722,85
PengLong,29677,75
LinesPrower,45399,100
shubo,62777,100
EdwardSun0909,55597,75
mskyt,14148,100
rutsky,93877,100
LiuHuang,55390,80
theme,40558,100
Mordecai,32139,100
Nika86,32266,100
benfei,70223,100
duyboy135,59098,75
aaaaajack,37787,100
waltz,9135,100
ranaldmiao,52481,100
Malvolio,64191,80
semiexp.,10450,100
ijnek,47265,75
kunal93,37105,75
kellymilla18,42671,100
nhirokinet,57845,100
gkreitz,79398,100
Ljq,8015,100
devjoe,18485,100
earl,50141,80
Jongho,51005,75
gotoloop,52067,100
nielsb,72073,100
anzu,68282,100
int13h,60965,75
joaog,74452,100
jmzhao,7604,100
Skywave,53258,75
daisynowhere,97789,100
dkorduban,76295,100
Atile,36857,75
jdemeyer,42412,100
TwistedSkull,48906,100
yzq986,50933,75
cmroz,85179,100
Neverauskas,47451,75
xr1sk,47547,75
317070,56601,80
kopemon,57849,75
qwaker.00,66568,92
Milanin,89899,100
Sp3000,39541,100
0x42,49529,75
erdemkiraz,61135,75
mk.al13n,59769,100
TehMillhouse,60639,75
asandrin,33542,80
deniss,53570,75
Arcey,27289,75
Lyang,74745,80
BudAlNik,73717,100
Orlangur,38705,100
Sadia.013,38387,75
Kim.Sungho,87293,80
DreamWang,36088,75
Samjay,81623,100
Peter2000,96772,80
pps789,34466,100
supasaya,23149,75
sancho,29479,75
Borisp,32857,75
Loretta,56903,75
MeloFix,13799,75
chenxiaoqino,60070,80
cos,35294,100
hamadu,49204,100
tdang33,41933,75
Cruiser,56373,75
xiaowuc1,2953,100
yevshin,36630,75
fagu,69308,100
Fedyarer,88391,100
AhmadMamdouh,73794,100
MauroHorie,32727,75
Qwertyuiop,69586,100
ulrikdem,79091,80
chiguri,41091,100
mdrm,30293,100
cr.endo,42266,75
stormageddon,80449,100
............................,77168,100
LazyAnna,28982,75
monad,52930,75
demaio,22794,100
Naizuru,22749,75
mattz,15558,100
nwalton,26965,100
aj95,48426,75
Moketi,44110,100
Celeritous,35808,100
sdchikorde,49347,75
Mamick,17551,100
vineet.paliwal,35705,75
togatoga,46010,75
ustimaw,34487,100
Jorik,49021,75
lysa0,45517,75
frp,77403,100
TVH,46552,75
ihadanny,86737,80
Imnimo,70618,100
Anaros,62647,100
nedp,51911,75
rickytheta,27649,75
Maricel,36144,80
Umnik,45510,100
MichaelGu,53501,75
Uts,80514,100
James5566,97589,100
Aurel,24506,80
Vaush,95164,100
gawarkiewicz,8294,75
Ogorod98,58561,100
alex.pizarro.j,97131,100
hero80,49208,100
KhaustovPavel,37939,100
zaskar,14602,80
MatFiz,39363,75
jackhftang,14383,100
dnufer,33780,75
anthonyclays,48080,100
Jer1ch0,93043,100
tana,14366,100
davi0015,15780,100
alexrcoleman,15167,100
Acson,97310,100
cki86201,69776,100
danielzhang,26450,75
zliu,28866,100
fbossiere,61534,100
Pitaga,17780,100
zapped,29409,75
dyukha,49551,100
Lutyj,57544,100
Sohieb,49036,75
Alkemir,26090,100
I3MNIX,63412,100
antoninb,65130,100
marcoskwkm,12069,100
prumnopitys,87338,80
kawatea,53519,100
Idiotton,29153,75
zhymaoiing,41825,75
saran.t,56897,100
ICastro,14110,100
Benbot,90525,80
codingbug,84189,100
tonyxty,19230,75
I.love.Hoang.Yen,70647,80
lexuanan,46866,100
Hamukichi,33668,75
sazas,85272,100
Riatre,58484,100
evg.zhabotinsky,44675,100
RayChris,43139,100
Ximera,74584,80
Solenoidal,87907,80
caldoria,98280,90
binig,47898,75
shjj,29609,75
Kai.Sonic,47630,75
vibhorgoel,9252,100
GaMBttO,90929,100
kik,40154,100
thocevar,55598,75
nip,96116,100
OnionPringles,10420,100
Tifuera.,80697,100
Akshaya,47400,100
Al.Cash,75117,100
trort,65992,100
Fulcrum,79164,100
zhuny,22632,100
romd,69274,100
yoursunny,60203,80
chubakueno,77872,100
moranski,49362,100
Nepeta,77623,100
Zeroe,69127,80
Darkgeass,77999,100
pulkitsinghal,37703,75
jaedong,30394,100
kurena,59272,75
dened,40326,100
YxuanwKeith,52516,100
ddddddpppppp,91739,100
Noble.Mushtak,48450,100
GaryWu,73739,100
a1ex,64747,100
qnighy,57364,100
erzpan,72228,100
Bosz,50684,75
akovski,18831,85
xeina,17684,75
AngryBacon,13615,100
atfelix,59884,75
alex.jh,54373,100
LotK,69994,100
Qingdi,58257,75
ctzsm,93213,100
yllan,45376,100
hhwang,17552,100
gleb.astashkin,88102,100
apiapiapiad,22261,100
Vitaliy,67887,100
swmuron,30412,75
aeremin,58786,100
ZhouYuChen,28894,100
jarsp,86973,100
Bugloon,71832,100
Jamei,49915,75
sy2006,44808,100
secondo.me,63216,85
rishicomplex,78517,100
178855371157,18437,100
eatmore,29960,100
fynjy,34845,75
hsyeo,21454,100
STEP5,17582,100
usaxena95,57236,75
Sebas.Gomez,52867,75
rversteegen,96768,100
MathProgrammer,40653,75
adrik,96385,100
scott..,48423,75
Huanyun,79399,90
fullfool,27002,100
cloudzfy,37122,75
Beardhat,32392,75
linacurious,87737,100
Tinyyy,36626,75
vaxyzek,21488,75
rmumi,62990,100
cfcfs,55742,75
shyam23vinay,82031,100
PlayLikeNeverB4,60345,75
rray,88857,80
angzhiping,48318,100
Jiangsutx,55767,75
crwhite,98701,80
anstkras,35698,75
innocenat,60621,75
tos.lunar,50194,100
winev52,39778,75
lapi5,57730,75
OmaaarZ,41404,75
user32,43772,75
Tiaosheng,14941,80
zlxtqbd,69140,100
intijk,79559,80
ssvb,41458,75
CJJ,48368,75
ashish1729,41544,75
roy999,39189,100
Mr.Pi,36275,75
kuba97531,88249,85
ASotelo,12384,100
stefan,79330,100
Multifarious,13643,80
kimiyuki,26384,100
stetsyk,49598,75
yamaton,58669,100
Pasqual45,81191,100
bluedawnstar,22326,75
ftiasch,24004,75
gyahun,40661,100
.ahuja,35170,75
abisheka,46181,100
udigoR,88331,100
MathGuy,23173,75
KCChen,42640,75
Kuuur,90223,100
Suphan,72771,100
georgevidalakis,87646,100
yemelitc,54502,75
whyando,57060,100
dilemma,42177,75
mpt2,69822,100
zay1e,57361,75
HandsomeLiu,55573,100
edgarthewise,92814,100
sogard,58212,75
pengfeibill,22714,75
paulfornia,84286,80
cih187,49087,75
Astrae,37292,80
Shubochao,63371,100
Joisino,9265,80
Torden,91923,92
dfan,88876,100
ksun48,52471,100
Floris,73581,100
Tedium,8763,75
zoyanhui,93590,80
angelp57,64178,100
EelVex,93469,100
robertking,14807,100
janq,53456,100
Romka,26219,75
XraY,82167,100
abczz,59906,100
sleirsgoevy,46734,75
baz1,88104,80
Stefan456,84977,100
Vytas,84209,100
gurtej.kanwar,6500,75
spartacus201,51324,75
augustotorres,61090,75
W4yneb0t,38431,100
wwiiiii,60090,80
Kiniv,79121,80
Jasonzhang,32859,75
betaveros,17834,100
ctunoku,3811,100
Hakiko,66853,100
wafrelka,37020,85
math4tots,40144,100
arghyasur,46151,75
...levi...,16312,75
germanzorba,83448,100
xman1024,80708,100
yswtt,66620,80
MottyP,15720,100
peso,79132,100
chriswong205,36163,75
mth,21728,100
Tony,61481,100
zajac,5461,100
Morass,11621,75
SharkMan,55796,75
shik,56112,100
Vesuvius,52288,75
jkrempus,54666,100
veluca,85720,80
famafka,60820,100
cutrain,47251,80
vepifanov,40739,100
yenizelanda,44154,100
Jennaiel,13619,75
Gazo,51416,75
ahu1992,48901,80
Hyperbolic,11511,75
panaro32,65051,80
yuzmukhametov,34832,75
tsukuno,18536,100
trevoran,20913,75
Eigenket,27128,75
fidels,82922,100
trashcansaretasty,13388,100
cyon,76568,100
Fcdkbear,45198,100
OmarHashim,46976,100
wilwell,55850,75
kmisura,36892,100
Gozz,71540,100
SCL,26875,75
kmampent,58259,75
travm12,66438,100
FrozenWinters,92621,100
Inmania,89521,100
Suboptimist,79320,100
piyawatl,16716,100
czm1989,62123,100
cohadar,39755,100
burunduk3,3360,100
Moriz,23287,75
Salvare,48140,75
FatAlex,66328,100
songman,58039,75
piob,37987,75
nigus,58071,80
kchan8000,96791,100
dussel,73265,100
sin.cos.tan,54312,75
d.operator,50185,100
mkirsche,14836,100
kimmy314,75829,100
fastblood,77914,100
rol,66397,80
peijinz,18695,100
lazsil,45456,75
maopao,44097,100
bela.mervado,66676,100
XovoX,88258,80
HIR180,35167,75
AdityaM93,50994,80
gyorokpeter,42054,100
hs484,84420,100
dave.balmain,6747,100
JDJake,25284,75
mIllIbyte,44046,80
mayoko,16546,75
JaapB,58454,100
ddoss,82658,100
WeiLiu,66022,100
yuxiaobhcs,43877,100
wooyaggo,89811,100
hieutle,86269,100
vinitgandhi007,57753,75
loick.michard,68019,100
Speckdonis,63316,100
alex.hehmeyer,40785,75
McNelly,35303,100
Witalia,78016,100
rsola,57241,75
kenning9,63870,100
jk001,22267,75
Merkurev,47425,75
Tas,65950,100
Tzabari,57303,75
h4cker,54972,75
Saham,77617,80
wengsht,23429,80
limed,15032,100
lyxia,10437,75
GordeevAlex,74547,100
silverauto,47745,75
megaterik,58018,75
khsoo01,46068,100
rn4ru,59190,75
v.thiago,58524,75
shindannin,42215,100
GuanYu,36944,75
oleksii,93853,80
yoyoyo,61003,75
EowinYe,95812,100
superfish,20002,100
Gustavostor,12907,75
Trasier,36153,75
rafaeldaigo,7093,100
doubleEle,35860,80
Srdce,66484,100
avolchek,66692,100
tumdum,54327,75
ltaravilse,76207,100
mazaspucesfans,51221,100
Fory,40719,100
miki.gergely,6131,75
Corea,62481,100
zetamoo,47336,75
pintoo560,48215,75
michu,84954,100
alantian,74191,100
popcorny,37425,75
D3zmodos,47202,75
lrgar,15167,75
ppalasek,53879,75
Blue.Bear,25045,100
alexb5dh,83677,100
tmanohar02,47497,75
along,38643,80
p.oon,64157,100
radsilver,28715,100
phobbs,93740,100
dexter2206,43922,100
Kbo,44118,75
Carlitos,53680,75
kingofdark,33604,75
tonynater,78762,100
free777man,6418,75
Not.A.Number,48647,100
irwan..ap,33758,100
hxhl95,14392,100
IlyaMSU,38506,100
RoBa,70534,80
alyaxey,73961,100
chengyinwu,20061,75
xykhl,97073,80
tigolina,95874,100
PeterPaan,81287,100
AlexDinaro,53726,100
kdalex,66733,100
shzhtly,44548,100
timics23,14046,100
blednotik2,30974,100
is.un,73458,100
Batterytime,16777,100
EasyWong,47623,75
yosupot,9677,100
Gaabs,13378,75
Lucretiel,21487,100
ilackthatsuperpower,8079,100
argusdusty,15039,75
notEphim,82591,100
donhatch,28652,100
infiniterefactor,94123,80
anari,7245,100
liorin,90651,100
KraBrR,56848,75
suiyuan2009,32387,80
SummerDAway,28731,100
fikr,60210,75
mhborkowski,80281,100
satyaki3794,39417,75
Hykinel,37562,75
WARLOCK,51404,75
caz,33307,75
Pt.Tp,41907,80
masonsbro,89338,100
mavd09,20000,75
yaoshun,12779,100
avgarder,59309,100
nonomen,64290,80
Gluk,32985,100
oonishi,44382,100
Azrathud,22714,75
Jimbly,80738,100
ijxsid,57850,75
caf,56871,100
Ahbong,26665,100
elsantodel90,62893,100
Narua,57234,75
radeye,67482,100
Bremsstrahlung,70368,80
Fj.,76830,80
satos,59490,100
kyc,3424,75
echoo,60308,75
CGHo,52693,100
fuch,38333,100
jpaulson,4939,75
mntruell,59261,75
FutureChaser,44756,75
dmytrii.ilchuk,96870,100
Yinyanghu,15429,75
FloatingPoint,57320,100
TusanHomichi,88475,90
CameronAavik,40375,100
yukihana0416,48037,100
akaki,38701,75
xcwgf666,81858,100
Bradrin,19274,80
garzon,51969,100
TwoFx,35888,75
AKim,42561,100
lpetru,42685,100
vator,44181,75
Veltz,66144,100
hashirama,84385,100
frOzen,69316,80
levp,90093,80
Gorre.Morre,83152,92
achan1058,8204,100
andytyk,91919,80
lucasr,22525,100
qazokm,74580,100
handre,90633,100
pijusn,20596,100
ka.ya,46843,75
xllend3,43884,75
Jakub001,43973,75
LEcry,22994,100
biltharesatyendra,17824,75
etotheipi,6347,100
tomerun,63783,100
PKProStudio,39853,75
Isolement,34514,75
akaring,40163,100
Seemann,64785,100
mfrodl,91930,100
Goldsmith94,52910,75
amalykh,25832,75
Aemon,16394,100
STz,49569,75
betor,26896,75
bill.han1992,93029,100
zmax,59005,75
kriii,43833,100
Gassa,8480,100
nausicaa,61136,100
alan790712,27401,100
FloppyCat,32251,80
theshubhamgoel,38456,75
malisper,32892,80
moskvanaft,83357,100
jesusdt,99200,80
SmileyFace,28594,100
thume,10905,75
blegat,73644,100
Wain,64196,100
Ghilai,81270,100
Mellis,46248,100
lovely00,62964,80
t.one,67030,100
Mavro,56382,75
astrofrog,56564,75
jvilhena,10514,75
alberist1,89216,100
peterderivaz,43907,100
ysbae,18337,90
Yoshiap,13250,100
okostya,30820,100
davidlee1999,51712,100
miguelmaurizio,12625,100
mliz,53608,75
zscoder,22037,100
CodeG,24817,75
QuantumCaffeine,93147,100
Allanur,48713,75
AmrMahmoud,48314,100
tanphatls987,55323,100
Kaz,79407,100
spnautilus,92462,100
Bnick,34950,100
Adensur,55945,100
RogerW,43219,75
zglicz,86795,85
happyCoder,49529,75
IlyaKheifets,59664,75
KAP,42458,100
Strandtasche,60879,75
RogerB,20013,100
Anthrax,51570,75
tkzc,55267,75
GoldenMan,64135,100
avg79,38810,80
nybble16,66376,100
myselfrishabh,56535,100
squark,57291,100
macieck9,45809,100
shashank21j,43350,75
ruclion,61608,100
canada,6379,75
Mamedov,58709,100
AlvinWong,19147,100
Dankaati,66013,100
trold,38577,100
SouthRa,43272,100
goulagman,43452,100
TrumenGG,7723,75
iwtwiioi,23486,75
Squarefk,36463,100
Elarnon,88689,100
lingchunkai,62434,100
mimo31,81861,100
lmz,32472,100
noamher,64352,100
Gullesnuffs,28496,100
yurp,44544,100
victoreis,71965,100
inomasa,24969,100
HFiuza,91208,80
Thundzz,56528,100
frogineer,97711,100
pflueger,14561,100
vasalf,54717,100
x.bryanc,4711,80
alex700,74852,100
Triply,51797,80
yubowenok,77397,100
wooshmi,49177,75
yesnot,41077,75
SuperContact,65267,100
yum,95881,100
ChienYu,15410,100
petuhovskiy,78039,100
abhisheksaini,38504,75
areke,81748,100
square7,16527,100
ebd,34367,75
eddy1021,21905,75
MaksK,88262,100
linside,49897,75
sunny.chung,52623,100
kgwmath,64658,100
Shloub,74825,100
johnathan79717,26972,100
Yao,62733,100
Yak,85415,80
DerrickT,61857,100
sidhant,59015,75
olalia,40397,100
alcinos,55143,75
erichoco,40159,75
bmerry,37775,100
jinhwanlazy,58621,75
lastonephy,23050,75
ncfxy,33734,100
TurboDymoNerd,71651,80
Vicsyl,90809,100
shenjiaqi,43080,100
faiface,73532,100
Demasi,26705,75
thav,17079,100
abhishek1408,57648,75
ILyoan,50366,75
robymus,28103,100
sur.kg,67920,100
YDesai,56073,75
thelife,97330,100
hdu.toraoh,28934,100
rotsor,62671,100
Kompu,60938,75
jasonvictoryan,53903,80
P.Teerawat,75910,80
ggmichaelgo,44850,75
tokoharu.,61446,100
KenjiH,36330,75
Tunabrain,77668,100
jsphkn,31424,100
samurdhilbk,71923,100
gvissers,54710,75
gustasthegreat,59617,75
arka.hjp,38426,100
kyuridenamida,6358,75
ScottyP,14043,100
gahl,55439,75
ia0,69760,100
HaifengJin,90817,100
qwertier,20666,100
NAFIS,21361,100
dnkywin,7209,100
JohnShee,58311,75
Theogry,24797,75
SealedOrpheus,49615,100
stolis,32926,100
MarekSt,86121,80
madokamylove,25484,75
SashaMN,93092,100
Nicolas16,3809,100
ZYH111,17368,92
mcyalcin,58573,100
Novemura,40975,75
MikeyG,25061,100
BennyCarina,34365,100
minh141198,31610,100
ttauruss,39662,75
Murphy,20584,100
GYH,59743,75
HenryHu,82417,100
rajats123,72332,80
fcjy,38727,100
serialk,20754,75
anttil,4867,100
doldom,27008,75
wingemerald,69181,100
Mehwar,8705,75
Grevozin,41619,100
myutman,38492,100
Toeler,44093,75
csehydrogen,37449,100
Backspe,45952,100
brnn,32510,75
matheusataidee,84590,100
Yuxiang,82660,100
ysyshtc,32482,100
Zacru0,47885,75
mgch,34325,75
Zwergesel,61547,100
geniusjazz,33653,75
ImaginaryPart,58726,100
MsrButterfly,31052,75
sunset,22200,75
PNG,19699,80
jeroenvw,55975,100
kostyaby,34548,75
bgdr,8010,75
LayCurse,74499,100
doktoren,87725,100
Cypi,74440,100
AlexVistyazh,51736,100
AJ721,81562,100
HenrikRueping,84682,100
ynasu,42669,100
fengsuiyan,34463,100
DesDesDes,63534,80
upgrade,36896,100
mastan,90586,80
sowhatim,79021,80
darry140,59403,100
HSJ,69838,100
int9,26656,100
VictorXjoeY,71556,80
tpablo,52378,100
penguin2,15808,75
thundercracker,73744,100
franzks,13051,75
niconiconi,56492,75
wx2486,35922,100
sandeva,88793,100
wo...,11637,100
JackWindows,36641,75
Skywalker8921,39823,75
SuperBidi,45618,100
varkor,52111,100
lichenkoh,9476,100
Edka,65857,100
Na2a,20464,75
Carbon.Brother,26660,92
zarhane,17045,75
kirill.golodnov,66060,100
imgauravdewan,78511,100
dmitryme,40739,100
namonakiacc,41678,75
Sumeet.Varma,14030,100
nike0good,49753,80
Felix,52957,100
ondivate,78086,100
pablobce,70142,100
microtony,55020,100
Silveew,55440,100
RiHL,77368,100
Doju,49882,100
whoami,58977,100
userresu,59274,75
Yaksha,27659,100
f1u77y,39257,100
libragold,25041,100
00dnvtmf,21205,100
Billy13,52427,75
ThiagoRRamos,14851,75
Danielpp,61533,100
Landertxu,41022,100
kmod,26941,100
Pilot34,68467,100
voidpigeon,89320,100
logan12358,91815,92
echesakov,65066,100
aminul,30495,75
yumou,65311,80
Tc.,29922,100
tphow,30851,75
Charming.Chen,60147,75
rlara,83712,100
tatuyan,49584,75
XingSu,25826,100
akill3r,37197,75
mahmud2690,49803,75
m.zhao,9505,75
Bartekb,72666,100
newtonis,57559,80
csegura,96078,100
pinpin,54078,80
Lunaro,68108,100
ChouUn,32857,100
liymouse,13164,100
mkoijn,95024,80
chamathK,64948,100
Ifni,51683,100
purpleslz,32149,75
zAlbee,94581,80
MReni,95080,90
bamilan,79010,80
lshmouse,32979,100
jdoerrie,52819,75
cherrypi42,80752,100
qiaoz,78539,100
palys,53274,75
RakeshPant,50650,75
abhilekh041992,31719,75
SuprDewd,60154,100
gugugu,65591,100
sherifWaly,55516,75
poh,71969,100
takotakot,97169,100
bigOnion,55666,100
pebl,45430,100
pahan,26542,100
rchardx,56478,100
sblom.,70782,100
antonpp,7643,75
Quigi,55058,100
Haffi,71150,100
VladGavrila,70927,100
dkirienko,52323,75
SalmonFish,39041,75
lostleaf,27215,75
p91paul,49366,75
zpc,42240,75
bloboby,82749,100
relinquim,60807,75
shiratty8,70521,100
kotamanegi,56746,75
m.camac,25059,75
cosminC79,47225,100
Daniil.T.,59129,100
Hildan,64553,100
adelnobel,56290,75
Smurf,55609,75
cubelover,82061,100
ooyyloo,38699,80
Ternsip,69577,80
Ronnoc,40294,100
burakov28,56357,75
MikeCAT,62739,100
xoxie,62843,100
wuzhengkai,44176,85
lecaribou,25743,80
skrydg,59036,100
pleasurepain,24457,75
jitu7uec,48372,75
music960633,50779,100
cdkrot,53586,80
CoderPat,69326,100
iehn,62421,100
Bubris,87034,80
Pascalson,67342,80
jabagawee.,21907,75
MoOT.Cube,95299,100
Morocco.Karim,89527,100
trumanizer,90056,100
yo35,73446,100
ashpsycho,81142,100
sonph,45643,75
toaDime,20174,75
mhorst,56927,100
micah.stairs,56528,75
unknown.error,85466,100
2jjy,18324,75
Ardem,18086,80
tomconerly,9297,100
narri,96150,100
aitch,61120,75
dwoolley3,12624,75
salgorithm,43689,75
azaky,67112,100
Pkufengxiangli,51855,75
Ryckes,55963,100
SinnerAA,50298,100
marcv81,30027,75
ItayAlfia,64801,80
TeaPot,65169,100
fanvree1,53587,100
pEqualsNP,56006,75
Malkava,27507,75
mingcl,84087,100
isea,54880,75
YYOne,63135,100
mrauen,6421,100
