user_id,penalty,points,rank
alexeykuzmin0,39204,75,2510
VastoLorde95,37160,75,2477
PRB,44598,75,2613
srikanth,58871,75,2955
ocean1992,52858,75,2798
OliverHallam,12258,100,114
imv,44535,75,2612
jaymanmsu,10290,75,2105
takamoto,66846,100,1093
Julfy,47538,75,2661
gauravjs,5605,100,31
sayeedt,83972,80,1995
liutianren,9097,100,71
md91829,58074,75,2932
Alon,78913,100,1359
capythm,42449,75,2577
QuentinB,65328,90,1731
MaximKulikov,64262,100,1025
souvikkrm,31022,75,2369
King114,96954,100,1699
tlawrence85,51314,100,741
zhimeng,50702,75,2746
MZuev,90267,100,1570
ShawnDong,32776,75,2399
chiwangc,41263,100,566
ivanilos,70463,100,1170
Alarak,50006,75,2731
Seledorn,90173,80,2025
Cthaeghya,27279,100,328
TheTractor,39674,100,529
pavelz,79895,100,1376
VinyleEm,29631,100,358
victorb,81161,100,1399
misof,58310,100,882
phire,76761,100,1309
alei,61189,75,3030
jordan15game,58516,100,887
carlop,82264,100,1429
Icemore,81720,100,1413
bobogei,66121,100,1072
Humor,60497,100,930
yukariko,46309,75,2640
artberryx,48662,75,2693
kenneth.maples,85403,100,1486
slex,38234,100,498
BryceSandlund,15070,75,2154
JohnWong,69580,80,1943
rekt.n00b,43830,75,2599
Nandofer,95479,100,1662
zyhzyhzyh,56189,100,842
Ken.Nguyen,38675,75,2500
patrickk,50241,75,2736
Asafh,81211,100,1401
bylysobieswinkitrzy,71518,80,1948
Aowi,71814,100,1195
AlexSand,50796,80,1872
JaanusKp,73766,100,1244
lrschaeffer,21870,100,253
lnsuyn,72706,80,1959
GrayGratop,95493,80,2059
jonis,89682,80,2022
eugenus,52462,75,2792
Ahyangyi,17923,100,212
IgorBark,15967,100,180
andy.k,95566,100,1665
Angor,69196,100,1142
metakirby5,88010,100,1531
HowlingSoul,41868,75,2567
Dembel,23402,75,2262
Greatlemer,55292,100,820
SarunInt,41414,100,567
3190m,33711,75,2418
Troublemaker,70779,100,1178
duyhai,91368,100,1594
zarandy,35636,100,454
vtyw,48161,80,1860
olage,49357,100,701
nhn,34967,75,2436
DBZX,75412,100,1282
Parikh,56409,80,1891
kevinsogo,70012,100,1162
UpDownDOTA,8717,100,67
brahim,44743,80,1849
JeremyBlum,69832,100,1158
Etienne,14157,85,1746
Anton.Karmanov,9228,100,75
mfranzs,65187,100,1047
tozangezan,20372,85,1748
leeyimin,74679,80,1964
abyssmally,28953,100,347
cathook,28088,100,334
michael.egorov,96721,100,1694
Sereja,45543,75,2629
qidiot,93756,80,2044
DuX,55929,100,836
aquamongoose,23250,100,272
papp.pal.andras,63743,100,1007
Pengwen.Zeng,61849,100,961
knightL,48831,100,692
shazeline,26129,75,2298
nhnpro,39188,75,2509
Curs0r,48651,100,690
Nullard,62165,100,970
First4196,64678,100,1034
zholnin,10026,100,84
channabankapur,79197,80,1986
Nochemala,62362,100,972
macmak,95427,100,1661
RedJay,73699,100,1239
himanshujaju,26074,75,2296
a2stnk,13077,100,129
Gant,94458,100,1641
Dohoho,60533,80,1907
Kelsier718,63020,80,1914
izrak,9796,100,82
hayk,13386,100,139
olpetOdessaONU,45243,100,639
HDevillez,84838,80,2000
ChrisViking,22983,75,2249
Vlad.kv,85913,100,1493
biran0079,17230,100,201
obirider,42682,75,2582
TJU.Hacb,26311,75,2302
miero,63994,100,1015
kefaa,50772,75,2747
PetrosN,55360,75,2852
lbj,9711,100,80
rokulo,59485,100,906
jxs,86675,100,1507
mcprobie7,51104,75,2755
Zrfan,75451,100,1284
nwin,33115,100,419
orenash,64468,100,1029
liouzhou101,27431,75,2326
henviso,83629,100,1453
VaLaci,75796,100,1289
CPCPC,42002,75,2571
noryb009,16195,100,183
yplusplus,76811,80,1971
Matui,63788,100,1010
Bano,76261,80,1969
npip99,95164,100,1653
BrunoVCosta,26927,75,2318
denominator,42530,75,2579
rlanday,29415,100,355
daemontus,54273,100,799
MooseBoys,70856,100,1181
qwertyk,63727,100,1005
koratel,63733,100,1006
v.haralampiev,65012,100,1041
bambit,22375,100,260
welle,81605,100,1409
vlecomte,4703,100,22
miguelb,43955,75,2601
majk,82896,80,1991
pivizz,80138,100,1379
Microsheep,36899,100,482
sandun,40078,100,537
Alexander86,93810,100,1635
Lewin,2451,100,1
skycl0wn,21069,75,2218
zxybazh,35526,100,450
Itu,7405,100,52
ora.dll,33583,100,423
Kongas,80368,100,1383
Htedsv,45698,80,1852
darnley,74163,100,1258
Capp,35136,75,2439
pexeer,49173,75,2704
jgalaro,70722,85,1762
PengLong,29677,75,2354
LinesPrower,45399,100,643
shubo,62777,100,988
EdwardSun0909,55597,75,2858
mskyt,14148,100,152
rutsky,93877,100,1636
LiuHuang,55390,80,1887
theme,40558,100,551
Mordecai,32139,100,399
Nika86,32266,100,401
benfei,70223,100,1166
duyboy135,59098,75,2962
aaaaajack,37787,100,494
waltz,9135,100,73
ranaldmiao,52481,100,762
Malvolio,64191,80,1916
semiexp.,10450,100,87
ijnek,47265,75,2653
kunal93,37105,75,2475
kellymilla18,42671,100,592
nhirokinet,57845,100,874
gkreitz,79398,100,1368
Ljq,8015,100,59
devjoe,18485,100,217
earl,50141,80,1870
Jongho,51005,75,2753
gotoloop,52067,100,756
nielsb,72073,100,1202
anzu,68282,100,1127
int13h,60965,75,3021
joaog,74452,100,1263
jmzhao,7604,100,55
Skywave,53258,75,2803
daisynowhere,97789,100,1708
dkorduban,76295,100,1298
Atile,36857,75,2470
jdemeyer,42412,100,586
TwistedSkull,48906,100,693
yzq986,50933,75,2750
cmroz,85179,100,1479
Neverauskas,47451,75,2658
317070,56601,80,1892
kopemon,57849,75,2923
qwaker.00,66568,92,1719
Milanin,89899,100,1565
Sp3000,39541,100,528
0x42,49529,75,2715
erdemkiraz,61135,75,3028
mk.al13n,59769,100,914
TehMillhouse,60639,75,3005
asandrin,33542,80,1828
deniss,53570,75,2816
Arcey,27289,75,2323
Lyang,74745,80,1965
BudAlNik,73717,100,1241
Orlangur,38705,100,509
Sadia.013,38387,75,2496
Kim.Sungho,87293,80,2010
DreamWang,36088,75,2453
Samjay,81623,100,1410
Peter2000,96772,80,2063
pps789,34466,100,437
supasaya,23149,75,2253
sancho,29479,75,2352
Segovia,12364,75,2122
Loretta,56903,75,2902
MeloFix,13799,75,2140
chenxiaoqino,60070,80,1904
cos,35294,100,447
hamadu,49204,100,699
tdang33,41933,75,2568
Cruiser,56373,75,2887
xiaowuc1,2953,100,3
yevshin,36630,75,2466
fagu,69308,100,1145
Fedyarer,88391,100,1537
AhmadMamdouh,73794,100,1245
MauroHorie,32727,75,2397
Qwertyuiop,69586,100,1151
ulrikdem,79091,80,1984
chiguri,41091,100,565
mdrm,30293,100,369
cr.endo,42266,75,2575
stormageddon,80449,100,1385
............................,77168,100,1318
LazyAnna,28982,75,2344
monad,52930,75,2801
demaio,22794,100,266
Naizuru,22749,75,2246
mattz,15558,100,176
nwalton,26965,100,321
aj95,48426,75,2689
denchik,78385,100,1342
Celeritous,35808,100,459
sdchikorde,49347,75,2708
Mamick,17551,100,204
vineet.paliwal,35705,75,2448
togatoga,46010,75,2636
ustimaw,34487,100,438
Jorik,49021,75,2699
lysa0,45517,75,2628
frp,77403,100,1324
TVH,46552,75,2642
ihadanny,86737,80,2008
Imnimo,70618,100,1175
Anaros,62647,100,981
nedp,51911,75,2776
rickytheta,27649,75,2331
xqxqxq,78119,85,1763
Maricel,36144,80,1832
Umnik,45510,100,645
MichaelGu,53501,75,2813
Uts,80514,100,1386
James5566,97589,100,1706
Aurel,24506,80,1811
Vaush,95164,100,1653
gawarkiewicz,8294,75,2095
Ogorod98,58561,100,888
alex.pizarro.j,97131,100,1700
hero80,49208,100,700
KhaustovPavel,37939,100,495
zaskar,14602,80,1787
MatFiz,39363,75,2512
jackhftang,14383,100,155
dnufer,33780,75,2419
anthonyclays,48080,100,677
Jer1ch0,93043,100,1619
tana,14366,100,153
davi0015,15780,100,179
alexrcoleman,15167,100,170
Acson,97310,100,1702
cki86201,69776,100,1155
danielzhang,26450,75,2305
zliu,28866,100,343
fbossiere,61534,100,953
Pitaga,17780,100,209
zapped,29409,75,2351
dyukha,49551,100,709
Lutyj,57544,100,872
Sohieb,49036,75,2700
Alkemir,26090,100,304
I3MNIX,63412,100,997
antoninb,65130,100,1044
marcoskwkm,12069,100,111
prumnopitys,87338,80,2011
kawatea,53519,100,785
Idiotton,29153,75,2347
zhymaoiing,41825,75,2565
saran.t,56897,100,854
ICastro,14110,100,151
Benbot,90525,80,2028
codingbug,84189,100,1460
tonyxty,19230,75,2196
I.love.Hoang.Yen,70647,80,1947
lexuanan,46866,100,661
Hamukichi,33668,75,2416
sazas,85272,100,1483
Riatre,58484,100,886
evg.zhabotinsky,44675,100,631
RayChris,43139,100,602
Ximera,74584,80,1963
Solenoidal,87907,80,2012
caldoria,98280,90,1744
binig,47898,75,2673
shjj,29609,75,2353
Kai.Sonic,47630,75,2666
vibhorgoel,9252,100,76
GaMBttO,90929,100,1586
kik,40154,100,541
thocevar,55598,75,2859
nip,96116,100,1676
OnionPringles,10420,100,86
Tifuera.,80697,100,1390
Akshaya,47400,100,670
Al.Cash,75117,100,1278
trort,65992,100,1066
Fulcrum,79164,100,1364
zhuny,22632,100,263
romd,69274,100,1144
yoursunny,60203,80,1906
chubakueno,77872,100,1330
moranski,49362,100,702
Nepeta,77623,100,1326
Zeroe,69127,80,1939
Darkgeass,77999,100,1332
pulkitsinghal,37703,75,2486
jaedong,30394,100,372
kurena,59272,75,2969
dened,40326,100,546
YxuanwKeith,52516,100,763
ddddddpppppp,91739,100,1597
Noble.Mushtak,48450,100,685
GaryWu,73739,100,1242
a1ex,64747,100,1035
qnighy,57364,100,864
erzpan,72228,100,1210
Bosz,50684,75,2745
akovski,18831,85,1747
xeina,17684,75,2179
AngryBacon,13615,100,142
atfelix,59884,75,2988
alex.jh,54373,100,802
LotK,69994,100,1161
Qingdi,58257,75,2940
ctzsm,93213,100,1624
yllan,45376,100,642
hhwang,17552,100,205
gleb.astashkin,88102,100,1533
apiapiapiad,22261,100,257
Vitaliy,67887,100,1122
swmuron,30412,75,2361
aeremin,58786,100,896
ZhouYuChen,28894,100,344
jarsp,86973,100,1510
Bugloon,71832,100,1196
Jamei,49915,75,2729
sy2006,44808,100,633
secondo.me,63216,85,1759
rishicomplex,78517,100,1347
178855371157,18437,100,216
eatmore,29960,100,366
fynjy,34845,75,2434
hsyeo,21454,100,247
STEP5,17582,100,206
usaxena95,57236,75,2906
Sebas.Gomez,52867,75,2799
rversteegen,96768,100,1695
MathProgrammer,40653,75,2536
adrik,96385,100,1684
scott..,48423,75,2688
Huanyun,79399,90,1736
fullfool,27002,100,324
cloudzfy,37122,75,2476
Beardhat,32392,75,2391
linacurious,87737,100,1525
Tinyyy,36626,75,2465
vaxyzek,21488,75,2222
rmumi,62990,100,991
cfcfs,55742,75,2865
shyam23vinay,82031,100,1423
PlayLikeNeverB4,60345,75,2997
rray,88857,80,2019
angzhiping,48318,100,683
Jiangsutx,55767,75,2866
crwhite,98701,80,2066
anstkras,35698,75,2447
innocenat,60621,75,3004
tos.lunar,50194,100,722
winev52,39778,75,2522
lapi5,57730,75,2920
OmaaarZ,41404,75,2555
user32,43772,75,2597
Tiaosheng,14941,80,1789
zlxtqbd,69140,100,1139
intijk,79559,80,1987
ssvb,41458,75,2557
CJJ,48368,75,2684
ashish1729,41544,75,2560
roy999,39189,100,523
Mr.Pi,36275,75,2459
kuba97531,88249,85,1767
ASotelo,12384,100,118
stefan,79330,100,1366
Multifarious,13643,80,1785
kimiyuki,26384,100,307
stetsyk,49598,75,2720
yamaton,58669,100,891
Pasqual45,81191,100,1400
bluedawnstar,22326,75,2236
ftiasch,24004,75,2267
gyahun,40661,100,554
.ahuja,35170,75,2441
abisheka,46181,100,653
udigoR,88331,100,1536
MathGuy,23173,75,2254
KCChen,42640,75,2581
Kuuur,90223,100,1569
Suphan,72771,100,1219
georgevidalakis,87646,100,1522
yemelitc,54502,75,2835
whyando,57060,100,858
dilemma,42177,75,2573
mpt2,69822,100,1157
zay1e,57361,75,2913
HandsomeLiu,55573,100,828
jvilhena,10514,75,2108
sogard,58212,75,2938
pengfeibill,22714,75,2244
paulfornia,84286,80,1996
cih187,49087,75,2702
Astrae,37292,80,1835
Shubochao,63371,100,996
Joisino,9265,80,1781
Torden,91923,92,1725
dfan,88876,100,1548
ksun48,52471,100,761
Floris,73581,100,1236
Tedium,8763,75,2099
zoyanhui,93590,80,2043
angelp57,64178,100,1022
EelVex,93469,100,1627
robertking,14807,100,165
janq,53456,100,784
Romka,26219,75,2300
XraY,82167,100,1426
abczz,59906,100,916
sleirsgoevy,46734,75,2645
baz1,88104,80,2013
Stefan456,84977,100,1477
Vytas,84209,100,1461
gurtej.kanwar,6500,75,2083
spartacus201,51324,75,2759
augustotorres,61090,75,3025
W4yneb0t,38431,100,502
wwiiiii,60090,80,1905
bbbert,31888,100,395
Kiniv,79121,80,1985
Jasonzhang,32859,75,2401
betaveros,17834,100,210
ctunoku,3811,100,10
Hakiko,66853,100,1094
wafrelka,37020,85,1752
math4tots,40144,100,540
arghyasur,46151,75,2638
...levi...,16312,75,2165
germanzorba,83448,100,1451
xman1024,80708,100,1391
yswtt,66620,80,1926
MottyP,15720,100,177
peso,79132,100,1362
chriswong205,36163,75,2455
mth,21728,100,251
Tony,61481,100,951
zajac,5461,100,28
Morass,11621,75,2116
SharkMan,55796,75,2867
shik,56112,100,841
Vesuvius,52288,75,2787
jkrempus,54666,100,808
veluca,85720,80,2003
famafka,60820,100,938
cutrain,47251,80,1858
vepifanov,40739,100,557
yenizelanda,44154,100,622
Jennaiel,13619,75,2138
Gazo,51416,75,2763
ahu1992,48901,80,1862
Hyperbolic,11511,75,2114
panaro32,65051,80,1922
yuzmukhametov,34832,75,2432
tsukuno,18536,100,218
trevoran,20913,75,2217
Eigenket,27128,75,2321
fidels,82922,100,1446
trashcansaretasty,13388,100,140
cyon,76568,100,1303
Fcdkbear,45198,100,637
OmarHashim,46976,100,664
wilwell,55850,75,2868
kmisura,36892,100,480
Gozz,71540,100,1190
SCL,26875,75,2316
kmampent,58259,75,2941
travm12,66438,100,1081
FrozenWinters,92621,100,1610
Inmania,89521,100,1558
Suboptimist,79320,100,1365
piyawatl,16716,100,190
czm1989,62123,100,968
cohadar,39755,100,531
burunduk3,3360,100,8
Moriz,23287,75,2260
Salvare,48140,75,2679
FatAlex,66328,100,1077
songman,58039,75,2931
piob,37987,75,2487
nigus,58071,80,1897
kchan8000,96791,100,1696
khanji,48372,75,2685
dussel,73265,100,1227
sin.cos.tan,54312,75,2830
d.operator,50185,100,721
mkirsche,14836,100,166
kimmy314,75829,100,1290
fastblood,77914,100,1331
rol,66397,80,1925
peijinz,18695,100,219
lazsil,45456,75,2625
maopao,44097,100,620
LayCurse,74499,100,1266
XovoX,88258,80,2015
HIR180,35167,75,2440
AdityaM93,50994,80,1874
gyorokpeter,42054,100,577
hs484,84420,100,1464
dave.balmain,6747,100,43
JDJake,25284,75,2285
mIllIbyte,44046,80,1848
mayoko,16546,75,2168
JaapB,58454,100,884
ddoss,82658,100,1439
WeiLiu,66022,100,1068
yuxiaobhcs,43877,100,617
wooyaggo,89811,100,1563
hieutle,86269,100,1501
vinitgandhi007,57753,75,2921
loick.michard,68019,100,1124
Speckdonis,63316,100,994
alex.hehmeyer,40785,75,2542
McNelly,35303,100,448
Witalia,78016,100,1334
rsola,57241,75,2908
kenning9,63870,100,1012
jk001,22267,75,2234
Merkurev,47425,75,2657
Tas,65950,100,1065
Tzabari,57303,75,2911
h4cker,54972,75,2846
Saham,77617,80,1977
wengsht,23429,80,1809
limed,15032,100,169
lyxia,10437,75,2106
GordeevAlex,74547,100,1268
silverauto,47745,75,2668
megaterik,58018,75,2930
khsoo01,46068,100,652
rn4ru,59190,75,2965
v.thiago,58524,75,2946
shindannin,42215,100,583
GuanYu,36944,75,2471
oleksii,93853,80,2045
yoyoyo,61003,75,3022
EowinYe,95812,100,1667
superfish,20002,100,232
Gustavostor,12907,75,2131
Trasier,36153,75,2454
rafaeldaigo,7093,100,46
doubleEle,35860,80,1831
Srdce,66484,100,1082
avolchek,66692,100,1088
tumdum,54327,75,2831
ltaravilse,76207,100,1295
mazaspucesfans,51221,100,739
Fory,40719,100,556
miki.gergely,6131,75,2077
Corea,62481,100,977
zetamoo,47336,75,2655
pintoo560,48215,75,2681
michu,84954,100,1476
alantian,74191,100,1259
popcorny,37425,75,2483
D3zmodos,47202,75,2651
lrgar,15167,75,2156
ppalasek,53879,75,2826
Blue.Bear,25045,100,294
alexb5dh,83677,100,1455
tmanohar02,47497,75,2660
along,38643,80,1838
p.oon,64157,100,1021
radsilver,28715,100,341
phobbs,93740,100,1634
dexter2206,43922,100,619
Kbo,44118,75,2606
Carlitos,53680,75,2820
kingofdark,33604,75,2414
jbryan,72333,100,1212
free777man,6418,75,2082
Not.A.Number,48647,100,689
irwan..ap,33758,100,427
hxhl95,14392,100,156
IlyaMSU,38506,100,506
RoBa,70534,80,1946
alyaxey,73961,100,1253
chengyinwu,20061,75,2208
xykhl,97073,80,2064
tigolina,95874,100,1668
PeterPaan,81287,100,1404
AlexDinaro,53726,100,791
kdalex,66733,100,1089
shzhtly,44548,100,629
timics23,14046,100,148
blednotik2,30974,100,382
is.un,73458,100,1231
Batterytime,16777,100,191
EasyWong,47623,75,2665
yosupot,9677,100,79
Gaabs,13378,75,2136
Lucretiel,21487,100,248
ilackthatsuperpower,8079,100,60
argusdusty,15039,75,2153
notEphim,82591,100,1437
donhatch,28652,100,339
infiniterefactor,94123,80,2049
anari,7245,100,50
liorin,90651,100,1577
KraBrR,56848,75,2901
suiyuan2009,32387,80,1824
SummerDAway,28731,100,342
fikr,60210,75,2994
mhborkowski,80281,100,1381
satyaki3794,39417,75,2514
Hykinel,37562,75,2484
WARLOCK,51404,75,2762
caz,33307,75,2408
Pt.Tp,41907,80,1844
masonsbro,89338,100,1554
mavd09,20000,75,2207
yaoshun,12779,100,124
avgarder,59309,100,902
nonomen,64290,80,1917
Gluk,32985,100,416
oonishi,44382,100,625
Azrathud,22714,75,2244
Jimbly,80738,100,1392
ijxsid,57850,75,2924
caf,56871,100,853
Ahbong,26665,100,311
elsantodel90,62893,100,990
Narua,57234,75,2905
radeye,67482,100,1112
Bremsstrahlung,70368,80,1945
Fj.,76830,80,1972
satos,59490,100,907
kyc,3424,75,2069
echoo,60308,75,2996
CGHo,52693,100,766
fuch,38333,100,499
jpaulson,4939,75,2073
mntruell,59261,75,2967
FutureChaser,44756,75,2615
dmytrii.ilchuk,96870,100,1697
Yinyanghu,15429,75,2157
FloatingPoint,57320,100,861
TusanHomichi,88475,90,1739
CameronAavik,40375,100,547
yukihana0416,48037,100,675
akaki,38701,75,2501
xcwgf666,81858,100,1419
Bradrin,19274,80,1802
garzon,51969,100,754
TwoFx,35888,75,2451
AKim,42561,100,589
lpetru,42685,100,594
vator,44181,75,2607
Veltz,66144,100,1073
hashirama,84385,100,1463
frOzen,69316,80,1941
levp,90093,80,2023
dnswlt,49126,75,2703
Gorre.Morre,83152,92,1723
achan1058,8204,100,63
andytyk,91919,80,2036
lucasr,22525,100,262
qazokm,74580,100,1269
handre,90633,100,1575
pijusn,20596,100,239
ka.ya,46843,75,2646
xllend3,43884,75,2600
Jakub001,43973,75,2602
LEcry,22994,100,268
biltharesatyendra,17824,75,2182
etotheipi,6347,100,39
tomerun,63783,100,1009
PKProStudio,39853,75,2524
Isolement,34514,75,2429
akaring,40163,100,542
Seemann,64785,100,1037
mfrodl,91930,100,1599
Goldsmith94,52910,75,2800
amalykh,25832,75,2291
Aemon,16394,100,185
STz,49569,75,2717
betor,26896,75,2317
bill.han1992,93029,100,1618
zmax,59005,75,2959
kriii,43833,100,615
Gassa,8480,100,66
nausicaa,61136,100,944
alan790712,27401,100,330
FloppyCat,32251,80,1823
theshubhamgoel,38456,75,2498
malisper,32892,80,1825
moskvanaft,83357,100,1449
jesusdt,99200,80,2067
SmileyFace,28594,100,338
thume,10905,75,2110
blegat,73644,100,1237
Wain,64196,100,1023
Ghilai,81270,100,1402
Mellis,46248,100,655
lovely00,62964,80,1912
t.one,67030,100,1101
Mavro,56382,75,2889
astrofrog,56564,75,2896
bbhands,41494,75,2558
alberist1,89216,100,1551
peterderivaz,43907,100,618
ysbae,18337,90,1726
Yoshiap,13250,100,133
okostya,30820,100,379
davidlee1999,51712,100,746
miguelmaurizio,12625,100,121
mliz,53608,75,2818
zscoder,22037,100,254
CodeG,24817,75,2279
QuantumCaffeine,93147,100,1622
Allanur,48713,75,2697
AmrMahmoud,48314,100,682
tanphatls987,55323,100,821
Kaz,79407,100,1369
spnautilus,92462,100,1609
Bnick,34950,100,442
Adensur,55945,100,837
RogerW,43219,75,2587
zglicz,86795,85,1765
happyCoder,49529,75,2715
IlyaKheifets,59664,75,2983
KAP,42458,100,587
Strandtasche,60879,75,3017
RogerB,20013,100,233
tkzc,55267,75,2850
GoldenMan,64135,100,1020
avg79,38810,80,1840
nybble16,66376,100,1079
myselfrishabh,56535,100,849
squark,57291,100,860
macieck9,45809,100,649
shashank21j,43350,75,2591
ruclion,61608,100,956
canada,6379,75,2081
Mamedov,58709,100,893
AlvinWong,19147,100,226
Dankaati,66013,100,1067
trold,38577,100,508
mender,72925,92,1722
SouthRa,43272,100,604
goulagman,43452,100,606
TrumenGG,7723,75,2089
iwtwiioi,23486,75,2263
Squarefk,36463,100,473
Elarnon,88689,100,1541
lingchunkai,62434,100,975
mimo31,81861,100,1420
lmz,32472,100,406
noamher,64352,100,1027
Gullesnuffs,28496,100,337
yurp,44544,100,628
victoreis,71965,100,1199
inomasa,24969,100,292
HFiuza,91208,80,2032
Thundzz,56528,100,848
satyamshekhar,37237,75,2480
pflueger,14561,100,160
vasalf,54717,100,809
x.bryanc,4711,80,1772
alex700,74852,100,1274
Triply,51797,80,1875
yubowenok,77397,100,1322
wooshmi,49177,75,2705
yesnot,41077,75,2548
SuperContact,65267,100,1051
yum,95881,100,1669
ChienYu,15410,100,175
petuhovskiy,78039,100,1335
abhisheksaini,38504,75,2499
areke,81748,100,1414
square7,16527,100,187
ebd,34367,75,2425
eddy1021,21905,75,2226
MaksK,88262,100,1535
linside,49897,75,2728
sunny.chung,52623,100,764
kgwmath,64658,100,1033
Shloub,74825,100,1273
johnathan79717,26972,100,323
Yao,62733,100,986
Yak,85415,80,2002
DerrickT,61857,100,962
