user_id,blanks,comments,language,cloc
Deemo,2,0,C++,62
SgfdDttt,0,0,Python,37
Nesszors,13,3,java,59
IcePupil,3,0,C++,58
thelastpawn,13,0,C++,40
rompel,17,1,Python,52
dacin21,3,4,C++,63
ScottyP,12,9,Python,59
cxlove321,2,0,C++,60
ZYH111,0,0,C++,97
triveni692,8,8,C++,110
Matth,5,14,C++,69
sairamch04,13,1,C++,79
cedriclin,9,6,C++,86
SaveVMK,6,0,java,68
t3cmax,24,7,C++,90
ZJL,6,0,C++,71
m1sterx,6,0,java,59
Sharph,8,0,C++,58
alexeykuzmin0,9,0,C++,118
nisshy,21,3,C++,86
Leonid,7,1,C++,79
Splinter,5,7,C++,67
hnoson,4,0,C++,46
QuangLe,14,10,C++,113
gauravjs,10,0,Python,43
makz,0,2,Python,39
willothewisp,5,1,Python,38
liutianren,8,1,Python,61
qbeuek,11,0,C#,125
d94ny,15,8,Python,42
isea,11,7,C++,76
alexjthat,7,2,java,73
tlawrence85,23,9,C++,83
waitingkuo0527,13,5,Python,33
tanyuqian,10,0,C++,54
ZbanIlya,12,0,C++,87
Cthaeghya,15,3,java,61
Indeed,6,1,C++,64
Juampi,6,0,Python,55
VinyleEm,8,0,C++,44
watermaximillion,6,3,java,113
phire,10,0,C++,75
alei,2,0,C++,42
xwind,1,4,C++,99
jordan15game,8,2,C++,130
chrban,10,1,C#,103
bobogei,19,0,C++,152
sdcr,34,0,C++,107
mirokuxy,30,4,Python,45
slex,15,1,java,152
Tyveris,17,2,C++,99
adtac,12,23,C++,109
kliu31415,1,0,C++,72
deega,0,1,Python,35
WaldemarTheMachine,15,0,C++,93
sauldenova,22,46,C++,74
Ouroboros,16,7,C++,121
shibu38,10,1,java,43
Action,10,0,C#,159
Siyao,5,5,C++,54
featurebug,16,17,Python,48
mindol,0,0,C++,40
lbguilherme,2,0,C++,38
partiallyfinite,4,0,C++,21
Angor,12,1,C++,60
RobotLaserbeam,5,0,java,68
HowlingSoul,2,0,C++,44
ykabaran,2,21,java,8
striker45,7,0,C++,42
Troublemaker,33,0,C++,125
bharatkhanna1995,2,3,C++,101
duyhai,13,4,C++,97
sorrow17,10,0,C++,99
vtyw,1,2,Python,21
olage,24,4,C++,102
thocevar,5,2,C++,76
purpleSubmarine,3,20,Python,74
yodabo,19,64,C#,106
lagoon0o0,1,0,C++,85
mfranzs,2,11,Python,5
Zacharyh211,3,0,java,49
abyssmally,2,0,C++,48
theFreightTrain,3,3,Python,40
top,14,0,C++,65
qidiot,0,1,C++,63
Suchir,7,1,C++,68
acway,0,0,C++,59
konfused,10,0,C++,58
Scorpy,17,0,C++,99
ahaigh,12,14,C++,105
moon5ckq,13,10,C++,79
bowbowbow,20,0,C++,81
knightL,9,0,C++,72
naong606,7,0,C++,46
sy2006,2,0,C++,71
Slobodianiuk,8,3,C++,75
RollRoll,6,8,C++,90
Jin03002,27,1,java,154
JaiChaudhary,9,6,java,45
a2stnk,14,3,java,90
hhhhhhhhhhhhhhhhhhhhhh,2,0,C++,72
IcyGirl,3,0,C++,35
Dohoho,1,1,Python,26
Pva,4,1,java,41
Kelsier718,1,4,Python,36
AdGold,6,16,C++,55
izrak,8,1,C++,39
renchi,3,2,C++,69
HCYCLIST,12,0,C++,70
stqn,11,0,C++,79
ashrafulasad,9,0,C,90
ppaallaa,15,9,C++,113
vidhan13j07,5,6,C++,83
lbj,1,1,Python,22
orenash,16,0,java,41
liouzhou101,5,0,C++,81
ChevalierMalFet,8,1,Python,45
kusumit,19,0,C++,70
amirmd76,0,4,C++,76
xDanielx,12,3,java,86
danny45s,4,0,Python,31
heyihong,4,1,C++,42
bambit,16,3,Python,48
femsub,0,11,C++,102
lmzqwer2,7,4,C++,64
Kirich,12,0,C++,80
sahilgrover,10,6,C++,84
brobo,11,2,java,75
mohitj,8,0,C++,47
Alexander86,10,0,C++,87
Lewin,13,0,java,129
Itu,14,8,C++,112
cjtoribio,4,14,C++,67
ThangTQ,11,0,C++,132
chenjingdao,0,2,Python,66
Breakun,18,0,C++,68
shubo,12,14,Python,32
AmanS,0,0,C++,31
Snipx,12,1,C++,54
NicolasOe,12,0,C++,78
JarrettSpiker,25,1,java,128
jyhuang,5,1,C++,44
Nika86,15,1,Python,31
duyboy135,0,0,C++,51
kaz72x,19,17,C++,104
aaaaajack,0,0,C++,65
waltz,8,0,C++,72
ranaldmiao,0,0,C++,29
yby,1,6,C++,111
yfo,17,0,java,126
kunal93,32,0,C++,109
wwt15,3,0,C++,31
Ljq,8,2,Python,56
Chaithanya,9,4,C++,62
infinity1,4,0,C++,39
earl,1,0,C++,36
gotoloop,4,0,C++,46
xXxXcCcC,6,3,C++,70
jmzhao,10,5,Python,54
daisynowhere,4,7,C++,58
Luffy,3,38,C++,87
Luulethe,16,3,java,113
Neverauskas,16,10,C#,140
Zac77,16,17,java,106
m11121,1,0,C++,60
Sp3000,21,13,Python,53
sahann,7,5,C++,81
vbat,13,7,Python,55
romzes,10,0,C++,52
nemausus,22,11,C++,196
abpq,1,0,C++,68
Orlangur,10,0,C#,123
Lay,21,0,C++,55
npcdoom,18,0,C++,53
Bebe,5,1,C++,54
nikhilh,14,0,C++,54
nomeaning,1,0,C++,45
saraguru50,16,0,C++,48
slowpoke,67,11,java,149
thuustalu,17,0,C++,74
TimothyB,10,4,java,53
cos,7,1,C++,80
hamadu,4,0,C,66
xiaowuc1,19,7,java,115
fagu,7,1,C++,96
AhmadMamdouh,10,1,java,92
Raditya,1,1,C++,94
comzyh,1,14,C++,59
Astein,16,17,C++,128
LazyAnna,10,7,C++,73
joey2005,5,0,C++,58
mattz,14,5,Python,78
nwalton,4,1,Python,41
btzy,3,15,C++,84
sdchikorde,15,7,C,88
sergileon,3,0,C++,69
nathanajah,3,2,C++,62
georgejsh,2,5,C,89
jywyq,3,12,C++,65
MaxT,7,1,C++,73
lysa0,41,0,C++,243
Imnimo,19,13,java,89
erickulcyk,14,12,C#,130
Miseri,4,3,C++,89
rickytheta,10,3,C++,93
sekiye,2,0,Python,22
Umnik,7,0,C++,82
yevshin,6,0,java,72
alexpeptan,26,3,java,84
satashun,44,0,C++,126
zaskar,4,2,C++,52
tana,6,0,Python,53
cki86201,6,0,C++,76
danielzhang,12,0,java,88
zliu,3,0,C++,179
Pitaga,29,6,java,79
langdamao,2,0,C++,84
dyukha,11,2,C++,106
cons,0,1,C++,68
feketrob,33,0,Python,68
ParagonLight,18,19,Python,82
kalili,2,0,C++,65
StanleyFong,0,2,C++,64
xinxindeguang,6,3,java,62
marcoskwkm,9,2,C++,58
RsEnts,5,2,C++,69
PurpleHeart,5,8,C++,56
nika,7,4,C++,55
codingbug,8,0,C++,53
tonyxty,3,0,C++,57
miyo,7,5,C++,79
romancastellarin,9,1,C++,53
Riatre,7,0,C++,36
ShawnDong,55,62,C++,616
shjj,6,1,C++,66
kit9ra,32,1,C++,115
darkstar1863,23,5,C++,144
OnionPringles,10,1,C++,114
Fengziandone,8,1,java,58
Mint3441,3,5,C++,54
komaki,40,6,C++,143
Fulcrum,14,0,C++,62
zhuny,45,4,Python,107
romd,9,0,Python,43
Fumiya,2,0,C++,59
bloomer,30,2,C++,48
chubakueno,0,0,C++,55
ZeroXHK,14,22,java,85
Zeroe,53,3,Python,129
horsemty,0,11,C++,70
sijie123,7,10,C++,62
bladewaltz,5,0,C++,68
NExPlain,4,8,C++,68
rockwyc992,13,0,C++,95
dened,37,6,java,182
josdas,5,3,C++,109
ddddddpppppp,8,0,C++,59
LegaDyan,7,9,C++,71
Eryx,36,12,C++,97
zearom32,29,2,C++,146
Sgarg433,2,1,C++,65
totoday,4,1,C++,65
qnighy,2,1,C++,43
AngryBacon,5,3,C++,90
atfelix,3,0,Python,30
Moketi,9,1,C++,89
LotK,4,8,C++,59
njustskt,10,7,C++,128
ctzsm,2,1,C++,47
poao,7,2,C++,62
irkstepanov,14,1,C++,105
ZhouYuChen,1,0,C++,48
MinWoo,6,0,C++,53
Darkgeass,6,3,C++,61
rishicomplex,14,3,C++,90
PepeOfMath,14,10,java,57
178855371157,15,2,Python,62
hsyeo,6,2,C++,49
jxlw2014,7,4,C++,89
STEP5,11,3,C++,95
adrik,15,0,C#,96
cloudzfy,1,7,C++,58
jainsuyogj,2,0,C++,50
evaaaaaaaan,8,6,C++,91
jat1vlc,4,0,C++,45
liomvse,12,0,C#,99
Jiangsutx,11,1,C++,83
crwhite,6,0,java,68
cnt,6,0,C++,70
kzyKT,3,34,C++,59
eporter,9,2,java,88
FerranAlet,5,1,C++,61
zlxtqbd,8,2,Python,33
intijk,8,6,Python,66
zentropy,6,0,C++,64
Jakey,14,2,C++,79
UberFarmer,34,11,Python,76
BryceSandlund,12,0,C++,54
Multifarious,10,2,C++,118
squeespoon,20,0,C++,64
twds,15,5,java,161
Pasqual45,16,3,C++,101
WOOT,2,0,C++,64
bluedawnstar,20,0,C++,63
tehqin,18,0,java,125
Delinger,25,0,C++,93
Jhuni,8,5,C++,84
ndsllhs6000,3,1,C++,88
gvaibhav21,3,2,C++,78
ytt520,1,3,C++,130
Suphan,5,5,Python,58
dilemma,15,6,java,140
HandsomeLiu,0,0,C++,80
pengfeibill,10,6,C++,116
gojira,4,0,java,46
csehydrogen,0,0,C++,55
Joisino,11,0,C++,64
dfan,17,21,Python,79
yefllowers,11,1,C++,66
daimi89,12,1,C++,61
ksun48,1,0,C++,57
m0m0c,8,4,C++,123
Floris,6,3,java,51
Atlantis67,14,1,C++,88
abczz,10,4,C++,104
thueii,3,0,Python,33
Elvin,15,2,java,69
arnoldbeiland,9,1,C++,31
loveyzhou,9,7,C++,111
lostRating,7,0,C++,89
epsilon,9,4,C++,64
betaveros,9,16,C++,116
JerryIHuang,11,0,C++,85
ctunoku,12,4,java,91
rakhejabhai,8,7,C++,153
yswtt,6,0,C++,59
xwu,8,7,Python,58
MottyP,8,2,Python,72
Deemo1,6,0,C++,55
Tony,5,0,C++,42
SceneTree,7,0,C++,125
vishb,27,5,java,81
avipul49,14,5,java,156
shik,17,2,C++,141
perel,5,5,Python,77
Ristretto,7,1,C,100
mesksr,4,0,Python,40
teddytao18,3,17,C++,57
tsukuno,17,4,java,57
Pranet,0,1,C++,65
fidels,13,0,C++,42
cyon,16,10,java,88
OmarHashim,2,0,C++,63
fswenton,11,0,C++,45
leek,10,0,C++,60
Dorel,5,0,Python,20
alex9801,15,1,C++,94
Pavlo,8,14,C++,94
vburca,12,0,java,56
JosephZ,7,2,Python,43
travm12,13,4,java,136
ThanadeeW,2,7,C++,0
piyawatl,12,3,C#,154
cj16,9,0,C++,49
burunduk3,-,-,C++,-
mark5434,2,16,java,82
Nekosyndrome,10,3,C++,84
FatAlex,35,6,Python,160
akash1301,18,10,C++,159
kchan8000,10,7,java,96
kaushal02,13,1,C++,89
pyrexshorts,0,0,C++,46
paulliu,95,108,java,763
dussel,12,7,C++,58
Frank,18,0,C++,89
venco5,19,9,C++,160
mkirsche,9,0,java,148
rainmayecho,5,0,Python,60
peijinz,18,3,java,99
foolifish07,18,1,C++,108
abhay11,4,0,java,58
sandeep94pr,1,7,C++,142
hs484,15,2,java,85
HolyMason,5,0,C++,70
JDJake,14,3,Python,49
coreyche,4,3,C++,95
penelope123,11,17,Python,55
WeiLiu,49,14,C#,248
jalman,18,0,java,74
Niketeen,7,0,C++,101
hieutle,8,1,C++,76
dmks,8,0,C++,57
Demon1999,6,0,C++,93
YeungTW,3,0,Python,24
kenning9,2,1,C++,52
goffrie,2,3,C++,58
Saham,0,3,C++,68
kubusgol,21,6,java,165
tony810430,8,0,C++,69
khsoo01,2,0,C++,40
Tominator,16,1,Python,33
CMM,10,0,Python,25
flashmt,7,0,C++,64
chakku000,10,8,C++,91
EowinYe,5,0,C++,89
Hydrogenium,27,1,C++,94
Gustavostor,23,0,C++,129
ayush1996,0,1,C++,72
Trasier,16,7,C++,126
damaru,8,0,C++,75
LaRourke,3,0,C++,52
Srdce,5,0,C++,94
YouRS,13,0,java,106
skavurskaa,7,0,C++,54
tky,14,15,Python,33
gdretop,26,0,C++,90
nhho,8,1,C++,59
ada211,3,0,C++,61
waic,8,5,C++,68
popcorny,31,10,java,101
firemansam,2,0,C++,53
Thallid187,12,0,Python,41
xxfflower,20,5,C++,62
radsilver,16,0,C++,67
Kbo,23,1,Python,60
VladYermakov,8,0,C++,50
lengly,5,1,C++,87
RoBa,4,10,C++,64
blakdragon,5,0,C++,84
starttirth1998,7,20,C++,135
sumitbh250,7,0,C++,69
annaveronika,20,1,C++,99
lqybzx,0,2,C++,128
paep3nguin,7,1,Python,60
chiya,6,3,C++,71
nicpe92,3,0,java,89
bimaoe,5,1,C++,52
blueblimp,17,2,C++,90
Lucretiel,24,16,Python,55
Evlstn,2,0,C++,107
dmehrab06,44,140,C++,222
ilackthatsuperpower,43,29,C++,144
gabrielrc,6,1,C++,48
AMartin,5,6,C++,59
DimaPhil,9,3,C++,102
RexII,33,6,C++,109
Tima,6,0,C++,111
SummerDAway,8,5,C++,73
azbarn,59,18,java,84
zec23456,0,1,C++,88
joeccc,20,1,C++,119
jarpit96,23,0,C++,92
callmelegend,3,0,java,62
amarmalik,0,10,C++,110
yaoshun,10,2,C++,100
govindlahoti,4,3,Python,36
Gluk,15,0,C++,97
oonishi,17,9,C++,74
PGoerlach,24,5,C++,131
elsantodel90,13,0,C++,78
radeye,0,0,C++,43
Bremsstrahlung,17,0,C++,100
satos,14,0,C++,92
icedtrees,7,0,Python,41
fuch,9,8,C++,134
jmslocum16,2,1,java,76
fate1007,2,0,C,49
jpaulson,6,2,C++,64
azure97,7,0,C++,59
aayushkapadia,9,6,C++,114
Yinyanghu,12,0,C++,63
TusanHomichi,7,8,Python,29
wrasse,10,0,C#,97
Mcginn,0,0,C++,69
Bradrin,12,0,java,101
garzon,9,0,C++,104
SpiritsUnite,7,2,C++,97
AKim,20,1,C++,125
Periwinkleid,3,6,java,68
senpai,13,1,C++,78
liuyujyyz,3,4,C++,64
telepath,29,49,C++,128
frOzen,12,12,C++,67
achan1058,10,2,C++,61
andytyk,7,2,java,78
lucasr,4,0,java,66
qazokm,12,0,Python,50
CalTroll,3,0,Python,28
handre,39,0,C++,132
areke,8,6,C++,42
xzj,2,5,C++,101
Fixman,15,0,C++,59
etotheipi,10,7,Python,52
akaring,10,2,C++,61
kriii,9,0,C++,70
ThunderClap,9,2,java,71
koosaga,5,1,C++,81
Cyanfish,2,11,Python,1
xinyang,14,2,C++,76
jamaisvu,29,11,C++,98
SmileyFace,3,1,C++,81
khaihanhdk,6,8,C++,94
Kaizero,0,0,C++,56
tankche1,3,15,C++,65
djsci,2,0,C++,68
Sindbad8,14,0,java,190
IITianUG,13,0,C++,68
poesia,4,0,Python,35
KKOrange,6,8,C++,84
kmwho,10,4,Python,61
Yoshiap,6,1,C++,54
okostya,17,2,C#,78
woqja125,0,0,C++,43
davidlee1999,3,8,C++,135
miguelmaurizio,44,1,java,190
DerekLedbetter,8,7,Python,52
Kraken,1,1,java,51
vinamilk,11,1,C++,74
AmrMahmoud,6,0,C++,90
weijian,7,0,java,65
qsLampard,3,1,java,56
Nyan101,15,0,C++,84
fahimzubayer18,14,1,C++,70
Schneck,8,1,java,99
Diego93,80,35,java,639
Wagner,3,3,java,46
AlphaGo,16,10,C++,99
didw,10,1,C++,79
Financier,6,0,C++,58
0xb0c5,6,0,Python,25
squark,3,1,C++,83
samuelfgs96,9,1,C++,92
wonstin,12,0,Python,42
xyiyy,5,6,C++,142
canada,7,0,C++,66
I3MNIX,8,0,C++,64
goldenfz,24,2,java,104
MrStanana,1,0,java,47
SouthRa,7,8,C++,94
goulagman,10,6,Python,58
tornike,11,13,C++,88
Squarefk,4,6,C++,78
lingchunkai,9,5,Python,43
rzheng,3,0,java,55
divyam310,32,5,C++,81
qmant,9,0,C++,85
timdumol,7,0,C++,78
victoreis,23,0,C++,63
togatoga,5,0,Python,27
pflueger,12,24,C++,105
alex700,13,0,java,93
lucas110550,8,0,C++,109
yubowenok,6,2,C++,91
saisumit,20,15,C++,62
yuxiaobhcs,2,0,C++,61
sikkab,5,4,C++,85
eddy1021,0,2,C++,124
lyons,5,22,C++,98
Tjandra,0,0,C,23
Shloub,2,0,C++,35
johnathan79717,11,2,C++,124
LynnKayeC,4,1,C++,56
DerrickT,25,0,java,124
jinhwanlazy,5,0,Python,41
JKS,5,1,C++,83
ncfxy,24,19,java,128
fmm,19,13,C++,120
shenjiaqi,15,1,C++,95
magician14312,18,5,C++,113
logicmachine,3,0,C++,72
Madya121,12,5,C++,80
wsdavidson,20,1,java,61
yichen,1,0,Python,47
vedaanta,5,0,C++,92
jasonvictoryan,11,0,C++,97
trungpham90,37,7,java,231
sk1997,8,3,java,51
scier,22,0,C++,77
nakahara,9,1,Python,43
Gnurdux,6,0,C++,36
crbonilha,13,2,C++,56
bharathg,2,1,C++,54
Bacteriophage,5,0,C++,92
qwertier,4,0,C++,66
NAFIS,13,1,C++,104
dnkywin,16,13,C++,130
Theogry,21,0,C++,56
stolis,7,2,java,107
madokamylove,4,0,C++,76
SashaMN,4,1,C++,73
MarioYC,23,0,C++,62
Nicolas16,8,0,C++,85
Mohammadro,6,0,C++,98
AndreySiunov,33,17,java,156
MikeyG,38,29,Python,62
minh141198,2,1,C++,48
SLMT,14,9,java,56
Murphy,5,4,C++,69
GYH,2,3,C++,34
SixSiebenUno,7,0,C++,82
serialk,6,0,Python,40
anttil,6,0,C++,42
wingemerald,3,0,C++,50
icerain94,2,0,C++,105
asembl,16,2,C++,103
cih187,5,2,Python,30
Akigeor,1,0,C++,58
ysyshtc,5,0,C++,88
Brainfvck,3,1,C++,49
koray,36,4,java,190
Zwergesel,8,0,C++,84
jrmyhrtmn,4,0,C++,58
konjo,6,1,C++,39
Csirke,17,3,C++,73
bibibibi,3,0,C++,67
LayCurse,18,1,C++,75
Cypi,9,0,Python,49
paulocezar,24,0,C++,63
HenrikRueping,5,11,Python,31
ynasu,6,0,C++,37
qingl,1,9,C++,94
takio,5,29,C++,76
fengsuiyan,6,0,C++,74
mastan,10,0,C++,66
FinaleVawait,4,6,C++,81
darry140,38,8,C++,138
arsenalian,2,0,java,87
laughinging,15,2,Python,29
otis,3,0,C++,67
Vickey,11,8,Python,67
PlutoShe,6,0,C++,84
matrixit,9,21,C++,126
QuickBrownFox,7,0,C++,80
jiefeng,1,0,C++,33
bcurcio,11,2,C++,43
aurinegro,11,0,C++,70
SuperBidi,69,8,java,403
varkor,4,0,Python,56
angwuy,15,3,C++,122
juliuswwj,17,5,C++,82
namonakiacc,5,0,C++,135
SYJ,1,0,C++,50
ondivate,4,1,java,57
Mamedov,6,0,C++,81
Doju,13,1,C++,72
Yaksha,26,0,Python,63
HyogaGlacier,1,0,C++,82
ThiagoRRamos,5,0,Python,56
HaifengJin,13,3,C++,140
Landertxu,9,0,C++,57
qingping95,1,7,C++,98
israela,11,1,Python,103
rikoizz,2,2,C++,46
Ummae,5,1,C++,42
rlara,8,15,C++,84
y4st,11,4,C++,85
superfish,2,0,C++,78
jpwang,13,1,C++,62
MoonlightWizard,2,1,C++,97
PrachiP,15,8,C,75
csegura,1,0,C++,71
pinpin,8,13,C,87
ChouUn,14,17,C++,68
liymouse,6,1,C++,54
Starzxy,4,0,C++,64
Monte,15,14,Python,50
ooyyloo,7,0,C++,60
tsebayoth,7,0,C++,28
MReni,11,12,Python,79
wjfwzzc,0,0,C++,46
lshmouse,2,0,C++,31
diogoaos,23,0,C++,88
simonzhu91,6,1,C++,99
SuprDewd,7,0,C++,94
gugugu,25,10,Python,100
dotnetcoder,24,8,C++,77
ArthasMenethil,5,0,C++,73
runTarm,9,0,Python,44
mriehm,6,0,C#,77
gvalli,5,9,Python,67
Quigi,0,1,C++,0
dkirienko,7,0,C++,58
yujinz,12,0,C++,77
Fantoccini,6,0,Python,69
codekansas,31,3,java,96
enosair,19,4,java,64
burakov28,18,0,C++,86
wuzhengkai,13,0,C++,64
shemesh,44,2,Python,136
zaraki,20,2,C++,77
music960633,9,0,C++,49
mqg,23,1,Python,43
ashpsycho,1,0,C++,68
bamilan,62,6,C++,202
TheRaven,10,4,java,92
Tashi711,8,0,C++,113
WindShi,6,1,C++,50
Slon,10,0,Python,43
Wsxhwyy,4,0,C++,50
2jjy,2,2,C++,82
dut200901102,7,0,C++,53
SergeiF,2,37,C++,21
bwuk,11,1,Python,88
SuperRabbit,19,0,C++,96
capythm,0,0,C++,38
TeaPot,25,1,C++,105
Kuroba,38,3,C++,80
pa1,7,2,Python,49
fanvree1,0,0,C++,74
conor,19,6,C++,137
mingcl,12,1,C++,92
grandvic,11,1,C++,98
pwild,15,0,C++,61
electrored,9,0,Python,63
RedStoned,6,2,C++,65
enrevol,5,0,C++,62
ivanitz,10,0,java,99
cjoa,11,0,C++,59
Wertle,44,10,Python,109
minhvv,10,1,C++,50
malzantot,18,1,C++,79
diqian,27,9,java,67
JohnSmith,18,11,C++,54
mactep,12,6,C++,116
gasin,5,0,C++,62
BarrettoBama,13,5,java,101
DATASOURCE,8,13,C++,74
tonyk,5,0,Python,28
real,17,3,Python,46
VehicleOfPuzzle,8,0,java,58
OldNick0,7,10,C++,66
BeeBetter,3,7,C++,102
awner,6,0,C++,57
HYEA,2,0,C++,40
s19971120mark,0,0,C++,100
gabrielfo,6,0,C++,51
mihaild,21,17,Python,52
jonathanwoenardi,12,0,C++,68
aan93,0,3,C++,48
Code14,12,1,Python,45
fiver,27,0,C#,154
matwetu,5,3,Python,43
gateaux,7,0,C++,53
kwea,3,2,java,52
Kumarajiva,20,3,C++,74
chaemon,14,14,C++,158
asif3058,31,13,C++,128
frcepeda,18,0,C++,50
gangien,68,21,java,411
lukewillson,12,9,java,90
Titandrake,18,36,java,168
sas4eka,12,0,java,94
x3n,22,3,C++,79
LHiC,10,0,C++,85
mati9977,4,1,C++,58
CentralPark,15,0,C#,80
Mperv,17,7,C#,90
Darrin370,4,1,java,52
rubabredwan,21,11,C++,84
xJakub,25,3,java,115
EbTech,3,0,C++,66
cailw,2,0,Python,27
AnonymousBunny,12,8,C++,98
vivace,9,1,java,168
abhiagarwal53,11,1,java,106
Ljxxx,11,6,C++,71
qxect,5,3,C++,77
sourcedark,14,2,C++,114
ejls,11,7,C++,93
LuiCat,7,6,C++,87
ruchirgarg,0,0,C++,8
ScaleRhyme,7,0,C++,76
vector310,1,6,C++,47
pershik,15,1,C++,143
neelmehta247,7,3,java,68
nobb,9,0,C++,70
PASTor,32,3,Python,47
Garvys,6,6,Python,53
Storm,10,0,C++,83
xiongkun,1,2,C++,75
gitelman,17,26,Python,28
osoken,9,1,Python,52
TK305,10,0,Python,46
xameleon,28,7,C#,209
Changjinglu,6,0,Python,32
Lcfr,3,7,C++,53
farin,19,13,Python,96
Jakube,22,7,C++,79
hec,10,0,C++,48
slowly,1,0,C++,61
Mayssam,12,0,C++,59
Simonsch,7,0,Python,39
mHuman,8,6,C++,109
q3dm17,0,4,C++,33
nikitakodosov,47,2,C++,120
miahall,6,1,C++,55
arpit717,19,9,C++,96
hongkai,13,55,java,81
OrangeCLK,2,0,Python,34
pqxdcel,2,4,C++,142
ekzhang,15,2,C++,95
ScallopSky,10,8,Python,47
moshiur,31,7,C++,138
tzupengwang,8,1,C++,64
SnapDragon,5,0,C++,32
ericxu0,13,0,C++,107
zhanghy,5,0,C++,49
kzaki,1,0,C++,64
Boat,4,7,C++,49
valensheep,5,0,C++,48
venkat82,0,7,C++,58
terranwy,8,0,C++,72
kangkang1990,18,8,C++,97
meow1009,13,7,C++,92
Mahmoudian,23,1,C++,63
yenthanh132,7,0,C++,54
jargon,6,4,Python,46
domen111,1,15,C++,51
patcho168,3,22,Python,86
lzqxh,5,1,C++,65
Sazu,10,0,C++,55
Arterm,20,0,C++,57
sancho,13,3,C++,117
Dark,0,3,C++,66
fragusbot,6,0,C++,71
plopik,6,1,Python,31
Freetime,4,0,C++,58
Benzema67,3,0,C++,78
dutos,8,0,C++,128
gkevinyen5418,25,0,C++,75
hanayuki,29,4,Python,101
Fernando,7,0,C++,56
ylc1218,7,2,C++,50
Freiiyo,36,12,java,124
Douglous,9,7,C++,90
cwillmore,5,15,Python,44
Seyaua,20,0,C++,90
azhai,25,5,C++,115
144p,17,2,java,64
fenshan,4,0,C++,83
