user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Basun,-,-,-,0,C++,-,52,-,1,-,-,-1,1,-,-,-,-,-
Bebe,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,1,0,0,10056,2564,0.00
BeeBetter,0,0.00,0.00,3,C++,-,102,0,1,0,0,127,7,0,0,-,1420,0.00
BellyWhite,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,40120,2468,0.00
Benzema67,0,0.00,0.00,3,C++,-,78,0,0,0,0,0,0,0,0,9960,2388,0.00
Bigmac,0,0.00,0.00,3,C++,-,134,0,0,0,0,1,114,0,0,31536,2640,0.00
Boat,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,7,0,0,8184,2116,0.00
Boping,0,0.00,0.00,2,C++,-,53,0,1,0,0,127,0,0,0,-,1348,0.00
Bossle,0,0.03,0.00,5,C++,-,63,0,0,0,0,0,3,0,0,26224,2404,0.00
BoyZhou,0,0.04,0.00,12,Java,-,50,0,0,0,0,1,2,64,0,-,21352,0.04
Bradrin,-,-,-,12,Java,-,101,-,0,-,-,-15,0,-,-,-,-,-
BrainSteel,0,0.00,0.00,32,C,-,131,0,0,0,0,127,7,0,0,9512,1384,0.00
Brainfvck,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,1,0,0,18072,2628,0.00
Brancaia,-,-,-,30,C++,-,94,-,0,-,-,-15,25,-,-,53760,-,-
Breakun,0,0.01,0.00,18,C++,-,68,0,0,0,0,0,0,0,0,10280,2712,0.00
Breda,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,5,0,0,11168,2624,0.00
Bremsstrahlung,0,0.02,0.00,17,C++,-,100,0,0,0,0,0,0,0,0,11632,2628,0.00
Brightest,-,-,-,7,Java,-,75,-,0,-,-,1,26,-,-,-,-,-
BryceSandlund,0,0.00,0.00,12,C++,-,54,0,0,0,0,0,0,0,0,31632,2756,0.00
Bulsa,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,69408,2620,0.00
Burney,-,-,-,0,C++,-,72,-,2,-,-,-1,1,-,-,-,-,-
C0untLizzi,-,-,-,7,C++,-,62,-,1,-,-,-1,3,-,-,-,-,-
CMM,-,-,-,10,Python,2.7,25,-,0,-,-,-15,0,-,-,-,-,-
CalTroll,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,0,0,0,0,-,6564,0.00
CaseSensitive,0,0.13,0.02,22,Java,-,110,0,0,0,0,0,5,72,0,-,30748,0.10
Celicath,0,0.01,0.00,17,C++,-,109,0,-15,0,0,127,3,0,0,-,1348,0.00
CentralPark,-,-,-,15,C#,-,80,-,0,-,-,1,0,-,-,-,-,-
Chaithanya,-,-,-,9,C++,-,62,-,1,-,-,-1,4,-,-,-,-,-
Changjinglu,-,-,-,6,Python,2.7,32,-,0,-,-,-15,0,-,-,-,-,-
CharlesBradshaw,0,0.00,0.00,5,Python,2.7,54,0,0,0,0,2,8,0,0,-,6136,0.00
ChevalierMalFet,0,0.00,0.00,8,Python,2.7,45,0,0,0,0,2,1,0,0,-,6112,0.00
ChouUn,0,0.00,0.00,14,C++,-,68,0,0,0,0,0,17,0,0,38816,2588,0.00
Christinass,-,-,-,2,C++,-,78,-,0,-,-,-15,0,-,-,9856,-,-
Chumblespuzz,0,0.05,0.00,6,Java,-,66,0,0,0,0,1,0,64,0,-,21408,0.04
Cire,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,2,0,0,9960,2384,0.00
Clarissa,0,0.00,0.00,17,Python,3.5,72,0,1,0,0,2,13,0,0,-,7208,0.00
Code14,0,0.00,0.00,12,Python,3.5,45,0,0,0,0,2,1,0,0,-,7184,0.00
Comedi,0,0.00,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,9504,2292,0.00
Constroy,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,9424,2272,0.00
CptLemonZ,0,0.00,0.00,2,Python,2.7,39,0,0,0,0,2,0,0,0,-,6172,0.00
Criado,0,0.00,0.00,12,C++,-,47,0,0,0,0,0,0,0,0,32432,2596,0.00
Csirke,0,0.00,0.00,17,C++,-,73,0,0,0,0,0,3,0,0,38536,2620,0.00
Cthaeghya,0,0.09,0.00,15,Java,-,61,0,0,0,0,0,3,64,0,-,25500,0.08
Cyanfish,0,0.00,0.00,2,Python,2.7,1,0,0,0,0,0,11,0,0,-,6416,0.00
CyberEwok,0,0.00,0.00,3,Python,2.7,60,0,0,0,0,2,2,0,0,-,6136,0.00
Cypi,0,0.00,0.00,9,Python,2.7,49,0,0,0,0,0,0,0,0,-,6460,0.00
DAMF,0,0.01,0.00,10,Python,2.7,74,0,0,0,0,0,24,0,0,-,6660,0.00
DATASOURCE,0,0.00,0.00,8,C++,-,74,0,0,0,0,0,13,0,0,24472,2616,0.00
DAle,-,-,-,8,C++,-,75,-,1,-,-,-1,17,-,-,-,-,-
DDY,0,0.04,0.00,13,Java,-,76,0,0,0,0,1,0,64,0,-,21268,0.03
DGBlueWolf,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,6,0,0,55552,2540,0.00
DaniJVaz,0,0.00,0.00,15,C++,-,63,0,0,0,0,0,2,0,0,9592,2356,0.00
DarinTay,0,0.02,0.00,15,C++,-,68,0,0,0,0,0,4,0,0,34984,6480,0.01
Dark,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,3,0,0,10144,2644,0.00
Darkgeass,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,3,0,0,33368,2504,0.00
Darrin370,0,0.10,0.00,4,Java,-,52,0,0,0,0,0,1,72,0,-,30840,0.10
Deemo,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,17608,2216,0.00
Deemo1,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,23792,2528,0.00
Delinger,0,0.01,0.00,25,C++,-,93,0,0,0,0,0,0,0,0,33696,3652,0.00
DemoVersion,0,0.03,0.00,7,C++,-,128,0,0,0,0,0,4,0,0,38160,2516,0.01
Demon1999,-,-,-,6,C++,-,93,-,0,-,-,134,0,-,-,27000,-,-
DenRaskovalov,-,-,-,10,C++,-,56,-,0,-,-,-15,0,-,-,26512,-,-
DerekLedbetter,-,-,-,8,Python,2.7,52,-,0,-,-,1,7,-,-,-,-,-
DerrickT,0,0.06,0.00,25,Java,-,124,0,0,0,0,1,0,64,0,-,21472,0.06
Diego1149,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,0,0,0,24432,2520,0.00
Diego93,-,-,-,80,Java,-,639,-,1,-,-,-1,35,-,-,-,-,-
DimaPhil,0,0.00,0.00,9,C++,-,102,0,0,0,0,0,3,8,0,45560,2728,0.00
Dohoho,-,-,-,1,Python,2.7,26,-,0,-,-,-15,1,-,-,-,-,-
Doju,0,0.00,0.00,13,C++,-,72,0,0,0,0,0,1,0,0,9360,2432,0.00
Dorel,-,-,-,5,Python,2.7,20,-,0,-,-,-15,0,-,-,-,-,-
DoubleO,0,0.00,0.00,27,C++,-,59,0,0,0,0,0,4,0,0,23712,2548,0.00
Douglous,0,0.00,0.00,9,C++,-,90,0,0,0,0,0,7,0,0,24240,2556,0.00
Drak,0,7.03,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,11448,2756,4.92
DukeXY,0,0.28,0.02,2,Java,-,87,0,0,0,0,0,17,72,0,-,44388,0.30
Dukkha,0,0.06,0.01,1,Java,-,78,0,0,0,0,0,0,64,0,-,21756,0.04
EJQ,0,0.00,0.00,0,C++,-,62,0,0,0,0,0,2,0,0,23944,2532,0.00
EbTech,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,0,0,0,10272,2616,0.00
Eggeek,-,-,-,8,C++,-,115,-,0,-,-,-15,1,-,-,25112,-,-
Elee,0,0.00,0.00,12,C++,-,80,0,0,0,0,0,2,0,0,12112,2620,0.00
Elgrek0,0,0.05,0.00,19,Java,-,94,0,0,0,0,1,12,64,0,-,21380,0.04
Elvin,0,0.05,0.00,15,Java,-,69,0,0,0,0,1,2,64,0,-,21660,0.04
EmK,-,-,-,21,C#,-,144,-,0,-,-,-15,1,-,-,-,-,-
EnigmaTwist,0,0.00,0.00,23,Python,2.7,83,0,0,0,0,0,13,8,0,-,7332,0.00
EowinYe,-,-,-,5,C++,-,89,-,1,-,-,-1,0,-,-,-,-,-
Equilux,-,-,-,5,C++,-,101,-,0,-,-,-15,0,-,-,10032,-,-
EricDLee,0,0.02,0.00,11,Python,2.7,59,0,0,0,0,0,8,0,0,-,8292,0.00
Err0r404,0,1.61,0.05,9,C++,-,66,0,0,0,0,0,2,1904,0,25080,2528,1.02
Eryx,0,0.00,0.00,36,C++,-,97,0,0,0,0,0,12,0,0,27928,2368,0.00
EvgeniSergeev,0,0.01,0.00,16,Python,2.7,47,0,0,0,0,0,2,0,0,-,6344,0.00
Evlstn,0,0.05,0.00,2,C++,-,107,0,0,0,0,0,0,0,0,10232,2348,0.02
FKint,-,-,-,1,C++,-,42,-,0,-,-,-15,0,-,-,26824,-,-
Fantoccini,0,0.00,0.00,6,Python,2.7,69,0,0,0,0,2,0,0,0,-,6212,0.00
FatAlex,0,0.00,0.00,35,Python,2.7,160,0,0,0,0,0,6,0,0,-,6636,0.00
Fata1ist,0,0.00,0.00,28,C++,-,99,0,0,0,0,0,8,0,0,26584,2744,0.00
FatalEagle,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,11152,2524,0.00
FeDal,0,0.04,0.00,12,Python,2.7,54,0,0,0,0,0,7,0,0,-,19380,0.02
FedePousa,-,-,-,5,C++,-,50,-,0,-,-,-15,0,-,-,25656,-,-
Fengdalu,-,-,-,2,C++,-,37,-,1,-,-,-1,0,-,-,-,-,-
Fenghuo,0,0.00,0.00,14,C++,-,79,0,0,0,0,0,0,8,0,40632,2396,0.00
Fengziandone,0,0.09,0.00,8,Java,-,58,0,0,0,0,0,1,72,0,-,25832,0.09
Fernando,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,24240,2488,0.00
FerranAlet,0,0.00,0.00,5,C++,-,61,0,0,0,0,134,1,0,0,22456,2552,0.00
Fibonacci12358,0,8.99,0.00,5,C++,-,57,0,0,0,0,0,4,0,0,10120,2480,6.88
FinaleVawait,0,0.05,0.00,4,C++,-,81,0,0,0,0,0,6,0,0,15992,6616,0.02
Financier,0,0.01,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,25968,2624,0.00
FiveEyes,0,0.07,0.03,18,C++,-,108,0,0,0,0,0,4,0,0,10688,2572,0.00
Fixman,-,-,-,15,C++,-,59,-,0,-,-,-15,0,-,-,40040,-,-
Fletra,0,0.00,0.00,26,C++,-,94,0,0,0,0,0,2,0,0,37584,2644,0.00
Floris,0,0.04,0.00,6,Java,-,51,0,0,0,0,1,3,64,0,-,21844,0.04
Fly33,0,0.00,0.00,11,C++,-,78,0,0,0,0,0,0,0,0,20728,2932,0.00
Flydutchman,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,24696,2744,0.00
Fornax,0,0.00,0.00,2,Python,3.5,7,0,0,0,0,2,5,0,0,-,7208,0.00
Frank,0,0.00,0.00,18,C++,-,89,0,0,0,0,0,0,0,0,37920,2528,0.00
Franklinquestionmark,0,0.00,0.00,51,Python,3.5,73,0,1,0,0,2,45,0,0,-,7224,0.00
Freetime,0,0.00,0.00,4,C++,-,58,0,1,0,0,127,0,0,0,-,1340,0.00
Freiiyo,-,-,-,36,Java,-,124,-,1,-,-,-1,12,-,-,-,-,-
FrostA,0,0.05,0.01,30,Java,-,93,0,0,0,0,1,15,64,0,-,21692,0.04
Fulcrum,0,0.00,0.00,14,C++,-,62,0,0,0,0,0,0,0,0,81928,2568,0.00
Fumiya,0,0.03,0.00,2,C++,-,59,0,0,0,0,0,0,0,0,47472,2708,0.00
Funghi,0,0.00,0.00,21,Python,3.5,49,0,0,0,0,2,19,0,0,-,7156,0.00
Furor,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,9800,2604,0.00
GILGAMESH,0,0.00,0.00,16,C++,-,68,0,0,0,0,0,3,0,0,34544,2496,0.00
GJMIMIMEOW,0,0.00,0.00,6,Python,2.7,50,0,0,0,0,2,1,0,0,-,6136,0.00
GVS,0,0.00,0.00,19,C++,-,84,0,0,0,0,0,0,0,0,24584,3260,0.00
GYH,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,3,0,0,11992,2448,0.00
Garvys,0,0.01,0.00,6,Python,3.5,53,0,0,0,0,2,6,0,0,-,7264,0.01
Ghabriel,0,0.00,0.00,10,C++,-,81,0,0,0,0,0,1,0,0,42848,2556,0.00
Gluk,-,-,-,15,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-
Gnurdux,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,9960,2620,0.00
GokuSSG,0,0.00,0.00,5,C++,-,40,0,1,0,0,127,0,0,0,-,1436,0.00
GotBinGo,-,-,-,15,C#,-,69,-,0,-,-,1,1,-,-,-,-,-
GrayFox,0,0.00,0.00,14,C++,-,94,0,0,0,0,0,0,0,0,11824,2524,0.00
GreenPeace,-,-,-,4,Java,-,65,-,1,-,-,-1,2,-,-,-,-,-
GuaiNiGuoFenMeiLi,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,23752,2604,0.00
GunnERs,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,9944,2388,0.00
Gustavostor,0,0.00,0.00,23,C++,-,129,0,0,0,0,0,0,0,0,29944,2796,0.00
HCYCLIST,-,-,-,12,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-
HFiuza,0,0.02,0.00,11,C++,-,142,0,0,0,0,0,14,0,0,40376,2696,0.00
HYEA,-,-,-,2,C++,-,40,-,0,-,-,-15,0,-,-,9864,-,-
Hachiikung,0,0.00,0.00,20,C++,-,62,0,0,0,0,0,5,0,0,25864,2608,0.00
Hacker964204,0,0.00,0.00,8,C++,-,46,0,0,0,0,135,1,0,0,14416,2424,0.00
HaifengJin,0,0.00,0.00,13,C++,-,140,0,0,0,0,0,3,0,0,38512,2476,0.00
Handojo1,-,-,-,8,C++,-,43,-,0,-,-,-15,2,-,-,9840,-,-
HandsomeLiu,0,0.00,0.00,0,C++,-,80,0,1,0,0,127,0,0,0,-,1344,0.00
Hank0001,0,0.00,0.00,2,C++,-,77,0,0,0,0,0,0,8,0,24632,2648,0.00
Hazard,0,0.00,0.00,16,C++,-,131,0,1,0,0,127,2,0,0,-,1416,0.00
Hed,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,9144,2128,0.00
HelloWorlder,0,0.01,0.00,5,Python,2.7,48,0,0,0,0,0,16,0,0,-,6576,0.00
HenrikRueping,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,2,11,0,0,-,6224,0.00
Hentai,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,1,0,0,21968,2552,0.00
Hezhu,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,0,0,0,9352,2416,0.00
HiltonLange,-,-,-,14,C#,-,88,-,1,-,-,-1,5,-,-,-,-,-
Hogloid,0,0.00,0.00,20,C++,-,86,0,0,0,0,0,1,0,0,38792,2612,0.00
HolyMason,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,10000,2500,0.00
Honour,-,-,-,16,C++,-,41,-,0,-,-,-15,1,-,-,17624,-,-
HowardChung,0,0.00,0.00,17,C++,-,76,0,0,0,0,0,3,0,0,34264,2292,0.00
HowlingSoul,0,0.51,0.03,2,C++,-,44,0,0,0,0,0,0,137176,0,8256,2356,0.37
HustYY,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,33408,2568,0.00
Hwhitetooth,0,0.00,0.00,9,C++,-,76,0,0,0,0,0,6,0,0,27312,2612,0.00
Hydrogenium,-,-,-,27,C++,-,94,-,1,-,-,-1,1,-,-,-,-,-
HyogaGlacier,-,-,-,1,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
I3MNIX,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,0,0,0,29360,2516,0.00
ICastro,0,0.00,0.00,7,C++,-,128,0,0,0,0,0,27,0,0,37792,2396,0.00
IElenik,-,-,-,20,C++,-,124,-,1,-,-,-1,3,-,-,-,-,-
IITianUG,0,0.00,0.00,13,C++,-,68,0,0,0,0,0,0,0,0,28584,2592,0.00
IMANGH,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,28496,2628,0.00
Ibal,0,0.00,0.00,19,C++,-,67,0,0,0,0,0,19,0,0,32336,2524,0.00
IcePupil,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,0,944,0,10016,2516,0.00
IcyBlue,-,-,-,3,C++,-,67,-,0,-,-,-15,0,-,-,26376,-,-
IcyGirl,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,11232,2544,0.00
Imnimo,0,0.11,0.01,19,Java,-,89,0,0,0,0,0,13,64,0,-,33088,0.12
Indeed,0,0.03,0.00,6,C++,-,64,0,0,0,0,0,1,0,0,10240,2616,0.02
Itu,0,0.07,0.00,14,C++,-,112,0,0,0,0,0,8,0,0,42200,28336,0.03
IvL,0,0.00,0.00,20,C++,-,67,0,0,0,0,0,0,0,0,54728,2584,0.00
JDJake,0,0.00,0.00,14,Python,3.5,49,0,0,0,0,2,3,0,0,-,7212,0.00
JKS,-,-,-,5,C++,-,83,-,1,-,-,-1,1,-,-,-,-,-
JTJL,0,0.03,0.00,4,C++,-,82,0,0,0,0,0,46,0,0,11608,2584,0.00
Jackie618,0,0.12,0.00,14,Java,-,75,0,0,0,0,0,11,64,0,-,25696,0.10
JaiChaudhary,-,-,-,9,Java,-,45,-,1,-,-,-1,6,-,-,-,-,-
Jakey,0,0.01,0.00,14,C++,-,79,0,0,0,0,0,2,0,0,56344,2488,0.00
Jakube,0,0.00,0.00,22,C++,-,79,0,0,0,0,0,7,0,0,75672,2548,0.00
James777,0,0.00,0.00,22,Python,2.7,75,0,0,0,0,0,13,0,0,-,7328,0.00
Janice,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,7,0,0,10976,2340,0.00
Jarlaxle,0,0.04,0.00,11,Java,-,82,0,0,0,0,1,0,64,0,-,21368,0.04
JarrettSpiker,0,0.19,0.01,25,Java,-,128,0,0,0,0,0,1,64,0,-,39864,0.22
JasonLee,-,-,-,6,C++,-,71,-,1,-,-,-1,12,-,-,-,-,-
Jasontangsh,0,0.04,0.00,4,Java,-,92,0,0,0,0,1,8,64,0,-,21348,0.04
Jawnan,0,0.06,0.01,3,Java,-,83,0,0,0,0,0,9,64,0,-,23408,0.04
JdPL,-,-,-,1,C++,-,42,-,0,-,-,-15,0,-,-,17784,-,-
Jed,0,0.01,0.00,22,Python,3.5,79,0,0,0,0,2,5,0,0,-,7184,0.00
JeffCsoul,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,6,0,0,47896,2320,0.00
JeffreyHui,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,1,0,0,8632,2212,0.00
JerryIHuang,0,0.00,0.00,11,C++,-,85,0,0,0,0,0,0,0,0,12104,2540,0.00
Jhamra,-,-,-,16,C++,-,93,-,0,-,-,-15,0,-,-,25856,-,-
Jhuni,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,5,0,0,20608,2336,0.00
JiK,-,-,-,44,C++,-,151,-,1,-,-,-1,21,-,-,-,-,-
Jiangsutx,0,0.00,0.00,11,C++,-,83,0,0,0,0,0,1,8,0,12728,2624,0.00
Jihoon,0,0.04,0.00,25,C++,-,80,0,0,0,0,0,19,0,0,45384,2608,0.00
Jin03002,0,0.04,0.00,27,Java,-,154,0,0,0,0,0,1,72,0,-,21876,0.04
Jirachi,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,1,0,0,11912,2624,0.00
JlaHceJloT,0,0.00,0.00,17,C++,-,125,0,0,0,0,0,0,0,0,49640,2500,0.00
JohnSmith,-,-,-,18,C++,-,54,-,1,-,-,-1,11,-,-,-,-,-
Joisino,-,-,-,11,C++,-,64,-,0,-,-,-15,0,-,-,34624,-,-
JonathanChen,0,0.05,0.00,12,Java,-,124,0,0,0,0,0,2,64,0,-,21444,0.04
JosephZ,0,0.01,0.00,7,Python,2.7,43,0,0,0,0,2,2,0,0,-,6060,0.00
Juampi,0,0.00,0.00,6,Python,2.7,55,0,0,0,0,2,0,0,0,-,6188,0.00
Jujuedv,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,41704,2564,0.00
Junkbot,0,0.00,0.00,15,C++,-,77,0,0,0,0,0,0,0,0,36992,2808,0.00
