user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AlexAlvarez,0,0.01,0.00,6,C++,-,29,0,0,0,0,0,1,0,0,28640,2436,0.00
AlexLin,0,0.03,0.00,7,C++,-,92,0,0,0,0,0,4,0,0,22968,2780,0.02
Alexander86,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10128,2880,0.00
AlexanderBolshakov,0,0.16,0.00,16,Java,-,80,0,0,0,0,0,0,72,0,-,30468,0.15
Alina,0,0.04,0.00,9,Java,-,85,0,1,0,0,1,0,64,0,-,21480,0.04
Alligator,-,-,-,24,C#,-,130,-,0,-,-,1,2,-,-,-,-,-
Alys88,0,0.00,0.00,10,Python,2.7,39,8,0,0,0,2,6,0,0,2691,6348,0.00
AmazingCaddy,0,0.00,0.00,51,C++,-,51,0,0,0,0,0,0,0,0,9888,2564,0.00
AmbBAI,0,0.00,0.00,85,C++,-,61,0,0,0,0,0,0,0,0,39800,2232,0.00
Amtrix,0,0.00,0.00,52,C++,-,38,0,0,0,0,0,0,8,0,9800,2736,0.00
Anarivu,0,1.18,0.04,118,C++,-,95,0,0,0,0,0,0,153584,0,8928,2388,1.14
Anastasia,0,0.00,0.00,21,C++,-,91,0,0,0,0,0,0,0,0,59624,2500,0.00
Andrejs,0,0.00,0.00,82,C++,-,62,0,0,0,0,1,0,0,0,10744,2536,0.00
Andrew510,0,0.02,0.00,5,Python,2.7,16,8,0,0,0,0,2,0,0,901,6524,0.02
Andrew9042,0,1.66,0.00,17,Python,2.7,67,8,0,0,0,0,2,0,0,2691,6712,1.66
AndreySiunov,-,-,-,41,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
AndyBloch,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,10896,2456,0.00
Angeldar,-,-,-,6,Python,2.7,43,-,0,-,-,1,2,-,-,1956,-,-
AngryBacon,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,2,0,0,10160,2444,0.00
AnilM,0,0.31,0.01,0,Java,-,37,0,0,0,0,0,0,64,0,-,62608,0.32
AnnKats93,0,0.00,0.00,63,C++,-,48,0,0,0,0,0,0,0,0,9808,2684,0.00
Anta0,0,0.04,0.00,58,C++,-,56,0,0,0,0,0,0,0,0,8704,2740,0.04
AntiForest,0,0.00,0.00,47,C++,-,39,0,0,0,0,0,0,0,0,8664,2204,0.00
Ants,0,0.01,0.00,50,C++,-,43,0,0,0,0,0,0,0,0,9944,2568,0.01
Anuta,0,0.00,0.00,61,C++,-,49,0,0,0,0,0,0,0,0,10384,2604,0.00
Applejack,0,0.01,0.00,103,C++,-,65,0,0,0,0,0,0,0,0,10032,2552,0.01
Apr,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,8480,2408,0.00
ArcadiaPerson,-,-,-,4,Python,2.7,30,-,0,-,-,1,0,-,-,1527,-,-
ArchVince,0,0.01,0.00,9,C#,-,94,0,0,0,0,1,0,0,0,-,13580,0.00
Arcturus,0,0.29,0.02,85,C++,-,59,0,0,0,0,0,0,153584,0,8720,2288,0.26
Arios,-,-,-,48,C++,-,40,-,0,-,-,-15,0,-,-,9480,-,-
Ariza,0,0.00,0.00,67,C++,-,67,0,0,0,0,0,0,0,0,10368,2784,0.00
Armavica,0,0.02,0.00,2,Python,2.7,15,8,0,0,0,0,1,0,0,1185,6496,0.02
Arseny,0,0.10,0.00,17,C++,-,76,0,0,0,0,0,0,0,0,63152,2652,0.10
ArtHoly,0,0.00,0.00,40,C++,-,32,0,0,0,0,0,0,0,0,10304,2536,0.00
Arterm,0,0.00,0.00,61,C++,-,43,0,0,0,0,0,0,0,0,10168,2480,0.00
Artyom,0,0.04,0.01,6,Java,-,99,0,0,0,0,1,0,64,0,-,21488,0.02
Astein,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,8288,2360,0.00
Atlas,-,-,-,12,C#,-,119,-,1,-,-,-1,18,-,-,-,-,-
Atol,0,0.01,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,8656,2624,0.00
Auster,0,0.00,0.00,88,C++,-,75,0,0,0,0,0,0,0,0,10056,2560,0.00
Avalanche,0,0.02,0.00,210,C++,-,139,0,0,0,0,0,0,0,0,12512,2692,0.02
AxeTed,0,0.04,0.00,15,Java,-,85,0,0,0,0,1,11,64,0,-,21512,0.04
AxiomOfChoice,0,0.00,0.00,8,C,-,27,0,0,0,0,0,0,0,0,7744,1420,0.00
Azras,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,8256,2368,0.00
Azrle,0,0.00,0.00,108,C++,-,76,0,0,0,0,0,4,0,0,10160,2512,0.00
Azurespace,0,0.00,0.00,71,C++,-,44,0,0,0,0,0,0,0,0,11736,2416,0.00
BMF,0,0.04,0.00,15,Java,-,36,0,0,0,0,1,0,64,0,-,21400,0.04
BNieuwenhuizen,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10096,2532,0.00
BabaninIvan,0,0.01,0.00,82,C++,-,69,0,0,0,0,0,0,1072,0,41232,2608,0.01
Babayoto,0,0.00,0.00,16,C#,-,84,0,0,0,0,1,2,0,0,-,13212,0.00
Balajiganapathi,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,4,1072,0,11360,2524,0.00
BarsukAlexey,0,0.00,0.00,88,C++,-,79,0,0,0,0,0,0,0,0,11032,2612,0.00
Baster,0,0.36,0.01,81,C++,-,66,0,0,0,0,0,0,153568,0,10384,2580,0.35
Batistuta86,-,-,-,148,C++,-,112,-,1,-,-,-1,2,-,-,-,-,-
Bene,0,0.35,0.02,0,C++,-,77,0,0,0,0,0,0,153616,0,9760,2276,0.32
Benyamin,0,0.00,0.00,98,C++,-,89,0,0,0,0,0,1,0,0,35728,2512,0.00
Beriand,0,0.04,0.00,73,C++,-,49,0,0,0,0,0,0,0,0,7968,2384,0.04
Berry,0,0.00,0.00,18,C,-,73,0,0,0,0,0,2,0,0,8776,1564,0.00
Bhambya,0,0.01,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,8576,2832,0.00
BigWei,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,1,0,0,47872,2500,0.00
Bigmac,0,0.00,0.00,86,C++,-,85,0,0,0,0,255,2,0,0,10120,2172,0.00
Binnie,0,0.05,0.00,4,Python,2.7,22,0,0,0,0,0,0,0,0,935,6368,0.04
BlackBird,0,0.01,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,24736,2600,0.01
Blank258,0,0.03,0.00,118,C++,-,100,0,0,0,0,0,2,0,0,9392,2356,0.03
BlueFish,-,-,-,1,Python,2.7,13,-,0,-,-,1,0,-,-,1380,-,-
Blueur,0,0.04,0.00,13,Java,-,119,0,0,0,0,1,13,64,0,-,21556,0.03
Boat,0,0.00,0.00,41,C++,-,42,0,0,0,0,0,0,0,0,8568,2168,0.00
Bob333333333333321,0,0.00,0.00,1,Python,2.7,40,0,0,0,0,2,3,0,0,-,6092,0.00
Bobik,0,0.01,0.00,2,C++,-,54,0,0,0,0,0,2,0,0,28712,2540,0.00
Borisp,0,0.00,0.00,80,C++,-,74,0,0,0,0,0,0,0,0,27496,2484,0.00
Brats,0,0.00,0.00,51,C++,-,35,0,0,0,0,0,0,0,0,9744,2412,0.00
BudAlNik,0,0.00,0.00,85,C++,-,74,0,0,0,0,0,0,0,0,48968,2500,0.00
BudgieInWA,0,0.30,0.01,7,Java,-,44,0,0,0,0,0,0,64,0,-,61908,0.33
Budianto,0,0.49,0.00,15,Java,-,81,0,0,0,0,0,24,64,0,-,65304,0.51
Burunduk1,0,0.01,0.00,65,C++,-,47,0,0,0,0,0,4,0,0,9440,3044,0.00
CAQ,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,3,64,0,-,21384,0.04
CHAY,0,0.00,0.00,31,C++,-,32,0,0,0,0,0,0,0,0,8096,2456,0.00
CHZ,0,0.01,0.00,4,C++,-,42,0,0,0,0,0,1,0,0,9592,2732,0.01
CLDP,0,4.26,3.15,101,C++,-,77,0,0,0,0,0,0,153688,0,37840,2468,1.09
Caesar11,0,0.00,0.00,50,C++,-,44,0,0,0,0,0,0,0,0,9464,2280,0.00
Cakra,0,0.00,0.00,118,C++,-,81,0,0,0,0,0,3,0,0,15640,2676,0.00
Cancan,0,0.01,0.00,10,C++,-,49,0,0,0,0,0,0,0,0,31024,2748,0.01
Capp,0,0.31,0.00,9,Python,2.7,32,8,0,0,0,0,3,0,0,867,6380,0.31
CardboardBox,0,0.18,0.00,3,Python,2.7,19,8,0,0,0,0,0,0,0,986,6820,0.17
CaseyRoberts711,0,0.03,0.00,17,C++,-,111,0,0,0,0,0,7,0,0,9944,2744,0.03
Cata,0,0.05,0.00,8,Java,-,71,0,0,0,0,1,1,64,0,-,21744,0.04
CatalinT,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,9384,2404,0.00
CataractGoogly,0,0.04,0.00,3,Python,2.7,22,8,0,0,0,0,0,0,0,1150,6432,0.04
Cenadar,-,-,-,20,C++,-,113,-,1,-,-,-1,4,-,-,-,-,-
ChCat,0,0.04,0.00,28,Java,-,95,0,0,0,0,1,2,64,0,-,21596,0.03
Chaker,0,0.09,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,33208,2432,0.08
ChamChi,0,0.00,0.00,49,C++,-,40,0,0,0,0,0,0,0,0,8264,2060,0.00
Champ8644,0,0.00,0.00,83,C++,-,89,0,0,0,0,0,0,0,0,33664,2148,0.00
Charlene,0,0.00,0.00,26,C++,-,85,0,0,0,0,0,9,0,0,10584,2472,0.00
Chei,0,0.33,0.04,11,Java,-,61,0,0,0,0,0,3,64,0,-,66304,0.31
Cherip,0,0.00,0.00,56,C++,-,44,0,0,0,0,0,0,0,0,8752,2112,0.00
Chewbacca,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10072,2692,0.00
ChillyWilly,0,0.04,0.00,9,Java,-,102,0,0,0,0,1,3,64,0,-,21564,0.04
ChromeFish,0,0.00,0.00,66,C++,-,67,0,0,0,0,0,0,0,0,10328,2380,0.00
Chumblespuzz,0,0.26,0.02,13,Java,-,47,0,0,0,0,0,0,72,0,-,66724,0.28
Clint,0,0.10,0.00,3,Python,2.7,26,8,0,0,0,0,0,0,0,991,6548,0.09
Cocotropico,0,0.22,0.00,7,Python,2.7,28,8,0,0,0,0,1,0,0,1469,6504,0.22
CodeJam2013,0,0.00,0.00,10,C#,-,64,0,0,0,0,1,0,0,0,-,13816,0.00
ColdBreeze,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10880,2484,0.00
Conan502,0,0.00,0.00,57,C++,-,40,0,0,0,0,0,0,0,0,10320,2464,0.00
ConanKudo247,0,0.00,0.00,126,C++,-,105,0,0,0,0,0,9,0,0,13032,2328,0.00
ConnyBoy,0,0.00,0.00,107,C++,-,90,0,0,0,0,0,0,0,0,15336,2624,0.00
Coolife,0,0.04,0.00,12,Java,-,47,0,0,0,0,0,0,64,0,-,21640,0.04
Cowboy,0,0.00,0.00,71,C++,-,76,0,0,0,0,0,8,0,0,33712,2392,0.00
CoyoteRunner,0,0.03,0.00,14,C#,-,146,0,0,0,0,0,0,8,0,-,18384,0.02
CrazyMinistr,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,2,0,0,10352,2460,0.00
Creed,0,0.00,0.00,67,C++,-,51,0,0,0,0,0,0,0,0,37984,2488,0.00
Cricycle,0,0.27,0.00,2,Java,-,49,0,0,0,0,0,1,64,0,-,62252,0.32
CristiB,0,0.00,0.00,16,C++,-,53,0,0,0,0,0,1,0,0,11880,2704,0.00
Cruiser,0,0.00,0.00,65,C++,-,52,0,0,0,0,0,0,0,0,11672,2616,0.00
CyberZHG,-,-,-,2,C++,-,95,-,4,-,-,-1,2,-,-,-,-,-
Cyker,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,10008,2632,0.00
Cypi,0,0.03,0.00,4,Python,2.7,22,8,0,0,0,0,2,0,0,1101,6792,0.03
CzSpy,-,-,-,37,Java,-,78,-,1,-,-,-1,59,-,-,-,-,-
DAle,0,0.00,0.00,77,C++,-,55,0,0,0,0,0,0,0,0,17176,2512,0.00
DBZX,-,-,-,70,C++,-,58,-,1,-,-,-1,2,-,-,-,-,-
DDrDreDrew,0,0.03,0.00,4,Python,2.7,14,0,0,0,0,0,0,8,0,1279,6748,0.03
DNI,0,0.00,0.00,143,C++,-,66,0,0,0,0,0,30,0,0,10136,2380,0.00
Dab,0,0.00,0.00,67,C++,-,38,0,0,0,0,0,0,0,0,9456,2392,0.00
Dagon,0,0.10,0.00,7,C++,-,100,0,0,0,0,0,2,0,0,51584,5512,0.10
DamianS,0,0.04,0.00,76,C++,-,68,0,0,0,0,0,0,0,0,9792,3064,0.04
DaniJVaz,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,10520,2344,0.00
DaniTunes,0,0.02,0.00,2,C++,-,35,0,0,0,0,0,4,0,0,7816,2372,0.02
DanteSS,0,0.00,0.00,71,C++,-,51,0,0,0,0,0,1,0,0,9392,2384,0.00
Dark,0,0.00,0.00,72,C++,-,68,0,0,0,0,0,0,0,0,9768,2572,0.00
Darko,0,0.73,0.01,4,Java,-,58,0,0,0,0,0,3,72,0,-,66324,0.79
Darsein,0,0.02,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,11008,2544,0.02
Darth,0,0.00,0.00,95,C++,-,68,0,0,0,0,0,0,0,0,10800,2496,0.00
Dash00,0,0.00,0.00,76,C++,-,69,0,0,0,0,0,1,0,0,8648,2652,0.00
Davidinosauro,0,0.03,0.00,6,Python,2.7,21,8,0,0,0,0,3,0,0,1103,6500,0.02
Dealmaster13,0,0.04,0.00,32,Java,-,115,0,0,0,0,0,17,64,0,-,21552,0.04
DeimonDB,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,24880,2788,0.00
Demjan,-,-,-,91,C++,-,59,-,4,-,-,-1,0,-,-,-,-,-
Dener,0,0.00,0.00,93,C++,-,73,0,0,0,0,0,0,0,0,28240,2456,0.00
DhananjayKulkarni,-,-,-,23,C#,-,100,-,0,-,-,1,3,-,-,-,-,-
Dieend,0,0.02,0.00,86,C++,-,76,0,0,0,0,0,0,0,0,10024,2800,0.02
DiegoAE,0,0.20,0.01,8,Java,-,62,0,0,0,0,0,0,64,0,-,33524,0.22
DiegoCR,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,1,0,0,10248,2504,0.00
DimaPhil,0,0.00,0.00,109,C++,-,88,0,0,0,0,0,3,0,0,10048,2668,0.00
Dismember,0,0.03,0.00,15,C++,-,79,0,0,0,0,0,9,0,0,9864,2664,0.02
DmitryEgorov,0,0.00,0.00,55,C++,-,46,0,0,0,0,0,1,0,0,9984,2532,0.00
Dmoonleo,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,6,0,0,10488,2372,0.00
Dmytro,-,-,-,21,Java,-,103,-,1,-,-,1,0,-,-,-,-,-
Doju,0,0.00,0.00,64,C++,-,65,0,1,0,0,127,0,0,0,-,1372,0.00
Dominator008,0,0.35,0.02,1,Java,-,51,0,0,0,0,0,0,64,0,-,62144,0.35
Double,0,0.30,0.00,4,Python,2.7,30,8,0,0,0,0,3,0,0,876,6408,0.30
DouglasSantos,0,0.01,0.00,7,C++,-,99,0,0,0,0,0,0,0,0,9896,2800,0.00
DpEpsilon,0,0.01,0.00,15,C,-,74,0,0,0,0,0,0,0,0,9344,1424,0.00
DrBacon,0,0.04,0.00,14,Python,2.7,35,0,0,0,0,0,3,8,0,1965,7252,0.03
DrEdri,0,0.04,0.00,8,Java,-,89,0,0,0,0,1,3,64,0,-,21428,0.04
Dragoon,0,0.00,0.00,57,C++,-,32,0,0,0,0,0,2,0,0,9360,2284,0.00
DriukAlex,0,0.00,0.00,69,C++,-,64,0,0,0,0,0,0,0,0,10896,2620,0.00
Dumle,0,0.00,0.00,85,C++,-,69,0,0,0,0,0,0,0,0,41112,2192,0.00
EDDY,0,0.04,0.00,15,Java,-,97,0,0,0,0,1,1,64,0,-,21464,0.04
EasonL,0,0.01,0.00,16,C++,-,49,0,0,0,0,0,0,0,0,10104,2672,0.01
East,0,0.03,0.00,75,C++,-,64,0,0,0,0,0,2,0,0,28016,2488,0.02
Edvard,0,0.02,0.00,123,C++,-,89,0,0,0,0,0,0,0,0,11736,2664,0.02
Efyx,0,0.04,0.00,6,Java,-,40,0,0,0,0,1,2,64,0,-,21428,0.04
EgorKulikov,0,0.08,0.00,27,Java,-,187,0,0,0,0,0,5,72,0,-,25600,0.06
Eiji,0,0.04,0.00,29,Java,-,126,0,0,0,0,1,0,64,0,-,21384,0.04
Eledven,0,0.00,0.00,114,C++,-,94,0,0,0,0,0,0,0,0,9984,2700,0.00
EmK,0,0.02,0.00,78,C++,-,61,0,0,0,0,0,1,0,0,10472,2572,0.02
Emasa,0,0.13,0.00,14,C++,-,95,0,0,0,0,0,8,0,0,77720,2628,0.12
Enchom,0,0.01,0.00,87,C++,-,64,0,0,0,0,0,1,0,0,8624,2684,0.00
Enric,0,0.01,0.00,0,C++,-,24,0,0,0,0,0,1,0,0,27840,2532,0.00
EriKKo,0,0.14,0.00,13,Java,-,74,0,0,0,0,0,0,64,0,-,30996,0.15
Ericcwang,0,0.00,0.00,53,C++,-,51,0,0,0,0,0,2,0,0,24824,2588,0.00
ErickW,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,1,0,0,9896,2576,0.00
Eridoxi,0,4.29,3.19,10,C++,-,54,0,0,0,0,0,1,153608,0,10320,2324,1.10
Ernestcc,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,0,0,0,8304,2264,0.00
Erop,0,0.00,0.00,76,C++,-,67,0,0,0,0,0,0,0,0,10024,2524,0.00
Eryx,-,-,-,28,C++,-,110,-,1,-,-,-1,13,-,-,-,-,-
EscapeSequence,0,0.00,0.00,74,C++,-,40,0,1,0,0,127,0,0,0,-,1416,0.00
EsmuPliks,0,0.05,0.00,9,Python,2.7,23,8,0,0,0,0,1,0,0,1701,6668,0.04
Estar,0,0.00,0.00,107,C++,-,85,0,0,0,0,0,4,0,0,9944,2536,0.00
Etch,0,0.01,0.00,2,Python,2.7,11,8,0,0,0,0,0,0,0,1403,6656,0.00
Eureka6174,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,2,0,0,9936,2600,0.00
Eurekash,0,0.01,0.00,50,C++,-,40,0,0,0,0,0,0,0,0,8000,2376,0.00
Ewelina131,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,9824,2656,0.00
Exhor,0,0.09,0.00,13,Python,2.7,32,0,0,0,0,0,2,8,0,1365,19872,0.08
FKint,0,0.01,0.00,1,C++,-,94,0,0,0,0,0,1,0,0,38448,2924,0.01
FancyMouse08853,0,0.01,0.00,57,C++,-,54,0,0,0,0,0,1,0,0,9968,2420,0.01
Fantasteg,0,0.22,0.02,4,Java,-,46,0,0,0,0,0,5,64,0,-,61776,0.24
Fantoccini,0,0.23,0.02,5,Python,2.7,49,0,0,0,0,0,0,16,0,1964,12892,0.11
FatAlex,0,0.00,0.00,5,Python,2.7,31,8,0,0,0,0,1,0,0,2126,6412,0.00
Fata1ist,0,0.00,0.00,93,C++,-,66,0,0,0,0,0,0,0,0,10344,2600,0.00
Fcdkbear,0,0.00,0.00,82,C++,-,73,0,0,0,0,0,0,0,0,9952,2596,0.00
Fdg,0,0.00,0.00,41,C++,-,36,0,0,0,0,0,0,0,0,9936,2596,0.00
FedePousa,0,0.01,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,10144,2476,0.00
FedyuninV,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,39920,2340,0.00
FeiLi,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,10080,2616,0.00
Fixman,0,0.15,0.01,15,C++,-,59,0,0,0,0,0,0,0,0,9936,2716,0.07
Fizu,0,0.09,0.02,11,Python,2.7,26,8,0,0,0,0,0,0,0,1204,19180,0.07
FlagCapper,0,0.00,0.00,21,C,-,51,0,0,0,0,139,0,0,0,8040,1440,0.00
Floop,0,0.07,0.00,8,C++,-,60,0,0,0,0,0,3,0,0,29992,2536,0.06
FloppyCat,0,0.01,0.00,59,C++,-,53,0,0,0,0,0,0,0,0,33920,2532,0.01
Floris,0,0.04,0.00,7,Java,-,53,0,0,0,0,1,0,64,0,-,21672,0.04
Fly33,0,0.01,0.00,150,C++,-,116,0,0,0,0,0,0,0,0,9896,3200,0.01
Flydutchman,0,0.01,0.00,55,C++,-,49,0,0,0,0,0,0,8,0,10120,2544,0.00
Folery,0,0.00,0.00,75,C++,-,75,0,1,0,0,127,0,0,0,-,1440,0.00
ForTheAK,-,-,-,44,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,91,C++,-,44,0,1,0,0,127,13,0,0,-,1416,0.00
Frantz,0,0.21,0.00,4,Java,-,66,0,0,0,0,0,0,72,0,-,36528,0.21
FrostBergs,-,-,-,8,C#,System.Windows,50,-,1,-,-,-1,2,-,-,-,-,-
FrostByte,0,0.96,0.00,22,Python,2.7,53,8,0,0,0,0,0,0,0,2168,6584,0.95
Fumiya,0,0.01,0.00,35,C++,-,32,0,0,0,0,0,0,0,0,9688,2636,0.00
Fur,0,0.01,0.00,11,C++,-,45,0,0,0,0,0,0,0,0,9352,2372,0.00
GBV,0,0.00,0.00,75,C++,-,69,0,0,0,0,0,0,0,0,9992,2640,0.00
GGed,0,0.10,0.02,47,C++,-,41,0,0,0,0,0,0,0,0,9504,2352,0.02
GSam,0,0.04,0.00,4,Java,-,65,0,0,0,0,0,3,64,0,-,21596,0.03
GVS,0,0.00,0.00,96,C++,-,73,0,0,0,0,0,0,0,0,12656,2488,0.00
Games,0,0.14,0.00,3,Python,2.7,29,0,0,0,0,0,2,8,0,1846,10688,0.14
GaoYusong,-,-,-,70,C++,-,46,-,0,-,-,-15,2,-,-,9336,-,-
GauravG1,0,0.27,0.02,24,Java,-,82,0,0,0,0,0,7,72,0,-,62368,0.29
GeKa,0,0.00,0.00,68,C++,-,57,0,0,0,0,0,0,0,0,9800,2524,0.00
GeassCode,0,0.29,0.03,47,C++,-,47,0,0,0,0,0,0,153592,0,9904,2588,0.25
GetMeng,-,-,-,15,Java,-,90,-,1,-,-,-1,0,-,-,-,-,-
Gibi,-,-,-,14,Python,2.7,57,-,0,-,-,1,0,-,-,2496,-,-
Ginzaner,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,8064,2320,0.00
Glassices,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,8,0,10568,2584,0.00
Gleb,0,0.04,0.00,8,Java,-,51,0,0,0,0,0,0,64,0,-,21596,0.03
Global,-,-,-,9,C,-,43,-,1,-,-,-1,2,-,-,-,-,-
Gluk,-,-,-,80,C++,-,56,-,0,-,-,-15,0,-,-,28216,-,-
Gnurdux,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,9912,2416,0.00
Goblin911,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,16,0,0,20992,2704,0.00
GoldenMan,0,0.00,0.00,66,C++,-,56,0,0,0,0,0,0,0,0,9760,2688,0.00
