user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
CLDP,0,4.26,3.15,12,C++,-,77,0,0,0,0,0,0,153688,0,37840,2468,1.09
Caesar11,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,9464,2280,0.00
Cakra,0,0.00,0.00,17,C++,-,81,0,0,0,0,0,3,0,0,15640,2676,0.00
Cancan,0,0.01,0.00,10,C++,-,49,0,0,0,0,0,0,0,0,31024,2748,0.01
Capp,-,-,-,9,Python,-,33,-,-,-,-,-,2,-,-,-,-,-
CardboardBox,-,-,-,3,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,0,0.03,0.00,17,C++,-,111,0,0,0,0,0,7,0,0,9944,2744,0.03
Cata,0,0.05,0.00,8,Java,-,71,0,0,0,0,1,1,64,0,-,21744,0.04
CatalinT,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,9384,2404,0.00
CataractGoogly,-,-,-,3,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,20,C++,-,113,-,1,-,-,-1,4,-,-,-,-,-
ChCat,0,0.04,0.00,28,Java,-,95,0,0,0,0,1,2,64,0,-,21596,0.03
Chaker,0,0.09,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,33208,2432,0.08
ChamChi,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,8264,2060,0.00
Champ8644,0,0.00,0.00,0,C++,-,89,0,0,0,0,0,0,0,0,33664,2148,0.00
Charlene,0,0.00,0.00,26,C++,-,85,0,0,0,0,0,9,0,0,10584,2472,0.00
Chei,0,0.33,0.04,11,Java,-,61,0,0,0,0,0,3,64,0,-,66304,0.31
Cherip,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,8752,2112,0.00
Chewbacca,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10072,2692,0.00
ChillyWilly,0,0.04,0.00,9,Java,-,102,0,0,0,0,1,3,64,0,-,21564,0.04
ChromeFish,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,0,0,0,10328,2380,0.00
Chumblespuzz,0,0.26,0.02,13,Java,-,47,0,0,0,0,0,0,72,0,-,66724,0.28
Clint,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Cocotropico,-,-,-,7,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,10,C#,-,64,-,0,-,-,1,0,-,-,4608,-,-
ColdBreeze,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10880,2484,0.00
Conan502,0,0.00,0.00,9,C++,-,40,0,0,0,0,0,0,0,0,10320,2464,0.00
ConanKudo247,0,0.00,0.00,6,C++,-,105,0,0,0,0,0,9,0,0,13032,2328,0.00
ConnyBoy,0,0.00,0.00,9,C++,-,90,0,0,0,0,0,0,0,0,15336,2624,0.00
Coolife,0,0.04,0.00,12,Java,-,47,0,0,0,0,0,0,64,0,-,21640,0.04
Cowboy,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,8,0,0,33712,2392,0.00
CoyoteRunner,-,-,-,14,C#,-,146,-,0,-,-,1,0,-,-,5120,-,-
CrazyMinistr,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,2,0,0,10352,2460,0.00
Creed,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,37984,2488,0.00
Cricycle,0,0.27,0.00,2,Java,-,49,0,0,0,0,0,1,64,0,-,62252,0.32
CristiB,0,0.00,0.00,16,C++,-,53,0,0,0,0,0,1,0,0,11880,2704,0.00
Cruiser,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,11672,2616,0.00
CyberZHG,-,-,-,2,C++,-,95,-,4,-,-,-1,2,-,-,-,-,-
Cyker,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,10008,2632,0.00
Cypi,-,-,-,4,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
CzSpy,-,-,-,37,Java,-,78,-,1,-,-,-1,59,-,-,-,-,-
DAle,0,0.00,0.00,11,C++,-,55,0,0,0,0,0,0,0,0,17176,2512,0.00
DBZX,-,-,-,5,C++,-,58,-,1,-,-,-1,2,-,-,-,-,-
DDrDreDrew,-,-,-,4,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
DNI,0,0.00,0.00,24,C++,-,66,0,0,0,0,0,30,0,0,10136,2380,0.00
Dab,0,0.00,0.00,15,C++,-,38,0,0,0,0,0,0,0,0,9456,2392,0.00
Dagon,0,0.10,0.00,7,C++,-,100,0,0,0,0,0,2,0,0,51584,5512,0.10
DamianS,0,0.04,0.00,4,C++,-,68,0,0,0,0,0,0,0,0,9792,3064,0.04
DaniJVaz,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,10520,2344,0.00
DaniTunes,0,0.02,0.00,2,C++,-,35,0,0,0,0,0,4,0,0,7816,2372,0.02
DanteSS,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,1,0,0,9392,2384,0.00
Dark,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,9768,2572,0.00
Darko,0,0.73,0.01,4,Java,-,58,0,0,0,0,0,3,72,0,-,66324,0.79
Darsein,0,0.02,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,11008,2544,0.02
Darth,0,0.00,0.00,14,C++,-,68,0,0,0,0,0,0,0,0,10800,2496,0.00
Dash00,0,0.00,0.00,3,C++,-,69,0,0,0,0,0,1,0,0,8648,2652,0.00
Davidinosauro,-,-,-,6,Python,-,22,-,-,-,-,-,2,-,-,-,-,-
Dealmaster13,0,0.04,0.00,32,Java,-,115,0,0,0,0,0,17,64,0,-,21552,0.04
DeimonDB,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,24880,2788,0.00
Demjan,-,-,-,16,C++,-,59,-,4,-,-,-1,0,-,-,-,-,-
Dener,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,28240,2456,0.00
DhananjayKulkarni,-,-,-,23,C#,-,100,-,0,-,-,1,3,-,-,4608,-,-
Dieend,0,0.02,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,10024,2800,0.02
DiegoAE,0,0.20,0.01,8,Java,-,62,0,0,0,0,0,0,64,0,-,33524,0.22
DiegoCR,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,1,0,0,10248,2504,0.00
DimaPhil,0,0.00,0.00,9,C++,-,88,0,0,0,0,0,3,0,0,10048,2668,0.00
Dismember,0,0.03,0.00,15,C++,-,79,0,0,0,0,0,9,0,0,9864,2664,0.02
DmitryEgorov,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,1,0,0,9984,2532,0.00
Dmoonleo,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,6,0,0,10488,2372,0.00
Dmytro,-,-,-,2,Java,-,0,-,1,-,-,1,21,-,-,-,-,-
Doju,0,0.00,0.00,0,C++,-,65,0,1,0,0,127,0,0,0,-,1372,0.00
Dominator008,0,0.35,0.02,1,Java,-,51,0,0,0,0,0,0,64,0,-,62144,0.35
Double,-,-,-,4,Python,-,31,-,-,-,-,-,2,-,-,-,-,-
DouglasSantos,0,0.01,0.00,7,C++,-,99,0,0,0,0,0,0,0,0,9896,2800,0.00
DpEpsilon,0,0.00,0.00,15,C,-,74,0,0,0,0,127,0,0,0,9344,1372,0.00
DrBacon,-,-,-,14,Python,-,36,-,-,-,-,-,2,-,-,-,-,-
DrEdri,0,0.04,0.00,8,Java,-,89,0,0,0,0,1,3,64,0,-,21428,0.04
Dragoon,0,0.00,0.00,12,C++,-,32,0,0,0,0,0,2,0,0,9360,2284,0.00
DriukAlex,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,0,0,0,10896,2620,0.00
Dumle,0,0.00,0.00,8,C++,-,69,0,0,0,0,0,0,0,0,41112,2192,0.00
EDDY,0,0.04,0.00,15,Java,-,97,0,0,0,0,1,1,64,0,-,21464,0.04
EasonL,0,0.01,0.00,16,C++,-,49,0,0,0,0,0,0,0,0,10104,2672,0.01
East,0,0.03,0.00,5,C++,-,64,0,0,0,0,0,2,0,0,28016,2488,0.02
Edvard,0,0.02,0.00,17,C++,-,89,0,0,0,0,0,0,0,0,11736,2664,0.02
Efyx,0,0.04,0.00,6,Java,-,40,0,0,0,0,1,2,64,0,-,21428,0.04
EgorKulikov,0,0.08,0.00,27,Java,-,187,0,0,0,0,0,5,72,0,-,25600,0.06
Eiji,0,0.04,0.00,29,Java,-,126,0,0,0,0,1,0,64,0,-,21384,0.04
Eledven,0,0.00,0.00,10,C++,-,94,0,0,0,0,0,0,0,0,9984,2700,0.00
EmK,0,0.02,0.00,8,C++,-,61,0,0,0,0,0,1,0,0,10472,2572,0.02
Emasa,0,0.13,0.00,14,C++,-,95,0,0,0,0,0,8,0,0,77720,2628,0.12
Enchom,0,0.01,0.00,11,C++,-,64,0,0,0,0,0,1,0,0,8624,2684,0.00
Enric,0,0.01,0.00,0,C++,-,24,0,0,0,0,0,1,0,0,27840,2532,0.00
EriKKo,0,0.14,0.00,13,Java,-,74,0,0,0,0,0,0,64,0,-,30996,0.15
Ericcwang,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,2,0,0,24824,2588,0.00
ErickW,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,1,0,0,9896,2576,0.00
Eridoxi,0,4.29,3.19,10,C++,-,54,0,0,0,0,0,1,153608,0,10320,2324,1.10
Ernestcc,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,0,0,0,8304,2264,0.00
Erop,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,10024,2524,0.00
Eryx,-,-,-,28,C++,-,110,-,1,-,-,-1,13,-,-,-,-,-
EscapeSequence,0,0.00,0.00,17,C++,-,40,0,1,0,0,127,0,0,0,-,1416,0.00
EsmuPliks,-,-,-,9,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Estar,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,4,0,0,9944,2536,0.00
Etch,-,-,-,2,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,2,0,0,9936,2600,0.00
Eurekash,0,0.01,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,8000,2376,0.00
Ewelina131,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,9824,2656,0.00
Exhor,-,-,-,13,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
FKint,0,0.01,0.00,1,C++,-,94,0,0,0,0,0,1,0,0,38448,2924,0.01
FancyMouse08853,0,0.01,0.00,1,C++,-,54,0,0,0,0,0,1,0,0,9968,2420,0.01
Fantasteg,0,0.22,0.02,4,Java,-,46,0,0,0,0,0,5,64,0,-,61776,0.24
Fantoccini,-,-,-,5,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
FatAlex,-,-,-,5,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,0,0.00,0.00,14,C++,-,66,0,0,0,0,0,0,0,0,10344,2600,0.00
Fcdkbear,0,0.00,0.00,5,C++,-,73,0,0,0,0,0,0,0,0,9952,2596,0.00
Fdg,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,9936,2596,0.00
FedePousa,0,0.01,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,10144,2476,0.00
FedyuninV,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,39920,2340,0.00
FeiLi,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,10080,2616,0.00
Fixman,0,0.15,0.01,15,C++,-,59,0,0,0,0,0,0,0,0,9936,2716,0.07
Fizu,-,-,-,2,Python,-,0,-,-,-,-,-,11,-,-,-,-,-
FlagCapper,0,0.00,0.00,21,C,-,51,0,0,0,0,127,0,0,0,8040,1372,0.00
Floop,0,0.07,0.00,8,C++,-,60,0,0,0,0,0,3,0,0,29992,2536,0.06
FloppyCat,0,0.01,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,33920,2532,0.01
Floris,0,0.04,0.00,7,Java,-,53,0,0,0,0,1,0,64,0,-,21672,0.04
Fly33,0,0.01,0.00,17,C++,-,116,0,0,0,0,0,0,0,0,9896,3200,0.01
Flydutchman,0,0.01,0.00,3,C++,-,49,0,0,0,0,0,0,8,0,10120,2544,0.00
Folery,0,0.00,0.00,0,C++,-,75,0,1,0,0,127,0,0,0,-,1440,0.00
ForTheAK,-,-,-,0,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,17,C++,-,44,0,1,0,0,127,13,0,0,-,1416,0.00
Frantz,0,0.21,0.00,4,Java,-,66,0,0,0,0,0,0,72,0,-,36528,0.21
FrostBergs,-,-,-,8,C#,System.Windows,50,-,1,-,-,-1,2,-,-,-,-,-
FrostByte,-,-,-,22,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
Fumiya,0,0.01,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,9688,2636,0.00
Fur,0,0.01,0.00,11,C++,-,45,0,0,0,0,0,0,0,0,9352,2372,0.00
GBV,0,0.00,0.00,3,C++,-,69,0,0,0,0,0,0,0,0,9992,2640,0.00
GGed,0,0.10,0.02,3,C++,-,41,0,0,0,0,0,0,0,0,9504,2352,0.02
GSam,0,0.04,0.00,4,Java,-,65,0,0,0,0,0,3,64,0,-,21596,0.03
GVS,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,0,0,0,12656,2488,0.00
Games,-,-,-,3,Python,-,29,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,11,C++,-,46,-,0,-,-,-15,2,-,-,9336,-,-
GauravG1,0,0.27,0.02,24,Java,-,82,0,0,0,0,0,7,72,0,-,62368,0.29
GeKa,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,0,0,9800,2524,0.00
GeassCode,0,0.29,0.03,0,C++,-,47,0,0,0,0,0,0,153592,0,9904,2588,0.25
GetMeng,-,-,-,15,Java,-,90,-,1,-,-,-1,0,-,-,-,-,-
Gibi,-,-,-,14,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Ginzaner,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,8064,2320,0.00
Glassices,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,8,0,10568,2584,0.00
Gleb,0,0.04,0.00,8,Java,-,51,0,0,0,0,0,0,64,0,-,21596,0.03
Global,-,-,-,9,C,-,43,-,1,-,-,-1,2,-,-,-,-,-
Gluk,-,-,-,12,C++,-,56,-,0,-,-,-15,0,-,-,28216,-,-
Gnurdux,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,9912,2416,0.00
Goblin911,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,16,0,0,20992,2704,0.00
GoldenMan,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,9760,2688,0.00
Goodhope,-,-,-,15,C++,-,65,-,1,-,-,-1,2,-,-,-,-,-
Goofy57,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,9944,2600,0.00
Gotzillaz,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,6,0,0,8032,2400,0.00
Greatlemer,-,-,-,6,Python,-,43,-,-,-,-,-,3,-,-,-,-,-
Griffon,0,0.04,0.00,17,Java,-,52,0,0,0,0,1,0,64,0,-,21408,0.03
Grig,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,34296,2496,0.00
GrindStone,-,-,-,19,Java,-,92,-,1,-,-,-1,0,-,-,-,-,-
Grzesiu,0,0.01,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,7832,2292,0.01
GuuJiang,0,0.30,0.01,9,Java,-,55,0,0,0,0,0,4,64,0,-,61616,0.34
