user_id,blanks,comments,language,cloc
regresscheck,7,0,C++,77
dragon7,1,0,C++,53
machineeX,25,0,C++,38
bangcoder,28,0,C++,109
VArtem,17,0,java,96
WarriorWithin,29,10,C++,129
brasspots,18,7,Python,38
netsuso,12,1,Python,45
shimomire,12,30,C++,164
afaji321,6,0,C++,40
ScottyP,10,1,Python,42
khairy,6,0,C++,84
galloska,18,4,C++,53
Cerberus97,14,0,C++,40
MrDave,21,6,Python,84
yancouto,5,0,C++,53
Mehwar,5,1,Python,38
nonsequitur,20,0,C++,71
Matth,1,0,Python,42
kostka,4,1,C++,51
Blub,13,1,C++,80
tpablo,21,0,C++,67
Skywalker8921,9,4,Python,62
pedrosorio,3,0,Python,75
alexeykuzmin0,10,0,C++,135
VastoLorde95,20,0,C++,80
Leonid,15,14,C++,112
CharleSE,1,0,C++,111
hnoson,6,0,C++,47
zuko3d,7,0,C++,63
SAS,6,0,C++,33
takamoto,6,0,C++,55
capythm,0,0,C++,55
MaximKulikov,9,2,C++,61
Aries512,65,1,C#,406
Candela,1,0,Python,14
Archazey,3,0,C++,38
DBN,11,0,Python,42
Indeed,3,0,C++,22
pavelz,12,6,C++,114
troller19,4,3,C++,97
sashaostankov,22,2,C++,90
Seter,0,0,Python,13
jordan15game,11,37,C++,105
felaw,8,2,Python,43
carlop,14,8,C++,37
Cifko,3,0,Python,34
himalayancoder,8,1,C++,43
artberryx,3,2,C++,59
Vennik,28,0,java,80
slex,11,2,java,80
tomekster,5,0,C++,81
shin12345,11,1,java,72
NLR,0,0,C++,44
RupertW,19,52,C#,79
vadi,4,0,C,46
shakilaust,22,23,C++,94
nemethbalazs,11,0,C++,73
HappyPerson,10,0,C++,51
Delgan,17,1,Python,102
MiminoCoder,11,1,C++,82
ody42,9,5,Python,41
greatwall1995,2,0,C++,45
partiallyfinite,4,0,C++,27
Te4NIK,25,2,C++,158
equation618,5,1,C++,56
GauravYadav,6,1,java,39
Dener,10,2,C++,63
Butternut,3,1,C++,57
olage,23,7,C++,93
HimanshuA,10,0,C++,53
skdudn321,10,0,C++,38
theFreightTrain,3,5,Python,29
abhishek1997,1,12,C++,107
Mesh,5,0,C++,46
liuq901,1,0,C++,38
Gdragon007,8,0,C++,105
BombayDuck,8,0,C++,57
SickMath,4,0,Python,33
rabbit125,2,72,C++,181
AdGold,5,5,Python,16
olpetOdessaONU,5,1,C++,54
Logicos,4,7,Python,35
1saac,5,2,C++,64
Holla,11,2,C++,83
andyyy,15,1,java,49
niksmiljkovic,28,1,C++,102
ChrisViking,9,2,Python,40
biran0079,1,0,C++,46
ppaallaa,13,7,C++,95
orkun1675,3,0,java,35
PetrosN,2,0,C,16
ckw1140,6,0,C++,48
Belinsky,8,0,C++,78
Gorigori,1,2,Python,30
Disruption,24,4,java,99
Pewfangirl,1,1,Python,25
Eskil,10,0,java,132
CoderINusE,40,2,C++,65
pva701,14,7,C++,104
ChevalierMalFet,18,6,Python,87
cowseatbananas,8,0,C++,40
TeddyC,7,1,Python,34
rohit11,16,6,java,143
Rxcso,22,0,C++,62
addict,2,0,C++,86
Tylu,7,0,java,64
lmzqwer2,1,0,C++,20
chiselko6,15,1,C++,125
0x00000000,4,0,C++,64
calfcamel7,0,0,C++,41
Microsheep,7,9,C++,40
chokudai,34,13,C#,122
nicabi,1,0,C++,49
MikeKot,0,0,C++,59
BinaryShaman,5,0,java,100
Htedsv,2,0,Python,35
HolkinPV,43,35,C++,153
eax255,0,0,C++,59
tsukasadiary,18,13,C++,88
ikostia,8,0,Python,40
eartemov,8,3,C++,93
kkpoker,5,105,C++,43
vgangwar7,3,0,C++,49
yankyo,25,1,C++,103
Mordecai,3,0,Python,31
Galieve,22,47,C++,209
nhatminh12369,10,0,C++,71
benfei,18,11,Python,73
pkhrag,9,9,C++,177
MaryN,4,5,C++,64
Roukanken,8,0,Python,18
yfo,22,0,java,104
Malvolio,11,0,java,111
eush77,22,0,C++,80
mmaks,5,1,C++,39
gkreitz,16,1,C++,93
devjoe,2,0,Python,91
infinity1,7,2,C++,68
reinstall,22,0,java,65
Jongho,1,4,Python,11
nielsb,9,0,java,39
Whiter,3,8,C++,63
Paradox1,6,1,C++,85
daisynowhere,4,7,C++,42
Glen,25,55,C++,242
Neverauskas,14,2,C#,157
Tunabrain,6,0,C++,36
kopemon,10,2,C#,92
Aragna,6,0,C++,38
DXsmiley,10,44,Python,27
0x42,48,2,java,116
CodeInfinity,3,0,Python,22
romzes,3,0,C++,38
Arcey,12,1,C#,57
zyang,41,0,java,98
nemausus,15,7,C++,124
Monads,8,0,C++,55
phantom11,24,6,java,200
deivid,19,0,C#,109
npcdoom,17,0,C++,96
lazykuna,3,2,C++,38
skhua,5,0,C++,66
boqun,4,0,C++,28
supasaya,4,0,C++,49
migulorama,15,0,C++,69
Pstryq,18,1,Python,50
Cruiser,23,5,java,197
SIven,7,6,java,91
Qwertyuiop,2,1,Python,35
DimonK,29,0,C++,134
AnuarTB,26,0,C++,146
mdrm,10,26,Python,45
vi002,13,0,C++,75
urusant,2,0,C++,65
PerfectGnat,16,1,C++,53
mattz,20,4,Python,54
ccjinyc,6,24,Python,63
RiversDeng,4,0,C++,24
sdchikorde,2,0,C,123
sergileon,8,0,C++,113
swortal,6,0,java,44
ihadanny,6,1,Python,37
Landrew,9,0,C++,40
Miseri,5,1,C++,45
sekiye,2,0,Python,46
James5566,1,2,Python,17
Aurel,6,0,Python,40
Vaush,2,2,C++,66
Trans,12,6,C++,58
seland,70,0,C++,255
ANEvans,26,6,C,104
Sokolov,9,0,C++,106
alexrcoleman,8,2,java,154
Bewww,2,1,C++,106
lradu,8,1,C++,85
mawwaki,12,33,Python,34
langdamao,3,0,C++,22
sloniChobot,5,0,C++,101
puneetjaiswal,5,4,java,92
Lazysheep,3,0,C++,86
rebelation,12,0,C++,92
RayChris,8,4,C++,81
zigzaggingzebras,9,3,C++,47
Novemura,4,1,Python,42
Benderv,7,0,Python,46
elcapovarela,2,0,Python,35
thocevar,6,1,C++,64
abhay26,1,5,C++,160
csesuman,18,1,C++,101
RollRoll,6,4,C++,77
Jasdefer,2,12,C#,2
the,7,6,Python,43
Chotiwat,4,0,C,37
wcr1996,3,0,C++,76
luszczyk,7,0,Python,27
jaedong,4,0,C++,27
dened,41,6,java,195
LongPham,12,0,C++,56
sslotin,4,0,C++,56
317070,20,34,Python,64
zearom32,21,0,C++,118
nikhilh,11,0,C++,55
totoday,15,1,C++,55
jmcw,6,0,Python,26
erzpan,18,0,java,161
Bosz,4,2,Python,34
Moketi,12,0,C++,83
burakbugrul,15,0,C++,42
h2co3,10,0,C++,69
igerasim,9,0,C++,79
Rideasnail,32,0,C++,250
margiki,6,0,C++,52
JonHanon,4,0,C++,53
bpa,16,0,java,102
yu3mars,8,0,C#,85
usaxena95,4,7,C++,70
SnowFire,17,0,C++,70
JasonYik,1,0,C++,53
rversteegen,9,7,Python,38
MathProgrammer,14,0,Python,39
AlixMartin,15,0,Python,67
MaxKU,0,0,C++,34
evaaaaaaaan,8,6,C++,83
quailty,1,0,C++,43
kzyKT,1,0,C++,69
fwinder,13,6,C++,53
user32,21,1,C++,177
kuba97531,16,1,C#,75
Corea,13,0,C++,62
Weijie,11,5,C++,65
anorange0409,4,0,C++,74
SpaceDog,9,6,Python,23
diametralis,9,1,C++,112
Gandarf,6,2,C++,59
bluedawnstar,16,0,C++,73
magula,6,65,C++,54
udigoR,25,4,C++,115
biltharesatyendra,7,9,C++,123
shevchenko,5,0,C++,93
georgevidalakis,3,0,C++,38
whyando,7,0,C++,31
mpt2,28,40,C++,106
LDFrank,20,3,java,95
Aergyl,29,3,C++,92
sergiu,6,0,C++,129
ferr,13,0,java,87
edrabc,5,0,java,50
mikeross,5,3,C++,55
Stefan456,1,3,java,37
Vytas,39,13,Python,116
Columb,8,2,C++,125
loveyzhou,7,0,C++,54
snoww,15,12,C++,76
adithyaphilip,7,2,Python,34
hiro116s,43,12,java,213
dsotr,3,1,Python,32
potpath,3,0,Python,53
CurbStomp,0,0,C++,48
wafrelka,16,0,C++,81
Volja,9,0,C++,76
HandsomeEdison,3,5,Python,41
SIben,13,0,Python,46
Axelle,16,0,java,114
zajac,21,2,C++,90
lulitao1997,4,1,C++,37
jkrempus,13,0,C++,65
famafka,5,1,C++,152
kpbochenek,9,1,Python,24
trevoran,6,0,Python,25
Eigenket,13,0,java,124
fswenton,20,0,C++,73
leek,5,0,C++,54
node,3,0,C++,43
Gozz,2,0,C++,31
Pavlo,11,3,C++,127
sortreew,9,54,C++,66
harshgarg7696,11,0,C++,59
mark5434,13,0,java,118
Salvare,2,0,C++,64
Helgui,12,0,C++,122
kivus,40,12,java,179
Anton92nd,9,0,C++,77
JOmegaCV,22,17,Python,116
fastblood,26,0,C++,107
rol,3,0,C++,47
lazsil,24,0,C++,123
KorEl,18,16,java,61
SuriK,28,0,C++,128
abhay11,7,1,java,66
mayoko,5,4,C++,86
Wolfje,8,6,java,134
reconst,13,12,C++,118
sunshinepower01,6,0,C++,71
tibi9876,4,0,C++,97
mayank99,16,0,java,98
icedingo,15,0,Python,51
aidarbek98,16,1,C++,81
Acka,14,3,C++,69
Claudionor,2,0,C++,43
Efferdan,14,3,C++,92
tgamerz,16,12,C++,131
iKevinY,17,9,Python,46
TrePe,2,0,C++,54
MattStark,8,1,Python,26
tanmay273,4,0,C++,72
Witalia,13,2,C++,129
mariusk,11,0,C#,70
h4cker,5,0,C++,45
arganos,34,16,C++,107
sayumeki,37,9,Python,141
TangentDay,10,0,C++,186
fathallah,6,1,java,58
EowinYe,4,3,C++,84
Hydrogenium,14,0,C++,73
skavurskaa,2,0,C++,49
vnqzrilyhaqw,4,0,C++,72
stefan,4,1,C++,31
jonasp,22,0,C#,91
waic,4,0,C++,61
silver9450,1,0,C++,48
ptrinidad,4,28,java,0
efz1005,8,0,Python,30
Thallid187,12,1,Python,61
baobab,6,2,java,40
dailinsubjam,11,0,C++,105
ruslanbes,20,3,Python,35
Baster,20,0,C++,120
abdulrahuman5196,5,6,java,85
sumitbh250,8,0,Python,28
kdalex,5,0,C++,99
izikgo,9,0,Python,27
Aith,4,2,C++,42
druidh,3,9,Python,44
Zips,11,1,C++,48
erdemkiraz,13,0,C++,70
smarterthanu1234,2,0,C++,74
vout,8,0,C++,43
anari,0,0,C++,71
yunoac,15,0,java,71
Programmargorp,7,35,C++,75
satyaki3794,42,3,C++,138
arpitd,5,0,java,51
pswgoo,7,33,C++,59
zec23456,0,0,C++,57
vaibhavbright,15,2,C++,63
Mathfac,26,31,java,84
slycer,17,3,java,89
PGoerlach,19,33,C++,67
aborg,11,31,java,92
Narua,22,0,C,70
Ki0apa,6,0,java,45
ntucker,7,0,Python,30
kyc,4,0,java,44
dalexLalka,48,9,java,179
amarveer,5,0,Python,37
mayankp,15,2,C++,58
aayushkapadia,1,0,C++,35
ojasdeshpande,1,1,C++,61
yukihana0416,15,6,C++,140
codecracker4,7,4,C++,90
Bradrin,5,0,java,76
dreamplay,10,2,C++,58
optimal,4,4,C++,63
FxF,16,21,C++,175
Grzesiu,18,8,Python,39
S7012MY,3,6,C++,43
vator,3,2,C++,65
Tahler,22,0,java,128
kinodjnz,6,0,C++,100
deneb2016,6,0,C++,52
Beresta,23,7,C#,164
wistful,44,2,java,234
handre,8,0,C++,35
areke,9,1,C++,123
raoxj,10,1,C++,98
CalvinBoy,5,0,java,41
Hachimori,19,1,Python,41
angel8878,6,1,C++,94
pd123,31,0,java,254
Ximera,8,1,C++,63
theed,11,1,Python,55
MapleOx,7,0,C++,60
dcclyde,11,1,C++,39
arunabh2k,4,2,Python,59
CVegas,5,1,C++,48
Elias,7,2,java,35
Walid,8,0,C++,55
pasky,9,0,C++,107
jamaisvu,25,7,C++,78
davidlin97,6,6,C++,40
Letmethink,12,0,Python,36
Juro,17,12,C++,97
Celestius,4,4,Python,27
alberist1,9,2,Python,59
AshHash,6,2,C,55
dvolgyes,9,1,Python,38
femto,11,0,C++,58
Patrickdev,36,0,C#,174
Nyan101,4,0,C++,76
lightning95,26,4,java,156
mIXs,0,0,C++,40
AndreyL,19,5,java,82
xneby,17,3,C++,62
Diego93,10,18,java,92
ChrisGav,13,0,java,66
AlphaGo,8,12,C++,119
didw,9,0,C++,65
dpaneda,12,3,Python,63
Financier,13,0,C++,71
layersof,12,1,Python,74
DavidS,18,16,C++,165
kenta826,17,2,java,74
FedePousa,7,0,C++,67
doodhwala,3,1,Python,27
alpha3,4,1,Python,38
helfper,5,3,java,56
mherzberg,8,0,C++,61
rzheng,2,0,java,41
yurp,29,0,C++,133
Veidt,6,0,C++,29
astrofrog,16,2,Python,40
k1nval,23,42,C++,116
amucoder,13,0,C++,46
chpipis,12,1,C++,60
yesnot,9,5,C++,110
Warmer,11,4,C++,182
ChienYu,2,0,Python,17
petuhovskiy,19,6,java,172
jwg,8,2,Python,24
t3cmax,22,1,C++,101
Tjandra,0,0,C,37
MaksK,8,4,Python,56
linside,1,0,C++,110
f1u77y,4,2,Python,21
olalia,21,0,C++,63
lastonephy,4,0,C++,118
ncfxy,12,19,java,85
IlyarSM,27,0,C++,162
Lucienooooa,10,0,Python,37
thav,10,0,C++,73
Frostfrog,23,1,C++,99
YDesai,39,15,C++,76
archit09jain,37,7,C++,55
mrozik,14,0,C++,57
KenjiH,13,0,C++,112
breaknow,11,2,C++,92
Samjay,26,13,java,227
vtantia,3,0,C++,46
lyc2147483647,1,0,C++,48
Sealight,31,11,C#,101
axxonn,0,0,Python,28
Pascualino,17,0,C++,72
BennyCarina,10,1,C++,82
SLMT,31,15,java,127
once,0,0,C++,60
akhtyamovpavel,16,2,C++,135
petil777,1,0,C++,47
Maksim,9,3,C++,79
asembl,12,0,C++,71
brnn,7,0,C++,62
axp,3,6,C++,42
Glycine,3,0,java,38
Eihab,24,0,java,145
Babouche,6,3,C++,46
MsrButterfly,4,0,C++,67
sunset,2,0,C++,36
doktoren,8,0,Python,47
MayankRastogi,5,0,C++,49
HenrikRueping,0,0,Python,18
tky,8,2,Python,20
HSH,17,0,java,38
chiya,8,28,C++,70
penguin2,8,2,C++,72
sevenfive,7,1,C++,67
SathishkumarP,27,6,C++,119
YakovPolykovsky,44,53,C++,123
y3eadgbe,5,0,C++,25
abhisar17,9,3,C++,146
bcurcio,23,1,C++,64
lazyBit,31,11,C++,164
TheLegendaryDuke,3,4,C++,69
SuperBidi,68,8,java,355
Wajeb,9,0,C++,55
BistrigovaAnastasiya,9,1,C++,116
jki14,45,17,C++,501
Silveew,19,1,Python,49
RiHL,21,0,C++,90
stanlee,13,52,C++,52
mmlmesic,41,1,C++,74
frankm96,10,2,java,66
ddxofy,15,32,C++,131
MaxwellWhite,23,0,java,91
logan12358,2,2,C++,30
RalfKistner,15,3,Python,32
mol,1,58,C++,66
Ummae,4,1,Python,40
a3nm,2,9,C++,65
rlara,6,1,C++,68
zenus,20,0,C++,69
chaudharydtu,13,0,C++,36
ibra,34,0,C++,121
zAlbee,10,10,java,97
DenRaskovalov,9,0,C++,74
pahan,4,0,C++,79
mkoijn,9,0,C++,83
chamathK,27,11,java,158
Jani99,47,1,C++,137
Kraj,8,0,C++,50
bamilan,20,0,C++,59
lshmouse,4,0,C++,27
kieronb,12,1,Python,76
jdoerrie,21,10,C++,246
KrK,3,0,C++,32
abhilekh041992,26,0,C++,51
AravindaDP,15,4,C#,157
ArthasMenethil,3,0,C++,67
msohcw,11,1,C++,47
AsGreyWolf,3,0,C++,61
gvalli,2,6,Python,33
rchardx,7,1,C++,100
zhangk,3,0,C++,33
TerrencePark,18,1,java,105
Quigi,5,7,C++,54
Haffi,0,2,Python,50
VladGavrila,16,0,C++,66
Fantoccini,3,0,Python,24
martinezgjuan,13,4,java,75
zscoder,9,0,C++,171
PhilipsT,9,0,C++,68
cosminC79,17,0,C++,91
jaymanmsu,7,5,Python,30
adelnobel,14,0,C++,100
codekansas,10,0,java,37
freak93,7,0,C++,54
panaro32,4,1,Python,26
fujiaozhu,16,98,C++,71
Mushegh,1,7,C++,131
magicznymichal,23,0,C++,98
iehn,5,0,Python,29
sonph,34,1,java,207
heekyu,10,4,java,130
mhorst,10,2,C++,68
mikebryant,6,1,Python,33
ruippeixotog,15,35,C++,57
Ardem,3,2,Python,19
Roooooo,5,0,C++,122
azaky,10,4,C++,104
DavidPerez,13,0,C#,60
marcv81,1,0,Python,31
Rafiki53,1,1,C++,37
Kuroba,17,8,C++,63
Owi,6,0,C++,55
YYOne,53,1,C++,169
grandvic,17,2,C++,110
apocalypster,4,3,Python,51
dsoen,23,4,java,94
dinusX,9,4,java,46
failturtle,14,0,C++,125
NAT,4,0,C++,16
K0stIa,16,5,Python,31
shubhamjha3003,0,1,C++,87
crypton3535,4,15,C,54
gasin,4,0,C++,46
Zoli9,3,0,C++,155
Ninjo,22,27,C++,116
Ipopkhadze,11,0,C++,58
tonyk,9,0,C++,39
chaidao001,22,0,Python,43
marcelo2311,9,0,Python,49
iskhakovt,62,4,C++,181
thrawn,9,0,java,43
lostrainbow,6,4,java,101
HYEA,1,0,C++,60
SpinningFree,7,0,Python,68
Shimika,13,19,C++,76
kmisura,9,3,java,53
haimin,4,2,C++,98
z95,38,0,C++,61
wbb,68,3,C++,235
zgod,3,0,C++,52
manu1311,3,0,C++,37
fortcpeam,5,2,C++,61
gateaux,3,0,C++,54
misof,4,0,Python,37
asif3058,35,13,C++,90
and5eea,1,0,C++,76
darkfury,22,0,C++,92
mvdnes,15,3,C++,70
daemonginger,17,0,C++,109
mati9977,4,1,C++,52
scopeInfinity,18,1,C++,82
xJakub,27,1,java,86
dhrumil140396,39,47,java,502
Ljxxx,14,6,C++,60
zslzx,0,0,C++,45
Greybird,3,0,C#,57
kumarsaurabh,7,1,C++,58
mjeevan,12,4,C++,122
MrGiveChance,18,0,C++,76
dariofg,4,0,C++,68
tigranh,7,6,C++,59
kuxi,9,0,Python,58
Croohand,0,0,Python,30
mektpoy,5,0,C++,63
UEN,8,12,Python,48
TK305,6,0,Python,49
mzhq,4,0,C++,44
xameleon,45,10,C#,280
Azat,8,2,java,87
farin,4,3,Python,37
jerrymao,4,0,C++,30
nonsava,46,26,C#,208
nostalin,19,0,C++,69
kenkoooo,9,22,C++,92
hiro1984,22,0,C++,118
sudilos,8,3,Python,25
akdee,1,0,C,46
zhanghy,3,0,C++,34
ziyan,5,1,Python,27
meow1009,7,2,C++,36
adsz,11,1,C++,60
dees,8,1,C++,76
Ocheretnyi,0,0,C++,101
wbyoko,5,0,Python,30
adibond,2,0,C,71
jargon,9,4,C++,42
patcho168,10,38,Python,31
bratek20,3,9,C++,53
Martixingwei,4,0,Python,29
tqbfjotld,7,0,C++,50
ancientmage,6,1,C++,139
expl0si0nn,10,2,C++,97
ejwmoreau,8,18,Python,24
Pred4c3,1,0,Python,22
teacup123123,13,5,java,91
ZABURO,4,0,C++,43
hanayuki,12,7,Python,40
Rabby250,2,0,java,28
Freiiyo,33,20,java,165
nims11,2,0,C++,59
LTzycLT,7,0,C++,78
avelino2013,1,0,C++,22
Callum,16,0,java,83
CPone,9,0,C++,61
Uriopass2,3,0,Python,31
MiroB,7,0,C++,62
petruchcho,29,1,java,147
cosine37,0,4,C++,47
Kuchumov,27,0,C++,134
Delta003,8,0,C++,43
yurahuna,10,7,C++,43
nielsdb,28,2,Python,150
kitorp,4,0,C++,50
jcjc,4,0,Python,27
aozdemir,5,3,C++,54
andyseve,2,0,C++,62
JonAhearn,7,0,Python,36
inutard,8,3,C++,52
vstrimaitis,9,0,C++,87
Guntapilus,5,4,Python,35
dredwerkz,16,1,Python,57
zweedeend,15,6,Python,40
ENDIF,4,27,C++,46
AlexAlvarez,20,2,C++,147
nmakeenkov,6,0,C++,68
tenger,6,0,C++,42
sanekspot,26,1,C++,218
hiukim,20,3,java,101
sigma425,0,0,C++,54
vlejd,9,0,Python,51
CianLR,6,0,Python,23
Sreyanth,7,0,Python,35
feymour,3,0,C++,46
nyroro,6,1,C++,134
bigblind,13,0,Python,44
PeterMunich,9,7,java,79
Slobodianiuk,8,2,C++,40
yuki2006,2,0,Python,26
Capp,4,2,Python,17
paramaciej,7,1,Python,22
bubchi89,11,0,java,99
iarmaroc,16,0,Python,68
xyz600,10,3,C++,88
black3r,6,0,Python,87
Shedokan,22,12,Python,52
skidm,1,0,C++,42
amitkumar05,28,0,C++,152
mzstic,17,0,C++,36
TrungHieu11,75,7,java,413
natufunu,15,5,C++,50
SKolotienko,15,62,C++,107
LVA007,6,0,C++,43
saurabheights,11,1,C++,159
LuXinyu,8,3,C++,95
mooncalf,7,0,C++,41
Things,15,18,java,109
arknave,5,0,Python,23
Areseye,11,1,C++,71
kameranis,4,4,Python,20
rednivrug15,19,2,C++,84
chongkong,15,0,Python,66
SriramKiran,37,5,java,88
maxxaon,7,0,C++,79
birdofprey,31,24,C++,86
abhid95,0,0,C++,42
vmg27,6,0,C++,54
MockingJay,4,0,C++,25
hieupro78,6,1,C++,59
fanKarpaty,27,7,java,115
zcd1234,2,6,java,2
sauravmitra,1,0,java,43
hyeonguk,7,1,C++,79
alueft,3,0,C++,51
andreyklimkin,4,1,C++,57
VEK,8,0,C++,108
rabot,5,0,java,51
meowmeow,23,6,Python,58
SlavaSSU,30,12,C++,181
Roman1,26,0,C++,89
TarasBob,16,1,Python,83
nik789,0,0,C++,116
anurudh,12,0,C++,84
LeoMao,5,2,Python,11
FIIAurelian,7,0,C++,72
Nore,1,0,Python,11
Desliner,21,14,java,148
Benz3536,1,0,C++,51
Benguin,8,0,Python,49
zhanyi658657,15,3,C++,145
theshubhamgoel,9,1,java,58
css,6,0,C++,21
mohitbindal,4,18,C++,122
heroming,6,5,C++,95
lucasmaciel,8,0,C++,39
ilyasToumlilt,14,8,java,72
kuuso1,20,0,C#,117
bas,5,0,C++,34
jstwo,2,3,C++,58
ksamelyuk,10,1,C++,95
yao11617,1,0,C++,31
ociule,11,2,Python,33
adityavikram,26,6,C++,371
soon,13,62,Python,35
codespam,18,36,Python,30
laurentr,3,0,Python,30
hlastras,16,1,java,33
MrBearUA,42,11,C++,91
XSquare,6,0,C++,61
Arseny,5,1,Python,36
jddantes,59,0,C++,184
koyumeishi,23,0,C++,93
ppetter1025,14,0,C++,79
kirik13,34,1,java,126
Ifni,8,0,Python,87
aditsu,5,0,java,91
jiaqiyang,2,0,C++,26
noelnadal,8,1,Python,44
shym98,6,1,C++,59
KirillB,26,0,C++,92
raghumdani,18,0,C++,81
Michael,12,8,Python,57
2011aad,11,0,C++,101
Sergeys,11,6,java,98
servizorro,36,7,java,72
phyllo,9,0,C++,98
moonbing,5,0,C++,78
SteelRaven,6,0,C++,56
DoKZ,14,0,C#,72
pvkhoi,10,1,C++,60
Sune,14,4,java,73
yonii,4,0,java,48
dancingsoul,10,0,C++,61
jumpwmk,5,0,C++,102
xyzxyz,12,1,C++,70
Vladyabra,42,1,java,224
prabowo,8,0,C++,35
CarrDelling,28,10,Python,80
pzielinski,17,3,java,81
smartelf,8,2,C++,55
bendi,2,0,Python,28
yuseok,9,0,C++,36
Zhandos123,10,0,C++,70
Crassirostris,27,0,C++,140
JakobTejs,12,3,C++,48
bajaj123,80,6,C++,127
exoji2e,1,0,java,64
Breda,4,1,C++,47
edemairy,17,13,java,121
Estelle,2,8,C++,33
eXeP,5,0,C++,55
huapito,6,0,Python,49
Ballball,2,0,C++,48
Raynger,22,2,java,131
Tashiqi,2,0,Python,34
Shapo,21,4,C++,111
Mysteryname,5,5,C++,42
fcon,15,0,C++,41
slzm,13,0,C++,96
vlfom,7,10,java,88
Timdrie,2,0,C++,30
crazysheep,10,0,C++,53
yxfish13,1,22,C++,47
progiv,5,0,Python,37
Newen,5,0,Python,42
fwm94,0,0,C++,87
pwliao,0,3,C++,66
comfi,8,6,C++,114
Rattraps,4,0,java,59
borozdin,16,0,C++,105
Munin,27,9,Python,85
kinginthenorth,0,0,C++,79
mercurium,10,0,Python,29
akat,0,0,C++,61
james47,3,8,C++,40
DrBubbles,5,0,Python,23
qwerty787788,21,0,java,212
xblwyc,2,0,C++,104
feigao,30,14,Python,105
Movie,16,0,C++,46
chuka231,11,86,C++,85
novak,8,0,Python,24
squancher,20,0,C++,59
pedish,38,52,C++,245
pudae,7,0,C++,98
paraschadha,4,0,C++,53
15joeybloom,5,0,C++,34
Nib,7,0,C++,61
miau,5,0,Python,37
yehara,7,1,java,60
Rollchuchy,3,5,C++,97
zylber,5,0,C++,67
osamamohamed,12,56,C++,50
semre,6,0,Python,5
plam,12,1,Python,62
clouilt,9,2,C++,67
Alcarinquo,11,0,C++,43
t0nyukuk,1,0,C++,67
floreina,3,2,C++,88
First4196,10,1,C++,122
koensw,25,2,C++,499
Meerness,3,0,Python,37
qazwsxedcrfvtg14,0,14,C++,49
Reskip,10,0,C++,70
efimikvitaliy,11,0,java,73
Honour,20,1,C++,74
Bigmac,2,115,C++,195
ChCat,35,3,java,123
ronnie22,10,0,java,49
Bhajun,10,0,Python,19
gh546,2,2,C++,64
jasbir,3,0,C++,55
arifozturk,0,0,C++,78
notetake,17,4,C++,52
noriok,14,1,C#,62
NedoL,4,1,C++,91
Kirundel,1,0,C++,77
Sandyna,1,2,C++,31
