user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Candela,0.00,0.00,1,0,Python,2.7,14,0,2,0,0,2,0,0,0,6152,0.00
Archazey,0.00,0.00,3,0,C++,-,38,0,134,0,0,134,0,0,0,2644,0.00
DBN,0.00,0.00,11,0,Python,2.7,42,0,2,0,0,2,0,0,0,6180,0.00
Indeed,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2472,0.00
pavelz,-,-,12,-,C++,-,114,-,-15,-,-,-15,6,-,-,-,-
troller19,-,-,4,-,C++,-,97,-,-1,-,-,-1,3,-,-,-,-
sashaostankov,0.00,0.00,22,0,C++,-,90,0,0,0,0,0,2,0,0,2660,0.00
Seter,0.00,0.01,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6516,0.00
jordan15game,0.00,0.00,11,0,C++,-,105,0,0,0,0,0,37,0,0,2644,0.00
felaw,0.00,0.01,8,0,Python,3.5,43,0,2,0,0,2,2,0,0,7160,0.01
carlop,0.00,0.00,14,0,C++,-,37,0,0,0,0,0,8,0,0,2496,0.00
Cifko,0.00,0.00,3,0,Python,2.7,34,0,2,0,0,2,0,0,0,6224,0.00
himalayancoder,0.00,0.01,8,0,C++,-,43,0,134,0,0,134,1,0,0,2536,0.00
artberryx,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,2,8,0,2704,0.00
Vennik,-,-,28,-,Java,-,80,-,-1,-,-,-1,0,-,-,-,-
slex,0.01,0.06,11,0,Java,-,80,0,1,0,0,1,2,64,0,21700,0.03
tomekster,-,-,5,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
shin12345,0.01,0.18,11,0,Java,-,72,0,0,0,0,0,1,64,0,27844,0.20
NLR,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,8,0,2636,0.00
RupertW,0.00,0.00,19,0,C#,-,79,0,2,0,0,2,52,0,0,12120,0.00
vadi,0.00,0.68,4,0,C,-,46,0,0,0,0,0,0,0,0,2464,0.68
shakilaust,0.00,0.00,22,0,C++,-,94,0,0,0,0,0,23,0,0,2596,0.00
nemethbalazs,0.00,0.00,11,0,C++,-,73,0,0,0,0,0,0,0,0,2404,0.00
HappyPerson,-,-,10,-,C++,-,51,-,-15,-,-,-15,0,-,-,-,-
Delgan,0.00,0.00,17,0,Python,3.5,102,0,2,0,0,2,1,0,0,7220,0.00
MiminoCoder,0.00,0.00,11,0,C++,-,82,0,0,0,0,0,1,0,0,2528,0.00
ody42,0.00,0.62,9,0,Python,2.7,41,8,0,0,0,0,5,0,0,9016,0.61
greatwall1995,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2456,0.00
partiallyfinite,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2476,0.00
Te4NIK,0.00,0.00,25,0,C++,-,158,0,0,0,0,0,2,0,0,2348,0.00
equation618,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,1,0,0,2572,0.00
GauravYadav,0.01,0.07,6,0,Java,-,39,0,0,0,0,0,1,64,0,25368,0.07
Dener,-,-,10,-,C++,-,63,-,-15,-,-,-15,2,-,-,-,-
Butternut,-,-,3,-,C++,-,57,-,-1,-,-,-1,1,-,-,-,-
olage,-,-,23,-,C++,-,93,-,-15,-,-,-15,7,-,-,-,-
HimanshuA,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2628,0.00
skdudn321,0.00,0.00,10,0,C++,-,38,0,0,0,0,0,0,0,0,2236,0.00
theFreightTrain,0.00,0.01,3,0,Python,3.5,29,0,2,0,0,2,5,0,0,7268,0.00
Mesh,0.01,0.01,5,0,C++,-,46,0,0,0,0,0,0,0,0,2496,0.00
liuq901,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2524,0.00
Gdragon007,0.00,2.09,8,0,C++,-,105,0,0,0,0,0,0,0,0,2508,2.09
BombayDuck,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2520,0.00
SickMath,0.00,0.00,4,0,Python,2.7,33,0,2,0,0,2,0,0,0,6168,0.00
rabbit125,0.00,0.00,2,0,C++,-,181,0,0,0,0,0,72,936,0,2616,0.00
AdGold,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,5,0,0,6208,0.00
olpetOdessaONU,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,1,0,0,2372,0.00
Logicos,0.00,0.01,4,0,Python,3.5,35,0,2,0,0,2,7,0,0,7228,0.01
1saac,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,2,0,0,2636,0.00
Holla,0.00,0.00,11,0,C++,-,83,0,0,0,0,0,2,0,0,2476,0.00
andyyy,0.00,0.08,15,0,Java,-,49,0,0,0,0,0,1,64,0,26312,0.09
niksmiljkovic,-,-,28,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
ChrisViking,0.00,0.00,9,0,Python,2.7,40,0,2,0,0,2,2,0,0,6168,0.00
biran0079,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,0,0,0,2428,0.00
ppaallaa,0.00,0.00,13,0,C++,-,95,0,0,0,0,0,7,0,0,2612,0.00
orkun1675,0.00,0.05,3,0,Java,-,35,0,0,0,0,0,0,64,0,22008,0.05
PetrosN,0.00,0.00,2,0,C,-,16,0,139,0,0,139,0,0,0,2012,0.00
ckw1140,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,0,0,0,2468,0.00
Belinsky,-,-,8,-,C++,-,78,-,-15,-,-,-15,0,-,-,-,-
Gorigori,0.00,0.01,1,0,Python,3.5,30,0,2,0,0,2,2,0,0,7156,0.00
Disruption,0.00,0.09,24,0,Java,-,99,0,0,0,0,0,4,64,0,25460,0.10
Pewfangirl,0.00,0.01,1,0,Python,3.5,25,0,2,0,0,2,1,0,0,7196,0.00
Eskil,0.00,0.09,10,0,Java,-,132,0,0,0,0,0,0,80,0,24788,0.08
Frostfrog,3.21,4.49,23,0,C++,-,99,0,0,0,0,0,1,137192,0,2496,1.27
pva701,0.00,0.00,14,0,C++,-,104,0,0,0,0,0,7,0,0,2412,0.00
ChevalierMalFet,0.00,0.00,18,0,Python,2.7,87,0,2,0,0,2,6,0,0,6136,0.00
TeddyC,0.00,0.00,7,0,Python,2.7,34,0,2,0,0,2,1,0,0,6152,0.00
rohit11,0.01,0.07,16,0,Java,-,143,0,1,0,0,1,6,64,0,21588,0.05
Rxcso,0.00,0.00,22,0,C++,-,62,0,0,0,0,0,0,0,0,2604,0.00
addict,-,-,2,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
Tylu,-,-,7,-,Java,-,64,-,-1,-,-,-1,0,-,-,-,-
lmzqwer2,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2704,0.00
YDesai,0.00,0.00,39,0,C++,-,76,0,0,0,0,0,15,0,0,2528,0.00
0x00000000,0.00,0.00,4,0,C++,-,64,0,0,0,0,0,0,0,0,2728,0.00
calfcamel7,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2364,0.00
Microsheep,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,9,0,0,2580,0.00
chokudai,0.00,0.01,34,0,C#,System.Numerics,122,0,0,0,0,0,13,0,0,15024,0.01
nicabi,0.00,0.01,1,0,C++,-,49,0,0,0,0,0,0,944,0,2304,0.01
MikeKot,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,0,0,0,2376,0.00
BinaryShaman,0.01,0.05,5,0,Java,-,100,0,1,0,0,1,0,64,0,21624,0.04
Htedsv,0.00,0.00,2,0,Python,2.7,35,0,0,0,0,0,0,0,0,6356,0.00
HolkinPV,-,-,43,-,C++,-,153,-,-15,-,-,-15,35,-,-,-,-
eax255,-,-,0,-,C++,-,59,-,-15,-,-,-15,0,-,-,-,-
tsukasadiary,-,-,18,-,C++,-,88,-,-15,-,-,-15,13,-,-,-,-
ikostia,0.00,0.01,8,0,Python,2.7,40,8,0,0,0,0,0,0,0,6416,0.00
eartemov,0.00,0.00,8,0,C++,-,93,0,0,0,0,0,3,0,0,2700,0.00
kkpoker,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,105,0,0,2456,0.00
vgangwar7,0.01,0.01,3,0,C++,-,49,0,0,0,0,0,0,0,0,2484,0.00
yankyo,-,-,25,-,C++,-,103,-,-15,-,-,-15,1,-,-,-,-
Mordecai,0.01,0.02,3,0,Python,2.7,31,8,0,0,0,0,0,0,0,6444,0.00
Galieve,-,-,22,-,C++,-,209,-,-1,-,-,-1,47,-,-,-,-
nhatminh12369,0.00,0.00,10,0,C++,-,71,0,0,0,0,0,0,0,0,2336,0.00
benfei,0.00,0.01,18,0,Python,3.5,73,0,2,0,0,2,11,0,0,7152,0.00
pkhrag,0.00,0.00,9,0,C++,-,177,0,0,0,0,0,9,0,0,2516,0.00
MaryN,-,-,4,-,C++,-,64,-,-15,-,-,-15,5,-,-,-,-
Roukanken,0.00,0.01,8,0,Python,3.5,18,0,2,0,0,2,0,0,0,7228,0.00
yfo,0.00,0.06,22,0,Java,-,104,0,1,0,0,1,0,64,0,21564,0.06
Malvolio,0.01,0.05,11,0,Java,-,111,0,1,0,0,1,0,64,0,21640,0.03
eush77,0.00,0.00,22,0,C++,-,80,0,0,0,0,0,0,0,0,2664,0.00
mmaks,-,-,5,-,C++,-,39,-,-15,-,-,-15,1,-,-,-,-
gkreitz,-,-,16,-,C++,-,93,-,-15,-,-,-15,1,-,-,-,-
devjoe,0.00,0.00,2,0,Python,2.7,91,8,0,0,0,0,0,0,0,6476,0.00
infinity1,-,-,7,-,C++,-,68,-,-15,-,-,-15,2,-,-,-,-
reinstall,0.00,0.05,22,0,Java,-,65,0,0,0,0,0,0,64,0,21664,0.04
Jongho,0.00,0.01,1,0,Python,2.7,11,8,0,0,0,0,4,0,0,6496,0.00
ruippeixotog,0.00,0.00,15,0,C++,-,57,0,0,0,0,0,35,0,0,2644,0.00
Whiter,0.00,0.00,3,0,C++,-,63,0,0,0,0,0,8,0,0,2692,0.00
saurabhprakash,0.00,0.00,7,0,C++,-,56,0,136,0,0,136,0,0,0,2376,0.00
daisynowhere,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,7,0,0,2476,0.00
Glen,-,-,25,-,C++,-,242,-,-1,-,-,-1,55,-,-,-,-
Neverauskas,0.00,0.00,14,0,C#,-,157,0,2,0,0,2,2,0,0,12152,0.00
breaknow,-,-,11,-,C++,-,92,-,-1,-,-,-1,2,-,-,-,-
kopemon,0.00,0.00,10,0,C#,-,92,0,2,0,0,2,2,0,0,12120,0.00
Aragna,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2484,0.00
DXsmiley,0.00,0.01,10,0,Python,3.5,27,0,2,0,0,2,44,0,0,7264,0.01
0x42,0.00,0.05,48,0,Java,-,116,0,1,0,0,1,2,64,0,21672,0.04
CodeInfinity,0.00,0.01,3,0,Python,3.5,22,0,2,0,0,2,0,0,0,7196,0.00
romzes,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2556,0.00
Arcey,0.00,0.00,12,0,C#,System.Numerics,57,0,2,0,0,2,1,0,0,11928,0.00
zyang,-,-,41,-,Java,-,98,-,-1,-,-,-1,0,-,-,-,-
nemausus,0.00,0.00,15,0,C++,-,124,0,0,0,0,0,7,0,0,2628,0.00
AndreySergunin,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2376,0.00
phantom11,0.00,0.05,24,0,Java,-,200,0,1,0,0,1,6,64,0,21956,0.04
deivid,0.00,0.00,19,0,C#,-,109,0,2,0,0,2,0,0,0,12100,0.00
npcdoom,0.00,0.00,17,0,C++,-,96,0,0,0,0,0,0,0,0,2744,0.00
lazykuna,-,-,3,-,C++,-,38,-,-15,-,-,-15,2,-,-,-,-
skhua,0.00,7.87,5,0,C++,-,66,0,0,0,0,0,0,0,0,2492,7.87
boqun,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2508,0.00
supasaya,-,-,4,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
Pstryq,0.00,0.00,18,0,Python,2.7,50,8,0,0,0,0,1,0,0,6800,0.00
Cruiser,0.01,0.07,23,0,Java,-,197,0,0,0,0,0,5,80,0,27860,0.06
SIven,0.02,0.17,7,0,Java,-,91,0,0,0,0,0,6,64,0,36208,0.27
Qwertyuiop,0.00,0.01,2,0,Python,2.7,35,0,0,0,0,0,1,16,0,6344,0.01
DimonK,-,-,29,-,C++,-,134,-,-1,-,-,-1,0,-,-,-,-
AnuarTB,0.00,0.00,26,0,C++,-,146,0,0,0,0,0,0,0,0,2684,0.00
mdrm,0.01,0.03,10,0,Python,2.7,45,8,0,0,0,0,26,0,0,9244,0.01
vi002,-,-,13,-,C++,-,75,-,-15,-,-,-15,0,-,-,-,-
urusant,0.00,0.00,2,0,C++,-,65,0,0,0,0,0,0,0,0,2524,0.00
PerfectGnat,0.00,0.00,16,0,C++,-,53,0,139,0,0,139,1,0,0,2328,0.00
mattz,0.00,0.01,20,0,Python,2.7,54,0,0,0,0,0,4,0,0,6288,0.01
ccjinyc,0.00,0.00,6,0,Python,2.7,63,0,2,0,0,2,24,0,0,6132,0.00
RiversDeng,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2612,0.00
sdchikorde,-,-,2,-,C,-,123,-,-1,-,-,-1,0,-,-,-,-
sergileon,0.00,0.01,8,0,C++,-,113,0,0,0,0,0,0,0,0,2624,0.00
swortal,0.01,0.05,6,0,Java,-,44,0,0,0,0,0,0,64,0,21868,0.04
ihadanny,0.00,0.03,6,0,Python,2.7,37,8,0,0,0,0,1,0,0,8412,0.02
Landrew,3.25,4.32,9,0,C++,-,40,0,0,0,0,0,0,137176,0,2484,1.06
Miseri,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,1,0,0,2624,0.00
sekiye,0.03,0.17,2,0,Python,2.7,46,8,0,0,0,0,0,0,0,11156,0.03
James5566,0.00,0.00,1,0,Python,3.5,17,0,2,0,0,2,2,0,0,7264,0.00
Aurel,0.00,0.01,6,0,Python,2.7,40,8,0,0,0,0,0,0,0,6816,0.00
Vaush,0.00,0.00,2,0,C++,-,66,0,0,0,0,0,2,0,0,2472,0.00
Trans,0.00,0.00,12,0,C++,-,58,0,0,0,0,0,6,0,0,2472,0.00
DonaldDuck,0.00,0.00,15,0,C++,-,76,0,0,0,0,0,2,0,0,2500,0.00
ANEvans,0.00,0.00,26,0,C,-,104,0,0,0,0,0,6,0,0,2352,0.00
Sokolov,0.00,0.00,9,0,C++,-,106,0,0,0,0,0,0,0,0,2620,0.00
alexrcoleman,0.14,4.99,8,0,Java,-,154,0,0,0,0,0,2,80,0,780772,5.72
Bewww,0.00,0.00,2,0,C++,-,106,0,0,0,0,0,1,0,0,2212,0.00
lradu,0.00,0.00,8,0,C++,-,85,0,0,0,0,0,1,0,0,2564,0.00
mawwaki,0.00,0.00,12,0,Python,2.7,34,0,2,0,0,2,33,0,0,6136,0.00
langdamao,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2284,0.00
anatoly,0.00,0.00,10,0,C++,-,51,0,0,0,0,0,0,0,0,2616,0.00
puneetjaiswal,0.00,0.05,5,0,Java,-,92,0,1,0,0,1,4,64,0,22100,0.04
Lazysheep,0.00,0.00,3,0,C++,-,86,0,0,0,0,0,0,8,0,2704,0.00
rebelation,-,-,12,-,C++,-,92,-,-15,-,-,-15,0,-,-,-,-
RayChris,0.00,0.00,8,0,C++,-,81,0,0,0,0,0,4,0,0,2592,0.00
zigzaggingzebras,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,3,0,0,2204,0.00
Pascualino,-,-,17,-,C++,-,72,-,-15,-,-,-15,0,-,-,-,-
Benderv,0.00,0.01,7,0,Python,3.5,46,0,2,0,0,2,0,0,0,7168,0.00
elcapovarela,0.00,0.01,2,0,Python,2.7,35,0,2,0,0,2,0,0,0,6196,0.00
thocevar,0.00,0.00,6,0,C++,-,64,0,0,0,0,0,1,0,0,2408,0.00
